,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,-0.114259474818572,-0.0909125929771713,0,-0.0137676898404897,0.184540937982266,0,0,0,0,0,0,0,0,0,0,0,0,-0.0953653039012439,0,0,0,0,0.400792110077621,0,0,0,0,0,0,0,0.129004194343508,0,0,0,0,0,0,0.331000048289574,0,0.0800698793224205,0,0,0,0.014012657648398,-0.115936765962747,0,0,0.133429738909996,-0.0155595402441884
X601658.CH.Equity,0.209469973797774,0,0,0.155428402790728,0,0,0,0,0,0.377393126658753,-0.0597572495381991,0,0,0.0229790389062954,0,0,0,0,0,-0.0148291372254747,0,0,0,0,0,0,0,0,0,0.139752385095937,0.130786443790781,0,0,0,0,0,0,0,0,0,-0.0263152039567014,-1.38777878078145e-17,0,0,-0.115486772554531,0,0,0.0640305017032235,0,0,0
X000001.CH.EQUITY,0,0,0,0.635078156318955,0,0.0528693664120863,0,0.0717947402330177,0,0,0.0976218271102177,0,0,0,0.0438238832252803,0,0,0,0,0,0,0,0,0,0,0,0.129502845368668,0,-0.238238335709998,0,0,-0.139366734571181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322938543999556,0,0
X000002.CH.EQUITY,0,0,0.208484807334036,0,0,-0.342792279574423,0,0,0.249874470476078,0.0142190253191365,0.0739463057858221,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.043226535102436,0.0810702301222831,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0901545425383131,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.00557738018490671,0,0,0,0,0,0,0,0,0,0,0.4320439871471,0,0,0.245160880932945,0,0,0,0.0580248048162024,0,0,0,0,0,0,0,0,0,0.0443048947242023,0,0,0,0,0,0,0,0,0.184325158644879,0,0.0751734276865548,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177358720646157,0,0.553382710316206,0,0,0,0,0,0,0.108568011138239,0,0,0,0,0.0687565412165311,0.0484251694118362,0,0,0,0,0,0,0,0,0,0,0,0,0.0396808015446422,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.246498251474354,0,0,0.0917086653221349,0.182011278296612,0,0.047611041712699,0.0655850677186097,0,-0.0207440188696348,0,0,0,0,0,0,0,0,0,0.413832478733954,0,0,0,0,0,0.140160525281065,0,-0.11311055101331,0,0,0,0,0,0,0,0,0,0,-0.0780754274739371,0.0572061290779342,0,0,-0.0371783069838394,0.18005942369867,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.113193273770343,0,0,0,0,0,0,0,0.069131256698326,0,0,0.0246620312792706,0.389182155194049,0,-0.251736184034305,0,0,0,0,0.0858303898173679,0,0,0,0,0,-0.048375290842272,0,0,0,0,0.0634417558335643,0.160365362396092,0.0176087354653227,0,0,0,0,0.201560712456418,0,0,0,0,0,0,0,0,0,0.0828510696463393,0
X600000.CH.EQUITY,-8.67361737988404e-19,0.199068225067525,0,0,0,0,0,0,0,0,0,0.0128232441507603,0,0,0,0.369411866672589,0,0,0,0,0,0,0.0418073358098648,0.0154957579455424,0,0,0,0,0,0,0.0439973837111592,0,0,0,0,0,0.0114037496435452,0,0,0,0.0411427222841621,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.113876652122172,-3.62811889256638e-05,0.0110912149893847,0,0,0,0,0,-0.0754796572198842,0,0.14389027630855,0,0,0,0,0,0.166827777891977,0,0,0,0,0,0,0,0,-0.115470805845044,0.0966451713912149,0,0,0,0,0,0,0,0,0.294235439904586,0,0.263722898326305,0,0.0034261034775971,-0.635392438413661,0,-0.0666964144792469,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.142256923863204,0,0,0,0,0,0,-0.0244733273197088,0,0,0,0,0,0,0,0,-0.0324757463923218,0.149328644214081,0.202313377110468,0,-0.0576646616552078,0,0,0.280693406312922,0,0,0,0,-0.137505753891577,-1.73472347597681e-18,0,0,0,0,0.041951122976573,-0.0244946893776049,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0131518479588749,0,-0.081677110132152,0,0,0.132193738259396,0,0,0.195582776833331,0,0,0,0,0,0,0.0766051485398216,0,0,0,0,0.282148600984972,0,0,0,0,0,0,0.0580103997794394,0,0,0,0,0,0,0,0,0,0,0,-0.0639033549054852
X601998.CH.EQUITY,-8.67361737988404e-19,0,0,0,0.314481615241024,0,0,0,0,0,0,0,-0.0232277105877917,0,0,0.0443652845967582,0,0.26918432285931,0.123606787702893,0,0,0,0,0,0,0.0345077280996586,0,0,0,0,0,0,0,0,0,0.00616508433207667,0,0,0,0,0,0,0,0.0295735415289831,0,0,0.23462072199241,0,0,0,0
X2388.HK.EQUITY,0.120318193159045,0,0,0,0,0,0,0,0.182264235921124,0,0.070238163726957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713506642410017,0,0.423894808492554,0,0,0,0,0,-0.355847859420026,0.129234019700322,0,0,0,0.0478831558450687,0.0549818471581092,0,0,0.00854421890835542,0,0,0.0980104510844479,0,-0.176918718351114,0
X300059.CH.EQUITY,0,0,0,0,-0.00937516009082505,0,0.00454896484472772,0,0.0398655054796955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149049513160443,0,0,0,0,0.112696951469575,0.155856794685842,0.282244614361133,0.037048688297213,0,0,0,0,0,0,0,0,0,0.314875492457355,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.16161207241195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539910700328518,0,0,0,0,0,0,0.0644955855189539,0,0.10528043022086,0,0.0451256660536805,0,0,0.70221057815283,0,0,0,0,0,0,0,0,0,-0.404725845420505,0.298061397887448,0,0,0,0,0,-0.102079130002012
X002142.CH.EQUITY,0,0,0,0.411984298261077,-0.0203547562686006,0,-0.223567199576288,0,0,0,0,0,0,0,0,0,0,0,0.044491345827482,0,0,0,0,0,0,0,0,0,0,0.0815716210661466,0,-0.0409138144438774,0,0,0,0.218836396062934,0,0,0,0.122598804561797,0,-0.016211742463614,0,0,0.0821080439288125,0,0,0,0,0,0.0607544144491026
X11.HK.EQUITY,0,0.259534859069855,0,0,0.106767005565488,0,0.00875915287925185,0,0.192214501141136,0,0,-0.14222498244456,0.0740341565722776,0,0,0,0,0,0,0,-0.13040343378985,0,0,0.481707902724073,0,0,-0.130676872031874,0,0,0,0,0.202482096633381,0,0,0,0,0.0699032508407569,0,0,0,-0.0140884263201458,0,0,0,-0.0632825139078692,0,0,0.0462229613171437,0,0,0.11234506340734
X2007.HK.EQUITY,0,0.182747725957138,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.482282203148702,0,0,0,0,0,0,0,0,0,0.0332466879969228,0,0,0,0,0.118856247907228,0.310313388592842,0,0,-0.0114912477888557,0,0.320183355724555,0,0,-0.124284690170609,0,0,-0.136990282564816,0,0.31607508359239,0,0,0,0,0,0
X601818.CH.EQUITY,0.00456008443749776,0.0936869958057557,0,0,0,0,0,0,0,0.280062500593145,0,0.225566342781233,0,0,0,0,0,0,0,0,0,0,0,0.0157280734686279,0,0.111612006522407,0,0,0,0,0,0,0,0.0764381748808273,0,0,0,0,0,0.0921733934461703,0,0,0,0,0.00891411617862436,0,0.108612649605792,0,0.0532870879230986,-0.0283206650369691,-0.0399143634870195
X600048.CH.EQUITY,0.0900229644070243,0,0,0.213897005031665,0,0,0,0,0,0,0.0906661519348066,0,0,0.386353330505088,0,0,0,-0.22198090941369,0,-0.144626899058299,0.0346167950819911,0,0,0,0,0,0.00209575163234105,0,0.129099334007999,0,0,0,0,-0.0325358636658919,0,0,0.197843776752008,0,0,0,0,0,0.098573998235323,0,0.193122184772044,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,-0.0228995981083599,0,0,0,0,0,0,0,0,0,0,0,0,0.18750898168103,0,0.745032727973487,0,0,0,-0.399936328463241,0.18524287451645,0.0688379665887582,0.256288296339628,0,-0.21383726069536,0,0,0,0.120911952077562,0,0,0,0,0,0,0,-0.279581862289959,-0.0303584395982097,0,0,0,0.158836340156667,0.0863132395689634,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.136907009630975,0,0,0.103636790190198,0.13584245729373,0,0.0203376250065914,0,0.252701573951924,0,0,0.0168574994443733,0,0,0,0.0296509302512594,0,0,0,0,0,0,0,0,0,0,0,0,0.348677071778393,0,0,0,0,0,0,0,0,0,0,0,0.00968120959926448,-0.0442760860899052,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0780995323264738,-0.0199803053216707,0,0,0,0,0,0,0,0,0,0.204319705276967,0,0,0.0377575371332452,0,0,0,0,0,0,0,0.306655994353732,0,0,0,0,0,0,0,0,0,0.133289761778458,0,0.381784009635422,0,0,0,-0.0177795367487562,0,0,0,0,0,-0.0130157081592557,0,0,-4.33680868994202e-19
X600837.CH.EQUITY,0,0.141782719375141,0,0.0827455018189866,0,0,0,0,0,0,0,0,0,0,0,0.056491929840257,0.0352445196635435,0,0,0,0,-0.0316738257310775,0,0,0.117389525109486,0,0,0,0,0,0,0,0.182650528291294,0.184752062568566,0,0.0690398526999276,0,0,0,0,0,0,0,0.0709231030009239,0,0,0,0,0,0,0.0203320958528346
X601336.CH.EQUITY,0,0,0,0,0,0.525337408088749,0,0,0,0,0,0,0,0,0,0,0.15501284585791,0,0,-0.0220491439021103,0.226562942572904,-0.125355768783628,0,0,0,0,0,0,0,0,0,-0.028374893859652,0,0.0430254770038893,0,0,0,0,0,0,0,-0.0245376716414693,0,0,0.197064809097535,0,0,0,0,0,0.187482367054733
X267.HK.EQUITY,0.149434180454106,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168161813756044,0,0,0,0,0,0,0,0,0.213463297029219,0,0,0.108630030510648,0.0988001504902369,0,0,0,0,0,0,0,0,0.062974220107606,0,0,0,0.0406585433902013,0,0,0.02438371018349,0,0.274780994164905,0
X601211.CH.EQUITY,0,0,0,0.0899008813479415,0.0140441885692027,0,0.0772473987324279,0,0,0,0.0105878954551818,0,0,0,0.221237835766883,0.0909174209828353,0,8.67361737988404e-19,0,0,0,0.0194445115216264,0,0,0,0.076615360895487,0,0,0,0,0,0,0,0.21136804683021,0,0,0,0,0,0.0250041363695312,0,0,0,0.0713174996358196,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.266891897467874,0,0.156975175358683,0,0,0,0,-0.0451615776466027,0,0,-0.119324657688611,0,0,0.0417360500260104,0,0,0,0.199923533308943,0,0,0,0,0,0,0,0.0626035796267351,0,0,-0.0448854170030504,0,0.151048866732823,0,0,-0.0945426378784439,0,0,0.0795770295445762,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.217276793325278,0,0.018184684974766,0.0137656787613406,0,0,0,0,0,0.113419908423387,0,0,0,0,0,0,0,0,0,0,0.0690682760625837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645681345791293,0,0,0,0,0,-0.147076452325503,-0.0315864923666559
X12.HK.EQUITY,0,0,0,0.0478698464003944,0,-0.0429988564430514,0.135363903140529,0,-0.19188149110776,0,-0.00641246292147083,0,0,0,0,0,0.0581725217917756,0,0,0,0,-0.188709824396734,0,0.145876771245126,0,0,0,0,0.17964153848865,0,0,0,0,0,0,0,0,0,0.568345552876289,0,0,0,-0.0308395917321164,0,-0.0015322702187539,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0692357257305712,0,0,0,0,0,0,0.0684292666634908,-0.0349831207271529,0.285235788027903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309710455831264,0,-0.205922738952539,6.93889390390723e-18,0,0.049288712460612,0,0,0,0.0791998056107924,0,0,0,0,0.727973567313217,0,0.128511180823115,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0624740487289697,0,0,0,0,0,0,0,0,0,0.0460588737363519,0.00815026060464958,0,0,0,0,0,0,0,-0.00713245577000956,0,0.0963202407257168,-0.239403248851091,0,0,0,0,0.146318012252393,0,0,-0.0567642510937803,0,0.171464872695767,0,0,0,0,0,0,0,0.281412300468813,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0401333522179022,0.15696173281291,0,0,-0.0300944148728266,0,0.00438241076120029,0,0,0,0,0,0,0,0,0,0,0,0,0.0139101051978254,0,0,0,0,0,0,0,0.135393992390955,0,0.231149243594259,0,0,0.07527178035167,0,0.440423001540067,-0.0633123678780682,0,0,0,0,0.0682588596136808,0,0,0.112489953494358,0.103719611553064,0.178537102396259
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.204660120766691,0,0,0,-0.120025785224596,0,0,0,0.140686450701326,0.211415095865189,0.0519675104236569,0,0,0,0,0,0.0776114574325961,0.178095565486036,0,0.0165397348994948,0,0,0,0.186954159289115,0,0,0,0,0,0,0,0,0,0,-0.0529792438577522,0,0,0,0,0,-0.190772300792198,0,0.0314683397839555,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222252747745197,0,0,0,0,0,0,0.453396066697176,0,0,0,0,0,0,-0.0523543988897495,0,0,0.0646832377021289,0,0,0,0,0,0,0,-0.0121232606149129,0,0,0,0,-0.043122531876164,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,-0.0155420788525689,0,0.306038347557127,0.10620485985453,-0.211616677024384,0,0,0,0.234874057040064,0,-0.155635547084372,0,0,0,0.124295105631472,0,0,0,0,0,0.144744865676428,0,0,0.226514326416539,0,0,0.0983243762188698,0,0,0,0,0,0,0,0,-0.393420580779003,0,0,0,0,0,0,0.396712911822854,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0310626355913123,0,0,-0.0368171932967692,0,0.0477356491388405,0,-0.0525120706044733,0,0,0,0.056561802921079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290243866833915,0,0,0.12107100998249,0,0.604744836632569,0,0,-0.198426554677402,0,0,0,0,0,0
X601169.CH.EQUITY,0.011797714837604,0,0,0,0,0,0,0,0,0.071651232703503,0,0.0657213745673648,0,-0.0384349586497546,0,0.226501511920625,0,0,0.0314374196831095,0,0,0,0.0576263572265277,0,0,0,0,0,0,0.0268804233300078,0,0,0.0804302521405952,0,0,0,0,0,0,0,0,0,0,0.0975715843531767,0,0,0.269504874203843,0,0,0,0.0176625950840339
X1997.HK.EQUITY,0,0,-0.203810815613981,0,0,0,0,0,-0.00599615510805056,0,0,0,0.32867594924378,0,0,0,0,0.0560453975061836,0,0,-0.118463416061351,0,0,-0.00544166648746278,0,0,0,0,0,0,0,-0.0596139978449124,0,0,0,0,0.0378116859273833,0,0,0,0,0,0.177748334388075,0,0,0,0,-0.0088787942390591,-0.165829523884356,0,-0.00751748196950832
macro_return_add,0.228185680301361,0,0,0,0,-0.205089342860314,0,0,0.0924680678236282,0,0,0,0,-0.53924607222369,0,0,0,-0.0478407401707597,0,0,0,0,0,0,0,0,0,0.0634157842526734,-0.239654447629252,0,-0.148991220914336,0,0,0,0,0,0,0,0,-0.234270021427423,0,0,0,0.22561123639338,0,0,0,0,0,0,0
