,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,macro_return_add
X12.HK.EQUITY,0,0,0,0.172064174769754,0,0,0,0,0.0662160990417778,0,0,0,0.0731315881219706,0,0,0,0,0,0,0,0,0,0,0,-0.0248623443638675,0,-0.199207239898449,0,0,0,0,0,0,0.196279276326442,-0.171107259682263,0,0,0,0,0,0,0.443518588973197,0.0699899419607654,-0.148861718899165,0,0,0,0,0,0,-0.181986983765259
X601336.CH.EQUITY,0,0,0,0,0,0,0.52214579274946,0,0,0.085830363105402,0,0,0,0,0,0.150849339659236,0,0,0,0,-0.0893028439229079,0,0,0,0,0,0.0982039011749045,0,0,0,0,0,0.0015709977401979,0,0.0403732257849341,0,0,-0.0549433082962647,0,0,0,0,0,0,0,0,0,0,0.0788521905542382,0,-0.0501650109672026
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0651939599717884,0,0,0,0.00880683312346149,0,0,0,0,0,0.274856074325289,0.0663271705567321,0.126249630202519,0,0,0.0498891257255827,0,0,-0.010808999137417,0,0,0.0679897686204042,0,0,0,0,0,0.281521437209568,0,0,0,-0.109322171480126,0,-0.0659347297886111,0,0,0,-0.187670745635199,-0.229161434189534,0.296255089246961,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444616485261566,0,0,0,0,0,0.27303487529557,0.00606775187362932,0,0,0,0,0.0175068278136031,0.0500281221477419,0,0,0,0,0,0,0,-0.141554415393135,0,0,0,0.0419013123094695,0,0,0,0.574030326890157,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.18298152677631,0.0831877203080914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298776485526405,0,0,0,0.0657466565176924,0,0,0.0994580858234136,0.0349902506023949,0,0,0,0,0,0,0,0,0.123758842394148,0,0,0.0451930219654003,0,0,0,0,0,0,0.0238698202690048,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.00688072450991578,-0.138435980832547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524622790715517,0,0,0,0.121457646383893,0,0,0,0,0,0.061857359065761,0,0.0605790068044808,0,0,0,0.212781175584543,0,0,0,-0.0960071664051735,0,0.108996646418713,0,0,0.00132360011636575
X601229.CH.EQUITY,0,0,0,0.0754087966808568,0,0,0,0,0,0,0,0.121779589605736,0,0,0,0.0567685575423182,0,0,0,0,0,0.0495082447231507,0,0,0,0.167005304582365,0,0,0.0975465053918021,0,0,0.0905301175289457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083653044769191,0,0,0.175642897742478,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104361712745397,0,0,0,0,0,0,0.217257620780507,0,0,0.146337294652066,-0.0748227952297443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215395978798289,0,0,0,0,0,0,0,0,0.180048259944616,-0.0574127155980605,0.1350885707324,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.232044240484042,0,0,0,0,0,0,0.210788444607494,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.0516991347752791,0,0,0,0,0,-0.0014684381988633,0.0304281932062961,0,0.401029589150638,0,0,0,0,0.0539995927890634,0,0,0,0,0,0,0.514768401164847,0,-0.137908022243913
X2881.TT.EQUITY,0,0,0,0.00208065988069381,0.184378984828744,0,0,0,0.0658530536909873,0,0,0,0,0,0,0,0,0,0,0.00518057144255024,0,0,0,0,0,0,0,0,0,0,0,0,0.0737670101535744,0.0735064565571438,0,0,0,0.188976114437583,0,0,0.490430625705471,0,-0.111422219442409,0,0,0,0,0.00410682299696282,0,0,0.00561813153895357
X1997.HK.EQUITY,0,0,0,-0.0538172964561858,0.16322998088805,0,0,0,0,0.0679542127119331,0,0,0,0,0,0,0.179710917413575,0,-0.0762598745247987,0,0,0.13910325223566,0,0,0,0.130583707240198,0,0,0,0,0.211160820756783,0,0,0,0,0,0,0.0717380603948221,0,0,0,0,0,0,0.128338158264546,0,-0.0510255381467626,0,-0.236497947034316,0,-0.109613033626289
X600918.CH.Equity,0.0195525681248552,0,0,0,0.00169206282279755,0,0,0,0,0,0.0216644243594239,0,0,0,0,0,0,0,0.0802620805544323,0.121829280134294,0,0,0,0,0,0,0,-0.00866289893854254,0,0,0,0,0,0,0,0,0.14758847966388,0,0,0,0,0,-0.0460798125128223,0.0704121736292355,0,0.294930342170203,0,0,0,0,0
X601169.CH.EQUITY,0,0.0913291211128368,0.0624547980551983,0.150728547081157,0,0,0,0,0.00252689429802191,0,0,0,0,0,0,0,0,0,0.0375162158587862,-0.0265846472170436,0,0.0315753891441198,0,0,0,0.66792404989508,0,0.146156476760343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.243550409901982,0,0,0,0
macro_return_add,0,0,0.0475753348609115,0,0,0,0,0,0,-0.163165012209895,0,-0.0832633506613991,0,0,0,0,0,0,-0.0649677602206407,0,0.121405768280237,0,0.189896184256136,0.351164048815151,0,0,0,0,0,-0.534933718163373,-0.103196903717019,0,0,0,0,0,0,-0.103963229718348,0,0,0,0,0,0,0,0,0,0,0,0,0
