,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00338863832947004,0,0,0,0,0,0,0,0,0.246400927416632,0,0,0,0,0,0,0,0.00282266933965308,0,0,0,0,0,0,0.386138635086344,0.047008579701445,0,0,0.00628740812226146,0,0,0,0,0.0442471413032789,0,0,0,0,0.0299047366999832,0,0,0,0.0278043870898404,-0.0546737807066437
X600000.CH.EQUITY,0,0,0,0.0451953676915447,0,0.0208219837439704,0,0.0256833389412648,0.0553154842090355,0,0,0.603942005363356,0,0,0,0,0,0,0,0,0,0.0639559764079625,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0194600272550349,0,0,0,0,0,0,0,0,0,0.0822839591366011,0,0,0,0,0.0455812196885959,0,0,0,0,0,0,0,0.0888654375714306,0,0.132213232652078,2.16840434497101e-19,0,0,0.0287767301328173,0,0,0,0,0,0.224738902224186,0,0,0,0,0,0.0267884170365794,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.207424335201865,0,0,0,0,0,0,0.446211738805852,0,0,0,0,0,0,0,0,0,0,0,0.119723874465894,0,0,0,0,0,0,0.211398859888651,-0.0220775744826154,0,0.203715574066595,0.00787975651177347,0.0587314097132676,0,-0.0190918807962422,0,0,0,0,0,0,0,0,0.00317955665857436,0,0
X601319.CH.EQUITY,0,0,0,0,0.0359915684211411,0,0,8.67361737988404e-19,0,0,-0.0282809711945337,0,0,0,0,0.0381094021336306,0,0,0,0.023723440070281,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.162196844235292,0,0,0,0,0,0,0.353201198205451,0.164409141061974,0.0449053382282077,0,0.154829868700184,0,0,0,0,0,0,0,0.0112327524411039
X000001.CH.EQUITY,0,0.154927685921214,0,0,0.135180319899336,0.0895139865649658,0,0,0.0506419271464711,0,0,0,0,0,0,0,0,0,0,0.104184678584117,0,0,0,0.187177038555345,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.205816489992988,0,0,0,0,0,0.0454719274354154,0,0,0,0,0,0,0,0,0,0,-0.0977511885372543
X601601.CH.EQUITY,0,0.897104164808017,0,0,0,0,0,0,0,0,0.0133282803905908,0,0,0,0,0,0,0,0,0,0.180320428646206,0,0,0,0,0.0145976548153959,0,0,0,-0.059695460515601,0,0,0,0,0,0,0,0,0,0.163910734278511,0,0,-0.344800021915799,0.249559033756585,0,0,-0.108390316657053,0,0,0,0.0219591169544773
X16.HK.EQUITY,0,0,0,0,0.0256877861376923,0,0,0.15973970859174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791919315696139,0,0,0,0,0,0,0,0.0418881885072572,0.137088527917992,0.0985774240439279,0,0,0,0,0.092435824311055,0.00375125028622422,0,0,-0.26825823082519,0.482214534267733,0,0,0,0.209022702859618,0,0,0.000444468594788526,0,0.121979028859735
X600016.CH.EQUITY,0,0,0,0.0817657367222311,0.183330086495194,0,0,0,0.00840189747142234,0.0096339558944781,0,0,0.2101937818001,0,0.0177630372782013,0,0,0,0,0,0.203873459772627,0,0,0.0844403914037749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00779717781267745,0,0,0,0.0417639450454134,0,0,0.00872547085532814
X688.HK.EQUITY,0.151653533840294,0,0,0,0,0,0,0.218709222731513,0,0,0,0,0,0,0.23856449021559,0.119528290955805,0,0,0,0,0,0,0,0,0,0,0.0562455075697032,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21378714925646,0.457788172918193,0,0.0227729652840036,0,0,0,0,0,0,-0.157929807846759
X601998.CH.EQUITY,0.218294443585119,0,0.0985544290153419,0,0.0490735894409621,0,0,0,0.0108272629425453,0,0,0.112649096740323,0.0426986793568121,0,0.110407840879727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513538506274105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046040481758312
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.191039076145089,4.33680868994202e-19,0,0.023658779687275,0,0,0,0,0,0,0.0712653686761162,0,0,0,0,0,0,0,0.209778728224475,-0.0121481411468954,0,-0.0265739398950659,0,0,0,0,0.0482955767085825,0,0,0.0559851517743084,0,0,0,0,0,0,0,0,0.344978459872229,0.00195560008453493,0,0,0,-0.0472141792461991
X11.HK.EQUITY,-0.0359988281490933,0,0,0,0,0,0,0.0519227975586569,0.376433588687631,0,-0.111082332267414,0,0,0,-0.128894663293745,0,0,0,0,-2.16840434497101e-19,0.136518694793649,0,0,0,0.15497450799044,0,0,0,0,0,0,0,0,0.0483026246811811,0,0,0.0935685688651683,0,0,0,0.180512122702012,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.00724222736017525
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0145329513931932,0.100639546727095,0,0,0,0,0,0,0,0,0.110252345668461,0,0,0,0,-3.46944695195361e-18,0,0.0017069919011676,0,0,0,0,0.653870316388982,0,0,0,0.051659940116934,0,0,0,0,0,0,0,0,0.107371655451876,0,0,0,0,0,0,0,0.123609263432524
X2007.HK.EQUITY,0.0861763639566037,0,0,0,0,0,0,0.164599186138311,0.0380152962057981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158144420813127,0,0.096049162325024,0,0,0.328976204877603,0,0,0.101922050575499,1.38777878078145e-17,0,0,0.0243599460421573,0,-0.0702634089336409,0.00229147554480949,0.106906056005442,0,0,0,0,0,0,0,0,0,0.109999317576284
X601818.CH.EQUITY,0,0,0.346593375963239,0,0,0,0,0,0,0.00242601979259529,0,0,0.0593969400839648,0,0,0,0.185051229943363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153796926636818,0,-0.00901280002791579,0,0,0,0,0,0,0,0,0.0674988599767977,0,0,0,0,0,0,0.059426959023929
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.1421403796441,0,0.24932584478978,0,0,0,0,0,0,0.0646103661383311,0,0.0104536534817118,0,0,0,0,0,0,0.393862928173794,0,0,0,0,0,0,0.0646876092468907,0.0561557617340649,0,0,0,0,0.126194552461607,0,0,0,0,0,0,0.16584268013789,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.172712236049188,0,0,0.392328274788227,0,0,0,0,0.0370964329217451,0.0320623454182847,0,0,0,0,-0.0323954185214748,0,0,0,0,0,0,0,0,0,0,0,0,0.115980944475478,0,0,0,-0.0343582336266174,0,0,0,0,0,0,0.00374643099079837
X601688.CH.EQUITY,0.0145812391018601,-3.46944695195361e-18,0,0,0,0,0.105816505827932,0,0,0,-0.0395564225206647,0,0,0.154721626849546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415485072415217,0,0,0,0,0.00340831627417284,0,0.325334750861409,0,0,0,0.0856538843563386,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290331801257555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170982290642576,0.0645107760305226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912977496208122
X002142.CH.EQUITY,0,0,0,0,0,0.14530067363539,1.73472347597681e-18,0,0,0,0.105842581877813,0,0,0,0,0.234429314852904,0,0,0,0,0,0,0,0,0.014441212797689,0.0650171113205492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142984409179038,0.267316703980587,0,0.214152442015688,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0641257597541394,0,0,0.00543411043153303,0,0,0,0,0,0,0.136517781721627,0.0421826965072647,0,0,0,0.00621524359775025,0,0,0.0910364563867973,0,0,0.036228245351236,0,0,0,0,0,-0.300918182881872,0,0,0,0,0.330950948013579,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.133479325060024,0.199011418153897,-8.67361737988404e-19,0.0551502985337062,0,0,0,0,0,-8.67361737988404e-19,0.0729685409124985,0,0,0,0.0561535769673731,0,0,4.33680868994202e-19,0,0.450319452157491,0,0,0.0228469056782536,0,0.00286807125229614,0.0254367526389202,0,0,0,0,0,0,0,0,0.0046011735969906,0.0265966262484367,0,0.118665505141454,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0682288551646398,0,0,0,0,0,0,0,0,0,0.473720065475572,0,0.0661184829223661,0,0.207316353188592,0,0,0.211729512180024,0,0,0,0,0,-0.120942104760334,0.0919270457622647,0.00998824134175061,0,0,0,0,0,0,0,0,0,0.0466764275086082,0.0624349719163311,0,0,0,0.0589255926381771
X600837.CH.EQUITY,0,0,0,0,0,0,0.00454779332672172,0,0,0,-0.0798239164293345,0,0,0,0,0,0.00347311929909143,0,0,0,0,0,0,0,0,0.112038298711909,0,0,0,0,0,0.404257722011764,0,0,0,0.107460102504044,0,0,0,0,0,0,0,0,0.215578317572533,0,0,0,0.217521878733081,0.0339458419606758,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0216970982180928,0,0,0,0,0,0,0.0963480166754188,0.0213067267823946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235719229667979,0,0,0,0,0,0.125879648919126,0,0,0,0,0,0,0,0.0906610775999424,-0.000531074095870926,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.101628054976868,0,0,0,0,0,0,0,0,0.25279573885025,0,0,0,0,-0.129308759074382,0,0,0,0.138707878293246,0,0,0,0,0.039549900405648,0,0,-0.00585207253972517,0,0,-3.46944695195361e-18,0,0,0,0,0.0430382126207225,0.0271942079306981,0,-0.100394617343604,0,0,0.0427201838050589,0,0,0,-0.136004627213163
X601336.CH.EQUITY,0,0.0182464805411421,0,0,0,0.242918328872978,0.0865572962449677,0,0,0,0,0.111311738576042,0,0,0,0,0,0.110810503550268,0,0.00266495933655475,0,0,0,0,-1.38777878078145e-17,0,0.000783156286345951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103804085657687,0,0,0.130257264545326,0,0
X12.HK.EQUITY,-0.0401442785474008,0,0,0,0,0,0,0.11795575627076,0,0.462725728378156,-0.0248090936111349,0,0,0,0,0,0.0476989719581812,0,0,0,0.103671754648856,0,0.0888555140447349,0,0,0.438469766588459,0,0,0,0.196747182736898,0,0,0.0164471683391416,0,0,0,0,0,-0.124758999428109,0,0,0,0,-0.042661785262208,0,0,0,-0.236461590780257,0,0,-0.0739178070271153
X601229.CH.EQUITY,0,0,0,0,0,0,0.0555473637902137,0,0,0,0,0,0,0,0,0,0,0.0820202254704348,0,0,0.0563105340309789,0.0737299999054963,0,0.126573070964052,0,0,-0.0589212655160929,0,0,-0.162921742673044,0,0,0,0.105773908475342,0,0,0,0,0,0.0563336506992478,0,0,0,0,0,0.176590995328978,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.489100799806324,0,0,0,0,0,0.261890937681976,0,0.164634148441892,0,0,0,0,0,0,0,0,0.143369236768137,0,0,0.161645258782329,0,0,0,0,0,-0.369284751429643,0,-0.111950495451265,0,0,0,0,0,0,0,0,-0.147758425686168,0,0,0,0,0,0.165184143500953,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245383249314138,0,0,0,0,0,0,0,0,0.00262048737611807,0,0,0,0,0.00526848798604592,0,0.199026029633826,0.0369992776276532,0.0277493277911567,0.0159442991435363,0,0,0.302268317949892,0,0,0,0.0399030764081948,0,0,0,0,0,0,0,0.235051075144793,8.470329472543e-22
X823.HK.EQUITY,0,0.0430978325669954,0,0,0,0,0,0.0198158321534364,0,0,0,0,0,0,0,0,0,0,0.186921529556178,0,0.420771409202381,0,0,0,0.135266098426152,0,0,0,-0.126380667783432,0,0,0,0,0,0,0,0.204373805805624,0,0.0555298820892728,0.0344097220438702,0,0,0,0,0,0,0,0,0,0,-0.354952036860851
X600918.CH.Equity,0,0,0,0,0,0,0.0601989638742328,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00861947393760173,0,0,-0.345948215650184,0,0,0,0,0.111941311382447,0,0,0.0671304798394729,0,0,-0.112754013743195,0,0,0.180997516070569,0,0.0858447173569144,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.163296780794348,0,0,0,0,0,0,0,0,0,0,0,0.210068829974773,0,0,0,0,0,0.0411400280476588,0.245564370159634,0,0.0139014657997165,0,0,0,0,0,0,0,0,0,0.093302523500707,0,0.103430938714591,-0.0580384235732814,0,0,0,0,0,0,-0.0963896514412568,0,0,0,0,0,0,0.0187058235121279
X601881.CH.EQUITY,0,0,0,0,0.0218691976453778,0,0,0,0,0,0,0,0,0,0,0.049765532737327,0.170584914542714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00868950539365,0,0,0,0,0,0.0398243299613149,0.216815784729955,0,0,0,0,0,0.0212563215466738,0,-0.0133550700541707,0,0,0.22916444745848,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.100590657968907,-0.0540851084662388,0,0,0,0,0,0,0.0647839957390142,0,-0.0555440061201316,0,0.00308509134591759,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.152913640061834,0,0.304848549744978,0,0,0,0,0,0,0.050734417095364,0,-0.0188897626905662,0,0,0,-0.0016425995603546
macro_return_add,0,0,0,0,0,0,0.240445849353456,-0.0844936610650589,-0.309962125585882,0,0,0,0,0,0,-0.0945529457820558,0,0,0,0,0.249468857358729,-0.17139686251772,-0.362193102986836,0,0,0,0,0,0,0,4.33680868994202e-19,-0.203519473872795,0,0.662108630843689,0,4.33680868994202e-19,0,0,0,0,0,0,0.213460375846604,-0.147048015154485,0,-0.201000904639576,0,0,0,0,0
