,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,macro_return_add
X601601.CH.EQUITY,0.109038085219078,0,0.111651788057641,6.93889390390723e-18,0,0,0.143607299412531,0,0,0,0,0,0,0,0,0,0,0,0,0.0391385704575565,0,0,0,0,0,0,0,0,0,0,-0.0149584493045233,0,0.085490486603997,0,0,0,0,0.0199839854219191,0,0,0,0,0,0,0,0,0,0,0.257071584400215,-0.016244211416315
X267.HK.EQUITY,0,0,0,0,0.108705716979965,0,-0.309640060702791,0,0,0,0,0,0,0,0,0,0,-0.246318539032307,0,0.101782353786681,0,0,0,0,0,0,0,0,0.00279330838418149,0.134469258316057,0.199678507291176,0,0,0.0473071373007803,0,0,0,0,0.199674432154769,0.330756196797335,0,0,0,0,0,0.535951295481182,0,0.0604720685254365,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.267130156067228,0,0,0,0,0.0335262636196356,0.366848669607873,0,0,0.014950609603771,0.133959032115673,0,0,0,0,0,0,0,0.159763651365419,0,0.11761835224968,0,0,0.075655034222826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140967932062367,0,0,0,0
X688.HK.EQUITY,0,0.0793115534355677,0,0,0,0,0,0.166327958220153,0,0.0484342356778355,0,0,-0.0368957766620689,0,-0.0267053537245789,0,0,-0.127132892995561,0.0282812948939696,0,0,0,0,0,0,0,0,0.402328753597376,0,-0.0069703876387766,0,0,0.130270088088033,0,0,0,0,0,0,0,0,0,0,0,0,0.0658646844062925,0,0,0,-0.0152913226888696
X601998.CH.EQUITY,0,0,0,0.116249008667505,0,0,0,0.0454018257811906,0,0.45451701158475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219599012592922,0,0,0,0,0,0,0.194769015348175,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155717426503902,0.230121250495693,0,0,0,0,0,0,0.00872084590220585,0,0,0,0,0,0,-1.73472347597681e-18,1.73472347597681e-18,0.0963564206349473,0,0,0.00446599338257732,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0562083125910982,0,0,0.349134891524291,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355610136152269,0.0756202918015624,0,0,0.0487843735345191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71068836181883,0,0,0,0,0.0682621438961813,-0.0113281605838015,0,0.00166055992646411,0.0585118174845169,0,0.016016525547403,0.0389638189979073,0,0
X000001.CH.EQUITY,0,0,0.0708606846131473,0,0,0.0131619903071221,0,0,0.10147292338263,0,0,0,0,0,0,0,0,0.134970571756554,0,1.73472347597681e-18,0,0,0.036694202328363,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.20188410498657,0,0,0,0.234189209444603,0.0309209070884681,0,0,0,0.00695754456508298,0,0.0160277828861894,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0209689546401296,0,0,0,0,0.0151627622541663,0,0,0,0,0,0,0.1079003467878,0,0,0,0,0,0,0,0.207140088064235,0.0447967355312474,0,0.0825733703232818,0,0,0,0,0,0,0.111524582779943,0,0,0,0,0,-0.14742793659592,0,0.129448745212702,0,0,0.332784139900915,0
X601818.CH.EQUITY,0,0,0,0,-0.0268050871638841,0,0.149915082030244,0,0,0.258357843973079,0,0,-0.0688115287833381,0.0500214126150649,0,0,-0.0292281251014289,0,0,0,0,0,0.42629935888194,0,0,0,0,0.157976042089287,0,0,0,0,0,0,-0.0568475211214723,0,0,0,0,0,0,0.0941346918226268,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0854365055223583,0,0,0,0,0,0,0,0,0,0.0616447153628655,0,0,0,0,0,0,0,0.123736032250826,0,0,0,0,0.093708005793395,0,0,0,0,0,0.174752345206006,0,0,0,0,0,0,-0.110439852369734,0,0,0,0,0,0,0.358881529393197,0.118532776849889,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.00174939941933668,0,-0.381261703247389,0.182085422112247,0.307948279703813,0,0,0,0,0,0.116271840902745,-0.09618921627805,0,0,0,0,0,0.112717286885047,-1.73472347597681e-18,0,0,0.0573526584500527,0,0,0,0.0413420572849835,0,0,0,0,0,0.0724372526965004,0,0,0,0,0,0.12054543370712,0,0,0,0
X12.HK.EQUITY,-0.388071329540081,0,0,0,0.0675372707996905,0,0.19931825545309,0.0453841133772299,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.184763106956489,0,-0.254433229000721,0,0,0,0,0.159615562942151,0,0,0.21708455936419,0,-0.0433906131561817,0.358714781857882,0,0,0,0,0,0,0,0,0,0.155419909866906,0,0,0,0.0132840223685216,0,-0.322659612740161,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114976186355631,0,-0.198966687277718,0,0,0.0151562618266079,0,0.142482402173098,0.173260072399523,0,0,0,0,0,3.46944695195361e-18,0,0,0.128368744162722,0.0488907411552162,0,0,0,0,0.0595500100342467,0,0,0,0,0,0,0,0.17003193825204,-0.107100459526008,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.106299953407246,0,0.169316909070116,0,0,0,0,0,0,0,0,0,0.445563816706449,0,0,0,0,0,0,0,0,0,0,0,0.0327083034310311,0,0.0922256540085152,-0.0380095289651721,0,0,0,0,0,0,0,0,0,0.0731561336107909,0.00921325825339565,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.206937259066621,0,0,0,0,0,0,0.0264598708080142,0,0.136955198111701,0,0,0,0,0,0.541397791176325,0,0,-0.0339236512839204,0,0.0304189466582061,0,0,0,0,0.14861636738849,0,0,0,3.46944695195361e-18,-0.0302578128258443,0.0283682275831154,0,0.0357773120206489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.282586176858597,0.0147073749471964,0.302493286960586,0,0,0,0,-0.372636077823595,0.324795092963296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698311527216634,0.010579817687788,0.0675907885752754,0.194503926684679,0,0,0,0,0,0,0,0,0,0,0,0,-0.112183809596906,0,0,0.00354784093359488,-0.00750299339774538,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1579147635886,0.684373654789043,0,0,0,0.108564109838003,0,-0.0120864331996001,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.179849176308324,0.0343997942672639,0,2.77555756156289e-17,0,0,0,0,0,0,6.93889390390723e-18,0,0.0765351060875517,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0125420764808296,0,0,0,0,0,0.058866410057417,0,0.103415260851923,0,0,0,0.445494688359745,0,-0.00325589488376149,0,0,0.0226233462118371,0,0,0,0,0.011426717398662,0,0,0,0.072025699643953,0,0,0.0234505898879034,0,0,0,0.303543904864176,0,0,0,1.38777878078145e-17,0
X601211.CH.EQUITY,0,0,0,0.148832773179201,0,0,0,0,0,0,-0.068917201830068,0.0453593269155372,-0.0341327855270948,0,0,0,0,0.0258136509524282,0,0,0,0,0,0.137412681148405,0,0,0,0,-0.0533095516726086,0.0394707646992992,0.0266310613082149,0,-0.0196462079379834,0.000775255099201009,0,0,0,0,0.0682991013944662,0,0.0989977699390289,0,0,0,0.116755542619419,0,0.113185949329893,0,0.388839275694884,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0961426077322282,1.73472347597681e-18,0,0,0,0,0,0.0580807475015937,0.0477570426161389,0,0,0,0.0456019567169364,0,0,0,0.0497319756889647,0.382416375555225,0,0,0,0,0,0,0,0.0401047320555047,0,0,0.299437818357041,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.233315716808584,0,0,0.172972426978166,0,0.0956099898514322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28962289528379,0,0,0.169660714662151,0.0147272102827675,0,0,0,0,0,0
X601229.CH.EQUITY,0.0628986765632403,0,0,0,0,0.0500954915122981,0,0,0,0.069001585824198,0,0,0,0.352665312603425,0,0,0,0.0607038344804379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184395640741629,0,0,0,0,0,0.248158702470073,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251568400054958,0,0,0,0,0,0,0,0.208312101675883,0,0,0,0,0,0,-0.0132130925745089,0,0,0,0,0,0.220331242108452,0,0,0,0,0.0488935662490782,0,0,0,0,0.130020752408117,0,0.184970307565845,0
X002142.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0480258949579414,0,0,0,0,0,0,0,0,0,0,0,0.359658024058065,0,0,0,0,0,0,0,0,0,0,0.038872639626226,0,0.00627538485341715,0,0,0.169426969357874,0,0.193399071546119,0,0,0,0,0,0.0721827416648473,0
X600015.CH.EQUITY,0,0.474724847156051,0,0,-0.0344714125016772,0,0.299074226730561,0,0,0,0,0,0,-0.168163153117198,0,-0.0154203833506214,0,0,0,0,0,0.304500709311065,0,0.0454064563713119,0,0,0,0,0,0,0.0592783397350868,0,0,0,0.160971693489587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00100008474146654,0,0,0.0734573633689117,0,0,-0.155482938674246,0,0,0,0,-0.0391205555592777,0,-0.0249344914334773,0,0.180180239790192,-0.334442744371189,0,0,0,0,0,-0.0898544943011668,0,0,0,0,0,0,0,0,0,0.0275848985546839,1.15804610688318,0,-0.0916498807261112
X000166.CH.EQUITY,0,0,-0.033815763486993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991569551797272,0,0,0,0,0,0,0,0,0,-0.00688311378709463,0,0,0,0.107611661456781,0.400914012939358,0.579642351894991,0,0,0,0,0,0,0,0,0,0.0785828933146102,0,0,0
X17.HK.EQUITY,0,0,0.512781812432353,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.216555799943318,0,-0.0588808449633217,-0.085217890903029,0,0,0.0938582597395013,0,0.0807363066331143,0,0,0,0,0,0,0.204326311473498,0,0,0,0,0,0,0,0,0,-0.121079528985318,-0.308034710496385,0,0.0519973027667183,0,0,0,0,0,0,0,-1.38777878078145e-17,0
X002736.CH.EQUITY,0,0,-0.0237309721199884,0,0,0,0,0,0,0,0,-0.0289702540739698,0,0.058207570623121,0.204239953450014,0,0,0,0.00306667689476194,0,0,0,0,0.112482136742792,0,0,0,0,-0.0840738042552474,0.123864759600165,0,0,0,0.058000368570889,0,0,0.126456345544562,0,0,0,0.475150966333217,0,0,0,0.123185426719488,0,0,-0.0265807874148841,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0201829935813357,0,0,0,0,0,0,-0.0384253444098891,0,0,0,0,-0.0554943485123153,0,0,0,0,0,0,0,0,0,0,0,0,0.0450855014453374,0,0,-0.0916820954011535,0,0,0,0,0,0,0,0,0,1.01766875665202,0,-0.0724006145750658,0,0,0.0130331467472877,0.146638778772871
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185559342444197,0,0,0,0.0214917132089648,0.0240205195374097,0,0,0,0,0,0.415701541841486,0,0.0191703936752735,0,-0.021177604955746,-0.00386588822882468,-0.0253608968454447,0,1.73472347597681e-18,0,0,0,-8.67361737988404e-19,0.385960928529504,0,0,0,0.0360047741204713,0.0173324664730078,0,0,0.110155328066308,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,-0.136052637843785,0,0,0,0,0,0,0,0,-0.0795830295626317,0,0,0,0,0.213688851261057,0.242498162172005,0,0,0.0767461589074803,0,0.0860906455019017,0,0.152272522436186,0,-0.789873368925719,0,0,-0.17366324711998,0,0,0.21379560242091,0,0,0,0,0,-0.0237609542800059,0,0,0,0,0,0
