,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601601.CH.EQUITY,0,0,0,-0.101576025238289,0,0,0,0.372537137144847,0.222345133345294,-0.0423447091650554,0.234887823908938,0,0,0,0,0,0,0,0,0,0,0,0,0.0204466390801731,0,0,0,0,0.0143598397758261,0,0,0,0.030038874427573,0,0,0.0168987004727033,0.238049389664802,0,0,0,0.189194838880715,-0.00421938038175901,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.215016173684267,0,0,-0.00946866748576046,0,0,-0.0988927822612784,0,0,0,0,0,0,0,0,0.0339393567827664,0,0,0,0,0,0,0.329752511162162,0,0,0,0,0,0.260255178941253,0,0.149204505213542,-0.0642539431990952,0,0,0,0,0,0,0,0.0207720505390477,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714757710569381,0.0337530853155552,0,-0.214439737047761,0,0,0,0,0,0,0,0,0,0,0.0107621058409151,0,0,0,0,0,0,-0.0964620113411417,0.282241087350726,0,0,0,0.273555481112032,0,0,0,0.0690087140635642,3.46944695195361e-18,0,0,0,0,0.216786002821435,0
X688.HK.EQUITY,0,0,0,0.309330105467762,0,-0.373927055564396,0,0,0.052184540687971,0,0,0,0,0.176372976901518,0,0,0.274002907295774,0,0,0,0,0,0,-0.00179554816451978,0,0,0.318001678006287,0,0,0.0846318211654564,0,0,0,0,0,0,0,0,-0.285179705465727,0,0,0.407770212190894,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0984384722042146,0.211661801659563,0,0,0,0.253929598838602,0,0,0,0,0,0,0,0.0303925676528912,0,0,0.0782983084794264,0,0,0.029561598721026,0,0,0,0,0.226836757777457,0,0,0,0,0,0,0,0,0.00204745952429462,0,0,0,0,0,0,0,0,0,0,0,0.0291049815094617,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988527609319565,0,0,0,0,-0.0225207655702441,0,0,0,0,0,0.027693959837482,0,0,0,0.207839511398242,0,0,0,0,0.0438969519726289,0,0,0,0,0.00445525985977474,0,0,0.291144420743301,0
X11.HK.EQUITY,0,0,0,0,0.127790958701755,0,0,0,0,0,0,0,0,0,0.0241837547374878,0,0,0,0.0534474272361085,0.00335523352393115,0,0,0,0,0,0.528037382770839,0,-0.0690250888094721,0,0,-0.0937221026206206,0,0.292341163126823,-0.0520697259637483,0,0,0,0,0.196704225213072,0,-0.0449684266763653,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,-0.0200799031827089,0,0,0,0.112434725649515,0.107023869601941,0,0,0,0,0,-0.0420186937145377,0,0,0,0,0,0.270496248287251,0,0,0,0,0,0,0,0,0,0,0.143618855924754,0,0,-0.0918370998303898,0.0669395251073708,0,0,0,0,0,0.249645172519573,0,0,0,0,0.0202021975287344
X267.HK.EQUITY,0.107024988308065,0,0.0186834165889809,0,0,0,0,0,0.0318330700554101,0,0,0,0,0,0,0,0,0,0.131905281909265,0,0,0.545109221371315,0,0,0,0,0.117653960223029,0,0.0954483283509035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141480717815755,0,0,0,0,0,0,0,-0.158640782464866
X600016.CH.EQUITY,0,0.00818530091997897,0,0,0,0,0,0,0,0.0646448791310168,0,0.357972091319793,0.168508506840687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123653199732253,0,0,0,0,0,0,0,0,0,0,0,0.185245282568144,0.152101331558106,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.282830698620452,0,0,0.171044503941379,0,0,-0.0386795270006148,0,0,0,0,0,0,0,0.0883202423850374,0,-0.00541989862309416,0.34640867211933,0.139519744549457,0,0,0,0,0,0,0,0,0.112365546498384,-0.0175121325652243,0,-0.127338580116925,0,0,0,0,0,0,0.100616430433032,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0978888825163587,0,0.345225570736924,0,0.0105046122927119,0,0,0,0.08201383275311,0,0,0.0453663216262574,0,0,0,0,0,-0.0407481863649669,0,0,0,0,0.388391838901042,0,0.0157354239972375,0,0,0.0362609605628588,0,0,0,0,0,0.0307447474429015,0,0,0,0,0,0,0,0,0.0446979580710069,0,0,-0.110950343208799
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.258644744749624,0,0,0,0,0,0.0263121624424092,0,0,0.226229856029811,0,0,0,0,0,0,0,0.540640038111494,0,0,0,0,0,0,0.00378107698018298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.116639644291326,0,0,0,0,0,0.268056559321865,0,0,0,0,-0.0846542600602729,0,-0.0592273032256187,0.162966395180973,0,0,0,0,0,0,0,0.176943215351332,0,-0.0795926393672747,0,0,0.153289196114803,0,0,0,0.0568632677874151,0,-0.0336303084841249,-0.0233033592011062,0,0,0.0871074020111704,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.037263204346704,0,0,0,0,0,0,-0.0454521668947307,0,0.0535681570144567,0.0647982512967177,0.107076456456935,0,0,0.0697077939518597,0.000652624456011762,-0.0924688022910009,0,0,0,0,0,0,0,0,0,0,0,0,-0.225956731580546,0,0,0,0,0,0,0,0,0,0.320738242719753,0.266807542510335,0.103175972580759
X600048.CH.EQUITY,0,0,0,0,0.298221363619932,0,0,0,-0.282919413589945,0,0,0,0,0.209221798568594,0,0,0,0,0,0,0,0,0,-0.134206032056938,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0922292588931555,0.10926329878228,0,0,0,0,0.0793173144139084,-0.0505075280432117,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.00237695568218333,0,0,0,0,0,0,0,0,0.0387790432069889,0,0,-1.38777878078145e-17,0,0,0.0852850105935616,0,0,0,0.00804661030509659,0,0,0,0,0,0,0,0,0,0,0.0521566582700507,0,0,0,0.0187855244885405,0,-0.338147356805342,0.124029283178202,0.688112804088837,0,0,0,0,0,0,0,-0.0727734520700796
X601688.CH.EQUITY,0,0,0,-0.134702966749101,0,0,0.266685656632305,0,-0.233140589189969,0,0,0,0,0,0,0,0,0,0.109039442230042,-0.209862629171858,0.536527906695254,0,-0.453529007010435,0,0,0,0,0,0,0.223782810538182,0,0,0,0.0846946185585509,0,0.15576376629959,0.217985640944122,0,0,0,-0.0388540147722538,0.0297253868409498,0,0,0,0,0,0,0,0.0258833231926116,0
X12.HK.EQUITY,0,0,0,0.0750819732298491,0,0.143802279143271,0,0.2647858638709,0,0,0.212387842130415,0,0,-0.0664107363137049,-0.219745455187925,0,0.580062799677453,0,0,0,0,0,0,0.00262273935127193,8.67361737988404e-19,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.130239346322858,0.108766839650749,0,0,-0.00342269047213953,0,0,0,0,-0.0376963897528136,-0.0070744449672724,0,0,0
X002142.CH.EQUITY,0,0.21787960145396,0,0,0,0,0,0,0,0,0,0,0,0,0.508646816745452,0,0,0,0,0,0,0,-0.139782452392861,0,0,-0.0363306973935592,0,0,0,0,0,0.0950913414547584,0,0,0,-0.0745814011987356,0,0,0.0325966649644241,0.330829483724679,0,-0.0500869078061706,0,0,0,0,-0.213266895967697,0,0,0,0.0760001457254099
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0312535936474721,0,-0.14105997810478,0,0,0,0,0.386430196657377,0,0,0,0.0351616604316402,0,0,0,0,0.374883924537301,0.0462508858225975,0,0,0.0906561158740682,0,0,0.0365080504958431,0,0,0,0,0,0,0,0.231120288980136,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0469845971647692,0,0.0490297399543595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290784268808221,0.106876340173158,0,0,0,0.27799966350032,0,0,0,0,0,0,0,0.041872238280107,0.412544717384535,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0914149777388944,0,0,0,0,-0.0345862202434031,0,0,0,-0.0110767455021438,0,0,0,0,0,-0.145684084509254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575025287682762,0,0,0.367660232320923,0,0,0,0,0,0,0.158130574067166,0,0,0,0,0.0641282131814333,0.554150852635022,0
X823.HK.EQUITY,0.0140174536004962,0,0,0,0,0,0,0,-0.0603483673642524,-0.0137693888179662,0,0,0,0.0101259430232586,0,0,0,0,-0.178613794003004,0,0,0.500078433618086,-0.275350390585189,0,0.0174066428397462,0,0,0,0,0,0.00571719286170323,0,0,0.129258389356886,0,0,0,0,0,0.121087460878335,0,0,0.167943858398952,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.122736423130422,-0.153089886373482,0,0,0,-0.148579385345776,0,0,0,0,0,0,0.12841653438156,0,0.356620074299527,0,0,0,-0.0141285927604716,0,0,0,0,0,0,0.110446860640743,0,0.0198379978590744,0,0,0,0,0,0,0,0,0,0,0,-0.0613616826376531,0,0,0.453464427537755,0,0.0808374170746289,0.150263783595485,0,0
X601229.CH.EQUITY,0.0233577431807393,0,0.389253765712548,0.190923881428109,0,0,0,0,0,0,0,0,0,0,0,0.0576869994840866,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0347086119817116,0,0,0,0,0.190000048282735,0,0,0,0,-0.117819266690593,0,0,0,0,0,0,0.380868262230066,0,-0.0201684487431237
X2882.TT.EQUITY,0,0,0,0,0,-0.0467943899791659,0,0,0.0334860377066346,0,0,0,0,-2.71050543121376e-20,0,0.0801733342962555,-0.0283834471578827,0,0.0523601204085637,0,0,0,0,0,0,0,0,0,0,0.0699188954004678,0,0.162618943423608,0,0,0,0,0,0,-0.00906219041923447,0,0,0,0,0,0,0,0,0.378805914552703,0,0,0
X1997.HK.EQUITY,0.136432742541059,0.0154664435130914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704469313343149,0,0,0.0725036513417312,0,0,0,0.0702350807502836,0,0,0,0,0,0,0,0.0808690947440183,0,0.384666891858641,0,-0.238491855918374,0,0,0.08251919670574,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0448890665761001,0,0,0,0,0,0,0,0,0,0,0,0.0680843456542184,0,0,0,0,0,0,0,0,0,0,0,0.0638322017161339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457257056371488,0,0.120459946365371,0,0,0.583467171797669,0
X601169.CH.EQUITY,0,0.0293647517290966,0,0,0,0,0,0,0,0,0,0.441113526918759,0.38720303985817,0,0,0.100963748865307,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.125497822910025,0,0,0,0,0,0,0,0,0,0,0,0.155321013998686,0,0,0,0,0.033250793890609
X600015.CH.EQUITY,0,0,0.0612659615854074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944874178546215,0,0.0385775373702295,0,0,-0.0391064589833103,0.244037733342714,0.0336512696412789,0,0,0,0,0,0,0,0.124292751410246,0,0.165891263289216,0.000767281688133711,0,0,0,0.154659520751844,0,0,0.0437309442500778,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.167140055546144,0,0,0,0,0,0,0,-0.0459400265366467,0,0,0,0,0,0.298064838148818,0,-0.062583957094566,0.114780926073696,-0.124662772673608,0,0,0,0,0,0,0,0.68051474805125,0,0,0,0,0,0,0.0963053000155199,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.333122852488437,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198238570803539,-0.13174969204352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275207557470189,0.217616640050824,0,0.539331044948767,0,0,0,0.035386960171323,0,0,0,0,0
X300059.CH.EQUITY,-0.0730663407526513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00181094502710668,0,0,0,0,0,0,0,0,0,0,0,0,0.13214731248452,0,0,0,0,0.0308169061143336,-0.0661699450979372,0,0.491086789708916,0,0.238834576275311,0.184996274203913,-0.15300747293684,0,0.107916911065548,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.00504101868923591,0,0,0,0,0,0,0,0,0,0,0,0.129165104389186,-0.0337066462990846,0,0.0469819623507081,0,0,0,0.512851041160385,0,0,-0.0457390801153177,0,0,0,0,0,0,0.00276828286261224,0,0,0,0,0.10280976512751,0,0.0324292786888105,0,0,0,0,0,0.22262982265003,0,0.056236467873351,0,0,0,0,0.013115490483726
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025520884213732,0.0113107301321468,0,0.0150380270635517,0,0,0,0,0,0,0,-0.441098667515843,0,0.696464712555148,0,0,-0.515590511383137,0,0.645460081749663,0,0,0,0,0,0,0,0.0215660343138601,0.164119534830926,0,-0.742554063470127,0,0,0,0.191154479107316,0
