,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601601.CH.EQUITY,0.175430132336809,0,0.180312772235705,-2.71050543121376e-20,0,0,0,0,0,0,0,-0.0255610975197456,0,0,0,0,0,0,0.106446301749718,0,0,0,0,0,0,0,0,0,0,0,0,0.138619934245848,0,0,0,-0.0142777120561646,0,0,0,-1.38777878078145e-17,0,0,0,0,0.00657299160806604,0.0117109989363155,0,0.284039069673131,0,0
X388.HK.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0.231418003843169,0,0.232004827435174,0,0.0276952519681579,0,0,0,0.0379936700409786,0,0,0.0526996658044447,0,0,0,0,0.238818936414426,0,0,0,0,0,0.11703434599253,0,0,0,0,0,0,0.0590925522653381,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118792720285603,0.482379964422974,0,0,0,0,0,0,0,0.20265885485224,0.179413047890805,0,0,0.22278729247621,0.492051095736062,-0.536220647187602,-0.0578068855700607,0,0,0,0,0,-0.0883206007585213,0,0,0,0,0,0,0.0461978553756468,0,0,0,0,0
X601998.CH.EQUITY,0,0.23078575435091,0,0,0,0.201141847925672,0,0,0,0.0917567627012094,0,0,0.054320966338786,0.0909870958421549,0,0,0,0,0,0,0,0.0442956821312768,0,0,0,0,0,0,0,0,0,0.0691036020432129,0,0,0,0,0,-0.0604034443903756,0,0,0.0932379003003884,0.0295758144946178,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00735501625499737,0,0.0450493540255848,0,0,-8.67361737988404e-19,0.267631107924112,0.30677841472235,0,0,0,0,0,0,0,0,0,0.0253097823276447,0,0,0,0,0,0,0,0.0230948021270398,0,0,0,0,0,0,0,0,0,0,0.0433029342160661,0,0.0890581055977851,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.205948477819527,0,-0.0486636037608255,0,0,0,0.0394964559040682,0,0,0,0.0171159866831555,0,0,0,0,0,0.0724344161345605,0,0,0.255254421009384,0,0,-0.0512853719524144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347247422015618,0,0,0,-0.0827979034711277
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0803741558954772,0,0,0.0335664011558427,-0.216187008192878,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575679555296531,0,0,0,0,0.468253881818763,0,0.0295958573282222,0,0,0.0766922825430945,0,0,0.145939864172506,0,0.127194748042509,0,0.0958995432214568,0.0093004128615516,0,0
X000001.CH.EQUITY,0,0,0.0434770715579605,0,0,0,0.0578215656544792,0.161863667608034,0,0.1845663157825,0,0,0.103876929751785,0.0040016587291317,0,0,0,0,0,0.0524643162366264,0,0.127077718256212,0,0,0,0.0662496183579729,0,0,0,0,0,0,0.0081149553325972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.250740374658742,0,0,0,0,0,0,0,0,-0.23773455174641,0,0,0,-0.0224158818016637,0.273725654914199,0,0.112413319507786,0,0,-0.0161310927400319,0,0,0,0,0.169025218256522,0.43248342017133,0.00906419735555475,0,0,-0.0201039302818444,0,0.104894086566364,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.173532379367604,0.01172906454829,0,0,0,0
X601818.CH.EQUITY,0.24268796357871,0.105085191672435,0,0,0,0,0.0529919887523653,0,0.0965262879635739,0.0576280143202076,0,0,0,0.122803667584347,0,0,0,0,0,0,0.0618932191048784,0,0,0,0,0.141887716664042,0,0,0.0624249416977334,0,0.0225060945913927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.273194450218521,0,0,0,-0.122447208645107,0,0,-0.0502029361766012,0.305193590349333,0.65380046356615,0,0,0,0,0,0,0,0,0,0.0536021452844989,0,0,0,0,0,0,0,0,0,0,0,-0.13279101110123,0,0,0,0,0.0420059541340683,0,0.0523326192911797,0,0.0550787729041603,0,0,0
X1109.HK.EQUITY,0,0,-0.104196569193016,0,0.0618091473977254,0,0,-0.0374137388222309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877716921495536,0,0,0,0,0.128149700428016,0,-0.0413521202732666,0.165485428656761,-0.0183428856364149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219620519546124
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243030574174082,-0.0668594560779692,0,0,0,0,0.110756732141505,0,0,0.242434169510245,0,0.310198924892096,-0.258570755764182,0,0,0,-0.155395637821633,0,0.00848900185382711,0,0,0,0,0,0,-0.130438191264864,0.0629237940833102,0.093991820483518,0,0,0
X001979.CH.EQUITY,0,0,0,0.129789760547879,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.37091090319467,0,0.0679132992520106,-0.0454490401848884,0,0.0670784318963455,0,0,0,0,0,0.0167285992763336,0,0.140859683939988,0,0.00430123776486551,0.050665091409158,0,0,0,0,0,0.0247211932947952,0,0,0.0844858665505957,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0560376216882572,0,0.400781839466027,0,0,0.149280882301995,0,0,0,0,0,0,0,0,0,0,0,0,0.257638941601907,0,0,-0.00920682645679571,0,0,0,0,0.183101402688354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581999248746165,0
X600048.CH.EQUITY,0.261722478566453,0,0,0,0,0,0,0,0,0.0437620447696189,0,0,0,0.697395217397236,0,0,0,0,0,-0.0365585049484062,0,0,0,0,0,0,0,0,0.037338304485432,0.0287463672674868,1.38777878078145e-17,0,0,0,0,0,0,0.0666194233872399,0,0,0,0,0,0,0.0809462105768137,0,0,0,0,0
X601211.CH.EQUITY,0.0378832499774759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867904593453071,0,0,0,0,0,0.121352964509061,0.00879966407329801,0,0,0,0,0.0422020414140162,0,0,0.147270178469228,0,0,0,0.0501073306273385,0.0940596854854536,0,0,0,0.429144122466271,0.127267792497928,0
X601688.CH.EQUITY,0,0.137667007172756,0,0,0.00281743467338882,0.0306942918751736,0,0,0.0107691900737631,0,0,0,0,0,0,0,0,0,0.0256866405863192,0,0,0,0,0.283186814513082,0,0.0213036987149282,0,0.0338560339752676,0,0.0387007450363831,0,0,0,0,0,0,0,0,0,0,0,0,0.127880646219342,0,0,0,0,0.268330416214489,0,0
X823.HK.EQUITY,0,-0.0393690409550815,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0225373515072537,0,0,-0.0677592713652151,0.214542412796979,0,0,0.122764107382068,0,0,0,0,0,0,0.201569700850762,0,0,0.0240218378342056,0,0,0,0,0,0,0,0.0707682865997353,0,0,0,0,0,0,0,0,0,0,0.0676870779126991,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.625034204281001,0.0665622180114151,0,0,0.0432667757494987,0,0,0,0,0,0,0,0,0,0,0.0190350651667682,0,-0.15214153555947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171944536691921,4.33680868994202e-19,0,0,0.213143178331937,-0.142999833052165
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.0489359736082195,0,0,0,-0.135532865736073,0,0,0.32622091045056,0,0,0,0,0,0,0,0.0950250422989059,0,0,0,0,0.0366143663371478,0,0.146447403204927,0,-0.156313024032101,0,0,0,0,0,0,0,0,0,0,0,0,-0.115699873821718,0,0,0,0.250710625565569,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0959041217981408,0,0,0,0,0,0.11251359732717,0,0,0,0,0,0,0,-0.0378276432460239,0,0,-0.0508623016315052,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0433497016660973,0,0,0,0,0.279106410165822,0.0255651343488176,0,0.122397119954664,0,0.177843834907541,0.160732429424823,0
X601229.CH.EQUITY,0,-2.77555756156289e-17,0,0,-0.0273876766067323,0,0,0,0,0.0233807527513198,0,0,0,0,0,0,0.0548875419627508,0,0,0,0,0,0,0,0,-0.0497107028163219,0.138903914685078,0,0,-0.0416118188000058,0.0990170308872747,0,0,0.34341821563122,0,-0.0348586106916105,-0.0846628062402188,0,0,0,0,0.415480899518964,0,0,0,0,0,0.0808660770039207,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.29556235406905,0.0539543058818724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917927185847877,0,0,0,0.0589682071461892,0,0,-0.0168140902428286,0,0,0,0,0,0,0,0,0,0,0.198152891310928,0,0.0785216536756534,0,0,-0.0293668181174429,0,0.247738828815291,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.375130569329691,0,0,0.0036358698102511,0,0,0,0,0,0,0,0,0,0,0,0,0.0404866716750308,0,0,0,0,0,0,0,0,0,0,0,0,0.023633781771391,0,0,0,0,0.0555250339867884,0.379491258848036,0,0,0,0,0,0.0936790358726981,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945458357629623,-0.030033921626745,0,0,0,0,0.2493725953186,0,0,0,0.0555782747115924,0,0,0,0.00429684300063451,0,0.198100745498678,0.220413055712978,0,0,0,0,0,0,0,0,0,0,0,0.200609162111724,0.0308696698742251,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0.113341723073333,0,0,0,0,0,-0.0258468956237545,0.0694804044144802,0,0,0,0,0,0,0,0,0.311072136393594,0,0,0,0,0,0,0,0,0,0,0.0163327169317089,0,0,0.372573200615675,0,0,0.153160947210487,0,0,0,0,0,0.0189863547368302,-0.136785115398785,0
X2882.TT.EQUITY,0,0,0,0,0.308086981327289,0,0,-0.584431135035191,0,0,0,0,0,0,0.510620764316841,-0.26737645842016,0,0,0,0.158063484476045,0,0,-0.0523764050887868,0,0,0,0,0.161553852396634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.128362024501203,0,0,0,0.0180137713450599,0.104317141522016,0,0.0286079974785715,0,0,0,0.236002749646273,0,0,0.0405496130544544,0,0,0.0276810640264432,0,0,-0.102958085867058,0,0,0,0,0,0,0.132406303115569,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0789286289574165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.628744819363383,0,0,0,0,0,0.0250344802121993,0,0,0,0,0,0,0,0,0,0,0,0.147148476014548,0.0352937126411857,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.014307558844099,0,0,-0.0117053508120403,0,0,0,0,0,0,0,-0.0140372076772994,0.404194665198967,0,0,0,-0.0458446139522618,0,0,0,0,0,0.29413306322389,0,0,0,0,0.0289449612323218,0,0,0,0.189051938740668,0,0,0,0.0547702639276569,0,0,0
X002736.CH.EQUITY,0,0,-0.0710732183191745,0.0705374286049189,0,0,0,-0.0829432939612305,0,0,0,0.188100765646148,0,0,0,-0.0580097176318783,0.041247668966139,0,0.0411354310157158,0,0,0,0,0,0,0,0,-0.039301249639614,0,0,0,0,0,0.311613657720101,0,0,0,0.0947599907723844,0.473526250607198,0,0.0206138850200092,0,0,0,-0.0522591017492516,-1.19651515743044e-05,0,0,0,0.0176318998318099
macro_return_add,0,0,0.416149125627204,0,0.141863082495109,0,0,0,0,0,0,0.170320617313394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227988719830795,0,-0.877383517990846,0,0,0,0,0,0,-0.268244589109724,0,0,0,0,0,0,0,0,0,0,0.0558281001777919,0
