,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.0354595955932008,0.336428517132743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16050389093524,0.169849259532726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.040211381469277,0,0,0.181111096131912,0,0,0.287296636154982,0,0,0,0,0,0,0,0.0531775102999967,0,0.0131450903987068,0,-0.0110905179602623,0,0.0471766608709905,0,0,0,0,0.391039246181239,0,0,0,0,0,0,0,0,0,0.0514486759863927,0,0,0.104340630899735,0,0,0,0,-0.0979310806937037,0,0,0.0188908668531617,0,0.119711550815931,0
X601319.CH.EQUITY,0.0820287991441379,0,0,0,0,0,0,0,0.403838462806142,0,0,0,0,0,0,0,0,0,0.281562607097185,0,0,0.086752972658884,0,0,0,0,0,0,-0.00248224925246781,0,0.0251094198565287,0,0,0,0,-0.0379647861242086,0,0,0,0,0.106838678637798,0,0,0,0.0670859474753502,0.0144411980132361,0,0.212384081990425,0,0
X000002.CH.EQUITY,0,0,-0.0793916663923476,0,0.14314988188011,-0.035636594841326,0,0,0,0,0,0,0,0,0.315856624556929,0,0.21001191130186,0,0,0,0,0,0,0,0,0,0,0.389552838788158,0.328021851533551,0,-0.115510056681947,0.0320541362308797,-0.383328787383577,0,0,0,0,0,0,0,0.123384122784896,0,0,3.46944695195361e-18,0,0,0,0,0,-0.118075402535222
X601601.CH.EQUITY,0,0,0,0,0,-0.267698455328072,0.0619843315893317,0,0.431303544287417,0.0192585248669833,0,0.0248818849735013,0,0.181388442975389,0,0,0.283988032236215,0,0,-0.00407656193112825,0,0,0,0,0,0,0.2084322632577,0,0,0,0,0,0.0135216685560257,0,0,0,0,0,0,0,-0.238639075435201,0,0,0,0,0,0,0,0,0.0212739733209531
X16.HK.EQUITY,0,0,0,0,0,0,0,0.187049284134855,0,-0.0621829741496006,0,0,0,0,0,0,0,0,0,0.0536122282612619,0,0,0,0,0,0.131676972920283,0,0,0.00739512839423899,0.0740969557625641,0.0987854302935575,0,0.0675414792023116,0.0119289356333144,0,0,0,0,0,0,0,0,0,0.495351133076156,0,0,0,0,0.0850186969423143,0
X000001.CH.EQUITY,0,0.164208639282264,0.0830722997746911,0,0,0,0,0,0,0,0,0,0,0,0.0436949944021255,0,0,0,0,0.0877953322528443,0,0,0,0,0,-0.207943325799715,0,-0.0714338781196754,0,0.0565804887852198,0,0,0,0.230951181152649,0,0.165094836339402,0,0,0.32453027752935,0,0,0,0,0,0,-0.0117524758004688,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.445252736421371,0,0,0.258949690069288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3774156337905,0,-0.16575618006155,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.127545941366549,0,0,0,0,-0.177061736198388,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0581951809460029,0,0.165986989250329,0.134861451852169,0,0,0,0.0966329806224331,0,-0.0490513231523725,0.00370315566759022,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312688345991774,0,0,0,0,0,0,-0.438228451266458,0,0,0,0,0,0.0947866563689704,-0.0250269462495354,0,0.527631411229714,-0.0136142490738807,0,0
X267.HK.EQUITY,0,0,0,0,0.0644676216873035,0,0.32600965940089,0,-0.0807906929221191,0,0.0195501162258049,0,0,0,0,0.0870744124499582,0,0,0,0,0,0,0.114984036885329,0,0.240639134549074,0.0147272231612723,0,0.0444242901540529,0,0,0,0.0191151199755922,0,0,0,0,0,0,0,0,0.000646823218178152,-0.224699076145015,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.264753246119465,0,0,0,0,0,0.294364734429742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,-0.0201673817902831,0,0,0,0.154895003318852,-3.46944695195361e-18,0,0,0,0,0,0.465114020158205,0,0,0,0,0,0,0,0,0,0,0.179750407958972,0,0,0.0931490134480109,0,0,0,-0.111317570713964,0,0,0,0,0,-0.0787374750079804,0,0,0,0,-0.209106114803419,0,0.125754868394149,0,0,0,0,0.127889396105899,0,0
X688.HK.EQUITY,0,0.102872713630866,0,0,0,0.0570726854061535,0,0.110167860538301,0,0,0,0,0,1.73472347597681e-18,0,0,0.145782109506009,0,0,0,0,0,0,0,0.296583253067921,0.0338823029255222,0,0.276996310825358,0,0,0.203173726005974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0577641142597679,0.030345260901342,0,0,0,0.127704857059329,0,0,0,0,0,0,0,0,0,0,0.0211591001906864,-1.73472347597681e-18,0,0.0976356341231601,0,0,0,0,0.067718463877029,0,0,0,0,0,0,0,0,0,0,0,0.452030266950907,0.00171723617965136,0.0565678898040674,0,0,0,0,0,0,0,0.0875468905306133,1.73472347597681e-18,0,0
X2388.HK.EQUITY,0,0,0,0,0.607752119853584,0,0,0.0139536003775471,0,0,0,0,0,0,0,0.164927100770917,-0.00843918189699372,0.12085600360403,0,-0.0813147952748962,0,0,0.329875500916405,0,0,0,0,0,0,0,0,-0.0152980572011852,0.0108989529123182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0412090631617533,0,0,0.0190216273462293,0,0,0.156380489944096,0,0.187871677272422,0.297003415352407,0,-0.052129425263051,0,0,0,0,0.156957682211211,0,-0.0426985251154606,0,0.0326736637867949,0.0693811941662664,0,0,0,0,0,0.0232891683110696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650395739494004,0
X601818.CH.EQUITY,0,0,0,0.169707415669808,0,0.14281226651274,0,0,0,-0.0345989875089989,0,0.0650078556693491,0,0,0,0,0,-0.059358039093535,0,0,0,0.121046069073201,0,0,0,0.119158964343545,0,0,0.0111933926626112,0,0,0,-0.000572684046847963,0,-0.140856913945176,0,0,0,0,0,0.0502961498920707,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0869830525795074,0,0,0,1.73472347597681e-18,0,0,0,0.103261287861369,0,0,0,0.201812015838594,0,0,0,0,0,0,0,0,0.0283455185199604,0,0,0,0,0,0,0,0,0,0.00964868979783824,0,0,0,0,0,0,0,-0.0158143483491762,0,0,0.495662579785116,-6.93889390390723e-18,0,0,0.0334674696829362,0,-1.73472347597681e-18
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0518944321593735,3.46944695195361e-18,0,-1.73472347597681e-18,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.156706551174065,0,0,0,0.305649047091503,0,0,0,0,-0.0961282382043624,0.208062539402491,0.0481399512896088,0,0,0,-0.00361228779753126,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.241306074458873,0,0.0888014841519183,0,0,0,0.132944621132922,0,0.310299870772775,0,0.113950552226076,0,0,0,0,0,0,-0.0323803993707022,0.0180855441403043,0.0496530820922415,0,0.0194118094901774,0,0,0,0.0148953264077938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.159779233619188,0,0,0,0.080780660563214,0,0,0,0,0,0,-0.00916748316964132,0,0,0.252343432488532,0,0,0,-0.0149253655655261,-3.46944695195361e-18,0,0,0.0918382631115915,0,0,0.0335060978341082,0.248959935818504,0,0,0.381349552621395,0,0,-0.0925822180674132,0,0,0,-0.112915179562956,0,0,0,0.0583229710181988,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.110990443874723,0,0,0,0,0,-0.0595644662675586,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0230402916973977,0,0,0,0,0,0,0,-0.00870651412140428,0,0,0,0,0,0,0,0.538616197602744,0,0,0.023450354576047,0,0,0.0396736813114945,0,0.0118152291826228,0,0.0655007915369185,0,0,0.0807647698017919,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0529299625725766,0,0,0,0,0,0,0,0,0,0,0.0220552900661609,0.088518950643904,0,0,0,0,0.251794893055062,0,0,0,0,0.52541957030494,0,0,0,0,0,-0.106551449912315,0,-0.0104276977659022,0,0,0,-0.0456147883915461,0,0.0916255032123172,0,0,0,0,0,0
X001979.CH.EQUITY,-0.12308648238085,0,-0.160077817194743,0,0,0,0,0,0,0.0751322846608299,0,-0.037866086724207,0.0917956658687767,0,0,0.128315024884517,0.100335534742803,0,0,0,0,0,0,0,0,-0.15704311249249,0,0,0.323604977511373,0.0414992935673333,3.46944695195361e-18,0.0139891020256902,0,0,0,0.0572108947911209,0,0,0,0,0.212265602313671,0,0.480513132006302,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.215775526851552,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134805067242198,0,0,0,0,0.105443799930596,0,0.134150928149332,0,0,0,0.0864480230488943,0,0,0,0,0.0141509541813726,0.128915053241894,0,-0.0148503591881354,0.146899030943723,0.259846340234463,0,0
X002142.CH.EQUITY,0,0,0.302970104050719,0,0,0,0,0,0,0.0785065158130388,0,0,0,0.0801212620848446,1.73472347597681e-18,0,0.240239724820116,0,0,-0.0963190246175955,0,0,0,0,-0.0613573401843865,-6.93889390390723e-18,0,0,0,0,0,0.0234838666498299,0,0,0,0,0,0,0.0848511288767549,0.0505741990767425,0,0,0,0,0,0.128187451569841,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0869829364940641,0,0,0,-0.070294806746086,0,0,0,0.0223108491062492,0,0,0.245157610506262,0.00698829374132976,0,0,0,-0.106197112229038,0,0,0.0380549312848534,0,0,0,0,0,0,0,0,0.118031323719465,0,0,0,0,0,0.425910561929827,0.062166278737948,0,-0.0386199954590001
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0639121589913305,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175367694107697,0.145415265344177,0,0,-0.096100966346298,0,-0.141302311699407,0,0,0.0252264303547653,0,0,0,0,0.221450654811033,0,0,0,0,0,0,0,0,0,0,0.215824673069931,0.300808294189283,0
X601229.CH.EQUITY,0.51854889337762,0,0,0,0,0,0,-0.105543881577845,-0.0499450420442632,0.0230228030471988,-0.0717164696573326,0,0,0,0,0,0.176335385351956,0,0,0,0,0.198790733655835,0,0,0,-0.0140062886262762,-0.148354456231815,0,1.73472347597681e-18,0,0,0,0,0,0,0.218942237805937,0,0,0,0,0,0,0,0,0,0.258011601106324,0,0,0,0
X601336.CH.EQUITY,0.0359015093574398,0,0,0,0,0,0.0416412024187121,-0.0488127082855503,0,0,0,2.77555756156289e-17,0.127175545801579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143251322594573,0,0,0,0,0.213931547665244,0.0761681447976817,0,0,0,0,0,0.155940062591333,0,0,0,0.310335789839425,0.18889754647974,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0901387022739931,-3.46944695195361e-18,0,0,0,0,0,0.0647756779948401,0,0,0,0,-0.0214676504187973,0,0,0,0,0,0,0,-0.00204024038384329,0,0.00965667588884775,0,0,0.00754966679828185,-0.10150902591591,0,0,-0.0485148027099882,0.082250498905001,0,0,0.0421806961099858,0,0,0,0,0.0236930078694346,0.25913443011229,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.102135538208988,0,0.00767012700911556,0,0,0,0,0,0.236287095037753,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.00166557579181073,0,0,0,0.158670994396241,0,0,0,0,0,0,0,0,0,0,0,0,0.470339706523256,0,0,0,0,0,0,0.00406349521486155
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.37596692400079,0,0,0,0,-0.127234151016314,-0.0619686825300534,0,-8.67361737988404e-19,0,0,0.0407877802099989,0,0,0,0,0.109540349000813,0,0.158955243841058,0,-0.0289203751147348,0,0,0.11261712397881,4.33680868994202e-19,0.399043044906916,0,0,0,0,0,0,0,0.794816660907257,0,0,0,0,0,0,-0.107471783494949,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889238784598091,-0.0305721002742873,0,0.1207697682104,0,0,0.0650623053180075,0,0,0.109809217557618,0,0,0,0,0,0,0.116929832986758,0.105204944887353,0,0.351312062797727,-0.286291090505888,0.120186657114289,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0945661266420688,0
X000166.CH.EQUITY,0.121893465840385,0,0,0,0,0,0,0,0,0,0,0,0.0585655652194847,0,0,0,0,0,0,0,0,0,0,0,0,0.0722324220439579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00668122239486275,0,0,0,0,0,0,0.351555292176937,0.257325731808355,0.257246482274046,0.0382668168650749
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.10700022770762,0.253351397498385,0,0,0,0,-0.237758073485969,0,0,-0.163525638324624,0,0,0,0,-0.258185852520975,0,0,0,0,0,0,-0.0562309277717352,0,0,0.269048887019002,0,-0.100220310636203,0,0,0,0.0653440643335425,0.242927120365458,0.305962461094956,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.126052925685911,-0.018073783733222,0,0,-0.0379816730179357,0,0,0,0,0,0.1037693954694,0,0,0,0.16065347687919,0,0,0,0,0.203777489376359,0.0118950396288331,0,0,-0.105634319516094,0,0,0,0,-0.0737285481815485,0,0,-0.0518364506404145,0.312143081744464,0.136523964938065,0,0,0,0.072793684805572,0.00833900393924561,0,0,0,0,0,0.103762580189546,0.0717399086397205
X300059.CH.EQUITY,0,0,0,-0.0406055850757274,0,0,0,0.0888560636091688,0,-0.0463893663840746,0,0,0.206381817068427,0,-0.0486095909119082,0.26446711701895,0,0,0,0,0,0.0396527512549517,0,0,0,-0.0181906828749194,0,0,0,-0.0540848077007932,0,0.056972147637126,0,0,0,0,0.13848656191236,0.0719753923517992,0,0,0,0,0,0,0.149762097808595,0,0,0,0,0.086595021058179
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121692093153233,0,0.153425395638788,0,-0.0300252525642884,0,0.00895768264482998,0,0,0,0,0,0.042467990441241,0,0,0,0,0,0,0,0,0,0,0,0.297367291359801,0.0420762090933314,0.0233885196852445,0,0.0277454633304942,0,0,-0.119146918892576,0,0,0,0.321564317654495,0,0.130193898924358,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229281161599511,0,0,0,-0.260786038476381,0,0,0,0,0,0,0,0.353762035886773,0,0,0,-0.137861685407851,0,-0.65338249298175,0,0,0,0,0,0,0,0.0672046643402673,0,0,0.0985265735543024,-0.0256255139749895,0.734240135108611,0,0,0,0,0
