,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601601.CH.EQUITY,0.143778219544612,0.166848681340208,0,0,0,0,0.034261044937569,0,0,0,0,-0.0158063069188,0,0,0,0,0,0,0.0916795038996862,0,0,0,0,0,0,0,0,0,0,0,0,0.137066171034449,0,0,-0.00623821439731771,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0145729205375056,0,0,0.284463774754031,-3.46944695195361e-18,0,-0.0561070683779209
X388.HK.EQUITY,0,0,0,0,0,0,0.250925696544267,0,0.253375092036663,0,0,0,0,0.0480900740524954,0,0,0,0.059727774474994,0,0,0,0,0.228744307789152,0,0,0,0,0,0.132040547551595,0,0,0,0,0,0.0578336083915908,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486042114914455,0.0808298807342518,0,0.504098306025626,0,0,0,0,0,0,0,0.508770821076437,0,0,-6.93889390390723e-18,0.20751428664745,0.517892813374295,-0.610492907161832,-0.220968265634073,0.174925393506749,0,0,0,0,-0.188162512901277,0,0,0,0,0,0.159771875708276,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.127509211954171,0,0,0.142063950313507,0,0,0,0.200432876113487,0,0,0,0,0,0.0303361623024247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122074687088283,0,0,0.0965636631646677,0,0,-0.0374524032755166,0,0,0.112520548240848,0.0617727143481,-8.67361737988404e-19,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0726792892389806,0.317741107521794,0.108625867778308,0,0,0,0,0,0,0,0,0,0.22100395144941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00998167678583782,1.73472347597681e-18,0.0951419926409951,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.219294621781968,0,-0.0389288426072711,0,0,0,0,0,-0.00946555611148868,0,0.00423705338377833,0,0,0,-0.032323296290816,0,0.0562614916767065,0,0.0966346341227906,0.339172744278758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101267733472262,0,0.343202424602616,0,0,0,-0.160566888908433
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0447365260266058,0,0,0,0.0923182445143942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204589122181292,0.715516579470408,0,0,0,0,0,0,0.0935394710828812,0,-0.0395239895595475,0.0279224758679445,0,0,0.0611823886725095,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.166567590288296,0.115186601802846,0,0,0.304782032503061,0,0,0,0,0.0192543897655049,0,0.0204346428328291,0,0.0110751265898675,0,0.0672476673026264,0,0,0,0.0912185693982205,0,0,0,0,0,0,0,0,0,0,0.100819340838044,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051376111582608,0.245912120580596,0,0,0,0,-0.00525175745475848,0,0.15148219107554,0,0,0.197690357728846,0.0134897672880897,0.196903213253445,0,0,0,0,0,0.259015591093062,-0.197414166752426,0,0,0,0,0,-0.055380436091294,0,0,0.254365723874216,0,0,0,0
X601818.CH.EQUITY,0.23238109905115,0,0,0,0,0,0.0712619076974634,0,0.142405623464968,0.136637007954935,0,0,0,0,0,0,0,0,0,0,0.0228666921891939,0,0,0,0,0.177286513583173,0,0,0.0757263487604985,0,0.0702770813236071,0,0,0,0,0,0,0,0,0,0.0255327847218037,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.2229458408768,0,-0.0966832078923574,0,0,0,-0.233753668666066,0,0,0.238981453321429,0.682123157300215,0,0,0,0,0,0,0,0,0,0,0.0231075187510752,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.110529063006605,0,0,0,0,0.0128894281185756,0.0210364587652534,-0.160984332907579,0,0.137896392542027,0,0,-0.00287566897390021
X1109.HK.EQUITY,0,-0.126096370195831,0,0,0,0,0,-0.0418119332393036,0,0,0,0,0,0,0,0,0,0,0.0358622343229529,0,0,0,0.061502449138158,0.0307646360763436,-0.013113395118617,0,0,0.290604792413625,0,-0.0658079525597399,0.108518670247372,0,0,0,-0.0649842587758709,0,0,0,0,0,0,0,0,0,0,0.0630823398223649,0,0,0.0418269005087263,-0.0405082742404467
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0604384060556005,0,0,0,0,0.25801885261379,-0.120811467423425,0,0,0,0,0.196476405188621,0,0,0,0,0.304636795849718,-0.129896198373129,0,0,-0.127417846688466,0,0,0,0,0,0,0,0,-0.0601641632079341,0,0.127575774714991,0,0,0,-0.0648304087957748
X001979.CH.EQUITY,0,0,-5.42101086242752e-20,0.178539206536314,0,0,0,0,0,0,0.0238478938173105,0,0,0,0.030640163662547,0.403636772232891,0,0.058976421080409,0,0,0,0,0,0,0,0,0,0,0,0.0275200981265456,0,0,0,0,0.0152692050417411,0,6.93889390390723e-18,0,0.12154786018338,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0279909235288048,0,0.420595666638954,0,0,0,0,0,0,0.154416019190571,0,0,0.0361967967261074,0,0,0,0,0,0.32216267194499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067072059961995,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.682195329126285,0,0,0.0367215109182988,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136223831547557,0,0,0,0,0,0,0,-0.0647134186321631,0,0,0.0922814498845128,0,0,0,-0.0301953555483578,0,0.00666189327199977,0,0,0.231587023780425,-0.148737857809866
X601211.CH.EQUITY,0.08596845775038,0,0,0,0.0213151193724105,0,0,0,0,0,0,0,0,0,0.00201548068011409,0,0,0.00904550549583649,0,0,0,0,0,0.0442211856018602,0,0,0,-0.0521991025686352,0,0.0933809910979518,0,0,0,0,0.0647519821344917,0,-0.0215677937491025,0.00424657507781496,0.118927705497448,0,0,0,0.206928772132831,0,0.0161217671702113,0,0.414750417081664,0,0.0933486852991695,0
X823.HK.EQUITY,0,-0.0818892193291171,0,0,0,0,0,0,0,0,0,0,0,0,0.290836953066599,0,0,-0.0320611094316306,0,0,0,0,0.158085392935792,0,0,0.0311954041503936,0,0.0334702860020087,0,0.00450441797747499,0,0,0.104199395665173,0,0,0,0,-0.0764208288935001,0,0.133177963670329,0,0,0,0,0,0,0.0515232557064186,0,0,0
X601688.CH.EQUITY,0.109700719668199,0,0,0,0.0169924501858128,0.0809681107593107,0,0,0,0,0,0,0,0,0,0,0,0,0.0128211501182927,0,0,0,0,0.280452480630456,0,0.0271754810046908,0,0,0,0.0483810263544055,0,0.0150338656924163,0,0,0,0,0,0,0,0,0,0,0.123550360318311,0,0,0,0.273559677406228,0,0,0
X600048.CH.EQUITY,0.121742762873441,0,0,0,0,0,0,0,0,0.241464371852656,0,0,0,0,0,0.5917883276987,0,0,0,-0.0247801788276911,0,0,0,0,0,0,0,0,0,0.00961729043991738,0,0,0,0,0,0,0,0.0699872104098803,0,0,0,0,0,0.110467709537712,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,-0.11358366848543,0,0,-0.164205048408559,0,0,0,-0.0344320722911916,0,0.48917233097184,0.096321274170963,0,0,0,0,0,0,0,0.133498294546803,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0703460543373537,0,0,0,0,0,0,0,0,0,0,0,-0.127878973573047,0,0,0,0,0.186500651458099,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00420135032651792,0,0,0.0428151247661004,0,0,0,0,0,0,0,0.0523241399713091,0,0,0,0,0,0,0,0,0,0.214594202671341,0,0,0,0,0,0,0,0,0,0,0.0176260942830029,0,0.17497882682057,0,0.132575390613919,-0.0161034307850051
X601229.CH.EQUITY,0.0563772725420577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170387014600729,0,0,0,0.160936041622793,0,-0.0652183530114634,0,0,0,0,0.0163197086192174,0,0,0,0.273522347599767,0,0,0,0,0.390036192436883,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.066521866620258,0.135137813951258,0.0593735168145009,0,0,0,0,0,0,0,0,0,0,0.0254198095686789,0,0.041611172632603,0.144122949425692,0,0,0,0,0,0,0,0,0,0.0614325212447739,0,0,0,0,0,0,0,0.0665759705924824,0,0.0464663734986698,0,0,0,0,0,0.265265289354006,0,0
X600015.CH.EQUITY,0,0,0.0220069642959995,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439903729899414,0,0,0,0,0.120362277295886,0.45738588533696,0,0,0,0.0399729966597089,0,0.0289885322277246,0,0,0,0,0,0,0,0,0,0,0,0,0.394525744123285,0,0,-0.0163484524592064,0,0,0,0.0351779638243786,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00538904430426712,0,0,0,-0.0540476038836482,0,0,0,0,0.156803870118233,0,0,0,0.0329121425356273,0,0,0,0,0,0.170944176933698,0,0.116689628851773,0,0,0.0587177117394079,0,0,0,0,0,0,0,0,0.53690675311236,0,0
X2882.TT.EQUITY,0,0.186319538645142,-0.0332828105951439,0,0.112461143228968,0,0,-0.434070918975995,0.217026777632985,0,0,0,0,0.465888481558743,-0.176688996251372,0,0,0,0,0.19187686001084,-0.278754224945409,0,-0.323036924814459,0,0,0.0859115984326108,0,0.178627930206277,0,-0.403996345834414,0,0,-0.139187370284445,0.287799134724839,-0.121127006450238,0,0,0.126674643658067,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0977857661882385,0,0,0,0,-0.0161114859292263,0.164249948907656,0,0,0,0,0,0,0,0,0,0.37152196665463,0,0,0,0,0,0,0.0603021286738505,0,0,0,0,0,0,0.272875483114938,0.0687916708385495,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.0521300662250218,0,0,0,0,0,0,0,0,0,-0.127022940724273,0,0,0,0,0.198850785057473,0,0.0925512275114431,0,0,0,0.170464154370785,0,0,0.0215940768198509,0,0,0.114629852843422,0,-0.10493331036989,-0.225100593175141,0,0,0,0,0,0,0.250280356132523,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0340431616851816,0,-0.0212304460387668,0.0460829190684054,0,0,0,0,0,0,0,0,0.416009226883134,0,0,0,-0.0409300481854384,-0.0476112135492702,0,0,0,-0.0230567063832529,0.1933446185852,0.0413056689691351,0,0,0,0.0262901809716637,0,0,0,0.170579382507169,0,0,0.0229032678515697,0,0.180587138538962,0.0496214373563023,0.00965140911537252
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0741609752204654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686187813666451,0,0,0,0,0,0.0366484697216389,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.145246525774815,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.106091698301895,0,0.0145371567635688,0,0,0,-0.0376264213396345,0,0,0,0.168559013223839,0,0,0,0,0.063161309652282,0,0,0,0,0,0,0.141762848038371,0,0,0,-0.0711416720683656,0,0,0,0.01950364507696,0,0.235588891357089,0,0,0,0.0945987343174478,0.451614612131247,0,0,0,0,-0.0137355787703653,0,-0.0521727259655336,0,0,0,0
macro_return_add,0,0.289356946848768,0,0,0.0620629152298654,0,0,0,0,0,0,0.209724710961545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18892598406098,0,-0.814772598009877,0,0,0,0,0,0,-0.0754670018374936,0,0,0,0,0,0,0,0,0,0,0,0
