,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X11.HK.EQUITY,0.144270414740404,0,0,0,0.124411564681072,0.0669406973019217,0,0,0,0,0,0,0,0,0.0194761906099387,0,0,0,0,0.167430483808195,0,0,0,0,0,0,0,0,0,0.0763240674867606,0,0.115069947683247,0.224205008433129,0,0,-0.0551444202405895,0,0,0,0,3.46944695195361e-18,0,-0.00544296142830008,0,0,0,0,0,-0.0750133493847866,0
X388.HK.EQUITY,0,0.109741900516443,0,0,0.207232840726556,0,0,0,0,2.16840434497101e-19,0,0,0,0.0904862665691717,0,0,0,0,0,0.430671253954634,0,0,0,0.0545937332449034,0,0.0953597231909531,0,0.0409900756117419,0,0,0,0,0,0,0,-0.32072401760221,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.00574413992658632,0.0735133088763079,0,0
X600030.CH.EQUITY,0.050800925307366,0.0235234380507608,0,0,0,0.209795735853059,0,0,0,0,0,0,0,0,0,0,0,0.0637683652749434,0,0,0,0,0,0,0.0523871772761765,0,0,0,0,0,0,0,0,0,0,0,0.354887782151176,0.0320485714593539,0,0.0777465538621569,0,0,0,0,0,0,0,0.109545058265679,0,0
X2388.HK.EQUITY,-0.098312605040705,0,0,0,0.0351347752708469,0,0,0,0.196956806796624,0,0,0,0,0,0,0,0.312930289626552,0.171109617480348,0,0,0.0849365747172009,0,0,0,0,0,0.0962917967053821,0,0.228123696338867,0.110467133898809,0,0.104108535194808,0,0,0,0,0,0,0,0,0,0,0,-0.0376266126596082,0,0,0,0,-0.0204139213304461,0
X267.HK.EQUITY,0,0,0,0,0,0,0.270600948759813,0,0,0.0318737338702662,0,0,0,0,0,0,0,0,0,0.264661245390539,0,0,0,0,-0.112995016430759,0,0,0,0,0.141096667983083,0,0,-0.0890221870352028,0,0,0.250532771691775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.13360127532911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167427512722818,0.197192828528926,0.376249997071157,0.222217814119244,0,0.0940265325947163,0,0,0,0,0,0,0,0,0,0,0,0.0451022302613109,-0.0544139313025009,-0.08556885524365,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.300816837920269,0,0,0,0,0,0,0.0324196493275893,0.0734609305021084,0,0,0,0,0,0,0,0,0,0,0,0.0790774175345102,0.106715503330693,0.208483640799088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722475329195889,0,8.67361737988404e-19,0,0,0.0384949495520183,0,0,-0.125689872575422
X601998.CH.EQUITY,0,0,0,0,0.121688053583537,0,0,0,0,0,0,0.153137940063796,0,0,0,0,0,0.320211552824029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266828040907394,0.0899811453813545,-0.151034622304837,0,0.226121725001619,0,0.0666646304351569,0,0,0.0229701074611026
X000001.CH.EQUITY,0,0.0558880745288837,0.00645214002080577,0,0,0,0,0.0718488392900538,0,0,0,0.140473409397151,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.310256606314001,0,0,0,0,0,0.212672230071703,0,0.0420299621017154,0,0,0,0,0.357792833981747,0.0597040087527917,0,0,0.0869709931371938,0.0557302829950065,0,0,0,0.0737596637869509,0,-0.0529765279705406
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0461622091212433,0,0,0,0.0309360367599962,0,0,0,0,0,0,0,0,0.364414849583954,0,0,0,0,0,0,0,0.114966461147755,0,0,0,0.274671279138482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238737772601451,-0.161466273292296,0.0539442277037584
X2007.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.032224455749572,0,0,0,0,0.102880378696934,0.185533194035108,0,0,0,0,0,0.133293565175099,0,0,-0.109309862138424,0.0563629213975381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.222428028855064,0,0,0,0.152322332734402,0.20057069284115,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.26797139630133,0.377926652218774,0,-0.000220385521164392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.118396414575408,0,0,0,0,0.105836048872056,0,-0.071401414033198,0.0774449214218445,0,0,-1.38777878078145e-17,-0.0745782803355632,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0418897173880565,0,0,0.0480524892560667,0,0,0,0.105584626494601,0.0158794415551491,0.240631351037399,0,0,0,0.121456614639471,0.0792390957523268,0,0,0,0.133588179393961,0.10947310911867,0,0,0,0,0,0.121455958896909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.109046466442511,0,0,0,0,0,0,0,0,0,0,0.0730296636445419,0,0,0.363073701018185,0,0.152315178438669,0,0,0,0,-0.0025636270326839,0,0,0,0.178476846921895,0,0,0,0,0,0,0,0,0,-0.160329532199425,0,0.294280235116754,0,0,-0.0145645980525651,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.261838213366129,0,0,0.000614636572091959,0,0,0,0,0,0,0,-0.10328449675125,0.016787605962928,0.138067824636992,0,0,0,0,0,0,0,0,0,0,0,0,0.0877092371548437,0,0,0,0.0145809081280684,0,0,0.476924460121737,0,0,0,0.0766753991408202,0.111603053015293,0,0,0.0642710830813155,0,0.270500202512275,0,-0.0479664942243405,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.162755290732111,0,0,-0.116780808740573,0,0,0,0,0,0.402434365594088,0,0,0,0,0.074684770491016,0,0,0,0,0,0.0342749285972523,0.0336818462200583,0,0,0,0.0809716638762838,0,0,0,0,-0.0199794491307621,2.16840434497101e-19,0,0.24833040453326,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.107313551136522,-0.342394046752271,0,0,0,0,0,0,0,0.0524863908617992,0.187386598944795,0,0,0,-0.0613725352212829,0,0,-0.103771585738364,0.11880338211266,0,0,0,0.377867485428176,0,0,0,0,0.385475224918184,0,0,0,0.132185689575363,0,0,0,0,0,0,0,0,-0.0244107706376532,0,-0.0569296294084078,0
X001979.CH.EQUITY,-0.17997150522619,0,-0.325034721497743,0,0,0,0,0,0,0,0,0,0,-0.220621585206045,0,0,0,0,0,0,0,0,0,0,0.131435731658666,0,0,0,0.167732896603628,0,0,0,0.32920618481436,0,3.46944695195361e-18,0,0,0,0.278666430177953,0,0,0,0,0,0.378087499769028,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.225163955706352,0,0,0,0,0,0,0,0,0.0668861505868959,0,0.05409436164529,0,0,0,0,0.0632285889937422,0,0,0,0,0,0,0,0.0803820373120197,0.202245518380333,0,0,0,0,0.0785063819957917,0.0691122016782861,0,0,0,0,0.336572015526268,0,0
X601066.CH.EQUITY,-0.159839203219574,0,0,0,-0.301778547629253,0,0,0,0,-0.124737775622379,0,0,0,0,0,0,0,0,0,0,0,-0.022612225473405,0,0,0,0,0,0.281545705114594,0,0,0,0,0,0,0,0,0,-0.0780582950543036,0,0,0.00679032901990778,0,0,0,0,0.0893004084648635,0.329028120214959,0.18097203606634,-0.184175117888716,0
X600837.CH.EQUITY,0.0166165356615673,0,0,0,0,0,0,0,0.181375131219024,0,0,0,0,0,0,0,0,-0.0214319367296224,0.133208257982025,0,0,0,0,0,0,0.0408693373769647,0,0,0,-0.0492083807973723,0.0435785761996936,0,0,0,0,0.147921364081401,0,0,0,0,0,0,0,0,0,0.0172182556915432,0.359624759588803,0,0,0
X601336.CH.EQUITY,0.0284523370062232,0,0,0,0,0,0.0925532343959578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762780891297285,0,0.134286982757475,0.120991096821213,0.0842981719486658,0,0,0,1.38777878078145e-17,0,0,0.310247738158055,0.174622885635728,0,0,0,0,0,0.159809102071342,1.38777878078145e-17
X002142.CH.EQUITY,0,0,0.30739756293661,0,0,0,0,0,0.022348971036253,0,0.107876024146883,0,0,0,0,0.0519984648315186,0,0,0,-0.0613439163845573,-0.0277833441972366,0,0,0,0.362276514821383,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0335263930868785,0,0,0,0,0,0.0665964926500914,0,0,0,0,0,0,0,0,0.147699433670324,0
X601229.CH.EQUITY,0.455954631593926,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.170779240473179,0,0,0,0,0,0,0,0,0,0.145664975665147,0,-0.229850972287481,0,-0.0932334300161053,0,-0.00606301806525239,0,0,0,0,0,0.0650769497146454,0,0,0.196712967526123,0,0,0,0,0,0,0,0.109130550760121,0,0.179236062164455,0
X1997.HK.EQUITY,0.139625854062614,0,0,0,0,0.120862643371793,0,0,0,0,0,0,0,-0.0496743394714808,0,0.000136154744488165,0,0,0,0.165210396257623,0,0.195064775418119,0,0,0.134448795932921,0,0,0,0.0321064296630306,0.52840148870691,0.0258348327480952,0,0,-0.227736678972684,0,0,0,0,0,0,0,0,0,0,0,-0.137043321882203,0,0,0,0
X000166.CH.EQUITY,0,0.0626943783814397,0,0,-0.0334516903794621,0,0.0141725311340657,0,0,0,0,0.287111973458563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0789487968980001,0,0.0550150799094761,0,0,0.0437404355879115,0,0,0,0,-0.0952452140660932,0.0169909060682179,0,0,0.321886899781445,0.219788761989051,0,0.0217015868381579
X2882.TT.EQUITY,0.0388582310468576,0,-0.0900595163795115,0,0.253670879586766,0,0.0851967349466869,0,0,0,0,0,0,0,-0.00501638867126042,6.93889390390723e-18,0,0,0,0,0,0,-0.00926797664308289,0,0,0,0,-0.17129976499067,0,-0.0201276873187446,1.38777878078145e-17,0,0,0,0.165859630595989,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0564035907055306,0,0,0.0181649123292495,0.431340880566566,0.0669427663031657
X600015.CH.EQUITY,0.0607483405336135,0,0,0,0,0.117279681268995,0,0,0,0,0,0,0.11748004586272,0,0,0.0392295486107244,0,0.14509747873111,0,0,0,0,0.0452527184251941,0,0.0627702095873348,0,0,0,0,0,0,0,0.0151837679618774,0,0,0,0,0,0,0,0,0,0,0,0.479672391018278,0,0,0,0,0.0118467789171585
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.104742457276744,0,0.024534848670415,0.0109142559899964,0,-0.277007551136722,0,-0.0428593905879933,0,0,0,0,0,-0.0432032968768585,0,0.11908278422154,0,0,0,0,-0.101845558454366,0.170668261563352,0,0,-0.204843544184333,0.531408810259843,0,0,0,0.149688770768905,0,0,0.0301426932608466,0,0,0.843500620849211,0,-0.207604715864724,0,0,0,0
X002736.CH.EQUITY,0,0.00747123307701825,0.0709742208977402,0,0,0,0,0,0,0,0.153252744363018,0,0,0,0.0678014432925749,0,0,0,0.0394831408349202,0,0,0,0,0.0761799947688468,0,0,0,0,0,0,0,0,0,0.177334970155565,0,0.0708475887963699,0,0,0,0,0,0.199578251741387,0,0,0,0,0,0.315080564502235,0,0.170631559001301
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.121920841972906,0,0,0,0.123254652247284,0,0,0,0,0,0,0,0.0534520467075877,0,0,0,0.0987368511066641,0,-0.0645289337666076,0,0,-0.0867654452737601,0,0,0,0,0,0,0,0.383816769312476,0,0,0.10028363615682,0,0.0475969837742112,0,0,0,0,0,0.0525623014982232,0,0.0809529574152656
X600999.CH.EQUITY,0,0,0,0,0,-0.0545696957115765,0,0,0,0,0,0,0,0.0151306951000798,-0.0783215386690519,0,0,0.319905374456018,0,0,0,0,0,0,0,0.0510764795821649,0,0.12644551697472,-0.132630970658256,0,0,0,0,0,0.362369803186295,0.0749349871843677,0,0,0,0,0,0,0.0273949936026538,0,0,0.196902150074201,0.175975387861681,0,-0.0213847797170876,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.206368585068305,0,0,0,-0.773964696289867,-0.251040830185694,0,0,0,0,0,0,0,0.0936261181068516,0,0,-0.256737360791915,0,0,-0.040074162203138,0,0,0,0,0,-0.260476279945304,0,0,0,0.58030254935313,0.4945742683433,0.273207123564431,0.587242579504693,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,-0.0384403875437471,0,0,0,0,0,0,0,0.12991288901673,0,-0.258254745583071,-0.276691726253225,0,0,0,0,0,0,0.0717090787428716,0,0.0434908197723987,0,0,0,0,0,0,0,0,0,-0.444067584453204,0,0.0746571199977807,0,0,0,0.601281526081993,0,0,0.0332764661764611,0,0,0,0,0
