,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.321755261711348,0,0,0,0,0,0,0,0.278154573812469,0,0,0,0,0.0546703588584545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143088081999153,0,0,0,0.0916635189807893,0,0.0586141154506187,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0923993921616635,0,0,0,-0.0308940695205291,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979955362080844,0,0,0,0,0.0568580269938277,0.554507104639791,0,0,0,0.15507900708085,0,0,0,0.137167144917123,0,0,0,0,0,0,0,-0.0012610941386237,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.256391872322457,0,0,0,0,0.377383255568338,0,0,0,0,0,0.00538971631868951,0,0,0.064226807559916,0.0851872564145667,0,0,0,0,0,0,0,0,0.0105475190779112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149576421814754,0.0456434638129657,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388229302429278,0,0,0,0,0,0,0,0.207631106600945,0,0.11930423303013,0,0,0,0,0,0,0.0313823147212443,0,0.0263905108681699,0.231569307478149,0.0470618078562819,0,0,0.217034958910328,0.0178545837344907,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0869061055531777,0,0,0,-0.101142890011702,0,0,0.207482847946719,0,0.0910160115698306,0,0,0,0,0,2.32353190624882e-05,0,0,0,0,0,0,0,0,0,0,0,0.143365122740868,0,0,-0.0212098525571323,0.203703531387587,0,0.283534455991153,0,0.0322358683132214,0.0897476791257187,0,0,0,0,0,0,0,0,-0.0104844942932773
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113380905245045,0.409551388535626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145560431274673,0,0,0.104543476761712,0,0,0.0559410240918883,0,0.220750761562875,0,0,0,0,0,0.00564521226165639,0.00251032098640239,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.134467139200967,3.46944695195361e-18,0,0.219344114359006,0,0,0,0,0.0243611191782496,0.258462908999278,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0433993356020603,0,0,0,0,0,0,0.00249389236395756,0,0,0.0173126878711312,0,0,0,0,0,0.11731863097845,0,0,0,0,0,0.206137596529681,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0445179088481294,0,0,0,0,0,0,0.0453210472888837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620046797657024,0,0,0.382306190465421,0,0,0,0,0.406379509753429,0,0,0
X601601.CH.EQUITY,0,0.0390756741827785,0,0.200326991848476,0.00173355117536215,0,0,0.0220969033600195,0.0432202878726479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570787964745828,0,0,0,0,0,0,0.0126017802089713,0,0,0,0,0,0,0,0,0,0,0.471661681877642,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0749245468293344,0,0,-1.73472347597681e-18,0.00613440217292726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231134984640958,0,0.483189217084868,0,0,0,0,0.129199043341379,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0682273522794846,0.350889689820758,0,0.177032182691795,0,0.0278433099925655,0,0,0,0,0,0,0,0,0,0,0,-0.250605398544281,0,0,0,0.696644388699895,0,0,0,0,0,0,0,0,0,-0.0160170329754232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.119295332772077,-0.0552604282279367,-0.0327705773745685,0,0,0,0.0860174258506056,0.0445526258128259,0,0,0,0,0,0,0,0,0,0,0.313546927691443,0,0,0,0,0,0,0,-0.071694057358158,0,0,0,0,0,0,0.223495884575151,0.306491430322336,0.0430637668384529,0,0,0
X267.HK.EQUITY,0,0,0,0.0545466772576407,0,0,0,0,-0.022762039394411,-0.143831606785768,0,0,0,0,0,0,0,0,0,0.451957027916291,0,0.0347206271537448,0.0250679733302256,0,0,0,0,0.562049964677784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0823550725797111,0,0,0,0,0,0,0,0,0.0676338793653197,0,0,0,0,0,0,0,0.425850476428214,0,0,0,-0.0672495177183097,0,0,0,0,0,0,0,0.0461650290831589,0,0.362284958257812,0,0,0,0,0,0,0,0,0,0,0,0,0.13272130929908,0
X601066.CH.EQUITY,0,0,0,-0.0821333505760494,0,0,0,0,0.0447640210578027,0.0234984244934198,0,0,0,0,0,0,0.0316777527634434,0,0,0,0,0,0,0,0.155902924060977,0,0,0,0,0,0,0,0,0,0,-0.0993995178854079,0,0.353147474400296,0,0,0.223938382209498,0.184641750660384,0,0,0,0,0,0.42866159131467,0,0,0.119850719387807
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.011293714494555,0,-0.135879970973415,0,0,0,0,0.14525808814769,0,0,0,0,0,0,0.603212837684613,0,0,0.221336595084914,0,0,0,0.0318726462578727,0.229379820127517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244070883431227,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.038415180694494,0,0,0,0.513918882733995,0,0,0,0,0,0,0,0,0.194027977318314,0,0,0,0.00242512221737884,0,0,0.0343897775891447,0,0.0940989388991443,0,0,0,0.205040259166772,-0.0451013028955714,0,0,0,0,0.0282136089062506,0,0,0,0,0,0,6.93889390390723e-18,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0175577577403944,0.0279798270265959,0,0,0,0.0735531042324341,0,0,0,0,0,0,0,0.442391474417121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181874223043394,0,0,0,0.0132370238132541,0,0.136721943291427,0,0,0,0.179633643401201,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0118384659711449,0,0,0,0,0.459493006986843,0,0,0,-0.0176311907225858,-0.0563704765346338,0,0,0,0,0,0,0.550313382396523,0,0,-0.0361297575077616,0,0,0,0,0,-0.0275354004481517,0,0.0470932744595789,0,0,0,-0.0127725822577554,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105884133447007,0,0,0.0302225206329446,0,0,0.0454692610975523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265669400637375,0,0.216399116666884,0.0772123966873053,0,0.0552192277551214,0,0.137404001999657,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0414920715015919,0,0,0,0,0,0,0.254679872242296,0,0,0,0,0,0,0,0,0.0921490387660786,0,0.132644903821968,0,0.118512756784519,0,0,0,0,0.0310713354841643,0,0.234113292327831,0,0,0,0,0,0,0,0,0,0.194966054744139,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.07758048416707,0.010053478726962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385801617220551,0,0,0,0,0,0.156101584476319,0.16081220018565,0.0271416612143088,0,0,0.221678528062522,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.113681396956511,0,0,0,1.38777878078145e-17,0,0,0.207075123626471,0,0,0,0.379755574873504,0,0,0,0,0,0,0,0,0.0560340729234792,0,0,0,0,0,0.0109019833316062,0,0,0,0.0287999883240938,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.208283374667808,0,0,0.0486436496612086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18561270346621,0.189118875958445,0,0,0,0,0,0,0,0.10097818606181,0,0,0,0,0,0.0545705623026563,0,0,0,0.0990167331326509,0,0,0
X12.HK.EQUITY,0,-0.0250230885312015,0,0,0,-0.113930712373893,-0.173490284504843,0,0,0,0,0,0,0.550075579002045,0.0937675238957785,0,0.409631809194116,0,0,0,0,0,0,0,0,0.167353337695074,0,0,0,0,0,0,0,0,0,0,0,0,0.045717557333423,0,0,0,0,0,0.0984039227612593,0,0,0,0,-0.0098197585038939,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00812478940432116,-0.00335456465620486,0.186033983198233,0,0,0,0,0,0,0,0,0,0,0,-0.0500200390061858,0,0,0,0.450854795561751,0,6.93889390390723e-18,0,0.063793890664858,0,0,0,0,0,0.0510022798339686,0,0.104073865612297,0,0,0,0.160388393585684,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.00829446776375676,0,0,0,0,0,0,0,0.120815339475479,0,0.0516243272128756,0,0,0,0.0924332380170317,0,0,0,0,0.197044111256169,0,0,0,0,0,0,0.00113506201096609,0,-0.0502759611421286,-0.173013826937924,0.320035964895991,0,0,0,0,0,0,0,0,0,0.065969558955127,0,0,0.176318214775343,-0.080451578512104
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0876256146155014,0,0,0.202692637474933,0,0,0,0,0,0,0,0,0,0,0.212651535984993,0,0,0,0,0,0,0.492911444668903,0,0,0,0,0,0,0,0,0,0.0558157028839175,-0.103616945523841,0,0.0142569868659684,0,0,0.00735522321707106,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.1442856411183,0,0,0,0,0,0,0,-0.0479655721455154,0.13450035478428,0.226637952734886,0,0,0,0,0,0,0.00101222309332977,0,0,0,0.112204368900749,0,-0.101053654980326,0,0,0.39910742212676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.194401924469362,0.00446516462197215,0,0,0,0.00585340843397038,0,0,0,0,0,0.111531275723425,0,0,0,0,-0.0716961311165939,0,0,0,0.10633246933079,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.655564198257665,-0.0633952498747117
X601336.CH.EQUITY,0,0,0.338409017424421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202083572755654,0,0,0.0826168929985648,0,0.00673970417268079,0,0,0,0,0,0,0,0.0368891846827027,0,0,0.00204950438623505,0,0,0,0.066038442178487,0,0,0,0,0,0,0.0253014071281745,6.93889390390723e-18,0,0,0.192961383575727,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.137357668757244,0,0,0,0,0,0,0,0,0,0.0434454854938554,0,0,0,0,0,0,0,0.142659526771359,0,0.0307136744390098,0,0.274948361973199,0,0,0.192225522806945,0,0,0,0.182731230251396,0,0,0,0.0389522485246612,0,0
X600999.CH.EQUITY,0,0,0.066658095824084,0,0,0,0,0,0,0,0,0,0,0,0.0303834901167716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839432738017523,0,0,0,0,0,0.153738378199567,0,0,0,0.0117011193064219,0.121440176375167,0.273215370929581,0,0,0,0.0519448203016478,0.121280614219564,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0239417669027276,0,0,0.141415583834779,0,0,0,0,0,0,0.0811058760924152,0,0,0,0.09804046933759,-0.0195796308992934,0,0,0,0,0,0,0,0,0,0.00438892780331969,0.108176775358323,0,0.0707906127912367,0,0.0506069727554099,0,0,0.123411549413067,0,0.00698099987605545,0,0.348197555553321,0,0,0,-0.00162572450356849
X600015.CH.EQUITY,0,0.172764831244571,0,0,0,-0.0123881933860191,0,0,0.0354557302298475,0,0,0.482653537190584,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30086446967404,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136132589027595,0,0,0,0.0388366715606879,0,0,0,0,0,0,0.103292918770156,0,0,0,0,0,0,0,0,0,0,0.34392653363008,-0.0191934261157552,0.0152059819831311,0.0638236603150673,0,0,0,0.220042232751046,0,0,0,0.119256991448951,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154198127728819,0,0,0,0,0,0,0,0,0,0,0,0.153718207582609,0,0,0,0,0,0,0.0675513858763636,0.249570810529792,0.153241264010198,0,0,0.0234811964633817,0,0,0,0.176192052611241,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0.128614736138852,0,0,0,0.319264836921037,0,0,0,0,0,0,0,0,0,0,0,0,-0.26630606683808,0,-0.00297191743059889,0,0,0,0,0,0,0,0,0,0.360271726930965,0.00930755833866928,0,0,0,0.465197424055656,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,-0.931020242945341,1.38777878078145e-17,0,0,0,0,-0.395213973705246,0,0,0,-3.46944695195361e-18,0,0,0,-0.0720731048910468,0,0,0,0,0,0,0,0,0.703907479383576,0,0,0,0,0,0,0,0,0.22176268400585,0,0,0,0,0,0,0,0,0,0,0,0.106244010951899,0,-0.0545153013446143,0
