,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601166.CH.EQUITY,0,0,0,0.00741833469745466,0,0,0,0,0,0,0,0.11907138793567,0.131406701476693,0.0369815604731479,0,0,0.0654197257261359,0,0,0,0,0.0670416817385622,0,0,0,0,0.217559165895039,0,0,0.313880404374334,0,0,0,0,0.0740656451867395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318723672713011,0
X601658.CH.Equity,0.240167476112799,0,0,0.175185747641393,0,0,0,0,0,-0.073599756538121,0.405951811144078,0,3.46944695195361e-18,0.0608559593851512,0,0,0,0,0,-0.00558105128218913,0,0,0,0,0,0,0,0,0.092888065220034,0.14376394109958,0,0,0,0,0,0,0,0,0,0,-0.0357461032951069,0,0,0,-0.129178630470758,0,0,0.0658615102831251,0,0,-0.0148333303267397
X000001.CH.EQUITY,0,0,0,0.630626877052644,0,0.0655496843114027,0,0.0191256726411197,0,0.080156570542178,0,0,0,0,0.033873653776142,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0515398524326913,0.153909554330164,0,0,0,-0.244678632545454,0,-0.154614613302891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032867230677356,0.0830764956653588,0,0
X000002.CH.EQUITY,0,-0.00470264862946704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.829876567754738,0,0,0,0,0,0.0683691393507202,0,0,0,0,0,-0.0165944983507852,0,0,0,0,0,0,0,-0.0451108239935803,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0141492059010451,0,0.053961341867983,0,-0.0217886245981072,0,0,0,0,0,0,0.448339630831842,0,0,0.248044885834556,0,0.0674329908717943,0,0,0,0,0,0,0,0,0,0,0.0291671778977549,0,0,0.0267646494165605,0,0,0,0,0,0.237357270518819,0,0,0.0265929576008971,0,0,0,-6.93889390390723e-18,0
X601328.CH.EQUITY,0.060387748294736,0,0,0,0,0,0.052775782554458,0,0,0,0,0,0,0,0,0,0,0,0.410469352287395,0,0,0,0,0,0.139558189819405,0,0,0,0.166539656745799,0,0,0,0.0264083608336957,0,0,0.0487219208265045,0.00634016560137527,0.0493214750241897,0,0,0,0,0,0,0.0603671779523802,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.273054124033356,0,0,0.0747763776504591,0.132803260907128,0,0,0.0465864168709189,-0.0517855528968199,0,0,0,0,0,0,0,0,0,0,0.461508881735263,0,0,0,0,0,0.137314865267008,0,0,0,-0.103931641497521,0,0,0,0,0,0,0,0,-0.0904695614055061,0.108633504468387,0,0,0,0.120992386742559,0,-3.46944695195361e-18,0,0,0,0
X601066.CH.EQUITY,0,0,0.133517987346026,0,0,0,0,0,0,0,0,0,0,0,0.256002414436944,-0.0485754932838696,0,0,0,0,0,0,0,0,0,-0.0779132967227094,0,0,0,0,0,0.157747664289995,0,0.0559693113195212,0,0,0,0,0,0.246180373788723,0,0,0,0,0,0.110284895712676,0.0017286218304397,0,0,0.141302535434776,0
X600000.CH.EQUITY,0,0.210186963706218,0,0,0,0,0,0,0,0,0,0.00410664372334497,0,0.0169622290402899,0,0.398169469810202,0,0,0,0,0,0.0533368353039809,0,0.0188579409550414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069129952737901,0,0,0,0,0.0693341690157552,0.0227305636320726,0,6.93889390390723e-18,0,0
X16.HK.EQUITY,0,0,0,0,0,0.100867768517229,1.73472347597681e-18,0.0105334221416656,0,0,0,0,0,-0.0737197809696647,0,0.132199818726572,0,0,0,0,0,0,0,0,0,0,0,0.168206638758378,-0.10931561800571,0,0,0,0.102587602023078,0,0,0,0,0,0,0,0.298498203779549,0,0,0.272226953978867,0.0027753758047511,-0.620121107131242,0,-0.0670551852219778,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.439660947896449,0,0,0.161030138966932,0,0,0,-0.0805004098930967,0,0,0,0,0,0,-0.175494984104678,0,0.146199962982352,0,0,-0.0761723136613843,0,0,0.364532446788554,0,0,0,0,-0.0131421609453511,-0.0764978422923853,0,0,0,0,0,0.0278519462436803,-0.000896659313775916,0,0,0
X2388.HK.EQUITY,0.109204858396949,0,0,-0.017300199696475,0,0,0,0,0.191728844777017,0.11018385609804,0,0.0153495052987393,0,0,0,0,0.0840945195845947,0,0,0,0,0,0,0,0,0,0,0,0,0.402379577404425,0,0,0.0527581377641566,0,-0.379795266165124,0.107902570984761,0,0,0,0,0,0,0,0,0,0,-0.0283610186117217,0.104571328456091,0,0,0
X300059.CH.EQUITY,0,0.00258089068649821,0,0,0,0.099214000506431,0,0,0,0.0657391878108616,0,0,0.0608905789216731,0,0.165584832445999,-0.132399753357787,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.103879314823706,0,0.0886189663334319,0,0,0.0227778483822428,0,0,0,0,-0.0237077514287617,0.103316619210823,0,0,0.17898865431347,0,0,0,0.276201007430791,0
X601998.CH.EQUITY,8.67361737988404e-19,0,0,-0.0235904796844721,0.192888588091103,0,0,0,0,0,0,0,0,0.0296047307164504,0,0.170109649844957,0,0.240340691569758,0,0,0,0,-0.0593116067905288,0,0.129626218687713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159128386027145,0,0,0,0.170790564304448,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0112230087501098,0,0,0,0,0,0,0.145575273978878,0,0,0,0.350556650799313,0,-0.0573256610492965,0.0701411354638535,0.0604408607923706,0.0793769696893707,0,0.0795869650629924,0,0,0.79520211078055,0,0,0,-0.096643461490955,0,0,0,0,-0.522496030980892,0,0.113462348635306,0,0,0,0,0,-0.101712474893868
X11.HK.EQUITY,0,0,-0.0460793189523359,0,0.3428916597581,0,0.0732117301515199,0.0920160272322705,0.0966371286788535,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.571438545353374,0,0,0,0,-0.0668047639902552,0.0123570563628233,0,0,0,0,0.133615302339834,0,0,0,0,0,0,0,0,0,0,0,-0.0632514514510148,0.0238299850643537,0,0,0,0,0.162690962576314
X002142.CH.EQUITY,0,0,0,0.362236409208174,-0.0893207410636254,0,-0.237002750236626,0,0,0,0,0,0,0,0,0,0.0171024875681712,0,0.119873168508329,0,0,0,0,0,0,0,0,0,0,0.018184042989183,3.46944695195361e-18,0,0,0,0.247369517322973,0,0,0,0,0.1784250379836,0,0,0,0,0,0,0.00988590305120758,0,0,0,0.0615679400607047
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687424893388781,0,0,0.128003677712688,0,0,0.243619588473165,0,0.05074624722287,0,0,0,0,0.0623107688297657,0,0,0,0,0,0.27287830534708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600514646290302
X600048.CH.EQUITY,-1.73472347597681e-18,0,0,0.329036626185461,0,0,0,0,0,0.23458454221183,0,0,0,0.453283321864218,0,0,0,-0.0861526798862745,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0528424161529949,-0.0887292535495406,0,-0.0186664377213655,0,0.247941337214194,0,0,0,0,0,0,0,0.0357927479380757,0.0344367466692601,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.320982796059595,0,0,0,-0.0258670963148475,0,0,0,0.0696549589627125,0.152792755870362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276955521872777,0.105335194406897,0,0,0,0,0.0604605406649022,0.0727236482158352,0,0,0,0,0,0.0639211834795815,0,0,0,0,0.0265014899185055,0,0.228242113847515,0,0,0,0
X2007.HK.EQUITY,0,0.252475892635699,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.470213030157019,0,0,0,0,0,0,0,0,0,0,0,0,0.106695277400221,0,0,-0.00166386630417362,0.33736682405139,0,0,0.332573152877589,0,-0.0209144676984788,0,-0.168787777219661,0,-0.0322115627854708,0,-0.13758489327184,0.283647180137311,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.137430534467415,0.201182308197438,0,0,0.0772014831580622,0.188239875636483,0,0,0,0.266451095221004,0,0,0.0559842509752895,0,0,0,0,0,0,0,0,0,0.0268220837874497,0,0,0,0,0,0.0544460037948332,0,0,0,0.0806562559836183,0,0,0,0,0,0,0,0,0.00290102512882368,-0.134299939525995,0,0.237935351866635,0
X688.HK.EQUITY,0,0,0,0,0,0,-0.0223235764690735,0,0,0,0,0,0,0,0,0,0,0,0,0.066527353628611,0,0,0,0,-0.279349351741765,0.108925231518299,0.191563676494415,0.649546707751052,-0.19082221285712,0,0.351563032177651,0,0,0,0,0,0,0,0,0,0,0,0,-0.170846780258576,0,0,0,0.0524241316296677,0.0620878812943016,-0.152187451003869,0
X601688.CH.EQUITY,0,0,0,-0.0670498730461343,-0.035263668511811,0,0,0,0,0,0,0,0,0,0.203732858738477,0,0,0.0287688761431201,-0.0179030331684471,0,0,0,0,0,0.29165844355882,0,0,0,0,0,0,0,0,0,0.146981757104027,0,0.393735914437196,0,0,0,0,-0.0460732810630257,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.506912355919519,0,0,0,0,0,0,0,0,0.0440472891499809,0,0.169577998309701,0,0,0,0.243468935213315,0,0,0,0,0,0,-0.145610578197407,0,0,0,0,-0.064306855941237,0,0,0,0,0,0,0,0,-0.0322302676353192,0,0,0.161185967411241,0,0,0,0,0,0.176908710480811
X267.HK.EQUITY,0.221995447456942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028064991888558,0,0,0,0,0,0,0.16542072629056,0,0,0.101825834232741,0,0.0909127146168204,-0.120512288234282,0.0517336137896719,0,0.0657118768033811,0,0,0,0.135341920937003,0,0.121936333938488,0,0,0.0733011606697284,0,0,0,0.204410223244643,0,0,0
X601211.CH.EQUITY,0,0,0,0.16050432168648,0,0,0.0420010836228034,0,0,0.0557017799943461,0,0,0,0,0.179798658303348,0.0324458195809912,0,0,0,0,0.0435392633129382,0,0,0,0.0616541651659357,0,0,0.0860036364649557,0.028467878914257,0,0,0,0,0.292813881897039,0,0,0,0,0,0,0,0,0.093909581109701,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0996877322187583,0.10749244296894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205901773436979,0,0,0,0,0,0.307290506479275,0.138857032811556,0,0,0,0,0,0,0.0166962045145806,0,0.0053322460771994,0,0,0,0,0.095904442109694,0.17317619065856,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.218940282291762,0,0.173355701785117,0,0,0,0,8.67361737988404e-19,-1.73472347597681e-18,0,-0.177003573602485,0,0,0.104616324638479,0,0.203202547088551,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.166202821195152,0.0786142457506034,0.0384767571226212,0,0.106091063745054,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.190831558751659,0.0355304431878821,0,0.0376011146428216,0,0,0,0,0,0.0433948242402976,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112222707664459,0,0,0,0.770326423884866,-0.0917670339163109,0,0,0,0,0,0,-0.14069648734543
X12.HK.EQUITY,0,0,0,0,0,-0.171862822512821,0.126077884303536,0,-0.111204428840263,-0.0190801361463062,0,0,-0.00626623684014526,-0.137126832025038,0,0,0.108214231256505,0,0.0493931227225582,0,0,0.189680593622652,0,0,0,0,0,0,0,0,0.102398279392897,0,0,0,0,0,0,0,0.539165645273637,0,0,0,0,-0.136507206745255,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.125629029863973,0,0,0.108863076146292,0,0,0,0,0,0.256987180678098,0,-0.135333541498903,0,0,0,0.0172600011094395,0,0,0,0.0123040093447608,0,0,0.0789906198698677,0,0,0,0,-0.0588290358096396,0,0.0900197790230499,0,0,0,0,0,0,0,0.0706317901437993,0,0,0,0.646712481346194,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.174200129558353,0,0,0,0,0,-0.00775660856499442,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.164281533654053,0,0,0,0,0.0751149616788845,0.327209677229466,0,0.381029095574565,0,0,0,0,0,0.00533776341900096,0,0,0.0950251337731162,0,0.199874585436247
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263922417494627,0,-0.327341204223856,0,0,0,0,0,0,0,0,0,-0.106429383415746,-0.0145104328853976,-0.0664524243844522,0,0.1903417587922,0,0,0,-0.150706565164685,0.220642414623536,0.251824635692045,0,0,0.0885915713116213,0.227399744671224,0,0.0415526431194559,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.129895362114931,0,0,0,0,0,0,0.158989896964348,0.161937541712403,0.086663106870817,0,0,0,0,0,0,0,0,0,0.0133308643735295,0,0.204367749629582,0,0,0,0,0,0,0,0,0,0,0,0.180338672365245,0,0,0,0,0,0,-0.133843336413576,0,0.0725580886045165,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213891058936831,0,0,0,0,0.372520027081759,0,0,0,0,0,0,0,0,0.00727667474000416,-0.0750957816212333,0,0,0,0.110428413080941,0,-0.0362047746861691,0,0,0,0,0,0,0,0,-0.0504683374921595,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.310564709931761,-0.216537281513772,0.124522085053823,0,2.77555756156289e-17,0,0.234360759707212,0,-0.14168146092057,0,0,0,0.103740843144514,0,0,0,0,0,0.152826301860106,0,0,0.221665156788723,0,0.0762029307525636,0,0,0,0,0,0,0,0,0,-0.423480186026019,0,0,0,0,0,0,0.379302109336928,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0116370645571517,0,0,0,-0.0156385319455111,0,0,-0.0569242414627285,0,0,0,0.0519941541859162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00668925758637321,0,0,0,0.295396480870661,0,0,0,0.110899549214711,0,0.625330683013083,0,0,-0.213738995786718,0,0,0,0,0,-0.016910944508094
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0930150931520624,0.073698704587658,0,-0.0508453807355742,0,0.258729066616693,0,0,0.0100780454948491,0,0,0,0,0.0955836970099511,0,0,0.0148527605435269,0,0,0,-0.00140948000232323,0.0761746504793054,0,0,0,0,0,0,0,0,0,0,0.0882134221330371,0,0,0,0.293355927313842,0,0,0,0.0272715559183528
X600918.CH.Equity,0,0,0,0,0.00537361643520683,0,0,0,0,0,0,0,0,0,0.205667728696639,0,0,0,0,0,0,0,0.167236634010495,0,0,0,0,0,0.0956331678925553,0,0,0.131773630552777,0,0.0596856557250185,0,0,0.226082640247776,0,0,0.0550578838847709,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0.541655713128132,-0.201534471603811,0,0,0.0556340178481536,-0.0624438057477557,0,0,0.0558483104344935,0,0,0,0,-0.572053282166538,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158222409717396,-0.11582352417372,0,-0.0539527239138382,0,0,0,0,0,0,0,0,-0.334594039848359,0,0,0.199280946514692,0,0,0,0,-0.259214068944653,0,0,0
