,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0,0,0,0.170464640662271,0,0,0,0,0,0,0,0.0964602634649465,0.000174558652419182,0.0620881364516781,-0.159637797055498,0,0,0.0571655253216852,0.000635665942110631,0,0,0,0,0,0.609557774448342,0,0,0,0,0,0,0,0,0.311047728016393,0,0,0,0,0,0,0,-0.230984161985944,0,0.0262415797907312,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.166677543555512,0,0,0,0.0220232675416949,0,0,0,0.0403106091375255,0.227708495090793,0,0,0,0,0,0,0,0,0,0,0,0.00749105700632968,2.16840434497101e-19,0,0,0,-0.0441255731024212,0.50297315987891,0,0,0,0,0,0,0,0.0307866033400953,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0224359468879882,0,0.317022244185616,0,0,0,0,0.020250267208608,0,0,0,0.179258875631512,0,0,0,0,0.0665081690898226,0,0,0,0.0512618665922836,0,0,0,0,0,0,0,0,0,0.0220901246724431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053791630220857,0.255501655478989,0
X600000.CH.EQUITY,0,3.46944695195361e-18,-1.38777878078145e-17,0.0469237879152637,0,0.0670745233433475,0,0.0375602506097941,0,0,0,0,0.384585133896012,0,0.165116782090253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104214856450282,0.0161438126302645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,8.67361737988404e-19,0.108706101210495,0,0,0,0,0,0,0,0,0,0.0859882959324169,0,0,0,0,0,0,0,0,0.329878588830993,0,0,0,0,0,0,0,0.0130411850987032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144986135311483,0,0,0,0.0487049804266946,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0363319840567802,0,0.00812895626299082,0.462581828763342,0,0,0,0,0,0,0,-0.0613898023873102,0,0,0,0,0.0318104457833554,0,0,0.242713795487043,0,0,0,0,-0.039967048186172,0,0.215579671656769,0,-0.00549162712134814,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0953010513117638,0,0,0,0.0182648614117292,0,0,0,0,0,0,0,0,0,0,0.205301715901545,0,0,0,0.0348144448982653,0,0,0,0,0,0,0,0.0339645454857803,0.0325108403816426,0.118823753043301,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0551848548778123,0,0,0.0451575379749521,0.00201448767310183,0
X601319.CH.EQUITY,0,0,0,0.330168686391301,0,0,0,0,0,0,0,0,0,0,0,0,0.0332983026762491,0,0,0.0886901483389441,0,0,-0.0459720969886078,0.0587159149338342,-0.00185218628980896,0,0,0,0,0,0,0,-0.0880515017960859,0.13383461983282,0,0,0,0,0,0,0.0977907897082838,0,0,0,0.132087764063127,0,0,0.146216011816101,-0.0678435656983001,0,-0.0527149990043787
X000001.CH.EQUITY,0,0.0751511802814464,0,0,0.0832433442095449,0.166213807671875,0,0,0.0952644303904024,0,0,0,0,0,0,0,0,0,0,0.0568147749980236,0.0661283348131423,0,0,0.0737876221637993,0,0,0,0,0,0,0,0,0.210458995616973,0,0,0.0658953466572502,0,0,0,0,0,-0.0149426179027222,0,0,0,0,0,0,0,0,-0.0224836964389277
X601601.CH.EQUITY,0,0.790715969287038,0,0,0,0,0,0,0,0,0.000760680385307352,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0155177725727474,0.114597921029528,0,0,0.139662380626755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0822408051827956,0,0.133621989477363,0,0,0,0,0,0,0.0894864151603614
X16.HK.EQUITY,0,0,0,0,0,0,0,0.173523117562155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.00971828619423947,0,0.108562050901537,0.189915995345985,0,0,0.0813903715907832,0,-0.12693332671323,0,0.129553472180788,0,0,0,0,0.313387457013453,0,0,0,0.166104867722567,0,0,0,0.0848234345500946
X688.HK.EQUITY,0.22506059279549,0,0,0,0,0,0,0,0,0,0,0,0,0.123889785254902,0,0,0,0,0,0,0,0,0,0,0,0.108020765350169,0,0,0.0179491585404193,0.198904511793194,0,0,0,0,0,0,0,0,0,0,0,-0.0322521751894028,0.217665255981485,0.0934038728624247,0,0,0,0,0,0,-0.347560336451294
X600016.CH.EQUITY,0,0,0.046688205383842,0,0,0,0,0,-0.137524473176622,0,0,0,0.147566691098124,0,0.15353235503921,0,0,0,0,0,0.0219073129967312,0,0,0,0,0.0596060930230172,0,0,0.142184814487025,0,0.160344538417255,0.125250191736983,0.0175303948033393,0,0,0,0,0,0,0,0,0,0,0,0,-0.30041657289887,0,0.0711388480909865,0,0,0
X601998.CH.EQUITY,0.284525286621941,0,0,0,0.162621190794898,0,0,0,0,0,0,0,0,0,0,0,0,0.157826451880204,0,0,0,0,-0.0439658041948907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414292746654173,0,0,0,0,-0.0468415105778471,0,0,0,0.211800699926265,-0.169813154474208,0.454109416072434,-0.010352874257096
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.355759031402309,0,-0.124001544633229,0,0,-0.061460456893288,0,0,0,0,0,0,0.339893922739182,-0.0497987093103331,0,-0.0723379625852283,0,0,0.080831266658365,0,0,0,0,-0.166708666412634,0.167146030699825,0,0,0.153003579285454,0,0.0793600683278732,0,0.0118430291297548,0,0,0,0,0,0,0,0,0.0459986481905429,0,-0.0696232555417853
X1109.HK.EQUITY,0,0,0,0,0,0.434349909359513,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.225636893608499,0,0,0,0,-0.0702668699402722,0,0,0,0,0,0.233924150831643,0,0,0,0,0,0,0,0.127178599100025,0,0,0,0.0740461505494844,0,0,0,0,0,0,0,0,0.0284860354472894
X2388.HK.EQUITY,0,0,0,0.00963502264861226,0,0.0965994559085131,-0.0279945661973721,0.152854593861939,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181221313962786,0,0,0,0,0,0,0,0,0,0,0,0,0.0780943372632632,0,0,0.0125669535591647,0,0,0.00832227254428291,0,0,0.437805581052587,0,0,0,-0.086002793768396
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.12997574376865,0.0865782232314926,0,0,0,0.160579065750836,0,0,-0.0934158105700399,0,0,0,0,0,0,-0.0904243261906573,0,0,0.189611697097589,0,0,0,0,0,0,0,0,-0.241333956912536,0,0.262436339639658,0,0.0342261834579848,0.147700897103481,0,0,0,0,0.0267756612277291,0,0.10082751996241,0
X2007.HK.EQUITY,0.0670670224732891,0,0,0,0,0.102621565836143,0.0254907832369345,0.395126371325943,0.0756680713282694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403684675457984,0,0,0.0601524208908458,0,0.0850768758514618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968163022753585,0,0,0,0
X267.HK.EQUITY,0,0.131342819531716,0,0,0,0,0,0,0.00673146476636119,0,0.186907583303716,0,0,0,0,0.133299546748353,0,0,0,0,0.135276437410087,0.14965514105739,0,0,0,0,0,0,0,0,0,0.0230927731333737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103595396374506
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0486384748151548,0,0.0111521702898817,0,0,0,0,0,0,0.391019431734304,0,-1.73472347597681e-18,0.0372081686291142,0,0,0.128153061765278,0.00646603052384396,0,0,0,0,0,0,0,0,0,0,0,0,0.0419041680367711,0,0,0,0,0,0.00738591193569776,-0.0617626498979513,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.229406563471405,0.0940174165911446,0.0606914964709486,0,0,0,0,0,0,0,0,0,0.0316039140627488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149626031624345,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.614159013157132,0,0,0,0,0.0278289590665659,0,0,0,0,0,0.108624603654871,0,0,0,0,0,0.212703364079151,0,0.107776717417528,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.20055997964101,0,0,0.0292615711729354,0,-0.137161606423479,-6.93889390390723e-18,-0.152174501715419,0,-0.0876567461540655,0,0,0,0,0,0
X601688.CH.EQUITY,0.0109776303904829,0,0,0,0,0,0.0734180443965547,0,0,0,0,0,0,0,0,0.0405474476671318,0,0,0,0,0,0.0493624426733162,-0.0542818697042571,0,0,0,0,0,0,0,0,0,0,0,0.229189278717181,0,0,0,-0.0471980879240641,0.518378485504315,0,0,0,0,0.0891635328300014,0,0,0.139426424111945,0,0,-0.017577885561667
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.233276389785182,0,0,0,0,0.0724593964352034,0,0,0,0,0.0345541613873968,0,0.108492141289005,0,0,0,0,0,0,0,0,0,0.342184721824607,0,0,0,0.0610169543371076,0,0,0.0155873748996141,0.0452716485541009,0,0,0,0.07837975849716,0,0,0,0.0241222827371682,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00383354461858539,0.498527243932254,0,0.397261241094433,0,0.0245184675453407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.024846393536839,0,0,0,0,0.0714201081645779,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.0186300623274833,0,0,0,0,0,0,0,0,0,0.167039883707769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267314657912024,0,-0.0318213197458669,0,0,0,0,0,0,0,0,0,0,0,0.0748388402475965,0,0,0.0344610615280122,0,0.205346311341511,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.030864391378279,0,0,0,0,0,0,0,0,0,0.473786302972898,0,0,0,0.125627838819161,0,-3.46944695195361e-18,0,0.265327706101718,0,0,-0.0767717684445391,-0.0142052332064521,0,0,0,0,0,0.161346307149706,0,0,0.0927679965373646,0,0,0,0,0.149036534647934,0,0,0,0.100100819098536
X600999.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.122242003865803,0,0,0,0.0657713039823218,0,0,0,0,-0.132404980439727,0,0.0358643279915984,0,0.203854177906721,0,0,0,0,0,0.127538048923947,0.111918736932439,0,0,0,0,0,-0.644375799867334,0,0,0,0,-0.0327521460095628,0,0,0,0,0,0.242410730480292,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0955661976014568,0,0,0,-0.0351050011794827,3.46944695195361e-18,0,0,0,0.0124623103123553,0,0,0,0,0,0,0,0,0.0308813210825293,0,0,0,0,0,0,0,0,0.562834743274918,0,0.0195051380352306,0,0.0591098583179358,0,0,0,0,0,0,0,0,0,0,0.197521286994057,0,0
X000166.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00899622306134621,0,0,0,0,0,0,0,0,0,0.0762843543304978,0,0,0,0,0,0.116619521531009,0.0938047711190454,0.187989323367708,0,0,0,0.30623363510504,0,0.0510895233771351,0,0,0,0,0.00493657790435602,0,0.113519474093317,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.015017186425794,0,0,0,0,0,0,0,0,0,-0.0695878447026645,0,0,-0.0332166552775967,0,0.127638644083671,0,0,0,0.070015573959153,0,0.0412973330498966,-0.30822539388407,0,0,0.228920950684058,0,0,0,0.312998035592575,0.0321617790895673,0,0,-0.0280588094430634,0,0,-0.00708851855437407,0.0818195926847082,0,0,0
X12.HK.EQUITY,-0.101604743109237,0,0,0,0,0,0,0.138389544462446,0,0.519829526253519,0,0,0,0,0,0,0,0,0,0,0.353522451934182,0.0318695165883873,0.0179807290853679,0,0.210048573736093,0,0,0,0,0,0,0,0,-0.03160886777221,0,0,0,0,-0.0364596160515711,0,-0.131616006500427,0,0,-0.016823571028793,-0.11115794469405,0,0,0,0,0,-0.15782116372224
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.092799339152137,0.449769182479271,0,0.0728483012472965,0,0,0,0,0,0,0,0,0.358785511825708,0,0.356386436158928,0,0,-0.284198637431065,0,0,0,0,0,-0.67412787469355,-0.170798670409811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285734146893406,0,0,0,0
X601229.CH.EQUITY,0.741130621021592,-0.0889208602737026,0,0,0,0,0,0,0.288674559621831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101903816183996,-0.199731562480784,0,0,0.156487147488567,-0.249452743408008,0,0,0,0.29126076465541,0,0,0,0,0,0,0,0,0,-0.0367268114300492,0,0,0,0,-0.135068061734864,0,0.0669993064126433
X002736.CH.EQUITY,0,0,-0.126871396700438,0,0.235492653497075,0,0.0474521609591054,0,0,-0.0239042327782079,0.0377587682350948,0.2574748931245,0,0,0.145418360348032,0,0,0,0,0,0,0,-0.0442650519368951,0,0,0,0,0,0,0,0,0,0,0.311897670625036,0,0,0,0,0,0,0,-0.0756516486797949,0,0,0,0,0,0,0,0,-0.118802283206389
X823.HK.EQUITY,-0.134215404638691,0,0,-0.185123328952138,0,0,0,0.0026293604684999,-0.0554907576992038,0,0,0,0,0,0,0,0,0,0.155961294464912,0,0,0,0,0,0,0,0.335789467905136,0,0,-0.00679840261139846,0,0,-0.014280033829324,0,0,0.216639417738207,0,0.428452149051106,0,0,0,0,0,0.243771984815268,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022347347888712,0,0,0.327987962453262,0,0,0,0.0256114364430093,0.299645367098913,0,0,0,0,0.0480692648152073,0,0,0,0,-0.145678765655914,0.211187396822927,0.10793888983619,0,0,0,0.0589825244058112,0.0309355322454819,0.11289169062266,0,0.00571293665529773,0,0,0,0,0,0,0,-0.107416015452893
X601881.CH.EQUITY,0.0229641398257824,0.0185209837729814,6.93889390390723e-18,0.0337530839458508,0.120804359084776,0,0,0,0,0,0,0,0.0664053580467638,0,0,0,0,0,0,0.0247791809117445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474418285571122,0,0,0,0,0,0.111189326093269,0.462636367547206,-0.0168961159546792,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.737677018907489,0,-0.0486203182865667,0,0,0,0,0,0,0,0,0,0.107227529967024,0,-0.00766875564235099,-0.0315966201740504,0,0,0,0.0788173361381257,0,0,0,0,0,0,0,0,0,0.0319594559104845,0.0746519099255371,0,0.00441003300386657,0,-0.0384546089426852,0,0,0,0,0,0,0,0,0,0.043582795881149,0,0
macro_return_add,-0.0125626584974265,-0.377069281283673,-0.172786473836943,0,0,0,0.122873119931289,0,0,0,-0.0873865995828802,0,0,0.14987436312482,0,0.0337824876081835,0,0,0,0.150851670317314,0,-0.461872581471465,0,0,0,0,0,0,0,-0.0106114122737833,0.107498373351256,0,0.165033073714358,0,0,0,0,0.0877409959211547,0,0,0,0,-0.254041758325832,0,0,0,0,0,0,0,0
