,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.186558362065913,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0938102237301048,0,0.166046901405459,0,0,0.0736310505620953,0,0,-0.0385114281654527,0,0.0477219342961821,0,0,0,0.0472859201871098,0,0,0,-0.0303998679244149,0,0,0,0,0,0.334454084660297,0.18973141243045,0,0,0,0
X000001.CH.EQUITY,0,0.186697781250547,0,0,0,0,0,0,0,0.0835635346388844,0,0,0,0,0,0,0.0163961705542295,0,0,0.0736875781129911,0,0,0,0,0,-0.20321723271887,0,0,0,0.0555956851571457,0,0,0.170477827066163,0,0,0.14729637205297,0,0,0.314268432073873,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0621626083217698,0,0,0,0,0,0,0,0,0.328603189424499,0,0,0.286926335348953,0,0,0,0,0,0,0,0,0,0,0.249078861827183,0.204203794050003,0,0,0,0,0,0.0677903594214741,0,0,0,0,0,0,0.173828689221698,0,0,0,0,0,-0.266916950205734,0,-0.212789623824467
X16.HK.EQUITY,0,0,0,0,0.0309265549647363,0,0,0.180750191572765,0,0,0,0,0,0,0,0,0,0,0,0.033845418409535,0,0,0,1.73472347597681e-18,0,0.136832004758141,0,0,0,0.18844108645248,0,0,0,0,0,0,0,0,0,0,0.374333868928289,0,0,0,0,0,0,0.197190595232586,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.129830203539334,0,0,0.238650451435369,0.0323770786142243,0,0.125627148699188,0,0.370356582059221,0.259774618252417,0,0,0,0,0,0,0,0,0,0,0,0.0546753055885179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168847851566508,0,0,-0.0502517824858413,0,0,0,0,0
X11.HK.EQUITY,0.256982748942824,0,0,0,0.146214179033848,0,0,0.246140516613572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354851948705532,0,0,-0.167637577425613,0,0,-8.67361737988404e-19,0,0.010603326767291,0,0.150033711536887,-0.0583267497586229,0,0,0,-0.0536394185122372,0,0,-0.119902681792601,0,0,0,0,0,-0.0733961527229053,0,0
X388.HK.EQUITY,0,0,0,0,0.0717292597388881,0,0.115038536562625,0.38252174424462,0,0,0,0,0,0.0105950179727285,-0.15219935328137,0,0.105100043939035,0,0,0,0,0,0,0,0,0.0435167690558517,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.344582154139585,0,0,0.291136184365991,0,0,0,-0.0648134329316673,0,0.458858136771593,0,0,0
X267.HK.EQUITY,-0.180782694761112,0,0,0,0.255331487746914,0,0.251621527405516,0,-0.0674572095265397,0,0,0,0,0,0,0.068305535500375,0,0,0,0,0,0,0,0.17917435268988,0,0.139799989873828,0,0,0,0,0,0,0,0,0.0492697430147424,-0.020633428160351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0362919308282526,0,0,0,0,0,0,0,0.129795778349589,0,0,0,0,0,0,0,0,0.313684749930755,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166722240400877,0,0,-0.112431890442742,0.245947566780601,0,0,0,0,0,0,0
X688.HK.EQUITY,0.146584946684651,0.211369857317612,0,0,0.0161450533841183,0,0,3.46944695195361e-18,0,0,0.0329119680266606,0,0,0.0276780126212537,0,0,0,0,0.137779381237974,0.00383385767738978,0.0263116869490331,0,0,0.0603313659262648,0,0.0231095174221685,0,0.40466975637873,0,0,0.169392943003708,0,0,0.103509327064323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0172701318880623,0,0,0,0,0.0949050687034355,0,0,0,0,0.215431514513027,6.93889390390723e-18,0.229465729315111,0,0,0,0,0,-0.042666271705607,0,0,0,0,0,0,0,0,0,0.0220164128479187,0,0,0,0,0,0,0.0319717265756116,0,0,0.164019961982263,0.126926883356354,0,0,0,0.228099902167119,0.0843789273389164,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.574215557948305,0,0,0,0.0588428011730563,0,0,0,0,-0.0522708149316124,0,0.193214184650206,0,0.0529975433283668,0,-0.0858246349199483,0,0.389242409639761,0,0,0,0,-0.0341580869430435,0,-0.036441188592863,0,0,0.0346368068088608,0,0,-0.0300729859747127,0,0,0,0,0,0.0198936474793227,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0394141821793836,0,0,0,0.00640706500654303,0,0,0,-0.0189103456567181,0.165318152048347,0,0,0,0,0,0,0.0411845504280243,0.105176681850695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229655440062813,0,0,0.381390184391223,0,0,0.0551022167564184,0,0.0293106527685816,-0.0750009806423626,0,0.0645362830501107,0,0.0281535144180699,0,0,0
X1109.HK.EQUITY,0.0642023721308811,0,0,0,0,0,0,0.0981888354863672,0,0.0646216902446851,0,0,0.0638396654805985,0,0,0.233566886405362,0.111320787271671,-0.165346737031857,0,0,0,0.269534440478509,0,0,0,0,0,0.0518744191318092,0,0,0,0,0.0145779903527825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115850587706426,0
X601818.CH.EQUITY,0.00100043579173184,0,0,0,0,0,0,0,0,0,0.00216962779240542,0,0,0,0,0,0,0,0,0,0.114680436235699,0,0.118983705368263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179963316466036,0,0,0,0,0,0,0,0,0,-0.0449348112678606,0
X2007.HK.EQUITY,0,-0.305276813973317,0,0,0,0,0,0,0.152864345526348,0.0163010646830222,0,0,0,0,0.184648755177005,0,0.0521141425769795,0.111437101407499,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.127546205750331,0.182982647877755,0,0,0,0,0,0.396701840352951,0,0,0,0,0,0.0216024187385863,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0664243557265395,0,0,0,0,-0.042679389144182,0,0,-0.0863489873923897,0,0,0,0,0,0,0,0,0,0,0.26267393209855,0,0,0.271591427827722,0,-0.00478518573523096,0,0,0,-0.0461896719636061,0.216325218059928,0,0.0353172182631117,0,0,0,0,0,0,0,-0.000583534743328289
X1113.HK.EQUITY,0,0,0,0,0,0.142432697182322,0,0,0,0.230782361866181,0,0.0122112206443708,0,0,0,0.156356165443688,0,0.357152464812976,0,0.0951234012010688,0,0,0,0,0,0,-0.0802927440418983,0,0.0254486807649108,0,0,0,0.066316922736678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758582975620484,0,0
X12.HK.EQUITY,0.0156926356820398,0,0,0,0,0,0,0.305412692623567,0,0,0,0,0,0,0,0,-0.0930161321688599,0.141244728871973,0,0,0,0,0,0,0,0.0389319770490473,0,0,0,0.001352248493312,0,0.208922897444129,0,0,0,-0.0724711185515224,0,0,0,0,0.197829984379552,0,0,0,0,0,0,0,0,-0.0176462737730482
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532878219969696,0,0,-0.221190588324926,0,0,0.501775119208482,0,0,0,0,0,0,0.235636800894553,0,0,0,0,0,0,0,0,0.0336517433721615,0,0,0,0,0,0,0,0.0885179837325529,0,0
X001979.CH.EQUITY,-0.137623060081278,0,0,0,0,0,0,0,0,0,0,0,0,0.102355582732794,0,0,0,0,0,0,0,0,0,0,0,-0.0489846156922746,0,0,0.195246769974366,0.0769328939530385,0.0691720544054826,0,0,0,0,0.0795940970302746,0,0,0,0,0,0.298576912464455,0.491444527348083,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.220214993486441,0,0,-0.156841697280225,0,0,0,0,0,0,0,0,0,0,0.0383127038056754,0,0,0.0899261132841451,0,0,0,0,0,0,0.491084192395291,0,-0.138827557247731,0,0,0,0,0,0.16580992903237,0,0.107423772820631,0.00275611142505533,0,0,0,0,0,0,0.012500309517307,0,0.119277109507904,-0.00499345326883817,0.157818027598235,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0887722082496718,-0.0167200404941608,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.111183488592625,0,0,0,0,0,0,0,0,0,0,0,-0.072469408449562,0,0.392871397554976,0,0,0.153764264290029,0.0611812619077903,0,0,0,0,0.055309039755251,0,0,0,0,-0.195040062228065,0,0.00240204082547435
X002142.CH.EQUITY,0,0.0719839567603917,0.336446920399965,0,0,0,0,0,0,0.098511812467415,0,0,0,0.210689404729533,0.10694087831223,0,0,0,0,-0.0369724192197456,0,0,0,-0.0611737463160445,0,-0.035990801775205,0,0,-8.67361737988404e-19,0,0,0,0.056521564724035,0,0,0,0,0,-0.0256977526839979,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,-0.101010312086654,0,0,0,0,0,0,0,0,0,0,0,0.07208683243109,-0.00598350895343354,0,0,0,0,0,0.00811496720170039,0,-0.0727403885630083,0,0.0142729343126959,0.271007757538427,0,0,-0.00667966218785407,0,0,0,0,0,0,0.0763318224765899,0,0,0.12445255424296,0,0,0,0.00481978447628682,0,0,0,0,0.511311513633908,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063575619993341,0,0,0,0,0,0,-0.0948352929015811,0,0,0,0,0,0.0625896234761447,-0.0431254257284247,0.349174053502293,0,0.00896792539025839,0,0,0,0,0,0.304716460465656,0,1.73472347597681e-18,0,0.269323627966276,0
X601229.CH.EQUITY,0,0,0.409672673055564,0,0,0,0,0,-0.0747969768715703,0.163807942170902,0,0,0,0.186628828105142,-0.0374979002983868,0,0,0,0,0,0,0,0.182827275524454,0,0,0,0.151976392492178,0,0,0,0,0,0,0,0.0106728219014398,0.104654310250378,0,0,0,0,0,0,0,0,-0.046044469081858,0,0,-0.065478593884622,0,0.0552760845793283
X601336.CH.EQUITY,0,0,0,0,0,0,0.114956091696551,-0.141522975063281,0,0,0,0,0.13781260173902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289298240229373,0,0,0,0.205918094074026,0,0,0,0.232164805694376,0,0,0,0,0.187063533307583,0,0,0.142478580869556,0,0,0.0369342960274966,0,0.0169633585238573
X1997.HK.EQUITY,0.0640444192810287,0,0,0,0,0.0163293115930248,0,0,0,0,0,0,0,0,0.0905409095799366,0,-0.150023155160291,-3.46944695195361e-18,0,0.0752297993420247,0,0,0,0.0209729209311466,0,0,0,0,0,0,0.173583287545358,0.288505909352271,-0.214820112116227,0.0863109237446626,0,0,0,0,0.0768258990427308,0,0,0,0,0,0,0,0,0.199976725900207,0,0
X2882.TT.EQUITY,-0.0301539461113014,0,0,0,0,0,0.0169540910517829,0,0,0,0,0,0,-0.0169331043593997,0.148709100806235,0,0,0,-0.0205178618969584,0,0,0,0,0,0,0,0,0,0.00288531223038655,0,0,0,0,0,0,-0.068221447469705,0.0942984099581799,0,0,0,0,0,0,0,0,0.344777026048659,0,-3.46944695195361e-18,0,-0.059904483082188
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.364225291001193,0,0,0,0.0351278906160813,-0.0233446334010352,-0.124082300419753,0,-0.00660121025017921,0,0,0.0135870094584341,0,0,0,0.120588038434394,0,0,0.174446050029182,0,-0.0258151341933844,0,0,0,0.347759595446314,0,0.11721548044772,0,0,0,0,0,0,0.0108013603341503,0,0.849105331707619,0,0,0,0,-0.138984212858666,0
X600015.CH.EQUITY,0,8.67361737988404e-19,0,0,0.075026691659482,0,0,0,0,0,0,0,0,0,0.0112178986981403,0,0,0.0591375257130018,0.0087377605606852,0,0,0,0.102591360069931,0,0.0149143427047524,0,0,0,0,0.0440021329733913,0,0,0,0,0,0,-1.73472347597681e-18,0,0.137950857094178,0.0269577794695242,0,0,0.433925530525299,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.0982090929908687,0,0,0,0,0,0,0,0,0,0,0,0.00751319203268645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120111473725622,0,-0.0388450032175835,0,0.0153324607792046,0,0.0725863650751193,0,0,0,0,0,0,0.278311761066582,0,0.43542278011455,0
X2881.TT.EQUITY,0.145826022878767,0,0,0,0,0,0,0.203760749812109,0,0.0830807506451613,0,0,-0.00166240862381021,-0.112981586442503,0,0,-0.0636084439581767,0,0,0,-0.133564529658303,0.0879267839492201,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903079404666425,0,0,-0.0458334241768246,0.187535489363239,0.0100947682909592,0.454103428147708,-0.0741721571280906,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0259688541333093,-6.93889390390723e-18,0,-0.0671988452383309,0,0.0655554440143573,0.225630268492903,0,0,0,0,0.118962012231093,0,0.123603362911637,0,0,0,0,0,0.117092045362768,0,0,-0.106008418503192,0,0,0,0,0,0,0,-0.0796930097967866,0.411970156956404,0.134261987108825,0,0,0,0,0.00932366390132328,0.025119205665225,0,0,0,0,0,0
X17.HK.EQUITY,0.0202082709887717,0,0,0.0919716333775285,0,0,0,0,0,0,0,0,0,0,0,0.203731479506708,0,0,0,0.109824780083955,0,0,0.0470584556099625,0,0,0,0,0,0,6.93889390390723e-18,0.285234026434048,0,-0.0895262694510613,0,0,0,0,0,0,0.00401911784238336,0.201903268207616,0,0,0,0,0,-0.00690858752009512,0,0,-0.245607179517257
X002736.CH.EQUITY,0,0,0.0328594784598986,0,0,0,0,0,0,0.155701062275497,0,0.00345015211136428,0,0,-0.066301772387028,0.223399271110853,-0.0279359855336068,0,0,0,0.0841931659183183,0,0,-0.11005847878064,0,0,0,0,0,0,0,0,0.210559865621949,0.0577882619389867,0,0.0391644249077433,0,0,0,0,0,-0.0566244001986446,0,0,0.245854092117162,0,0.219282034421677,0,0,0.100242974065207
macro_return_add,0,0,0,0,0,0,0,-0.251801426579583,0,0,0,0,0,0,0,0,-0.0227422540812868,-0.118328803434279,0,0,0.556308229515154,0,0,0,0,0,0,-0.0670979606660631,0,0,0,-0.213932773376144,0,-0.0445610068467143,0,0,0,0,0,0.106732463705553,-0.113973631954503,0,0,-0.344766360671981,0,0,0,0,0.0127482360459141,0
