,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,macro_return_add
X388.HK.EQUITY,0,0.250553210843722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557083401361323,0,0,-0.300378516000743,0,0,0.310634959938982,0.510325066233654,0,0,0,0.0261873341269986,0,0,0,-0.0298763875430245,0,0,0.100052204920598,0,0,0,0.232077182806643,0,0,0.090968513114841,0,-0.47051961259295,-0.0502342827475315,-0.0239082291293812,0,0,0,0,0,-0.0621797292548749
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00803400473755187,0,0,0,0,0,0,0.303693955673963,0,0,0,0,0,0,0,0,0,0,-0.019588347741324,0,0.0393273593314539,0,0,0,0,0.376058170697171,0,0.0344933196423857,0,0,0,0.0995552266418824,0,0.0268581468914568,0,0,0,0,0,0,0,0.0242227831818847,0,0
X601166.CH.EQUITY,0,0.085255878054155,0.109681243596384,0.11967508258165,0,0,0,0,0,0.0126719118608618,0,0,0,0,0,0.425432460311747,0.0536939132331568,0,0.00540194152233277,0,0,0,0,0.0712609391532583,0,0,0,0,0.0363678898132466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.108475868864524,0,-3.46944695195361e-18,0.462045518272216,0,0,0,0,0,0,-0.0143349192040403,0.112301840586701,0,0,0.0316719755263201,0.124523667585737,0.111915659914444,0,0,0,0,0,0,0,0,0,0,0,0.036896167225358,0.0160589608931813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405342283170633,0,0,-0.0169063300112314,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0880570743994534,0,0,0,0.0373359838021589,0,0,0.592959502612486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722219941449472,0,0,0,0,0,-0.112540420826612,0.147062380394731,0,0,0.056922551133198,0,0,0,0,0,0,0.00231673629525389,-6.93889390390723e-18,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0445192100838812,0,0.0485118144831222,0,0,0,0.622052296306283,0,0,0,0,0,0,0,0.0606653285670679,0,0,0,0,0,0,0,0,0,0.0106123579432103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143791779012719,0,0,0.0821390771615721,0.270055987003076,0,0,0.125924694581969,0,0,0,0,0,0,0,0,0,0,0,0.0327877707298737,0,0,0.047718469559275,0.0490066174370237,0.169842333993148,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00576196424814166,0,0,0,0.166458966631119,0,-0.0101444569652512,0,0,0,0,0,0,0.356978595256756,0,0,0,0,0,0,0,0,0,0,0.250966973250284,0.0484380108516074,0.116477117233733,-0.0480292217957843,0,0,0,-0.0123699855134882
X000001.CH.EQUITY,0,0.182751819288286,0,0,0,0,0.302205755011802,0,0,0,0,0,0,0,0,0,0,0,0,0.0979222646708057,0,0.0415821806403765,0,0,0.0374887271568262,0,0,0,0,0,0,0,0,0.0724700179238767,0,0,0,0,0,0,0,0,0,0,0.00761593149617524,0,0,0,0,0,-0.0512675329909952
X601601.CH.EQUITY,0,0.936741861121749,0,0,0,0,0,0,0,0,0.0377302246048125,0,0,0,0,0,0,0,0,0,0,0.0325040088231773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412739656014039,0,0.0572914039076619,-0.0868166765731872,0,-0.165022948075325,0.228596820459283,0,0.0511443525338306,0,0,0,0.0584838565074838
X600016.CH.EQUITY,0,0,0,0,0,0.128902241075217,0,0,0,0.0146404414131042,0.00425571559796309,0,0,0.245553825629417,0,0.0373330578002971,0,0,0,0,0,0.215032587848924,0,0,0,0,0,0,0.0298163574800255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00959250994376927
X16.HK.EQUITY,0,0,0,0,0,0.0163480684108508,0,0.109462284943285,0,0,0,0,0,0,0,0,0,0,0,0,0.0751243320625664,0,0,0,0.0166999075228319,0,0,0,0.16511268922405,0,0,0.041705336856142,0.0759295375668715,0,0,0,0,0.0539714001579821,-0.281971106659925,0,0,0.012069629829619,0.501973288641831,0,-0.0247592949980015,0,0.0446625306231007,0,0,0.264914588245182,0.109433842550791
X688.HK.EQUITY,0.108080904560298,0,0,0,0,0,0,0.037003691346988,0,0,0,0,0,0,0,0.0213348192127448,0,0,0,0,0,0,0,0,0.204669232873779,0,0,0,0,0,0.191704044597226,0.360535174059708,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0167384210178771,0,0,0,0,0,-0.246801635477592
X601998.CH.EQUITY,0.160232736684702,0,0,0,0,0,0,0,0,0,0,0,0.368425568234549,0,0,0.0363167091891414,0,0.255838041138177,0,0,0,0,0,0,0,0,0,0,0.14134642556542,0,0,0,0,0,0,0,0,-0.00227075160922449,0,0,0,0,0,0,-0.0410532802128282,0.245826828155239,-0.211244569141425,0,0,0,0
X1109.HK.EQUITY,0.0259339696134181,0,0,0,0.173198774260244,0,0.254057955354622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760058074310748,0,0,0,0,-0.0538820722700335,0,0,0.220723380413922,0,0.235274506144587,0,0,0,0.209191580649092,0,0,0,0.0142262920603629,0,0,0,0,0.0481813296148034,0,0,0,0.116267816589229
X11.HK.EQUITY,-0.0911549416545701,0,0,-0.0530963423576806,0.108939078252081,0,0,0,0.353797754683373,0,-0.0828219556774605,0,0,0,0,-0.00263141015428237,0,0,0,-1.73472347597681e-18,0,0.141286099003014,0,0,0,0,0.280059533984737,0,0,0,0,0,0,0,0,0,0,0,0.137558395842178,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0828859334463194,0.165796149996865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102946712371,0,0,0,0.101914608416722,0,0,0,0,0,0,0,0,0,0,0,0.10792590062313,0,0.061890506138879,0,0,0,0,0.00635345672910371,0,-0.103287510200852,0,0,0.36579069752288,-0.0456454494702164
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0194466623992103,0,0,0,0,0,-0.081415165733859,0,-0.121386299295746,0,0,0,0,0,0,0,0,0,0,0,0.240987938140207,0,0,0,0,0,0,-0.485833876083912,0,0,0,0.0192294673111805,0.448554561560578,0,0,0.605799660268648,0,0,0,0,0.175108205659964
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.119379268881847,0,0,0,0,-3.46944695195361e-18,0,0,0.624483878121921,0,0,0,0.200983118704239,0,0,0,-0.0721895044657604,4.33680868994202e-19,0,0,0,0,0,0,0,0.00699550411368521,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0988839474292733,0,0,0,0,0,0.00227215820626851
X601818.CH.EQUITY,0,0,0.160666400459803,0,0,0,0,0,0,0,0,0,0,0.263933794371137,0.151090898414809,0,0,0,0,0,0,0,0,0,0,0,0,0.0119046532612914,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0595658329193443,0,0,0.0520595695160618,0,0,0.0470551863483417
X2007.HK.EQUITY,0.0911904392925926,0,0,0,0,0,0.0256729983830416,0.161328060026567,0.0531329622746241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996461191275119,0,0.167814885965391,0.105371981160124,0,0,0,0.281924581981141,0,0,0,0,0,0,0.0902094848085329,-0.0682378517683105,0.0298061369850974,0,0,0,0,0,0,0,0,0.0171480290632498,0.114474677008847
X267.HK.EQUITY,0,0.00910538906123435,0,0,0.0909758693392727,0,0,8.67361737988404e-19,0.276332824044702,0,0.184961160682988,0,0,0,0,0,0,0,0,0,0,0,0.106846956760324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361435143572692
X601688.CH.EQUITY,0.0098023219331776,0,0,0,0,0,0,0.0611982410949254,0,0,-0.0489266150105112,0,0,0,0,0,0.0474554976995036,0.0509443393021725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181012221908804,-0.0307559724323685,0.431768851728415,0,0,0,0.0141484260808715,0.0188239338781101,0,0.0329925310795253,0,0.264163707896873,-0.00754658378916031,0,0,0,-0.0345106833096314
X002142.CH.EQUITY,0,0,0,0,0,0,0.652386069752069,0,0,0,0.0699258007637819,0,0,0,0,0,0.102107459980705,0,0,0.00535491914284326,0,0,0,0,0,0.0184532029711315,0,0,0,0,0,0,-0.116113974835131,0,0,0,0,0,0.139326019491265,0,0,0,0,0,-0.0412937331351945,0,0,0,0,0,0.137430089231993
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0229055755836385,0,0,0.0965048655581158,0,0.0910691439238162,0,0,0,0,0.0439627277608673,0.0748196612353176,0,0,0,0,0,0,0,0,0,0.419669111296082,0,0,0,0,0.0630790768560357,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.24730685499602,0,0,0,0,0,0,0,0.0240241174335731,0,0.144816512461761,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.08133803469497,0,0,0.0463537252294669,-0.129689817157889,0,0,0,0,0,0,0,0,0.00714448030832785,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0592343954131891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104823303348328,0,0,0,0,0,0,0.481072661547698,0,0.0371959330544753,0,0,0,0.0579801263570236,0,0,0,0,0,0,0.155223399504443,0,0.168766316581097,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425857217695028,0,0,0,0,0.142824060300349,0,0,0,0.232396582040801,0,0,0,0,0,0,0,0,0,0,0.0423104555417988,0,0,0.0123289558526608,0,0,0,0,0.0945304227738597,0
X601336.CH.EQUITY,0,0.121268165794805,0,0,0.339998549664495,0,0,0,0,0,0,0,0.203902459286065,0,0,0,0,0,0,0,0,0,0,0,0.0488793847169791,0,0,0,0,0,0,0,0,0.0783929673949307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761090784657867,0,0.0781780312611554,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0178390586024596,0.0180262010815472,0,0.0286654033593147,0,0,0.00334315396002759,0,-0.081255461153401,0,0,0,0,0,0,0,0,0,0.0565932493921441,0,0,0,0,0,0.369855621039073,0,0,0,0.226728764547922,0,0,0,0,-8.67361737988404e-19,0,0,-0.0502432658431743,0,0,0,0.0197634075099042,0.148341734024517,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126124777942931,0,0.310631989294877,0,0,0,0,-0.00979329575765592,0,0,0,0,0,0,0,0,0,0.116838671903552,-0.026460701828764,0.15055396669441,0,0,0,0,-0.0347470383818644
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217055680741524,0,-0.38737167189784,0,0,0,-0.0391934650652775,0,0.15656015430497,0,-8.67361737988404e-19,-1.38777878078145e-17,0,0,0,0.306239229710964,0,0.0326641500155264,0,0.0654734162587694,0,0,0,0,0,-0.0266267411965022,0,0,0,0
X12.HK.EQUITY,-0.14266510971515,0,-0.110406230946129,0,0,0,0,0.194578208940229,0,0.442582159568726,-0.0525149803655439,0,0,0,0,0,0,0,0,0,0,0.381052614001051,0.11776048901363,0,0,0.152567138261948,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0933953405715904,0,0,0,0,-0.0255868263935345,0,0,0,0,0,-0.0759597769729511
X601229.CH.EQUITY,0,0,0,0,-0.429024722302828,0,0,0,0,0,-0.121172948401056,-0.14415583739488,0,0,0,0,0.109121011435305,0,-0.0763074404749482,0,0,0,0,0,0,0,0,0,0,0,0.0667954607638261,0,0,0.095517805097581,0,0,0,0,0,0,0.290959968527487,0,0,0,0,0,-0.0387620955184778,0,0,0.0387554191284785,0
X2882.TT.EQUITY,0,0,0.476172608831321,0,0,0,0,0,0.341193652040578,0,0.26994836722794,0,0,0,0,0,0,0,0,0.164764135274708,0,0,0.169969086639011,0,0,0,0,0,-0.147388228046314,-0.400468796313467,0,0,0,-0.0581097540940829,0,0,0,-0.0889422105354109,0,0,-0.0611314992692579,0,0,0,0,0,0,0,0,0.1265791861123,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0148293189691325,0,0,0,0,0,0,0.261110279754376,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0249789293713161,0,0,0,0,0.393659860041825,0,-3.46944695195361e-18,0.06087404868975,0,0,0,0.0848175284993991,0,0,0.0638702062926631,0,0,0,0,0,0.102777890771334,0,-0.0468352299032361
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0154177784383924,0,0,0,0,0.0173602584897239,0.126988807436005,0,0,0,0,0,0,0.0023457001585096,0,0,0.161272113873218,0,0,0,0,0,0.0109318312626512,0,0,0,0,0,0,0,0.0135916209008242,0,0,0,0.0784910432050201,0,0.200766999051339,0.0353078207122034,0,0
X601881.CH.EQUITY,0.0888928661529886,0,0,0.00390390293968879,-0.0019669988048304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804799110153829,0,0,0,0,0,0,0.232759386478605,0,0,0.495062908675711,0,-0.0155291762934278,0,0,0,0,0,0,0,0.0280537565517287,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0691883776323067,-0.0488525788261791,0,0,0,0,0.118097028277266,0,0,0,-0.0530576856917956,0,0,0.00482114167704666,0,0,0,0,0,0,0,0,0,0,0,0,0.138494531511653,0,0.151044876057686,0,0,0,0,0,0,0,-0.0304154011025301,0.104727931246233,0.0554133651496646,0,0,0,0
X823.HK.EQUITY,0,0.177010861116564,0,0,0,0,0,0.292252652929318,0,0,0,0,0,0,0,0,0,0,0.233645558748061,0,0,0,0,0,0,0,0,0,0,-0.16851625172075,0,0,0,0,0,0,0,0.363460827001539,0,0,0.047242701555622,0,0,-0.0589771686154781,0.219757186213516,0,0,0,0,0,-0.0202604749495957
macro_return_add,0,0,0,0,0,0,0,0,-0.283213832021883,-0.10138907829002,0,0,0,0,0,0,0,0,0,0,0,0,-0.499167172355031,0,0,0,0,0,0,0.018615887025447,0.331317602495347,0,-0.11273256971716,0.594039778107373,0,0,0,0,0,0,0,0.0067811645326658,-0.178205601571056,0.0513216344420887,-0.00160771607034137,0,0,0,0,-0.111032850497393,0
