,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X600048.CH.EQUITY,0,0,0,0,0.249416073601215,0.0127442843538831,0,-0.0380412461354715,-0.365485525144397,0,0,0,0.447455680921894,-0.0908597738124163,0,0,0,0,0,0.0481525180544535,0,0,0,0,0,0,0,0,0,0,0,0.144142409117281,-0.0523645857925227,0,0,0.254161724621127,0.0433935631475588,0,-0.154378548677046,0,0.0404117029114401,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0961973490073332,0,0.0243247127552541,0,0,0,0,0.0700562780970481,0,0,0,0,0.208195590607907,0,-0.0123097439353977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216600275890552,0,-0.027793281283614,0,0,-0.0249059031511814,0,0,0.404190940207645,0,0,0,0,0,0,-0.0669279473951724,-0.097773024709276
X12.HK.EQUITY,0,0,0,0.206348902409266,0,0,0,0.028441133681396,0,0,0,0,-0.0475272012464636,-0.126083786863994,0.713420465032944,0,0,0.0220803020152266,0.0700520290459682,0,0,0,0,0,0,0,0,0,0,0.0912615179790136,0,0,-0.0244653323115485,0.164528000784217,0,0,0,0,0,0,-0.0228049445483522,0,0,0,0.0128679836809258,-0.0723740867414837,0,0,0.0424322197882707,-0.108277897626451
X002142.CH.EQUITY,0,0.253245746186878,0,0,0,0,0.0205105883944833,0,0,0,0,0,0,0.356240020159335,0,0,0,0,0,-0.107499157519512,0,0,0,0,0,0,0,0,0,0.160398896459688,0,0,0,0,0.0350525428970349,-0.205070609953567,0,0,0,0,0.183194431737211,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0786134954358726,0.027837585909664,0,0,0,0,0,0,0,0,0,0,0,0.159493227682527,0.0122477705142043,-0.236831839855562,0.01685301998068,0,0,0,0,0,-0.023196239479027,0,0,-0.274182520696099,0.0284890878393943,0,0,0.371290678730582,0,-0.0160373416537149,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0416164538248622,0,0,0,-0.0255027045803629,0,0,0,-0.0932064981079749,0,0,0,0,0,0,0,0,0.421860883267721,0,-0.199905409933829,0,0.140498415960144,0,0,0,0,0,0,0,0.206216723505143,0.0749996963340043,0,0,0,-0.0214682104141611,0,0,0,0,-0.0789955695665901,0,0.130131721782749,-0.0867814950310924,0,0,0,0,0,0.0645908963224928,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.28957140799642,0,0,0,0,0,0,0,0,0,0,-0.536515347947817,0,0,0,0,0.907319383644742,0,0,0,0,0,0,0,0.00193686492416529,0,0,0,0.0890678206463547,0,0,0.144556233890471,0,0,0,0,0,0,0,-0.0550119481008559,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0997680476179293,0,0,0,0.180563702022608,0,0,-0.0431195271399345,0,0,0,0.1737173775543,0,0,0,0,0,0,0,0,0.405632589589494,0,0,0,0.115355936488575,0,0,0,0,0,0,0,0.242814053914055,0,0,0,0,0.126486770713186,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.510227437743708,0,-0.00371034749640798,0,0,0,0,0,0.19676689537179,0,0.0369148724604978,0,0,0.0150617762105425,0,0.105647200387274,0,0,0,0,0,0,0.341800976855595,-0.0885324352455099,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345210355757743,0,0,0,0,0,0,0,0,0,0,0.248729546523786,0,-0.0357451032604679,0,0,0,0.0906676422012933,-0.0925657691456255,0,0,0,0,0.147824328262974,0,0,0.0220540483220521,0,0,0.0525992643294832,0,0.303581294715008,0,0.0605904799729394,-0.193037815315163,0,0
X601229.CH.EQUITY,0,0,0.337887782873114,0.246455545454547,0.0394453037445956,0,-0.169778474972555,0,0,0,0,0,0,0,0,0.272529092828161,0,0,0,0,0,0,0,0,0.142820590584775,0,-0.146497408500041,0,0.196504715744763,0,0,0,0.222478617376436,0,0,0,0,0,0,-0.151952041314376,0,0,0,0,0,0,0,-0.090533442127453,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.045073726211631,0,0,0,0,0,0,-1.73472347597681e-18,0.0147037802461975,0,0.0610653204943558,0,0,0.0697466024134843,0,0,0,0,0,0,0,0,0,0,0.159792817673459,0,0,0.0390947579092354,0,0,0,0,0,0,0,0,0,0,0,0,0.363418646938083,0,0,0,0
X601336.CH.EQUITY,-0.10816845534799,0,0,0,0,0,0,-0.373674733360688,0,0,0.319604536294019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216349190124734,0,0,0,0.193984155947074,0,0,0.0683013192292255,0,0,0.242130856455231,0.301035103816177,0,0,0,0,0,0,0,0.156065887194486,0.0122401289848956,0.211536866802735,0,0,-0.0997634814481904,0
X1997.HK.EQUITY,0,0.0349433043226282,0,0,0.0301038915792498,0,0.00516040741215062,0,0.0973084124108875,0,0,0,0,0,0.197449323279236,0,0.0629187530923648,8.67361737988404e-19,0,0,0,0,0.0454491643248041,0,0.00252434172069762,0,0,0,0,0.212377910619637,0,0,0,0.299177711247751,0,-0.0695006849190069,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.05693553341097,0,0,0,0.119475795280196,0,0,0,0,0.229530117222429,0.272461424803878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627231770679227,-0.0111347374393503,0,0.0243193595476506,-0.0600410753465347,0,0.0382699099749386,0,0,0,0,0,0.431342448091182,-0.0697288766591487,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863061911370419,0,0,0,0,0,0,-0.0305545759219145,0.260328552896083,0,0,0,0,0,0,0,0,0,0.0568581246964636,0.0362967950892807,0,0.109022602890567,0,0.271626605381698,0,0,0.0698749261984907,0.042014597625726,0,0,0
X000166.CH.EQUITY,0,0,0.221875981278292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108284303304715,0,0.244364191938685,0,0.0333992065430375,0,0,0.0367626375183895,0,0,0.0446487240076674,0,0,0,0,0,0.511320772778074,0,-0.0543183553090823,0
X2881.TT.EQUITY,0.229745719126766,0,0,0,0,0,0,0,-0.112476279026382,0,0,0,0,-0.141666449734906,0,-0.175149758088247,0,0.122693806232499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577779797601671,0,0.0581821074224429,0,0,0,0.635429560292656,0.217709369748396,0,0,0,0,0,0,0.106029063796193,0.0423556834590276,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0874208543494961,0,0,0,0,0,0,0.0728282889365255,0,0,0,0,0,0.315234845725924,0,0,0,0.0403248679970766,-0.260501231329949,-0.119163699798818,0,0,0,0,0,0,0,0,0.473415631991234,0.0642755548932929,0,0,0,0,0,0,0,-0.0211219116525252,0,0,0,0
X2891.TT.EQUITY,0,0.102159340023903,0.565580080488594,0,0,-0.205125615189717,0,0,0,0,0,0.0332528398998268,0,0,0,0,0.0701505955398786,0.0196839670367417,0,0,0,-0.121959568314205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204577042926388,0,0,0,0.793009819516929,0
X2886.TT.EQUITY,0,-0.140308318799812,0,0,0,0,0,0,0.156944804101672,0,0,0,0,0,0,0,0.0227659787696742,0,0,0,0,0,0.125184878452085,0,0,0,0,0,0,0.074882264839747,0,-0.0839138839328991,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.178526048648677,0,0,0.370816896440509,0,-0.044292346500341
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210368842655381,0,0,0,-0.0499188781431669,0,0,0,-0.219181828767017,0,0,-0.416567679669682,0,0,-0.593759262670427,0,0,0.508460598740871,0,0,-0.273820538655417,-0.0303048438144608,0,0,-0.000970606065228335,0,0,0,0,0,0.132001438292629,0,0,0,-0.0884689729841784,0
