,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X600016.CH.EQUITY,0.0254996788294329,0,0,0.035951583666947,0,0,0,0,0,0,0.283900444957806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379152489216401,0,0,0,0,0,0.0754642629346693,0,0,0,0,0,0,0,0,0,0.0590649157724451,0,0,0,0,0.0795074229024109,0.0447937573208411,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.317925963526836,0,0,0,0,0,0,0,0,0.0547017015202229,0,0,0.123221511950016,0,0.0519523393915726,0,0,0,0,0,0,0,0,0,0.349696001593771,0,0,0,0,0,0,0.0118810770059454,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0351276244385198,0,0,0.251669182973833,0.348346576657178,0,0.0133335142966797,0,0,0,0,0,0,0,-0.241348196296584,0,0,0,0,0,0.676155698421183,0,0,0,0,0,0,0,0,0,0,0,-0.00860627850452925,0,-0.0350400236470998,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0700085215072505,0.144687769619832,0,0,0.0765364214065514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34571627544604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100082270835052,0.0610324808108277,0,0,0,0,0.120063943239314,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.120695435069824,0,0,0,0,0,0,0.0296305106568477,8.67361737988404e-19,0,0,0,0,0,0.390668017959724,0,0,0,-0.0525933332058553,0,0,0,0,0,0,0,0.361037740540817,0,0,0.0749586246981422,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.063119068639106,0,0.0342374229549599,-0.040452735907706
X601998.CH.EQUITY,0,0.0224844895566843,0,0,0.217859265102196,0,-0.0603249413624175,0.00827194593471753,0,0,0,0,-0.0286943263332173,0.125604892882406,0,0,0,0,0,0,0,0,0,0,0,0.0274833736598542,0,0,0,0,0.120485794332655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554529905830089,0,0,0,0.000240043864867242,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0274371137695428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104056695270086,0,0,0,0,0,0,0,-0.0868355124561046,0,0,0.45152098450002,0.264997330296162,0,0.25806701732105,0,0,0,0,0,0,0.309601058927047,0,0.140947686096804
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0400641655333251,0,0,0.294611700578555,0,0,0,0,0.422203817310279,0,0,0,0,0,0,0,0,0,0.313073391515651,0,0,0,0,0,0,0,0,0,0.0852097311533232,0,0,0,0,0,-0.168712658951913,0,0,0,0,0,0.0277889940743342,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.106947647947408,-0.143682670089031,-0.136186068649741,0,0,0,0,0,0,0,0,0,0,0.0518250705641926,0.316468725301475,0,0,0,0,0.341807267394661,0,0,0,0,0,0,0,0,0.050188990745716,0.0984769819684512,1.73472347597681e-18,0,0,0,-0.0395002734158985,0,0,0.319776734329378,0,0,0,0,0,-0.0367640874035238
X2007.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0.000494143478124719,0.0104799867538355,0.0377725316652323,0,0,0,0.0273671695652433,0,0,0,0,0,0,0,0,0,0,0,0,0.419556543692102,0,0,0,0,3.46944695195361e-18,0,0,0,0.0204015681131171,0,0,0,0,0,0.028328038539189,0,0,0,0.329327913508105,-6.93889390390723e-18,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.438104229604108,0,0,0,0.0297127736361451,0,0,0,0,0.051448443472027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110424456577024,0,0,0,0,0,0.0188441731727409,0.25759914031626,0.0029285133480759,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0939689385320249,0,0,0,0,0,0,0,0.476650701677096,0,0,0,0,-0.00558399299195972,0,0.0271085363060922,0,0,0,0,0,0.45005588059588,0,0,0,0,0,0,-0.0185545680659905,0,0,0,0,0,0,0,0,0,0,0,-0.0618208333152799,0,0,0,0,0,0,0.0112183499592275
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.055630875786771,0,0,0.159304225919426,0,0,0.254044428550343,0,1.38777878078145e-17,0,0,0,0,0,0.0940399958687344,0,0,0.0393695212692162,0,0.231327946818942,0,0,0,0,0.22732344366242,0,-0.16917691724844,0,0,0,0,-0.163675377047714,0,-0.0426260690948309,0,0,0,0.252037518134677,0,0,0.0139724309129408,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10630039899739,0.0490252806003665,0,0.0303721008436524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266191400928125,0.0786096834776927,0.217447877885657,0,0.0560508682854608,0.138586905512294,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,2.77555756156289e-17,-0.197475821459192,0.115303888030597,0,0,0,0,0,0.397144238590266,0,0.051484015706313,0.411509231825403,0,0,0,0,0,0,0,0.0137801550477179,0,0,0,0,0,0,0,-4.33680868994202e-19,0.114587923607998,0,0,-0.163035752379228,0,0.24605214677343,0,0.0035583570286574,0,0,0,0,0,0,2.16840434497101e-19,0,0,-0.0163485341282053,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0530628822672152,0.00683036483933925,0,0,0,0,0.0240175874709194,0,0,0.0208943643838503,0,0,0,0,0,0.0367870790388546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190894386904065,0.0659209460440104,0,0,0.0595465488009297,0.155887607648541,0.171801131191046,0.0453526029101054,0,0,0.315176335569285,0,-0.00872463156788636
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.158230332290025,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.076364669667273,0,0,0.14572984856465,0.147561286934245,0,0,0,0,0,0,0,0.0885362388430178,0,0,0.0808001709082742,0,0,0.10839963528427,0.00145112739197732,0,0,0,0.251511561363987,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0108041889845921,0.35163559526549,0,0,0.166979268128181,0,0,-1.73472347597681e-18,0,0,-8.67361737988404e-19,0,0,0,0,0.0844572879491327,0,0,0,0.19095805704039,0.04380872073417,0,0,0,0,0,0,0,0,0.016274230838758,0,0,0,-0.0305664323354824,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13137302000221,0.255481394721347,0,0,0,0,0,0,0.0435347246327402,0,0,0,0,0,0,0,0,0,0,0.239507483424994,0,-0.0117457342194235,0,0,0,0,0,0,0,0,0,0,0.0275679721362119,0,0,0.148609204888074,-0.227547725660404
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543313056188819,0,0,0,0,0,0.365775790340583,0,0,0.032801481914724,0,0,0,0,0,0,0,0,0.212162708285178,0,0,0,0.388891576975704,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604508115011598,0,0.270157509869328,0,0,0,0,0,0,0,0,0.0737897950597945,0,0,0,-0.139737340357045,0,-0.00953458553938643,0.408831452965587,0,0,0,0,0,0,0,0,0.0968473394429355,0,0,0,0,0,0,0,0.11355803995657,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.313898380412446,0,0,0,0.198010164468549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175948679192206,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.176620044605797,0,0.206113940444492,0,0,-0.0200277050042141,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.16245236515744,0,0,0,0,0,0,0,0,0,0,0,0.0964090062287092,0,0,0,0,0,0,-0.0460103062188994,0,0.1036010286552,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.615583020386823,0,0.0221103951623005,-0.06500248659489
X601336.CH.EQUITY,0,0,0.12295617517776,0,0,0,0,0,0,0,0,0.117524633418283,0,0,0,0,0,0,0.0902636486094616,0,0,0,0.15150120278687,0,0,0,0,0,0,0.00970891282957574,0,0,0,0,0,0,0.0570386780551789,0,0.180862430232365,0,0,0,0,0.12515150289168,0,0.0959755268418872,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439992450342139,0.0583256978381363,0.190746339874676,0,0,0,0,0,0,0,0,0.0127058942154964,0,0,0,0,0,0,0,0,0,0,0,0.010048381290511,0.181748795052198,0.000605104154827859,0,0,0,0,0.105320853716736,0,0,0,0.351575012920975,0.0392091228916334,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00532142482341171,0,0,0,0,0,-1.73472347597681e-18,0,0,0.183538936881932,0,0,0,0,0,0,0.0411600323833069,0,0,0,0,0,0,0,0,0,0.0166623730751888,0.186754919547293,0.0475042625108584,0,0,0.226116664345445,0.192940057185914,0,0,0,0.168333433826835,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0432425691765017,0,0,0,0.081451280862307,0,0,0,0,0,0.170263096823302,0,0,0,0,0.100054090811462,0,0,0,0,0,0,0,0,0,0,0.0271215777418276,0.0346424124879344,0,0.213682078031031,0,0,0,0,0,0,0,0.362694914291256,0,0,0,-0.00686393353785353
X600015.CH.EQUITY,0.0720207714645573,0.165705055351544,0,0,0,0,0,-0.0412377237075313,0,0,-2.77555756156289e-17,0.503284363046808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307452916288688,0,0,1.73472347597681e-18,0,0,0,0,-0.0493937414884414,0,0,0,0.0278180807101392,0,0,0,0.017018084299846,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0910973200422728,0,0,0,0,0,0,0,-0.0624588906959625,0,0,0,0,0,0,0,0.139170922466248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188232436619973,0,0,0,0,0,0,0,0.438309464731169,-0.103103131936651
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000688230143448339,0,0,0,0,0,0,0,0.0174294766036116,0,0,0,0,0,0,0,0,0.0696919344305379,0,0,0,0,0,0,0,0,0,0.0890807632187756,0,0,0.659418557025068,0.04657620370268,0,0,0,0.0861858121878979,0.0288226742080324,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.0784373529172706,-0.358193579269331,0,0,0,0.200197500427473,0.218294278317914,0,0,-0.0886426966315454,0,0,0,0,0,0,0,0,0.0935268419672304,0,0,0,0,0.0110878501074958,-0.101985060968918,0,0,0,0,0,0,0,0,0.225605346105501,0,0,-0.137590505319866,0,0,0,0,0,0,0.352022910554206,0.588922658938925,0,0,-0.100034484201603
macro_return_add,0,0.300939623777099,0,-0.291397657828638,0,0,0,0,0,-0.428923868464793,0,0,3.46944695195361e-18,0,0,0,0,0,-0.749744680618909,0,0,0,0,0.403124839391828,0,0.789710275895018,0,-0.159030346506054,0,0.0257627294889099,0,0,1.38777878078145e-17,0,0,0,0.259839027360085,0,0,0,0,-0.307433778274569,0,0,0,0,0,-2.77555756156289e-17,0,-0.255316400003495,0
