,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X1109.HK.EQUITY,0,0,0,-6.93889390390723e-18,-0.0663586875036425,0,0.020516774815812,0.0174271635883195,0,0,0,0,0,0.286879450268169,0,0.337386347874418,0,0,0.0508536914668424,0,0,0,0,0,0.0923214455174664,0,0.0760317793243003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113026581244971,0,0,0,0,0,0,0,0.095364103420874,0.0474955352130553
X2007.HK.EQUITY,0,-0.0607802365386959,0,0,0,0,0,0,0,0.00185999452218675,0.062800818049248,0,0,0,0,0,0.157174906942203,0,0,0,0,0,0,0,0.00106154453430723,0,0,0,0,0,0,0.0414474201315604,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.393731380625672,0,0.0823944786869254,0,0,0,0,0,8.67361737988404e-19
X601818.CH.EQUITY,0,0,0,0.267238129727988,0,0,0.391983759388804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140830695452179,0.195533901685667,0,0,0,0,0,0,-0.0962934727823137,0,0,0,0,-0.102658728442455,0,0,-0.093043721198173,-0.0246861510046921
X1113.HK.EQUITY,0,0,0,0,0,0.0422940608420442,0,0,0,0,0.249775525001366,0,0,0.137104592336019,0.292099487537108,0,0,0.145282555336116,0,0,0,0,0,0,0,0.0575755899527241,0.0256406108949957,-0.0663936571620788,0,0.0742960776094234,0.0198274553986548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0898609420121883,-0.127266977000176,0,0,0.026342750423159,0,0,0,0,0,0,0,0,0,0,0,0.281148465393597,0,0,0,0,-0.0964469264628116,0.412127705076217,0,0,0,0.20177925246475,-0.207631181970073,0.0423708104470158,0,0,0,0,0,0,0,0,-0.00538799751353543
X12.HK.EQUITY,0,0,0,0,0,0,0.140159539834801,0,0,0,0,0,0,0,0.324809141923018,0,0,0,0,0,0,0,0,0,0.056491972215074,0,0,0,0.203685765567375,0,0,0.210902328871452,0,0,0,0,0,0,-0.146888142309232,0,0,0.247990105159012,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247815413927714,0,0,0,0.195371166286383,0,0.0303236275687353,0.123882506063478,0,0,0,0,0,0,0,0.476396938581749,0,0.0452876407815789,0,0,0.0256971930211996,0,0,-0.0447335101071088,-0.146566060148829,0,0,0,0.184868158890005,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.189363569214872,0,0,-0.0789057361566158,0,0,0,0,0,0,0,0,0,0,0.0906061733072974,0,0,0,0,0,0,0,0,-0.0390781779629019,0,0,0,0,0,0,0,0.0134974023491422,0,0.132515204798075,0.125933451498559,0.249686425280451,0.218550328737498,0,0,0,0,0,0,0,0.021693841000496,0,0,0.255517829774544,-0.0496850722502831,0
X601066.CH.EQUITY,-0.1112044775951,0,0,0,1.73472347597681e-18,0,0,-0.191884349731017,0,0,0.0663862283430321,0,0.123556817864429,0,0,0,0,0,0,0,0,0,0,0,-0.180065215667341,0,0,0.411235002427833,0,0.00736896474277405,0,0,0.0560046339327502,0,0,0,0,0,-0.153594121342355,0,-0.0370267828794636,0,0,0.100733002852915,0,0.0265546896165395,0,0,0,0
X001979.CH.EQUITY,-0.254275210709591,0,0,0,0,0,0,0,0,0,0,0,0,0.11843270964927,0,0,0,0,0.121453833691283,-0.113615743198691,0,0,0,0,0,-0.167322491985732,0.0450127305148033,-0.00968228063774335,0.119113454676164,0.286737055190282,0,0,0,0,0,0,0,0,0,0,0.166661142496131,0,0,0,0.488252870260828,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0392785399720731,0,0,0,0,0.0774322365872083,0,0,0,0.133015398861885,0,0,0,0,0,0,-0.0692635109226726,0,0.0520352239855893,0.296696825833647,0.0584338231219541,0,0,0,0,0.0806995759486824,0,0,0,0,0.0584002154444721,0,0,0,0.066301321614289,0,0,0,0,0,-0.0287368057603019,0.091801461213328,0,0.0918646539051901,0,0,0,-0.0104463033296574
X600837.CH.EQUITY,0.0175661303360577,0,0,0,0,0,0,0,0,0,0,0.0897827472923025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145351607008024,0,0,0,0.0527825158966881,0,0,0,0,0,0,0,0,0,0.155511357075319,0,0,0,0.337720098671004,0.250239740489583,0
X002142.CH.EQUITY,0,0.0390349932539416,0.313111140675495,0,0,0,0,0,0.0545122175684706,0,0.105264731437121,0,0,0,0,0,0.100410796761442,0,0.298031152662265,0,0,0,0,0,0,-0.249086034767348,0,0,0,0,0,0,0,0,0.0842063544516169,0,0,0,0.0429170212932466,0.019223680395081,0,0,0,0,0,0,0.155745211657081,0,0,0
X601336.CH.EQUITY,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0200562245404526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478017249971925,0,0.135104296509014,0,0,0.0565162756899825,0,0.091073209088553,0.010207461496321,0,0,0,0.0151857893799856,0.22355604867526,0,0,0.376549944281976,0,0,0.14665381930822,0,0,0
X601229.CH.EQUITY,0.46853681048135,0,0,0,0,0,0,0,0,-0.0629306773808189,0.147385688230035,0,0,0,0,0.210512930256974,0,0,0.105593999544944,0,0,0,0,0.152679346114155,0,-0.241210877605854,0,-0.086906085854956,0,-0.0185464022253026,0,0,0,0.115452747699893,0,0,0,0.0365193240368931,0,0,0,0,0,-0.00634944016045781,0,0,0.194201414108355,3.46944695195361e-18,0,0
X2882.TT.EQUITY,0,0,0,0,0.150409680144642,0,0.0662867674882989,0,0,-0.0828896958784136,0,0,0,-0.109314225454512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010760488513593,0,0,0,0,0,0.171212111851168,0,0,0.0237493051143036,0,0,0,0,0,0,0,0.487074472892974,0,0,0.0162893222834168
X1997.HK.EQUITY,0.0718329709623246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594236575035577,0.0995842976291525,0.0599453547643342,0.141880816753667,0,0.0537638541202555,0,0,0,0.0601722291823753,0,0,0,0.0428881816050107,0,0.119784064453382,0.382705395226444,0.117026124548848,0,-0.289069127695889,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061023209569513,0
X600015.CH.EQUITY,0,0,0,0.0996790577851483,0,0.0410598243246541,0,0,0,0,0,0,0.234688905832255,0,0,0,0,0,0.00463796993761142,0,0,0,0,0,0.00039162703344738,0,0,0,0.0437731547500536,0.13964477123483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47408031465167,0,0,0,0,0
X000166.CH.EQUITY,0.0254969039311179,0,0,0,0,0,0,0,0,0,0,0.0369264198731787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810846703324584,0,0,0,0,0,0,0,0,0,0.0416330987793779,0,0,0.0815473820097648,0,0,0,0,0,0,0.0788944856629916,0,0.418765965122692,0.311313225624076,0.0287642052169251
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.411999645038778,0,0,0,0,0,0,-0.00389337898547046,-0.117703132918868,0.0198998549268326,-0.0311067057122616,0,0.125179785049092,0,0,0.0222421924040167,0,0,0,0.210473748231059,-0.0462559147433553,-0.0344023554798752,0,0,0,0.143762838918321,0.412853887931505,0,0,0,0,0,0,0,0.763616562131477,0,0,0,0,0,-0.152184836306702,0
X600999.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0811506040305812,0,0,0,0,0,0,0.219666493017066,0.0562062636867597,0.147920605455176,0,0.0833661069367482,0,0.107894447773022,0,0,0,0,0,-0.160887686657011,0,0.0196604978943461,0,0,0,0,0,0,0,0,0.0344440476517369,0.11561226390731,0,0,0,0,0.117388569591928,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.108910111811791,0,0,0,-0.289450627569188,0,-0.0222568996691697,0,0,-6.93889390390723e-18,0.0243147083655915,0,0,0,0,0,-0.267793057339974,0,0,0,0,0,-0.0752869164535268,0,0,0,0.0950320350510752,-0.181230972849909,0,0.40763944210512,0.119039503305992,0.391664784643335,0.308485303688321,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0939683415151181,0,0,0,0.162376979567427,0,0.239551084664328,0,-0.0113110265931876,0,0,0,0,0,0,0,0.0431956360606543,0,0,0,0,-0.0980163641328863,0,0,0,0,0,0,0.127578720516682,0.0558681401645259,0,0,0.00553846176701554,0,0,0,0.162428605255179,0,0,0,0,0,0.0291816875066519
X002736.CH.EQUITY,0,0,0.0121020626688835,0,0,0,0,0,0,0,0.155398565991313,0,0.125192993650524,0,0,0,0,0,0,0,0,0,0,0.0923523551230711,0,0,0,-0.008854897510951,0,0.0648720194734024,0,0,0,0,0.196495043488771,0,0,0,0,0,0,0,0,0.321927352130186,0,0.0406564843702355,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.105461264996184,0,0,-0.238379858234616,0,0,0,0,0,0,-0.134513803480106,0,0.0916535377160996,0,0,0,0,-0.157959266671067,0,0,0,0,-0.46662544062662,0,0,0,0,0.0681490659107225,0,0,0,0,0.388336938345028,0.0213989581552483,0.110759647005957,0,0,0,0
