,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X2007.HK.EQUITY,0,-0.024674549612077,0,0,0,0,-0.0313187013638217,0,0,0,0,0,0,0,0,0,0.0195199659422482,0.12477209894697,0,0,0,0,0,0.011451182883797,0,0,0.0145330761430444,0,0,0,0,0,0.0125444124410135,0.269990676638225,0,0,0,0,0,0,0,0,0,0.439293171981557,0.0857973934525407,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.136612416097351,0,0,0,0,0,0.303670759885755,1.73472347597681e-18,0.457500646658703,0.0299518695288235,0.036269716744908,0,0,0,-8.67361737988404e-19,0,-0.115717122637832,0,0,0,0,0.0250796444472145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513834823073829,0,0
X600048.CH.EQUITY,0,0,0,0,0.115882399565401,-3.46944695195361e-18,0,-0.388968459735245,-0.0394415361068463,0,0,0,0,0,0,0,0,0,0,0,0.148748997819371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440111896124337,0,0,-0.0805416392247448,0.100897088263724,0.0464071905189085,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0202864105326207,0.111297556928596,0.039220355590944,0,0,0.10097571729723,0.0176936750673943,0,0,0.0792279390576076,0,0,0.240770910701763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00133076595026927,0
X12.HK.EQUITY,0.0515961806655525,0,0,0,0,0,0,0,0.273732045938667,0,0,0,0,0,0,0,0.460968146726915,0,0,0,0,0,0,0.184087881075824,0,0,0,0,0,0.0405066622984314,0,0,0.19798783514781,0,0,0,0,0,0,0,0,0,0,0.0197852525665663,0,0,0,0,0,-0.0146700126386638
X823.HK.EQUITY,0,0,-0.0129163585432447,0,0,0,0,-0.0889743053436331,0,0,0,0,0,0,0,0,0,0.167798515018597,0,0,-0.0605515377945104,0,0.308562279164886,0,0,0,0,0,0,0,0,0.270035409865817,0,0,0,0,0,0,0,0,-0.0166239947984071,0,-0.15245751069117,0,0,0,0.110391153422427,0.100825841499485,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0536574734629589,0,0,0,0,0,0,-0.0571140116845749,0,0,0.152226800561868,0,0,0,0,0,0,-0.11242610418309,0,-0.0446690831402445,-0.0099257575392586,0,0,-0.0599095336209491,0,0.193349788764336,0,0,0,0,0,-0.145160997424295,0,0,0,0,0,0,0,0.260013247994211,0
X601688.CH.EQUITY,0,0,0,0,0.0777036773445607,0,0,-0.298285495142232,0,0,0,0,0,0.189331630448191,0,0,0,0,0,0,-0.559496916647194,0.205072049050706,0,0,0.929724317697111,0,0,0.0622816630704298,0,-0.0021917005849031,0,0,-0.0195852485023722,0,0,0,0.0106623226096738,0,0,0,0,0,0,0,0,-0.0505891677898777,0,0,0,0
X001979.CH.EQUITY,-0.0794704083578202,-0.0488444065822723,0,0,0,0,0,0,0,0,0,0,0.215147350553976,0.0980178957907527,-0.141628155211322,0,0,0,0,0,0,0,0,0,0,0,-0.189082220147996,0,0,0.328135588562887,0.0899511597333866,0.206149660149661,0,0.0717968344994412,0,0,0,0,0,0.182647135112382,0.0854726924035394,0,0,0,0,0.0528226219234327,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.00619635000441588,0,0,0.103876516669641,0,0,0,0,0.306498961631345,0,0,0,0,-0.0997094342850548,0,0,0,0.0605738809296148,0,0,0,0.0275390264846702,0,0,0.0522964429363821,0,0,0,0.0418603718805213,0,0.361390597289775,0,0.0853786852433062,0
X600837.CH.EQUITY,0,0,0,0,0,0.070189677785982,0,0,0,0,0,0,0,0,0,-0.0848249890145547,0,0,0,0,0,0,0,0,0.20612395832637,0,0,-0.102983613086628,0,-0.0201504966045934,-0.044719920960189,0.0729631359946122,0,0,0,0,0.0666466805248181,0,0,0,0,0,0,0,0.433436847441873,0,0.077858022074605,-0.103372924285336,0,0
X601229.CH.EQUITY,0,0,0.359824264086316,0.304804020544256,0.0899147306809649,0,0,0,0,0,0,-0.0469819912672404,0.0721987078508934,0,0.248431873698707,0,0,0,0,0,0,0,-0.0277615279629211,0,0,0,-0.0256742204483189,-0.211645706859962,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0897175159710151,0,0,0.0663663072509463,0,0,0,0,0.366434690227862,0
X601336.CH.EQUITY,0,0.0534465525942905,0,0,0,0,0.169092312742537,0,-0.0902506589829609,0,0,0,0,0.122197104477835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263014434622731,0,0,0.0569710484748905,0.0213400138955627,0,0.153039089070469,0,0,0,0,0.0867021948202777,0.0436433888171869,0,0,0.250546340646695,0.261680109436191,0,0,0,0.0501172317876591
X2882.TT.EQUITY,0,0,0,-0.0611596291928103,0,0,0,0,0,-0.0666480181280034,0,0,0,0.0923758030298873,0,0.169938441561724,0,0,0,0,0,0,0.029884652870553,0.0157749765064928,0,0,0,0,0,0,0,0,0,0,0,0,0.0862164426366002,0.0383403855570709,0.00930592571373763,0,0,0,0,0,0,0.321793925678888,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.434159609724198,0,0,0,0,0,0,0,0,0.13767279002265,0,0,0,0,0,0.128544625171263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262722917610693,0,0,0,0,0.203764252945913,0,-0.101002287056294
X600015.CH.EQUITY,0,0,0,0,0.182182570898893,0,0,0,0,0,0,0,0.0105932791689542,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0.0551887005322494,0.3824290322493,0,0,0.018281353036948,0,0,0,0,0,0,0,0,0,0,0.128990905903404,0,0.312151638002561,0,0,0,0.0183541950779822,0,0,0,0
X1997.HK.EQUITY,0,-0.0871242660106905,0,0,0,0,0,0.0640000034451561,0,0,0,0,0,0,-0.0579703041262805,0.212952374152618,0.245087950236692,0,0,0.124343971004061,0,0,0,0,0,0,0,0,0.0638395173882237,0,0,0.287482192094119,0.0550772264646035,0,0,-0.203340230463445,0,0,0,0,0,0,0,0,0,0.041210279450246,-0.0647060179866885,-0.0252114698729445,0,0
X000166.CH.EQUITY,0,0,0.201745145145296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108319925511846,0,-0.0356592576788935,0,0,0.0979034625171185,0.0271631740002229,0,0,0.0152616025660018,0,0.146217281499361,0,0,0,0,0,0,0.531640258556576,0,0,0
X2881.TT.EQUITY,0.016927680161934,0,0,0,0,0,0,-0.130994362228858,0,0,0,0,-0.0781212542114859,0,-0.151582644932789,0,0,0.203573157436347,0,0,0,0,0,0,0,0.146483904437852,0,0,0.0144943707911406,0,0,0,0,0,0,0.184760271825843,0,0,-0.136655558605267,0,0.777323104481454,0,0,0,-0.0366032615581817,0,0,0.108500137999862,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0363339981993337,0,0.0754908994691501,0,0,0,0,0,0,0,0,0,0.117286744609389,0,0,0,0,0.00990977068482229,-0.139340473353678,0,0,0,0,0,0,0,0,0.382177583432873,0.159018427211503,0,0,0,0,0,0,0,0,0,0.118718024803312,0,0
X2891.TT.EQUITY,0,0,0.221059909305737,0,0,0,0,0,0,0,0,0.126956846323244,0.0183810873992854,0,0.222762905147813,0.0039526738684384,0,0,0.152385190239492,0,-0.0733733695457741,0,0,0,0,0,-0.30011478051746,0,0,0,0.280187806509731,0,0,-0.118995163087639,0,0.0717931423849308,0,0,-1.73472347597681e-18,0,0.239970728820926,0,0,0,0,0.368339147690193,0,0,0,0
X300059.CH.EQUITY,0,0.0247337331898799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00454768621914803,0,0,0,0,0,0,0,0.357885064448259,0,0,0,0,0,-0.125217030997494,0,0,0.107862184443505,0,0,0.0493325593996289,0.136808734792691,0.200315832551784,0,0,0,0,0,-4.33680868994202e-19,0,0.0335579618303374,0,0,0
macro_return_add,0,0.117454087000707,0,0,0,0,0,0,0,0,0,0,0,0,-0.369659100633261,0,0,0,0,0,0.081333041024253,0,0,0,0,0,-0.0463011537977308,0,0,0,0,0,-0.100655474171319,0,-0.195299881090268,0,0,0,0,0.140376493396776,0,0,-8.67361737988404e-19,-0.4079678779733,0,0,0,0,0,0
