,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.207324985952723,0,0.0253190484325392,0,0,0,0.23930437270991,0,0,0.0314472350112871,0,0.26340768059823,-0.0404198855246851,0,0,0.00836487992354173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137082959743299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.107401746445062,0,0.0797610361402852,0,0.0955231491818481,0,0,0.0832686412548786,0.515181001484483,0,0,0,0,0,1.38777878078145e-17,0,1.73472347597681e-18,0.074638962200826,0.218038419761763,0,0,0,0,0,0,0,0.117798083495736,0,0,0,0,-0.152703264994631,0,-0.0710552653454849,0,0,-0.0453695105736779,0.0100820234345364,0,0,0,0,0,-0.0762947882796952,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.132439863045382,-0.20624008087809,0,-0.059328579769179,0,0,0,0,0,0,0.105621256842561,0,0,0,0,0,0.272460869808838,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,-0.123241603536286,0,0.117614589091959,0.0408596238983865,-0.0413989818229829,-0.0534600851194511,0,0,0,0.0803206139133216,0,0,0,0.393515253743789,0,0
X11.HK.EQUITY,0,0,0,0,0,0.172939796828636,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0579757908372097,0,0,0,0,0.0267875396525709,0.256517766836586,0,0,0,0.602781116670016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182614094353918,0,0.110544460168166,0,0,0,0
X16.HK.EQUITY,0,-0.0719629429861491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247983110557388,0,0,0,0,0,0,-0.0938736688774845,0,0,0,0,0.139640307321684,0.234249598402177,0,0.231380767630263,0,0.663480181811244,0,0,0,0,0,0,0,0,0,0,0,-0.0951586892903811,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.00724781649286228,0.0352967920636922,0,0,0,0,0,0,0.0171430409081778,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888735980513678,0,0,0,0.665332958869808,0,0.151672002175341,0.105786545011032,0,0,0,-0.0345332249213569,0,0,0,0,0.0431547623416477,0,0,0.0520578258103694,0,-0.0921738163254538
X388.HK.EQUITY,0,0,0,0,0,0,0,0.395288891912208,0.226313499538077,0,0,0.286630380374851,0,0,0,0,0,0,0.165792134078444,0,0,0,0,0,0,0,0.0607096697474127,0,0,0.0925106709598572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226423787714176,0
X601601.CH.EQUITY,0.0339114455586849,0.101586704437331,-3.46944695195361e-18,0,0,0,0.0316636638678967,0,0.157933909196495,0,0,0,0,0.0847113988039665,0,0,1.0842021724855e-19,0,0,0,0,0.122559367807644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33889830413823,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0270057728246778
X2388.HK.EQUITY,0,0.257749200076555,0,3.46944695195361e-18,0.252958204521412,-0.505835219413973,0.0063448615186793,0,0,0,0,-0.0420112448954402,0,0,0,0,0.645276487379945,0,0,0,0,0,0,0,0.128388822244405,0,0.1270506631222,0,-0.190753384836801,-0.28013271648316,0,0,0,0,0,0,0,0,0,0,0,0.0189478983388966,0,0,-0.12148556953298,0,0,0,0,-4.7888859931938e-05
X267.HK.EQUITY,0,0,0,0.056692601933646,0,0,0,-0.045488689262949,0,0,0,0,0,-0.130873509060694,0,0,0,-0.366083068888634,0,0,0,0,0,0,0,0,0,0,0,0.329461012116388,0,0,0,0,0.0306567211980943,0,0,0.0371084096911914,0,0.37677613916519,0.32158575828286,0,0,0,-0.0323543865909983,0.290213300917181,-0.246392868276404,0,0,0
X688.HK.EQUITY,0,0.0394366120867287,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.127816847756432,0,0,0,0,0,0,0.390134883690539,0,0.0990296134421881,0,-0.177621889768635,0,0.164736450914339,0,0,0,0,0,0,0,0,0.151792776097636,0,0,-0.192868217119675,0.0461161934873148,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0680886764786269,0,0,0,0,0,0.0920399084540897,0.128845485886585,0.188673730677453,0,0,0,0,0,0.134175200588755,0,0,0,0,0,0,0,0,0,0.0088994046063454,0,0,0,0.00856140718498757,0,0,0,0,0,0,0,0.205203529225325,0,0.0134937648520819,0.233158008213431,0,0,0,0,0,0,0.0328303411742416
X601998.CH.EQUITY,0.124642305246698,0,0.113814031027572,0.0637973736474658,0,0,0,0,0,0.0446388593863577,0.0759356206490688,0,0,0,0,0,0,0.17312151548245,0,0.0720647418374195,0,0,0,0,0,0.0331422028881947,0,0,0,0,0,0,0.110575002679172,0,0,0,0,0,0,0,0,0,0.00369699133286293,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.128602177687898,0,0,0.0458258809145428,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0972810781743202,0.154457781853218,0,0.226549634206771,0.0320223152425213,0,0.373816835929543,0,0,0,0,0,0,0,0,0.0128815802342097,-8.67361737988404e-19,0
X2007.HK.EQUITY,-0.252709111053738,0.311806589715853,0,0,0.17189744097852,0,0,0.0671804278361907,0,0,0,0,0,0.146789331135534,0,0.0915077986374635,0,0,0.0427829414379207,0,0,0,0,0,0,0,0,-0.0360004210814271,0.145971457352735,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.006764525295686,0,0.129324649788772,-0.128060124887579,0,0,0,6.93889390390723e-18,0
X000001.CH.EQUITY,0,0.0557148467512317,0,0,0,0.121695175218532,0.0702622386538004,0,0.095014670902481,0,0,0,0,0,0,0,0.0126136880016886,0.0746885161926583,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0521329264751441,0,0,0,0.0761900103308638,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.132999780688915,0.0672887273658803,0,0,0,0,0,0.133088170942438,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.21075376228958,4.33680868994202e-19,0,0,0,0,0.21228857131382,0,0.0271221709047755,0,0.259351434703493,0,0,0,0.0137125208174311,0,0,0.391373653527758,0.125374264738627,0,-0.0811248915477258,0.0552426349110031,0,0,0,0,0,-0.048602346329141,0,0,-0.0373525740925838,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,-0.0741666622013362,0,0,0,0,0.242769266747923,0,0,0.179534159485034,0,0,0,-0.0643885815805894,0,0,0,0,0,0,0,0.44243024050053,0,0,0,0,0.19580731428271,0,0,0,0,0.0176894365550008,0,0,0,0,0,0,0,0,0,0.0991802449975603,0,0,0,0,0,0.043536391297915,-0.0303053985286188,0
X1113.HK.EQUITY,-0.144686472409065,0.274302317186796,0,0,0,0,-0.0140678889834255,3.46944695195361e-18,-0.0586942808396037,0,0,0,0,0,0,0.0405576318608104,0,0,0,0,0.0888536329905043,0,-0.121057989679237,0,0.0990288635895463,-0.0987608664448468,0,0,0,0,0,0.0759544874819088,0,-0.0429985583455529,0.142476737553042,0,0,0,0,0,-0.0337123064709399,0,0,0,-0.0766914707308118,0.357174269208529,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.211113371053584,0,0,0.219847975922119,0,0.122220780786427,0,0,0.00010994449061298,0,0,0,0,0,0,0,0,0.123098026599848,0,0,0,0,0,0.0921604351580001,0,0,0,0,0,0,0,0,0,0,0.0873033160685062,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.335258428433555,0,0.374129653609753,0,0,0,0,0,0,0,0,0,0,0,-0.205437619496173,-0.0154912732791612,0,0,0,0,0,0,0,0.189046971472746,0.290076624400049,0,0.630008747172839,0,0,0,0,0.539967366078961,0,0,0,0,0,0,0,0,0,-0.179115500980606,0,0,0
X001979.CH.EQUITY,0,0,0,0.105377345767925,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.196889139751006,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.082408541677059,0.0413693446528421,0,0.185846071322126,0,0,0,0,0,0.166006112781671,0,0,0,0,0,0,0,-0.0432199978289087,0,0.104820987600877,0
X600048.CH.EQUITY,0,0,0.091920725904669,0,0,0,0,0,0,0,0,0,0,0,0,0.0602434794472801,0,0,0,0,0,0,0.134896545089634,0.0298799071418177,0,0,0,0,0,0,0,0.17365846457621,0,0,0,0,0,0.02533737121493,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.1874557203168
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0150283194258034,0,0,0,-0.0733318785219528,0,0,0,0,0,0,0,0,0,0.610913578691722,0,0,-0.0320540961567719,0,0,-0.0141530741539816,0,0,0,0,0,0,0.0895057638663655,0.0418313715345256,0.0828492196232616,0,0,0,0,0.0292467486123917,0,0,-0.0603397579696362,0.169743976435072,0,0
X1997.HK.EQUITY,0,0,0.0992063507481212,0.110318658666433,0,0,-0.142645969075988,0,0,0,0,0,0,0.152006467310241,0.152548792052178,0,0,0,0,-0.0266964805564829,0.0452707041988083,0,0,0,0.197526348357583,0,0,0,0,0.360797655156785,0.171473982296871,0,0,0,0,0,0,0,0,-0.0174315802385779,0,0,0,0,0,0.145758443291806,-0.203674084447907,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.140865934867845,-0.0592684628501567,0.0359140892453802,0,0,0,-0.0250996075631391,0,0,0,0,0.349974081315963,0,0,0,0,-0.00775788456067531,0.0548253750898587,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0862783377024145,0,0.0245198116705804,0,-4.33680868994202e-19,0,0,0.128546042593962,0.386320212966206,0
X601336.CH.EQUITY,0,-1.38777878078145e-17,0,0,0,0,0.106452522989677,0.139701738788135,0,0,0,0,0.261166239325392,0,0,0.125103615269656,0.0402805965819964,0.191930404559219,0,0,0,0,0.0379028849225747,0.0784463075015865,0,0.123117135395383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161006999892744,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.144709113850425,0,0,0,0,0,0,0,-0.214735749158911,0,0.370973227142008,-0.063511595843815,-0.0181951226189033,0,0,0,0,0.366719656671437,0,0,0,0,0,0,-0.0970048151001334,0,-0.106554522157304,0,0,0,-0.113074726951211,-3.46944695195361e-18,0,0,-0.00951069610756416,0,0,0,0,0,0.187110237995972,0.0555967003070314,0,0,0,0.185639515191561,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0669294584268489,0,0,0,0,0,0,0.0422685926940994,0,0,0,0,0,0,0,0.382712963666103,-0.0368586940289219,0,0,0,0,-0.0371332962514387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330170044920621,0,0,0,0.0853107773575897,0.140982203905226,0
X601229.CH.EQUITY,0,0.0254933572116743,0,0,0,0,0.247994154015142,0,0,0,0,0.367841660028049,0,0,0,0,0,0,0,0.0777785240349753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388555597253619,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.217057501205969,0,0,0.313890173169347,0.0615342403996418,0.0527061663383199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03442110794328,0,0,0,0,0,0,0.0522231792231759,0,0,0,0.19712452987994,0,-0.0655615900244376,0.111317116246881,0,0.0983333749093423,0,0,0,0,0.0952733751879217
X002142.CH.EQUITY,0,0,0,0,0,0.0500050203146355,0.0970875875269601,0.124224824401519,0,0,0,0,0.0793788833408341,0,0,0,0,0,0,0,0.0201990446395914,0,0,0,0,0,0,0,0,0,0,0,0,0.269753800558565,0,0,0.260389363842746,0,0,0,0,0,-1.73472347597681e-18,0.101569768207582,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.22324605034878,0,-0.216229341859761,0,0.216623221073054,0,-0.0999844564960422,0,0,-0.371954018130691,0,0,0,0,0,0,0,0,0,0,0.630510642352465,0.051004022882215,0,0,0,0.335869298470355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0207181855552277,0,0,0,0,0,0.141818355083216,0.105019916704814,0,0,0,0,0,0,0,0,0,0,0.0202349942162403,0,0,0,0,0,-0.074321211070232,0,0,0.586234855389835,-0.043598019740959,0,0,0.0744421341276888,0.0294593673651186,0,0,0,0,0,0,0,0,0.245620017129091,0.0655685444109319,0
X2882.TT.EQUITY,0.189720036077105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552945220376991,-0.118954401918841,0,0.0675324436280169,0,0,-0.209974148785622,0,0,0,-0.160735655126253,0,-0.0169818170513876,0,0,0,0,0,0,0,0,0.244199447784169,0,0,0,0,0,0.930545106595615,0,0,-0.114760281114671
X17.HK.EQUITY,0,0,0,0,0.227956804954424,0,0,0,0,0,0,0,0,0.05158953346215,0.288205784791858,0,0,0,0,0,0.0527374782113066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329312999880246,0,0,0.166158783693116,0,0,0,0,0,0,0.00227772187268397,0,0,0,0,0
X2881.TT.EQUITY,0.00864799934310068,0,0,0,0.0929490793855771,-0.107270345853796,0.0188881507166782,-0.0538067823996694,0,0,0,0,0,0,0,0,-0.0961376600384519,0,0,-0.0228390585520596,0.0269168972306821,0,0,0,3.46944695195361e-18,0,0,0,0,0.0647827505052449,-0.18437856255661,0,0,0,-0.124352623180822,0,0.12486218616607,0,-0.0507877508877446,0,0,0,0,0,0.88460998378789,0,0,0,0,0
X002736.CH.EQUITY,0,-0.10070193070262,0,0,0,0.020517124022594,0,0,0,0,0,0.0730172371734357,0.156872910424017,0.0254407626798815,0,0,0,0,0,0,0,0,0,0.251821595637674,0,0,0,0,0,0,0,0,0,0,0.00663494514486175,0.0483251879708299,0,-0.137608543481698,0.360887028409169,0,0,0,0,0.149894371264252,0,0,-0.0386052243212803,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00696403684353931,0.0906612336116159,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479487040958965,-0.0667817866382412,0.103567815264754,0,0.603391767190506,0,0,0.217236684457333,0,0,0.0706843573634891,0,0.117402513742308,0,0,0,0,0,0.0282623856351178
macro_return_add,0,-0.349812666766462,-0.263682965205426,0.223443115325818,0,-0.00244626827641318,0,0,-0.0894386478454484,0,0,0,-0.288743512772158,0,0,0,-0.0631999974324019,0,0,0,0,0,0.322762629863165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215548182061637,0,0,0.184043737040766,-0.0183153614236246,0,0,0.0742359280442074,0,0.0692477446001597,0,0.299952571528714,0
