,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0.182961690438339,0,0,0,0.458902633494911,0,0,0,0.041345539334276,0,0,0,0,0,0,0,0.0345541439934486,0,0,0,0,0,0,0.0381409809780976,0,0,0,0,0,0,0,0,0,0,0,0.00261878291846765,0,0.0281851897370174,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.111538117059222,0,0,0,0,0,0,0,0,0,0,0,0,0.0595731971978445,0,0,0,0,0.108794095225223,0,0,0,0.0625133243445344,0,0,0,0,0,-0.0786026174920349,0,0.197245697114139,0.058724069804946,0.234442753542448,0,0,0.249196618835715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00971271734711306,0,0,0,0,0,0,0,0.278234834862298,0,0.169335460365884,0,0,0,0,0,0,0.00874020050368568,0.0293446635382605,0,0.241387511203378,0,0,0,0.185145891292604,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0818031644795529,0,0,0.0936455761065136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151235145412167,0.0604733076816627,0.399228818693217,0,0,0,0,0,0,0.0799884563174389,0,0,0,-0.0728099622964966,0,0,0,0,0,0,0.0970508343533185,0,0,0,0
X000001.CH.EQUITY,0,0,0.241730103651286,0,0.102091998404136,0.164503038008616,0,0,0,0.0605279972565837,0,0,0,0.0871711457196187,0,0,0,0,0,0,0,-0.0258517266974382,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.145583982661805,0,0,0,0,0,0,0.213703861615931,0,0,0,-0.0576354427366026
X600016.CH.EQUITY,0,0.0673110935599172,0,0.087134110176183,0,0,0,0,0,0,0.266073811275969,0,0.0406942917593789,0,0,0,0,0,0,0,0,0,0,0,0.310769951901243,0,0,0,0,0,0.00617167809088534,0,0,0,0,0,0.0336610021529363,0,0,0,0.0410097761917097,0,0,0,0,0.142879930537797,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0337324494418551,0,0,0,0,0,0.0422878582675463,0,0.299174989457992,0,0,0,0,0,0,0,0,0.00420183478014864,0,0,0.0908319756484926,0,0,0,0,0.0199781858078791,0,0,0,0,0,0,0.320857857253791,0,0,0,0,0.05165170752731,0,0,0.0941756316544224,0,0,-2.71050543121376e-20,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0348153462492808,0,0,0.252512681880481,0.348858465705871,0,0.0133157973089536,0,0,0,0,0,0,0,-0.242558171779173,0,0,0,0,0,0.676685282170084,0,0,0,0,0,0,0,0,0,0,0,-0.00855582959821172,-0.0349923605311259,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.077352711763739,0.148018395983516,0,0,0.0674292674735903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339994652790293,0,0,0,0,0,0,0.00517694720513941,0,0,0,0,0,0,0,0,0,0,0,0.0992376152799066,0,0,0.0621409159035527,0,0,0,0,0.123654039912201,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.120776426107103,0,0,0,0,0,0,0.0296095003684881,-8.67361737988404e-19,0,0,0,0,0,0.390365340312967,0,0,0,-0.0499841849012608,0,0,0,0,0,0,0,0.360400045343625,0,0,0,0.0750203887771242,0,6.93889390390723e-18,0,0,0,0,0,0,2.71050543121376e-20,0.06313506191129,0,0.0343330525036392,-0.0363928924233421
X601998.CH.EQUITY,0,0.0385219352358019,0,0,0.171454791508485,0,-0.0413842602204027,0.0082131836496053,0,0,0,0,0.119218990699962,-0.0282095166958096,0,0,0,0,0,0,0,0,0,0,0,0.0182833236005968,0,0,0,0,0.143568635086402,0,0,-0.0219696653977169,0,0,0,0,0,0,0.0185405670581062,0,0,0,0,0.555359306087964,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.091648239994936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971093142528329,0,0,0,0,0,0,0,-0.130215359945985,0,-0.0199910493647083,0.366928956912328,0.308775345370038,0,0.244867009559988,0,0,0,0,0,0,0.446309213222198,0,0.159074350604057
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0397522786081825,0,0,0,0.29126117513199,0,0,0,0.421522705459694,0,0,0,0,0,0,0,0,0,0.311049131325661,0,0,0,0,0,0,0,0,0.0845299149933676,0,0,0,0,0,0,-0.167167824781113,0,0,0,0,0,0.0277022113547726,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.144441610590908,-0.0332516370104778,-0.134122569154482,0,0,0,0,0,0,0,0,0,0,0,0.199196547239892,0,0,0,0,0.399537927955928,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0156680934018756,0.0229230550184666,0,-0.053241052599512,0,0.00280904905396644,0,0,0.321116284923824,0,0,0,0,0,-0.12428304829522
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.038574932511874,0.064891046168155,0,0,0.118558972968649,0,0,0.00695907601168875,0,0,0,0,0,0,0,0,0,0,0.418551211150283,0,0,0,0,3.46944695195361e-18,0,0,0,0.0798648287050457,0,0,0,0.039267259412024,0,0,0,0,0,0.139319591027692,-6.93889390390723e-18,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4219807351671,0,0,0,0,0,0.0382904883149264,0,0.0528236212815194,0,0,0,0,0,0,0.00078830307162997,0,0,0,0,0,0,0.0787935339123551,0,0,0,0.0206362270409476,0,0,0.289920710694774,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0830804434005913,0,0,-0.0272392715976046,0,0,0,0,0.487480260125383,0,0,0,0,0,0,0.0403391146328577,0,0,0,0,0,0.438848947775186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624329987453416,0,0,0,0,0,0,0.00923619035540156
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.064760322834595,0,0,0,0.18080015915167,0,0.243916890551986,0,0,0,0,0,0,0,0.0616014292606135,0,0,0,0,0.218847816451562,0,0,0,0,0.279502295604065,0,-0.168484311264612,0,0,0,0,-0.176417480528926,0,0,0,0,0,0.193654880029475,0,0,0.0307946418315676,0
X601688.CH.EQUITY,0,0,0,0,0.0182559141428824,0,0,0,0,0,0,0,0,0,0,0,0.132523361196321,0.0470701410497405,0,0.0113194158234793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253451231505784,0,0.204709542739513,0.0729739537954756,0.0722312524156756,0.134224457471161,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.19501459426322,0.114194039844203,0,0,0,0,0,0,0.394990688041548,0.0515716593003586,0.412096778488842,0,0,0,0,0,0,0,0.0140938020438237,0,0,0,0,0,0,0,0,0.116457997917859,0,0,-0.158927795278699,0.245190937709543,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181605777353497,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.053454485453905,0,0,0,0,0.0334779375037795,0,0,0,0.0350258550799819,2.16840434497101e-19,0,0,0,0.0116667511725206,0.0600649838084656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169577788373395,0,0,0.0582512306236028,0.0104119650429722,0.163712459030525,0.152562885694677,0.0583581629881211,0,0,0.347454152524037,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158378041657836,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0730636218214564,0,0,0.146643830569795,0.146500837746111,0,0,0,0,0,0,0.0889443392979782,0,0,0,0.0811396997803984,0,0,0.108758147133662,0.00145206705467703,0,0,0,0.251082416332237,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13157988758132,0.255566781339965,0,0,0,0,0,0,0.0435065395710752,0,0,0,0,0,0,0,0,0,0,0.239598467288066,0,-0.0116925171620888,0,0,0,0,0,0,0,0,0,0,0.0274974943650856,0,0,0.14935469074948,-0.205149950932432
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.365509258247716,0,0,0,0.135830658658898,0,0.0086447262805667,0,0,0.0613097776184987,0,0,0,0,0.0617292096607576,0,0,0,0.179584589045078,0.0269233984222743,0,0,0,0,0,0,0,0.0350707347362844,0,0,-0.0564016964146574,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618580052521077,0,0,0,8.67361737988404e-19,0,-0.0689778492410344,0,0,0,0,0,0.397216419352818,0,0,0.0568923157098318,0,0,0,0,0,0,0,0,0.154863343345128,0,0,0,0.336433331411058,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.14758343858289,0,0,0,0,0,0,0,0,0,0,0,0.0749198819777842,0,0,0,0,0,-0.0494022422506438,0,0,0.125144715647002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.593392607657892,0,0.0531810038043313,-0.0734992305025134
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.324572864513958,0,0,0.162489084179578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186725597627171,0,0,0,0.0967409906056275,0.0149859988054214,0,0,0,0,0,0,0,0,0.0954361818934027,0,0.207662518580165,0,0,-0.0651435731796985,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23269535357002,0,0.364081740069184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214934098375489,0,0,0,0,0,0,0,0,0,0,0,0.112384075475833,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0717560379817603,0,0,0,0,0,0,0,0,0.0553794566224295,0,0,0,0,0,0,0.181393941509313,0,0,0,0.103199961178014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714282242645723,0.187024531970375,0,0,0,0,0.142799478353247,0,0.126033718183993,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484992435567595,0.054846334932711,0.175974343752557,0,0,0,0,0,0,0,0,0.0043974619074543,0,0,0,0,0,0,0,0,0,0,0.010597350199071,0,0.185762360983793,0,0,0.0131279908432465,0,0,0.109971733317887,0,0,0,0.346279113921241,0.0394383910687415,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00534652073195607,0,0,0,0,0,0,0,0,0.183022094175439,0,0,0,0,0,0,0.0413255470603224,0,0,0,0,0,0,0,0,0,0.0167017034426089,0.186737578134899,0.0473792194052893,0,0,0.225705463540036,0,0,0.194208571414599,0,0.168425913094581,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0433085953206081,0,0,0.081543985985883,0,0,0,0,0,0,0.170481206730403,0,0,0,0,0.100021946667643,0,0,0,0,0,0,0,0,0,0,0.0270460925435581,0,0.0348049415694295,0.213235670179628,0,0,0,0,0,0,0,0.362358360970484,0,0,0,-0.00619987852467041
X600015.CH.EQUITY,0.248617289252676,0.0662471868440618,0,0,0,0,0,-0.0708120577744035,0,0,-2.77555756156289e-17,0.258153309243106,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0812250995864325,0,0,0,0,0,0,0,0.322614844231931,0,0,0.0232964984465848,0.123898963874419,0,-0.00312940017525923,0,0,0,0,0,0.0809133675648896,0,0,0,0,0
X2881.TT.EQUITY,1.38777878078145e-17,0,0,0,0,0,0.0913531315967673,0,0,0,0,0,-8.67361737988404e-19,0,-0.0624348209498891,0,0,0,0,0,0,0,0.138752168053421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188289426317493,0,0,0,0,0,0,0,0,0,0.439464134361119,-0.0927442085703003
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.00995908338186284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586809322876496,0,0,0,0,0,0,0,0,0,0.0424848542979655,0,0.0295291159015233,0.6581978694433,0,0,0.0637006507785861,0,0.135058754216979,0.00588084188710841,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.321722619548104,0,0,0,-0.00281200333226062,0,0.274477371874908,0,0,0,0,0,0,-0.0383628158991233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132256339199665,0,0,0,-0.0474961557124001,0,0,0,0,0.407664763224114,0.611509929012833,0,0,-0.10554715888853
macro_return_add,2.77555756156289e-17,0.308169576235164,0,-0.292608288135376,0,0,0,0,0,-0.482786332947228,0,0,0,0,0,0,0,0,-0.817039323649981,0,0,0,0,0.469684216118382,0,0.836222896500778,0,-0.194957584302166,0,0,0,0,0,0,0,0,0,0.296489946886306,0,-0.332043829913148,0,0,0,0,0,0,0,0,0,-0.295669053233823,0
