,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0292119626143002,0.0176195728931867,0,0,0,0,0,-0.0740758881903227,0,0,0.420452960754898,0,0,-0.0400580295431918,0,0,0,0,0,0,0,0,0,0.0453352825939922,0,-0.0586850260929289,0.260703926211517,0,0.0657127737746786,0.0709032562098529,0.031181011018851,0,0,0,0,0.042777722989924,-0.173500043956207,0,0,0,0,0,0,0,0,0.11366748801789,0,0,0
X601658.CH.Equity,0,0,0,0,0.0430662343332935,-0.164464195995597,0.103144986138523,0.469483229750541,0.0533959730310668,-0.00884724334218245,0,0,0,0,0.0525119880814326,0,0,0,0,0,0,0,0,-0.142005040984351,0,0,0.00927820221900764,-0.301636063259389,0.195965154184082,0,0,0,-0.152314682737686,0,0.129644024907451,0,0,0,0,0,0,0,0,0,0,0.0591761357624054,0,0,0,0,0
X000001.CH.EQUITY,0,0.0986111873616057,0,0,0,0.1278948867208,0,0,-0.108235450995863,-0.0352009261269083,0.595697621638313,0,0,0.0714190988874448,0,0,0,0,-0.00325820551446764,0,0,0,0,0.287308677624705,-0.0708596480230127,0,0.0279230963542142,0,0,0,-0.0212123493721315,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237821640188417,0
X600030.CH.EQUITY,0,0.0761530667740719,0,0,0,0,0,0,0,0,0,-0.0199212701698855,0,0,0,0,0,0,0,0.282585117932035,0,0,0,0,0,0,0,0.00696205309468249,0,0,0,0,0,0,0,0.153892821289979,0.189739957098455,0.00700489085042224,0,0,0.00709092018768716,0,0,0,0.159818332614177,0,0.0563944838289769,0,0,0,0
X601601.CH.EQUITY,0,0.49297825338647,0,0.177503323447427,0,0.0721781579891826,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0810543859636313,0,0,0,0,0,0,0,-0.190097981355332,0.0213817816378191,0,0.16298192025644,0,-0.0562515726787538,0,0,0,0,0.199078428121331,0,0,-0.051200902722893,0,0,0,0,0.10636415082853,0,0.0336117933475686,0,0.0236742243240014,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00260420947379881,0,0,-0.00852556737690721,0,0,0,0.0556930860465605,0.31786878671061,0,0,0,0,0,0.215360993437382,0,0,0,0,0,0,0,0.182385594823832,0,0,0,0,0,0,0,0.101185224568735,0,-0.115413061209712,0,0,0,0,0,0.0101692737039881,0,0,0.22839026563929,0,0,-0.0783339406964597,0
X000002.CH.EQUITY,0,0,0.140824236385011,0,0,0,-0.0538220354193765,0,0,0,0,0,0,0,0,0,0,-0.0192730805043158,0,0,0,0,0,0.0147757509387316,0.239053809883996,-0.17816122572574,0,-0.00268829929992769,0,0,0.0267577818106036,0.705949801627637,0,0,0.0153648479953952,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0371953894004226,0,0,0.0660012093670978,0.104282840083535,0,0,0,0.123736578498772,0,0,0,0,0,0,0.380428605706888,0,0,0,0,0,0.137469639491404,0.0622253025002857,-0.0252592034313032,0,0,0,0,0,0,0,0.114664839433032,0.0219583479691361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318239538192085
X600000.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0223871670192903,0,0,0.438253935994976,0,0,0,0,0.0639618674046876,0,0,0.122798706753281,0,0,0,0,0,0,-0.0605830067829371,0,0,0,0,0,0,0.0928084175513132,0.101344106215433,0,0,0,0.012349428951082,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.126085910867285,0,0,0,0,0,0,0.137749279105811,0,0.0577109429693801,0,0,0,0,0,0.0442556342428045,0,0.0281707923800525,0,0,-0.0898956840102892,2.16840434497101e-19,0.0329678784038978,0,0,0,0,0.134249321598977,0,0,0,0,0,0,0,0,0,0,0.210096644080672,0.127504094671334,0.106723703982354,-0.0446708855723521,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.0542927503239784,0.0625405815127343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0655912268421301,0.0618996725705553,0,-0.00981473872486602,0.0297157880285387,0,0,0,0,0,0,0,0,0.267182978634737,0.543868078473231,0,0,-0.489523489675304,0,0,0,6.93889390390723e-18,-0.0905664389561891,0.0496736744294122,0.0304411637688799,0
X601319.CH.EQUITY,0,0.106867827192384,0,0.0897227014665674,0,0,0,0.084111272652493,0,0,0,0,0,0.362846080223055,0,0,0,0,0,0,0,0,-0.0139272993115012,0,0,0,0,0,0,0,0,0,0,0,0,0.0228484550778404,0,0.0614452982775049,0,0,0,-0.022355054832885,0,0.100731630627557,0.00702523487966489,0,0,0,0,-3.46944695195361e-18,0
X11.HK.EQUITY,0,0,-0.0470661980378345,-0.00589494880125424,0,0.0277431642479775,0.172592850414331,0,0.535014457913343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698812168438255,-0.0836559083202228,0,0,0,0,0.155661095673622,0,0.111211603077921,0,0,0,0,0,0,0.0342016343913428,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.16462514381613,0,0,0,0.0279663741914313,0,0,0,0.0848769417544671,0,0.184331904339291,0.100524438572146,0,0.243236217262398,0,0,0,-8.67361737988404e-19,-0.0862911869131638,0,0,0,0,0,0,0,0,-0.0647359830289349,-0.0350672084591078,0,0,0,0,0,0,0.0188743522170905,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.267092711090133,0,0.00446483122716341,0,0.267564785859006,0,0,0.155750758333081,0,0,0,0,0,0,0,0,0,0,0.019104696756926,0,0,0,0,0,0,0,0,0,0.191793083595575,0,0,0,0,0,0,0,0,0,0,0.0418564679295913,0,0,0,0,0,0.0269487984983224,0,0,0,0,0
X600016.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528163040964189,0,0,0,0.300291372929266,0,0,0,0,0.183090092480212,0,0,0,0,0,0,0.395706328076506,-0.0664714759994372,0,0,0.0486750991497349,0,0,0,0,0,0,-0.201251804690386,0,0,-0.153006831946321,0,0.0770243152697104,-0.090282640090413
X2388.HK.EQUITY,0,0,0.035681884862107,0,0,0,0,0,0.240059359104005,0,0,0,0,0,0,0,0,0,0,-0.192119863698082,0.161517748689585,0,0.356295680412737,0,-0.041282402150212,0.099454703710773,0,0,0,0.0605177009119454,0,0,0,0,0,0,0,0,0,0.0245009917363653,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.216363814910066,0,0.207342287126881,0,0.338414789286756,0,0,0,0.176095477760471,0,-0.0947086539796241,0,0,0,0,0,0,0,0,0,0,0,0.114303972640889,0.0464480101031759,0,0,0,0,0,0.216591323181734,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0721596514627557,0.256686735086118,0,0,0,0,0,0,0,0,0.0960624583964048,0.111051248730315,0,0,0.00338792301039812,0,0,0,0,0,0,0,0,0.283837373306142,0.214092715748744,0,0,0,0,0,0.262617884969028,0,0,0,0,0,0,0,0,0,0,0,0,0.107002525067938,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0103930476826099,0.0997882856718708,0,0,0,0,0,0,0,0,0,0,0,-0.104373171950502,0,0,0,0,0,0.0920160513046016,0,0,0.0820045821016028,0,0,0.0996951820819773,0.138649073521733,0,0,0.267098360089824,0,0.217361902240193,0,0,0,0,-0.0192305105401869,0,0,0,0,0,0,0,0,0,0,0,0.0178368754254342,0
X2007.HK.EQUITY,0,0,0.0930217824344091,-0.023790672478631,0,0,0,0,0,0,0,0,0.0521225788498636,0,0,-0.100545811629553,0.246936262554893,0,0,0,-0.0579936162163509,0,0,0,0,0,0,0,0,0.283925740609078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389614756975029,0,0,0.0690563831085722,0
X600048.CH.EQUITY,0,0.0558195282313029,-0.0612252822898713,0,0,-0.0131535275804958,0,0,0,0,0,0,0,0,0,0,0.475516264964672,0,0.296774927218707,0,0,0,-0.0620576174451776,0,0,0,0,0,-0.0137508628208504,0,0,0,0.145309509553548,0,0.146336373777774,0,0,0.0738823421756395,0,0,0,0,0,0,0,-0.07928230791458,0,0,0,0.264058908753318,0
X688.HK.EQUITY,0.327805140710474,0,0,0,0,0,0,0,0,-0.126861874919415,0.0629413879136946,0,0,0,0,0,0,0,-0.15165526445415,-0.253921349313113,0,0,0,0,0,0,0,0,0,0.517938844816662,0.0997965483472638,0,0,0,-0.0816106082732099,-0.00899089464925243,0,0,0,0,0,-0.0424859083216474,0,-0.112122214008848,0,-0.108000284988206,0,0,0,0,-1.38777878078145e-17
X601688.CH.EQUITY,0,0,0,0,-0.141437836644588,-0.0776753732416374,0.152518491579074,0,0,0,0,-0.0370862713322385,0,0.13854452541937,0,0.0358522345053771,0,0,0,0.0790377275793368,0,0,0,0,0,0.21231733048678,0,0,0,0.0148460271906429,0,0,0,0,0,0.486610440883416,0,0.0420507976847665,0,0,0,0,0,0,0,0,0,0,0,0.0106770316315241,-0.0689541810712318
X267.HK.EQUITY,0.107969893034252,0,0,0,0,0.047922054415846,0.12306064751394,0,0,0.0879657699100912,0,0,0,0,0,0,0,0,0.0346977115054523,0,0,-0.181796158115003,0.0522702645733575,0,0,0,0,0.158689991633917,0,0.0737567311575231,0,0,0.0515966864398653,0,0,0,0.121922465962561,0,0.503294820591355,0.131321787055505,0,0,0,-0.450737602190575,0,0,0,0,0,0,0.1407062750267
X601211.CH.EQUITY,0,0.0762458504057968,0,0,0,0.00229701772619471,0,0,0,0,0,0,0,0.0528317868621057,0,0,0,0.194750637384102,0,0,0,0,0,0,0,0,0,0.0454638661275105,0,0,0,0,0,0.334082835581102,0,0,0,0,0,0.0789951554430422,0.139137278742949,0,0.0653026592287067,0,0,0,0.0231612780587437,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0999233739742961,0,0,0,0,0,0,0,0.495572848539094,0,0,0,0.0823586613190714,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603925562328431,0,0,0,0,0,0,0,0,0,0,0,0.176339111957226,0,0.00285456635472614,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0866812533469307,0.467562010431369,0,0,0.059357300143864,0.139576302410904,0,0,0,0.0547419528955288,0,-0.122909865204743,0,0,0,-0.0586985453552144,0.27900268512688,0,0,0,0,0,0,0,0,0,0.0171057868737169,0,0,0,0,0,0,0,0,0,0,0,0,0.0384340596346956,0,0,0,0,0.202650761742437,0.0367028339084631
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.232661101111127,0,0,0,0,0,0,0,0.0861408979099216,0,0,0,0,0,0,0,-0.115549362574884,0,0,-0.174960582407246,0,0,0,0,0,0,0.119406643406833,0,0,0,0,0.410539693034472,0,-0.0015677998985882,0,0,0,-0.0675027029389843,0,0,0,0,0
X1113.HK.EQUITY,-8.67361737988404e-19,0,0.0748971661393099,0,0.0276207011879985,0.0595926117999766,0,0,0,0.131972800271615,0,0,0,0,0,0,0,0,0,0,0.0679708851062983,0,0,0,0.0889687704957113,0,0.0950571121016933,0,0,0,0,0,0,0,0.0676732526620216,0,0,0,0.180006967097848,0,0,0.119834397021202,0,0,0,0,-0.0619765185290145,0.0537850809191525,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0664955057486355,-0.0254281640004242,0,-0.0267878367159489,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0819838904263674,0,0,0,0,0,0.196609642662863,0,0,0,-0.0232857836133286,0.248896635746916,0,0,0,0,0,0,0,-0.0224194506117401,0.151492038794086,0,0.429034356965063,-0.200602041205415,-0.245005590698507,0.0669121057998898,0
X2882.TT.EQUITY,0,-0.0380978603929569,0,0,0,0,0,0,0,0,0,0,-0.044475778294839,0,0,0,0,0.0299403662922524,0,0,0,0,0.237929339782374,0,0,0,0,0,0,0.0427772021851824,0.11729101463161,0,0,0,0,0,0,-0.0712934806656907,0,0,0,0,0,0.0624489346342651,0,0,0,0.530727482150719,0,0,0.0222820672107606
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.14625025528683,0,0,0,0,0,0.190259200817319,0,0,0,0.137629161558065,-0.084856663931707,0.031728817790439,0,0,0,0,-0.0187733825089818,0,0,0,0,0,0,0,0,0.161689834395151,0,0,0,0,0.0541687614283968,0,0,0,0.236956908896052,0,0.00371440370105652,-0.0470407092850431,0.062294662276586,0,-0.0101485501476015
X823.HK.EQUITY,0,0,0,0,0,0,-0.0509907159590971,0,0,0.0259176055852894,0,0,0,0,-0.0901127785321265,0,0,0,0,0,0,0,-0.0177608280771035,0,0,0,0,0,8.67361737988404e-19,0.150832678812372,0,0,0.0993626571866133,0,0,0,0.045792718860253,0,0.0589059742430842,0.146048957559293,0,0,0,0,0,0,0,0,0.0109008294405576,0,0.0723647228556779
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0130295930119261,0,0,0,0.125239868773219,0,0.0258595208018841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342913945645905,0,0.0257431709216293,0,0,0.00906536461429245,0,0.104701614753395,0,0,0,0.412959937833488,0,0.0521374560673613,0,0
X601229.CH.EQUITY,0,0.0798501122236546,0,0,0,0,0,0,0,0,0.0929003471228784,0,0,0,0,0,0,0,0,0.0646354689744101,0,0,0,0.0460494438944466,-1.73472347597681e-18,0,0,0.0136027656337405,0.531933345911017,0,0,0.0636787039810499,0,0,0,0,0,0,0.126306283911583,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0337827695403943,3.46944695195361e-18,0,0,0.102250721578594,0,0,0,0,0,0.0276347554405644,-0.0676149719310621,0,0,0,0,0,-0.0669035208615334,0,0,0,0,0,0,0,0,0.324688086704468,0,0,0,0,0.0227774603830271,0,0,-0.0361196575416226,0.204342321638468,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0561771366844858,0.166221017822503,0,0,0,0.0433094554535039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675125483478635,0,0.19102357479161,0,0,0,0.0612785162369133,-1.73472347597681e-18,0,0.474081022419875,0,0,0,0,0,0,0.0804286252592665,-0.0405885054399732,0.0195256215691301
X1997.HK.EQUITY,0,0.0696415981905242,0,0,0.0362884237378417,0,0,0,0.0559423540916711,0.194450489310526,0,0.269530229348996,0,0,0,0.0121831072149992,-0.0651719274855974,0,0,0,0,0.0598992765243107,0,0,0,0,0,0,0,0,0.226226577005477,0,0,0,0,0,0,0,0,0,0,-0.00957516375864782,0.389627394938,0,0,-0.0151572579956428,-0.506574613871106,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.157903188356954,0,0,-0.0352547308724904,0,0,0,0,0,0,0,0,0,0.0927246352519821,0,0,0,0.375703467844057,0,0.320633565776978,0,0,0,0,0,0.0873352864254356,0.134203896340318,0,0,0,0,0,0,0,0.0618589754897564,0,1.38777878078145e-17,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.242065676659725,0,-0.217011614900561,0.113204029811949,0,-0.041080530932311,0,-0.224832077094337,0,0.2313489955088,0,0,0,0.10172294546719,0.227034905126173,0,0,0,0,0,0,-0.351151481453499,0,0,0,0,0,0,0.00370194562950797,0,0,0,0,-0.162404672469532,0,0,0,0.121548353273304,0,0,0,0
