,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.231691817573437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279885276774782,0,0.00088524039573247,-0.0995341809599239,0,0,0,0,-0.0752954741192245,0,0,0,0,0,0.0813599918476581,0,0,0,0,0,0,-0.0026606006506989,0,0,0.331353565929536,0,0,0,0,0,0,0,0,-0.00639455263124128
X600030.CH.EQUITY,0,0,0,0,0.0339214577797927,0,0,0,0,0.0666506934897732,0,0,0.186661657816934,0,0,0,0,0,0,0,0,0,0,0,0.0120929584512913,0,-0.0136943073166038,0,0,0,0,0,0,0.451669937366014,-0.0282008001254542,0.0421026874362516,0,0,0,0,0,0,0,0.0688138013164434,0,0.159430981318029,0,0,0,0,0
X601066.CH.EQUITY,0,0.0107666151030317,0,0,0,0,0,0,0,-0.0101977941736616,0,0.454314440099383,0,0,0,0,0,0,0,0,0.0203686065590579,0,0,0,0.304870858606924,0,0,0,0,0,0,0,0,0.04263827466987,0.0966325458440603,0.0172465871187432,0,0,0,0,0.0916006202304235,0,0.0230549484768646,0.0188559844167037,0,0.0103887455255831,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.203600115986802,0.146161990522117,0,0,0,0.0491622755533488,0,0,0,0,0.00664206743467723,0,0,0,0,0,0.059574015500953,0,0,0,0,0,0,0,0,0,0,0.028104484161921,0,0.0112271759348875,0,0,0.0104690157500175,0.00533062979993623,0,0,0,0,0,0,0,0,0,0,0.490968100556894,0
X601328.CH.EQUITY,0,0,0,0.0669999012715677,0,0.0459815228468951,0.0211698804958975,0,0,0,0,3.46944695195361e-18,0,0,0,0.0446402087709817,0,0,0,0,0,0.414638762783364,0,0,0,0,0,0,0,0,0,0.00762761593446502,0,0,0,0,0,0,0,0,0,0,0,0,0.252202382255893,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175903637264423,0.145196168126119,0,0.168470411171987,0,0,0,-0.0139324378504615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122463500160947,0,0,0,0,0,0,0,0,0.267759068978752,0,0,0,0,0.695189475339786,0,0,0.0789590385342731,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.174562984041666,0.0237260066258637,0.00474542410842997,0,0,0,0,0,0,0,0,0,0,0,0,0.110399529948424,0,0,0,0,0,0,0.0359505808270289,0,0,-0.0431901555355752,0,0,0.129944467749706,0.0766671515573187,0,0,0,0,0,0,0,0,0,0,0,-0.0261476304616008,0,0.184621672876993,0,0,0,0,0
X601319.CH.EQUITY,0,0.00435603613733166,0,0.186921564502496,0,0,0,0,0,-0.0223783285353998,0,0,0,0,0,0,0.16227189961213,0,0,0.175089199144482,0,0,0,0.0537495107263442,0,-0.0812045830562877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148156053042157,0,0,0,0,0,0,0.229981734773409,-0.0165800096807181,0,-0.0756657953777454
X000001.CH.EQUITY,0,0.143560618280612,0,0,0,0.111632749606328,0,0,0,0,0,0,0,0.125520235988238,0,0.12536350124154,0,0,0,0.0689941959988255,0,0,0,0,0,0,0,0.0726068895929803,0,0.132855809678994,0.0184686904374133,0,0,0,0,0,0,0.024273705199978,0,0.0333791992099109,0,0,0.0433013449484268,0,0,-3.46944695195361e-18,0,0,0,0,0
X601601.CH.EQUITY,0,0.195114272515176,3.46944695195361e-18,0,0.0605283881496466,0.167577761988585,0,0,0,0,0,0,0,0,0,0,0,0.318851217977561,0.00590376642653268,0,0.00902605958976796,0,0,0,0,0,0,0.000719767463110341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170672044102861,-0.0907145947614831,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.139040981017764,0.120192411443997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880213748031484,8.67361737988404e-19,0,0,0,0,0,0,0.113687604034029,0.104412643139718,0,0,0.0293673058490831,0,0,0,0,0,0,0.264758141637718,0,0,0,0,0.284863722078543,0,-0.157292771704921,0,0
X600016.CH.EQUITY,0,0,0,0.034893722460801,0,0,0,0,0,0,0,0,0,0.152909677450929,0.140161070885082,0,0,0,0,0,0,0,0,0,0,0,0.160739246108426,0,0,0.173825780205206,0,0,0,0,0,0,0,0,0,0,0,0,-0.114439694515251,0,0,-0.180013152164974,0.00136233828169214,0.252231651504743,0,0,0
X688.HK.EQUITY,0.221276346818609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229963982290702,0.035456832754302,0,0,0,0,0,0,0,0.250585343788732,0,0.139690413420427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145432035996898,0,0,0,-0.0682516895171259
X601998.CH.EQUITY,0.255365296975389,0,0,-1.73472347597681e-18,0,0,1.73472347597681e-18,0,-0.032806245693017,0,0,0,0,0,0,0,0,0.0661758870082233,0,0,0,0,0,0,0,0,0,-0.0369634377573808,0,0,0,0,0,0,0.0227878385231829,0,0,0,0,0,0,0,0,0,0,0,0,0.121900052597496,0,0.541810437571287,-0.139993889676521
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.183863991912725,0,0.090412993378712,0,0,0,0,-0.104971646710948,0,-0.155299522835732,0,0,0,-0.223811738670146,0,0,0,0,0,0,0,0,0,0,0.249778744071468,0,-3.46944695195361e-18,0,0,0,0,0,0.0749294956175466,0,0.021048402721507,0,0,0,0.456100675314391,0.0887039427148859,0.0322674016858166,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.154571949956825,0.0395279171178325,0,0,0,0,0,0,0,0,0,0,0,0,0.642791838636265,0,-0.0492408339473689,0,0,0,0,0.188597258578392,0.041110879485418,0,0,0,-0.102655926565835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505629121652197,0
X2388.HK.EQUITY,0,0,0,0,-0.125860667369603,0,0,0,0.0477690222331046,0,0,0,0,0,0,0.017943526773269,0,0,0,0,0,0,0,0,0,0,0,0.407395326267496,0,0,0.149698838723124,0,0,0,0,0,0,0,0,-0.0773578271648635,0.0464328288041301,0,0,0,0.0748171496722651,0,0.406981679318525,0,0,0,0
X11.HK.EQUITY,-0.0211709906056036,0,0,0,0.0979446676227289,0,0,0,0.383008787792441,-0.0388032918697889,0,0,0,0,0,0,0,0,0,0.0229606104660035,0.140447802666055,0,0,0,0,0,0.208142944135382,0,0,0.0143979429222497,0,0,-0.122033647485317,0,0,0.0668165893748167,0,0,0,0,0,0.0535595071130774,0,0,0,0,0,0,0,0,-0.120714463360349
X2007.HK.EQUITY,0.0663105476562211,0,0,0,0,0.117140582018416,0,0.223815947707214,0.0166625936313548,0,0,0,0,0,0,0,0,0,0,0,0,0.0121203973171121,0,0,0.0899045142087815,0.174922895329094,0,0,0,0,0.0825294690299101,0,0,0,0,0,0,0,0,0,0,0.0541081638136302,0,0,0.0535066884270467,0,0.114325569723226,0,0.104855720060729,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.717228994426414,0,0,0,0.0289952900873836,0,0,0,0,0,0,0,0,0,0,0,0.166216530403749,0,0,0,0,0,0,0,0,-0.169949129063485,0.20492429197578,0,0,0.0519634208822479,0,0,0,2.16840434497101e-19,0,-0.0994605419443883,0,0.0412172958508425,0,0,0,0,0,0.286000257247095,0,0.0915745850129239
X267.HK.EQUITY,0,0.0446952823166603,0,0,0,0,0,0,0,0.191105692194696,0,0,0,0,0,0,0,0,0,0,0.14143730789719,0,0,0,0,0,0,0,0,0,0,0,0.0838030092317108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151322189328219,0,0.0513689676263849,0,-0.0695381496868167
X600048.CH.EQUITY,0,0.08127242170138,0,0,0,0,0,0,0,0,0,0,0,0,0.0196184303716638,0,0.672251529528646,0,0,0,0.14370406647115,0.0817916581470978,0,0,0,0,0,0,0,0.0414847284818068,0,0,0,0,0,0,0,0,-0.0538447848790222,0,0,0,-0.0962519631312725,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.280549877639438,0,0,0.0683608553151164,0,0,0,0,0,0,0,0,0.0825398926947593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101702113833287,0,0,0.0522175391688059,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0675509065302783,0,0,0,0,0.0394956900541169,0,0,0,0,0,0,0,0,0,0,0,0,0.0047516442597557,0,0,0,0,0,0,0,0,0,0,0,0,0.342818441282382,0.326824767484835,0,0.0585900976811361,0,0,0,0,0.0229234634442769,0.041371025291956,0,0,0.200052170771102,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.20057820560873,0,0,0,0,-0.0341827493678054,0,0,0.00383537087221615,0,0,0.281001499095744,0,0,0,-0.188872690709226,0,0,0,0,0,0,0,0,0,0,0.11243885404345,0.0969762429075874,0,0,0,0,0,0,0,-0.348038813900484,0.244834864950115,0,0,0,0,0,0,0.370254439222281,3.46944695195361e-18,0,0.126655345415595
X600837.CH.EQUITY,0,0,0.00450107504159886,0,0,0,0,0,0,-0.00855250751690487,0,0.200222945980426,0.0736141468032229,0,0,0,0,0.00420624043972351,0,0,0,0,0,0,0,0,0,0.158134417394857,0,0,0,0,0,0.472134099389301,0.0233025040730388,0,0,0,0,0,0.0148865559425384,0,0,0.00899366428187732,0,0,0,0.0509929632291346,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.072447748305792,0.0062411747871555,0,0,0,0,0,0,0,0,0.0126630742782604,0.103278571191029,0,0.181638845290768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357234594570029,0,0,0,0,0,0,0.0508261947603044,0,0,0.0392551475975173,0,0.037370670623452,0,0.0578211510326731,0,0,0
X601336.CH.EQUITY,0,0.11462459813805,0,0,0.164892089888806,0,0,0,0,-0.00333639039577715,0,0,-0.0179180152090342,0,0,0,0.0567117236333012,0.140082361041841,0,0,0,0,0,0,0.00426182283490698,0,0,-0.0595715348041405,0,0,0,0,0,0,0,0,0,0,0.186619759436009,0,0,0,0,0.00643520423494448,0.066308231745285,0,0,0.335979610647048,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.151708517730612,0,0,0,0,0,0,0,0,0,0,0,0.377378552077034,0,0,0,0.211337347917248,0.127030749429443,0.11014716826449,0,0,-0.24895122117475,0,0,0,0.134499275904189,0,0,0,0.260341244342879,0,0,0,0,0,0.0846765863629422,0,0,0,0,0,0,0.233499485997682
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109670299486837,0.773397989252916,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159198840971351,0,0,0.0410360418500787,0,0,0.0478580965431201,0.00935696302752516,0,0.0256663237756497,0,0.0263320979155145,0.125160240750928,-0.022980747381292
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0980829271230239,0,0,0,0,0,0.0410278513403918,0,0,0,0,0,0,0.0216896687308668,0,0.101895120966457,0,0,0,0,0,0,0.112103942385025,0,0.297753265710007,0.114174185176953,0,0,0,0,0,0,0.0300011121713596,0,0,0,0.170185721203162,0,0.0310377731981606,0
X12.HK.EQUITY,-0.0827794713295006,0,0,0,0,0,0.010738564529565,0,0,0.0493300148693051,0.537332154838359,0,0,0,0,-0.157826350710165,0,0,0,0,0.625859001083105,0,0,0,0,0,-1.38777878078145e-17,0.222889044439465,0,0,0,0,0,0,-0.049508474572005,0,0,0,0,0,0,0,-0.0660175341205856,-0.0137829353212861,-0.137462139215363,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0463184116032334,0,0,0,0.209373230257708,0.259156537510254,0,0,0,0,0,0,0,-0.707001359459272,0,0.632649721501062,0.225775512920566,0,0,0,0,0,0,0,-0.0767487410366629,0,-0.0687167605758114,0,0,-0.499712984271857,0,0,0,0,0,0,-0.04698352595594,0,0,0,0,0,0,0,0,0.473465869124602,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0138057967297543,0,0.169777155174904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196218881132274,0,-0.0554071404303171,0.0179576715587673,0.137155365020221,0,6.93889390390723e-18,0,0.0713320493797381,0,0,0.0148923256991436,0,0,0,0,0,-0.0129644384048343,0.340278249219512,0.0833490651547564,0,0
X601229.CH.EQUITY,0.919327193901665,0,0,-3.46944695195361e-18,0,0.00932875528542492,0,0,0.534548361084332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.342858301284764,0,-0.00683371715527822,0.0822026896746124,0,-0.0985758995514446,0,0,0.227350314038624,-0.00555090656251653,0,0,0,-0.150278540430333,0,0,0,-0.22212023959087,0,0,0,0,0,0,0,0.0301284319115363
X002736.CH.EQUITY,0,0,0,0,0,0,0.127070526485245,0,0,0,0,0.178704873200571,0,0,0.205755943569661,0.0237076436004742,0,0,0,0,0,0,0,0,0.225078310132856,0,0,0,0,0.0434921829184568,0,0,0,0.208154706713328,0,0,0.0700663154992179,0.0427028315758304,0,0,0.000380922545678907,0,0,-0.0531577106858628,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.0395810826847327,0,0,0,0,0,0,0,0,0.00123844007934011,0,0,0,0,0,0,0,0,0,0,0.164355773156922,0,0,0,0,0,0.412559962419353,0,0,0,0,0,0,0,0.00356628451994814,0,0,0,0.1563352929863,0,0.0512873004527384,0,0,0,0,0,0,0,0.397033840608893,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359418417965271,0,0,0,0.240740678465392,0,0,0.0249386714148839,0,0,0,0,-0.110997342700507,0,0,0,0.205306744054809,0.0621965028168413,0.0303366017715866,0.0695012709481287,0,-0.0113085143384571,0,0.0745331908016158,0.0214893551833675,0,0.0277693623390377,0.0789845108702823,0,0,0,0,0,-0.0759006227283027
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.222648062016134,0,0.0113759371425769,-0.347604545824401,0,0,0,0,0,0,0,-0.22203566228084,0,-0.0836472882631174,0,0.00253701058769618,0,-0.250576608794511,0.375958990656524,0.356449548440164,0.340221535860661,0,0,0,0,0,0,0,0,0,0.0221967711149201,0,0,0.557780008611981,0.0702792632349001,0,0,0.0238960042102227,0,0,0,-0.00807622321383586
X601169.CH.EQUITY,0,0,0,0,0,0,0.828839854072811,0,0,0,0,0,0,0,0,0,0.0674620038434099,0,0,0,0.0499318337912181,0,0,0.0122287866434027,0.0110003599009759,0,0,0,-0.0129788552226831,-0.0345829653038811,0,0,0,0,-0.0308834595692477,0,0,0,0,0,0,0,0,0,0,0,0,0.0833342515762994,-0.0534068626434507,0,0
macro_return_add,-0.0896568900399263,0,0,0,0,0,0,0,0,0,0,0.163506532914125,0,0,0,0,0,-0.126931991365684,0,0,0,0,-0.238343838319605,0,0,0,0,0,0,0.248288950806346,0,0,0,0,0,0,0,0,0,0,-0.137593904307729,-0.246163544135061,0.160516219029325,0,0,0,-0.0565055967878767,0,-0.408852745011382,0,0
