,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516817150094255,0.248073308085771,0,8.67361737988404e-19,0,0,0,0,0.153782110118613,0,0,0.195736708637256,0.0128476422750959,0.19735162537946,0,0,0,0,0,0.258639440486728,-0.19893523760059,0,0,0,0,8.67361737988404e-19,-0.0594477178768234,0,0,0.250942658255828,0,0,0,0
X601818.CH.EQUITY,0.166526334370088,0.0383570636292649,0,0,0,0,0.0707571813706254,0,0.125897172150913,0.0962856034697767,0,0,0,0,0,0,0,0,0.00095068343523887,0,0,0,0,0,0,0.200071742586085,0,0,0.0629548485515733,0,0,0.104042359172381,0,0,0,0,0,0,0,0,0.0902830099514478,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.248615286570847,0,0,0.485038453957971,0.288347169803135,-0.0490682524211505,0,0,0,0.179941665146843,0,0,0,0,-0.0770378564812385,0.110152070554773,0,0,0,0,0,0,0,0,0,0,0,-0.0341508215399273,0,0,0,0,0.0954695939370759,0.000139325042977807,-0.0937439819253821,0.00478008623893316,0,0,0,0
X1109.HK.EQUITY,0,0,-0.107037258475019,0,0,0,0,-0.064888773126055,0,0,0,0,0,0,0,0,0,0,0.0390939374059227,0,0,0.0471411682991913,0,0,0,0,0,0.224662506983985,0,-0.0536925209322204,0.00638085115363097,0.146739986962031,-0.0198181695478751,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0643636561461686,0,0,0,-0.0475539671861209
X12.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0788912529021792,0,0,0,0,0.293086804196867,0,0,0,0,0,0,0,0,0,0,0,0.181896731673429,-0.000365669546274424,0,0,0,0,0,0,0,-0.0237040254975701,0,0,-0.0880071518301506,0,0.157736891939705,0,0,-0.0959182826496725,-0.159199701170919
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.726334374616514,-1.73472347597681e-18,0.0490602638666674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117223789411134,0,0,0,0,0,0,0,-0.159362588464823,0,0,0.119663868487814,0,0,0,-0.0415241940848807,0,0.03135059365199,0,0,0.269604412639888,-0.128647508446414
X001979.CH.EQUITY,0,0,0,0.146851455851947,0,0,0,0,0,0,0,0,0,0.0207859164710006,0,0.424144041883821,0,0.0239180343232878,0,0,0,0,0,0,0,0,0,0,0,0.0504125571675295,0,0,0,-1.73472347597681e-18,0,0,0,0,0.110703475744614,0,0,0,0,0,0.0498489345750566,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.127167473321572,0,0,0,0,0,0,0,0,0.0418071556641373,0,0.288212541065641,0,0,0,-0.046040322175508,0,0,0,0.136171482236868,0,0,0,0.0258853513294887,0,0.0421504989901771,0,0,0.11075629696856,0,0,0,0,0,0,-0.0505590693795015,0,0.180537042235706,0,0,0,0,0,0,0,0.0218776740579684,0,0
X601211.CH.EQUITY,0.0857362070217545,0,0,0,0.0197924478704026,0,0,0,0,0,0,0,0,0.0254492717412901,0,0,0,0.00712756318832137,0,0,0,0,0,0.0428906582931146,0,0,0,-0.0580651132782668,0,0.0560893076127431,0,0,0.0578615327862556,0,0,0,-0.0216829097153048,0.00756026622997573,0.15268632973387,0,0,0,0.192468020402857,0,0.0323950993492787,0,0,0.401169952025631,0.0970307207031792,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0396545998445959,0.163637176796582,0.198653943571133,0,0,0,0,0,0,0,0,0,0.25870084379679,0,0.0695273025512575,0,0,0,0.369155149502549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241244097356371,0,0,0,0,0,0
X601688.CH.EQUITY,0.0953099285667838,0,0,0,0,-5.42101086242752e-20,0,0,0.0687021164822308,0,0,0,0,0,0.0217393997017634,0,0,0,0.00115147683198874,0,0,0,0,0.394960175302442,0,0.0148610361836047,0,0,0,0.0620380220495924,0,0,0,0,0,0,0.00762389714674081,0,0,0,0,0.0127129701136014,0.0630146251462828,0,0,0,0,0.277840228779517,0,0
X600048.CH.EQUITY,0.032966450383717,0,0,0,0,0,0,0,0,0.232975264749597,0,0,0,0,0,0.705592097889769,0,0,0.083229710773976,-0.0210322488165496,0,0,0,0,0,0,0,0,0,0,0,0.00219172333230651,0,0,0,0,0,0.0859642315603996,0,0,0,0,0,0.140863204243144,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.271593122007954,0,0,0,-0.0488068186228176,0,0.220534874269294,0.350092399033195,0,0,0,0,0,0,0.174760349916008,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204166058952814,0,0,0,0,0,0,0,0,-0.111333961413522,0,0,0,0,0.173409434347484,0
X600837.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0797406267516969,0,0,0,0.0255733067263169,0,0.111288094767503,0,0,0,0,0,0.02156822972672,0,-0.0572747647182171,0,0,0,0,0,0,0,0.157376403773904,0,0,0,0,0,0,0,0,0.159008037409355,0,0,0,0,0.205712252945364,0.152153343365079,0
X601229.CH.EQUITY,0.0286128716778574,0,0,0,0,0,0,0,0,0.136188315774148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577327255112585,0.179173687792159,0.00323439931030889,0,0,-0.0305223251085251,0.1165320617084,0,0.182007742988657,0.0420752670736223,0,0,1.73472347597681e-18,0,0,0,0.00349750912414589,0,0,0,0,0,0.384856930054537,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.19530539229206,0.130897732473169,0.0168848657621713,0.0222518210663518,0,0,0,0,0,0,0,0,0,0.0629710238339091,0,0,0,0.0129627903514845,0.079023304538789,0,0,0,0,0,0,0,0,0,0,0.0336885788633725,0,0,0,0,0,0,0.077179466925848,0,0,0,0,0.252391297728968,0,0,0
X600015.CH.EQUITY,0,0,0,0.0248228252733814,0,0,0,0,0,0,0,0,0,0,0.0267633801126851,0,0,0,0,0,0,0,0.60003781547897,0,0,0.0780800210790165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235745390495524,0.0434835408866117,0,0.00643627576349876,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00304148764750967,0,0,0,0,-0.0540189425525678,0,0,0,0,0.147951290709928,0,0,0,0.0327467365022182,0,0,0,0,0,0.169837518900418,0,0.118685453458864,0,0,0.0602601879081587,0,0,0,0,0,0,0,0.547232055396979,0,0,0
X2882.TT.EQUITY,0,-0.0280532159824809,0,0,0.202168623493464,0,0,-0.516111151458021,0,0,0,0,0,-0.278728054570445,0.382271402329544,0,0,0,0,0.266056221534395,0,-0.146262306457251,0,0,0,0.0452729770651176,0,0.203212768115105,0,-0.320114794874591,0,0.319089039478496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0.0539438584384922,0,0,0,0,0.110978098558951,0,0,0,0,0,0,0,0,0,0,0.273400822224691,0,0,0,0,0,0,0,0,0,0.108804597352626,0,0,0,0.244814431209383,0.179052648923087,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0.253135904201751,0,0,0,0,0,0,0,0,-0.0621651404704196,0,0,-0.0205831586835494,0,0.148245484301107,0,0.0298176874764528,0.0738378479359003,0,0.0569270188455496,0,0,0,0,0,0,0.214358834564239,0,0,-0.092616852455986,0,0,-0.223744660872265,0,0,0,0.164949962822986,0,-0.128356949030443,0,0,1.73472347597681e-18,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0785826754057866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.654549436312564,0,0,0,0,0,0.020008137969626,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.151586224754401,0.0370132744153567,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.000905725933798756,0,0,-0.00643837570575927,0,0,0,0,0,0,0,0,0.394428222868163,0,0,0,0,-0.0249098546713915,0,-0.0173207030868904,0,0.0437260331624815,0.216597075331306,0,0,0,0,0.12017926349756,0,0,0,0.022995092925748,0,0,0,0.24351574482156,0,0,0
X002736.CH.EQUITY,0,0,-0.0396446545494682,0.019648115361708,0,0,0,-0.116074766885447,0,0,0,0.184819221212241,0,-0.0606104317466287,0.0583365170118998,0,0.05287267705724,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,-0.0280273443972953,0,0,0,0,0,0.431338998893798,0,0,0,0.0850638663883609,0.43730660714865,0,0,0,0,-0.0418397828985221,0,0,0,0,0,0
macro_return_add,0,0,0,0,0.176126872603521,0,-0.0944480265973063,0.0818959081137711,0,0,0,0,0,0,0,0,0,0,0.153604382569429,0,0,0,0.192201908478977,0,0,0.147397838530747,0,0,0,0,-0.186514980673653,-0.823402671256702,0,0,0.488386815104855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924444716437884,0
