,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0.303299859937612,0,0,0,0,0,0,0,0,0.140179162637522,0,0,0,0,0,0,0,0.480260911367524,0,0,0,0,0,0,0.0303771433756827,0,0,0,0,0,0,0,0.0321294552668401,0,0,0,0,0,0,0,0.0310192688741378,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0681156035583074,0,0.0773991566133752,0,0,0.0754328865067965,0,0,0,0,0,0,0.150531667744281,0,0,0,-0.105521434038737,0,0,0,0,0,0,0.13129201585281,0,0,0,0,0,0.309700798803726,0,0.0296654875102394,0,0,0,0,0,0.00628862438557462,0.111756131147677,0,0,0,0,0,0.132599810350273,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0147809880838931,0.123747733518738,0.599857507767561,0.0570851254444422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0583296685045197,0,0,0,0,0,0,0,0,0,0,0.407061330716613,0,0,0,0.0828676036558865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241112845867786,0.0390361277790614,0.339687902706311,0,0,0,0
X000001.CH.EQUITY,0.0169625692605407,0.253531847057847,0,0,0,0,0,0,0.0414839638485213,0,0.0125150632645104,0.0144153852712174,0,0.158471924438161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389519858595303,0,0,0,0.000288955396556451,0,6.93889390390723e-18,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.015004611266695,0.0323464040673215,0,0,0,0,0,0,0.162694587693461,0,0,0,0,0.0745721070740573,0,0,0,0,0,0.156001644726691,0,0,0,0,0,0,0,0,0,0,0,0,0.1788982556808,0,0,0,0,0,0,0,0,0,0,0.113104246731749,0
X16.HK.EQUITY,0,0,0,0,0.143885370719242,0,0,0,0.00313179142914889,-0.0926802258015201,0,0,0,0,0,0.0981821901411034,0,0,0,0,0,0,0,0,0,0,0,-0.0152340219538743,0,0,2.16840434497101e-19,0,0.0188136360663844,0,-0.0508256439045158,0.626702693531645,0,0,0.107907186542467,0,0,0,0,0.0783240307119271,0,0,0,0,0,0,-0.0114154837991039
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515516663925847,0,0,0,0,0,0,0,0,0.360256347606739,0,0.028202938728765,0,0,0,0,0.0137022744622375,0,0,0,0.293031973931496,0,0,0.0487722466503307,0.077646891550838,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671639822426439,0,0,0,0,0,0,0.149233593642784,0,0,0,0,0,0,0,0,0,0,0.0208901731352958,0.566288101622962,0,0,0.0791951488991834,0,0,0,0.0680875739503321,0,0
X601601.CH.EQUITY,0,0.0864793666943735,0,0.312248673715847,0,0,0,0.130870540994239,0,0,0,0.0254331094121666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000644103439878799,0.0126330042671094,0,0,0,0,0,0,0,0,0,0,0,0,0.303859402067331,0.034216827567591,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0548372491070098,0.161647397270386,0,0,0,0.0843173618381439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536187781992727,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.15995381904109,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.130817841755654,0,0.0305418139809166,0.179890775725218,0,0,0,0,0,0.153013955034962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352853281864095,0,0,0,0,0.114001055290853,0,0,0,0,0,0,0,0,0,0,0,0.306271897008129,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.164578583223512,0,0,0,0.0353578712281204,0,0,0,0,0,0,0,0,0.0455097909767343,0,0,0,0,0,0,0,0,0.165022564414761,0,0,0,0,0,0,0,0,-0.116409947639548,0.390910484448563,0.0541648319125387,0.186189573077999,0,0,0,0,0,0,0,0.34961500371295,0,0,0.179747462777458
X11.HK.EQUITY,0,0,0,0,0,0,0,0.211922395242082,0,0.0655405697703262,0,0,0,0.188233892292647,0.0100501727166848,0,0,0,0,0,0,0,0,0,0,0.849940273374793,0,0,0,0.194057950293766,0,0,0,0,-0.103851767720836,0,-0.314517732509402,0,-0.100331808454352,0,0,0.0791617506850212,-0.153873169760272,0,0,0,0,0,0,-0.142445674304803,0
X601998.CH.EQUITY,0,0,0.0178708526723266,0,0,0,0,0,0,0,0.306287962120566,0,0,0,0,0,0,0,0,0,-0.0948953224453556,0,0,0,0,0,0,0,0,-0.0135921578502074,0.26861070392506,0,0,0,0.0698796142739642,0,0,0,0,0,0,0.122690051096468,0,0,0,0.109826681703607,0.190445523349511,0,0,0,0.0234663359849619
X2388.HK.EQUITY,0,0.109467008067905,0,0,0,0.0463059414105702,0,0,0,0,0.0622864729019577,0,0,0,0,0,0,0,0,0,0,0,0,0.464845668057498,0,0,0.0700375535956893,0,0,0,0,0,0,0,0,0.206029015252214,0,0,0,0,0,0,0,0,0.0508578042892889,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587121647437547,0,0,0,0.0585484904827139,0,0.0294245342314498,0.0237667236504172,0,0.0699736655880867,0,0.0416561288313243,0.262580227371117,0,0,0,0,0,0,0.0995075797317602,0,0,0.0477638626952681,0,0,0,0,0,0,0,0,0,0,0.312437319601051,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.232710934130935,0,0,0.00790344807181766,0,0,0,0,0,0,0.300578258658604,0.115286613176711,0,0.190660033104183,0,0,0,0,0,0.566887147230108,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.23594030766897,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0843558678628687,0,0,0,0,0,0.0161911132384275,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.111867471005225,0,0,0,0,0,0.0800791201152841,0.175127956721372,0,0,0,0,0,0,0,0.221410551510736,0.158546747300621,0,0,0,0.13229567696399,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.169278004274356,0,0,0,0,0,0,0,0.0785683141573723,0.243420174191662,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.294560317479333,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0324911240587237,0,0,0,-1.38777878078145e-17,0.314920922146782,0,0,0,0,0,-0.0486939991040041,0,0,0,0,0,0,0.538676077440822,0,0,0,0,0,0,0,0,0,0.0419201979006529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0642592466174022
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153053780588116,-6.93889390390723e-18,0,0,0,0,0,0,0.0758212024860846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759969489175209,0,0,0,0,0.153484939861439,0,0,0.165458062032035,0.189975684888582,0,0,0,0,0.0160246006966848,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.089959245948015,0,0,0,0,0,0,0,0,0.317045871765819,0,0,0,0,0,0,0,0,0,0,0,0.0373983277002967,0,0,0,0,0,0,0.440788055380188,0,0,0,-0.000715032120592277,0,0,0.130147538714237,0,0,0,0,0,0,0,0.0155621731508711
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197604334831818,0,0,0,0.0588704056248918,0,0,0,0.143006362506797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115542056259524,0,0,0,0,0,0.245394733963572,0.0341185533816493,0.343505161770915,0,0,0,0,0
X002142.CH.EQUITY,0.0310349538292765,0,0,0,0,0,0,0,0.368225076738667,0.0227033805160361,0,0,0.015623034393943,0,0.27991059828624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141598366828946,0,0,0,0,0,0,0.0263729015378703,0,0,0.256771577488599,-0.0561003855263958,-0.0679882788528001,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0686392859011546,0.108221310631544,0,0,0,0,0,0.0286814612689544,0.054069265041018,0,0,0.334960908993331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204702557537958,0.266368420582205,0,0,0,0,0,0,0,0,0,0,-0.173466496028311,0,0,0,0,0,0.0646379911665614,-0.0442641510964228
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0351588034980799,0,0,0,0,0,0,0,0,0,-0.129722081410123,0,0,0,0,0,0.143406223253015,0.316701559006251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126435844543666,0,0.141308605331913,0,0.196026544300197,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0229251189528352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31246327720289,0,0.110343189562243,0,0,0.0263968797487186,0,0,0.0362643620075375,0,0,0.108531725643767,0.00556054679636778,0.167311596477123,0,0,0.175848737097794,0.0199778519151301,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0725446446076162,0,0,0,-0.0590634865709419,-8.67361737988404e-19,0,0.144090095691745,0.425104136599577,0,0,0,0,0,0,0,0,0,0.218297086995505,0,0,0,0,0,0,0,-0.0553650113369905,0,-0.114514911196932,0.201215763177231,0,0,0,0,0,0,0,0,0.0448573370050299,0,0.0967850057856301,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0756226155525522,0,0.000397205252412026,0,0,0,0,0,0,0,0.201030769329589,0,0.311434440604169,0,0,0,0,0,0,0,0,0,0,0,-0.0480442242539603,0,0.0771739060416713,0,0,0,0,0,0,0,0,0,0,0,0,0.266078124236908,0,0,0.084970149864756,0,0,0
X601229.CH.EQUITY,0,0.180629073207733,0,0,0,0,0,0,0,0.0827706621814282,0.358714698822544,0.0397422500320729,0,0.14004774691648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071715943523288,0,0,0,0,0,0.100176504519489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0193009636105332,0,0,0,0,0,0.00866859546756349,0,0.0432874957743551,0,0,0.218505117771807,0,0,0,0,0.0149209746731919,0.14986099769848,0,0.167496289856306,0,0,0,0,0,0,0,0,0,0,0,0.0509144535879306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222007297827779,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.237721709419833,0,0,0,0,0.13886802592669,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134051035515285,0,0,0,0,0,0,0,0.0957944007152883,0,0,0,0,0.344682025790107,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00390725769648926,0,0,0,0,0.108141009436757,0,0,0,0,0,0,0,0,0,0,0,0.0846180031482774,0,0,0,0.32349176702187,0.0123970777355483,0,0,0,0,0,0,0,0,0.279957765174574,0.0998771654359494,0,0
X000166.CH.EQUITY,0,-0.0190441411055403,0,0,0,0,0,0,-0.0259673069944898,0,0,0,0,0,0,0,0,0.150759735886502,0.0636583889339131,0,0,0,0,0,0,0.0172960211155388,0,0,0,0,0.0961987455446756,0.0791302169446749,0,0,0,0,0.0104828778526103,0.296876775094437,0,0.219267478246577,0,0,0,0.193013556826649,0,0,0,0,0,-0.017588839627666,0
X601169.CH.EQUITY,0,0,0,0,0.0506590247266114,0,0,0,0,0,0,0,0,0.177377774902981,0,0,0,0,0.00438130754090137,0,0,0.0417262032622842,0,0,0.155944435050539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775504207652496,0,0,0,0,0,0.330906272406427,0,0.141977158802566,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.0912873065218705,0,0,0,0,0.256391926459947,0,0,0,0,0,0,0,0,0,0,0.138817156432661,0,0,-0.00397053507112802,0,0,0.0313139181510552,0,0,0,0.0167291718684517,0,0.0492569616877844,0,0,0,0,0,0,0.0375771665113914,0,0.350373360702003,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.034137326257418,0,0,0,0,0,0,0.0451971939468741,0,0,0,0,0.035338115470666,0,0,0,0,0.05161639373983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786157589015409,0.357644109497895,0,0,0,0,0,0.354741973629393,0.00269768543063079,0,0,0,0.0677942400620821,0,0
X002736.CH.EQUITY,0,0,0,0,0.00227812993077149,0,0,0,0,-0.0387076343481767,0,0,0,0,0.131625109521338,0,-8.67361737988404e-19,0,0.0326139863968503,0,0,0,0.0253378508841246,0,0,0,0,0,0,0,0,0.298133756193444,0,0,0,0,0,-2.71050543121376e-20,0.0930766011274495,0,0.0399360849329,0,0,0,0.0900239562621532,0,0,0.296513764107951,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.375256494253762,0,0.241707597422165,0.176257369379186,0,0,0,0,0,0,0,0,0,0,0,0.109325191168808,0,0,0,0,0,0,0.119102622132559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,-0.373109998508283,0,0,-0.298460587669425,0,0,0,0,0,-0.350688724221203,0,0,0,0,-0.86719882981689,0,0,0,0,0,0,0,0.332840643805583,0,0,0,0,-0.489731299743803,0,0,0,0,0.521554110145167,0,0.538816156603923,0,0,0,0,0.350979389304818,0,0,0,0,0,0,-0.0820662995196798,0.220968964674628,0,0,0
