,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0.168218281900976,0,0.117682389956149,0,0,0,0,-0.219823587941105,0,0,0,0,0.212457217674537,0,0,0,-2.16840434497101e-19,0,0,0.34209723613497,0,0,0,0,0,-0.103825590226528,0,0,0,-0.034367399897072,0,0,0,0,0.160858321177923,0,0,0.135582157178448,0,0,0,-0.0614557553964406,0,0,0,-0.13498745934797,0,0,0
X601328.CH.EQUITY,0.220197884132127,0,0,0.263643909745538,0,0,0,0,0,0,0,0,0,0,0.0845756082557886,0.0445776434032643,0.0591775718638115,0,0,0,-0.0256224723608397,0,0,0.126181746990509,0,0,0,0,0,0,0.0937030239827978,0,0,-0.0213701766620164,0,0,0,0,0,0,0,0,0,0.0694320818178342,0,0,0,0.104586863361421,0,0.0867151691290405,0
X601166.CH.EQUITY,0,0.162583852694324,0,0.13084753842635,0,0,0,0,0,0.0334218327727693,0.0141844732365841,0,0,0,0.296450362941163,0,0,0,0.0268511627206032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638032214656206,0,0,0,0,0,0,0,0.0232307240553332,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237254877717479,0,0.014468744566698,0,0,0,0,0,0,0,0,0,0,0,0,0.382441458148656,0.059770407494561,0,0.0538876299571709,0,0,0,0,0.0273310215937474,0,0,0,0,0.057628055462512,0,0,0,0,0.00855642483322229,-0.0317371646106475
X600000.CH.EQUITY,0,0,0,0.200712363633291,0,0.028361320468142,0,0,0.0720184604096371,0,0,0,0.305867137628793,0,0,0,0,0,0,0,0,0,0.0942962784470791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119568686681154,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.00150388881789605,0,0,0,0,0,0,0,0,0.0661528046250659,-0.00595520329665698,0,0,0.107703405312526,0,0,0,0,0,0,0,0,0.130766466353773,0,0.106880645124347,0,0,0,0.0194256468000249,0,0,0,0,0,0,0.180219498219784,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.06719248407056,0.0303422018479462,0,0,0,0,0.537177734096683,0,-0.00876246770326802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126120918888789,0,0,0,-0.122398126432266,0.137393251367665,0,0.0923179676461774,0,0,-0.0189897511554016,0,0,0,0,0,0,0,0,0,0.000740389597999872,0
X601319.CH.EQUITY,0,0,0,0,0.0737805559055117,0,0,0,0,0,-0.0456118974835427,0,0,0,0,0.0525780858340967,0,0,0,0,0.0295496886898873,0,0,0,0,0,0.0116753167511838,0,0,0,0,0.163130565692391,0,0,0,0,0,0,0.328925032630826,0.194844435499656,0,0,0,0.126873576241971,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.142915131302797,0,0.0618371652382019,0.126079385851205,0.0358911187903622,0,0.0944987089300202,0,0,0,0,0,0,0,0,0,0,0,0.129848715556277,0,0,0.107547311740931,0,0,0,0,0,0,0,0,0,0.15974218925596,0,0,0,0,0,0.0237088179083991,0,0,0,0,0,0,0,0,0,0,-0.0864062344353577
X16.HK.EQUITY,0,0,0,0,0.0616163759147984,0,0.107447400432582,0,0,0,0.0125246696982811,0,0,0,0,0,0.0282025065152063,0,0,0,0,0,0.18189368123819,0,0,0.254040852725228,0,0,0,0,0.00614781002202034,0,0,0,0,0,0.184459370235501,0,0,0,0.208939072027055,-0.0897206171899931,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.665615077756136,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.250233998763368,0,0,0,0,0,0,0,0,-0.0127159241509944,0,0,0,0,0,0,0,0.000200578310204248,0,0,0,0,0.153352665096534,0.259849533369164,-0.323562366577693,-6.93889390390723e-18,0,-0.108151303180036,0,0,0,0.0201020153765739
X688.HK.EQUITY,0.0982496534677219,0,0,0,0,0,0.145425425309938,0,0,0,0,0,0,0,0.30401599160191,0,0,0,0,0,0,0,0,0,0,0,0.0871423395377588,0.0769601003677754,0.00904882859736934,0,0,0,0,0,0,0,0,0,0,0,0.434138738440118,-0.0949854163843249,0,0,0,0,0,0,0,0,-0.162866859668229
X600016.CH.EQUITY,0,0,0,0.132192467724234,0.172057656854585,0,0,0,0.00458463531716699,0.00899470236509629,0,0.225133528613344,0,0,0.0269624215882529,0,0,0,0,0.334982466461168,0,0,0,0.141280421269462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281373079886416,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.249071502639173,0.109589222674934,0,0,0.0871949900426509,0,0,0,0.0294680536305764,0,0,5.42101086242752e-20,0.0921386410021603,0,0.103175984805023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00941609196432597,0,0,0,0.0541273908157383,0,0.0174359681487263,0,0,0,0,0,0,0,0,0,0,0,0.0427304740492775,0,0,0.083085051250589
X11.HK.EQUITY,-0.0023148715559374,0,0,-0.0119510669934807,0,0,0,0,0.371501151190435,0,-0.132155742623904,0,0,0,0,0,0,0,0,0.120336435098297,-2.16840434497101e-19,0,0,-0.0300802010866572,0,0.278331083003058,0,0,0,0,0,0,0,0.011430295730185,0,0,0,0,0,0,0,0.178377511569909,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0239824366007735,0,0,0,0.246527802867849,0,0,0,0,0,0,0,0,0,0,0.048417039759558,0,0,0,0,0,0,0.148550274861784,0,0,0,0,-0.0442995993117956,0,0,0,0.0374774815398586,0,0,0.0918795583148152,0,0,0.00433744028886073,0,0,0,0,0.330912351408104,0,0,0,0,0,-0.0276835773698975
X1109.HK.EQUITY,0.215062298615534,0,0,0.0236625321065376,0,0,0,0,0.0631971758449117,0,0,0,-0.137138864261549,0,0,0,0,0.106269874468123,0,0,0,0,0,-0.135232412475656,0,0.0515011362722498,0,0,0.501699840217154,0,0,0,0,0.239229242695374,0,0,0.107790973273153,0,0,0,0,0,0,0.0719747455833322,0,0,0,0,0,0,0.215361586584331
X2007.HK.EQUITY,0.0608874033911687,0,0,0,0,0,0.235733638338482,0,0.0584995765468989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132393282116294,0.187723707954257,0,0.197579542785378,0,0,0,0.0894431556338628,0,0,0,0,0,0,0,0,0.0668737861440414,0,0,0,0,0,0,0,0,0.113679751388705
X267.HK.EQUITY,0,0,0.0868836158542404,0,0,0,0,0,0.181605337128298,0,0.220654366870136,0,-0.20268052817305,0,0,0,0.0112007905077502,0.0634324531197614,0,0,0.0864998742051672,0.162391732287015,0,0,0,0,0.218149112490637,0,0,0,0,0,0,0.0717266752599281,0,0.0630832271506894,0,0,0,0,0,0,0,0,0,0,0.153036206213679,0,0,0,0
X601818.CH.EQUITY,0,0.0629083607952269,0,0.199716165404139,0,0,0,0,0,0,0,0.152170904699051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995616802613447,0,0,0,-0.0309171598963186,0,0,0,0,0,0.0487450253766369,0,0,0,0,0,0,0,0.0235385452119809
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108177827305918,0,0,0,0.407582897394544,0,0,0,0,0,0,0.0740892970567347,0.0528324288075397,0,0,-0.0241158120178089,0,0,0,0,0,0,0,0,0,0,0,0,0.114426936755042,0,0,-0.0455170283863173,-0.0129896799295136,0,0,0,0,0,-0.03727623644862,0
X601688.CH.EQUITY,0.0438136813884437,0,0,0,0,0,0,0.121400295623641,0,0,-0.0217430629404518,0,0,0.10799080688209,0,0,0,0,0,0,0,0,0,-0.0597834721874511,0,0,0,0,0,0,0,0,0,0,0.189675346109981,0,0,0.246106790785938,0,0,0,0,0,0.0464564106011811,0,0.380112344797187,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25986070513148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170334425826662,0,0.0531038123696637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968355683590917
X002142.CH.EQUITY,0,0,0,0,0,0.286597159576292,0,0,0,0,0.153526288380412,-0.190195070647339,0,0,0,0.223671374506384,0,0,0,0,0,0,0,0,0,0,0,0.0517817606719642,0,0,0,0,0,0,0,0,0,0,0,0.0703605387199307,0,0.297026148755423,0,0.126490949842612,0,0,0,0,0,0,0.0315196550280918
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126740639471474,0,0.291035393499347,0,2.18584622312953e-05,0,0,0,0,0,0.113363518571046,0.019211537960764,0,0,0,0.110581405886479,0,0,0,0,0.417951901166082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576007195702806,0,0.0638387504876177,0
X600999.CH.EQUITY,0,0.0217456997963656,0,0.00595873555826166,0,0,1.73472347597681e-18,0,0,0,0,0.101286530883807,0,0,0,0,0,0,0,0.00193204681156479,0,0,0.0898119670173518,0.0346190457946566,0,0,0,0,0.0558028384909352,0,0.0225187769302935,0,0,0,0,0,0,0,0,-0.126200578853632,0,0,0,0,0,0.100197002483656,0,0,0,0,0
X1113.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0628899572144035,0,0,0,0,0,0,0,0,0.436603360950362,0,0.108772429787301,0,0,0,0.231010561087358,0,0.206976037975526,0,0,0,0,0,-0.102885568486873,0,0,0,0,0,0,0,0,0,0,0.0287322799955025,0,0.0448980480942141,0,0,0,0.014866468683745
X600837.CH.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0.00566483603385698,0,0,-0.0880657682615281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136306493599924,0,0,0,0,0,0,0.407529779675771,0,0,0.100609915825028,0,0.00181571444094092,0,0,0,0,0,0,0,0,0.219477830298848,0,0,0.210261963764335,0,0
X000166.CH.EQUITY,-0.00451860557938697,0,0,0,0,0,0,0,-0.00926375778064732,0.0191366055722276,0,0,0,0,0,0,0.0950783702247095,0.00685272734401554,0,0,0,0,0,0,0,0.00667570046482951,0,0,0,0,0,0.247479700039626,0,0,0,0,0,0.132600015579023,0,0,0,0,0,0,0.114713776417076,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0474769583500325,0,6.93889390390723e-18,0.271607104674922,0,0,0,0,0,0,0,0,0,0.0228148774847459,0,0,0.0413543952264115,0,0,0,0,0,0,0,0,0,0,0,0,0.15565766053824,-0.127476235241918,0,0,0,0.0142221313512707,0,0,0,-0.203365530331949
X12.HK.EQUITY,0,0,0,0,0,0,0.0403524843712942,0.0523617241972875,0,0.317494179925068,0,0,0,0,0,0,0,0,0,0.198656516871343,0,0,0,0,0.376859909871873,0,0,0,0.216601101116656,0,0,0,0,0,0,0,0,0,0,0.0159315311499467,0,0,0,0,0,0,0,-0.0826959686228483,-0.0625499578826003,0,-0.112113187486966
X601336.CH.EQUITY,0,0.215753507333332,0,0,0,0.306483777617,0,0.128852294629328,0,0,0,0,0,0,0,0,0,0.0123502210902354,0,0,0.104351546794396,0,0,0,0,0,0.0263717071968463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172543742502378,0,0,0,0.115532499682674,0,0
X2882.TT.EQUITY,0,0.52183934823213,0,0,0,0,0,0,0.0960388978674879,0,0.277922553107889,0,0,0,0,0,0,0,-0.0185081161086349,0,0.343565124522285,0.157826136060122,0,0,0,0,0,0,0,-0.288812720050269,-0.101824761915081,0,0,-0.309434200858584,0,0,0,-0.0469411604429013,0,-0.153146084253147,0,0,0,0,0.188231914934218,0,0,0,0,0,-0.0485715665875664
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0708155025168364,0,0,0,0,0,0,0.0152240238877296,0,0,0.0883349910747624,0,0.0557828286838125,0,0,0.109200707179742,0.0940309706619227,0,0,-0.108419987369789,0,-0.236523269420274,0,0,0,0,0.153422879510651,0,0,-0.0203598569311439,0,0,0.0731974026935136,0,0,0,0,0.307797880163916,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.372120530233237,-0.193677834512308,0,0,0.148221280880798,0,0,0,0,0,0,0,0,0,0,0,0.0874854786936017,0.166710176726506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556471577910595,0.407406548480211,0,0.13029988767483,0,0,0,0.116326581391984,-0.166470752676725,0,0,0,0,0,0,-0.0711719278580637
X000776.CH.EQUITY,0,0,0,0,0,0,0.0319659784720437,0,0,0.00868424051577812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173859199171701,0.0152334015450385,0.041655165738052,0,0.0103317504775018,0,0.329983825301446,0,0,0,0,0,0,0,0,0,0,0,0.26995163704545,0
X600918.CH.Equity,0,0.0226204052270985,0.0152169620248934,0,0,0,0,0.0826688004919855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.275336712607029,0,0,-0.0565980357115871,0,0.0180274151249823,0.0902453668023655,0,4.33680868994202e-19,0,0,0,-0.0981298567244913,0,0.179741916223122,0,0.0323235630652937,0,0,-0.00706162470600569,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.153823022865749,0,0,0,0,0,0,0,0,0,0,0,0,0.28788151679101,0,0,0,0,0,0,0,0.244880027664223,0.0563110448249108,0,0,0,0,0,0,0,0.0789604904713237,0,0.124765764417453,0.0741730519345383,0,-0.0413710785965459,0,0,0,0,0,-0.200520054838551,0,0,0,0,0,0,0,0.0193681062968503
X601881.CH.EQUITY,0,0,0.00437389074838175,0,0.0437278617492211,0,0,0,0,0,0,0,0,0,0,0,0.0998505700147847,0,0,0,0.0331098928890644,0,0,0,0,0,0,0,0,0,0,0.0700943900908467,0,0,0,0,0,0.0644527394659625,0.225102126212981,0,0,0,0,0,1.73472347597681e-18,0,-0.0232507401968722,0,0,0.21140287478999,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.141695951848638,-0.0399360751619395,0,0.0331389043505834,0,0,0,0,0,0,-0.0562220444109348,0.0234413005689882,0,0,-0.115876828612339,0,0,0,0,0,0,0,0,0,0,0,0.120747321720205,0,0,0.24895804506196,0.00298254665496758,0,0,0,0,0,0,0.19809276079816,-0.0399653947895147,0,0,0,-0.00469394463013115
macro_return_add,-0.0414016168194112,0,0,0,0.130510272348166,0,-0.126472836490076,0,0,0,0,0,0,0,0,-0.076146164303987,0,0,0,0,0,-0.209620583363139,0,0,0,0,0,0,0,0,0,-0.254247825139631,0,0.422077815569542,0,0,0,0,0,0,0,0,-0.188952956829585,0.293326381780923,-0.216240391778554,0,0,0,0,0,0
