,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.036825793358485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568408850155234,0,0,0,0,0,0.00261357196880345,0.0854762291126879,0,0.0159542317278064,0,0,0.315442874798664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256504031069709,0.179428936388055,0,0,0,0,0
X601658.CH.Equity,0.172746505216671,0.235377907926042,0,0,0,0,0,0.0506990567189049,0,0,0,0,0,0.167268742885127,0,0.164149443108934,0,0,0,0,0,0,0.0122396375612375,0,0,0,0.0667625607841083,0,0,0,0,0,0,0,0.0155005466653865,0,0,0,0,0.0353721253708795,0,0,-0.117199323866358,0,0.132503886252464,0,0,0,0,0.0657739960394032,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586730953755228,0,0,0.189605707680496,-0.0519115054891279,0,0,0,0.125523606652548,0,0,-0.059430564228297,0,0,0,-0.0146172272925241,0,0,0,0.008319597207836,0.0353925682193488,-0.0275113324730199,0.0805161700377323,0.0974045920841249,0.0531639196035191,-0.0311502894695802,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.072761800088444,0,0,0.526475482584108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243690193536086,0,0.0883650882551152,0.0147507913328407,0.0344594872324099,0,0,0,-0.261173412889056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200742559424642,0,0,0
X000002.CH.EQUITY,0,0,0,-0.32145028633277,0.0387993466453972,0,0,0,0.0600989852472508,0,0.076630726145401,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.191831134086415,0.227844762226975,0,0,0,0.0327562970354863,-0.000613303894377307,0,-4.33680868994202e-19,0,0.142078904263789,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.114275538997585,0,0,0.0782972767817879,0,0.0823445504645566,0,0,0,0,0.0411905237670448,0,0,0,0,0,0,0.254478666179035,0,0,0.091788232635223,0,0,0,0,0,0,0.16167044361461,0,0,0,0,0,0,0,0.106565556239366,0,0,0,0,0,0,0,0,0,-0.0159385764839953,0.0708578732827051,0,0,-0.0324544518034166
X601066.CH.EQUITY,0,0,0.0109424520455245,0,0,0.0391057861566175,0,0.00928347789223515,0,0,0,0,0.684923088845501,0,0.0989645978009539,-0.0416761165609498,0,0,0,-0.110793030258073,0,0,0,0,0,8.67361737988404e-19,0.0601481117441976,0,0,0,0,0,0,0,0,0,0,0,0.113153974143073,0,0,0,0,0,0.0100577870781807,0,0,0,0,-0.0272041786532469,0
X601601.CH.EQUITY,0,0.348902344536463,0,0.181082489261275,0.150898561573656,0,0,0,0,-0.083928741992484,0.221045579251184,0,0,0,0,0,0,0,0.015568405905581,0.29918462821606,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.17449865092922,0.000969267201376692,0,0,0,0,0,0,0,-0.0385835447675628,0.0187665008197758,0,0.0166999138089753,0,0,0,0,-0.00975993010783549,0,0
X600000.CH.EQUITY,0,0.167771796161165,0,0,0,0,0,0,0,0,0.0339930565001662,0.0130944787949724,0,0,0,0.370362455420953,0,0,0,0,0,0,0,0,0,0,0,0,0.0192878210812132,0.04036430497378,0,0,0,0,0,0,0,0.00976233667563833,0,0,0,0.0360622746949116,0,0,0.0186750641958402,0.0278242642405524,0,0,0,0,0
X601319.CH.EQUITY,0,0.0706055389230888,0,0,0,0,0.0175334541510765,0,0,0,0,0,0.0582506611409448,0.339894792182983,0,0.082021564441865,0,0,0,0,0,0,0,-0.0603578205104262,0,0,-0.0344740016010262,0,0.157894016565686,0.105615336519021,-0.0483142482652049,-0.0512874428523761,0.119384530115218,0,0,0,0,0,0,0,0,-0.0461492703409537,0,0,0.0846234086668157,0,0,0,0,-0.0607488815533644,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0817102113865952,0,0,0,0,0,0,0,0,-0.212646654388501,0,0,0,0,0,0,0,0,0,0,0,-0.266175563397598,0,0.371038390007622,-0.008804157406425,0,0,-0.0897315277454233,0,0,0.139403145598389,0,0,0,0.153194695217975,0.149683864757512,0.055589738506583,0,0,0.274541248403692,0,0,0,-0.126284697632462
X600016.CH.EQUITY,0,0,0,0.0306208824622154,0,0,0,-0.0709852275385886,0,0.000371668535245208,0,0,0,0,0,0,0,0,0,0,0,0,0.556188854631496,0.00885647706512398,0,0,0,0,0.347336098469446,0,0.0506451948015827,0,0,0,0,0,0,0.119410594245662,0,0,0,0,0,0,0.0153903258197747,0,0,0.058911705113321,0,0,0
X601998.CH.EQUITY,0,0,0.155063347977257,0,0,0,0,0,0,0,0,0.195926034342164,0,0,0,0.312767159605713,0.164567537404644,0,0.216428493590028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0934177573694479,0,0.106867696568405,0,0.0300083002415462,0,0,0,0,0,-0.0130717833340715
X002142.CH.EQUITY,0,0,-0.0196949996764979,0.055900756132876,0,0.713586515468147,0.0649590027679719,-0.198184602058892,0,0,0,0,0,0.166762619186783,0,0,0,0.0111723698878627,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104211071585698,0,0,0,0,0,-0.250335263571112,0.0595576247925922,0,0,0,0,0,0,-0.18258084005381,0,0.178008491602383,0,0,0
X300059.CH.EQUITY,0,0,0,0.1139194593682,0,0,0,0,0,0,0,0,0,0,-0.0546485816111981,-0.0263736085888631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188518478670209,0,0,0,0,0,0.0291650934817869,0,0,0.0220933384468348,0,0,0,-0.0396533883084243,0,0.550487288535991,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0339180710994935,0,0,0.55226452273989,0,0,-0.0885147439529038,0,0.127445429589908,0,0,0,0,0,-0.0891729999955923,0,0,0,0,0,0,0.0837640006637188,0.272182058862239,0,0,0,0,-0.0827452851735431,0,0,0.0258483137358627,0,0,0,0,0,0,0,0,0,0.154269331770334,0,0,0,0.063068555301875,0
X1109.HK.EQUITY,0,0,-0.0546683624042702,0.222101764062869,0,0,0,0.0576664538453055,0,0.126831067265044,0,0,0,0,0,0,0,0.115558823588034,0,0,0.167688396901174,0,0,0,0.0333021029237407,0,0,0,0.056847219708884,0,0.0751768540553266,0,0,0,0,0,0,0.207778909320182,0,0,0,0.0460097864110969,0,0,-0.0722467114530136,0,0,0,0,-0.0729155072043798,3.46944695195361e-18
X2388.HK.EQUITY,0,0,0.0234367868924469,0,0,-0.044691865649785,0,0,0.285799245251554,0.0782472863868278,0,0.0547814663113824,-0.199336047473291,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0724267545416659,0,0,0.280894165850156,0,-0.173869654694448,-0.132836097021705,0,0,0,0,0.271237626190894,0,0,0.152673963461782,0.14433573092226,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0852093731179494,0.0603624603181828,0,0,0,0,0,0,0,0,0.581029434706766,0,-0.0210087810871909,0,0,0,0,0,0,0,-0.0227169425272588,0,0,0,0,0,0,0.211067469764581,0,0,0,0,0,0,0,0,0,0,0,0.00789877874267888,0,0,0.0857943634978626,0.175493847565047,0,0,0
X601818.CH.EQUITY,0.256151648704595,0.0364254862901937,0,0,0,0.00284519817717953,0,0,0,0,0.162231585017542,0.0568386312422342,0,0,0,0,0,0,0,0,0,0.0649166689439344,0,0.0427794917356874,0,0,0,0,0,0,0,0,0,0.0682749977879506,0,0,0,0,0,0,0,0,0,0,0.210269497849363,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0436746388624883,0,0.0420524848379941,-0.266333967765748,0,0,-0.0874998104611231,0,0,0,0,0,0,0.393531971201056,0,0,0,0,0,0.171244456622649,0,0,0,0,0.256614421847723,0,0,0,0,0,0.203364517517138,0,0,0,0,0,0,0,0,0,0,-0.0708757346273488,0,0
X2007.HK.EQUITY,0,0.367073620186931,0,0,0,0,0.0522606957135155,0,0,0,0,0,0,0,0,-0.784351327867304,0,0,0,0,0,0,0,0,0,0,-0.00414247468126636,0,0.176912419902588,0,0.31302771057162,0,0,0,-0.125241981395814,0,0,0.393410708654072,-0.0353555348727416,0,-0.149306627312066,0,0,0.19496232662328,0,0,-0.123093348211474,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.44087727169129,0,0,0,0,0,0,0,0,0,0,0.0241404817804624,0,0,0.0362007704492617,0,0.00995145137294924,0,0,0,0,0,0,-0.0548005064926705,0,0,0,0,0,0,0.0356792076875961,0,0,0,0.180931549865803,0.0317218554891885,0.073092935958597,0,0,0,0.29966282857599,0,0,0,0,0,0,0.131286199940794
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258134942273891,0.14522064489709,0,0,0,0,0.152597799644834,0,0,0.0103758235650868,0,0.127225309533148,0.0368744677337408,0.0426251504540515,0,0,0.251047487891342,0,0.0255162360032102,0.0897527310741451,0,0,0.140298219341591,-0.0274339831477357,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0851827134110479,0,0,0,0,0,0.153891707868255,0.171358675482653,0,0.303828115252567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136533429269257,0,0,0,0,0,0,0.0164128544136887,0,0,0.0457946169924666,0,0,0,0,0,0,0,0.0205898955516556,0.105485078828767,0,0,0,-0.0332948016371011,0
X600837.CH.EQUITY,0,0,0,0.067093370940331,0,0,0,0,0,0,0,0,0.190141077154492,0,0.0103397347701527,0,0,0.0664802795796179,0,0,0,0,0,0,0.113439717186031,0,-0.0526235238061902,0,0,0,0,0,0,0.297369009164144,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.127445643135513,0,0
X601211.CH.EQUITY,0,0,0,0.128752144612061,0,0,0.014784220482962,0,0,0.160218482683372,0,0,0,0,0,0,0,0,0,0.24168075868069,-0.187523032074577,0,0,0,0.0816075183336788,-0.0752174640354684,0,0,0,0,0,0,0,0.00365814437984561,0,0,0,0,0,0.394701869372935,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X267.HK.EQUITY,0.120517417803406,0,0,-0.171378869188831,0,0.186535391948998,0,0,0,8.67361737988404e-19,0,0.270799343375005,0,0,0,0.092185533162322,0,0,0,0,0.0687192596303265,0,0,0,0,0,-0.000126955228139332,0,0,0,0.128844989162416,0.130774915707326,0.134404477969874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00729255410454842,0,-0.168202744279387,0.153759042512199,0
X002736.CH.EQUITY,0,0,0.0463662481113927,0.16162170440235,0,0,0,0,0,0.0612472653582316,0,0,0,0,0,0,0.105483667619892,0,0,0,0,0,0,0.0980190456250516,0,-0.0340890321779057,0,0,0,0,0,0,0,0,0.0889599019764764,0,0,0,0,0.280498404034832,0,0,0,0,0,0,0,0,0.125453795609185,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.172468334463849,0.0920081519703666,0,0,0,0,0,0,0,0,0,0,-0.004978082994951,0,0,0,0.00474229780142401,0,0,0,0,0,0,0,-0.0351613455566441,0,0.0834383217490946,0.367227370951793,0.206180469721353,0.0983161516683739,0,0.0989915178957985,0,0,0,0.0100120036203118,0,0,0,0,0,0.261168106164504,0,0.12538542393748
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0431037874671465,0,0,0.148642597427049,0,0.161090774055689,0,0.0202773357707866,-0.0446898616049528,0,0,-0.200980309038416,0,0,0,0,0,0,0,0,0,0,0.050857355610037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904443026186069,0,0,0.699628359794286,-0.0563841443173272
X12.HK.EQUITY,0,0,0,0,0,0,0,0.330760724383749,-0.0684956399101864,-0.113351489852117,-0.0355628291900178,0,0,0,0,0,0.024725437283607,0.285737798446208,0,0,0.482842049077641,0,0,0,-0.104201509649076,0,-0.0543017552458572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185098550767669,0,0,0,-0.110107637856981,0,0,0,0.0732887803948328
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.397505810284084,0,0,0,0,0,0.113363176391717,-0.00250530102207262,0,0,0,0.133687784765712,-0.0909508305602242,0,0.27978093541272,0,0,0.856389752041032,0,0,0,0,-0.573265905883597,0,0.317036023600285,0.0537989006881362,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.188054849060389,0,0,0,0,0,0.0746593077484841,0,0.12503003273279,0,0.0269508714116865,0.238507043076567,0,0,0,-1.38777878078145e-17,0,0,0.101895545785811,0,0,0,0.0863693562544463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809115734793818,-0.262575643222514,-0.0907669158326617
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0577543152877715,-0.170755030616043,0.38396873528596,0,0,0,0,0,0.154515875458155,-0.158534915851492,0,0.126746009506279,0.0210682882403427,0,0,0.077083455152913,0,0,0,0,0,0.291148376977064,0,0,0,0,0,0,0,-0.214357249469217,0,0,-0.130912278854649,0,0,0,0,0,0,0.306495692212627,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.0410315392370929,0,0,0,0,0,0.0467808871690843,0.196288859930193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387180723971881,0,0.34636428148147,0,0,0,0.168333705119294,0,0,-0.0102493250852246,0,0,0,0,0.141015315897614,0.160610885853757,0,0
X823.HK.EQUITY,0,0,0,0,0.0927247745915342,0,0,0,-0.0405081778934353,0,0,0,-0.156911681613889,0,0,0,0,-0.120698430405568,0,0,0.137136357955127,0,0,0,0,0,0,-0.147344281150506,0,0,-0.138674992118171,0,0,0,0,0,0,0.0102910339264117,0,0,0.312582720120477,0,0,0,0.436161824472107,0,0,0,0,0,-0.209114266578247
X601169.CH.EQUITY,0.0255984021570209,0,0,0,0,0,0,0,0,0,0,0.0901906683885435,0,0,-0.0619477191659641,0.181137418445987,0,0,0,0,0,0,0.115887565917197,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258003695550917,0,0,0,-0.000115526391627942,0,0.30745613337832,0.17697185611443,-0.00165597819964094,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.0534561281640103,0,0,0,0,0,0,0,0,0,0,0,0.351156930823675,0,0,8.67361737988404e-19,0,-0.161854328970547,0,0,0,0,0.0410138067321159,0,0.177854880820777,0,0,0,0,0,0,0,0,0.123397889160911,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687757439666653,-0.0563271074532522,0,0.120216287826644,0,0,-0.327703417789311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244636083275756,0,0.135374724073374,0.530851500683083,0,0,0,0,0,-0.0800295562364953,0,0,0,-0.0467234200987793
macro_return_add,0,0,0,-0.0482378702670819,0.34532732393188,0,0.12116968743354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472778331867455,0,-0.461545180676285,0,0,0.0924329424513633,0,0,0,0,0,0,-0.215286235531534,0.240369529545269,0,0,-0.0161495648548043,-0.451745601298816,0,0.147625682286493,0,0,0,-0.661414933117437,0
