,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.0393668290531701,0,0,0.0601133881685975,0.0702032854761274,0,0,0,0,0,0.199059217712923,0,0,0,0,0,0,0,0,0.197721779488567,0.154538226857376,-0.123706751748242,0.0619830233560933,0.0679831651140905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159356748698865,0,0,0,0,0,0,-0.0456693075761951
X600000.CH.EQUITY,0,0.031101748184664,0,0,0,0.0776064503552836,0.185971670104245,0,0,0,0.317268345093193,0,0,0.0986509815319535,0,-0.0594435280884778,0,0,0,0,0,0.033017233720648,0,0,0,0,0,0.188062494673901,8.67361737988404e-19,-0.0813465951472905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044847070336366,0.202174489178594,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.118698128185802,0,0,0,0,0,0,0,0,0,0.030525366770981,0.281779467710371,0,0,0.059368617391198,0,0,0,0,-0.00415085601106869,0.0299930320195227,0,0,0.388288303814209,0,0,0,0.164137746054128,0,0,0,0,0,0,0,0.0365202554865207,0,0,0,0.115062490518895,0,0,0.0734801464521004,0,0
X000001.CH.EQUITY,0,0.128617137445477,0,-0.248774958317164,0,0,0.129306689867321,0,0,0.100005984953382,0,0.258105022744919,0,0,0,0.112606555193486,0,0.224447780532062,0,0,0.0333187716595016,0,0,0,0,0.140960509218603,0,0,0,0,-0.108997240826921,0.0270344046529166,0,0,-0.126928195490137,0,0,0,0.117385949286588,-0.0604373428281807,-0.095815680995461,0,0.164208221897881,0,0,0,0.202417851041889,0,0,0
X16.HK.EQUITY,0,0,0,0.426902657331794,0,0,0,0.168098793643365,0,0,0,0,0,0,0,0,0.0864151755902056,0,0,0,0,0,0,0,0.126371542915705,0,0.0263145827757966,0,0.0249010196557929,0,0.322665709984674,-0.150392691821196,-0.00474500035590989,0,0.176760109505682,0,0,0,0,0,0,0.0358260804005323,0,0,0,0,0,0.0425026717090983,0,0
X601601.CH.EQUITY,0,0,0,0,-0.0365911469642361,0,0,0,0.465765604283177,3.46944695195361e-18,0,0,0,0.211897331771189,0,0,0,0,0,0,0,0,0.171470884603453,0,0,0.082848439869772,0.0553563802088079,0,0,0.0359356828011759,0,0,0,0.0734712265039941,0.0717207498218882,0,0.0745725339512743,0,0.148499686736398,0,0,0,0,0,0,0,0,-0.0461108514320084,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.10245684800812,0.246625801479665,0,0,0,0,0,0,0.112878259092314,0,0,0,0,0,0,0,-0.205353421708201,0,0,0,0,0,-0.277941539365201,0,0.0800644044887014,0,0,0.0099124962747968,0,0,0,-0.212326971439866,0,0,0,0.451960697313286,0,0.190219275904489,0,0,0,0,0.0827468843012742,0
X11.HK.EQUITY,0,0,0,0,0.278535246412054,0,0,0.332891960421809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175561878018685,-0.0967487274303622,0,-6.93889390390723e-18,0,0,0,0,0,0,0.166381922099781,0,0,0,-0.0990573081571181,-0.131987632349273,0,0,0,0,0,0,0,0,-0.00689175694795476,0
X688.HK.EQUITY,0,0,0,0.174366002289917,0,-0.241005720776831,0,0,0.0135949224386293,0,0,0,0.183720183995406,0,0,0,0.202017966278538,0,0,0,0,0,0,0,0.32723163399365,0,0.39291995830019,0,0,0,0,0,0,0,-0.203730741202447,0,0,0,0,0.335521203057647,0.03510174848692,0,0,0,0,-0.220172119894493,0,-0.171042019869356,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.164342430146503,0,0,0,0.0346709728109668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728566994415749,0,0,0,0.296753473353058,0,0,0,0,0,0,0,0,0,0,0,0,0.180959458777218,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.144469002799431,0,0,0,0,0.117731240114081,0,0,0,0,0,0,0,0,0,0.243651772550226,0,0,0,-0.125712595250615,0,0,0.162476165067674,0,0.0927503557658674,0,-0.055511743104635,0,0,0.00713233350844556,0,0.0312323648481791,0,0,0,0,0.00960894164768829,0.481196870961609,0,0,0,-0.0305747261049052,0,0.025240128074727
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.29662859633155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00895382170669679,0,0,0,0,0,0,0.130741663442263,0,0,0,0.113560530343823,0,0.140479033206384,0,0.334427506505063,0,0,0
X267.HK.EQUITY,0.0123076824503915,0,0,0,0,0,0,0.209029536406496,0.160706392428299,0,0,0,-0.111217105859219,0.00834284916101426,0,0,0,0.486615143129999,0.154110100887864,0,0,0,0,0,0,0,0,0,0,0,0,0.194857796352613,0,0,0,0,0,0,-0.0529648026374621,0,0,0,0,0,0,0.0136590559518435,0,0,0,-0.131065215729011
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0468654096839688,0,0,0,0,0,0.0188473878442961,0,0.0911909148409452,0,0,0,0,0,0,0,0,0,0,0,0,0.220465051326845,0,0,0.420026103610838,0,0,0.0989253625461927,0.0140954980280001,0,0,0,0.048028775110074,0,0.11032606737095,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.387085458207207,0,0,0.160290564737959,0.00638965430926618,0,0,0,0,0,0.152677062108418,0,0,0.304541467334353,0.297777082225345,0,0,0,-0.214950154218411,0,0,0,0,-0.0158484091875898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157825321900816,0,0,0,0.000626646523508884,0.00309091480476189,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.207101834402034,0,0,0,0,-4.33680868994202e-19,0.308219944596538,0.074660351704881,-0.114207785566104,0,0,0,-0.0156411902915036,0,0.360355818141892,0,0,0,0.0011002857946316,0,0,-0.115849560510513,0,0,0,0,0,0,-0.0611953027279112,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.220066885788032,-0.0409889559730776,0.346985690447402,0,0.113282971452355,0,0,0,0,0,0,0.109072342848793,0,0,-0.0394930039687773,-0.0378401197136225,0,0,0,0,0.0766986730897125,0,0,0,0,0.0504202601985654,0,0.0518206103974967,0.0881266552218925,0.125779772856268,0,0,-0.0187622198470255,0,0,0,0,0,0,0,0,-0.0198233991277118,0,0,-0.0854010752607188
X601818.CH.EQUITY,0,0,-0.0912030020992397,0,0,0,0,0,-0.150926823395937,0,0,0.317514451088851,0,0.168387661479583,0,0,-0.142729464810206,0,0.0176664134486775,0,0.30092387883879,0,0,0,0,0,0,0,0.129482133728721,0,0,0,0,0,0,0.0848416887911167,0,0,0,-0.0694572818962603,0.0917653022494237,0,0,0.0835768080781689,-0.0712383091908785,0,0,-0.0588721857187606,0,-0.0735802594845759
X600048.CH.EQUITY,0,0,0,0,0.249577678093279,0.0122622909525148,0,-0.038075753430935,-0.364877868557687,0,0,0,0.447686104018279,-0.0910003252299376,0,0,0,0,0,0,0.048153656185185,0,0,0,0,0,0,0,0,0,0,0.144021538319326,-0.0482266120312259,0,0,0.254070098223481,0.043298508288138,0,-0.154238114715336,0,0.041589732682914,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,-0.0865188493885725,0,-0.0764371058233009,0,0,0,0,0,0,0.0479865645981882,0,0,0,0.1341183571199,0.155968972798775,0,0,0,0,0,0,0.0354588525094078,0,0,0,0.0127237162962287,0,0,0,0,0,0.246352085255368,0,0,0,-0.102365907823244,0,0,0.389247642853229,0,0,0,0,0,-0.0535726515607522,0,-0.0731240738939372
X12.HK.EQUITY,0,0,0,0.140320467725307,0,0,0,0.0679929889028314,0,0,0,0,-0.10723355972333,-0.113297076920974,0.607235341850309,0,0,0,0.10286471636784,0,0,0,0,0,0,0,0,0,0.0780117498210613,0.148083345977117,0,0,-0.0270861245418409,0,0.226068848155281,0,0,0,0,0,-0.0951563180833843,0,0,0,0.120815727509096,0,-0.0145970608674871,0,0,-0.0452898989433251
X002142.CH.EQUITY,0,0.242673944657255,0,0,0,0,0.192853197132443,0,0,0,0,0,0,0.309392859777116,0,0,0,0,0,0,-0.0874310459160682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131350157948193,0,0,0,0,0.0945744934811782,0,0,0,-0.070132400329526,0,-0.0924945130103609,0,0.166810392559711,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0462422028089822,0.0136004269718866,0,0,0,0,-0.0635474253625613,8.67361737988404e-19,0,0,0,0,0,0.0773519612065913,0,0,-0.0803542671827377,0,0,0,0,0,-0.00514260526412086,0,0,0.20259987568222,-0.308432218083134,0,0,0.262506445839288,0,-0.0592474907342375,0,0,0,0,0,0,0,0,0.0957432374033328,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.285031674436552,0,0,0,0,0,0,0,0,0,0,0,-0.536595848107684,0,0,0.90442076036104,0,0,0,0,0,0,0,0,0,0,0,0,0.0863347967877704,0,0,0.14232961976457,0,0,0,0,0,0,0,-0.0550615532809634,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0662682384526021,0,0,0,0,0,0,0,0,0.4420141408587,0,0,-0.207939179176654,0.094153657380241,0,0,0,0,0,0,0,0.114090979421239,0.0717651422777479,0,0,-0.0469694275491285,0,0,0,0,0,-0.0537463317943211,0,0.127318683708886,0,0,0,0,0,0.0374920310536297,0,0
X001979.CH.EQUITY,0,0,0,-0.0322193834976107,0,0,0,0,-0.10700339679293,0,0,0,0.209369056513212,0,0,-0.0130477886269317,0,0,0,0.0146733441877626,0.162065124746669,0,0,0,0,0,0,0,0.426055876848414,0,0,0,0.118118496932633,0,0,0,0,0,0,0,0.217486932033148,0,0,0,0,0.181795372627067,0,-0.0371429205967748,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0768729512137619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.342683529458634,0,0,0,0,-0.0235026565084914,0,0,0,0,0.158609848740416,0,0,0,0,0,0.0619467317534992,0,0,0,0,0,0,0.272510154534786,-0.0997799170638266,0.215775621026997,0
X600837.CH.EQUITY,0,0,0,0,0,0.0575906198605197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220961128349575,0,0,0,0,-0.00555846276174027,0,0,-0.0428930551054328,0.026378458680025,0,0,0,0.170643713185194,0,0,0.125323196212877,0,0,0,0,0.324708497246427,0,0,-0.149935657077568,0.134867191002478,0
X601229.CH.EQUITY,0,0,0.440657072872393,0.22337122170858,0.0380675247445166,0,-0.0877987732125641,0,0,-0.0513123859711064,0,0,0,0,0,0.345705306728995,0,0,0,0,0,0,0,0,0,0,-0.216047804516907,0,0.152706842841216,0,0,0,0,0,0,0,0,0,0,-0.184923003586949,0,0,0,0,0,0,0,-0.0587258879411626,0.306367984618999,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0958738251369824,0.0229036236323366,0.101551558450226,0,0,0,0,0,0,0,0,0,0,0.0543647819480365,0.00759430071198063,0,0,0,0,0,0,0,0,0,0.114655688547679,0,0,0.0810373158055256,0,0,-0.0508129115596623,0,0,0,0,0,0,0,0,0,0.393187825049222,0,0.0378014650930798,0,-0.00336908954592133
X601336.CH.EQUITY,-0.136872226824861,0,0,0,0,0,0.00662030027642961,-0.487433712070431,0,0.0388036978629318,0.173616362799689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140377390136368,0.175310979258226,0,0.0419916008213497,0,0.20494300083664,0.0427062335725266,0.316525027362169,0,0,0,0,0,0,0,0.306641201029349,0,0.0777918604913421,0,0,0.012903453862223,0
X1997.HK.EQUITY,0,0.0350790990861876,0,0,0.0300986928194458,0,0.00514475973955956,0,0.0970629687996822,0,0,0,0,0,0.197604166635442,0,0.0615041202788828,0,0,0,0,0,0.0448361452370469,0.00252153323625516,0,0,0,0,0,0.211860180620568,0,0,0,0,0.301916634572724,-0.0694231414460184,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0537013922369871,0,0,0,0,0.156130423850618,0,0,0,0,0.322667837191638,0.230023159545176,0,0,0,0,0,0,0,0,0,0.0541159421810938,0.1083585398261,0,0,0,0,0,0,0,0,0.0784890781954139,0,0.0541507093348347,0,-0.0809317019469939,0,0,0,0,0.00943620455329057,0,0,0.354975800074609,-0.0519782971047106,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0315418773240098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126405686179759,0.00226475782917723,0,0.0588362919019763,0,0,0,0.315688912647538,0,0,0,0,0.0620700201535855,0,0,0,0,0.114111480907537,0.00887118129494809,0,0.092308814863785,0,0.157417171007151,0,0,0.0566343555841251,0.0303904452963098,0,0,0
X000166.CH.EQUITY,0,0,0.225212286343613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036431374172194,0.0772502437631188,0.0185229407508909,0,0,0,0.0187062413471681,0,0,0.118137560997271,0,0,0,0,0,0.55828031525293,0,0,0
X2881.TT.EQUITY,0.172022934670326,0,0,0,0,0,0,0,-0.0865640389524409,0,0,0,0,-0.147016939642456,0,-0.181201836299853,0,0.118153027509913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269723395340969,0.0752100373106327,0.0784928917212087,0,0,0,0.656808560409121,0.224728195922404,0,0,0,0,0,0,0.120817650270137,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.125688178403406,0,0,0,0,0,0,0,0,-0.00474377727104017,0,-0.0620869712931711,0.300849693029184,-0.0738772005497731,0,0,0.0900354408362835,-2.71050543121376e-20,-0.17832764713374,0,0,0,-0.00966455480226444,0,0,0,0,0.677237316609635,0.0746003974011205,0,0,0,0,0,0,0.0627246868867992,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.714412849143677,0,0,-0.335663533628135,0,0,0,-0.0264205233646645,0,0.287767616386135,0,-0.170261260506631,0,0,0,0.0856317987116091,0,0,0,0,0,0,0.19931755775183,0,0,0,0,0,0,0,0,0,0.0258102134788191,-0.0991421761177159,0,0,-1.73472347597681e-18,8.67361737988404e-19,0,0,0,0,0.159788176274902,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0728357437857003,-0.138512202968519,0,0,-0.0689090363031186,0,0,0,0.0391110486414747,0,0,0,0,0,0,0.561062406754509,0,0,0,0,0,0,0,0.0444046367216705,0.329071436672309,0,0,0,0,0.155812006194577,0.0473959662604253,-0.197505723053699,0.0579309060038049,0,0,0,0.133140550543803,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368002172018854,0,0,0,-0.123083964895716,0,0,0,-0.157474763681248,0,0,-0.231041931426128,-0.385150975792243,0,-0.589015431264824,0,0,0.268359796060874,0,-0.225426981466953,0,-0.0646956656270856,0,0,-0.0152133677832377,0,0.177462117468806,0,0,0,0.101331897590089,0,0,0,0,0
