,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.0718871496294707,0,0,0.521905383339975,0,0,0,-0.0457553444944984,0,-0.110071772488809,0,0,0.0193309994893403,0,0.0377541150848288,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219547453518041,0,0.0711669456539408,0,0,0.173963048128361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107541097393206,0,0
X601166.CH.EQUITY,0,0,0,0.00209017566463739,0,0.430033223394821,0,0,0,0,0.0431872834589988,0,0,0.000614229986812757,0,0,0,0.040404024724586,0,0,0,0,0,0,0,0,0,0,0,0.214669196918415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036150778655149,0.0392929369185384,0.107365012234809,0.0432424057579,0,0
X388.HK.EQUITY,0,0,0.383320876515917,0,0,0,0,0,0,0,0,0,0,0.00407984039706947,0,0,0.0846890802573168,0,0,0.0377497117691899,0,0,0.0518399163734138,0,0,0,0,0,0,0,0,0.0728501728702958,0,0,0,0,0,0,0,0,0,0,0,0.0432079134101285,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.21046125480743,0.0879356629784909,0,0,0.0925070216777866,0,0.0103773173482078,0,0.027300450276618,0,0,0,0,0,0,0,0.046962761625593,0.0833151394617507,0,0.030216220463133,0.022249801216524,0.0969519874120781,0,0,0,0,0,0,0.0642436953357519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558469616097366,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105987770240772,0,0,0.383256084406111,0.0841510128273565,0.04248020848888,0,0,0.162611138065535,0,0,0.0916040242800689,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0190456295549677,-0.00232072717959078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210496177230131,0,0,0,0,0.0295473416992306,0,0,0,0,0.163340883769579,0,0,0,0,0.0814053428644692,0,0,0,0.116908105410556,0.280193653670696,0,0,0,0,0.134558216421396,0
X16.HK.EQUITY,0,0,0,0,0,0,0.000421601647791509,0,0,0,0,0,0.0853212489709358,0,0,0,0,0,0,0.198790527712033,0,0,0.10947385739207,0,0,0,0,0,0,0,-0.103004384601368,0.241306076864446,0,0,0,0.143706687907776,0.184736371677381,0,0,0,0,-0.141788300873708,0.183739322549962,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.176531176601529,0,0,0.151000242336146,0,0,0,0,0,0.224731775589196,0,0,0,0,0,0,0,0,0,0,0,-0.103371588637184,0.113755122793147,0,0,0,-3.46944695195361e-18,0,0,0.122275652040896,0.27861312976982,0,0,0,0,0,0.00308158761974679,0,0,0,0,0,0,0,0,0,0,0,-0.11967189641523
X688.HK.EQUITY,0,0,0,0,0,0,0.056219251781645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283540205598186,0,0,0,0.168297444775043,0,0,0,0,0.572189136960366,0,0.0474624474050467,0,0,0,-0.16369867247535,0,0,0,0.0530939844542952,0,0,0,0,-0.0952365692416141
X600016.CH.EQUITY,0,0.0370741820059979,0,0.112799462998581,0.135914247924199,0,-2.77555756156289e-17,0,0,0.0692134229975291,0.125096661643208,0.17507319082962,0,0.141149763729451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528254374238567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926975056286743,0,0.0137032705221262,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.10174262655756,0,0,0,0,0,0,0,0,0,0,0.184244714993519,0,0,0,0,0.014328104600249,0,0.0155783768866947,0,0,0,0,0,0.232949755606779,0,0,0,0,0,0,0,0.106877121399596,0,0,0,0,0,0,0.148734013440686,0
X601601.CH.EQUITY,0.0133947961372884,0,0.734262316817206,0,0,0,0,0,0,-0.0988385043804244,0,0,0,0,0,0,0.102696495044794,0,0,0,0,0,0,0,0,0,0,0.00449317867991681,0,0,0,0,0,0,0,0,0.027133166036762,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.143165095834829,-4.33680868994202e-19,0,0,0,0,0.264803080517002,0,0,0,0,0,0,0,0,0,0,0.358917463158168,0,0,0,0,0,0,0,0,0.0244631742506214,0,0,0.176009443534052,0,0,0,0,0,0,0,0,0.0592546750199619,0,0,0,0,0,-0.0623427236118148
X11.HK.EQUITY,0,0,0,0,0,0,0.24938513227565,0.343142599910092,0,0.0856309895059445,0,0,0,0,0,0,0,0,0,0,0,0.142430538670816,0.468742013778888,0,0,-0.0966944963900528,0,0,0,0,0,0,0,0,0,0,0,-0.197744824881284,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.133977256226123,0,0,0,0.0456151183471937,-0.145776349591134,0.0251720732463336,0,0,0,0,0,0.681628698282043,0.0908964594677363,0,0,0,0.0829465038784851,0,0,0,0,0.134350867530919,0,0,0,0,0,0,-0.00643407027150308,0,0,0,0,-0.103717473112095,0.240514226246379,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.079406715770514,0,0,0.113957677129524,0,0,-3.46944695195361e-18,0.0239490975915788,0,0.115741438510514,0,0,0.119253093722241,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.199519293160711,0,0,0.0538220946308435,0,0,0,-0.0298332321573361,0,0,-0.0458277028007108,0,0,0.0459973250090825,0,0,0.413868692182961,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.183978734412519,0,0,-0.0927690755101623,-0.137514021914233,0,0,0,0,0,0,0.0901620447151494,0,0,0,0,0.146350671612023,0,0,0,0.448120141524379,0,0,0,0,0,0,0.103341542383398,0,0.0368697942566848,0.0467702734459396,0,0,0,0,0,0,0,0,0,0,0,0,-0.00876522545920007
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141671528828858,0,0,0,0.00680324841907549,0,0.114408393620023,0,0,0,0,0,0.266785364855383,0,0,0,0,0,0,0,0,0.355191635994006,0,0.107845844261136,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.00515853528908223,0.00025834633396192,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.688809581290105,0,0,0,-6.93889390390723e-18,0.064631446683816,0,0,0,0,0,0,0.0580583919427312,0,0,0,0,0,0,0,0,0.19416428008969,0,0
X601818.CH.EQUITY,0,0.143175821742115,0,0.178887765388085,-4.33680868994202e-19,0,0,0,0,0,0.0951421597603336,0.278485348731206,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.011948370157191,0,0.185779745717425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467557080640057
X600048.CH.EQUITY,0,0,0,0,0,0.166190757084666,0,0,0,0,0,0,0,0,0.491871205528664,0,0,0.195889218201423,0,0,0,0,0,0.0274286314113452,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.118962110727032,0,0,0,0,0,0,-0.0270017546278039,0,0,0,0,0,0.145394083185232
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.193127835986148,0,0,0,0,0,0,0,0,0,0,0,0.0458160463223413,0,0.0408882639142636,0,-0.0824781924735753,0,0.475920663477,0,0,0,0,0,0,0.105458213681567,0,-0.0102137808932253,0,0,0,0,0,0.0431691075405613,0,0,0,0.118618510896728,0,0,0.0233613166577305
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.194953314066344,-0.0379289308398827,0,0.0886064855093962,0,0,0,0,0.333039013918952,0,0,0,0,0,0,0,0,0.0131730175880461,0,0,0,0,0,0,0,0,0,0,0.160091924735586,-0.0137071510461097,0,0,0,0.247109170538588,0,0,0,0,0,0,0,0.0297956950577058
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103684895685259,0,0.215779786023027,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.031581657048802,-0.0166930443259318,0,0,0,0,0,0,0,0,0.314927135444582,0,0.0821189330080265,0,0,0,0,0,0,0.30604993808909,-0.0542739976636757
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13413251194854,0,0,0,0.0709117803743203,0.0928459180620629,0,0,0,0,0,0.00790556131329466,0,0,0,0,0.01697430142869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101738272734165,0,0,0.126037963946626,0,3.46944695195361e-18,0,0,0,0.521038295804721,0
X12.HK.EQUITY,0,0,0,0,0,-0.0984366726798474,0,0,0,0,0,0,0,0.059069291783308,0.351764951288961,0,0.392698379691835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0509151912226746,0,0,0,0,0,0,0.21874531470104,-0.128953039384121,0,0,0.0772812039317203,-0.00417685288364433,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0768299425726133,0,0,0,0.102228916692767,-0.016633088253298,-0.101509904628156,0,0,0.0964061614534444,0.173117537558416,0,0,-0.0160026167575274,0,0,0,0,-0.0959086477137958,0,0,0,0,0.211752810362312,0,0,0.0964109262332031,0,0,0,0,0,0,0,0.147831143283262,0.12595262128434,0.0330243780096236,0,-0.180333916569292
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.110050255918098,0.0300477080670531,0,0,0,-0.0384553025149558,0.109778973705904,0,0,0,0,0,0,0,0.256501861775987,0,0,0,0,0,0,0,0.120117287024545,0,-0.0081643002689085,0,0,0,0.130956083902783,0,0,0,0,0,-0.0382430030146286,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.023650265086091,0,0,0.0416919249961006,0,0.0739310774084895,0,0,0,0,0.0796572548450888,0,0,-0.0571880096285386,0,0,0.0810430380734681,0,0,0,0,0,0,-0.106670011386718,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.5421781230264,0,0.221742482301139,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.157856814488931,0,0,0,0,0,0,0,0,-0.150653261829173,0.861181085280567,0,0,0,-0.107559435343165,0,0,0,0,0,0,0,0,0.359014772659663,0,0,-0.214257948299847,0,0,-0.181473923593226,0,0,0,0,0,0,0,0,0,0,0,0,-0.227507525582798,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0108576789545438,0,0,0,0,0.0902348435436596,0,0,0,0,0,0,0,0,0,0,0.113055480405961,0,0,0,0.00894007223388129,0,0,-0.151901669737295,0,0,0,0,0,0.418495272042792,0,0,0,0.0545075413123332,0,0,0,1.38777878078145e-17,-0.056893613083017,0,0.0332376193504038,0,0,0,0,0.426545953566857,0
X601336.CH.EQUITY,0,0,0,0,0,0.195195584375143,0,0,0,0.0402781820170314,0,0,0,0,0,1.38777878078145e-17,0,0.20448114546857,0,0,0,0.239113335439771,0,-1.73472347597681e-18,-3.46944695195361e-18,0,0,0,0,0,0.0538574304952356,0,0,0,0,0,0,0,0,0,0.144077016185178,0,0,0.155560129598129,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127579854310221,3.46944695195361e-18,0.150352028687524,0,0,0,0,0,0,0,0,0,0,0.329008364492443,0,0,0,0.190728334314027,0,0,0,0,0,0,0,0,0,0,0,0.072863824718544,0
X600999.CH.EQUITY,0,-0.0174728810189939,0,0,0.120982631725143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116499827402512,0,0.14828882048571,0.204279875985984,0.0425438979942112,0.0146163948513978,-0.0145765605039456,0,0,0.125816337783181,0,0,0,0.0664450083459725,0,0,0,0,0.29582571484047,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540836075786455,0,0,0,0,0,0,0.190474533267505,0,0,0,0,0,0,0,-0.10164497576665,0,0,0.0381959215780455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167599451433898,-0.0445034020450475
X601169.CH.EQUITY,0,0.0158720230914896,0,0,0,0,0,0,0,0.0390386463391952,0,0,0,0,0,0,0,0,0,0.038495935300704,0,0,0,0,0,0.0601854832331385,0,0,0,0,0,0,0.116893680328562,0.168251928342704,0,0,0,0.120307466141886,-0.0160558012786473,0,0.0865863574694485,0,0,0,0,0,0,0.468107540802136,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.213651440039788,0,0,0,0,0,-0.00363198884893121,0.030731546379029,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.121698530885114,-0.0715472796474984,0,0,0,0,0,0,0,-0.070950126313288,0,0,0,0,0.151476344811862,0.412608263696317,0,0,0,0,0,0,0,0,0,0.344099262535297,0,-0.0388777192371366
X600015.CH.EQUITY,0,0.141211953544141,0,0,0,0,0,-0.024519557174672,0,0,0,0.296734251192266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124703307138569,0,0,0.23892642104244,0,0,-0.0532272719986661,0,0,0,0,0,0,0.177598116493274,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.0850144441538331,0,0,0,0,0.130396454022349,0.221620776225416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664751963168114,0,0,0,0,0.0201834812479833,0,0,0,0.0524604146936246,-0.103634319289773,0,0,0,0.0554772387697232,0,-0.00848392731824691,0,0,0,0,0,0,0.436345647481441,0.22864414790613,0,0,-0.224958936564992
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00442504338579828,0,0,0,0,0.118365892959332,0,0,0,0,0,0,0,0,0.0219109289243015,0.0409796530898503,0.00115954370574226,0,0,0,0,0,0,0.114716284264767,0,0,0,0,0,0,0.369604214043416,0,0.0622473591582468,0,0.201502779156924,0,0,0,0,0,0
macro_return_add,0,0.010877086153366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508013239522135,0.0158559716588232,0,0,0.427994285698098,0,0,0,0,0.14219340345568,0,0,0,0,0,0,0.0996346567374737,0.0229463290641133,0,0,-0.989413063019582,0,0
