,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.125666343085304,0.0496599351975016,0,0,0.571170677119883,0,0,0,0,0,0,0.0750473632997191,0,0,0,0.0195278250169067,0,0,0,0.288664317164623,0,0,0,0.276434168405248,0,0,0,0,0,0,0,0,-0.0642362508685004,0,-0.00883792626605704,0,0,0,0,0,0,0,0,-0.557600136604614,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.264590375583739,0,0,0.186311804934254,0.269244620102144,0,0,0,0,0,0,-0.167013252425602,0,0,0.136032056063366,0,0,0,0,0.161363605030429,0,0,0,0,0,0,0,0,0,0,0,-0.279519794953203,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0278653751269992,0,0,0.381383503935989,0,0,0,0,0,-0.0594904988298574,0,0,0.130896312758003,0,0,-0.0923648056702946,0.00270114796901544,0,0,0,0,0,0,0,0,0.381469331210096,0,0,0,0,0,0,0,0,0.062894991187075,0,0,-0.13522071144862,0,0
X601601.CH.EQUITY,0,0,0,0,-0.181865634971497,0,0,0,0.642279675946438,0,0,0,6.93889390390723e-18,0,-8.67361737988404e-19,0,0.0094385554124529,0,0,0,0,-0.0080526921270832,0.0616355000874406,0,0,0.0015072668186547,0,0.0612640554788559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675007160796159,0,0,-1.73472347597681e-18
X000002.CH.EQUITY,0,0,0,0,-4.79927059418104e-05,-0.07472254785513,0,0,0,0,0,0,-1.73472347597681e-18,0.271326751205125,0,0,0.103768845842036,0,0.262379361757,0,0,-0.133139079725527,0,0,0,0,0,0.166336950456976,0,0,0.316370401135254,0,0,0.379201589902327,0,-0.169158255689636,0,0,0,0,0,0,0,0.254118377110428,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.0276168757655454,0,0.175446825023268,0.0238312872017543,0.00148743205243354,0,0,0,0,0,0,0,0,0,0,0,0.100239050484613,0.359776145406734,0,0,0,0,0,0,0,0,0.0169113816751984,0.435094498602017,0,0,0,0,0,0,0.190196335167601,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0577186190489639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223956637373225,0,0,0.0350814644729628,0.143238454592955,0.200046413552205,0.310567864776744,0,0,0,-0.0787635759560483,0,0,-0.0422486288904344,0.292667720251158,0,0,0,0,0,0.0806342723841813,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.465035933588634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851671110606572,0,0.0592574013745626,0.213367114817637,0.0152108258966079,0,0.0169722735150079,0,0,0,0,0,0,0,0,0,0,0.0984331520952133,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.266358960418473,0,0,0,0.143423828371245,0,0,0,0.0390123173961986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338362671522068,0,0,0.201588515000943,0,0,0,0.00662275071665392,0,0,0,0,0,0,0.0467592357193791,0,0,0,0
X2388.HK.EQUITY,-0.206404954509003,0.262405737059343,0,0,0.474764541674165,-0.470313243429743,0,0,0,0,0,0,0,0,0,0.186447668531036,0.0539695207188413,0.244442613705754,0,0,0.291793572562537,0,0,0,0,0,0,0.0910652359434035,0,-0.370084020780395,0,0,0,-0.169501766820756,0,0,0,0,0,0,0,0,0,-0.0703043848616084,0,-0.00212748601473379,0,-0.160505813205144,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147513357494586,0,0,0,0.0393714684179889,0,0,0,0.210895598887728,0,0,0.0566277688317317,0,0,0.224433753738138,0,0,0,0,0,0,0.15406553337732,0,0,0,0,0,0,0,-0.192674612431303,0,0,0,0,0,0
X267.HK.EQUITY,0.0656971001946211,0,0,0,0,0,0,0,-0.0445153135062041,0,0.0247906685663315,0,0,0,0,0,0.0469457208927279,0.197775199228833,-0.258387380688019,0.084403363169535,0,0,0,0,0.118719392219428,0,0,0.0147493106654824,0.0978315852869743,0,0,0,0,0,0,0,0,0,-0.147312840447002,0,0.129771545374573,-0.00447605786526258,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102939770034165,0.163290562462545,0,0,0,0.194242977514096,0.0440963835343099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368135968582117,0,0,0,0,0,0.206224150290085,0,0,0,0,0,0.262477860827887,-0.0606785769375236
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0760828397612882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205505566136896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505926342889067,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0594717117980704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121001097152757,0,0,0.370562085717132,0,0,0,0,0,0,0,0,0.420981779611921,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00474678391739238,0,0,0,0,0,0,0,0,0.259210210683482,0,0,0,0,0,0,0.0843165608097418,0,-0.022421644310082,0,0,0,0.260192988339421,0,0,0,0,0,0,0.0548512296336219,0,0,-0.112573153338719,0,0.0811525142297058,0.181401620958377,0,0,0.189904832187256
X601818.CH.EQUITY,0,0,0,0.503438519972257,0,0,0.0644602704328588,0,0,0,0,0,0,0,0,0,0.18972537758051,0,0,0,0,0,0,0,0,0.205049441194331,0,0,0.196491545667154,-0.119449930409541,0,0,0,0,0,0,0,0.329115598254831,0,0,0.26991218567317,0,0,0,0,0,-0.357721378054243,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0491837222297676,0,0,0,0,0,0,0,0,0.161254407416812,0,0.0154122951899162,1.38777878078145e-17,0,0,0,0.084224847349528,0,0.0181026790378786,0,0,0,0.159955919624654,0,0,0.25511839524594,0,0.285129464405216,0,0,0.0523508819809608,0,0,0,0,0,0,0,0,0,-0.104329991517287,0.0160129639883607,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.00228277216854951,0,0,0,0,0,0,0,0,0,0,0,0,0.198073668159236,0.143461219365134,0,0,0,0.143425629404867,0,0,0,0,0.30452912151495,0,0,0,0.0478253914551072,0.130081577478838,0,-4.33680868994202e-19,0.0972946979496862,0,0,0,0,0,0.128905563565737,0,0,0,-0.122240224025911,0,0,0,0.00413296794846035,0,0
X823.HK.EQUITY,-0.0985286252796824,0,0,0.0711449571352393,0,0,0,0,0,0,0,-0.112416089271921,0,0,0,0.229534415877596,0.0586392488643663,0,-0.139562257553197,2.77555756156289e-17,0,0,0,0,0,0,0,0.0959279986248111,0.0798593623808649,0,0,0.168059624450532,0,0,0,0.0150571578972472,0,0,-0.195155970101994,0.312649623594453,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.215462537778871,0,0,0,0,0,0.0870559791981375,0.0199635856827262,0,0.121746163428355,-0.0971731818912723,0,0,0.134909205815587,0,0,0,0,0,0.251489598531138,0,0,0,0,0,0,-0.0218562900420617,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256596478259626
X12.HK.EQUITY,0,0,0,0,0.102752934751539,-0.36923662501236,0,0.48883277531453,0,0,0,0,0,0,0,0,0,0,0.0808051010422847,0,0,-0.236170112013512,0,0,0,0,0,0,0,0,0,0,0,0,0.135652441848846,0.440151404822585,0,0,0,0,0,0,0,0,0,0,0,-0.11796079204397,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224317063292801,-0.224389539594516,0,0,0,0,0,0,0,0,0,-0.0192275698270644,0,0,0.0580112867326328,0,0,0,0.0585836250360628,0,0,0,0.506806551707481,0,0.0862621699615706,-3.46944695195361e-18,0,0,0,0,0,0,-0.0327383778062734,0.336500688305638,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270264192874957,0,0,0,0,-0.135012214110973,-0.00970245109310717,0,0,-0.135119193281073,0,0,0,0.131808847125796,0,-0.0337653356967105,0.168454921819677,0,0,0,0,0,0,0,0,0,0.282654084805139,0,0.443944493322812,0,0,0,0.0124087510880622,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0422214732251508,0,0,0,0,0,0,0,0.0846657084662598,0,0,0,0,0,0,0,0,0.0216583209912597,0,0.0186835771887811,0.251291161728987,0,0.0537244526361143,0,0,0,0,0,0,0,0,0,0.0233115658677959,0,0,0,0.109438474241968,0,0,0,0.132158424398128,0,0.285889234913508,0,0,-0.0086430772207912
X601336.CH.EQUITY,0,0,-0.00490013801237772,0,0,-0.00318397596520964,0,0,0,0,0,0,0.153730503969714,0,0,0,0,0.0771903960086226,0,0,0,0,0,0,0.0605388249454042,0,0,0,0,0,0,0.135628471043436,0,0,0.21094162930408,0,0,0,0.38626053462543,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.442270206989312,0.0650973733417785,0,0,-0.0141523032931854,0,0,0,0,0,0,0,0,0,0.0248155935390528,0,-0.113537865407781,0,0,0,0,0,0.0751041743779184,0,0,0,0,0,0,-0.0530006477290803,0,-0.00201680312193499,0,0,0,0,0,0,0.140641610190194,0,0,0,0,0,0,0,0.367021441736576,0.146398754068517,0,0
X600837.CH.EQUITY,0.030495016117009,0,0,0,0,0,0,0,0.216775727231522,0,0,0,0,0,0,0,0,-0.0307317437813263,0,0,0,0,0,0,0.151464090937432,0,0,0,0,0,0,0,0.0336468748882502,0,0,0,0,0,0,0,0.174155010545847,0,0,0,0.0872377145866895,0.0780591479210519,0,0,0.184049907866934,0
X002142.CH.EQUITY,0,0.460281687809737,0.230077051746349,0,0,0.0413627872847091,0.0172721773568094,0,0,0,0,0,0,0,0.0375368086266758,0,0,0,0.133016719137011,0,0,-0.0379697799066227,0,0,0,-0.226808742038917,0,0,0,0,0,0,0,0,0,0.0638739557204142,0.0420794635846041,0,0,0,0,0,0,-0.118708634991869,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0150104496140777,0.017621244009162,0,0,0,-0.0317966366829674,0,0,-0.0287039910185812,0,0,0.112834520343086,0.0947023675596566,0.0934620622646277,0,0,0,0,0,0,0,0.123636838310001,0,0,0.16334867347577,0.440281333865757,-0.0155847056562402,0.289929189189761,0,-0.0123905552318159,0,0,0,0,0,0,0,0,0,-0.0805280072349457,0,0,0,0,0,-0.0251587949488657
X601066.CH.EQUITY,0,0,0,0,-0.430360527780325,0,-0.150138066471295,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387240088611109,0,0,0,0,0,0.389156802899144,0,0,0.0110954898070178,0,0,0.085453552049362,0,0,0,0,0.0714016456224397,-0.277086778970121,0.182469804071351,0,0,0,0,0,0.0978167275862057,0.157426641890453,-0.0399584262672701,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0986078074852535,0,0,0,0,0,0,0,0,0,0,0.0996542312775125,0.0693262893910923,0.186970331345933,0,0.0765803795902942,0,4.33680868994202e-19,0,0.0917693025495156,0,0,0,0,0,0.0287125277604481,0,0,0,0,0,0.43154833448924,0,6.93889390390723e-18,0,0.0495500822821631,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.119501758141764,0,-0.0152828560540178,0,0,0,0,-0.0715922826047916,1.0842021724855e-19,0,0.0426541859425918,0,-0.0652655655881497,0,0,0,0.0257388718577831,0,0,0,0,0,0,0.0462362053598443,0,0,0,0.59364240679979,0,0,0,0,0,0,0,0.791118757388824,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.144402862018774,0.0226179620168738,0,0,0,0,-0.233552884352943,0,0,0,0.25438408492252,0,0.0110094630815436,0,0,0,0,-0.161510339230163,0,0,0,0,0,0,0,0,0,0,0.0699468248731527,0,0,0,0.118487137906854,0,0,0,0,0,0,0,0,0,0,0.0596732486686929,0,0.706949816321693,0,-0.0461431190696766
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.139820251392996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112230392344727,0,0,0,0.15162484247189,0,0,0,0,0,0,0.0273316982488696,0,0,0,0,0.271917420007932,0,0.392189184603833,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0510849194384364,0,0,0,0,0.249566996237868,0,0,0,0,0,0.0143569417927101,0,0,0,0,0,0,0,0.0796866264510543,0,0.209588441164376,0,0,0,0,0,0.155601462744265,0,0,0,0,0.0604479258985536,0,0,0,0,0.282276847655983,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10895199885032,0,0,0,0,0.0332442691615866,0.102997193484896,0.0795567431511417,0,0,0,0,0,0,0,0.41464068791012,0,0.0900639389365918,0,0,0,0.0940579804798002,0,0,0,0.0743385915935725,0,0,0,0.323523247308777,0
X2881.TT.EQUITY,0,0,0,0,0,-0.170650601791494,0,0.0673187916052737,0,0,0,0,-0.0343598499739958,0.068707156680815,0,0,-0.139273965655229,0,0,0,-0.00503973829794638,0,0,0,0,0,0,-0.0115322703423246,0,0,-0.463095168836634,0,0,0,0,0,0.364225761447256,0,0.399188528073172,0,0,0,0,0.583087403382879,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0728733165085658,0,0,0,0,0,0,0.0434055438284869,0,0,0.130775785977456,0,0,-0.0930362548298289,0,0,-0.0159567874063926,0,0,0,0,0.0572168733977401,6.93889390390723e-18,0,0,0.386863264944294,0,0.0341855341471161,0,0,0,0,0.152518845110006,0.038821329096186,0.116258048603288,0,0,0.070793020116229
macro_return_add,0,0,0,0.0557031335935466,0,0,0,0,0,0,0,0,0,0,0,-0.170824033968141,0,0,-0.00924342115286953,0,0,0.155752233132626,0,0,0,0.594655514629867,0.298480766765024,0,-0.171325719545894,0,0,0,0,0,0,-0.12603959558472,0,0,-0.053039171250232,0,-0.317435995385122,0,0,0,0,0,0,0,0.483127727516925,0
