,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0.145113020306769,0.0286772916760184,0,0,0.227227181532146,0.1024439017599,0,0.00700377815885473,0,0,0,0,0,0,0.00666342015768941,0,0,0,0,0,0.0541554643598448,0,0,0.142954790406094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132676166583487,0,0,0,0,-0.0586955264436034
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.420100663922078,0,0,0,0,0,0,0.147787674869864,0,0.0686300520699494,0,0,0,0,0,0.363256041013085,0,0,0,0.18997035359827,-0.160946682315288,0.0446875322303903,0.0471258991015529,0.546015344317435,0,0,0.00416088218647213,0,0,0,0.0944521089742364,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.157335319385784,0.0269792179821331,0,0.0760818562232103,0,0,0,0,0,0,0,0,0,0,0,0.173791183696133,0,0,0.165588272306966,0,0,0,0,0,0.0188409547647934,0,0,0.0850935798957364,0,0,0,0,0,0.10496559906374,0,0,0,0.00688318166116948,0,0,0.146857466925419,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117867798193902,0.221836582823874,0,0.374445942946433,0,-0.418460835627197,0,0,0,0,0,0,0.122705984147239,0,0,0,0,0,0,0.161031477801316,0,0,0.142925423542902,0.142381055668369,0,0,0,0,0.17512548091942,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.140959409347299,0,0,0,0,0,0,0,0,0,0,0.130714740787719,-0.197200983342058,0,0,0,0,0,0,0.0786676774566498,0.0243695024081992,0.120461510041185,-0.00551316606090192,0.245346948071648,0,0,0.118152748187616,0,0,0.240596001051201,0,0,0,0,0,0,0.102657609644404,0.233536121216851,-0.0200532489536467,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0108913824127796,0,0,0,0,0,0,0,0,0,0,0,-0.0417103019529554,0,-0.00282349300240517,-0.0590477977559967,0,0,0.0563331814070536,0,0,0.1185620956516,0,0.116625572462431,0,0,0,0,0,0,0.0646838430462709,0,0.737486369287841,0,0.0822464720115829,0,0,0,0,0,0,0,0,0,0,-0.0654119734763868
X2388.HK.EQUITY,0,0,0,0,0.139001541099186,0,0,0.0352746806311129,0,-0.0490967398685586,0,0,0,0.0510190892262157,0,0,0,-0.071230776453146,0.0730233318503453,0,0,0,0,0.146739773353714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308611809442398,0,0,0.100829441454074,0.042092448550184,0,0
X601601.CH.EQUITY,0.131306444209151,0.190964059701164,0,0,0,0,0.00936578736335321,0,0,0,0,0,0,0,0,0,0,0,0.0623822007334629,0,0,0,0,0,0,0,0,0,0,0,-0.0219089171626402,0,0,0.174338784555759,0,0,0,0,0,0,0,0,0,0,0,0.00464364080913544,0,0.276241526566839,0,-0.0495551854511344
X388.HK.EQUITY,0,0,0,0,0,0,0.256474547392355,0,0.259600269286546,0,0,0,0,0.0466725821164413,0,0,0,0.0612644068404156,0,0,0,0,0,0.234429866309,0,0,0,0,0.130752652084665,0,0,0,0,0,0.0589491315894406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111546367499588,0,0.495603750483159,0,0,0,0,0,0,0,0.214647305612405,0.181433181492232,0,0,0.225259162335534,0.431122178867566,0,-0.588488579166081,0,-0.0577316132019797,0,0,0,-0.0914001899949481,0,0,0,0,0,0.0454087986906581,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0847000136051726,0,0,0,0.337328778650013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191657675206306,0,0,0,0.303925413001651,0,0,0,0,0,2.16840434497101e-19,0,0
X600016.CH.EQUITY,0,0,0,2.77555756156289e-17,0,0.0180842776607093,0,0,0.0335881474155218,0.363580941084693,0.104241913317698,0,0,0,0,0,0,0,0,0.0142454753900171,0.174866672469482,0,0,0,0,0,0,0,0.0451804766698769,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0606673607519919,0,0.121723349347262,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0665624219854162,0,0.0268650371121284,0,0.106178791577889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00822449501979916,0,0,0.709513752934723,0,0.0102819344735095,0.0208832555179839,-0.045228152865868,0,0,0.0175732441803462,0.0115190506763799,0,0.047161625476604,0.0838227342355587,0,0.0502338731309273,0
X688.HK.EQUITY,0,0,0,0.115951611862717,0,0,0,0,0,0.154153583575555,0,-0.0753012142134534,0,0,0,0,0,-0.0470549987596172,0,0.00409931830231867,0,0,-0.0920852977961057,0,0,0.165839507424852,0,0.096021505325796,0.339772637816754,0,0,0,0,0,0,0,0.0044998792285236,0,0,0,0,0,0,-0.0232446438238866,0,0.324261054375248,0,0,0,-0.166136157902407
X000001.CH.EQUITY,0,0,0,0,0,0,0.166977587684195,0.113496500439654,0,0,0.306424545584839,0,0,0,0,0.0193387302634519,0,0.0205616478640117,0,0.0108123596801267,0,0.0677546895494513,0,0,0,0.0916742727747726,0,0,0,0,0,0,0,0,0,0,0.101248980785325,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037094914137361,0.218064081337006,0,0.0284128184726816,0,0,0,0,0.100870832068963,0,0,0.169602555466322,0,0.154675600481066,0,0,0,0,0,0.229487980829941,-0.135966726953189,-3.46944695195361e-18,0,0,0,8.67361737988404e-19,0,0,0,0.238836716056891,0,0,0,0
X601818.CH.EQUITY,0.0746193985607278,0,0.100019747922164,0,0,0,0.0830531152985664,0,0.0508714704291415,0.158637779222339,0,0,0.0605735438794916,0,0,0.0457053981435177,0,0,0,0,0,0,0,0,0,0.178670987521915,0,0,0.106292834292698,0,0,0.0613205440786159,0,0.078031758158148,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.205817890261032,0,-0.0928398271001548,0,0,0,-0.238508592747162,0,0,0.231711645687473,0.679566593403614,0,0,0,0,0.0118686373901962,0,0,0,0,0,0.0280526687272102,0,0,0,0,0,0,0,0,0,0,0,-0.103025829730527,0,0,0,0,0.0252335560154019,0.0180266604897576,-0.157459297111467,0,0,0.121590993208519,3.46944695195361e-18,0
X1109.HK.EQUITY,0,-0.0703738960684343,0,0,0.00996362124083321,0,0,-0.0729621641121856,0,0,0,0,0,0,0,0,0,0,0.0202621600549741,0,0,0,0,0.0236395023518162,0,0,0,0.247081451312125,0,-0.0578932687074362,0,0.134474023241459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653264615381165,0,-0.00958848774838065,0,-0.0653987465147003
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422899357692136,0,0,0,0,0.196817101906055,-0.203991683872213,0,0,0,0,0.150373639178225,0,0,0.15188022216644,0,0,0.471455710918686,0,-0.0747468388642292,-0.0571511753667409,0,0,0,0,0,0,0,0,-0.294552172061608,0,0.00960708681282126,0,0,0,-4.33680868994202e-19
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.723522791721648,0,0,0.0485381783807748,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115235810840057,0,0,0,0,0,0,0,-0.158770362958718,0,0,0.116986888361013,0,0,0,-0.0414705633303907,0,0.0311668429006415,0,0,0.263413231223836,-0.128087934255957
X001979.CH.EQUITY,0,0,0,0.147750368707909,0,0,0,0,0,0,0,0,0,0,0.020697797331179,0.42489046276678,0,0.0240269809445064,0,0,0,0,0,0,0,0,0,0,0,0.0496267671369193,0,0,0,0,0,0,-6.93889390390723e-18,0,0.110527584362993,0,0,0,0,0,0.0499503191418072,0,0,0,0,0
X601211.CH.EQUITY,0.0376108471392369,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430673331821041,0,0,0,0,-0.0413791411587303,0,0.112338154364015,0,0,0,0,0.0472958966717293,0,0,0.0224569469064183,0.129317133133403,0,0,0,0.158232309573006,0,0.0625845774571394,0,0,0.416474728967511,0.109200098655368,0
X601336.CH.EQUITY,0,0.04028624680742,0.0144911254280136,0,0,-2.77555756156289e-17,0,0.115911525392604,0.201577942477403,0,0,0,0,0,0,0.00392198934402506,0,0,0.27529007486262,0,0.0942893800745214,0,0,0,0.359513652001248,0,0,0,0,0,0,0,0,0,0,0,0,0.0528932322803205,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.082148652136968,0,0,0,0,0,0,0,0,0,0,0,0,0.292511602352163,0,0,-0.0322739839141764,0,0,0,0,0,0.158880701301444,0,0.0313531692862088,0,0.0332177976147904,0,0.00451505965372845,0.10582946639384,0,0,0,0,0,0,-0.0760393428102673,0,0.134064758186017,0,0,0,0,0,0,0,0.0518832409367366,0,0
X601688.CH.EQUITY,0.109449668358011,0,0,0,0.0167259355113964,0.0810543682083377,0,0,0,0,0,0,0,0,0,0,0,0,0.0125083434153655,0,0,0,0.28052344935191,0,0,0.0271693079783525,0,0,0,0.0482177705170633,0,0,0,0.0151269139532285,0,0,0,0,0,0,0,0,0.123628027631017,0,0,0,0,0.273951739212103,0,0
X600048.CH.EQUITY,0.0354765315183477,0,0,0,0,-6.93889390390723e-18,0,0,0,0.231014061297075,0,0,0,0,0,0.704916495195181,0,0,0.0835292583766853,-0.0221990864036822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842916814329109,0,0,0,0,0,0.140015988438819,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.27563916581733,0,0,0,-0.0494725844660703,0,0.353147728130124,0.222129268182679,0,0,0,0,0,0,0,0,0.178032061748541,0,0,0,0,0,0,0,0,0,-0.0206123120178564,0,0,0,0,0,0,0,0,0,-0.113179727847155,0,0,0,0,0.172468168290912,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0800641502624898,0,0,0,0.0256601238558714,0,0.111965395121986,0,0,0,0,0.0214430591267731,0,0,-0.0571422887563435,0,0,0,0,0,0,0.156753335622425,0,0,0,0,0,0,0,0,0,0.159181867474723,0,0,0,0,0.2045619887288,0.149842470637174,0
X601229.CH.EQUITY,0.0663096903577008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00647091476429419,0.188285927055135,0,0,0,-0.0580419984277693,0.156312623904813,0,0,0,0,0,0.0322357553982231,0,0,0,0.251465137874778,0,0,0,0,0,0.397472041436975,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.207536336829775,0.158338733232181,0.0381599785848873,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.037987901115213,0,0,0,0.0684672274666312,0,0,0.0176610453894665,0,0,0,0,0,0,0,0.037238407119502,0,0,0,0,0,0,0,0.0894771241057248,0,0,0,0,0.245943665423271,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4544809909927,0,0,0,0.024441331787618,0,0.0188913340495892,0,0,0,0,0,0,0,0,0,0,0,0.159433802716629,0.366663450493446,0,0,-0.00171761402022383,0,0,-6.93889390390723e-18,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342746530388316,0,0,0,-0.0325437713436364,0,0,0,0.257098888261269,0,0,0,0,0.0326209550522946,0,0,0,0,0.158213032472486,0,0,0.0707297224889141,0,0,0.0267441634443992,6.93889390390723e-18,0,0,0,0,0,0,0.47717142178978,0,0,0
X2882.TT.EQUITY,0,0.116421759190378,-0.185462791548194,0,0.354063302429505,0,0,-0.511132312145016,0.293888701542349,0,0,0,0,0.473156228215204,-0.122081750513022,0,-0.121624868551076,0,0,0.0212827062515244,0,0,0,-0.200527658276851,0,0.0684215297051471,0,0.229048877391834,0,-0.408125510308876,-0.0803815462501891,0,0.183985004801022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.146234670751896,0,0,0,0,-0.0710370917625354,0.103155814264488,0,0,0,0,0,0,0,0,0,0.411458343808162,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0356820958395158,0,0,0,0.313278204279668,0.0417422528144864,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0542477910789114,0
X17.HK.EQUITY,0,0.0140369783668471,0,0,0,0,0,0,0,0,0,-0.0908066450113547,0,-0.119304976133636,0,0,0.168008465968125,0,0,0.0428887696621607,0,0,0,0.181284647579054,0,0.047394038163002,0,0,0.0876299684045858,0,0,0,0,-0.20903513719418,0,0,0,0,0.218419692588186,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0965234283307976,0,0,0,0,0.0396871780621179,0,0,0,0,0,0,0,0,0,0.683102416151018,0,0,0,0,0,0,0.0617534954788823,0.0271716156876806,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0835633801795722,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00979830248346639,0,0,0.0288460070704703,0,0,0,0,0,0,0,0.449110557021566,0,0,0,0,-0.035736216336316,-0.0530832496903885,0,-0.037723878469487,0,0.255500214212723,0,0.0317398255909016,0,0,0,0.0303792477853318,0,0,0,0.143246891817708,0,0,0.0277178180195385,0.109503917895369,0,0.0346934865886215,0
X002736.CH.EQUITY,0,-0.0853088058998684,0,0.0548449885911802,0,0,0,-0.0457397467458999,0,0,0,0.160121975446416,0,0.0216198408144256,0,0,0.0703144751054967,0,0,0,0,0,0.177085722536547,0,0,0,0,-0.0898094414952585,0.00526305039250801,0,0,0,0.242808624534525,0,0,0,0,0.0675821884448684,0.445860699128587,0,0,0,0,-0.0388687431417277,0,-0.0526246135898722,0,0,0,0.0126222746928729
macro_return_add,0,0,0,0,0.176750416118163,0,0,0.0607603768010856,0,0,0,0,0,0,0,0,0,0,0.146847488896999,0,0,0.113654617306066,0,0,0,0.164112950783122,0,0,0,0,-0.166624712026832,-0.824954829073781,0,0.487595347705921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713387191444269,0
