,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601601.CH.EQUITY,0,0.274315781290665,0.218552877138517,0,0,0,0.101069623460368,0,0.0580947595780229,0,0,0,0,0.154963561204103,0,0,0,0,0,0,0,0,0,0,0,0,-0.043352333357313,0,0,0.186701387819186,0,0,0,0,0,0,0,0,0.057650305065571,0,0,0,-0.0736684166471809,0,0,-0.142400441515351,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.153139235626032,0,0,0,0.178058346449172,0,0,0,0,0.0779074988418109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474968205207733,0,-1.38777878078145e-17,0,0.114576876083472,0,0,0,0,0,0.144906737744744,0,0,0,0.239371284407942,0,0,-0.427471244092254,0,0,0
X11.HK.EQUITY,0.294730832618401,0,0,0,0.0554429394276651,0,0,0.201687848199609,0,0,0,0,0,0,0,0,0,0,0,0,0.018797257436504,0,0.511470867604902,0,0,-0.20445148461785,0,-0.0974477776104237,0,0,0,0,0.0573504716263738,0,0,0.0368691550816725,0,0,-0.0276004086059643,0,0,0,-0.0227050312663411,0,0,-0.0446998467761403,-0.127521288362958,0,0,0.109811586045008
X388.HK.EQUITY,0,0,0.234161564855742,0,0,-0.106204122413467,0,0.710693912011283,0,0,0.0687732382080828,0,0,0,0,0,0,0,0,0.0281477324079736,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0929148663202113,0,0,0,-0.146478094918806,0,0,0,-0.149747586168597,0,0,0.289844305156358,0,0,0,0,0,0,0,0.120869223242268,0
X601998.CH.EQUITY,0,0,0,0,0.0791724839709535,0,0,0,0,0,0.129293966828427,0,0,0,0,0,0,0,0,0,0,0,0,0.134025303915705,0,0.262449669491603,0,0,0.0946218395714536,0.0657187955000203,0,0,0,-0.114021381793678,0,0,0,0,0,0,0,0,0,0.0564102803760789,0,0,0.014391982646895,0,0,0
X267.HK.EQUITY,1.73472347597681e-18,0,0,0,0.365659564811344,0,0.00446201629946105,0,0,0,0,0,0,0,0.081245243681068,0,0,0,0.0846063577137362,0,0,0.164797539352915,0.00987319802151492,0,-0.0408418954387952,0,0,0,0,0,0,0,0.113950513906129,0.0778216281638682,0,0,0,0,0,0,0,0,0,0,0,0,0.10915733554719,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.18993304794628,0,0.0578554935731576,0,0,0,0,0,0,0,0,0.276470389895502,0,0.267474081278619,0.187200914010031,0,0,0.0527628004945568,0,0,0,0.0498579070784473,0,0,0,0,0,0,0,0,0,0,0,0,0.102901090670462,0,0,0,0,0,-0.278658577093284,0,0,0.185378838379744,0
X2388.HK.EQUITY,0,0,0,0,0.513471890715989,0,0,0,0.0800865299055815,0,0,0,0,-0.059121266633435,0.171891873731348,0,0,0.0845794645413438,0,0,-0.0613960443444666,0.452213338474906,0,0,0,-0.0140514092765269,0,0,0,-0.0185296839074826,0,0,0.060323052924542,-0.039271246524476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.185332335409589,0,0,0,0,0.0967606358868325,0,0.103333542993068,0,0,0,0,0,-0.0647067719560006,0,0,0,0,0,0,0,0,0,0,0.0331616748431649,0,0.0599016420211616,0,0.0051806470585618,0,0,0,0,0.0970995227499483,0.0552638335092416,0,0,0,0.419032689909501,0.132451230540158,0,0,0,0,0
X600030.CH.EQUITY,0,0.0658566248030647,0,0,0,0,0,0,0,-0.0511342485889363,0,0,0,0,0,0,0,0.0517065735778094,0.136121549983783,0.0628115648435556,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177145689410691,0.452739514259452,0,0,0.130607135568019,0,0,0.048703767990178,0,0.0226776174084935,0,0,0,0,0
X601818.CH.EQUITY,-1.0842021724855e-19,0,0,0,0,0,0,0,-0.022498707495774,0,0,0,0,0,0,0,0,0,-0.0950562303217304,0.254224629151776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159272758264758,0.357316071333157,0,0.124398313596007,0,0,-0.0998119363530907,0
X2007.HK.EQUITY,0,-0.0358866411395847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13917905839835,0.0218710548368273,0,0,0.00773471302197364,0.0215535447895948,0,0,0,0,0,0,0,0,0,0,0.300711759995514,0,0,0,0,0,0,0.322569016983007,0,0,0,0,0,0,0,0.00153226018419004,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0907430922201642,0,0,0,0,0.226973230568552,0.212997888547164,0.125738510813269,0,0.0534211365623818,0,0,0,0,0.359175642279643,0,0,0,0,0.0607032837015772,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0203107303961608,0,0,0,-0.22247028240374,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.0376267403587474,0,0,0,-3.46944695195361e-18,0,0,0,0.259653454085688,0,0,0,0,0.284959442155403,0,0.0932609516668104,0.185278386109943,0,0,0.158824238850443,0,0,0,0,-0.146289132142099,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187400943479031,0,-0.0414625275682185,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0775627002967563,0,0,0.162449617352607,0,-0.384175428520769,-0.163097363079467,0,0,0.0130137572337712,0,-0.243143227758737,0,0,0.40046424179991,0,0,0.201500759213802,0,0,0,0,0,0,0,0,0,0,0,0,0.225920749264208,0,0.200265267019126,0,0,0,-0.12052771417789,0,0,0,0.0687314828024845,0,0,0,0,0,0,-0.0651449382089442
X12.HK.EQUITY,0.0183445539756324,0,0,0,0,0,0,0.422901562253289,0.00273664319200326,0,0,0,0,0,0.142593635760232,-0.102900262740015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226649217274513,0,0,0,0,0,0,0,0.167700445391933,0,0,0,0,0,0.0434272290153679,0,0,-0.0378117201113342
X002142.CH.EQUITY,0.0199603474468771,0.114354208763165,0.0356644007568481,0,0,0.0979418341761335,0.0186684740691316,0,0,0.0800149645723091,1.73472347597681e-18,0,0,0.239121766836922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000903563540496853,0
X823.HK.EQUITY,0,0,-0.0478641433394732,0,0,0,0,0,-0.0292050346360253,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0661911296824851,0,-0.261384732091317,0,0,0.425533548919019,0,0,0,0,0,0,0,0.047352689000381,0,0,0,0,0,0,0,0,0.175453596866495,0.0903469093571639,0,-0.104744398930783,0,0,0,0.32004799048101,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0322194366029754,0,0,0,0,0,0,0,0,0,0,0.154383141402056,0,0,0,0,0,0,-0.0297527715230224,0,0,-0.00726398765227773,0,-0.160406574785864,0,0,0,0,1.73472347597681e-18,0.0922749250241217,0,0,0,-0.120122580681773,0,0,0,0,0.170047424154022,0.192535741983106,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0155986419815777,0,0,0.106316282445727,0.115647296963168,0.0470685342214018,-0.199545007770329,0,0,0,0,0,0,0,0,0,0,0,-0.0557772324356494,0.10968941433106,0.247555667466981,0,0.148943877471306,0,0,0,0,0,0,0,0.0640121775001388,0,0.207254930531888,0.272362658136555,0,0,0.0563279299699448,0,0,0,0.167078140203919
X601688.CH.EQUITY,0.0330053929644255,0,0,-0.429753791362858,0.166397620621562,0,0.366232610188528,0,-0.0278317637070119,0,0,0,0,0,-0.192095262270951,0,0,0,0,-0.360047724949923,0,0,0,0,0.338887317513135,0,0.462348974032781,0,-0.0515922909204498,0,0,0,0,0,0,0,0,0.50987311582386,0,0,0,0,0,0,0.0557243244078091,-0.168662545380792,0.232714834835509,0,0,0
X601211.CH.EQUITY,-0.0711549612475842,0,0,0,0.0300266760328293,0,0.0761969416280446,0,0,0,0,0,0,-0.0237880986865536,0,0,0,0,0,0,0.0267606546198802,0,0.101556675993234,0,0.251910096270399,0,0,0,0,-0.133934016024916,0,0,0,0.124494594484011,0,0,0,0.194184768365308,0,0,0,0,0.0263834893502365,0,0,0,0,0.20851609620549,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0454445794680425,0,0,0,0,0,0,0,0,0,0,0,0,-0.030138121111307,0,0,-0.133694074636712,0,0,-3.46944695195361e-18,0,-0.0208609342620736,0,0,-0.104867419524741,0,-0.00114712723742044,0,0,0,0,0.153354354904244,0,0,0,0,0,0,0,0.233262756797935,0,0,0.302645167177737,0.282080672496158,0
X601229.CH.EQUITY,0,0,0.381738764947972,0.262854651515913,0.120453691601842,0,0,0,0,0,0,0,0,0.0713288464704911,0,0.11252878383078,0,0,0,0,-0.0293740593584585,0,0,0,0,0,-0.282002733750775,0,0,0.161811805382881,0,0,0,0,0,0,0,0,0,0,0,0,-0.115548617755549,0,0,0,0,0.393649203291771,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.23287438780185,-0.026641409377287,0,0,0,0,0.137976104314714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337208067849829,0,0,0,0,0.0511081417016214,0,0,0,0,0,0,0.0403237326804725,0.0739969283414875,0,0.204407168623495,0.275748770243231,0,0,0,0.0663496327871189
X1997.HK.EQUITY,0.0750237793918416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182957985850726,0.0365878739699214,0,0,0,0.105294120730654,0,0,0,0,0,0.00900471550324556,0,0.0606440124908843,0,0.0995286414932606,0,0.283729499449432,0,-0.110256594486898,0.0236592104552854,0,0.0759104003725272,0,0,0,0,0,0,0,0,0.281014514306379,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.028934840804049,0,0,0,0,0,0.415607093200825,0.112894007383474,0,0,0,0,-0.0859868309239976,0,0.0673543306630967,0,0.0540426701821826,0,0,0,0,0.16466154665303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587934038614854,0,0,0,0.276765046467723,0,0,0.0411424187855615,0,-0.0298831599096103,-0.0952510091581921
X2882.TT.EQUITY,-0.104551028826382,0,0,-0.0598660182551869,0,0,0,0,0,-0.0752865397305789,0,0,0.116702554044275,0,0,0,0.160944488534502,0,0,0.122782805520492,0,0,0.052458430876796,0,0,0,-0.057810969642516,0,0,0,0,0,0,0,0,0,0.0634310425493832,0,0.00724742980211674,0,0,0,0,0,0,0.328051675533264,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.235281093968753,0,0,0,0,0,0,0,0,0.0202804074159501,0,0,0,0.0118198147781613,0,0,0,0,6.93889390390723e-18,0.0171095624661028,0,0.436509367714376,0,0,0.0175114735437021,0,0,0,0,0,0,0,0,0,0.00568108237363196,0.0910430603504905,0,0.235916565158832,0,0,0,0.0190452724826728,0,0.067328750906127,0,0
X000166.CH.EQUITY,0.0420181920727356,0,0,0,0,0,0,0,0,0,0,0,0.074799060926736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150645992335365,0.089636682549168,0,0,0,0,0,0.137082338606618,0,0,0,0.161842247307114,0,0,-0.00230526412655719,0,0,0,0,0.16519812674824,0.400325299814922,0
X2881.TT.EQUITY,0.192722482544938,0,0,0,0,0,0,0,-0.0946183438881518,0,0,0,0,-0.12773398959349,-0.0481974144892814,0,0,0.277944525826629,0,0,0,0.0115854614611297,0,0,0,0,0,0,0,0,0,0,0,0,0.0306440241027007,-0.111764691225138,0,0,-0.203240837011519,0.163139562757989,0,0,0.610216676630971,0.0836695716177551,0,0,0,0,0,0
X17.HK.EQUITY,0.0362311130829258,0,0,0.128620079962383,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0115486927854584,0.248216122055728,3.46944695195361e-18,0,0,0,0,0.0771116753460716,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.244483894552146,0,0,0,-0.0568486456298126,0.0239179385901788,0,0,0,0,0.193726577564877,0.0151151109768767,0,0,0,0,0,0,-0.0211073826246549,-0.235365559652946
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215819414291836,0,0,0,0,0,0,-0.0672176488877981,0,0.112800778402832,0,0,0,0.259486128074691,0.215215190764875,0,0,0,0,0,0.0040057068156483,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0428260639736999,0,0,0,0.216677984781591,0,0.119483784667292,0,0,0.0170714678974728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00344667667785546,0.254677692119228,0.0827134836396697,-6.93889390390723e-18,0,0,0,0,0,0.0200179581586036,0,0.188250809168016,0,0,0,0,0
macro_return_add,0,0,-0.202129673685718,0,0,0,0,0,0,0,0,0,0,0,0,-0.286209349591868,-0.0121886725406994,-0.256967329302896,0,0.334810839515919,0,0,0,0,0,0,-0.0339618843285694,0,0,0,0,0,-0.212227664132568,0,0,-0.0326914775621889,0,0,0,0.176674072049561,-0.133670718672744,0,0,0,0,0,0,0,0,0
