,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0.414940237315792,0,0,0.278340281813914,0,0,0,0,0,6.93889390390723e-18,0,0.0489577003306445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178837472872419,0,0,0.222450888592613,0,1.73472347597681e-18,0,0,0.0151137218206403,0,0,0.148796651510123,0,-0.0104040689188961,0,0,0,0,-0.129545836803021,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0962243114409072,0,0,0,0,0,0.181821188384676,0,0,0.212680654035191,0,0,0.364401425133583,0,0,0.165409780258426,0,-0.0513484119370971,0,0,0.127342007916503,0,0,0.0280761088172757,0,0,0,0,0.0502819312813512,0,0,0,0,0,0,0,0.0553342763643072,0,0,0
X823.HK.EQUITY,0,0,0,0.126578833553026,0,0,0.176192995499682,0,0,0,0,0,0,0,0.145332245135273,0,0.0171331101243947,0,0.355541812302531,0,0,0,0,0,-0.20161330013646,0,0,0,0,0,0,0,0,0,0,0,0,0.0616630290925712,0,-0.0466942597086261,0.388881422757318,0,0.0466462876056469,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0743684365814618,0.240552169711867,0,0,0,0.0262295607523756,0.0192776518434833,0,0,0,0.328573490489628,0,0,0,0,0,0,-0.0327142678944667,0,0,0,0,-0.066210785347607,0.0602654172130082,0,0,0,0,0.417666427711969,0,0,0.0807301327052747,0,0,0,0.0229441125971889,0,0.00424665232229637,0,0,0,0,0,-0.311086204408219,0
X12.HK.EQUITY,0.341304240007887,0,0,0,0,-0.0555277072407425,0,0.31278703062015,0,0,0,0,0,0,0.143717895457388,0,0.076740027533816,0,0,0,0,0,0,0,0,0,0,0,0.0570904117665146,0,0,0,0,0,0,0,0,0,0,0,0.125376097513002,0.159595946927747,0.140372110999997,-0.219682664411634,0,0,-0.114301580014846,0.0438693780030805,0,0
X601688.CH.EQUITY,0,0,0,-0.268563538755237,0,0,0,0,0,0,0,0,0,0,-0.0893854622903126,0.0178365534733766,0.110241910914779,0,0,0,0,0,0,0,0,0,0,0,0,0.0814041636215581,0,0,0,0.0156937758091004,0,0.472986116106338,0,0,0,0,0.0611234862590916,0.101780917468298,0,0,0.0618384957172207,0,-0.0507243506257402,0,0.270030204665254,0
X001979.CH.EQUITY,-0.282445933270681,0,-0.136501258076663,0,0,-0.100465342646542,0,0,0,0,0,0,0,-0.259279015485645,0,0,0,-0.163424074201251,0,0,0,0,0,0,0.189418826341396,0,0,0,0,0,0.433485672322073,0,0,0,0.0426476954250926,0,0,0,0,0,0,0,0.163908545469828,0,0.314544213481262,0,0,0.199314045751357,0,0
X601211.CH.EQUITY,0.012896231706499,0,0,0,0,0,0,0,0,0,0,0,0.12846832601686,0,0,0,0,0,0,0,0,0,0,0.00203907175925704,0,0,0,0,0,0,0,0,0,0,0,0.124567818017149,0,0.148514622526349,0,0,0,0.194270497106593,0.0291152776498728,0,0,0,0,0.326162194356772,0,-0.0432620863150521
X600837.CH.EQUITY,0.00404275330598427,0,0,0,0,0,0,0,0.211402557165259,0,0,0,0,0,0,0,0,-0.00979116965676305,0,0,0.163891169284306,0,0,0,0,0.0393240787272421,0,0,0,0,0,0,0.080052287353151,0,0,0,0,0.145538047966626,0,0,-0.0499158400459674,0,0,0,0,0.0211951693871404,0,0,0.319293059559644,0
X601336.CH.EQUITY,0,0,-0.140263644010616,0,0,0,0.119167302444204,0,0,0,0,0,0.0820439276029744,0,0.188597844336852,0,0,0,0,0,0,0,0,0,0,0,0,-0.192289089623253,0,0,0.21671962956265,0,0,0,0.371182408219529,0,0,0,0.0351877030443581,0.330887522289412,0,0,-4.33680868994202e-19,0,0,0,0.0867872007527273,0,0,0
X601066.CH.EQUITY,-0.129968523894408,0,0,0,-0.297603574604628,0,-0.128004868132778,0,0,-0.0533331084769186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315316664533239,0,0,0,0,0,0,0,0,-0.00540101273812916,0,0,-0.148189295140287,0.0126645682202349,0.108104469518519,0,0,0,0.152105667846851,-0.121070180723731,0.0521750225231535,0.143493655898651,0
X601229.CH.EQUITY,0.466286040146234,0,0,0,-0.0377852354747437,0,0,0,0,0,0,0.168455084022303,0,0.113867229368174,0,0,0,0,0,0,0,0.175041418501556,0,0,0,-0.27958941329675,0,-0.0912293091273277,0,0,0,0,0,0,0,0.120354818306019,0,0.0480444308848785,0,0.115456713216223,0,0,0,0,0,0,0.240719175347843,0,0.00236265577520245,0
X002142.CH.EQUITY,0,0.614781407228684,0.263255494133173,-0.0646369236077727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502363522287803,0,0.239578799304419,-0.15369438343396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100988887216204,0,0.00162182167808123,0,0.0160221781796872,0,0,0
X1997.HK.EQUITY,0.253620197265931,0,0,0,-0.172340616702622,0.0945825505097869,0,0,0,0,0,-0.0400594516387453,0,-0.127477873653597,0.162320239932435,0,0,0.139435306412996,0.400684029655115,0,0,0,0,0,0.0899260925312824,0,0,0,1.73472347597681e-18,0.447069195533378,0,0.198262962345383,0,-0.195914752430768,0,0,0,0,0,0,0,0,-0.0449870344158485,0,0,-0.183543036551405,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0588082153763012,0,0,0,0.281756164985901,0,0,0,0,0,0,0,0,0,0,0,0,0.0900226999435142,0,0,0,0,0,0,0.020096517939084,0,0.0312449285406918,0,0,0,0,0,0,0,0,0,0,0,0,0.103303737335831,0.364584873707527,0.0213388666675335
X2882.TT.EQUITY,0,0,0,0,0,0,0.199203541857312,0,0,0,0,0,0,0,-0.101840135281292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0806890398706245,0.0490440865866559,0,0,0,0,0,0.0299439996647883,0,0,0,0,0,0,0,0,0,0.231651706991045,0.131657129191969,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.15858298205438,0,0,0,0,0,0.0372538197968014,0,0,0.199070687196284,0.128032944868325,0,0,0.0601923784834854,0,0,0.0278709326932856,0,0,0.100207012853036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444241637808247,0,0,0,0,0.00940015132187812
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.392879815346722,0,0,0,0,0,0.137190127563358,-0.00656290645670187,0,0,0,-0.0188442056695477,0,0,0,0,0,0,0,0,0,0,-0.257219409252271,0,0,0.526436745280292,0,0,0.0469036679076657,0,0,0,0.0547489608396351,0,0,0.855438479810879,0,-0.140191853937008,0,0,0,0.0599511358576968
X002736.CH.EQUITY,0,0,0.065947737215248,0,0,0.0461795028064106,0,0,0,0,0.134095025720091,0,0,0,0.127831409698669,0,0,0,0,0,0.130521367683695,0.0861306730040129,0,0,0,0,0,0,0,0,0.155972651979037,0,0.123879404916205,0,0,0,0,0.0829533495594851,0,0,0,0,0,0,0,0,0,0.163133664167082,0,0
X2881.TT.EQUITY,0,0.13858398703452,0,0,0,0,0.0357573332926687,0.215099634509041,0,0,0,0,-0.955773255193393,3.46944695195361e-18,0,-0.137103546656571,0,0,0,0,0,-0.157979638737147,0,0,0,0,0,0,0,0,-0.51950280372118,0,0,0,0,0,0.653386285379483,0.195931241069137,0.369577980865167,0.316340938239594,0,0,0.176185456705273,0,0,0.225876772369082,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0119042458823822,0,0,0,0,0,0.0708018463570307,-0.0777551278030216,0,0,0.312327460695211,0,0,0,0,0,0,0,0.100906719465789,-0.0818779476362268,0.0158462692686304,-0.154399727228289,0,0,0,0,0,0.328175617163331,0,0,0.113211080395915,0.0504787586466774,0,0,0,0.0805605901014982,0,0,0.195619657878009,0,0,0.114377535283656,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0548724628561769,0,0,0,0,0.102243241984705,0,0,0,0,0,0,0,0,0.147414713246668,0,0,0,8.67361737988404e-19,0,0,-0.0635638246018277,0,0,0,0,0.0969442904212891,0,0.449316358650546,0,0,0,0,0,0,0.038345324285145,0,0,0,0,0,0,0.0613735192849851
macro_return_add,0,0,0,0,-0.137592158677051,0,0,0,0,0,0,0,0,0.00478446320293902,0,-0.179309863619197,-0.0695430359583091,0,0,0,0,0,0,0,0,0.323191519471599,0,0.129478131835022,0,0,-0.173655815072617,0,0,0,0,0,0,-0.357428386764077,0,0,0,0.579835496483364,0,0,0,0,0,0,0,0
