,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,-0.0316630274870095,0,-0.14846828316383,-0.0556209287022462,0.0777605411367124,0,0,0,0,0,0,0,-0.150584560434007,0,0,0,0.0410264154247535,0,-0.0295998736024652,0.632671962497621,0.279953299240467,0,0,0,0,0.0268738208743494,0,0,0,0,-0.115505220792196,0,0,0,0,0,0.139891036756579,0,0,0,0,0,0,0.0468688939921116,0,0,0,0,-0.0511694823319739
X601658.CH.Equity,0,0,0,0.101550530792973,0,0,0,0.20921256380189,-0.109195480343327,0.25535855443876,0,0,0.102692459162677,0,0.0746845886714655,0,0.422161695287068,0,0,0,0,0.343558549201314,-0.00607597073092705,0,0,0,0,0.0283684352932939,0,0,-0.562571459572539,0,0,0,0,0,0,0,0,0,0,0,0,0.0551217385377682,0,0,0,-0.0702914290612909,0,0,0
X000001.CH.EQUITY,0,0.00691338381005118,0,0.209044278986734,0.340072014718922,0,0,0.0270798213176087,0,0.255834254876909,0.14313235627901,0,0,0,0,0,0,0,0,0,0,0,0.057627131841248,0,0,0,0.29579527112143,0,0.0523661590174302,0,-0.154784284262023,-0.10918703244198,-0.267888405989488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417036092591899,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0240542932911641,0,0,0,0,0,0,0,0.411514832217387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0201998609309466,0.200703587272259,0.0906881274191112,0.00872861904153188,0,0,0,0.204528914220007,0,0,0,0.0564609568593633,0.0859031203226737,0,0,0,0
X601601.CH.EQUITY,0,0.131758454034277,0,0,0,0,0,0,0,0,-0.0925332271092084,0,0.212335307424417,0,0,0,0,0.177985036911713,0,0.211874694963745,0,0,0,0,0.169872471500298,0,0,0,0,0,0,-0.0916569073043136,0,0,0,0,0,0,0,0,0.0222701599731221,0,0,0,0.0531234031042418,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0641501470371385,0,0,0.0767271591829972,0,0,0,0,0,-0.0432887411409283,0.104952534850733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221549282857372,0,0.479415859241959,0,0,0,0.11539861649786,0,0,0,0,0,0.0230361631050234,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0735939935086925,0,0,3.46944695195361e-18,0.0882346735066612,0,0,0,0.0623127301342114,0,0,0.116362992471962,0,0,0.289968356873365,0,0,0,0,0,0.221262821995746,0,0,0,0,0,0.0122168807679922,0,0,0,0,0,0,0.0575052921315033,0,0,0,0,0,0.0388218338762207,0,0,0,0,0.0423171514853273,0,0,0
X600000.CH.EQUITY,0,0.0604206651669127,0,0,0.114733459437294,0,0,0,0,0.0167348582188999,0,0,0,0,0.00698241971311628,0,0.509977919462083,0,0,0,0,0,0,0,0.019214952694641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658287112386347,0,0,0,0,0,0.018490055329499,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0671874931730963,0,0,0.047805225763923,-0.0515880788252279,0,0,0,0,0,-0.00240120918689864,0.702983472367378,-0.081692631803125,0,-0.273239616236607,0,0,0,0,0,0,0,-0.0223041175335548,0.272160103090276,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.00444321911091439,0.0988317963546178,0,0,0,0,0,0.00385073681058594,0,0.105459448318505,-0.0475907617526717,0,0,-0.115294470323202
X601319.CH.EQUITY,0,0.0348023283164889,0.129866199911924,0,0.050903877405717,0,0,0,0,0,0,0,0.157849767215978,0,0,0.0321686869728722,0,0,0,0,-0.00368563626756745,0,0,0,0,0,0,0,0,0,0,0,0.0666979248421449,0,0.288879103492985,0,0,0,0,0,0,0.0380174596685093,-0.0874684484041121,0,0.332377083498996,0,0.125482620136588,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.180136917798653,0,0,0,-0.0403374477572608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626900918862784,0.037198400688762,0,0,0,0,0.356553333736516,0,0,0.0502092255774599,0,0,0,0,0,0,0,0.189642610622205,0,0,0.120588513750543,0,-0.537519850933282,-0.145221852290363,0,-0.0216081572383016,0,0
X300059.CH.EQUITY,0,0.0494415765102235,0,0,0,0.0462133764204567,0,0,0,0,0.031234018509703,0,0,0.229564768518459,0,0,0,0,0.0177811280826813,0,0,0,-0.0683692228702503,0,0,0,0,0,0,-0.0723867176155118,0,0,0,0,0,0,0,0,0,0,0,0.109607814948571,0,0,0,0.210294068042951,0.355429924282167,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0943616011391064,0,0,0,0.0566254361830903,0.591475680641435,0,0.0533226255459503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324228704707096,0,-0.0395727357770765,0,0,0,0,0,0.112958416229617,0,0,0,0,0.0969219172981777,0,0,0,0,0,0,0,0,0,-0.0116977865258912,0,0,0
X600016.CH.EQUITY,0,0,0.105881979928133,0,0,0,0,0.0523944255351031,0,0,0,0,0,0,0,0,0.0417391301242076,0,0,0.0598208848432054,0,0,-0.0425714646004365,0,0,0.155952025429419,0,0.0328215702349854,0.0860010769333706,0,0,0.103166607288703,0,0.548713405257606,0,0,0,0,0,0,0,-0.454470964486608,0,0,0,0,0,0.290224786334939,0,0,-0.0336295253206435
X2388.HK.EQUITY,0,-0.0348534994831944,0,0,0,0,0,-0.011636524678124,0,0,0,0.186727852426829,0,0,0,0,0,0,0,0,0.163332566500988,0,0.412753805412374,0,0,0,0,0,0.136895161964162,0,0,0,0,0,-0.0967247927339715,0,0,0,0,0,0,0,0.0492873323765617,0,0,0,-0.20187096294245,0.233155533552382,0,0,0
X601998.CH.EQUITY,0,0,0,0.175405540202955,0,0,0.191367880837176,0.0691244167507243,0,0,0,0,0,0,0,0.166781775082858,0,0,0.0244784921894134,0,0,0,0,0.35131759004479,0,0,0,0,0.454149794482595,0,0,0,0,0,0,0,0,0,0,0,-0.0834773219198144,0,0,0,0,0,0,-0.0072229219040697,0.0368795246396773,0,0
X002142.CH.EQUITY,0,0,0,0,0.178405943145373,0,0,0,0,0.167882860719681,0,0,0.0122034977711526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254493247008614,0.0690752541161965,0,0,0,0.279376815894172,0,0.0516447350324368,0,0,0,-0.0516792306866597,3.46944695195361e-18,0,-0.0224062346543199,0.026414574735869,0,0,0,0,0,0.0135234759348079
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.102616674108715,0,0,0,0,0.576611393131402,0,0.069475204886996,-0.167102534051934,0,2.16840434497101e-19,0,0,0.146051030742753,0,0,0,0,-0.0983250287740105,0,0,0,0,0,0.233315129599829,-0.0149802939986857,0,0.200147317129118,-0.0405920339893482,0,0,0,0,0,0,0,0,0.195680315639544,0,0,0
X601818.CH.EQUITY,-0.034967237026925,0.068784195557006,0,0,0,0,0,0,0,0.343900558099905,-0.0707351687733057,0,0,0,0.00279828893607024,0,0,0,0,0,0,0,0,0,-0.00247925136677661,0.252826233326764,0.22019264233614,0,0,0,0,0.230788066121098,0,0,0,0,0,0,0,-0.103639890285654,0,0,0,0,0,0,0,0,0.187018762748209,0,0
X1109.HK.EQUITY,0,-0.0988088511157409,0,0,0,0.0210136754998018,-3.46944695195361e-18,0.0153881005882151,0,0.0347343979527286,0,0,0,0,0,0,0,0,0,0,0.286388826319436,0,0,0,0,0,0.226204787946175,0,0,0,0,0,0.207906356327338,0,0,0.0752369980608522,0,0.00343374279775888,0,0.107731712606151,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0158957375255128,0,0,0,0.290788655005013,0,0.151717986671235,0,0,0,0,-0.0227460122416174,0,0.369449771071164,0,0,0,-0.105083685575699,0,0,0,0,0,0,0,0,0,0,0,0.106544778102316,0,0,-1.73472347597681e-18,0,0.109956097164716,0,0,0,0,0,0,0,-0.059899153479581,0,0.0416661806760622,0,0.252670502378834,0,0,0,0.0318048715203374
X2007.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0603290471771385,0,0,0,0,0,0,0,0,0,0,0,0,0.314693406911898,0,0,0,0,0.261908645319087,0,0,0,0,0.146685297572429,0,0.0593090989506006,0,0,0,-0.128007349371376,0,0,-0.187904035401802,0.0868398196379986,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0688200989449362,0,0,0,0,0,0,0,0,0,0,0,0,-0.292140494803029,0.00261268747359535,0,0,0,0,0.743807303809833,0,0.0785944865939891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103388178255385,0,0.0471205433111376,0
X601688.CH.EQUITY,0,0,0,0,-0.121227598368861,0,0,-0.0435894567050303,0,0,0,0,0,0.320689577814612,0,0,0,0,0,0,0.0150024533537001,0,0,0.337907837511161,0.0397498395847147,0,0,0,0,0.0390897583492977,0,0,0,0,0.190023431978811,0.322033978713072,0,0,0,0,0,0,0,0,0,0,0,0,-0.146872087856251,0,-0.0188309830093329
X601336.CH.EQUITY,0,0,0,0,0,0.510499123123714,0,0,0,0,0,-0.0752398913477519,0,0.0190880035224741,0.167422630268386,0,0,0,0,0.165879544067679,0,0,0,0,0,0,0,0.0231670875937191,0,0,0,0,0,0,0,0,0,0.0229072580227617,0,0,0,0,0,0,0,0,0,0.0991001790400356,0,0,0.0868352414053946
X601211.CH.EQUITY,0,0,0,0,0,0,0.063991395726431,0,0,-1.73472347597681e-18,0,0,-3.46944695195361e-18,0.316593619551095,0,0,0.00571547726823121,0.130014018180426,0,0,0,0,0,0.0737576647284654,0,0.0560523033408558,1.73472347597681e-18,0,0,0,0,0,0,0.194073379196746,0,0,0,0,0,0,0,0.0889453122887352,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.139447654552173,-0.124925137740512,0,0,0,0,0,0.00818419777919417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108376046093156,0,0,0,0,0.0565636821197186,0,0,0,0,0,0,0,0,0.0797861524429434,0,0.0718210952065255,0.27876599000296,0,0,0.310392669928453,0
X267.HK.EQUITY,0.163187846631116,0,0,0,0,0,0,0,0,0,0,-0.0328648873293931,0,0,0,0,0,0,0,-0.137109006794345,0,0,0,0,0,0,0.0344056684058427,0,0,0,0,0,0,0,0.0810886799661257,0,0,0,0,0,0.34097489409277,0,0.153024084939806,-0.412520175602441,0,0,0,0.303859152535956,0.209167874870378,0,0
X002736.CH.EQUITY,0.0169313553270248,0,0,0,0,0,0,0,0,0,0.0761389409424987,0,0,0,0,0.250491054312599,0,0,0.160139462935178,0,-0.140885403205133,0,-0.0522852703807691,0,0,0,0,0,0,0,0.206464384490336,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.189871878100643,-0.17961639892038,-0.188229952226502,0,0,0,0,0,0.151446309695386,0
X1113.HK.EQUITY,0,0,0,0,0.0178185621573829,-0.0946978544180842,0.28350559339151,0,0.14433856313404,0,0,0,0,-0.0553331725839899,-0.0328912516672473,0,0,0,0,0,0,0,0,0.0197544677037649,0,0,0,0,0,0,0,0,0.0174226801746089,0,0,0,0,0.131390584527598,0,0,0,0,0.11558366994339,0.211012846658522,0,0,-0.0631472387086977,0,0,0,0
X12.HK.EQUITY,0,0.184697558569404,0,0,0,0,0,0,-0.0705354261443136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146244594574244,0.0845952286454678,0,0,0,0,0.139368819438944,-0.300463888257391,0,0.00116891027160061,0,0,0,0,0.0692851960395905,0,0.294048869733347,0,0,0,0,0,0,0,0.00820063754633102,0,0,-0.0259062882308996
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131363059502226,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200449642611667,0.37531731607823,0,0.0825133451950726,0,0,0,0,0,0,0,0.165833142306347,0,0,0.106238670380238,0.100375032840715
X2882.TT.EQUITY,0,0,0,0,0,0,0.146551355771894,0,0,0,0,0,0.0307222456725109,0,0,0,0.0126317420862625,0,0,0,0,0,0.186740341871311,0,0,0,0.127367428833118,0,0,0.00941149427712361,0,0,0,0,0,0,0.0079347509412153,0.0332788943178644,0,0,0,0,0,0,0,0,0,0,0.681860310256502,0,0
X823.HK.EQUITY,0.096942206065445,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.288117260275342,0,-0.0982734320932935,0,-0.0725165336212942,0,0.00955994473406348,0,0,0.0302691743224825,0,0,0,-0.469903526501442,0,0,0.0385501778791019,0,0,0.0621157404491795,0,0,0.140858901075912,0,0,0.242064141368101,0,0.279753297304644,0,0,0
X601229.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.276020711718473,0,0.0973094137988934,0,-0.0223461487870975,0,0,0,0.271130079718851,0.0936947415355054,0,0,0,0,0,0,0.136780071772388,0,0.177363384759979,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194498385350452,0,0,0,0,0,0,0.666397071890314,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0361312672788422,0,0,0,0,0,0,0,0.18027234342625,0,0,0.434523355761503,0,0,0,0,0,0,0,-0.00993264601137091,0,0,0,0,0,0.209932996841252,0,0,0.0438787042327036,-0.0271453476893419,0,0.0336675859231517,0,0,0,0,0,-0.0396899134836735,-0.0352284481478903,0,-0.0607376059879279
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291277677247858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429064689237194,0,0,0.294293998258556,0,0,0.0258541242935922,0,0.160653839634586,0,0,0,0,0,0.0632210066505872,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0310052348061839,0,0.226149842621167,0,0,0,0,0,0.298041609439006,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0359192662305046,0,0,0.146779359791091,0,0.0449785391470097,0,0,0,0,0,0,0,0,0,0,0.323555781113829,0,0,0,0,0,0,0,-0.135685485294944,0,-0.0109473500758103
X2881.TT.EQUITY,0,0.0286643110236591,0,0,0.140771316666712,0,0,0,0,-0.0590156512566516,0,0,0,0,0,0,0,0,0.0561064390118737,0,-0.0840826684184511,0,0,0,0,0,0,0,0,0,0,0,0.0278608303683573,0,0,0,0,0.213099054000984,0,-0.00104992760126715,0,0,0.535437575131936,0,0,0,-0.0358719917422738,-0.149885967387214,0,0,-0.024835662493035
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.046596861883784,0,0,0,0,0,0,0.214602196880589,0,0,0,0,0.00559501942629397,0,0,0,0.0514584875274378,0,0,0.0765413811072327,0,0,0,0,0.026568668492273,0,0.0502147537989813,0,0,0,0,0,0.0938426097057976,0,0,0.256338045482479,0,0,0,0,0,0
macro_return_add,0.287271550204719,-0.0786623220180674,0.0606623512852146,0,0,0,0,0,0.0262644466396008,0.018156254270074,0,0,0,0,0,-0.663904750271517,0,0,0,0,0,0,0.308878731456636,0,0,0,0,-0.0448397619591721,0,0,0,-0.17638297110185,0,0,0,0,0,0,-0.201396425980055,0,0,0.215794634512152,0,0,0,0,0,-0.171091774749123,-0.181128784097037,0,0
