,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0108948529276363,0,0.0105576957923517,0,0,0,0,0,0,0.495532426534787,0,0,0.0764080928707087,0,0,0.100111993742541,0,-0.0751609334325564,0,0,0,0,0.32876616607841,0,0,0,0,0.140202875040352,0,0,0,0,-0.0261195105909841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.285858953192701,0
X600030.CH.EQUITY,0,0.0377936326885227,0,0,0,0,0,0,0,0,0,-0.032920728617402,0.0360589194855311,0,0,0,0,0,0,0.277282686551398,0,0,0,0,0,0,0,0.00263440813201712,0,0,0,0,0,0,0,0.159562685061668,0.170636815215927,0.00659409178762969,0,0,0,0,0,0.186338589958879,-6.93889390390723e-18,0,0,0.0543247205794967,0,0,0
X601601.CH.EQUITY,0,0.611695090337723,0,0,0,0,0,0,0,0.0325797270086674,0,0.0126563715169551,0.0939492568281832,0,0,0,0,0,0,0,0,0.140293881882856,0,0.0535187565197936,0,0,0,-0.097399569120799,0,-0.123726710142166,0.0503744515850914,0,0,0,0,0,0,0.0094921517476742,0,0,-0.0555549075707906,0,0,0,0.190448462947858,0,0,0,0.0943871518369529,0,0
X000002.CH.EQUITY,-0.0349659350020878,-0.132418854978575,0,0.355406479530601,0,0,-0.0398753994150307,0,0,0,0,0.0733197542577912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895423385807877,-0.101052803153559,-0.106677562540286,0,0.642248183338514,0,0.11103363227726,0,0.0878701288051997,0,0,0,0,0,0,0,-0.0879373797797462,0,0.145474420310415,0,0,0.073726515834325,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0496385468486995,0,0,0,0.182636355385863,0.124735001088741,0,0,0,0,0,0.0171428745569854,0,0,-0.138259287342408,0,0,0,0,0.333250773274686,0,0,0,0,0,0,0,0,0.0366579906948568,0,-0.0226905446629939,0,0,0,0,0.133983383869179,0,0,0,0.182753172039623,0,0,0
X601328.CH.EQUITY,0,0,0.0174669829616983,0,0,0,0.100115210425433,0.0586001440971882,0,0,0,0.200014379937926,0,0,0,0,0,0,0.390050786125735,0,0,0,0,0,0,0,0.102783262115218,0,0,0,0,0,0,0,0.0910768362616737,0,0.0141943126737388,0,0.0519807931491817,0,0,0,0,0,0,0,0,0,0,0,-0.034229711324238
X600000.CH.EQUITY,0,0.00328271327052242,0,0,0,0,0,0.02786364433652,0,0,0,0,-0.0355740210619821,0,0,0,0,0.434152684665297,0,0,0,0,0.0690644767851141,0,0,0,0.108002486067462,0,0,0.0366160659195903,0,0,0,-0.0230791412001095,0,0,0,0,0,0,0.125589881149003,0.090898805871169,0,0,0,0,0,0.0242079467493268,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0193358472350167,0,0,0,0,0,0,0.514310619189053,0,0,0,0,0,0,0,0,-0.062348187382543,0,-0.135356961238719,0.127801858541162,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453320496859964,0,0.204551426225731,0,0,0,0.0523990185479896,0,0,0.0816666797909495,0,0,-0.137918236873942
X16.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0.0790344577540342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498748101603992,0,0.0337728500513498,0,-0.0558072352872019,0,0.0378920050979343,0,0.0765101559629418,0,0,0,0,0,0,0.263152490244774,0,0.529914292534047,0,0,0,-0.536375864009119,-0.0883334881399935,-6.93889390390723e-18,0.0275943444627538,0.0157458613844984,0
X601319.CH.EQUITY,3.46944695195361e-18,0.0406273253256099,0.154129546003749,0,0,0,0,0,0,0,0,0,0,0.182513144394913,0,0,0,-1.73472347597681e-18,0.0166861250661232,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0801289607638052,0,0,0,0,0,0,0.0768838647367422,0.119827175757423,-0.0367591833705057,0,0,0,0.0542930474308214,0.00515833885156688,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0523282983945349,-0.0592774160273847,0,0.0398348055056268,0.0426745952967317,0,0.609098134986946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276615504731172,0.135175243498787,0,0,0,0,0,0,0,0,0.141769534419366,0.217595778070967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018121035453627
X002142.CH.EQUITY,0,0,0,0.0998835703437961,0,0,0,0,-0.0397441492296546,0,0.0894759093305644,0,0.189626822201002,0.0105081089859354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130218779149383,0,0,0,0,0,0,0,0,0,0.226702707599913,0,0,0.0226420380537202,0,0,0,0.0410284496678004,0,-0.014258847599857,0,0,0,0.0372132709143751
X2388.HK.EQUITY,0,0,0,0.0162912026987267,0,0,0,0,0.161990028972541,0,0,0,0,0,0,0,0,0,0,-0.17308219373584,0.129829723174063,0,0.470671390246539,0,0,-0.0230139159620739,0.146428894120763,0,0,0,0.0623836960633165,0,0,0,0,0,0,0,0,0,0,0.0517110292024499,0,0,0,0,0,-0.074831323343497,0,0.0301448889702022,0
X601998.CH.EQUITY,0,0,-0.0621724069615614,0,0.357492825708126,0.126172471401221,0,0.140630666902136,0,0,0,0,0,0,0,0.240484550605337,0,0,0.132356282008462,0.121542429478631,0,0,0.0151801922853432,0,0,0,0,0,0.203380980697608,0,0,0,0,0,0,0,0,0,0.188719469745806,-0.0520351754672664,0,0,0,0,0,0,0,0,0.012800803019258,-0.0513986730425205,0
X600016.CH.EQUITY,0,0,0.0426882407359775,0,0,0,0,0,0,0,0,-0.182353818313532,0,0,0,0,0,0.419322031284333,0,0,0,0.204026963378075,0,0,0.0143239831571602,0,0,0,0,0,0,0,0.380374286741288,0,0,0,0,0.0473245666398268,0,0,0,0,0,-0.180217338588557,0,0,-0.069603635698185,0,0,0.253661695244024,0
X600999.CH.EQUITY,0,0,0.184253426981892,0,0,0,0,0,0,0,0,-0.352336063163179,0,0.0438843249178386,0,0,0.279766594512738,0,0,0.209232251406889,0,0,0,0.0257122839515082,0,0,0,0,0,0,0,0,0.000259500813539676,0,0.0900568372627359,0,0.0353807122155945,0,0,0,0.185219619247738,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.107944608187339,0,0,0,0,0,0,0,0,0.0282193407760973,0.0757637067732844,0,0,0.0947790154898009,0,0,0,0,0,0,0,0,0.411577772925951,0,0.179960381259822,0,0,0,0,0,0.00281672639506261,0,0,0,0,0,0,0.0650574346153555,0,0,0,0,0,0,0,0,0,0.0931378687752073,0,0
X600048.CH.EQUITY,0,0.00229331825776053,0,-0.0161059018974473,0,-0.0270413142254584,0,0,0,0,0,0.182357500139139,0,0,0,0.426541616787567,0,0,0.209899332926107,0,0,0.176645294568055,-0.00285190496847582,0,0,0,0,0,-0.147561189137091,0,0,0,0,0,0,0,0,0.216677571559412,0,0,0,0,0,0,0,0,0.0397146926472286,0,0,0.122731780488085,0
X1109.HK.EQUITY,0,-0.15220269651499,0,0,0,-0.0219203458855511,0.0374445913344245,0,0,0,0.0614304521534898,0,0.148742139525537,0,0,0,0,0,0,0,0,0,0,0.113039408715553,0.0991153719980152,-0.0864443205810704,0,0,0,0,0,0,0,0.280965715807298,8.67361737988404e-19,0,0,0,0,0,0,0.25760390721428,-0.0227648136971283,0,0,0,0,0,0,0.129963606199422,0
X2007.HK.EQUITY,0,0,-0.0039216683616186,0,0,0,0,0,0,-0.275767620501753,0,0,0.0367252246112641,0,0,0.31890551407385,-0.200259723880819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786137659083094,0,0,0.0885130880602454,0,0,0,0,0,0,0.0831330312351213,0,0,0,0,0,0.0248495947711853,0.090218802117629,0,0,0
X601688.CH.EQUITY,0,0,0,-0.016923506795867,0,-0.038880972897209,0.0520542916585683,0,0,0,0,-0.11646442056624,0,0.292289703787312,0,0,0,0,0,0,0,0,0,0,0,0,0.277110890972851,0,0,0,0,0,0,0,0,0,0.432721638043772,0.0480125097049446,0,0,0,0,0,0,0,0,0,0,0,0.0236628989987893,0
X688.HK.EQUITY,0.518316729002254,-0.0464177550267049,0.116888388092324,0,0,0,0,0,0,-0.186945732502081,0.0867112955778315,0,0,0,0,0,0,0,-0.263083335059994,-0.429303321044969,0,0,0,0,0,0,0,0,0,0,0.471301712298403,0.136845816397173,0,0,0,0,0,0,-0.070055101624054,0,0,0,-0.025041527537053,-0.0397850758577116,0,0,0,0,0,-0.202079998152962,0
X267.HK.EQUITY,0.12280820301139,0,0,0,0,0.229373884836413,0.178657591597696,0,0,0.0622982579775044,0,0,0,0,0,0,0,0,0,-0.102758133723112,0.0294160255361205,-3.46944695195361e-18,0,0,0,0,0,0.088038005224013,0,0,0.0766301579075761,0,0,0.0744981150662854,0,0.0797631798451194,0,0,0,0.583990412976061,0,0,-0.510875173989673,0,0,0,0,0,-0.0852081334896069,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0385276360143794,0,0,0,0,0,0,0,0.645172435963395,0,0,0,0.0345395895316497,0,0,0,0,0,0,0,0,0,0,0,-0.110663471960195,0,-6.93889390390723e-18,0,0,0.178651975458816,0,0,0,0,0,0,0,0.0447779967140891,0,0,0,0,0,0.0566513543191873,0,0
X601211.CH.EQUITY,0,0.0839961570910053,0,0,0,0.100530876301974,0,0,0,0,0,0,0,0,0,0,0,0.226474146446625,0,0,0,0,0,0,0,0,0,0.0582486334559292,0.0313907320509017,0,0,0,0.289870610277295,0,0,0,0,0,0.022335957945982,0,0.0765912809286606,0,0,0,0,0.0766259717322582,0,0.172572256060451,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0968589111130423,0.429014082473064,0,0,0.052897173237442,0.110043538272796,-0.226486512559478,0,0,0.15168626507665,-0.137722237984463,0,0,0,0,-0.051529365722174,0.208503325738633,0,0,0,0,0,0,0,0.168973025339899,0,0,0,0,0,0,0,0,0,-0.0415834927538844,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.171028822046197,0.0875605752972136
X2882.TT.EQUITY,0,0,0,0,0,0.213521053981915,0,0,0,0,0,0,0,0,0,0,0,0.0459945678504495,0.108813269824371,0,0.0724136841557506,0,0.126198373351325,0,0,0,0,0,0,0,0,0.0918817253547304,-0.198215986307202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427168097550288,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.256574109707927,0,0,0,0,0,0,0.11340265145847,0,0,0,0,0,0,0,0,0,-0.141318053320685,8.67361737988404e-19,-0.138651813303023,0,0,0,0,0,0,0.112297111127688,0,0,0,0,0,-0.0828526708457211,0.39552345410126,0,0,-0.0373799596189984,-0.0358137858268493,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.205136565743596,0,0,0,0,0,0.0658253841268741,0,0,-0.144787014202425,0,0,0,0,0,0,0.0382539665819524,0.0147745545660569,0,-0.062401504078201,0,0,0,0,0,0,0,0,0.124231152316535,0,0,-0.0549468324096736,0,0.179609081829418,0,0,0,0,0,-0.0241860601040313,0.380989893248283,0,-0.0830849148301771,-0.134699038937271,0.390332994609757,-0.202150478435329,0.059553243312171,0
X1113.HK.EQUITY,0,0,0.0554166468843335,0.105112092160068,0,0,0,0,0,0.051637611028761,0,0,0,0,0,0,0,0,0,0,0.0495099586293327,0,0,0,0.0944069162116099,0,0,0,0,0,0,0,0,0,0.0139762567575349,0,0,0,0.20987066600888,0,0,0,0.167964621530296,0,0,0,0.117737610086246,-0.0588732561032071,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0746552530705647,0,0.0128759236650674,0,0,0,0,0,0,0,0,0,0,-0.162160259407225,0,0,0,0,0,0,0,0,0,0,0.126194560562826,0.0431894306551767,0,0,0,0.0704910570241886,0,0,0,0.229527028377888,0,0.215568183049684,0,0,0,0,0,0,0,0,0.0302684954550614
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0200798583076184,0,0,-0.030046859357003,0.001266211954247,0,0,0.264007922359213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746017294305964,0.287675840888006,0.0128565321473065,0,0,0,0,0,0,0,0.0884361842566949,0,0.353330441288537,0,0,0.0462602142044463
X601229.CH.EQUITY,0,0.101748122227304,0,0,0,0,0,0,0,-0.0444425696750956,0,0,0,0,0,0,0,0,0,0,0,0.083423157582495,0,0,0.0125161064007184,0,0,0.0713491770611216,0.524268547531534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263854296436525,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0793121548794981,0,0,0,0.00259595704913865,0,0,0.271491051124092,0,0,0.0928906557089553,-0.105648274558186,0.00782545429136357,0,0,0,0,0,0,0,-0.0229419537554469,0,0,0,0,0,0,0.158041203990655,0,0,0,0.0825492021959143,0,0,0.160834103541577,0,0,-0.0616023030327018,0.0793540695303417,0.0957041985726489,0,0
X2881.TT.EQUITY,0,0,0.118296473175111,0,0.0460291572229666,0,0,0,0.0278331598043892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.174430238817041,0.2630646442478,0,0,0,0.48774765672739,0,0,0,0,0,0,0,0,0,0.0299225454689141,0,0.0690886978565006
X600918.CH.Equity,0,0,0,0.0673649260697583,0,0,0,0,0,-0.080429013228609,0,0,0,0.0642832485021341,0,0,0,0,0,0.0133472001136323,0,0,0,0,-0.00962198860896882,0,0,0,0,0,0,0,0,0,0,0,0.30189474074604,0,0,0,0.006607077272574,0,0,0.223997371048779,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.0524117692126041,0,0,0.108198645536246,0,0,0,0.0161434163994301,0.267578683873876,0.122885563682878,0,0,0,0,0,0.185760311448693,-0.094624902328213,0,0,0,0,0.125725681012105,0,0,0,0,0,0,0,0,0.242408727943362,0,0.0329478759200847,0,-0.0278905558418858,0,-0.0415325176064996,0,0,0,0,0.0342532696539293,0,0,0.257858542836845,0,-0.409432969768609,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0597666906317651,-0.0942407480493023,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.125062163516104,0,0,0.351356240733321,0.188489289064706,0,0,0,0,0,0,0.0472016046797313,0,0,0,0,0,0,0,0,0,0.0467625907804447,0.129017852481517,0,0
macro_return_add,0,0,0,0.0998793357975347,0,0,0,0,0,-0.198535999525697,-4.33680868994202e-19,0,0,0,-0.0661054212269307,-0.263445503733576,0,0,0.124261881225113,0,0,0,0.158955804835693,0.282476469192721,0,0,0,0,-0.0182247139105876,0,0,-0.33256372182492,0,0,0,0,0,0.0347113582940257,0,0,0,0,0,0,0,-0.237630496200655,0,0.231310847465773,0,0,0
