,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X16.HK.EQUITY,0,0.0898756909573554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675467872039288,0,0,0.114819311225177,0,0,0,0,0,0,0,0,0,0,-0.0747894910778045,0,0.195900001823013,0.0466992103160955,0.283214503372138,0,-6.93889390390723e-18,0.258232866770476,0,0,0.0273332750611451,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.215595427198002,0,0,0,0.449891291747142,0,0,0,0.00726377150882287,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0326371574107648,0,0.0439515558929836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000119341590750545,0,0,0.0096573787202019,0,0,0,0,3.46944695195361e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678293893897999,0,0.0273727019683986,0,0,0,0.0380923464131112,0,0,0,0,0,0,0.357538036366158,0,0.0401085277681403,0,0,6.93889390390723e-18,0,0.0234317390361178,0,0,0,0.0460962232858332,0.235151119367672,0,0,0,0.121280972002929,0,0
X688.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0.0818781472529686,0,0,0.0929830805024186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151279013336779,0.0604610329656259,0.399244448552896,0,0,0,0,0,0,0.0799779792632753,0,0,0,0,0,-0.0730616643486976,0,0,0,0,0.0969119291517914,0,0,0,0
X600016.CH.EQUITY,0,0.0603070916425614,0,0.097920394513849,0,0,0,0,0,0,0.27745713525015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284135314732826,0,0,0,0,0,0,0,0,0,0,0.0116935259418499,0,0,0,0.0700805890236944,0,0,0,0,0.152449425232373,0.0359084647513632,0,0,0,-0.00668241306740212
X000001.CH.EQUITY,0,0,0.450618661398929,0,0.0151115601830006,0,0,0,0,0,0,0,0,0.0640944616484715,0,0,0,0,0,0,0,0.00633113625198597,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.170421598110828,0,0,0,0,0.251554590859783,0,0,0,-0.0171163509261646
X601319.CH.EQUITY,0,0,0.0913184132201509,0,0,0,0,0,0.120237518940224,0,0.194856116772021,0,0,0,0,0,0,0,0,0,0,0,0,0.133928692367101,0,0,0,0.0584235326740281,0,0,0,0,-6.93889390390723e-18,0,0.263178367290384,0.00469634783713032,0,0,0,0,0.0480465695187793,0.0381911270686998,0.0319027263994599,0,0.00773587660471148,0,0,0,0.00377874765420536,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0451743908296681,0,0.132456586234108,0,0,0,0,0.156668516850769,0,0,0,0,0,0.229943215027557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118331272573379,0,0.496669162395093,0,0.262382716232409,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0347462166759036,0,0,0.252630394253259,0.34981478082226,0,0.0132162473021909,0,0,0,0,0,0,0,-0.242453951795182,0,0,0,0,0,0,0.677252991055133,0,0,0,0,0,0,0,0,0,0,-0.00855102017161291,-0.0349883563260519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0699438968495165,0.1434877388498,0,0,0.0770278254581013,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.345562968785585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100772550688229,0.0610482244495506,0,0,0,0,0.121032207535495,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0817032279079943,0,0,0,0,0,0,0,0.102696244628362,0,0,0,0,0,-0.0157500813287964,0.399131836476281,0,0,0,0,0,0,0,0,0,0,0.286352939531312,0,0,0,0,0.0231796508803709,0,0,0,0,0,0,0,0,0.0900175102916392,0,0.0229848055020685,-0.0793649291137983
X601998.CH.EQUITY,0,0.0384932838291272,0,0,0.171418826028293,0,-0.041412769863874,0.00823727392389652,0,0,0,0,0.11913424556214,-0.0282037968776451,0,0,0,0,0,0,0,0.0186603718213005,0,0,0,0,0,0,0,0,0.143545529106679,0,0,-0.0219657406657852,0,0,0,0,0,0,0.0185327682241537,0,0,0,0,0.555337298411268,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0122460175385967,0,-0.0429597441923415,0,0,0,0.290946833206186,0,0,0,0.426174437529289,0,0,0,0,0,0,0,0,0,0.306077919675764,0,0,0,0,0,0,0,0,0.0890059964992054,0,0,0,0,0,0,-0.164858049029046,0,0,0,0,0,0.0235695008046585,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.155221947612775,0,-0.130793530657972,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.166363167152676,0,0,0,0.405834113778159,0,0,0,0,0,0,0,0,0,0.0249251752095112,0,0,0.00375821662534651,0,-0.0588006419592937,0,0,0.305312524835799,0,0,0,0,0,-0.118905618927392
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0782595397094938,0.0908497016316454,0,0,0.144153521469703,0,0.00271438309421793,0,0,0.150687768059941,0,0,0,0,0,0,0,0,0.245397251388033,0,0,0,0,0,0,0,0,0.0598482600152224,0,0,0,0,0,0,0,0,0,0.0925551822647749,6.93889390390723e-18,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0711212720172431,0,0,0.46903453374287,0,0,0.00728483551989744,0,0,0,0,0.0496641059441336,0.0719337632610053,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.102428550631612,0,0,0,0,0,0,0.159680376223221,0,0,0,0,0.0356227328165057,0,0,0
X601818.CH.EQUITY,0,0,0,0.0627010459823002,0,0,-0.0174116133044248,0,0,0,0,0.452901149567281,0,0,0,0,-0.0134325063813371,0,0,0.0637428397084989,0,0,0,0,0,0.456832247874424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501724242103108,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.066986453913073,0.0679649669132955,0,0,0,0.163177554520096,0.242703221235218,0,0,0,0,0,0,0,0,0,0.0532603785315927,0,0,0,0.264428826623636,0,0,0,0,0.291217568467967,0,-0.170636000907386,0,0,0,0,-0.198257202438246,0,-0.0414911536314915,0,0,0,0.174061909277071,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158539152070692,0.0475501322520636,0.0163054147429505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251554480325822,0,0.0623316131335378,0.210685613978295,0,0.0686365478720653,0.127491905422016,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,-0.195151215556016,0.114369889752674,0,0,0,0,0,0,0.394973240932555,0.412153367088564,0.0515887866540011,0,0,0,0,0,0,0,0,0.0140798985577625,0,0,0,0,0,0,3.46944695195361e-18,0.116619255329122,0,0,-0.158981956434161,0.245318178077156,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182317751980632,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.028821661866926,0.0165071696799824,0,0,0,0.0609605252445432,0,0,0,0.017186717850964,0,0,0,0,0,0,0.0333656551225358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18661604226496,0,0.0450178055290002,0,0,0.0275279206473785,0.155186117374573,0.104222132941611,0.00838911720012821,0,0,0.423781172939434,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158386828568185,0,0,0,0,0,0,0,-0.0745901867722952,0,0,0,0,0,0,0.146676846838987,0.147820541808212,0,0,0,0,0,0,0.0889792015321062,0,0,0,0.0811352999777442,0,0,0.108615498067761,0.00145393726229626,0,0,0,0.249996744349358,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180371600433838,0.218321620512961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236538459401349,0,-0.019633880543982,0,0,0,0,0,0,0,0,0,0,0.0199938357173454,0,0,0.150680309786991,-0.211991730755582
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635336529337718,0,0,0,0,0,0.232960629690228,0,0.0295906903515947,0,0,0,0,0,0,0,0,0,0.280900584596294,0,0,0,0.448010176247367,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.339326608366647,0,0,0,0.175853987125117,0.0136810857565637,0,0,0,0,0,0,0,0,0,0,0,0,0.172653416775459,0.0126865301453207,0,0,0,0,0,0,0,0.0596827648246386,0,0,0,0.0334118935276956,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0285111921648691,0,0,0,0.254835677791577,0.33342467416263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.1765981796816,-0.012936525551797,0,-0.0602266489423074,0,0,0,0,0,0,0,0,0.232230169906393,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.326045526996781,0,0,0.17550761897116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190213479196216,0,0,0,0.054447697709296,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.128201751889665,0,0.201525276310209,0,0,-0.0336337134942892,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.147015664952897,0,0,0,0,0,0,0,0,0,0,0,0.0746528234718303,0,0,0,0,0,-0.0492460355051934,0,-1.38777878078145e-17,0.125815818046095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594250317276035,0,0.0532150709961498,-0.0657747772133078
X601336.CH.EQUITY,0,0,0.0933220163621392,0,0,0,0,0,0,0,0,0.0955009948416764,0,0,0,0,0,0,0,0.127661374081017,0,0,0,0.0930068753998077,0,0,0,0,0,0,0,0,0,0,0.0332103821566532,0,0,0.165706508173704,0.0623528188955259,0,0,0,0,0.147196984499598,0,0.11601793243985,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052337267502563,0.0543316758920848,0.157589654023541,0,0,0,0,0.0191746987639829,0,0,0,0,0,0,0,0,0,0,0.0562902368137362,0,0,0,0,0.149421623189933,0,0,0,0,0,0,0.139764973364378,0,0,0,0.329283580558353,0.0255634435421219,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00537227688071055,0,0,0,0,0,0,0,0,0.18395614940487,0,0,0,0,0,0,0,0.0414494544856758,0,0,0,0,0,0,0,0,0.0167267478460128,0.187470860435106,0.0474527057327086,0,0.226097656905161,0,0.193792334609669,0,0,0,0.168476670520915,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0429855655111963,0,0,0.0814715234012523,0,0,0,0,0,0.170448386497297,0,0,0,0,0,0,0.100010110312586,0,0,0,0,0,0,0,0,0,0.0270621478475364,0,0.213218553704169,0.0348405343464019,0,0,0,0,0,0,0,0.361824702159823,0,0,0,-0.00557351801791132
X600015.CH.EQUITY,0.0540682389744932,0.0881626378782554,0,0,0,0,0,-0.0555218634619878,0,0,2.77555756156289e-17,0.460461315721724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24772799071381,0,0,0.0748606022218648,0,0.0709992759291328,0,0,-0.0845692601911661,0,0,0,0.131776679134944,0,0,0,0.0332015924362626,0
X2881.TT.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0.180384431009569,0,0,0,0,0,0,0,0,-0.0972013278218765,0,0,0,0,0,0,-0.00869027934252633,0.113407035163534,-0.00853233733370597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199671825040499,0,0,0,0,0,0,0,0.422010179108194,-0.0986299769660287
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.016416980693509,0.0100579622252123,0,0,0,0,0,0,0.111014576840267,0,0,0.0293264268843202,0,0,0,0,0,0,0,0,0,0,0,0,0.0307507238015135,0,0,0,0,0.519779399665569,0,0.0420816000385154,0.0842497609861953,0,0,0.100157779246287,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.114596271248281,-0.147914387257245,0,0,0,0,0.28193505475319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316747096638517,0,0.088106267590063,0,0,0,-0.129917223951448,0,0,0,0,0,0.0980316041168777,-0.0448399089703855,0,0,0,0,0,0,0.349494671280976,0.577796372333402,0,0,-0.151458554453863
macro_return_add,0,0,0,0,0,0,0,0.233928753973949,0,0,0,0,-0.225956186712795,0,0,0,0,0,0,-0.237135333311558,0,0.171432350785759,0,0,0,0,0,0,0,0,0,0,0,-0.113516977678733,0,0,0,0,0.297084935679954,0,0,0,0,0,0,0,0,-0.448710535657738,0,-0.0904533375776873,0
