,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0,0.454020104767034,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0230001946913831,0,0.0404795726158543,0,0.0480131040447179,0.210482883940551,0.0236986922665358,0,0,0,0.0795985295193365,0,0,0,0,0,0,0.102893687124532,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.156136172208074,0,0,0,0.127856628215524,0,0.0906823767010685,0.0814261461488277,0,0.0729339756958784,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.132303480503772,0,0,0,0,0,0,0,0,0,0,0.0312133606379179,0,0,0,0
X2388.HK.EQUITY,-0.221488092922152,0.376183809782606,0,-0.136830851519277,-3.46944695195361e-18,-0.338665105191496,0,0,0,0,0.132384952198101,0,0,0,0.0383112283172403,0,0.0503967348348782,0.813384664866676,0,0,0,0,0,0,0,0,0,0,0,-0.08232994140543,0,0.217009393591857,0,-0.200990773830878,0,0,0,0,0,0,0,-0.190581127971367,0,0,0,-3.46944695195361e-18,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137960177811367,0,0,0,0.13052764091462,0.0574421716980561,0,0.131846194935152,0,0,0.153412050674645,0,0,0.16953404714085,0,0,0,0.177896672749196,0,0,0,0,0,-0.167715089391141,0,0,-0.0193867334536211,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.167583045987309,0,0,0,0,0,0.167751443191049,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-4.33680868994202e-19,0.17907617556767,0.0592080834556687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212842779153182,0,0,0,0.0294491770142033,0,0,-0.0206430423828806
X601998.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0588398530159987,0.204211588899641,0,0.160489818587103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0675726189701182,0,0,0,0.102960765524066,0,0,0,0,0,0.261844794951466,0.063656936446109,0.142557172041992,0,0,0,-0.0213869037299046
X267.HK.EQUITY,0.0368817239922129,0,0,0,0,0,0.178468209287618,0,0,0.0671874644955214,0,0,0,0,0.0235529577239226,0,0,0,-0.124378895546767,0.296631238319784,0.083228485539153,0,0,0,0,0,0,0.0166599952032294,0.0668212707774894,0,0,0,0,0,0,0,0,0.0510892848755279,-0.184807789120594,0,0.248055331697892,0,-0.124527853667755,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.032030144843062,0,0,0,0,0,0,0,0,0,0,0,0.0332569285747822,0,0,0,0,0.0121543997391797,0.0732926550631681,0,0,0,0,0.0484408797406254,0,0,0,0,0,0,0,0,0,0,0.0807373315314396,0,0,0,0,0.46987240998708,0,0,0,0,0,0,0,0.408101056071869,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303342065683547,0,0,0,0,0,0,0,0,0,0,0.0466164086131355,0,0.201294561882871,0,0,0,0,0,0,0,0,0,0,0,0.110777153065217,0,0.14426030194508,0,0.160347268530478
X601818.CH.EQUITY,0,0,0,0.342247200167982,0,0,0.363403076875855,0,0,0,0,0,0,0,0,0.00409410467360677,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662223755941883,0,0,0,0,0,0,0,0.0201361996143744,0,0,0.0374137454371634,0,0.06879229134623,0,0,0,0,0,0.0464543394784904,0
X2007.HK.EQUITY,0,0,0,-0.207274933016527,0,0,0,0,0,0.0372654555813985,0,0,0.083910744032561,0,0,0.046515067769304,0,0,0,0.0358329421769622,0,0,0,0,0,0.37922046673368,0,0,0.12070964661877,0,0,0,0,0.14511063727783,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809650112580049,0,0,0.0132249355228865
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.00875808931521038,0,0,0,0.14304526684449,0,0,0,0,0.23008783290811,0,0,0,0.0988647492831947,0,0,0.0924814787293155,0,0,0,0.190528133706004,0,0,0,0,0,0.337584108484851,0,0,0,0.0304948921447594,0,0,0,-0.00811861376166315,0,0,-0.108724071014467,0,0,0,0.13927226979468,0
X823.HK.EQUITY,0,0,0,0.098727751069704,0,-0.0830640423797624,0,0,0,0,0,0,0,0,0.161905092187434,0,0.175824321171832,0,-0.0633536611893376,0.202754415462726,0,0,0,0,0,0,0,0,0,0,0.140903677062454,0,0,0,0,0,0.285696687388574,0,-0.1280689720564,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0057523046724113,0,-0.305081994296037,0,0.543647621232671,0,0,0,0,0,0,0.0242740668239345,0,0,0.0408623249709519,0,0,0,0,0,-0.328058310865866,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.201574437678856,0.39175601057422,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.247844660455625,0,0,0,0.076830766674749,0,0.116495345247497,-0.102719926819563,0.0662075593647002,-0.0522674842917934,0,0,0,0,0,0.0930777154993139,0,0,0.243621619648443,0,0,0,0,0,0,0,0,0,0,0,0,0.255129074340592,0,0,-0.230830673142152,0,0,-0.0407063709026382,-0.0715566854108758,-0.140809147399974
X601688.CH.EQUITY,0,0,0,-0.136823839551647,0,0,0,0,0,0,0,0,0,0,0,0,0.0495424639788635,0,0,0,0,0,0,0,0,0,-0.0829143482464576,0,0,0.0243533171858891,0,0,0,0.151804432869365,0,0,0.0278391588114456,0,0,0.328055712786223,0,0,0,0,0.513634822949953,0,-0.117012228246288,0,0.020415863276397,0
X001979.CH.EQUITY,0,0,-0.0435529666135642,0,0,0,0,0,0,0,0,-0.0659008238818551,0,0,0,-4.33680868994202e-19,0,-0.0281731898452392,0,-0.0573936017352508,0,0,0,0,0,0,0,0.109539745074855,0,0,0,0.221353683959382,0,0,0,0,0,-0.0062727576143691,0,0,0.136912321973729,0,0,0.445767755945174,0,0,0,0.140389991567478,-0.145268712444263,0
X601211.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.00670578416978982,0,0,0,0,0,0,0,0,0,0,0.0184415996939701,0.0800679687758171,-8.67361737988404e-19,0,0,0,0,0.013716458768582,0,0,0,0,0.0320079218723924,0,0.00136539785575263,0,0.101408083011884,0.132375306399057,0,0,0,0.317231535904086,0,0,0.299681481354837,0,-0.0482408097555976
X601336.CH.EQUITY,0.00806045290960265,0,-0.216892217994949,-0.0364931882343472,0,0,0.0142504531930007,0,0.238595030422705,0,0,0,0.141021900691732,0,0,0,0,0.183885227532571,0,0,0,0,0,0,0.069485701503384,0,0,0,0,0,0.0857356249345271,0,0,0,0.141443009249446,0,0,0,0.277713273737979,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.0293210507337574,0,0,0,0,-0.0631586999811792,0,0.107283277608609,0,0.0854381511198026,0.0867418187230088,0,0,0,0,0,0,0,0.039919574720141,0,0,0.196936695653522,0.392453454733483,0.285047078783465,0,0,0,0,0,0,0,0,0,0,-0.0433174985806517,0,0,0,0,0,0,0.0890617226207116,0
X601229.CH.EQUITY,0.444311412994196,0.162858027341563,0,-0.0851688291249136,-0.124766363065543,0,0,0,0,0,0,0.1130938048662,-0.0328592254535753,0,0,0,0,0,0,0,0,0,0.119617766224377,0,0,-0.0630027056370418,0,0,0,-0.116187648470789,0,0,0,0,0,0,0,0,0.13262071371578,0,0,0,0,0,0,0,0.188060430059456,0.220381483935515,0,0.0668428778430465
X002142.CH.EQUITY,0,0.496695708815341,0.239132768921572,0,0,0,0,0,0,0,0,0,0,0.0183094646722545,0,0,0,0,0.263252094419887,0,0,0,0,-0.0106421961977306,0,-0.204644979857309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.130692847729158,0,0,0,0,0.00553266865125713,0,0,0
X600837.CH.EQUITY,0.0546246475768219,0,0,0,0,0,0,0,0.235176059451336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151893463889024,0,0,0,-0.0440583013372907,0,0,0,0.132286363230395,0,0.0505808091559293,0,0,0,0,0,0.201997999684945,0,0,0,0,0.0868533349979802,0,0,0.0723182549043928,0
X601066.CH.EQUITY,0,0,0,0,-0.210842045729576,0,-0.27447694129465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443440764967584,0,0,0.0520983666205987,0,0,0.111067276843811,0,0,0,0,0,-0.369907359019136,0,0,0,0,0,0,0.186335425386686,-0.066301282017364,0.0565216050342111,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0138205271041532,0,0,0,0,0,0,0,0,0,-0.0511280112615871,0,-0.0348733309696379,0,0,0,0,0,0,0,0,-0.0759389215956478,0,0,0.0928340048071117,0,-0.0396123264315697,0.170999745076337,0,-0.0815352889784004,0,-0.0225808326140295,0,0,0,0,0,0.110782364213328,0,0.186612715843583,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0659681966424539,0,0,0,0,0,0,0,0,0,0,0.159092831314639,0,0.200792297991411,0,0.175475564373217,0,0,0,0,0.0556812534319786,0,0,0,0,0.0262948082125264,0,0,0,0,0,0,0.439455452133102,0,0,0,0.00406289910940165,0,0
X601169.CH.EQUITY,0,0,0,0,0.0618794211547717,-0.00921566896171185,0,0,-0.186600284396292,0,0,0,0,0,0,0,0,0,-0.0289644519241458,0,0,0,0,0,0,0,0,0,0,0.110204300518457,0,-0.00437187997503823,0,0.50723166949729,0,0,0,0,0,0,0.0518190665876857,0,0.835115573908529,0,0,-0.0711160801824402,0,0,0,0
X000166.CH.EQUITY,0,0,0.00853411485515465,0,0,0,0.0163936253656225,0,0,0,0,0.00614955228984224,0.240581104496411,0,0,0,0,0,0,0,0,0.00710801220644257,0,0,0,0,0.02094290178242,0,0,0,0,0,0.0902019809897693,0,0.15089461752947,0,0,0,0,0,0,0,0.0808893061957567,0,0,0,0,0.176590106131085,0,0.139609108896001
X002736.CH.EQUITY,0,0,0.0850589168805502,0,0,0,0,0,0,0,0,0.0288342209683102,0,0,0.370233333295444,0,0,0,0,0,0,0,0.0255181190302902,0,0.265981093857282,0,0,0,0,0,0,0.0498981370387312,0.038242039281397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.204467943127485,0,-0.161573211056319,0,0,-0.299333338082049,0.151808298242977,0,0,0,0,0,-0.0380017376063323,0,0,0,0.10779845898677,0,0,0,-0.120494371173069,0,0,0,-0.305222329692378,0,-0.201991115179057,0,0.188045581786451,0,0.374086826203659,0.355778275489173,0,0,0.283669120670739,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.00510455965713796,0,0,0,-0.0455888881986711,0,0,0,0,0,0,0,0,-0.0332124321048996,0,0,0,0.0100404519070568,0.128049762869676,0,0,0,0,0.0418972252453921,0,0,0,0,0,0,-0.0351309031297219,0,0,0.419814297584492,0,0,0.144884614074463,0,0,0.148206730217358,0.0198504031101592,0,0,0.130328024997112,0.300732024109098,0,0,0,0
X17.HK.EQUITY,0.154429940790932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215270575465668,0,0.0927886376626788,0.00894153268609434,-0.079808428146048,0.0705844441559303,0,0,0,0,0,0,0,0,0,0,0.329806419983449,0,0,0,0,0,0.0533633716253079,0,0,0,0,0,0,0.262085975737491,0.145385013618912,0,0,0,0,-0.105771207496662
macro_return_add,0,0,0,0.0247285495478863,-0.145647395360154,0,0,0,0,0,0,0,-0.164762425157229,0,0,-0.253660706288245,-0.123735047161957,0,0,0,0,0,0,0,-0.167366233499388,0.430322982653773,0.159138189427646,0,0,0,0,0,0,0,0,-0.0362972355120986,0,0,0,0,-0.418537154980464,0,0,0.00520126675020043,0.913059082503309,0,-0.115688662347451,0,0,0
