,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,0,0.249150095257872,-0.106317753368115,0,0,0,0,0,0,0,0.151593052034686,0.0510688208714013,0,0,0,0,0,0,0.0245493397923451,0,0.102454688030964,0,0,-0.00288700703010313,0,-0.109930982079257,0,0,0,0,0,0,-0.0683809425690967,0.18438127600273,0,0,0,0,0,0,0,0.0807371588089059,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0599723047529882,0,0.416690370116264,0,0,0.132360898590898,0,0,0,-0.026724223622504,0,0,0,0,0,0,0,0,0,0,0.0321925212592376,0,0,0,0,0,0,0,0,0,-0.258296187693444,0,0,0,0.300525253398317,0,0,0,0,0,0,0,0.68013564912641,0,-0.0339939168844729,0.133153197338222,0,0,0.110285446356037,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.336520583780723,0,0,0,0,0,0,0,0,0,0,0.0419246145391761,0,0,0,0,0,0,0,0,0,0,0,0.0464979786867356,0.0957662148133693,0,0,0,0,0,0,0,0,0.244662738500851,0,0,0,0,0.069192855456288,0,0,0,0,0.0374905998266822,0,0
X601319.CH.EQUITY,0,0,0,0.167314769191368,0,0,0,-0.0659724019947946,0,0,0,0,0,0,0,0.119840324881468,0,0,0,0.195347931983722,0,0,-0.0512187879019383,0,0,0,0,0,0,0.133210431543554,0,0,0,0,0,0,0,0,0,0,0.170695237085046,-0.0108870530598229,0,0,0,0,0,0.155471817485789,0,0,-0.0923833822158813
X601601.CH.EQUITY,0,0.0286454594217869,0,0,0.292680401358973,0.0251399041486728,0,0,0,0,0,0,0,0,0,0,0,0,0.49712240085639,0,0,0,0,0,0.047733921540386,0.115015191022072,0.031431977060469,0.16295437595333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28010803794116,0,0,-0.171194164483664,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.201639462562454,0,-0.0522743819900785,0,0,0,0,0,0.0169081150159548,0,0,0,0,0,0,0,0,0.128544694199221,0,0,0,0.0583537175551901,0,0,0.0857752561805958,0,0,0,0.0149873940877741,0,-0.0687990388552683,0,0.0864980813033473,0,0.381477875053516,0.072768490889045,-0.106702361786541,0,0.118460468327633,-0.00978873995955025,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.043067955089042,0,0,0,0,0,0,0,0,0,0.0689949092470782,0.114740916991,0,0,0,0,0,0,0,0,0,0,0.072695009613794,0,0,0.0689955148480828,0,0,0,0.215246039518562,0,0.0123293141839242,0,0,0,0,0,0,0,0,0,0,0.0348492720849727,0,0.0819374644207344,-0.0273319558645622,0,0
X1109.HK.EQUITY,0,0,0,0,0.0761713406095633,0.168452180842044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450318830738994,0,-0.129894644013131,0,0,0,0,0.0840939118452418,0,0,0,0,0,0,0,0,-0.0089922543753541,0.240436739396961,0,0,0,0,0,0,-0.0327067538374377,0.050492112740166,0
X601998.CH.EQUITY,0.231962730801159,0,0,0,0,0,0,0,0,0,0,0,0,0.00721186748154863,0,0,0,0.0149308548006207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259345123346875,0,0,0,0,0,0,0,0,0,0,0,0,0.13471728240216,0,0.521014044558201,-0.128838941637975
X688.HK.EQUITY,0.306846210853058,0,0,0,0,-0.00853593822953838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064779850246506,0.500948786282889,0,0.288906113421045,0.0382922446586731,0,0,0,0,-0.0777488246217758,0,0,0,0,0,0,0,0.00844552008150906,-0.108979177919726,0,0,0,0,0,0,0,0.0549280219974131,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.194184842596451,0,0,-0.318714501163615,0,0.0329802244815849,0,0,0,0,0,0,0,0.318129608286902,0,0,0,0.058120535573498,0,0,0,0,0,0,0,0.586030274589195,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0900534288722481,0,0
X300059.CH.EQUITY,0,0,0,0.119008238453881,-0.0432736441657009,-0.192169679856017,0,0,-0.036176509160583,0.260798846764818,0,0,0,0,0,0,0,-0.022098391391013,0,0,0,0,-0.0870584841057614,0,0,0,0,0,0,0,-0.0322712801310657,0.0733424811034031,0.00935020296515761,0.728877623675748,0,0.00387437315565531,0,0,0.0385810280823118,0,0,0,0,0,0,0,0.083998611540052,0,0,0,0.137898598941332
X11.HK.EQUITY,0,0,0,0,0.00900501973297049,0,0,0.0780413290064662,0.443383575546305,0,0,0.0728131406160206,0,0,0,0,0,0,0.0387081507106738,0,0.0431700434148141,0,0.00182195561174729,-0.130875746872306,0.108525618171332,0,0,0,0.130379402169468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-2.16840434497101e-19
X2388.HK.EQUITY,0,0,0,0,-0.0831322016115474,0,0,0.0619551507752222,0.130382370710713,0,0,0,-0.113121848866869,0,0,0,0,0,0.00977163599658152,0,0.189915844982797,0,0,0,0,0,0,0.178950035803323,0,0,0,0.233004389779681,0,0,0,0,0,0,0,0.106699677303859,0.0799645175656719,0.0437710974495394,-0.129610201685409,0,0.146955582574492,0.269820036332073,0,0,0,0,0
X600048.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0250177245679918,0,0,0,0,0.681597383919034,0,0,0,0,0,0,0,0,0,0.104649005165033,0,0,0.130161991568508,0,0.000914549881939526,0,0,0,0,0,0,0,0,-0.0783149818772689,0,0,0.109564044638258,0,0,0.0197686750088216,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.0727925068510487,0,0.0288944185188927,0,0,0,0,0.0672262720180062,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0918259396582787,0,0,0,0,0.03881574208249,0,0.207437103785648,0,0,0,0,0,0,0,0.257620810222642,0,0,0,0,0,0.177762110582074,0.00478494875472296,0,-0.132146879643673,0,0
X267.HK.EQUITY,0,0.110294045084488,0,0,0,0,0,0,0,0.167273317443341,0,0,0.103897463599071,0,0,0,0,0,0,0,0,0,0,0,0.107161930012465,0,0.0496858251493354,0,0.0686039871185581,0,0,0,0.153239888417635,0,0,0,0,0,0,0,0,0,0,0,0,0.242298322743345,0,0,0,0,-0.0500270815229294
X601818.CH.EQUITY,0,0,0,0.145508132086892,0,0,0.109727738252899,0,0,0,0,0,0,0,0,0,0.0888369123578883,0,0.177036805942763,0,0,0,0,0,0,0,0.0506289026529628,0,0,0,0,0.142876576288948,0,0,0,0,0,0,0,0,0,0.0133279213460648,0,0,0,0,0.0111247721005304,0.066270157338827,0,0,0
X601688.CH.EQUITY,0.0376023156309332,0,0,0,0,0,0,0.0264627434675972,0,0,0,0.226796595550676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177805225602369,0,0,0,0,0,0,0,0,0.251561052333277,0.0886312657160204,0,0,0.0978851487730939,0,0,0,0,0.0328608105811607,0,0.0112694759079358,0.126587035785252,0,0,-0.0214219719822199
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294958374316259,0,0,-0.0169329109638885,0.0988592847336739,0,0,0,0,0,0.0545004767614436,-0.397534396261974,0,0,0,0.181074322021168,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.438625012606883,0,0,0,0,0.297181438245299,-0.0082476873686697,0,0.0866216942753394
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00681955185443583,0.0158562274914298,0.194998369737817,0,0,0,0,0,0,0,0,0.0333365115376306,0,0,0,0,0,0.0812252469322901,0,0,0,0,0,0,0.61623467802258,0.00480366879842005,0,0,0,-0.0345013171888175,0,0.0887182451715061,0,0,0,0,0,0.00765493602640548,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0188985314346259,0,-0.16186329738231,0,0,0,0,0,0,0,0.0149331204943863,0,0.106350752934654,0,0,0,0,0,0,3.46944695195361e-18,0.2310611855141,0,0,0,0,0,0,0.244695402628146,0.0431114991174671,0,0,0,0,0,0.0659337187331474,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.176044190514265,0,0,0.133510853209463,0,0,0,0,0,0,0.0199486463155419,0,0,0,0,0,0,0,0.430102017936082,0,0,-0.16050690298602,0,0,0,0.0694532393886245,0,0,0,0,0,0,0.0650458026053119,0,0,0,0,0,0.128491190900398,0.0529265092950899,0,0,0,0.0543506495928755,0,0.026280844672556,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00874401436997553,0,0,0,0,0,0,0.300343805753867,0.00128416770811708,0,0.0469247536454133,0,0,0.0232883260366907,0,0,0,0,0.105434011930918,0,0,0.115061280643128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383702388911063,0,0,0,0,0,0.0379513318737651,0,-8.67361737988404e-19,0.0330330371696719,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.46984405376626,0,0,0,0,0,0,0,0,0,0,0,0.0979892682410511,0,0.0922320866035026,0,0,-0.0934124576852215,0,0,0.0581269928569818,0,0,0,0,0,0,0,0.263334268132425,0.0231562231901165,-0.0786449347985058,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0513676595122724,0,0,0,0,0.0430667706447295,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276063941263159,0.261948091684405,0,0,0,0,0,0,0,0,0,0.0425222969191404,0.160813507894438,0.0402132305041376,0,0
X12.HK.EQUITY,-0.13560653033194,0,0,-0.145490036195573,0,0,-0.00359578226062004,0.113266094523265,0,0,0.611304725451596,0,0,0,0,0,0,0,0,0,0.596187027544241,0,0,0,0,0,-0.0437936648044937,0.207825971116258,0,0,0,0,0,0,-0.0158888128713211,0,0,0,0,0,0,0,0,0,-0.131689445312565,0,0,0,-0.11689268623587,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0803812067947526,0,0,0,0,0.0458829295246395,0,0.711322399925888,0,0,0,0,0,-0.0402545087564971,0,0,-0.0264719108988111,0,0.0799120460620983,-0.079529692680052,0,0,0,0,0,-0.00782924960525695,0.000645430933597724,0,-0.065002698116436,0,0,0,0,0,0,0,0,0,0,0,0.170973464925886,-0.0368091159003737
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0890662527061062,0.440671726002011,0,0,0,0,0,0,0.178517782182347,0,0,0,0,0.0831992737169149,0,0,0,0,0.0185517009045138,0.0812426665909502,-0.0370768850097726,-0.141665612562021,-0.34885281878367,0,0,0,0,0,0.144176993020219,0,0,0,0,-0.133291045408864,0,0,0,0.741696116205661,0,0
X601229.CH.EQUITY,0.821464078188408,0,0,0,0,0.063387843290044,0,0,0.493487994751128,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218581652537229,0,0,0,0,-0.0353336188469648,0,0,0.0553791823468889,-0.133279090513939,0,0.173171816102703,0,0,0,0,0,-0.139386034570902,0,0,0.0168583414834993,-0.196180414005103,0,0.107224123228113,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0604392508849478,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.219568469503249,0,0,0,0,0,-0.0389197004150674,0,0.204634823080631,0.0257311373277114,0,0.233931734413019,0,0,0,0,0,0,0,0.04046470926528,0,0,0,0,0.0378494500396727,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0594986933448345,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156337877180926,0,0,0,0,0,0,0.0148902365871814,0.15464193012652,0,0.0396335773696919,0,0.0578536282433705,0,0,-8.67361737988404e-19,0,0,0,0,-0.0374574125291603,0,0.401384529780622,0.0123025272625307,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475042873705356,0,0,0.126902101589564,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.023933291424275,0.064468954751125,0.297562356370137,0,0,0,0.00877383494176884,0,0,0,0,0,0,0,0,0,-0.00772469204079228
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0263996013162071,0,0,0,0,0,0,0,0,0,0.135115733485447,-0.409586942474295,-0.101177670416919,-0.0254719665706869,0,0.113246226649237,0,0,0.0195433104509174,-0.0376530453913077,0,0,0,0,0,0,0,0,0,0,0,0.0474895930418977,-0.0867447487607965,0.406282248096298,0,0,0.686158321987372,0,0,0.0300601746599099,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.792759208268082,0.00463057414430101,0,0,0,0,0,0,0,0.0445538010322488,0,0,0,0,0.055895752239011,0,0,0.0497703685225371,0,-0.0112613020315094,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497883249407585,0,0,0,0,0,0.0109565773595194,0,0,0,-2.16840434497101e-19
macro_return_add,0,-0.166850952553414,0,0,0.10661370767687,0,0,-0.153417272244366,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0111926045001768,0,0,0,0,0,-0.194417566378495,0,0,0,0,0,0,0,0,0,0.0294468763259981,0,0,0,0,0,0,0,0,0.0280617930582519,0,0,-8.67361737988404e-19,0,0,0,0
