,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X12.HK.EQUITY,0,0,0,0.122907013328891,0,0,0,0,0.137823196730022,0,0,0,0.0781768286217041,0,0,0.0213905751641415,0,0,0,0,0,0,0,0,0,0,0,0,-0.203479166967193,0,0,0,0,0.258254121713229,-0.0951489063930132,0,0,0,0,0.410960271292079,0,-0.0248239714783033,0.121299466227444,-0.174295506308215,-0.0428887320262855,0,0,0,0,0,-0.160016582060123
X1113.HK.EQUITY,0,0,0,0,0.143278536907008,0.102876526323783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307321404052353,0,0,0,0.0498323106539958,0,0.109683697888856,0.0781167124569506,0,0.0204758551683686,0,0,0,0,0,0,0,0,0.129389375736797,0,0.0429904839219224,0,0,0,0,0,0,0.0237265067924892,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00815593499077625,0,1.73472347597681e-18,0,0,0,0,0,0.0876865041422201,0,0,0.227710036200584,0,0,0,0,0,0,0.0452279192513577,0,0,0,0,0,0,-0.156963655595404,0,0,0,0,0.0562662912049808,0,0,0,0.589497924531385,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0930683472811794,0,0,-0.0154291242401899,0,0,0,0,0,0,0.335954317007142,0,0,0,0,0,0,0,0,0.0783007020400338,0,0.169550844169777,0,0,0,0,0.400214911214016,0,0,0,-0.0252736549512512,-0.0214787970846066,0,-0.122014214541542,0,0,0.147902986702724,-0.204894714779479,-0.166698579661804,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.042018591963437,-0.0989725374340833,0,0,0,0,0,0,-0.0543359497348121,0,0,0,0,0,0,0,0,0,-0.00188963007492512,0,0,0,0,0,0.199165673283899,0,0,0,0,0,0,0.0519569913739253,0,0.0423852007684931,0.114411548878284,0,0,0,0,0,0,0,0.0856148595213138,0,0,0
X601229.CH.EQUITY,0,0,0.0860031918914092,0,0,0,0,0,0,0,0,0.10956894710128,0,0.0118430250620069,0,0,0,0,0,0,0,0,0,0.0699288254832412,0,0,0,0.286580381118196,0,0,0,0.235413455233724,0,0,0,0,0,0,0,0,0,0.117693560809968,0,0,0,0.0863781842886558,0,0,0,3.46944695195361e-18,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.135539124068829,0,0,0,0,6.93889390390723e-18,0,0.204263075687591,0,0,0.167287684374497,-0.029653338354833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191638477644035,0,0,0,0,0,0,0,0,0,0.25671655190577,-0.025764678440764,0,0,0,0
X000166.CH.EQUITY,0,-0.143474416057693,0,0,0,0,0,0,0,-0.099962342257225,0,0,-0.132954809622251,0,0.201613189953613,0,0,0,0,0,0,0,0.199454349811082,0,0,0,0,0,0,0,0,0.0531024845734293,0,0,0,0.621040442633783,0.120069420651248,0,0,0.0252827602192281,0,0,0,0.026185413328884,0,0,0,0.0379125739065559,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.188109912140947,0,0,0,0.140997590744106,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.00800644674295939,0,0,0,0,0,0,0,0,0,-0.00744885389983262,0.108313619711964,0.136848360160484,0,0,0,0,0,0,0.517134999852323,0,-0.0170485241051164,0,0,0,0,0.0532410654746196,0,0,0
X1997.HK.EQUITY,0,0,0,-0.141079276161674,0.269368543643569,0.138636698078433,0,0,0,0.0384685417827236,0.0370452175986123,0,0,0,0,0,0.156804270176079,0,0,0,0.164608499320271,0,0.272935343299985,0,0,0,0,0,0,0,0.107264411831728,-0.0992080147399012,-3.46944695195361e-18,0,0,0,-0.14863971239898,-0.25646559404021,0.0420240382017811,0,0,0,0,0,0.237175961863133,0,0,0,0.115558828472866,0,-0.0699792042361979
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0440440745717277,0,0,0,0,0.155421309108791,0,0,0,-0.163396293800361,0,0,0,0,0,-0.0444424287053702,0,0,0,0.0193262041803314,0,0.23391433007268,0.0588034864977831,-0.156685082588254,0,0,0,0.0249248781209904,0,0,0,0,0,0.0259531663842443,0,0.0511164590527382,0.0506200629119877,0,0,0,0
X601169.CH.EQUITY,0,0.103576331297673,0.0281712219112451,0.130413591690173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779987266999727,-0.0260560061198426,0,0,0,0,-0.0152604545027233,0.729431065662748,0.159419753001204,0.0469352702548188,0,0.0586439728514054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253083911669547,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.249765946690372,0,-0.209459086145642,0.203117303488234,0,0,6.93889390390723e-18,0,0,0.0984776614624928,0,0,0.130187778103295,0,0.235044527125389,0,-0.0795295892257431,0,0,0,0,-0.513578394033232,-0.035651412859239,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285706991421199,0,0,0,0.0620202023729532,0,0
