,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0,0.20884461081751,0,0,0,0,0,0,0,0,0,0.278982762126819,0,0,0,0,0,0,0,0,0.0339729961591612,0,0,0.0393215445351503,0.260116985219672,0,0,0,0.0135625722865669,0,0,0,0,0,0,0,0,0,0,0.136384360421598,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.634021515014022,0,0,0,0,0,0,0,0.0257572676996751,0,0,0.0458678039844775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241846584102746,0,0,0.0306009977030394,0,0,4.33680868994202e-19,0,0,0
X000002.CH.EQUITY,0.147049865785535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615166160743567,0,0,0,0,0,0,0,0,0,0,0,0.0190205174536859,0.50238371638169,0.0134808931576327,0,0,0,0,0,0,0.225752753684103,0,0,0,0,0,0,-0.151035891490962,0,0,0,0.000641591628261287,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.010355869448603,0,0,0.460528714165597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041976939289517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259193336780555,0,0,0,0.131687315029073,0.103492862869271,0.0399473202778814,0
X388.HK.EQUITY,0,0,0,-6.93889390390723e-18,0.0697369282484454,0,0.00953379495176561,0.0656688740165448,0,0,0,0,0,0,0,0.138654003022142,0,0,0,0,0,0.313436586502194,0.0324495117243656,0,0,0,0.0307625718903622,0.0175219386722254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774946036572126,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0208554710473333,0,0,0,0.067877248148567,0,-0.120752979323473,0,0,0,0,0.14360222024143,0,0,0,0,0,0,0.230197590136939,0,0,0,0,0.00802128378385697,0,0,0,0,0,0.189809256764755,0,-0.110355366477814,0.166771076352098,0,0,0,0,0,0,0.113915974715727,0,0,0,0,0,0.233225244859796,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.19412932181624,0,0,0,0,0,0,0,0.0126173200748717,0,0,0,0,0,0.10112851962846,0,0,0,0.163013522225114,0,0,0,0,0.257406295413743,0,0,0,0,0.170567151837757,0,0.108954317926375,0,0.0166206403713147,0,0,0.0362099852992449,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.146419332491756,0.242565214319255,0,0.333485146820892,0,0,0,0.0717776306773386,0,0,0,0,0,0,0,0,0,0,0,0.0259165327525412,0,0,0,0,0,0,0,0,0,0,0,0.226293069570273,0.0189015314746376,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.189143395812342,0,0,0,0,0,0,0.0867936806707217,0,0,0,0,0,0,0.436556222468381,0,0,0,0,0,0.0551632070928938,0,0,0,0,0,0,-0.037430977810528,0.0737000663806634,0,0,0,0,0,0,0.119893049543606,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.094233248817312,0.0279897118036639,0,0,0,0.187980321883437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.639360115072348,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208523630048458,0,0,0,0,0,0,0,0,0,0,0.194908525281432,0,0,0,0,-0.0494458390501663,0,-0.104677836089975,0,0,0,0.0552757915392709,0,0.58567008465705,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0
X2388.HK.EQUITY,0,0,0,0.0828138089569859,0.0727260857664017,3.46944695195361e-18,0,0,0,0,0,0,0,0.0250391713978379,-3.46944695195361e-18,0.0358513124635218,0,0,0.290398102012518,0,0,0,0,0,0,0.0527599539618289,0,0,0.103864626864722,0,0,0.150122915934531,0.0398779033123011,0,0,0,0,0,0,0,0,0,0.0524065850534577,0,0,0,0,0,0.0787884984973932,0,0
X600030.CH.EQUITY,0,0.0101066314680113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154994150599083,0,0,0.486381421284085,0.0732322204054879,0,0,0,0,0.0168275703509361,0,0,0,0,0.143765284016553,0,0,0
X600016.CH.EQUITY,0,0,0.0257751330827989,-1.73472347597681e-18,0,0,0,0,0,0,0,0.513777500692552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491453589895287,0,0,0,0,0,0,0,0.22755365403172,0,0,0,0,0.139849307002387,0,0,0,0,0,0.0344424194998254,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0800766018003815,0,0,0,-0.0653350929733273,0,0.0882532910136986,0,0,0,0,0,0,0,0,0,0,0,0.0811832266984332,0,0,0,0.0690599932600712,0,0.0883897514087724,-0.0319607419363741,0,0,0,0,0,0,0,0.0854730860976131,0,0.189884139320372,0,-0.0413851730867079,0,0.46925131325261,0,0,0,-0.0219416027448295,-0.00325854169143018,0.0341884512750273
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0732506926916078,0.0360570324830315,0,0.0818241421827756,0,0,0,0,0,0,0,0,0.128880814477424,0,0.23180516007829,0,0,0,0,0.0357107988560313,0,0.0346228988870461,0.0270625425472619,0,0.265622445202412,0,0,0,0.0693261453160961,0.016588154753493,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.0352807594279513,0,0,0,0,0,0,0,0,-0.279210767997121,0,0,0,0,0,0,0,0.0370116623863862,0,0.139999840277485,0,0,0,0,0,0,0,0.111600654967824,0.763599379521375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510093590451907,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.288108160667026,-0.136764749237669,0,0,0.0624140495030594,0,0,0,0,0,0,0,0.0100037531351972,0,0.34558137110649,0,0,0,0,0,0,0,0,0,0,0,0.0349792490460984,0,0,0.308376290628408,0,0,0,0,0,0,0,0.154929783013033,0,0.0935058224704036,0,0,0.226707124603533
X2007.HK.EQUITY,0,0,0,0.0210111090200688,0.123962598973931,0.0623160327906821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883439895081759,0,0.0302917519739453,0,-2.16840434497101e-19,0,0.0704740896217699,0.252698945112026,0,0,0,0,0,0,0,0,0,0,0,0.0548456342611791,0,0,0.0784125909496007,0.0821091449172859,0,0.121369580292144,0,0,0,0,0,-0.039164121064082
X601818.CH.EQUITY,0,0,0,0.0989502474249154,-8.67361737988404e-19,0,0,0,0,0,0.0620980145523087,0,0,0,0,0,0.512396273785861,0,0,0,0,0,-0.0154826948981102,6.93889390390723e-18,0.150446943026639,0,0,0,0,0,0.101371421743763,0,0,0,0,-0.0281271872495037,0,0,0,-0.160696788007525,0,0,0,0,0.0832606755219005,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.233517135409364,0,0,0.0390141626349097,0,0,0,0.079145976106034,0,0,0,0,0,0,0,0.0274032082025321,0,0.323900993597749,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.106281609817953,0,0,0,0.0639486766148009,0,0,0.041452030182361,0,0
X1113.HK.EQUITY,0,0.130288409046023,0,0,0,0,0,0,0,0.0461074866435528,0,0,0.133850126327257,0,0,0,0,0,0.0734519052593333,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0406805436990939,0,0,0,0.0463972717032521,0,0.493707038389048,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.124374433821026,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.220699798955207,0,0,0,0,0,0,0,0.341347743947752,0,0,0,0.0205109482464246,0,0.16315136772663,0,0,0,0.00682652611238824,0,0,0,0,0,0,0,0,0,0.0850232570745952,0,0.00152711908290541,0,0,0,0.122857121780976,0.0723433633167956,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.037120498151471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218461950548392,0,0,0,0,0,0.36219028451834,0,0,0,0,0.0659451471266597,0,0.150637946333504,0,0.0993616822251686,0,0,0,0,0
X002142.CH.EQUITY,0,0.152741213763948,0,0,0,0,0.678484571562858,0,0,0.138483098330274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0972347289700569,-0.111259170601815,0.171424480931503,0,0,0,0,0,-0.171321167145833,0,-0.0159122898517013,0,0
X823.HK.EQUITY,0,0,0,0,0,0.122960630828666,0,0,-0.130865134842208,-0.0127431878433511,0,0,0,0,0,0.10579152583961,0,0,0.109924381415555,0,0,0,0,0,0,0.0480463131993263,0,0,0,0,0,0,0,0,0,0,0,0,-0.0686574858236646,0,0,0,0.646441769540406,0,0,0,0,0,0,8.67361737988404e-19,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181937807680221,0.232254570742939,0,0,0,0,0,0,0,0,0.0154969413299064,0.156395243668751,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.156774115431145,0,0.255618635305699,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.12009317002844,0,0,0,0.00617306784878713,0,0,0,0,0,-0.0295089175611852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218734694538897,0,0,0,0,0.177834060235342,0.44490146287256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29965681884013,0,0,0.0222751620404748
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0054691359615945,0,0,0.288072575450299,1.73472347597681e-18,0,0,0,0,0,0,0.0237636156846168,0,0,0,0,0,0,0,0,0,0.0702496825769992,0,0,0,0,0,0,0.0466724524568866,0,0,0,0,0,0,0.238583100830151,0.1305067540797,0,0.16358406964743,0,-0.0148603868097412,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0281504469911022,0.225004017956086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399807779129941,0,0,0,0,0.208174738003972,0,0.0626107859026151,0,0,0,0,0,0,0,0,0.0172601871965781,0,0,0,0.144788926413848,0,0,0.0934840313050522,0
X601336.CH.EQUITY,0,0,0.0602559113154582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949571068898732,0,0,0.0306411027971457,0,0,0,0,0.0150492784411974,0,0,0,0.0023046195858556,0,0,0,0,0.0793339439550948,0,0,0.274716952031942,0,0,0,0,0,0,0.263377706791739,0,0,0.127684076509331,0,0,0
X601229.CH.EQUITY,0,0,0.0750917342197954,0,0,0,0,0,0,0.14087576743669,0,0.403213124239664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531199844201529,0,0.171050356811796,0,0,0,0.182672850063265,0,0,0,0,0,0,-0.106462234368119,0
X1997.HK.EQUITY,0,0.084547746529923,0.0715876709136623,0,0,0,0,0,0,0,0,0,0.0506178852449585,0,0,0,0,0,0.0110846627872571,0,0,0,0,0,0,0.0806529968655486,0,-0.0371773839437257,0,0,0,0.157391015185622,0.423086758329495,0,0,0,0,0,0,0.0714909500263535,0,0,0,0,0,0,0,0,0.0228162310851968,0,0
X601169.CH.EQUITY,0.220084734079961,0,0,0,0,0,0,0,0,0,0.0582692000635352,0.0621721703170896,0,0.239047366377142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139940485635511,0.130247504891392,0,0,0.180337979919669,0,0,0,0.0547190379201,0,0,0.0403485232618686,0,0,0
X600015.CH.EQUITY,0,0,0.00859517116211742,0,0,0.0219468650678321,0,0,0,0,0,0,0,0.365452554899544,0,0.000844710111486622,0,0,0,0,0,0,0,0,0.173436493112978,0,0,0,0,0,0.0693328817035474,0,0,0,0,0,0.0754754749082785,0,0.0699196528504051,0,0.0195358624939262,0,0,0.140896799347592,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0948464780891337,0,0,-6.93889390390723e-18,0.0443097720300513,0,0,0,0,0,0,0,0,0,-0.0131388097651399,0,0,0,0,0,0,0,0.0524288346071349,0,0,0,0,0,0.0458711835598049,-0.137529552512266,0,0.326252172369681,0,0.081031096649356,0,0,0,0,0,0,0,0,0.424010512074551,0,0,0
X2881.TT.EQUITY,0,0.0708944129808081,0.122064240297649,0.0124907013407894,0,0,0,0,0.200936062966069,0,0,0,0,0,0.0775583603963646,0,0,0,0,0,0,0,0,0,0,0,0.068197163069876,0,0,0,0,0,0,0,0.164793273092524,0,0,0,0,0.107354822215804,0,0,0,0,0,0,0,0,0.0681346446359145,0.0368209242022897,0
X000166.CH.EQUITY,0,0,-0.0727742824656206,0,0,0,0,0,0,-0.00890165280730675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00844679309462654,0,0,0.0670523313264672,0,0,0,0.505699687881726,0.079128384645218,0,0,0,0,0.156699714505126,0,0.270125117744502,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.624994928798236,0,0,0,0,0,0,0,0,0,-0.0437025698415553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603174611831078,0,-0.0201908404709245,0,0,0,-0.0830192671195558,0,-0.0831088210153304,0,0,0,0,-0.0503537013319719,8.67361737988404e-19,0,0,0,0,0,0,0,0.595727353272391,0
X2886.TT.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.202673875145083,0,0,0,0.0174202492147971,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.012413869469423,0,6.93889390390723e-18,0,0,-0.0263442176817774,0,0,0,0,0,0,0,-0.0165361938133022,0,0,-0.0635773518263349,0.690313265644099,0,0.120509396792551,0,-8.67361737988404e-19
macro_return_add,0,0,0,0,0,0,0,0,0,-0.252059562838291,0,0,0,0,0,0,-0.437631228865493,0,0,0,0.0447689692004261,0.140574267263138,0,0,0,0,-0.430438746330198,0.575589158229095,0,0,0,0,0,-1.04049764816156,0.381715420857183,0,0,0,0,0,0,0,0,0,0,0,0,0.61685480945055,0,0,0
