,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0.0410423669792269,0,0.13073007723838,0,0,0,0.117806668823631,0,0,0,0,0.0947021661222322,0,0.00673214202506485,0,0,0,0,0.465451456523817,-0.0323997880826655,0,0,0,0.0455440415668363,0,0,0,0,0,0,0,0.0225017032179196,0,0,0,0,0,0,0.0148593942997822,0,0,-0.136824178507986,0,-0.0534425741284388,0,0,0,0,0.0902990068048346,0,0,-0.0259769708999726,0
X601166.CH.EQUITY,0,0,0,0,0.155914714404316,0.0172300138851936,0,0,0,0,0,0,0,0.101856900097341,0,0,0,0.00994584027860324,0,0,0,0,0,0,0,0,0,0,0.154542811549673,0,0.275447494135526,0,0,0,0.059346843112283,0,0,0.0255146847488182,0,0,0,0,0,0,0.117342123340104,0.0199744882179409,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567579501734308,0,0,-0.121776295110473,0.219607326629451,0.164353837870441,0,0,0,0,0,0,0,0,0,0,0,0,0.0257130741204929,0.0713689157728129,-0.0352197894049765,0,0.0430374119654606,0,0,0,0.0148157485641206,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.471512189873168,0,0,0,0,0.0153404890441739,0,0,0,0,0,0.0159875396128056,0,0,0,0,0,0,0,0.0476925873396036,0,0,-0.248630380048118,0.0922536822541222,0.248292262908699,0,0.187836762426445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306700790159263,0,-0.0403331534308938,0
X000002.CH.EQUITY,0,0,0,-2.16840434497101e-19,0.135079971420819,-0.263718901520475,0,0,0.418441554695247,0,0,0.124479109319038,0,0,0,0,0,0,0,0.00747978735639735,0,0,0,0,0,0,0.0507408964186252,-0.0857706036059326,-0.116694440380986,-4.33680868994202e-19,0,0,0,0,0,-0.0194480655001034,0,0,0,0,0,-0.111743807236184,0.165203816649088,0,0,0,0,0,0,0,0,0.0214074996392869,0
X601328.CH.EQUITY,0,0.0223843680753253,0,0,0,0,0.0555325920249926,0,0,0,0.0151057916093154,0,0,0,0,0,0,0.0396159465046322,0.343812847052222,0,0,0,0,0,0.0609242531926125,0,0,0,0,0.206003136812989,0,0,0,0,0,0.0283464625134485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0139619086496716,0,0.0395333868650653,0,0,0.0140069234951534,0,0,0,0.0157032202477625,0.718012215233149,0,0.109075638607007,-0.0568551981094106,0,0,0,0,-0.110124700252788,0,0,0.0833079974081318,0.0134726165910382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983315713506153,0,0,0,0,0,0,0,0,0,-0.0255286227804286,0,0,0,0
X601601.CH.EQUITY,0,0.238307425834257,0,0.169701056876422,0,0.195888544370666,0,0,0,-0.0940732116905716,0,0.113173511135759,0,0.123942460283961,0,0,0,0,0,0,0.311133758906214,0,0,0,0,0,-0.0359298765358437,0,0.0432733015422321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109875562326417,0
X600000.CH.EQUITY,-8.67361737988404e-19,0.171057037483847,0,0,0,0,0,0,0,0,0,0.0599693973682953,0,0,0,0.367424061618258,0,0,0,0,0,0,0.0411761861914819,0,0,0,0,0,0,0.0310281210162541,0.00934753765164252,0,0,0,0,0,0.0034332979797118,0,0,0.0353951454009682,0,0,0,0,0,0.0140566087543803,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.147430187593469,0,0,-0.0828470219078137,-0.100834567166256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135265035178194,0,0.0781322534568579,0,0,0,0,0,0,-0.0615048412455698,0.232533621596037,0,0.164033390095706,0,0.249936550840628,0,-0.173202926126204,0.200563302280211,0,0,0,0.235860766655264,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.0739921829581867,0,0,0,0,0,0,0,0.235127795659893,0,0.165755844140609,0,0,0,0,0,0,0,0,0.027645280087007,0,0,0,0,0.306225164516681,0,0,0,0,0,0,0,0.0419015704698645,0,-0.0309056639365492,0,0,0,0,0,0,0,0,-0.109891794040165,0,0,-0.00583670277187205,0
X300059.CH.EQUITY,0,0,0,0,0,0.11335936630706,0,0,0,0,0,0,0.0127666511011042,0,0,-0.0122314613837475,0,0,0,0,0,0,0,0,0,-0.0287143979880966,0,0,0,-0.0386671870960702,0,0,0,0.163188619474444,0,2.16840434497101e-19,0,0,0,0,0.0782051978134643,0.040137880515915,0,0,-0.0414254805046857,0,0,0,0,0.521981443664729,0,0.00766783307755824,-0.0276481878669604
X601998.CH.EQUITY,0,0,0.0797784908151526,0.190664406074224,0,0,0,0,0,0,0,0,0,0,0,0.103529326379182,0.224758946002619,0,0,0,0,0,0,0,0.0333580273279675,0,0,0,0,0,0,0,0,0,0,0,0,0.0242946528440409,0,0,0.0813745278095738,0.0835041572728377,0,0,0.299741829852949,0,0,0,0,0,0,0.0600679567773514,0
X1109.HK.EQUITY,0,0,0,0,0,0.152490845053434,0,0,0,0.0257381588622163,0,0,0,0,0,0,0,0.0988218660177486,0,0.226085340839115,0,0,0,0,0,0,0,0,0,0.048453548644304,0,0.0842448499438445,0,0,0,0,0.117620951403111,0,0,0.108382024246857,0,0,0,0,0,0,0,0,-0.0318109651682082,0,0,0.00315824050636969,0
X600016.CH.EQUITY,0,0,0.13452638992894,0,0,0.0199052332171657,0,0,0,-0.029318966356253,0,0,0,0,0,0,0,0,0,0.151481209501241,0,0,0,0,0,0,0.0397827642068905,-0.0709018897377759,0,0.179080520605415,0,0,0,0.644943596958945,0,0,0,0.193092324046335,0,0,-0.379603511312637,0,0,0.162184671916622,0,0,0,0,0,0,0.180659898105588,0,0
X2388.HK.EQUITY,0.00703940355207441,0,0,0,-0.0287684542806995,0,0,0,0.177391444018475,0.124270788938119,0.0386062981218234,0,-0.272532620974634,0,0,0,0,0.199098604641359,0,0,0,0,0,0,0,0,0,0,0,0,0.259409685237903,0,0,0,0,0,0.1515873523651,-0.172279951145147,0,0.127306796992321,0,0,0.197938172734034,0,0,0,0,0,0,0,0,-0.0172452690174628,-0.0196091519733163
X2007.HK.EQUITY,0,0.186917180062296,0,0,0,0,0.0724123484835875,0,0,0,0,0,0,0,0,-0.5877923029042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122672915254666,0,0.166531529945594,-0.0509756332046513,0,0,0,0.391519311206393,0,0,0,0,0,0,0.250983569863449,0,0,-0.0797433143801175,0,0,-0.103251097003421,0,0.0613341927564914,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.441828902448747,0.0676436688705802,-0.180163037302226,0,0,0.114791432530787,0,0,0,0,0,0,0,0,0,0.0663009795544127,0,0.174593340462697,0,0,0,0,0,0,0,0,0,0,0.209185953262456,0,0,0,0,0,0,0,0,0,0,0,0.0703436225318375,0,0,0.048227986086276,0
X002142.CH.EQUITY,0,0,-0.0531468113763,-0.168014123999741,0.507371276749317,0,0,-0.230149121286295,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0501119386420947,-0.000404486687305872,0,0,0,0,0,0,0,0,0,0,0.0245301150860539,-0.0367753411835742,0,0,0,0,0,0.376129144183428,0.162442562177833,0,0,0,0,0,0,0,0,0,0,0,0,0.0719999314239358,0
X600048.CH.EQUITY,0.157956908745248,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.51782745097485,0,-0.0331240551179995,0,0.0217285367738554,0,0,0,0,0,0,0,0.0746089518907572,0,0.142434882905612,0,0,0,0,0,0,0,0.123035388664918,0,0,0,0,0,0,0.0539541544706703,0,0,0.234153401561037,3.46944695195361e-18,0,0,0,0,0.287077980434113
X601818.CH.EQUITY,0.172077286041668,0.0994865970806195,0,0,0,0,0,0,0,-0.0121873323141678,6.93889390390723e-18,0.128229110919632,0,0,0,0,0,0.0162653451203679,0,0,0.00763754922173541,0,0,0,0.0547927580471855,0.081405433420924,0,0,0.0722401085417226,0,0,0,0,0.0583161737198052,0,0,0,0,0,0,0,0,0,0,0.197137097810555,0,0,0.105821320462297,0,0,0,0,-0.0161795813281217
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.190102979659146,0.331203979052902,-0.199553922226523,0,-0.107829586775418,0,0,0,0,0,0.296502263301485,0,0,0,0.174274025570796,0,0,0.271888727569898,0.0543389619807519,0,0,0,0,0,-0.0320742610417311,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.275924013837518,0,0,0,0,0.0728793924446609,0.108081948938693,0
X600999.CH.EQUITY,0,0,0,0,0,0.179060227726603,0,0,0,0.154266350808961,0,0.0197554402234406,0.311115070856134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116826073225582,0,0,0,0,0.0926209952349074,0,0,0,-8.46400012629945e-05,0,0.0364088428139819,0.0787910627108397,0,0,-0.0703975790693823,0.157972485740403,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0551784432366669,0,-0.0854485826423449,0,0,0,-0.0106702850238078,0,0,0,0,0,0,0,0,0,0,0.0879189468150551,0,0,0.357089613609968,0,0,0,0,0,0,0,0.103062332411584,0,0,0.357751733033927,0,0.189457106961457,0,0,0,0.049550645486537,0,0,0,0,0,0,0,0.124699853325256,0,0,0.019425139444852
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.203893599178913,0,0.0218107127162198,0,0,0.128946852753839,0,0,0,0.18599987115802,0,-0.10887780597014,0,0,0,0,0,0,0,0,0.0476965186305319,0.214906612568954,0,0,0,0,0,0,0,0,0,0,0.0234143016460848,0.0665843610646953,0,0,-0.00427707401212213,0.041681084561168,0,0.0584730529504232,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0630654731155293,0,0,0,0,0,0.107986475544577,0,0,0,0,0.175631568063747,0,0,0.0892960660739023,0,0,0,-0.326647081137575,0,0,0.096942923732254,0.157317043772419,0.0839049807328427,0.134746223107317,0,0,0,0,0,0,0.173577254631273,0,0,0,0,0,0,0,0.0441490876231278,0.0675234579571916,0,0,0.0115459381024777
X267.HK.EQUITY,0.303408424670763,0,0,0,0,0,0,0.207579681075076,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0426175690775737,0,0,0,0,0.179535142466302,0,0,0,0,0,0,0,0.107729229140732,0,0,0,0,0,0,0.112919947601451,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.310805342677825,0,0,0,0,0,0,0,0,0,0,0,0.0053743518482401,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.069704552263047,0.182941143581565,0,0,0,0,0,0.117478392386158,0,0,0.242604593532783,0,0,0,0,0,0,-0.150612635588428,0,-0.0529682803319087
X002736.CH.EQUITY,0.0321881623738295,0,0,0,0,0.192126196628576,0,0,0,0,0,0,0,0,0,0,0.0976415656240565,0,0,-0.0367726695940025,0,0,0,0,0,0,0,-0.0395735853169138,0.0139256231704378,0,0,0,0.106007612058117,0,0,0,0,0,0,0,0.405675104153078,0,0,0,0,0,0,0,0,0.0272712247825238,0,0,0
X12.HK.EQUITY,0,0,-0.0455090604556328,0,0,0,0,0.376525116525921,-0.0270563558293906,-0.0857334915629391,0,0,0,0,0,0,0,0.275366104356205,0,0.548710041816796,0,0,0,-0.0324308449154545,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0352287378732618,0,0,0,0,0,0,0,0,0.116487491727095,0,0,0,0,-0.154574381737759,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.174712912803277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166786915929065,0,0,0,0,0.131167736838197,0.267818368768068,0,0,0.0825096903060561,0,0,0,0,0,0,0.146893763505702,0,0.114148847659288,0,0.401442175815429,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120505983776654,0,0,0.24349116050894,0,0.160781183362788,0,0,0,0,0,0.075001969294352,0,0,0,0.187987850079605,0,0.187727601435048,0,0,0,0,-0.292179006766143,0.0755391126462202,0,0,0,0,0,0,0,0,0.149406667351775,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.217663310505665,0,0,0,0,0.0195875027051504,0,0.144463229867666,-0.21317188482681,0,-0.119466240416959,0,0,0,0,0,0,0,0,0,0.187145643357416,0,0,0,0,0,0,0,0,0,0,-0.106050272562289,0,0,0,0,0,0.0455936172632387,0,0.721656724021524,0.172598547446061,0.018362551263417,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.194958226096489,0,0,0,-0.111449261946371,0,0,0,0,0.0686506035487631,0.0765278209556169,0.277834993432002,0,0,0,0.160239436821676,0,0,0,0,0,0,0.0372579351701762,0.195569835843102,0,0,0,0,0,0,0.0133772089720428,0,0,0,0,0,0,0,0,0,0,0,-0.190661239193385,0.0135415698843315,0,0,0
X601229.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0.211835019150438,-0.00820450168804679,0,0.128910056321389,0,0,0,0,0,-0.101917562601785,0,0,0.174614187127525,0,0,0,0,0,0,0,0.013310361309216,0,0.499900507560417,0,0,0,0,0,-0.16709626891535,0,0,0,0,0,-0.28845872863375,0,0,0,0,0.413037069996782,-0.0662323370645396,0,0,0,-0.151931310478392
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0800483800257766,0,0,0,0,0,0,0,0.0878360937301631,0,0,0,0,0.0245440902117226,0,0,0,0,0,0,0,0,0.0380909167506008,0,0.289627013672451,0.0422781747343847,0,0,0,0,0.28759254310406,-0.0252711778425529,0,0.0680103728553544,0,0,0,0.185265049793618,0,0.0343257207333023,0,0,0.00209135956918546
X823.HK.EQUITY,0,0,0,0.148719614658213,0.106363261255423,0,0,0,0,0.0303990574896516,0,0,0,0,0,0,-0.0211211137483838,0,0,0.468177348632723,0,0,0,0,0,-0.114882437207821,0,0,0,0.0974060639748302,0,-0.222242952303862,0,0,0,0,0.18753524281028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.394601093055777,0
X601169.CH.EQUITY,0.0220134478645678,0,0,0,0,0,0,0,0,0,0.103121896996759,0.00303543150338628,0,0,-0.0712305382566752,0.195275956335771,0,0,0,-0.00418815626319313,0,0,0.120654351577907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280458344546995,0,0,0,0,0,0.308040444415881,0.18012162913711,-0.00152159051075957,0,-0.000907631196841308,0,0,2.16840434497101e-19,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694392413390372,0,0,0,-0.141400488354352,0,0,0,0,0,0,0,0,0,0,0.195421542156803,0.208077791677766,0,0.0289446316269332,0,0,0,0,0,0.0487765549728352,0,0.602945275072789,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,-0.0627499058187423,0,0,0,0,0,-0.024974987799028,0,0.1053931403994,0,0,0,0,0,0,0,0,0.30368798135115,0,0,0,0,0,0,0,0,-0.116680813396111,0,0.0345416315543008,0.0892030227753121,0,0.257740267535814,0,0,0,0,0.0220178568762326,0,0,0,0,0.0625350114297956,0,0,0,0,0,-0.0350564640964241,0.0179266953051187
FXI.US.EQUITY,0,0,0,0.0192095115955006,0.279487275854871,0,0,0.062949657432305,0.00569421162688985,-0.0433190690604717,0,0,0,0,0,0.0950509916768178,-0.478995847547717,0,0,0,0,0,0,0.365033649542987,0,0,0,0,0,0,0,0.0868788103749344,0,0,0,0,0,0,0,0,0,0,0.133090700022914,0.249802937308282,0,0,0.0287026245118072,0,0,0,0,0,0
CN2YR,0,0,0.14175499186116,0,0,0,0,0,0,-0.160904443615389,0,0,0,0,0,-0.258380127535435,0,0,0,0,0,0.154253846975082,0,0,0,0,0.0695453502971473,0,0,-0.019286658636237,0,0.0406909368397237,0,0,0.0975330223894002,0,0.0854083843514949,0,0,0,0.161257611872665,0,0,0,0.0420937734606717,0,0,0,-0.124447142839595,0,0.0733905815136183,0,-0.619209285365673
CN210SLOPE,-0.00440719048680413,0,0,0,0,0,0,0,0,-0.274661329427293,0,0,0,0,0,0,0,0,0,0,0,0,-0.103827976640518,0.287401838137658,0,0,0.119980666675098,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.111499282521859,0,0,-0.534708601133139,0.32972822988237,0,0,0,0,0,-0.174180729784167,0
