,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,-0.0707710415630489,0,0.22946164624088,0,0,0,0,0,0,0,0,-0.0137427552134956,0,0,0,0,-0.107088485024979,0,0.485452209585451,0.00854440456043326,0,0,0,0,0.0266103032248079,0,0,0,0,0,0,0,0,0,0,0,0.0787940283617839,-0.0790214278641288,0.132705709501952,0,0.140611464873042,-0.373254044564923,0.00811936911737753,0,0,0,0,0.175804538105544,0,0
X601658.CH.Equity,0,0,0,0,0.219261927136887,-0.03908048849966,0,0.206491069129382,0,0.298619305346907,0,0,0.0764090167962226,0,0,0.0506858693539445,0.488064266047788,0,0,0,0,0.304806840975677,0,0,0,0,0,0,0,0,0,-0.328575789164703,0,0,0,0,0,0,0,0,-0.0274041630072419,0,0,0,0.0285724789065998,0,0,0,0,-0.407029891279208,0,0,-0.00544843260057786
X000001.CH.EQUITY,0,0.0498748070052468,0,0.265412413806104,0,0,-0.0356034443053691,0.204710935264169,0,0.457404649077038,0.078855025391153,0,0,0,0,0,0,0,0,0,0,0,0.0990481873063291,0,0,0,0.241839845834613,0,0,0,-0.0862520435354553,0,-0.242657096838672,0,0,0,0,-0.0374180457217696,0,0,0,0,0,0,0,-0.0680804082408144,0,0,0,0,0,0.16704821481899,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0308662405243007,-0.0158834440543047,0,0,0,0,0,0,0.302008378041142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00409798467832576,0.0521430290817226,0.201809539092283,0.225638818542424,0,0,0,0,0,0,0.226340115075138,0.0180717771595869,0,0,0.056022240119904,0,0,0,0,0
X601601.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0.134168460595902,0,-0.0476509411916463,0,0.376538991517786,0,0,0,0,0.0810737582139786,0,0,0.175821318488196,0,0,0.0449690640478077,0,0,0,0,0,0,-0.0563315851901535,0,0,0,0,0,0,0,0,0,0.0297576879791913,0,0,0,0.0617230865530327,0,0,0.168155501052692,0,0,-0.0201976477142194,0,-0.0174840925036704
X000002.CH.EQUITY,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.101758036918993,0.0799092544577068,0,0,0,0,0,0,0,0,0,0,0.00689827263523029,0,-0.0599989849558121,0.309275981870683,0,0.519269032302629,0,0,0.0394429473304141,0,0,0,0,0,0,0,0,0,0,0,0,0.0359167632988028,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.140698877076436,0,0,8.67361737988404e-19,0,0,0.291432815052538,0,0,0,0,0,0,0.127396422451078,0,0,0,0,0,0,0,0,0,0,0,0,0.14963397252813,0,0.0199132107057173,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0246978810420996,0,0.186019551738357,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.448199194276101,0,0,0,0,0,0,0,0,0.0868077718875062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00423063553023852,-0.101538677823499,0,0,0.00706799213904351,0,0,0,0,0.0606398801806304,0,0.694059282255457,0,0,0,0,0,0,0,0,-0.10230708639266,-0.0811846152769976,0,0.187162854679329,0,0,0,0,0,0,0,0,0,0,0,-0.0594878265278991,0,0,0,0.175272534109043,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0947287425338082,0
X16.HK.EQUITY,0,0,0,0,0,0.0840893611813961,0,0,0,0,0,-0.0471352750605118,0,0,0,0,0,0,0,0,0,0,0,0.0625949532601957,0.142315794300902,0,0,0,0,0.248402372287348,0,0,0,0,0,0,0,0,0,0,0.289490223571973,0,0.164731395139242,0,0.0288793571286154,-0.0375649757054835,-0.47622743633615,0.0558101103795632,-0.228330226371038,0,0,0,0
X601319.CH.EQUITY,0,0,0.0762650133767173,0,0,0,0,0,0,0,0,0,0.276952500383548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710841503108073,0.204239725092276,0,0,0,0,0,-0.0280098896153673,0,0,0,0.105993657162187,0.250902243797278,0,0,0,0.15246813083033,2.16840434497101e-19,0.00521431265447763,0,0
X300059.CH.EQUITY,0,0.0284005954640614,0,0,0,0,0.0317244005885367,0,0,0,0.0486931052636247,0.0652643876032016,0,0,0,-0.0511177720330229,0,0,0.29891040110288,0,0,0,0,0,0,0,0,0,0,0,-0.0362553498502254,0,0,0,0,0,0,0,0,0,0,0,0,0.396801280923338,-0.00978499181817588,0,0.264620409597897,0,0.0252465378723981,0,0,0.0448298009714886,0
X11.HK.EQUITY,0,0,0,0,0.0650528890923887,0,0.0199190801564218,0.048029606764303,0.591802058329966,0,0.0756682055740401,0,0,0,0,0,0,0,0,0,0,0,0,0.290779983874974,0,0,0,0,0,0,0,0,0.160113253411401,0,0,0,0,0.0999048724318772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.202959408252698,0,0,0,0,0,0,-0.17754877553334,0.0497862209863107,0,0,0.401204140004299,0,0,0,0,0,0,0,0,0,0,-0.130506996309565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389554845505577,0,0.0572420478370762,0,0,-0.0232395890557595
X600016.CH.EQUITY,0,0,0.0459854313839178,0,0,0,0.0696724374534109,0,0,0,0,0,0,0,0,0,0.15994156024432,0,0,0.0377119467196433,0,0,-0.165476570759272,0,0,0,0,0.100614580062368,0,0,0.108622625815053,0,0,-4.33680868994202e-19,0.54094945721727,0,0,0,0,0,0,0,0,-0.362394333717499,0,0,0,0.10780426178541,0,0.29218511551462,0,0,0
X601998.CH.EQUITY,0,0,0,0.00449235706223925,0.342216735283379,0.2718450603451,0,0.149649602012083,0,-0.157337076777254,0,0,0,0,0,0.0918358095370982,0,0.132271855102481,0.0105879176362383,0,0,0,0,0,0,0,0,0,0.378838744094717,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.151251371632166,0,0,-0.0783662299318154,0,0
X002142.CH.EQUITY,0,0,0,0.149315643405791,0,0,0,0,0,0.122545023781162,0,0,0.0537833405280507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499919037211473,0,0.10386555612406,0,0.257883001155023,0,0,0.0395417375391313,0,0,0,-0.0276770308321523,0,0,0,0.0262302619459073,0,0,0,0,0,-3.46944695195361e-18,-0.0476610428625135,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.126023324788546,0,0,0,0,0.558378011765114,0,0.0681229253405683,-0.0608377219189617,0,0,0,0,0,0.0892658936511659,0,0,0,0,0,0.0279624392288163,0,0,0.224748903427633,0,-0.0763837778119911,0,0.0534459041614881,0,0,0,-0.0217360848174031,0,0,0,0,0,0.209558712223918,0,0,0,0,0.21597736158388
X601818.CH.EQUITY,-0.111370547609078,0.119667821275132,0,0,0,0,0.0231414512748243,0,0,0.195487031288069,0,0.0760276764443704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250773026520459,0.241115358432594,0,0,0,0.15088107285972,0,-1.38777878078145e-17,0,0,0,0,0,0,0.146299280196327,0,0,0,0,0.00866330809256161,0,0,0,0,0.0881373158351511,0,-0.0976340307650142,0
X1109.HK.EQUITY,0,-0.0750781743636531,0,0,0,0,0.0502316279348245,0,0,0,0.00131717965757975,0,0.0159141761363326,0,0,0,0,0,0,0.127882184948199,0,0,0,0.010842584139905,0,0,0.176889241602722,0,0,0,0,0.191912281911052,0.223205616234845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14002652637679,0.0049654670777174,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0651818825271651,0,0,0,0,0,0,-0.143374096084189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315610456304731,0,0,0,-0.166472706263854,0.0855693748207943,0,0,0,0,-0.0345694224902539,0,0,0,0,0.326641017593046,-0.237109540030205,0,0,0.319147540293348,0
X600999.CH.EQUITY,0.0329156427260815,0,0,0.136043285333537,0,0.13191533818787,0.0937924612380455,0,0,0,0,0,0,0.381805881116277,0,0,0,0,0,0,0,0,0,0,0,0,0.120350838393773,0,0,0.0903277554122268,0,0,-0.00134609848709094,0,0,0,0,0.0306741046527793,0,0,0,0.0412385383500735,0,0,0.0474523127193384,-0.118085579592513,0,0,0,-1.38777878078145e-17,0,-0.108127233434703,0
X688.HK.EQUITY,0,0,0.218400153080436,0.061743671637062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032434305431546,0,0,0.180922194568656,0.00495592021434058,-0.110381113215341,0,0,0,0,0.512152706274387,0.22668246624549,0,0,0,0,0,0,0,0,-0.137351803115613,0,0,0,-0.0853992293271427,0,0,0,-0.189856755196846,0,0,0,-0.206253834461218,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.424958206537787,0,0,0,0.0419835605756976,-0.0647663080418889,0,0.0858882730796701,0.0869082458459321,0,0,0,0,0,0.0894333547840043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139157387218374,0,0,0,0,0,0.0333932036136287,0,0,0,0.252475924817153,0,0,-0.193909456497701,0,-0.10876936100888
X601688.CH.EQUITY,0,0,0,-0.0104896412668091,0,-0.0690066700661108,0.0826335236141942,0,0,0,0,-0.131273241893462,0,0.304243648510747,0,0,0,-0.0241537371768165,-6.93889390390723e-18,0,0,0,0,0,0.347611637487677,0,0,0,0,0,0,0,0,0.0746465176446476,0,0.461236292495491,0,0,0,0,0,0,0,0,0,0,0,0.019858624616125,0,0,0,0,0.0176966716923214
X601211.CH.EQUITY,0,0,0,0.0307912641756912,0,0.0801813077847447,0,0,0,0,0,0,0,0.32814292505321,0,0,0,0.0940653023205889,0,0,0,0,0,0,0,0.0860706024453946,0,0,0,0.0762570815152118,0,0.0155524299471898,0,0,0.279142177385831,0,0,0,0,0,0,0.0145195490447699,0,0.0239418716891494,0,0,0.0242346980469005,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0214404748045696,0,0,0,0,0,0,0,0,0,0,0.088300147797349,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674235547400386,0,0,0,0.0877803475552745,0.100404242768077,0,0,0,0,0,0,0,0.112737708146248,6.93889390390723e-18,0.139332982742513,0,0.0673724758643338,0,0.151513004345294,0,0,0,0
X267.HK.EQUITY,0.164334455793221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00448741126650404,0,0,0,0,0,0.0291662615178168,0,0,0.0231634736985502,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.104463301458197,0.427567347114798,0,-0.40929395677596,0,0,0,0,0.190121394823638,0,0,0,0,0
X1113.HK.EQUITY,0.0499513336910696,0,0,0,0,0.0850876341381384,-0.0755539126840982,0,0.0998551316890321,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.00120094945764787,0,0,0,0.10657107555312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577878401024036,0,0.0295071881401829,0,0,0.219416671142902,0,0,0.261311059815095,0,0,-0.0438238115436439,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0188546278519443,0,0.151641594298658,0,0,0,0,0.0252033670352222,0,-1.73472347597681e-18,0,0,0,0.0228896908603652,0,0,0.0180184059084104,0,0,0.186153068274657,0,0,0,0.122162613594607,0,0,0,0,0.00338345795831987,-0.0342736045438999,0,0,0,0,0.0217224730675197,0,0,0,0,0.0554548565662951,0,0,0.710460638099248,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0833255100730744,0,0,0,0.0568178416477615,0,0,-0.0238745898209077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233622501993858,0,-0.306574710439657,0,0,0,0,0,0.0675049619140885,0.356178827140291,0,0,0,0,0,0,0,0,0.0192370658561023,0,0,0.154777810795774,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162461386980034,0,0,0,0,0.24149326440648,0,0,0.101537859589641,-0.137422607584593,0,0,-0.152491626268638,0,0,0.0872020163484498,0,0,0.131696614082386,0,0,0.0961696226082995,0,0,0,0.148451446481261,0,0,-3.46944695195361e-18,-0.156001502146632,1.38777878078145e-17,0,-0.191946193143138,0.00122034845839883,0,0,0,0,0.0637266337273806,0,0,0,0.221870798163601
X823.HK.EQUITY,0.0688138952287264,0,0,0,0,0,0,0,0.0540437372869376,0,0.130942466306474,0.0184761815073695,0,-0.291479285719009,0,0,0,0,0,0.263245062214778,0,0,-0.0950028194572346,0,0,0,0.114989236175974,0,0,0,-0.166771165221579,0,0,0,-0.256821974202355,0,0.0976509756630374,0.0211169624749093,0,0,0,0.0577518246185078,0,0,0,0,0,0.36299011379903,0,0,0,-0.148006548981787,0.112164802998275
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138053282478953,0,0,0,0,0,0,0,0.142154846375077,0,0,0,0,0,0,0,0,0,0,0,0.0335776441808955,0,0.192839711277309,0.282684789893361,0,0,0,0,0.137179021907391,0,0,0,0,0,0,0.168189621210718,0,0,0,0
X601229.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0.0446365416388876,0,-0.17002272547211,0,0,0,0,0,0,0,0.154023477389703,0,0.226666428578874,0,0,0,0,0,0.201304314909029,0,0.324761123451393,0,0,0,0,0,0,0,0,0,0.0509292462750904,-0.181186477579182,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.405084971526232,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0104014699380764,0,0,0,-0.067063406895623,0,0,-0.00406305794154438,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423398807870831,0,0,0,0,0,0.0273434012338259,0.284028406004396,0,0,0,0.0498356580863038,0,0.707091277624473,0.109879517351141,0,0,0,0,0,0,-0.253847776984049,0,0,0.193044344452243,0,-0.061068785465311
X000776.CH.EQUITY,0,0,-0.0429856600501207,0,0,0,0,0,0,0,0.0435264563868281,0,0,0,0,0,0,0,0.0676126187003972,0,0,0.440023255871582,0,0,0,0,0,0,0,0,0,0,-0.000467502391760999,0,0,0.268804062689953,0,0,-0.00797077375935622,0,0,0.125849386975644,0,0,0,-0.0619796416540207,0,-0.0594722454751713,0,0,0.0240628953575492,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176418364856008,0,0,0,0,0.0251469271476872,0,0,0,0,0.102002314207232,0,0,0,0.301932893022511,0,0,0,0,0,0,0.0942920886763701,0,0,0,0,0,0.180389598554079,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.00858088753859031,0,0.205528924123399,0,0,0,0,0.360475569591355,0,0,0,0,0,0,0,0,0,-0.177505316033009,0,0,0.0335842623659067,0,0,0,0.109096620648537,0,0.0536948042556186,0,0,0,0,-0.134653713557028,0.140387013673031,0,0,0,0,0,0,0,0.0741751594221588,0
X601169.CH.EQUITY,0,0,0.0370526099793243,0.358921768333799,0,0,0,0,0,0.0173315372077337,0,0,0,0,0,0,0,0,0,0,0.146699287207545,0,0,0,0.453308395167516,0,0,0,0,0.0140769936503608,0,0.0188928048147191,0,0,0,0,0,0,0,0,0,0,0,0,0.0568181158768394,0,0,0,0,0,0,0,-0.0978069788195254
FXI.US.EQUITY,0,0,-0.105344892273591,-0.0493897792861966,0,0,0,0,0,0,0.104311256381033,0,0.238157634341962,0,0,0,0,0,0,-0.336165922801642,0.136733952442625,0,0,0,0,0,0,0,0,0,0,-0.205118480700906,0,0,0,-0.0555786698528451,0,0,0,0,0.252155639490009,0,0,0,0,0,0,0,0,-0.0232536127645899,0,0.117840266526534,0
CN2YR,0,0,0,0,-0.116927613135341,-0.173160604085554,0,0,0,0,-0.0247419991444768,0,0,0,0,0.0125731248771039,-0.158077375949465,0,0.0596245908855016,0,0,0,0,0.146890576922267,-0.0345180098006038,0,0,0,0,0,0.0586626418584837,0,0,0,0,0,0,0,0,0,0,0.0635741897893264,0,0.33549475409809,0,0,0,0,0,0,0.106809449955089,0,-0.718613078006467
CN210SLOPE,0,0,0,0,0,0,-0.101899111032728,-0.275805904411331,0,0,0,0,0,0,-0.00459618502281999,0,0,0,0.0278199631004146,0,0,0,0,0,0,0,0,0,0,0.275577460464057,0,0.292630326352725,0,0,0,0,0,0,0,0,0,0.219653127815777,0,0,-0.402917201017729,0,0,0,0,0,0,-0.14951473457671,0
