,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.226479276983116,0,0.0543794993883135,0,0,0.167791289160253,0,0,0,0,0.338861508964294,0,0,0,0,0,-0.0969725034797958,0,0,0,0,0,0,0.0753544435743475,-0.0303780686043882,0,0,0,0,0,0,0,0,0,0,0.119876771619014,0,0,0,0,-0.0285667214767597,0,0,0,0,0,0,-0.0928743482148882,0.0555326425598419
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184415870121562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134120729014609,0,0.284006068676369,0,0,0,0,0.0331977759679131,0,0,-0.118969496050722,0,0
X600000.CH.EQUITY,0.0132506896322152,0,0,0,0,0,0.544324069190278,0,0,0.0126097319877799,0,0,0,0,0,0,0,0,0,0,0,0.0144102003677426,0,0,0,0.340052782664158,0,0,0.125526577461197,-0.0297117503436109,0,0,0.0471035167925218,0,0,0,-0.147541761172184,0,0,0.0564870368534082,0,0,-0.36555773426469,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.0965528446748732,0,-0.210732235026522,0.045358465689825,0,0.420761995519965,0,0.121193521480796,0,0.0594821544109674,0,0,0.223912445655559,0,0.154929838110797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126321014125745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220377727314559,0,-0.0474467256665189,0.104075701404434,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.134496111124814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186106964578614,6.93889390390723e-18,0,0,0.161692885809402,0,0.171106518762765,0.0453926890188393,0,0.0926549504058171,0,0,0,0,0,0.332174197075651,0,0,0,0,0.0442695335865386,0,0,0,0,0,0.0505009123850614
X000002.CH.EQUITY,0,0,0,0.0362118977608225,0.133654985190107,0,0,0,0,0,0,0,0,0.323306272633531,0,0,-0.0440510885521039,0,0,0,-0.177448080356665,0,0,0.0908393716732922,0,0,0.386657092802519,0,0,-0.319701491259793,0,0,0.298557655010353,0,0,0,0,0,0,0,0,0,0.142601112010262,0,0,-0.0195886989913488,0,0,0,0.392043773063071,0.0262565391753952,0
X11.HK.EQUITY,0.15207229370021,0,0,0,0.139012431338016,0.0631135459978609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186217279533687,0,0,0,0,0,0,0,0,0,0.094206505156171,0,0.108601455951403,0.218169614729407,-0.0540835168778912,0,0,0,0,0,0,0,0,-0.0102358030207892,0,0,0,0,0,-0.0732404702282052,0,0,0.00280784810876778
X388.HK.EQUITY,0,0,0,0,0.375155811134018,0,0,0,-0.0499418257408124,0,0,0,0,0.0829436226941062,0,0,0,0,0,0.355444707904813,0,0,0,0.0917541979166016,0.00495488055664581,0.164576614795981,0,1.73472347597681e-18,0,0,0,0,0.0444231087056899,-0.174356358167964,0,0,0,0,0,0,0.0319840963695548,-0.115149046062506,0,0,0,0,0,0.104315783024846,0,0,0,0.0921675348306355
X600030.CH.EQUITY,0.0503633812130116,0.0270498216468647,0,0,0,0.209352691859067,0,0,0,0,0,0,0,0,0,0,0,0.0713109759298619,0,0,0,0,0,0.0516240606748391,0,0,0,0,0,0,0,0,0,0,0,0,0.354241138462204,0.0300674643635139,0,0.0773860636987875,0,0,0,0,0,0,0,0.107116432373709,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0845196990805047,0,0,0,0,0,0,0,0,0.107149307202008,0,0,0.240738311450484,0.225281831277422,0,0,0,0,0,0,0,0.034426274083778,0.259670828106636,0,0.0857661576686834,0.228630735246623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.13145668707073,0,0.461147892614002,0,0,0,0,0,0,0,0,0,0,0.202936039890766,0,0,0,0,0,-0.160909739372321,0.0165990007830972,0.0555054051255929,0.13357215254364,0,0,0,0,0,0,0,0,0.024755634952737,0,0,0,0,0,0,0,-0.0946446528254203,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0384192190777124,0,0.317775946296227,0,0,0,0,0,0,0.032664125394554,0.0872641530459324,0,0,0,0,0,0,0,0,0,0,0,0.110218447330704,0.137319383754621,0.190242239308048,0,0,0,0,0,-0.0964764298871187,0,0,0,0,0,0,0,0.069911538005847,0,0,0,0,0.0796233285727436,0,0,0.188610042242522,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0182156733755826,0,0,0,0,0,0,0,0,0,0,0.176240381443595,0.0767138582021424,0.299628242307265,0.168513184209272,0,0.231934942426172,0,0,0,0,0,0,0,0,0,0,0,0.00556751488858992,0,-0.0701525935785871,0,0,0,0,0,0,0,-0.0249600399934511,0
X000001.CH.EQUITY,0,0.153779691524862,0,0,0,0,0,0.0506663979036105,0,0,0,0.0548158658621381,-1.73472347597681e-18,0,0,0,0,0,0.181127767642767,0,0,0,0,0,0,-0.302361266103048,0,0,0,0,0,0.215954709007739,0,0,0,0,0,0,0.250787624605413,0.139903436446316,0,0,0.00577089971700527,0.0389816553047922,0,0,0,0,0,0,0,-0.129299842517564
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.187219784096484,0,0.0952703993777269,0,0.0220648159812641,0.189697639948115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00494815795729144,0,0.0539440306550745,0,0.303610217855068,0,0,0,0,0.223424425584872
X1109.HK.EQUITY,0,0,0,0,0.0185272747836354,0,0,0,0.0414987211188341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435191840879327,0,0,0,0,0,0,0.132295300293488,0,0,0,0.141102594024355,0.257115515718555,0,0,0,0,0,0,0,0,0,0,0,0,0.134912278441569,-0.0715525900688103,-0.0925285395637837,0,-0.00460343188131919
X2007.HK.EQUITY,0,0,0,-0.0388077933189405,0,1.73472347597681e-18,0,0,0,0.0533265265008009,3.46944695195361e-18,0.109576806484484,0,0,0.109517921926822,0.100167318221293,0,0,0,0,0.0554109011982041,0,0,0,0,0.146257538034706,0,0,0,0.0602061073586015,0,0,0,0.170154505257113,0,0,0,0,0,0,0,0,-0.198717388434169,0,0,0,0.197313205233762,0,0,0,0,-0.163507632746756
X601818.CH.EQUITY,0,0,0,0,0,0.251338202070238,0.493748413437703,0,0,0,0,0,0,0,0,0,-0.109390056021879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183375919674172,0,0,0,0,0,0,0,0,-0.0385677297429987,0.00556978651105731,0,0,0,-0.0409772751404121,0,0,0.0802993865563121,-0.0886834849665334
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0174278887744847,0,0,0.0988628223668415,0.00456052342524124,0.282761547536456,0,0,0,0.0529472795577306,0,0.0632261867927944,0,0,0.142316833467338,0,-0.0575285929482886,0,0,0,0,0.179539934742457,0,0.0736011536587739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213729138742886,0,0,0.174997943382436
X823.HK.EQUITY,0,0,0,0.109156469719402,0,0,0,0,0,0,0,0,0,0,0.0748944283051381,0,0,0.345392273551244,0,0.168241472557206,0,0,0,0,0,0,0,0,0.162335305470566,0,0,0,0,0,0,0,0,0,-0.155227885144596,0,0.302790456925591,0,0,-0.0169520652855094,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.146106572658302,0,0,0,0,0,0,0,0,0,0,-0.00922687913544527,0,0.0490463597857565,0,0.0414815533459468,0,0,0,0,0,0,0,0,-0.0475304375518959,0,0,0,0,0,0,0,0,0.635527728777795,0,0,0,0.109016007413176,0,0,0,0.106922348988797,0,0.252022839223249,0,-0.0712103832725515,0,-0.123890622439272,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.253320794313171,0,0,-0.104767860305264,0,0,0,0,0,0.278615662041986,0,0,0,0,0,0,0,0,0,0,0.0189702558055002,0.0588796061756786,0,0,0,0.0710169527443828,0,0,0,0,-0.0199228592414742,0,0,0.26219695086815,0,0,0,0,0,0,0,-0.0226781624991001,0,-0.0248218669738068,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.106786274089716,-0.341366982860793,0,0,0,0,0,0,0,0.0518162945916519,0.18676743149923,0,0,0,-0.0615669055159378,0,0,0.117759175739515,-0.103924970181681,0,0,0,0.376933353609512,0,0,0,0,0,0.387914855516916,0,0,0.131690505771256,0,0,0,0,0,0,0,0,-0.0246421389146873,0,-0.0548160896053388,0,0,0
X601066.CH.EQUITY,-0.105233509732416,0,0,0,-0.0664977626846553,0,0,0,0,-0.0975162123973184,0,0,0,0,0,0,0,0,0,0,0,0,-0.139954882017043,0,0,0,0,0.303334944235604,0,0,0.210601727767888,0,0.0938006120405243,0,0,0,0,-0.0329446131828339,0,0,0,0,0,0,0,0.0670458756287565,0.164984689691563,0.0253765431421876,0,0,0,-0.13678221744992
X001979.CH.EQUITY,-0.253729090585009,0,-0.246344830061963,0,0,0,0,0,0,0,0,0,0,-0.198768649980779,0,0,0,-0.0763588429806862,0,0,0,0,0,0.139019824305572,0,0,0,0,0.201881527664271,0,1.0842021724855e-19,0,0.313818181752064,0,0,0,0,0,0.232854750398333,0,0,0,0,0,0.387767323725664,0,0,0,0,0,0.0144631813092836,-0.00735643173724701
X601211.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.28601674227687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319533492606843,0,0,0,0,0,0.104049258580309,0,0,0.187863976527808,0,0,0,0,0,0.0625862487511071,0,0,0,6.93889390390723e-18,0.321909180882187,0,0.0593117454380883,0.0309628789495928,0
X600837.CH.EQUITY,0.0269992807555453,0,0,0,0,0,0,0,0.165996619820358,0,0,0,0,0,0,0,0,-0.0566653872041823,1.38777878078145e-17,0,0,0,0,0,0,0.0262091957808075,0,0,0,0,0.038030022198668,0,0,0.0842936858768308,0,0.199489611366491,0,0,0.0259286306159876,0,0,0,0,0,0,0.192561607978955,0.336872702789108,0,0,0,0.0708640976638694,0
X601336.CH.EQUITY,0.00393533324744818,0,0,0,0,0,0.102407580350751,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608429680407878,0,0,0.101373650046396,0,0.212511271784223,0,0,0.270992983207685,0,0,0,0,0,0.167786227992469,0.155375439737026,0,0,0,0,0,0.164957659612754,0,0,0
X002142.CH.EQUITY,0,0,0.268192604746938,0,0,0,0,0,0.0209551700554316,0,0.139359297478211,0,0,0,0,0.0517824813216801,0,0,0,-0.0161176958793948,0,0,0,0.0898248669625637,0,-0.0442263730055374,0,0,0,0,0,0,0,0,0.0239255240401824,0,0,0,0,0.069171926300049,0,0,0,0,0,0,0,0,0.0717408786380224,0,0.0971832950667095,0
X601229.CH.EQUITY,0.437612977740137,0,0,0,0,0,0,0,0,-0.106432497978728,0,0,0,0.0847522645903364,0.0430176316920231,0,0,0,0,0,0,0,0,0.0731756744768866,0.134604086374346,-0.261948352368371,0,0,0,0,0,0,0,0.0722887218044784,0,0,0,0,0.0714421088317176,0,0,0,0,0,0,0,0,0,0.221626641957054,0,0.0302195670241547,0.147662438814346
X1997.HK.EQUITY,0.209367028565895,0,0,0,0,0.0137537657060955,0,0,0,0,0,0,0,-0.0350295791672614,0,0,0,0,0,0.159064417262371,0,0,0.0776794508831263,0.049675950455217,0,0,0,0,0.0545614776000319,0.45466649394155,0.0370157039098609,0,0,0,-0.234659616475467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752969220427393,0
X000166.CH.EQUITY,0.0100673984921849,0,0,0,0,0,0,0,0,0,0,0.296977101569106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468634287843371,0,0,0.0663760609620642,0,0.00777130546307565,0,0,0,0,-0.0931076209114487,0,0,0,0.340948903300181,0.197559055798925,0,-0.050772878861075,0,0
X2882.TT.EQUITY,0.0261981856016186,0,0,0,0.186301135141732,0,0.132413571742203,0,-0.0290801676056199,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0311155163832955,0,0,0,0,0,-0.115739015964669,0,-0.0510222196815873,0,0,0,0,0,0.191658534008893,0,0,0,0.00322721395618714,0,0,0,0,0.0563076441226348,0,0,0,0.424994887505298,-0.0325120176447979,0,0
X600015.CH.EQUITY,0,0,0.015254728648098,0,0,0.0105841892591008,0,0,0,0,0,0,0.0906109008143718,0,0,0.0246232737287106,0,0.0840263605370839,0.0711050885387191,0,0,0.248908690187492,8.67361737988404e-19,0.064884808099187,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0716055576555546,0,0,0,0,0,0,0,0,0,0,0,0.467505407152923,0,0,0,0,-0.0140126303641268,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.219318746880214,0,0,0,0,-0.120129777004949,0,-0.0585415735438868,0,0,0,0,0.066122393218095,0,-0.0810515972523115,0,0.0694827922992456,0,0,0,0,0.140685718876094,0,0,-0.212016626287277,0,0.512863537317395,0,0,0,0,0,0,0,0,0.863427945201185,0,-0.137897189888384,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.032144727836813,0.0839367136674873,0,-0.0521967303610327,0,0,0,0,0,0.126687609214605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222661895335655,0.143001253182075,0,-0.133064884004562,0,0,0,0,0,0,0.188932403756739,0,0.10074333120412,0,0,0,0,0.279336317072683,0,0,0,0,0,0.221897533892799,0,0,0,0.057145902129811
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.092295344084262,0,0,0,0.127068687984438,0,0,0,0,0,0,0,0,0,0,0,0,0.117318865243137,-0.089146992688923,0,0,-0.0308774864282608,0,0,0,0,0,0,0,0.437876294270306,0,0,0.0928833346064537,0,0,0,0,0,0,0,0.0674508744317545,0,-0.0870997889219279,0,3.46944695195361e-18
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528901372020373,-0.0604426435351973,0,0,0.325923489990725,0,0,0,0,0,0,0,0,0,0.0542353968678884,-0.155433639969134,0,0,0,0,0.105288825992469,0,0.346708576820403,0,0,0,0,0,0,0.0807133785385104,0.00501577780094077,0,0.20720896277169,0.08911444587821,0,-0.0293078146487,0,0,0.0614078373984073
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.156452714114538,0,-0.22856500739241,-0.184835755832357,0,0,-0.0545623177663408,0,0,0,0,0,0,0,0,0,0,-0.00307392714648684,0,0,0,0,0,-0.154596537091953,0.0830452249216519,0,0,0,0.155494399921026,0.555316218686139,0.434849265612616,0,0,0,0,0,0,0,0,0,0.16996103989581,0.408424762555893,-0.404523817214737
FXI.US.EQUITY,0,0,0,0,0.0516286397744098,0,0,0,0,0,0,0,0,0,0,0.102193386997354,0,0,0,0,0,0.71896268394761,0,0,0,0,0,0.0134286881998421,0,-0.0344590504263099,0,0,0,0,0,0,0,-0.20700989610206,0,0,0,0,0.180206058249285,0,0,0,0,0,0.0310618278650602,0,0,-0.0480325511987593
CN2YR,0,-0.404338155765652,0,0,0,0,0,0,0,0,0,0,0,0,0.0612350672266355,0,0,0,0,0,0,0,0,0,0,0,0.0366673222686223,0.0916162336739106,0,0,0,0,0,-0.223771446323192,0,0,0,0,0.101210937623936,0,0,0,-0.0693167944291671,0.0810295800359817,0,0,0,0,0.401230539556762,0.254561295912963,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123238405030629,0,0,0,0.0667411125259871,0,0,0,0,0,0,0,0,0,-0.316582579258483,0.127142565152391,0,0,0,-0.188218035907443,0,-0.057929950398237,0,0,0.168883172816186,0,0.15075511260088,0,0,-3.46944695195361e-18,0.29330365728857,0,0,0,0,0,-0.0680054033051623,-0.0854226918672379,0
