,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0,0.11297954589181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744393923025391,0,0,0.154663288751846,0,0,0,0,0,0,0.153472872120566,0.209281573859175,0,0.0397115970297274,0,0.0307612933906309,0,0.00395620090559828,0,0,0,0,4.33680868994202e-19,0,0,0.0408757462195128,0,0.0559469613763764,0,0
X600016.CH.EQUITY,3.46944695195361e-18,0.00615934324344956,0,0.0456012292748179,0,0,0,0,0,0,0.330096163342199,0.016939713251763,0.211116568901513,0,0,0,0.165371807830219,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0579616400456774,0,0,0,0,0,0,0,0,0,0.0557966760678122,0,0,0,0,0.011107499031472,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.295938796883781,0,0.0836089313795337,0,0,0,0,0,0,0,0.039683485490288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367619803599598,0,0,0,0.149091593050363,0,0,0,0.26098666992398,0,0,0,0,0.0939800381529689,0,0,0.0321034250540224,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0796341210652348,0,0.288529439196935,0.229032308795896,0,0,-0.0177618851055895,0,0,0,0,0.0879778024794024,0,0,0,0,0.216323468636595,0,0,0.0388791607133942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00989860614048169,0.0321825701371705,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.736652194350015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198609026358996,0,0.0600306146474332,0,0,0,0.0979129174189193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254951256441288,0,0,0,-0.286024474939811,-1.73472347597681e-18,-0.05417559940898,0,0,0,0,0,0,-0.10652477180084,0,-0.0023964541800621,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.114929397786538,-0.0941894430566605,0,0,0,0,0,0,0.143660470984339,0,0,0,0,-0.0825493952448202,0,0,-0.039315007466136,0,0,0,0,0,0,0,0.120860633319128,0,0,0.689825525535661,0,0,0,-0.067699064191183,0,-0.0826065764563439,0,0.0102618601636558,0,0,0,0.0504583628320066,0.0807772351230258,-0.00710729778745066,0,0,0,0
X601998.CH.EQUITY,0.151277018237384,0.144053456058046,0,0,0.0252463473829024,0,0,0.0103709622505589,0,0,0.0869204721502118,0,0,0.295052714059529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677193193229009,0,0.0445609282134467,0,0,0,0,0,0,0,0,0,0,0,0,0.10783517402888,0,0.0357728040959116,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.20909818004669,0,0,0,0.0849740941491023,0,0,0,0,0.296406344672,0,0,0,0,0,0,0,0.319028259623366,0,0,0,0,0,0,0,0.0785073703645563,0,0,0.00886215461868206,0.0593677018461117,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0710493742235293,0,0,0,0,0.194749431673134,0,0,0,0.169478403424456,-0.165208371417441,0,0,0,0,0,0.194730313236174,0.179551846034763,0,0,0,0,0,0,0.257350299392077,0,0,0,0,0,0.0402102335625538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482765378197059,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0156513324822536,0,0,0,0,0,0,0,3.46944695195361e-18,0.059974363462279,0,0,0,0,0,0,0,0.0575370340242796,0,0.321344090439659,0,0,0,0,0.218354721726343,0,0,0,0,0,0.0549172719074072,0,0,0,0.0147530784196214,0,0,0,0,0,0.267920844966864,0.0307831072440648,0,0,0.0608637216402327,0
X601818.CH.EQUITY,0.197008121164089,0.0477389894133881,0,0.159608623504499,1.35525271560688e-20,0,0,0,0,0,0.154905363085397,0,0.246145793483061,0,0,0,0,0.0444029358057739,0,0,0,0,0,0,0,0,0,0,0,0,0.00978272726131931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347340120989078,0,0,0,-0.107409673324224,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.194459745303888,0,0,0,0,0.345886546445741,0,0,0,0.0212661044660083,0,0,0,0,0,0.121711456913853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233184200447079,0,0,0,0,0,0,0,0,0,-0.0725832038941144,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.061156796137933,0,0,0,-0.0432844255947178,0,0,0.124006509040637,0,0,0,0.138307618886052,0,0,0.320456477457228,0,0,0,0,0.17798362857057,0,0.00699232256004895,0,0,0,0,0,0,0.171720071144488,0.185169678124407,0,0,0,0,0,0,0,0,0,0,0.0046803900502869,0,0,-0.08808713200726,-0.0476957541604537,0
X002142.CH.EQUITY,0,0,0.094000079595219,0,0,0.221261216145283,0,0.0109741713415455,0,0,-0.137204609372289,0.0820813822521455,0,0,0.313747388946599,0,0,0,0,0,0,0,0.130633946844803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000576815723695584,0,0.141211438974369,0,0,0,0,0,0,0,0,0,0,0.0703918432034009,1.73472347597681e-18
X601688.CH.EQUITY,0,0,0.0305980894987505,0,0,0,0,0,0,0,0,0,0,0,0,0.206638870750333,0,-0.0534028704034325,0,0.0113135833980284,0,0,0.0453646673824578,0,0,0,0,0.0550486716056207,0,0,0,-0.0923425649552572,0.0278444016634333,0,0,0.0352978393867173,0,0,0,0,0.183095840329265,0,0.543876169704749,0,0.0869353283370033,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0649123875150222,0,0,0,0,0.181568741024417,0,0,0,0.0455866243506704,0,0,0,0,0,0.087793629560822,0.100096949860664,0.062299237033754,0,0,0,0,0,0.5362149947136,0,0,0,0,0,0,0,0,0,0,0,0.138379289834325,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.117199062574452,0,0,0,0,0.0881710728478139,0,0.297284889825303,0,0.0618872788977203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068854695678077,0,0,0,0,0,0,0,0,0,-0.0713630879207447,0,0,0,0.438220887821595,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468139381632997,0,0,0.266758040479744,0,0.00374001107905066,0,-0.0538233139763173,0,0,0,0,0,0,0,0,0,0,-0.0597353373967606,0.0242267074514002,0,0,-0.0610979748528135,0.662981945661523,0,0,-0.0731017214723352,0.103487085641519,0.0419497443641595,0,0,-0.126251164751481,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0891044546071153,0,0,0,0,-0.327222928850548,0.960624182177405,0,0,0,0,0,0,0,0,-0.296359871816509,0,0,0,0.190837992353008,0.0938468871061606,0,0,0,0,0,0,0,0,-0.0472997935189543,0,0,0.0304495070259685,0.0240562299842687,0,0,0,0,0,0,0.0564319470306924,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0113138485795604,-0.087334105774858,0,0,-0.143077210603694,0.401180299654415,0,0,0,0,0,0,0.0414853689059827,0,0,0,0,0,0,0.424305601036484,0,0,0,0,0,0,0,-0.0381079770436118,0,0,0,0,0.0629922549924538,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0853056138003971,0.0332142120076945,0,0,0,0,0,0,0,0,0.339180687125635,0,0,0,0,0.249418018416546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388355473728887,0,0,0,0,0,0,0,0.265281718056358,0,0.0717845958775206,0,0.120188860012621
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.12137383628533,0,0,0,0,0,0,0,0,0,0.159151690374531,0,0,0,0,0,0,0,0,0,0,0,0.226730761509301,0.36863360810074,0,0,0,0,0,0.0493868927035607,0,0,0,0,0,0,0,0,-0.190526669730398,0,0.0274122443658422,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.308124643339074,0,0,0,0,0,0,0.135166130793462,0,0,0,0,0.0493850795406532,0,0,0,3.46944695195361e-18,0,0.108046499826201,0,0,0,0,0,0,0,0,0,0.059305304785786,0,0,0.0987101125178914,0,0,0,0.0155016344208899,0,0.144177980710811,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.179302708226719,0,0,0,0,0,0,0,0,0,0,0.122292067892254,0,0,0,0,0,0,0,0,0,0,0.517415597342891,0.20690891861615,0,-0.0178035868304483,0,0,0.127462724258744,0,0.0832582069597531,0,0,0.031929386944457,0,0.039424794683649,0,0.0323003481981091,0,0,0,0.0119244819932544
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501178286345354,0,0,0.0292103001905342,0,-0.0718778511056874,0,0,0,0.0270787283793243,0,0,0,0,0,0,0,0,0,0,0,0,0.540832236461824,-0.0980358947606981,0.0745324110335379,0,0,0,0,0,-0.0417381361572329,0,0,0.35087226052273,0,-0.0270944399090402,0.0388789976807754,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.174041991352469,0,0,0,0,0,0,0,0,0,0.110359477664621,0,0,0,0,0,0,0.0609731748429212,-0.150128067686729,0,0,0,0,0,0,0,0,0,0,0,0,0.63765123321284,0,0,0,0,0,0,0,0,-0.0498568874758655,0
X601169.CH.EQUITY,0,0.315642294089741,0,0,0,0,0,0,0,0.0207727240889066,0,0,0,0.00742644069508487,0,0,0,0,0.00296247756897322,0,0,0,0,0,0,0,0,0,0.176225891749258,0,0,0,0,0,0.316057840809845,0,0,0,0,0,0,0,0.0214898333062548,0,0,0,0,0,0,0,0,0,-0.102860299873471
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0271281620016083,0,0,0,0,0,0,0,0.0372610068108218,0,0,0,0,0,0,0.146330956749329,0,0,0.0781140859449221,0.154448702366391,2.16840434497101e-19,0,0.05615198132427,0.0985807051030084,0,0,0,0,-0.362522369726277,0,0,0,0.040917605563773,0,0.245591273497637,0,0,0,0,0,0,-0.0844336233875517,4.33680868994202e-19
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0751465741201012,0,0,0,0.0318820372116204,0.219873179466654,0.0203408801428379,0,-0.190854389026927,0,0.102583940968693,0,0,0,0,0,0,-0.0173221081821082,0,0,0,0.162239387402514,0,0,0,0,0,0,0,0,-0.00812820572044075,0,0,0,0,0,0.50060526616075,0,0.0979961985362301,0,0,0,0.0689930761074264,0.17451829624922,0,-0.0564215374215893
X1997.HK.EQUITY,0,0,0.114292812520698,-0.00727663189905347,0,0,0,0.416576546698825,0,0.0950104314981178,0,0,0,0,0,0,0,0.0960635382556726,-0.258268355231166,0,0,0,0,0,0.183181259411858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290556880728537,0,0,0,0,0,0,0,0,0,0,0.0357272568314916,0.0133787019125969,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.140019446014342,-0.296910711740172,0,-0.303403607893075,0,0.528650390797384,0,0,0,0,-0.550590789163342,0,0,0,0.352207075002896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125533761674055,0,0.0635684377532627,0,0.0809171768684898,0,0,0.128115485111492,0,0.367332080142205,0,0.236453193176397,0,0,0,0,0
CN2YR,-0.0760885443239599,0,0,0,0,0,0,0,0,0,0,-0.0137412615474636,0,0,0,0,0.11162761755829,0,0,-0.00322845047021079,0,0,0,0,0.0331784041538224,0,0,0,0,0,0,0,0,-0.0627357972968229,0,0,0,0,0,0.000229716947371216,-0.0659024560713305,0,0,0,0,0,0,0,0,0,0,0,-0.886300972920536
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,-0.0241353553288729,0,0,0,0,0,0,0,-0.0392930491422143,0.0257600086833452,0,0.170432854695022,0,0.0253485076657216,0,0,0,0,0,0.0186673004030003,0,0,0,0,0,0,0,0,0,-0.158180384941079,0,0,0,-0.047612461785208,0,0.0575999897102091,0,0,0,0,-0.635549977680517,0
