,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0.350323527982279,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0309610800233343,0,0,-0.374936762610335,0,0.11766637358385,0.0873371003722039,0,0.361635648280998,0,0,0,0,-0.0857232849547497,0,0,0,0,0.109331179211456,0,0,0,0.439581764409928,0,0,0,0,-0.291364734775514,-0.0383633860620624,-4.33680868994202e-19,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00317667341163241,0,0,0,0,0,0,0.232867937220046,0,0,0,0.0127188787449573,0,0,0,0,0,0.0224251022186172,0,0,0,0,0,0,0.0395639696553449,0.362944655536235,0,0,0.0968384469666827,0,-6.93889390390723e-18,0,0.0480494375895421,0,0,0,0,0,0.00140328259707045,0,0,0,0,0.0478485532257928,0,0
X601166.CH.EQUITY,0,0.101500060924615,0.159046271603568,0.0826691052322241,0.0764043123076596,0,0,0,0,0.0262824234845554,0,0,0,0,0,0.349195602591013,0.103314684549458,0,0.0288138670615735,0,0,0,0.046778891008983,0,0,-0.00694543801554957,0,0,0,0,0,0.018301454245091,0,0,0,0,0,0,0,0.0120113679466375,0,-0.0123293712915052,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.355023196934746,0,0,0,0,0.00411179440088557,0,0,0,0,0,0,0,0.125714577138721,0.0737137661795707,0,0,0,0,0,0,0,0,0,0,0,0,0.124988561089026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00793572139888844,0,0,0.0390323178377873,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0997319626683406,0,0.0262994060912898,0,8.67361737988404e-19,0.588226745807254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745113964019388,0,-0.0954284828036202,0,0.13948154945437,0,0.0652426037391979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0.0521059775665745,0,0.0223690140933877,0.0354023359056706,0,0.0300024610423773,0,0.513876954436434,0.0452754993930566,0,0,0,0,0,0,0.159562104945471,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00751482160302503,0,0,0,0,0,0.121763528383734,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0416005472326921,0,0,0.168066098155277,0.0838339384475072,0.116063726495869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027839559933893,0.080301133180247,0,0,0,0.00537345121119151,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816656941547296,0,0,0.125628682125045,0,0,0,0,0,0,0,0,0,0.286826445338168,0,0,0,0,1.73472347597681e-18,0.178236271953226,0,0.180624839785485,0,0,0.0792859381542468,0.014507230374607,0,0,0,0,0,-0.0687319558950996,0,0
X000001.CH.EQUITY,0,0.182558642388235,0,0,0.0383218958757658,0,0,-1.38777878078145e-17,0.00333960575499392,0,0,0,0,0,0,0,0,0,0,0.175548994279469,0,0,0.167545784451885,0,0,0,0.078368678048482,0,0,0,0,0,0,0.17780180993971,0,0,0,0,0,0.0520235352644673,0,0,0,0,0,0,0,0,0,0,0.119829306141016,0,0
X601601.CH.EQUITY,0,0.875677117539623,0,0,0,0,0,0,0,0,0.0245313581178585,0,0,0,0,0,0,0,0,0,0,0.132262638709889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222784667285028,0,-0.0735298508016059,0,-0.240030657272506,0.167951517840226,0,0,0,0,0,0,-0.0608012728882819,0
X600016.CH.EQUITY,0,0,0,0,0.14705341646058,0,0,-3.46944695195361e-18,0,0.00869923831776826,0,0,0,0.252048021085643,0,0.0565731758352097,0,0,0,0,0,0.21840506824002,0,0,0,0,0,0,0,0.023582128518275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299353463719704,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.178503043025197,-0.0476620843992494,0,0,0,0,0,0,0,0,0,0,0,0.153402443679453,0,0,0,0,0,0,0,0,0.163381208922902,0.0651285149441384,0,0,-0.0114395591702637,0,0,0,0.0321891818954668,0,-0.218228251289819,0,0,0.372798699330633,0,-0.00886625334764807,0,0,0.293790605363317,0,0,-0.065283552566728,0,0
X601998.CH.EQUITY,0.288870494238371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108925018078654,0.0803631440856386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187857088115395,0,0,0,0,-0.00268451224834674,0.186083771409312,0,0,0.331740686179691,-0.15400652475738,0,0
X688.HK.EQUITY,0.134166493576086,0,0,0,0,0,0.00164657095747001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104435529592552,0,0.0261701514887341,0.0202001751504088,0.598088192518472,0,0,0,0,0,0,0,0,0,0,0,0.0192157431473698,0,0.090148527825863,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.185389980313358,0.0440098962856943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116949073938181,0,-0.0349815046526111,0,0,0,0,0,0.0512212432122859,0,0,0,0.0986156872355047,0,0,0,0,0,0.00922552604372998,0,0,0,0.362046836641467,0,0,0.00541289193949653,0,0
X11.HK.EQUITY,-0.0948575314848745,0,0,0,0,0,0.038246731841716,0.0128480266800935,0.37562273271602,0,-0.102458724786523,0,0,0,0,-0.0417699578683638,0,0,0,0,0,0.155246462744609,0,0,0.228025712670616,0,0,0,0,0,0,0,0,0,0,0,0,0.0201977052495222,0,0.167604745923806,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0379231826812819,0,0
X1109.HK.EQUITY,0.0204555954604193,0,0,0,0,0.266335879913993,0,0,0.0259662757896558,0,0,0,0,0,0,0,0,0.0544241686210665,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0800423398030537,0,0,0.200471896194895,0,0,0,0.362507444193874,0,0,0,0.090756844921202,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.118172286935785,0
X601818.CH.EQUITY,0,0,0.261554072216853,0,0,0,0,0,0,0.018421768368534,0,0,0,0,0.114662253870322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571545753136507,0,0,-0.0170630157632723,0,0,-0.0713453459183632,0,0,0,0,0,0,0.0486025662033795,0,0,0,0,0,-0.0923648223032205,0,0
X2007.HK.EQUITY,0.0551497104695442,0,0,0,0,0.0818574548445049,0,0.228994173153785,0.141235413073047,0,0,0,0,0,0,0,0,0,0,0,0,0.00767635290335694,0,0,0,0,0.0845470728567181,0,0,0,0,0.0819021699847214,0,0,0,0,0,0.0552003620986735,0,0,0,0,0,0,0,0,0,0.127284249895922,0,0,0,0.104782104449367,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132863792874252,0,0,0.403859171004355,0,0,0,0.0764947300130978,0,0,0,0,0,-0.0163330979637597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134312382771861,0,0,0,-0.0323283702879034,0,0,0,0,0,-0.0181407007530068,0,0
X267.HK.EQUITY,0,0.0187640105251143,0,0,0,0,0,0,0.273297105667611,0,0.164228792531616,0,0,0,0,0,0,0,0,0,0,0,0,0.133085699363684,0,0,0,0,0,0,0,0,0,0.0276330937137523,0,0,0,0,0,0,0.0495676101218718,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.174449508341976,0,0,0,0,-0.0347364449006664,0,0,0,0,0,0,0,0,0,0,0.0182083824531565,0.0865234183943996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258134221959064,0,0,0,0,0,-0.119745879333987
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0829331500979996,0,0,-0.0649245075544669,0,0,0,0,0,0.0565503833884921,0.0444981119379368,0,0,0,0,0,0.0184129035160158,0,0,0,0,0,0,0,0,0,-0.0123979038101674,-0.021345251449267,0.217080650153279,0.382388366489271,0,0,0,0,0,0,0.0250710813910164,0,0,0.307292853149164,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.495169866530721,0,0,0.0976074028332752,0,0.0493109560375054,0,0,-0.293959135033281,0.0239854017502395,0,0.29984319882461,0,0.060982662978181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774131427488557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105382473380476,0.103710380731964,-0.0612843981869597
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00798328428127625,0,0,0.0453957889015128,0,0,0,0,0,0,0,0.0457318085798941,0,0.126885549991223,0,0,0,0,0,0.0883792947438753,0,0,0,0.013918699753768,0,0,0,0,0,0,-0.271640800243892,0,0,0,0,0,0.272086396217847,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.14511924582514,0,0,0.0981514306851575,0.0231380008681338,0.0479063156265341,0,0,0,0,0,0,0.108932990028931,0,0,0,0,0,0,0,0,0.356405210360195,0,0,0,0,0.0713486000708097,0,0,0,0,0,0,0,0,0,0,0.0928197800761556,0,0,0,-0.0534651727560448
X600837.CH.EQUITY,0,0,0,0,0,0,0.0305904586737609,3.46944695195361e-18,0,0,-0.0728367860143914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878680293752388,0,0,0,0,0,0,0.445955753812096,0,0,0.0924623517909068,0,0,0,0,0,0,0,0,0,0.209679773397834,0.178849158591768,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0203467352764162,-0.0304300065947228,0,0,0,0,0,0,0,0,0,0,0.431926028720296,0,0,0.154288601390155,0,0,0,0.276056798450385,0,0,0,0,-0.00909891159006423,0,0,0,0,0,0,0,0.0563707508991394,0,0,0,0,0,0.0849384988674595,0,0,0,-0.0554447259361186,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00329692705019977,0,0,0,0,0.0972900311918638,0,0,0.0348016489687899,0,0,0,0,0,0,0.0322186115218205,0,0,0,0,0,0,0,0.121012978928888,0,0,0,0.159617904781476,0,0,0.076180560247081,0,0,0,0,0,0,0,0.0424271244034898,0,0,-0.0200049542520803,-0.0391317619098671,0
X601336.CH.EQUITY,0,0.165510228202769,0,0,0,0.294281795286457,0.0837402740889116,0,0,0,0,0,0.0334582733431601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112631260563461,0,0.0729881468538983,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345090001769906,0,0,0,0,0,0.0149583393340521,0,0.026834262212494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774360661936188,-0.0631090274429799,0,0.127299017756946,0,0,0,0,0,0
X600918.CH.Equity,0,0.00816869352948593,0,0,0,0,0.0831879217285427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00355511865844012,-0.368057362050777,0,0,0,0,0.106419100148883,0,0,0,0,0.0682857531104941,0,-0.126169641364862,0,0.163348542732803,0,0,0,0.0826377450346565,0,0,0,0,0,0,0,0,0,0,0,-0.0309634605156718
X12.HK.EQUITY,-0.16398634409899,0,0,0,0,0,0,0.23076402618837,0,0.441661380885949,-0.133223227649759,0,0,0,0.120990354403621,0,0,0,0,0,-0.080641806111179,0.485142041966105,0,0.192238832467481,0,0.00393367928287242,0,0,0,0,0,0.00293207470906935,0,-0.00508392424462757,0,0,0,0,-0.0781927285087902,0,0,0,0,0,-0.0524097259558631,0,0,0,0,-0.0839424869379595,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.0783673802964905,-0.533817330705034,0,0,0,-0.0813553480439294,0,0,0,0,0,0.0894948305487761,0,0,0,0,0,0,0,0,0,0,0,0.0880573974184831,0,0,-0.0541629282234305,0,0,0,0,0,0,0,0,0.159068463254638,0,0,0,0,-0.0215917577343351,0,0.169277499617593,0,0,0,0.0206743959386394,0
X2882.TT.EQUITY,0,0,0.512051958981288,0,0,0,0,0.24014860851449,0.453162246924116,0,0.17315275334686,0,0,0,0,0,0,0,0,0.0238427018956194,0,0,0,0,0,0,0,-0.347209255985188,0,-0.0780396575029306,0,0,0,0,0,0,0,0,0,0,-0.160496098163109,0,0,0,0,0,0,0,0,0,0,-0.0983887608399189,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162877120034372,0,0.0576821200662249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337161645621773,0,0,0,0,0,0.105447570558809,0.0214191759397471,0,-0.0191108464123365,0,0,0,0,0.0578386109324003,0,0.178935517492694,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0322471180515406,0,0,0,0,0,0,0.290703595917171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177515625530456,0.430591892753379,0,0.0561109123333662,0.028445045691581,0,-2.16840434497101e-19,0.0781194724712935,0,0,0,0.070492532598897,0,0,0,0,0,0,0,-0.0032920824626656,0,0
X823.HK.EQUITY,0,0.20782069171819,0,-0.264741926520976,0,0,0,0.258330956858194,0,0,0,0,0,0,0,0,0,0,0.197954443468374,0,0,0.484905239478679,0,0,0,0,0,-0.0173842753355905,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0255177375309535,0,0.0860108036653566,0.0833505010906687,0,-0.00234533758981398,0.127905398138673,0,0,0,0,0,0,0,0.17479566174635
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.102723669364753,-0.0360919118817539,0,0,0,0,0.0440482371467101,0,0,0,-0.0328881564694344,0,0,0.00697109895831251,0,0,0,0,0,0,0,0,0,0,0.159887865667574,0,0,0.0707310050535039,0.189567278699095,0,0.0435787540586559,0,0,-0.0280935014771723,0,0,0,0,0,0,0,0,0,0,-0.0105882656404635
X601169.CH.EQUITY,0,0,0.0672811807575907,0,0,0,0,0,0,0,0.0338904082932324,0,0.0777220106980794,0,0,0,0,0,0,0,0,0,0.150559192630887,0,0,0,0,0,0,0,0.133539358010151,0,0,0,0,0.179785701825589,0,0,0,0,0,0,0,0,-0.0637885401633612,0,0,0,0,0,-0.1416465854929,0,-0.0175021229896451
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232957640918523,0,-0.474899944132863,0,0,0.33897078728429,0,0,0,0,0,0,0.0272802489226656,0,0,0,0,0.0059654509938749,0,0,0.124644932426397,0,0,0,-0.579832127131444,0,0,0.244628531910199,0,0.159617754722129,0.22148597016951,0.205986369051837,0,0,0.473384388435416,-1.73472347597681e-18,0,0,0.0322801552705625,0
CN2YR,-0.058284415758874,0,0.0703658345413901,0,0,0.103896181887358,0.0195661642305014,0,0,0,0,0.139100200123165,0,0,0,0,0,0,0,0,0,0,-0.014533400867666,-0.0593577812610914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062081736792336,-0.0664750770666886,0,0,0,0,0,0,0,-0.843529548487067
CN210SLOPE,0,0,0,0.063088649764415,0.0148017105251981,0.000784600376073417,0,0,0.0307429804583514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544839286022887,0,0,0,0,0,0,0,0,0.0467830002232259,0,0,5.42101086242752e-20,0,0,0,-0.0603801238227301,0,0,-0.0229613605016417,0,0,5.42101086242752e-20,0,0,0,-0.551889232855945,0
