,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235432006086766,0,0.691257010972852,0.172790038238923,0,0,0,0,0,0,0,0,0.201152005259735,0,0.0562666137397588,0,0,0,0,0,0,0,0,0,0,0.230851956689271,0,0,0,-0.0101949920049721,0,0,0,0,0,0,-0.356629072716938,0,0,0.00219627785748531
X1113.HK.EQUITY,0,0,0,0,0,-0.0406535310619555,0,0,0,0,0,0,0,0.0336977849494467,0,0.0601725171180851,-3.46944695195361e-18,0,0.0893166585813349,0,0,-0.0356078106805056,0,0,0,0,0,0.0629720458812466,0,0,0.145070474643845,0,0,-0.143759684931227,0.441847723222947,0,0,0,0,0,0,0.0945086228807409,0,0,0,0,0.19212007799825,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.115531924102673,0,0.076058378921497,0,0,0.112308488910522,0.0833907207794469,0.102129629222017,0,0,0,0,0,0,0,0,0.23588073196404,0,0,0,0,0,0,0,0,0,0.0488931315200063,0,0,0,0,0,0,0.0865297143448066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111265467518419,0,-0.0393616346453225
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292973519950739,0,0,0,0,0,0,0,0,0,-0.0286727088811105,0,0,0,0.164934698750812,0.355479652192456,0.00735123462691036,0,0,0,0,0,0,0,0.0681339459929902,0,0,-2.77555756156289e-17,0,0,0.206849196624666,0.139349953871748,0,0,0,0.0257259803436461
X823.HK.EQUITY,0,0,0,0,0,0,0.149669032406691,0,0,0,0,0,0,0,0,0.118146459182003,0.0766950723388456,0,0,0,0,0,0,0,0,0.280117897144386,0,0,0,0,0,0,0,-0.190272761887401,0.0609234045973126,0.0319794607333676,0,0,0,0,0,0,0,0,0,0,0.23940410652446,0,0,0,0.149930711979121,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0650526307183794,0.215440434371538,0,0.178460828187799,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.14279024360538,0,0,0,0,0,0.0937167621932615,0,0.0577461672256394,0.00492722274454149,0.210507189559905,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0374318704485921,0.0406026820116151,0,0,0,0,0,0,0,0,0.404316909210169,0,0.238190538104601,0,0,0,0,0.0949276752028316,0,0,0,0.0562181903077868,0.099849783261185,0,0,-0.223635176693917,0,0.193315099931084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0515766668580964,0,0,-1.38777878078145e-17,0,0,0,0,0.17851107933893,0.0741692920077842,0,0,0,0,0,0,0,0,0,0,0.0236774168272209,0,0,0,0.0213118270964733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.647257761744446,0.089909584052628,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0467667325968108,0,0,0,0,0,0,0.00215509394291584,0,0.286634584616612,0,0,0,0,0,0,0,0,0,0,0.0306676668156396,0,0,0.0571225564273671,0,0,0.00991346166776693,0.129145644070889,0,0,0,0,0,0,0,0.12953441603417,0,0,0.118610845461635,0,0,0,0,0.234646662496717,0,0,0,0.0495181386890549
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818679380493416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326672132940939,0.067923570835212,0,0,0,0,0.219890379166681,0,0,0,0.00488160950082827,0.263923390695296,0,0.107651166094144,0,0,0.0401022679494698,0.102663308489468,0,0,0,0
X601336.CH.EQUITY,0,0,0.206992427941297,0,0,0,0.0760974244856698,0,0,0,0,0,0,0,0,0,0,0,0.075915030427189,0,0,0,0,0,0.270909235635044,0,0,0,0.0043149043162796,0,0,0,0.1069025518336,0,0,0,0,0,0,0,0,0,0,0,0,0.0151821303475242,0,0,0.234028073058246,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.067151088984066,0,0,0,0,0,0,0.0783927648596584,0,0,0.0127388250161628,0,0.261612918585745,0,0,0,0,0,0,0,0,0,0.0310056367051356,0,0,0,0,0.0199115138539902,0,0.372794119194636,0,0,0,0,0.0215529781189298,0,0.0566520777466102,0.0798781205049996,0,0,0,0,0
X600015.CH.EQUITY,0,0.293910203154318,0,0,0,-0.0580700179503446,0.0618722884038562,0,0,0,0,0.299741598016976,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180516347286423,0,0,0,0,0,0.312241530958831,0,0.02249137601056,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.057018686397628,0.040133855170912,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141427238721767,0,0,0,0,0,0,0,-0.0119090986404677,0,0,0,0,0.0335733402690622,0,0,0,0,0,-6.93889390390723e-18,0.141512286355579,0,0,0,0.334780614309806,-0.0341566166964898,0,0,0,0.244486802347233,0.19873572645134,0,0,0,0,0.0399261897659446,0,-0.00702756768036096,0,0
X002736.CH.EQUITY,0.0357484880592543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364681465963258,0,0,0,0,0,0,0,0,0.089745976917419,0,0,0,0,0.327196987384845,0,0,0,0,0,0.0276297366535432,0.0601812094538091,0.184111434407322,0,0,0.167039449365258,0,0,0,0,0.0780562541150958,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.208175233096679,0.104619800253868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152070527505166,0,0,0,0,0,0,0,0,0,0.356348594169793,0.0873243312897968,0,0,0,0,0.13668584204689,0,0,0,0,0,0,0,0,0.0660698976735371,0,0
FXI.US.EQUITY,0,0,0,-0.631133065832426,0,0.548716537304725,0,-0.615562896758027,0.226678427029397,0.147793721385867,0,0,0,0,0,0.347332525666251,0,0,0,0,0,0,0,0,0,0,-0.640101653491346,0,0,-3.46944695195361e-18,0.352386753324613,0,0,0,0,0,0.486783970991851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.299636488624448
CN2YR,0,0,0,0.167860433104467,0,-0.496232926326447,0,0.709175574259395,-0.594178589327253,0,0,0,0,-0.786206286802384,0,0,0.0230171175495807,0,0,0,0,0,0,0,0,-0.139672313634089,0,0,0,0,0,0,0,0,0,0,-0.382251069536843,0,0.185086831134618,0,0,0.562675198489124,0.316773061765403,0,0,0,0,0,0,0,0.059879967679687,0,0.516399588320081
CN210SLOPE,0,0,0,0,0,0.275510626581454,0,0,0,0,0,0,0,0,0,0.0560365523375267,0,-0.216789779804036,0,0,-0.0114333100080011,0.0809851546512555,0,0,0,0.208203637756415,0.16897000723075,0.206413235361289,0,0,0,0,0,0,0,0.00982651854908804,0,0,0,0,0,0,0,0,-0.388470183734874,0,0,0,0,0,0,0.655666417992458,0
