,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.252673095301717,0,0,0,0,0,0.0890000360817505,0,0,0,0,0,0.283644493813846,0,0,0.0163363457409991,-0.0281158527916526,0.0156419682545074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881290923544062,0,0,0,0,0,0,0,0.070757540657189,0,0,0,0,0,0,0,0.0317720944161681,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.400727003743442,0,0,0,0,0.267493331233344,0,0,0,0,0,0,0,0,0,0,0.383333008826635,0,0,0.338745762566036,0,0,0,0,0,0.328020142442513,0,0,0,0,0.0522506049069465,0,0,0,0,-0.189151655440038,-0.0455517801853033,0,0,0,0,0,0,0.146452502374584,0
X600000.CH.EQUITY,0,0,-1.38777878078145e-17,0,0.00946764265277134,0,0.263925354689836,0,0,0,0.30454459043097,0,0,0.0960569832777468,0,0,0,0.114827613679487,0.0734716240335204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167706720809144,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.256327225567571,0,0,0,-0.0358555549479204,0,-2.16840434497101e-19,0,0,0,0,0.121445042629682,0,0.425903199003703,0,0,0,0,0,0,0.0227914816956873,0,0,0.26596856582945,0.290189054817695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205455842601825,0,0.0254589657621504,0.0625307388573677,0,0,0,0
X16.HK.EQUITY,0,-0.170953791709232,0,0,0,0,0,0,0,0,0,-0.120635458898072,0,0.131861277711266,0,0,-0.11806635215331,0,0,0,0,0,0,0,0,0,0.0678976436631119,0,0,0.190349151238258,0.403570277141335,0,0,0.154580293585514,0.307780265571562,0,-0.0651634335797261,0,0,0,0,0,0,0,0,0.212041143690265,-0.125210007653221,0,0,0,-0.0539522802186924,0
X000002.CH.EQUITY,0,0,0,0,0,0.021306779478071,0,0,0,0,0,0,-0.0473059305311863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246367916963125,0,0,0,0.0633706172444459,0.753853009733875,0,0,0,0.0189425159742247,-0.0073021232484237,0.0512770020471523,0,0,0,0.0308541681607512,0,0,0.0699469465161313,0.00317994694507035,0,0.0420212705995535,0,0
X601601.CH.EQUITY,0.0152928161279249,0.162366412755578,0,0,0,0,0.0263405033437549,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.00580616963218651,0,0,0,0,0.109609596445122,0,0,0,0,0,0.0178531506881613,0.0627823968336707,0,0.0526202339092806,0,0,0,0,0,0,0,0,0,0,0,0.0301810245640494,0,0,0.113135822127736,0.0388158473625317,0,0
X2388.HK.EQUITY,0,0,0,0,0.33620333549059,-0.394151782899392,0,0.248826307461528,0,0,0,-0.0816823023833727,0,0,0,0,0,0,0,0.222325291855216,0,0,0,0,0,0.139691642469855,0.371749054071613,0,0,-0.278109795196968,0,-0.149047932783863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051511520394209,0,0.161038705099486,0.0546209268526475
X267.HK.EQUITY,0,0,0,0,0.0963180940711554,0,-0.286514955351827,-8.67361737988404e-19,0.0935561323509558,0,0,0,0,0,0,0,-0.300644631625932,0,0,0.109221110879492,0,0,0,0,0,0,0,0,0.0182625079891825,0.230065082332275,0.145021951712666,0,0,0,0.107498150686602,0,0,0,0.35128132417926,0,0.100760711739725,0,0,0,0,0.495341802249015,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0203300930605074,0,0,0.292407468987561,6.93889390390723e-18,0,0,0,0.304440834782997,0,0,0,0.129279580902486,0.0507247069533572,0,0,0,0,0,0,0,0.189901167573793,0.103318360157717,0,0,0.0714781861522272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117185080469718,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0408069054640186,0.0716840223715339,0,0,0,0,0,0.0571252981554174,0,0,0,-0.0335789048047888,0,0,0,0,0,0,0,0,0.0928536132624065,-0.0444840013856008,0,0,0.447615489202757,0,0.0858383849504232,0,0,0,0,0,-0.0410347002975762,0,-0.117241255575944,0,0,0,0,0,0,0,0,0.146961793886066,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,-1.73472347597681e-18,0.0624410583261375,0,0,0,0,0,0.135359080196598,0.134503995669416,0,0.234304686679837,0,0,0,0.116720971736814,0,0,0,0,0,0,0,0,0,0,0.0125036437474668,0,0,0,0,0,0,0,0,0,0,0.0777780825698675,0,0.0944387246751548,0.0267797291078468,0.197326496623409,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.10175303814837,0,0,0,0,0,0,0.403899507345043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639118106630941,0,0,0,0,-0.00525811237514454,0,0,0,0,0,0,0,0.293419351236256,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0422404109789126,0,0,0,0.0984240402958532,0,0,0.0662072192133836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.680257315212267,0,0,0,0.0612772337763658,0,-0.0363824587608452,0,0,0.0777929388914927,0,0.0436523299644077,0.0163300190059015,0,0,0,0
X000001.CH.EQUITY,0,0.0249967890849829,0,0,0,0.0789952098030337,0,0,0.194627682625495,0,0,0,0,0,0,0,0,0,0,0.0108160226714053,0,0.0977001569100254,0,0,0,0,0,0,0,0,0,0.128003162467639,0,0,0,0,0.0739899571457401,-8.67361737988404e-19,0,0,0,0.17122155793744,0.0556463112349162,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.045303938624264,0.00371263179636066,0,-6.93889390390723e-18,0,0,0,0,0,0.098151239457769,0,0,0,0,0,0,0,0,0,0,0,0,0.296522250748195,0,0.0376916086086953,0.0234214962307402,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,-0.102968576969112,0,0.136139641530089,0,-0.105907867225409,0.366843783824986,0,0,0
X1109.HK.EQUITY,0.0483732254995182,0,0,0,0,0,0.114522144530016,0,0,0,0,0.0688536181298585,0,0,0,0,0,0.0426899148321896,0,0.101196552677839,0.118140697758355,0,0,0,0,0,0,0.125128021159151,0,0,-0.13311859982106,0,0,0,0.0869608444730979,0,0,0,0,0,0,0,0,0,0,0.165166447610799,0,0.196591754171144,0,0,-0.164881423918088,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.203564994330175,0,0,0.243792179079111,0,0,0,-0.00397106366464015,0,0,0,0,0,0,0,0.299027568279389,0,0,0,0,0.0688695525501748,0,0,0,0,0.0568877439652518,0,0,0,0,0,0,0,0,0,0.0837362772577498,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.343515946986581,0,0,0.302638697003765,0.183890136777906,0,0,0,0.16330993388709,-0.0838733969782225,0,0,0,0,0,0.100081486980506,0,0,0,0,0.0631236639331807,0,0,0,0.083821256004342,0,0,0,0.0394406712247206,0,0,0,0,0,0,0,0,0,0.0117661533863456,0,0,0
X823.HK.EQUITY,0,0,-0.101124972529763,0,0,-0.0656082796436911,0,0,0,0,0,0,-0.038295774179944,0,0.110438427303089,0,0,0,0.101271875306249,0,0,0,0,0,0,0,0.228876410838423,0,0.0500917922708573,0,0.0475437948858956,0,0.142189447234832,0,0,0,0,0,0,0,0,0,0.164239896614719,-0.0437801819274717,0,0,0,0,0,0,-0.00526386795825757,0.179176444553725
X12.HK.EQUITY,0,0,-0.000578068915745413,0,0,-0.101570795336592,0,0.433152992607368,0,0,0,0,0,0,0,0,0,-0.270100822600847,0,0.00772054080048461,0,0,0,0,0,0,0,0,0.423956762626928,0.175703618428472,0,-3.46944695195361e-18,0,0,0,0.0650234527365631,0.26183738190563,0,0,0,0,0,0,0,0,0.162672641672974,0,0,0,0,0.315313050035371,0
X001979.CH.EQUITY,0,0,0,0.182934214979298,0,0,0,0,0.0886813004677369,0,0,0,0,0,0,0.346055230626385,0,0,0,0,0,0,0,0.0362107272219464,0.0465611852996057,0.0770348615423943,0,0,0.0254262253722541,0,0,0,0,0,0,0,0,0.0612509526312421,0,0.096031275348637,0,0,0,0,0,0,-0.0506241298271822,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0592761050117054,0,0,0,0,0,0,0,0,0.52606181145334,-0.112573032111264,0,0,0,0,0,0.107275353413942,0,0,0,0,0,0,0,0,0,-0.0614942456321187,0,0,0,0,-0.220250552028621,0.0627898647510778,0,0,0,0,0,0,0,0.0951576889426731,0,0.202791439331688,0,0,0,0,0,8.67361737988404e-19,0
X600048.CH.EQUITY,0,0,0.200947029914221,0.0109224706631775,0,0,0,0,0.17577858807583,0,0,0,0,0,0.053452567035264,0.124943614153793,0,0,0,0,0,0,0,0.00958203367817689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155076807527244,-0.0701913310301563,0
X1997.HK.EQUITY,0,0,0,0.256395382575494,0.073850740538388,0.155765484992259,-0.119152473943701,0,0,0,-0.239743574374933,-0.0819943869803871,0.00596790732416925,0.103233060103302,0.286824343896679,0,0,0,0,0,0,0,0,0,0,0.0227757955082527,0.147606624984283,0,-2.16840434497101e-19,0.175202519655965,0.100565641225455,0,0,0,0,0,0,0,0,0,0,0,0,-0.129291202551705,0,0,0,0,0,0,0,-0.0305170107194672
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0214373376630316,0,0,0,0,0,0,0,0,0,0,0.0376042116115958,0,0,0,0.376371680452873,0,-0.0420406320748615,0,0,0,0,0.0264454529700362,0,0,0,0,0,0.0675683839607378,0,0,0,0,0.0372895081518222,0.0591708414267313,0,0.33247983611808,0,0,0.0194169581187731,0.073178028868095,0,0,-0.00222516306643912
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.131009522275981,0,0.0687955824789344,0,0,0,0,0,0.0793378517608422,0,0,0,0.00974079056050997,0,0,0,0,0.32617848952122,0,0,0,0,0,0,0,0,0.0101636758615357,0,0.346757980669026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.144717687086927,0,0,0,-0.0271897229117781,0,0,0,0.0353203792071896,0,-0.0204276589655912,0.0285501410177099,0,0.0686400861193585,0,0,0,0,0,0,0,0,0,0,0,-0.0114737996079687,0.0397670545443415,0,0,0,-0.00336705993820721,0,0,0,0,0,0.144545698548118,0.0109843191501448,0,-5.42101086242752e-20,0,0.161978049663598,0,0,0.150105401836291,0.399046605358028,0,-0.019068438991994,0
X601229.CH.EQUITY,0.177338666434134,0,0,0,0,0,0,0,0,0.0676016975059281,0,0,0.321990901753368,0,0,0,0,0,0,0,0,0,0,0,0,0.0502216601068831,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.048802186268787,0,0.188084607037057,0,0.123008286977118,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705845372796242,0.0328147320113083,0,0,0,0,0,0,0.276982158000661,0,-0.105289188500304,0,0,0,-0.00736504253999521,0,0,0,0,0,0,0,0.283411678582608,0,0,0,0.0305038832162814,0,0,0.0950617760502485,0,0,0.0388164237025205,0.0552976666028054,0,0,0
X601169.CH.EQUITY,0,0,0,0.25176047160226,0,0,0.220910754133345,0.0162536982072616,0.0474974681643004,0.0200692555121689,0,0.0230194900577238,0,0,0,-0.0510308634759203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387355086848946,0,0,-0.109109577390402,0.166034655002626,0.0331069840248022,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.00957902311849723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236641691415133,0,0,0,0,0,0,0,0,0,0,0.122852138718791,0,0,0,0,0,0,0.0774606278349729,0,0,0,0,0,0.23809856999236,0,0,-0.0847874715638718
X600015.CH.EQUITY,0.0993686908310448,0,0,0,0,0,0.272817642716025,0,0,0,0,0,-0.245804339303022,0,0,0,0,0,0,0,0,0.128201395715886,0.398062165599375,0.119862486770287,0,0.0564370622865188,0.0609893301480344,0,0.066737855666337,0.0118770401580874,0,0,0.126998171497554,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173886741802509,0
X2882.TT.EQUITY,0.256550682113162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186611368468331,0,0,0,-0.026989502112259,0,0,0,0,-0.050508290596314,0,0,0,-0.157481512450042,0,-0.278907302309437,0,0,0,0,0,0,0,0,0.163980609714804,0,0,0,0,0,0.868163678822844,0.0817753911247862,0,0.126347668392077,0,0.0880214431812452
X000166.CH.EQUITY,0,-0.0415645600128797,0,0,0,0,-0.0326341898507548,0,0,0,0,0,0,0.0443375375609853,0,0,0,0,0,0,-0.0899466633203434,0,0,0,0,0,0,0,0,-0.0454050875761022,0,0,0.0959536014012329,0,-0.0208231372834831,0.408559150199043,0,0.610975429075532,0,0,0,0,0,0,0,0,0,0.0515308459219944,0,0,0,-0.0252317085286093
X17.HK.EQUITY,0,0,0,0,0.298225110873717,0,0,0,0,0,0,-0.0860834569837296,0,0,0,0,0.0896762762701114,0,0,0,0.210745734124023,0,0,0,0,0.00942725211220359,0,0,0,0.0200006630655166,0,0,0,0,0.148396521932955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228913880808965,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0589297494705966,-0.0862426692108485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219144810178805,-0.0142691968631059,0,0,0,-0.129334802274126,0,0,0,0,0,0,0,0,0.871494108200661,0,-0.120748692070434,0,0,0,0,1.73472347597681e-18,0
X002736.CH.EQUITY,0,-0.0477258038959034,0,0,0.0212288376442264,0,0,0,0,0,0,0.208971931060322,0.0663758281389708,0,0,0,0,0,0,0,0,0,0,0.149643447900794,0,0,0,0.0043886074127568,0,0,0,0,0,0,0,0,0,0.196428336437432,0,0.333832939105174,0,0,0,0,0,0,-0.0562749592144228,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00659999181362869,0,0,0,0.0115649293830811,0,0,0,0,0,0.366923885737334,0,0.0484882962276686,-0.0119094505488301,0,-0.0344911333603293,0,0,-0.00223332420502743,0,0,0,0,0,0.322629337019249,0,0.0449022093080058,0,-4.33680868994202e-19,0,0,0.207101622324733,0,0,0,0,0,0,0
FXI.US.EQUITY,0.391566274870087,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,-0.0754935301193651,0,0.382727353133809,0,0,0,-0.371267870915342,0,0,0,0,0,0,0,0,0,0,0,0,-0.21031633172798,0.357821399026448,0,0,0,0,-0.333668130457832,0,0,0.0366035483836895,0,0,-0.0405483001895222,0,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.0806377627931015,0,0,-0.00621551822152748,0,0,0,0.142027032501896,0,0,0,-0.236013150427039,0,0,-0.0514379120963357,0,0,0,0,0,0,0,0,0,0,0,0.168042165328092,0,0,0,-0.087485170339124,0,0,0,0.0979895237817303,0,0,0,0.187680275469216,0,0,0,0,0,-0.00442278745882567,0.240045230218987,0,-0.168655973890748
CN210SLOPE,0,0,0,0,0,0,-0.0671371717239306,0.185828174413661,0,0,0,0,0,0.0358402116820137,0,0,0,0,0,0,-0.105493083379161,0,0,0,-0.17620130192995,0,0,0,-0.359884927270661,0,0.258210820793204,0,0.0981963979773511,0,0,0,0,0,0,0,0,0,0,0.124331162468568,0,0,0,0.00340896894744116,0,0,-0.461488335380839,0
