,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0389279740869636,0.0769451765593542,0.256892607865517,0,0,0.193489725062737,0,0,0,0,0,0,0,0.0924911114504105,0,0,0,0,0,0,0,0,0,0.0872494228829242,0,0,0,0,0,0.281115759020659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112365368125663
X600000.CH.EQUITY,0,0.181482409617519,0,0,0,0.115078309966634,0.133558473759181,-0.00861312334259931,0,0.0791971012041034,0,0,0,0,0,0,0,0,0,0.0475102255716884,0,0.310968780819545,0,0,0,0,0,0,0,0.025084192712959,0,0,0.0792828514327408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144248354785555,0,0.0717369562777412,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.194038045332961,0,0,0,0,0,0,0,0,0,0,0.0685488070280279,0,0.227039621150119,0,0.191045594149399,0,0,0,0.000398477857594504,0,0,0.0204011863496058,0,0,0,0.30547414292522,0,0,0,0,0,0,0,0,0,0.0425778230824379,0.103903306060927,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.175451034858754,0,0,0,0,0,0,0,0,0,0,0.149692371215905,0,0,-0.0413074837311647,0,0,0,0,0.00718000110140585,0,0,0,0,-0.0508020908540731,-0.150563501725402,0,0,-0.0938008300810247,0,0,0.192784248116415,0.338514582065833,0,-0.0681318835165723,0,0,0.31371557920111,0,0,-0.125526839750745,0,0,0,0,0,0,0,0,-0.186766702677184,-0.00371453363001503
X16.HK.EQUITY,0.00126363868376081,0,0,0,0,0,0,0.138189165972467,0,0,0,0,0,0,0,0,0,0,0,0,0.0495501081033684,0,0,0,0,0,0,0,0.237316997077006,0,0,0,0,0.148757455295686,0,0,0,0,0,0,0.313350743655156,0.0402241546505508,0,0,0,0,0,0.11633225593404,0,0,0,0.0453697642804132
X000002.CH.EQUITY,0,0,-0.158898296689973,0,0,0,0,0,0,0,0,0,0,0.0742375097152469,0,0,0.190048457508837,0,0,0.192849091557608,0,0,0,0,0,0,0.119206514675832,0,0,0.473000068329308,0,0,0.185005617034108,0,0.025845409930826,0,0,0,0,0,0,0.0642040130427674,0.0338985009093227,0,0,0,0,-0.275850255536667,0,0.267309492564827,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.0213901728830682,0,0,0.12409985314061,0,0,0,0,0.370472168534942,0,0.329950958724711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138852545664663,0,0,0,0,0,0,0.0948148557931102,0,0,-0.212536014592626,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.258572816763419,0,0,0,0.121302974242875,0,0,0.217673084643259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525957440393968,0,0,-0.15344054389026,0,-0.0353529998598055,0,0,0,0,0,0,0,0.0675818376801284,0,0,-0.0369793589806695,0,0,-0.0773818671696519,0,0,0,0,0,-0.144089981968502,0,-0.108521899661907,-0.00746560245686532,0
X388.HK.EQUITY,0,0,0.0360011424703323,0,0,0,0,0.493669357091494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0521687588392867,0,0,-0.379521858231983,0,0,0.120183137095965,0,0,0,0,0,0.488857038936444,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0855192112221674,0,0,0,-0.0740847362421811,0.114574281272672,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.240762466008856,0,0,0,0,0,0,0,0.0403722960996462,0,0,0,0,0,0,0,0,0,0,0,-0.00297677846369897,0,0.0510127179286762,0,0,0,0,0,0,0,0.0680263970411438
X267.HK.EQUITY,0,0,0.15122775204284,0,0.288281845056688,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.00297842840774584,0,0,0,0.236136302963223,0,-0.0236117749238183,0,0,0,0.12136634790886,0,0,0.193361367815845,0,0,0.0494017316446571,0,0,0,0,0.032913028085816,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0418616881679021,0.0471941562639095,0
X600016.CH.EQUITY,0.145576173691544,0,0,0,0,0.0288416472369532,0,0,0,0.0340200452987494,0,0,0.135838171786712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514525280341865,0,0,0.0887711488109297,0,0,0,0,0,0.115441984390987,0.062415595380311,0,0,0.353576567896644,0,0.153182752844777,0,0,0,0,0,0.0532073101458445,0
X2388.HK.EQUITY,0,0,0.0296122824431478,0,0.516890841788669,0,0,0.110421857149131,0.094549270672599,0,0,0,0,0,0,0,0,0.149546645040778,0.0124632518165061,0,0,0,0,0.116952479017812,0,0,0,0,0,0,0,0.154436673008307,0,0,0,0,0,0,0,0.0466205461193742,0,0,0,0,0,0.0124199612898863,0,0,0,0,0,-0.17233551004984
X688.HK.EQUITY,0,0,0,0,0,-0.0106248448966264,0,0,0.12425855249875,0,0,0,0.133729566469057,0,0,0.31682363860327,0,0,0.430163554243443,0.0856914804336817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187219807376856,0,0,0,0,0,-0.0477849031175046
X600030.CH.EQUITY,0,0.0904643244858152,0,0,0,0,0,0,0,0,-0.0600740020277708,0,-6.93889390390723e-18,0,0,0,0,0.0547313971498125,0.155764601039221,0,0.0498834105369721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118284630574826,0.343987699134483,0,0,0.137556323062633,0,0.0143904098650977,0,0,0.0625291256615595,0,0.143739671280888,0,0,0,-0.000133620550051734,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208655449931624,0,0,-0.0806914882446296,0,0.207711708686547,0,0.218298042232718,0,0,-0.0332284637670121,0,0,0,0,0,0,0,0,-0.0415822646275293,0,-0.00475787310726604,0,0,0.132949705348108,0,0,0,0.0230644502326496,0,0,0,0,0,0,0.0289831051863705,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427174752790469,0.0326293183275709,0,0.219788497237307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655480854947346,0,0,0.254023828193781,0,0,0,0,0,0.164773073799024,0,0,0,0,0,0,0,0,0.0179288967401647,0.0154786942002572,-0.162430085500103
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.259912181990878,0.170048633441604,0.137403460151186,0,0,0,0,0,0,0,0,0.375918685387891,0,0,0.0570724587674837,0,0,0,0,0,0.079677229733945,0.0500095763338461,0,-0.0213568534574829,0,0,0,-0.224810772373104,0,0,0,0,0,0,0,0,0,0,-0.0695918143078211,-0.0489409270461043
X1113.HK.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.180025564159245,0,0,0,0.256949950041921,0.0953100556914808,0,0.20925307535231,0,0,0.0598884324297095,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.010469912061627,0,0.0367990512339297,0,0,0,0,0,0,0,0,0.0167239978091612,0.0820996281125669,0,0.0945679842837307,0,0,0,0.0829277309018625
X600048.CH.EQUITY,0,0,0.15173774547472,0,0.0908283656805586,0,0,0,-0.303900450227995,0,0,0,0,0,0,0.0587309209713709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295832160613773,0,0,0,0,0,0.185708897690176,0,0.0215819755774109,0,0,0,0,0,0,-0.0478940424028733,0,0.00396876038238417,-0.111504232010365
X12.HK.EQUITY,0.0491529676862656,0,0,0,0,0,0,0.0585188549589772,0,0,0,0,0,0,0.194512716699077,0,0,0.183864791233011,0.0522729832176035,0,0,0,0,0,0,0,0,0,0.244069677817978,0,0,0.379872106320397,-0.0719345627512849,0,0,0,0,0,0,0,0.0346002902281274,0,0,0,0,0.0121989977620905,0,0.0149557062616723,0,0.0818626972824505,-0.103872193035543,0.0207816436094175
X823.HK.EQUITY,0,0,0,0,0,-0.114666140355188,0,0.0374234974145228,0,0,0,0,0,0,0,0,0,0.249909766418495,0,-0.184638237624296,0,0,0.223339577283455,0,0,0,0,0,0.00854692070900774,0,0.112010183211091,0,0,0,0,0,0,0,0,0.068370112105032,0,0,0,0,0,0,0,0.295275021430246,0,0,0.115588721289075,0
X002142.CH.EQUITY,0.112055118545745,0.0838369964201559,0,0,0,0.0228760096171992,0,0,0,0,0.152689515525741,0,0,0.266733059341905,0,0.127532124887972,0,0,-0.00334114844268787,0,0,0,0,0,0,-0.0694366057305223,0,-0.0369292546736965,0,0,0,0,0,0,-0.0619226059925647,0,0,0,0.071104832810112,0,0,0,0,0,0,0,0,0,0,-0.00514674667920743,-0.0339576545313344,-0.0221485077651395
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.210477780129487,0.00441513719319982,0.0891963086892623,0,-0.168558411952967,0,0,0,0,0,0,0,0,0,0,-0.191880176724539,0.128052972464491,0.530609137144833,0,0,0.214649681566178,0,0,0,0,0,0.0137261386786957,0.0463762740507033,0,0.130487806320253,0,0,0,0,0,0,0,0,0.143484744818406,-0.0722059655407803
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108434730963245,0,0,0,0,0,0,0,0,0,0.229017666798337,0,-0.137153576373993,0,0,0,0,0,0,0,-0.0495127857743765,-0.0664629510923969,0,0,0,0.0190091658787427,0,0.150674534291512,0.120693389141866,0,0,0,0,0,0,0,0,-0.0704302364571992,0.121445174957839,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.260248725266465,0,0,0,0,0,0,0,0,0.295881732694089,0,-0.383178846223157,0,0,0,0,0.17543446896544,0,0,0,0,0,0,0,0,0,0,0,0.260669414793083,0.177359231653133,0,0,0,0,0,0,0,0,0,0.0818841681556116,0.334137686600156,0,-0.0985479692645012,0
X601211.CH.EQUITY,-0.0502638646269997,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129194162118057,0,0,0,0,0,0,0.0423992944369299,0,0,-0.0151192197310695,0.093813686833059,0,0,0,0,-0.0931568025104136,0,0,0,0,0,0,0,0.0789186239059165,0,0,0,0.00200578339298454,0,0,0,0,0.480201877192449,0,0.222167494872264,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117510694228476,0,0,0,0,0,-0.0731326059477856,0,0,-0.0393495117384038,0,0,0,0.113435553700849,0,0,0,0,0,0.0834018758000215,0,0.288575982390366,0.0338313698433252,6.93889390390723e-18,0,0.399729002611555,0,0.0685471146595538,-0.0653429302155697
X601229.CH.EQUITY,0,0,0.25725760840988,0.210464772108412,0,0,0,0,0,0,0,0,0,0,0,0,0.0877043850082838,0,0,0,0,0,0,0,0,0,-0.0565540782232398,-0.128283668115616,0,0,0,0,0,0.0536734457971885,0.129849050352518,0,0,0,0,0,0,0,0.267477853517315,0,0,0,0,0,0.129493163494904,-0.0933923226039374,-0.217288592032178,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.327771348694062,-0.026833909268532,0.122514770917109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.317706930121755,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.17756255895142,0.0429844126619667,0,0.0112467077674426,4.33680868994202e-19,0,0,0.108994196547764
X1997.HK.EQUITY,0.0229218889036892,0,0,0.0430753913242414,0,0,0,0,0,0,0,0,0,0,0,0,-0.162482471602638,0,0,0,0.132461642053295,0,0,0,0,0,0.0162596627616402,0,0.101732950706439,0,0.0854621218140379,0.281555720210463,0,-0.108180427451467,0,0.0576801030340364,0,0,0,0,0,0,0,0,0,0,0,0.259528700724602,0,0,0,-0.00428348508383458
X2882.TT.EQUITY,3.46944695195361e-18,0,0,-0.0830926640400673,0,0,0,0,0,0,0,0,0.195157859630132,0,0,0.234922440498052,0,0,-0.0802772830504302,0,0,0,0.0903525470018537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240086880685981,0,0,0,0,0,0,0,0,0.364895875241953,0.0419781681017899,0,0,0.133096922177934,0,-0.127837234783014
X600015.CH.EQUITY,0,0,0,0,0.043321953442117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135011922293368,-2.71050543121376e-20,0,0.0557291340709824,0,0,0,0.0761418566998567,0,0,0,0,0,0,0,0,0,0.0918267585292906,0,0,0,0,0.453612849571742,0,0,0.0450638224378676,0,0,0,0,0.0114352448686642
X601169.CH.EQUITY,0,0,0,0,0.0153413656893294,0,0,0,0,0.471172521920739,0,0.149653818564756,0.0714959027400753,0,0,-0.0697665279115302,0,0,0,0.0129853680146884,0.0473854569453834,0,0,0,0,0.130617994641628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23446548925204,0,0,0,0,0.0285608239232186,0,0.00130846849860791,0.112955588885391,0.0172999448335773
X000166.CH.EQUITY,4.33680868994202e-19,0,0.115246947018353,0,0,0,0,0,0,0.0113801558784041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.238922754930153,0,0,0,0,0,0,0.305691334973598,0,0.168501494895587,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.101707087616343,0,0,0,0,0,-0.113056225179055,0,0,-0.076551518785615,0.107960184536773,0,0,0,0,0,0,0,-0.00259663495162466,0,0,0,0,0,0,0,0.0513893730437848,0,0,0,0,-0.0864322851471811,0,0,0.56071369590576,0,0,0,0,0,0,0,0.0664942077446609,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.207367859055242,0,0.121917715636439,0,0,0,0,0.04299003085314,0,0.18860498154545,0,0,0,0,0,0,0,-0.193503358510402,0.0371171663211467,0,0,0,0,-0.00428838317642799,0,0,0,0.307995146765527,0.252583539219994,0,0,0,0,0.00166679855735609,0,0,0,0,0,0.0321091716506998,0,0.031771966527512,-0.0656472492910426
X17.HK.EQUITY,0.077264198951923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920486514120352,0,0,0,0,0,0.00909677130308703,0,0,0,0,0,0,0,0,0,0.213774182369658,0,0,0,0,0,0,0,0,0,0.230675176358726,0,0,0.172388301835346,0,0,0,0,0,0.0917724760410181,0.0675282323840945,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0229354833323342,0,0,0,0,0,0,0.11500180563497,0,0,0,0,0.0458050022066012,0,0,0,-0.00961816120886786,0,0,0,-0.0693962080560604,0,0.165961796580302,0,0.140462110772541,0.266580272717089,0.172777175153839,0,0,0,0,0,0,0,0,0,0,-0.100792967035876,0,0
FXI.US.EQUITY,0,0,0,0.647757032124522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300045932254669,0.188676726572136,0,0.137954199635698,0,0,0,0.0516892693847326,0,0,0,0,-0.174915085304494,0,0,-0.121466624812959,1.38777878078145e-17,0,0,0,-0.642442868717385,-0.393278570581868,0.420636620645348,0,0,0.590057314272883,0.0188597556928325,-0.183240550590263,0.0805434829449858,0,0,0.154599524026241,0
CN2YR,0,-0.406142730275603,0,0,-0.0545275195356175,0.135006251289904,0,-0.100167546939229,0.0720214267176021,0,0,0,0,0,0,0,0,0,0,0,0,0.235453252504716,0,0,0,0,0,0,0,0,0,0,0,0.347437495479768,-0.523549631497762,0,0,0.233640515925889,0,0,0,-0.0711633727282674,0,0,0,0,0,0.0765253856145984,0,0,0,0
CN210SLOPE,0,0,0,0.0446114159617857,0,0,0,0,0,0,0.280050596789599,0,0,0,0,0,0,0,4.33680868994202e-19,0.0671234628742551,0.132425521404392,0,0,0,0,-0.240863520473492,0,0,0.0326963117674002,0,0,0,0,-0.280027880494436,0,-0.258602635679563,0,0,0.0640169275147252,0,0,0,0.214549847966829,0.0755990193314517,0,0,0,0,0,-0.146133513002477,0,0
