,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0355740028106158,0.074301813714708,0,0,0,0.272406945904977,0,0,0,0,0.0923390538519589,0,0,0,0,0,0,0.120563983925874,0,0,0.045314869936301,0,0,0,0,0,0,0,0,0,0.147094369184668,0,0,0,0,0,0,0.0220654334533628,0,0.00397075441639297,0,0.00218212348764422,0,0,0.100462890201058,0,0.07315287650579,0,0.0322992888504076,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.331882624482524,0,0,0,0,0,0,0,0,0,0.165132827987025,0,0.00896029620712445,0,0,0.213363947790551,0,0,0,0,0,0,0.0221005207702043,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.122800662261487,0,0,0.113872316145039,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.223963537538992,0,0,0.00216695847786459,0.4595865502075,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.00803697274604878,0.0334106269483397,0,0,0,0,0,0,0.0479045779208803,0,0,0,0.0185459703461124,0,0,0,0,0,0,0,0,0,0,0,0.00939650184439468,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0624198452481655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.418083322253474,0,0.231967744285125,0,0.0745482827385943,0,0.137949282789949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0564799442600044,0,0,0,0,0,0,0,0,0,0,0.055326000385056,0,0,0,0,0,0,0.111500641018117,0,0,0,0,0,0.0404486067579378,0,0,0,0.290951642313617,0,0,0,0,0.0115938998524801,0,0,0,0.18136223715811,0,0.351277665726022,0,0,0,0.0143662012183274,0.0234019450243528,0,0
X16.HK.EQUITY,0,0,0,0,0.0757030087269462,0,0,0,0,0,0,0,0,0.354286652047176,0,0,0,0,0,0,0.21703137074732,0,0,0,0,0,0,0,0.112508126191261,-0.0487988481192047,0,0.00294533915302372,0,-0.129337438685899,0,0.197564548728542,0,0.15289140680445,0,0,0,0,0.0171071655849236,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.384471244984573,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0504081943302412,0,0.105399974319371,0,0,0,0,0,0,0,0,0,0.070194328664899,0.242911814382773,0,0,0,0,0,0.0475115381202796,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0899399962777157,0,0,0,0,0,0.00332350268880498,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.344794386086254,0,0.0042641436261882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180316533050226,0.212909019481225,0.0272086646937423,0,0,0,0,0,0,0.0255556336949783,0.142827402903257,0,0,0,0,0,0,0,0,0,0,0,0.0160241846089989,0,0,0,-0.075949462791158
X601601.CH.EQUITY,0,0,0.0981432115264299,0,0,0.0677777810949699,0.052514154899859,0,0.148234678311706,0,0,0,0,0,0,0,0,0,0,0,0,0.368217913124188,0,0,0,0,0,0.0119219961203273,0,0,0,0,0,0,0,0,0,0,0,0.0509278651979668,0,0,0,0,0,0,0,0.126602413037212,0,0,0,0,0
X600016.CH.EQUITY,0,0.128975950663618,0,0,0.192914528210215,0,0,0,0,0,0.190693610861431,0,0.049760031776457,0,0,0,0.0151764350344241,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0761904036094007,0,0,0,0,0.0363049467687202,0,0,0,0,0,0,0,0,0,0,0,0.148138496371765,0,0.162898587813808,0,0.00765086674611408,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.205296434360544,0,0,0,0,0,0,0,0,0.167393974627338,0,0,0,0,0,0,0,0.0236906079392065,0,0,0,0,0,0,0.278841174514237,0,0.0141042497076316,0,0,0,0.00611135515840958,0.103628200063966,0.160482213194534,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.122303092378023,0.300073569007931,0,0.0718687891492239,0,0,0,0,0,0,0,0,0,0.196365393537403,0,0,0,0.505431347172439,0,0,0,0,0,0,0,0,0,0,0,0,-0.202550922706404,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.103454736796761
X2388.HK.EQUITY,0,0,0,0,0.0276101078442013,0,0.0967529138098445,0.0669024607961208,0,0,0,0,0,0.32293994697562,0,0,0,0,0,0,0,0,0.274303561192777,0,0,0,0,0,0,0,0,0,0,0.0058276691634126,0,0.143308554680108,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,6.93889390390723e-18,0,0,0,0.0876561782736483,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.189534629672503,0.0461123031266581,0,0.114816796995116,0,0,0,0,0,0.587294022288384,0.262265562078396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251006214149686,0,0,0,0,0,0,0.18193425026478,0,0,0,0,0,0,0,0,0,0,0,0,0.0809692409065858
X601998.CH.EQUITY,0,0.158233607134267,0,0,0.110489951293381,0,-0.00397497627718253,0.0242552545203778,0.0269182357115355,0,0.176414620503757,0,0.0426513664706349,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143519347733289,0,0,0,0,0,0,0.43776886697205,0,0.0602279114880827,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.162384921726301,0,-0.065346446251037,0,-0.126104986982171,0,0,0,0,0,0,0.0390208265919229,0,0,0,0.156979075578588,0,0,0,0,0.273790778495839,0,0,0,0,0,0,0.122573276113804,0.164330705067474,0.0838068667662438,0,0,0,-0.00984328910974277,0,0,0,0,0.14729215067332,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209143087878691,0,0,0,0,0,0,0.0722687977081661,0,0.0889002899118481,0,0,0.196056512146533,0,0,0,0,0,0,0,0,0.316605825292494,0,0.0105161720228333,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0194891381708558,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.145079401732401,0,0,0,0.128497101295502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514011624568537,0,0,0,0.00963652776708995,0,0,0,0,0.129650661791966,0,0,0,0.0470049646120568,0,0,0,0,0,0,0,0.0308916957119437,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.180803329276511,0,0,0,-0.0428409080708559,0,0,0,0,0.484946218320921,0,0,0.200259015385178,0,0,0,0,0.0333316934648014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125808527772024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0645748805505794,0,0,0.087320133334706,0,0,0,0,0,0,0.266967381221226,0,0,0,0.0266531570745346,0,0,0,0,0,0.0190452771911621,-0.0183685580351994,0,0,0.321092383820341,0,0,0,0.139281730375475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868565240551699,0,0,0,-0.0096305014397695,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.169725813328454,0,0,0.0524555333260916,0,0,0,0.0206183231505331,0,0,0.151567999448922,0.0160683415524793,0,0,0,0,0,0,0,0,0,0,0.34911718567683,0,0,0,0,0,0,0.236724602877401,0,0,0,0,0,0,0,0,0,0,0.0858588712575456,0,0.0143624859613627,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552463790667939,0.0886066151061622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00866495928436986,0.209723716056685,0.0881502435323195,0,0,0.103376727308987,0.110233295951138,0,0,0,0,0,0.288178902102717,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.325380976379802,0,0,0,0,0.19422595890163,0,0,0,0,0,0,0,0,0,0,0,0.119784203121295,0,0,0,0,0,0,0,0,0,0,0.0998518527262836,0,0,0,0,0.0491117752379103,0,0,0,0,0,0,0,0,0,-0.0284683895721947
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0676968480457421,0,0,0.0866702742153874,0,0,0,0,0,0,0.0223094059444699,-0.0140214134996863,0.0511031575535338,0,0,0,0,0.00539906871805087,0,0,0,0,0,0,0.0333351841923608,0,0.229693457159756,0,0,0,0,0.17817697048685,0.0472217418125324,0,0,0,0,0.372133217101053,0.00532524853592295,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.258412430681691,0.159218238257646,0,0,0,0,0,0,0,0.324282213136584,0,0.528668928220577,0,0.126733019998279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146335740839408,0.25413121558406,0,0,0,0,0,0,0,-0.0533459249827188,0,0,-0.0628716800760967,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166826674383125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111952777576242,0.188947914060549,0,0,0,0,0.183826410085137,0,0,8.67361737988404e-19,0,0,0,0,0.0918883639179399,0,0,0.125576089836829,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379485911724542,0,0,0.0863899920827239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246677014686049,-0.0176601334998484,0,0,0,0.0910138476265975,0,0,0,0,0,0,-1.73472347597681e-18,0.133760728093171,0,0.11568550147237,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,4.33680868994202e-19,0,-0.0720422945234756,0,0,0,0,0.444969291625807,0,0,0,0.0594815983805411,0,0,0,0,-3.46944695195361e-18,0,0,0,0.141639627162548,0,0,0,0.384325637546113,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0548256458413011,0,0,0.154404474268369,0,-0.099685282797626,0,0,0,0.0131451955475289,0,0.609473209277578,0,0,0,0,0,0,0,0,0,0,0,0.0187837468619893,0,0,0,0,0.231983540498497,0,0,0,-0.0230224289040974,0,0,0,0,0,0,0,0,0.0268557078723013,0,0,0,0,0,-0.0480444312278781,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213390513405635,0,0,0,0.00294845915013299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691006709768263,0,0,0.485881066986453,0,0,0.0274395012317194,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0578362280485997,0,0,0,0,0,0,0,0,0,0,0,0.198036218606465,0,0.164614287605668,0,0,0,0,0,0,0,0,0,0,1.95584466465001e-05,0,0,0.0602172490227506,0,0,0,0,0.178618378497019,0,0,0,0,0.15322420896691,0.140890846049478,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0253306842562516,0,0,0,0,0,0,0,0,0,0.396101992004859,0,0,0.113126717438466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719162020114189,0.000554983117088319,0,0.10656275175185,0,0,0,0,0,0,0,0,0.154553693920172,0,0,0,0.112712899441562,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0455509645848754,0,0.0587831437394585,0,0,0,0,0,0,0,0,0.27987337225911,0.0232176783150991,0,0,0,0,0,0,0.0337249789825054,0.0355414980706688,0,0,0,0,0,0,0,0.133400368658882,0,0,0,0,0,0,0,0.00347579465251426,0,0,0,0,0.154429159402939,0,0,0,0.222627889379605,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0117840011483779,-1.38777878078145e-17,0,0.0464879822655415,0,0,0,0,0,0,0,0.137761680535645,0,0,0,0,0.0644874855709668,0,0,0,0,0,0,0,0.0471842844418908,1.38777878078145e-17,0,0.0775777581315308,0,0.20957958722884,0,0,0,0,0.0176058604801834,0,0,0.400933964555887,0,0,0,0.0212440646314946,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00318877330047975,0,0,0,0,0.0687722678623273,0,0,0.375674046310063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02541817393684,0,0.114004740821141,0.132764392741001,0,0,0,0.298110652517998,0,0,0,0,0,0.00082558450688016,0,0,0
X600015.CH.EQUITY,0.12189849442998,0.165534125933831,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.351218166425519,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407596449024746,0,0,0,0,0,0,0,0,0.0428255012284758,0,0.359787538518697,0,0,0,0,-0.0203661407552162,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0452371556690834,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.167484361756403,0,0,0,0,0,0,-0.145897566681715,0,0,0,0.0435931867465674,0,0.0402807036628221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483737622327753,0,0,0,0,0,0,0,0.379772929051996,0,0.0558182121989352,0,0.0352682819657458
X2886.TT.EQUITY,0,0,0,0,0,0.4591273074001,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0350449651556062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321186656975369,0.443227326184899,0,0,0.437543919471057,0.0650219110730501,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.245533358870833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753857057193291,0,0.0202385098490803,0,0,0,0.371762853917623,0,0.0137345203475804,0,0.0662881037965369,0,0,0.131424874786546,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.355367489378892,0,0.386855872639067,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.525250060897653,0,0,0,0,0,0.0367862189069908,0,0,0.337628283080482,0,0.658001087615463,0,0,0,0,0,0.00607608576486498,0,0,0,0,0,0,0,0,0.0604911258499123,0,0,-0.12737712628583,0
CN2YR,0,-0.77782375523049,0,0,0,0,0,0,0,0,0,0,0,0,-0.869507616147277,0,0,0,0,0,0,0,0,0,-0.426393346437987,0,0,0,0,0,0,0,0,0,0,0,0.441776128436985,0,0,0,-0.461358580066827,0,0,0,0,1.32682193721519,0,-0.00269737718341003,0.4055499678017,0,-0.392050719748986,0,-0.690274873874469
CN210SLOPE,0,0,0,0,0,0,0,0,-0.140728322187371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00935495890639345,0.309525245564369,0,0,0,0,0.11901751611696,0,0,0,0,-0.260234188759272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.579180908521081,0
