,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0.239177944284696,0,0.0587399201498155,0.0170651856694962,0.0383204671800126,0,0,0,0,0,0,0,0,0,0,0,0.0669163086321776,0,0,0,0,0,0,0.103635139250377,0,0,0,0,0,0.0882365276731669,0,0,0,0,0.0108825208294982,0,0,0,0,0,0,0.0194618227179464,0,0
X2388.HK.EQUITY,0,0.0760528030018391,0,0,0,-0.236670513442871,0,0,0,0,0,0,0,0,0,0,0,0,0.597308551688217,0,0,0,0,0,0,0.205632324448868,0.0378307228811129,0,0,-0.046976223907564,0,0,0,0,0,0,0,0,0,0,0,0,0.0134321868387129,0,0,0,0,0,0,0,0,0.00879657394783582
X388.HK.EQUITY,0,0,0,0,0,0,0,0.378386037253022,0.256512980446277,0,0,0.307670513062952,0,0,0,0,0,0.179686626518796,0,0,0,0,0,0,0,0,0.0782112835126909,0,0,0.0815774207584371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.153432838624688,0,0,0,0,0,0,0,0,0,-0.167828009294497,0,0.355900551915935,0,0,0,0,0,0,0,0,0,0.161556111559587,0.183355605812203,0,0,0,0,0.277102872282129,0,0,0,0,0.190588059251641,0,0,0,0,0,0.271570385157067,0,-0.129661483629867,0,0,0,-0.0285776712735883
X688.HK.EQUITY,0,0,0.0585599987471557,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0645166136595297,0,0,0,0,0,0,0.25676634036379,0,0.201063395606592,0,-0.164134388133676,0,0,0,0,0,0,0,0,0,0,0,0.114616952803428,0,0,0.164761135555754,0,0,0,0,0.0296551745140312,-0.176960978991679
X600016.CH.EQUITY,0,0,0,0.121437113293233,0,0,0,0,0,0.201755746500069,0,0.126167705455288,0,0,0,0,0.107659138476054,0,0,0,0,0,0,0,0.0556331330853814,0,0,0.0789890032667117,0,0,0,0,0,0,0,0,0,0,0,0.208728026087429,0.0523104547501961,0.0609132037924053,0.0346663608507132,0,0,0,0,0,0,-0.0241305808907657,0,0
X601998.CH.EQUITY,0.102692015630742,0,0.0570994296606322,0.164476221805128,0,0,0,0,0,0.404739598044355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992453144972434,0,0,0,0.0977718368860339,0,0,0,0,0,-6.93889390390723e-18,0,0.167895977319545,0,0,0,0,0,0,0,0,-0.00242297908176595,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00546484374938913,0.0545369698794577,0,0.0894468734340054,0,0,0,0.0824665568711356,0,0,0,0,0,0,0.0238939564929424,0,0,0,0,0,0,0,0,0.637361764722962,-6.93889390390723e-18,0,0.0420809159153955,0,0,0,-0.0528680752556655,0,0.116587865946723,0,0.030619566037953,0,0,0,0,0
X000001.CH.EQUITY,0,0.0204628539339234,0,0,0,0.0647559332457588,0,0,0.127302440193902,0,0,0,8.67361737988404e-19,0,0,0,0.110728585237771,0,0,0,0,0.0312799361190953,0,0,0,0,0,0,0,0,0,0.192588397303385,0,0,0,0,0.105841148047725,0,0,0,0,0.0318860470216158,0.129190034667817,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0796821676172344,0,0,0.0635505298393339,0,0,0,0,0.150429889852493,0,0,0,0,0.0555271465450846,0,0,0,0,0,0,0,0,0.28584820347543,0,0.140702923586246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028836826115735,0,0,0,-0.0754159677963667,0.303312063833945,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00904818680064116,0,0,0,0,0.0251679795342796,0.1754160751674,0,0.224737360554965,0,0,0,0,0,0,0.329152354689907,0,2.16840434497101e-19,-0.0191417657318048,0,0,0,0.0476121099682227,0,0,0,0,0,0,0,0,0,0,0.0756700745216911,0,0.0291323412831918,0,0,-0.25069799998714,0.023187286375975
X601818.CH.EQUITY,0,-0.0373521669740438,0,0,0,0,0.16604700573338,0,0,0.245006935581166,0,0,-0.0680842063711385,0,0.0123939019428508,0.0483495743300936,0,0,0,0,0,0.417645363939702,0,0,0,0,0.170418911025339,0,0,0,0,0,-0.0290292368757505,0,0,0,0,0,0,0,0,0,0.163631872797129,0,0,0,0,0,-0.0645375960572826,0,0,0
X1113.HK.EQUITY,-0.219730115969147,0,0,0,0,0,-0.103763037429754,0.110809337159398,0,0,0,0,0,0.00512633096769899,0,0.0123539889580104,0,0,0,0,0,0,0,0,0,0.275906052353061,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0161936359710124,-0.00189670521226217,0,0.419873647503388,0,0,0,0,-5.42101086242752e-20,0
X823.HK.EQUITY,0,0,-0.043429431289284,0,0,0,0,0,0,0,0,-0.0688474651174383,0,0,0.121298623592561,0,0,0,0,0,0,0,0,0,0,0,0.236789245466211,0,0.129636569973968,0,0.0196900106639109,0,0.0772935566589994,0,0,0,0.0103684671067027,0,0,0,0,0.123072523167288,0,-0.0927523771424516,0,0,0,0,0,0,-0.0406893020986494,0.181591169493497
X12.HK.EQUITY,0,0,0,0,0,-0.177244356003311,0,0.438675877381777,0,0,0,0,0,0,0,0,0,0,0,-0.264566399388627,-0.0764053863094759,0,0,0,0,0,0,0,0,0.17578534223686,0,0.464734376459448,0,0,-1.38777878078145e-17,0,0,0.230833912174664,0,0,0,0,0,0,0,0.164530192282205,-0.403242189609859,0,0,0,0.172277821398933,0.135805348116753
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.077830835554503,0,0,0,0,0,0,0.358993075299863,0,0,0,0,0,0,0,0.135902078314612,0,0.049607173034183,0.0263274916995903,0,0,-0.0739285165403782,0.135988398617447,0,0,0.0324660925261707,0,0,0,0,0.08075496662338,0,0,0,0,0,0,0,0,0,0,0.0414220402887017,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.112801182860273,0,0.530521490141243,0,0,0,0,0,0.108724721143478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234219354645878,0.0197189434201889,0,0,0,0,0,0,0.0880756421090536,0,0,0.19288140095493,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.159645232612762,0.0254696852523874,0,0,0,-0.0447013269638646,0.124224054514142,0,0.01954042090607,0,0,0,0,0.241479654861821,0,0,0,0,0,0,0.0665116160006336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143984003166894,-0.126426004398927,0
X1997.HK.EQUITY,0,0,0,0.267558039096466,0.0561310586704555,0,-0.0869356485194186,0,0,0,-0.0498489582660663,0,0,0,0.285731157335737,0,0,0.00328854736986127,0,0,0,0,0,0,0,0.0721077705077639,0.0481891955395697,0,0.0176858184693386,0.279797981964633,0.0878590956693545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186760584951004,0.0582611440114611,0,0,0,-0.00460299389706597
X601688.CH.EQUITY,0,0,0,0.0212053686902489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510058991179122,0,0,0,0,0.386954520706087,0,-0.0393045883588596,0,0,0,0,0.0368975886790588,0,0,0,0,0,0,0.0570736140309362,0.0226304323781206,0,0,0.0613162114327784,0.0289190858727842,0,0.340524380250749,0,0,0,0.0451628066332522,0,0,-0.00671651550178104
X601211.CH.EQUITY,0,0,0,0.0472571060321456,0,0,0,0,0,0,0,0,0,0.208057071644288,0,0,0,0,0,0,0,0,0.00274302821615999,0,0,0,0,0,0,0.0121792620696821,0,0,0,0,0,0,0,0,0.19308850604441,0,0.0580097262413468,0.038713634364057,0,0,0,0,0,0.114025524467264,0.456154120583356,0,0,0
X601336.CH.EQUITY,0,0.148898552306039,0,0,0,0,0,0,0,0,0,0,0,0.195425105387394,0,0.0549939232298063,0,0,0.25543300524719,0,0,0,0,0,0.148169553512028,0,0,0,0,0,0,0,0,0,0,0.106673755999811,0,0,0,0,0,0,0.0312842056693765,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841761229178862,0.0213414977114769,0,0,0,0,0,0,0.316575664206781,0,-0.113250557701877,0,0,0,-0.00280001725544221,0,0,0,0,0,0,0.264335227248334,0,0,0,0,0,0.0436950978218751,0,0.0733944053545435,0,0,0.0392743815928848,0.0497437914610794,0,0,0
X601229.CH.EQUITY,0,0.0759689258187104,0,0,0,0,0.0553611914603737,0,0,0.0828952193445252,0,0.381759294711789,0,0,0,0,0,0,0,0.0107686608509943,0,0,0,0.0985859939568421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434228316079114,0,0,0.389334377021058,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.207268859872949,0,0,0.20371988114023,0.0110677106157297,0.0485640477725363,0.0777632640427204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307822370388053,0,0.18648462438665,-0.0249999534892153,0.0118489863517924,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.296003263592961,0,0,0,0,-0.370020961011524,0,0,-0.0137399130045302,0,0,0,0,0,0,0.19741500353085,0.470623821610927,0.0173300497393383,0,0.0800838008439494,0,0,0,0,0,0,0,0,0,0,0.145334837759575,0,0,0.045952152634303,0,0,0,0,0,0,0,0,0,0,0.184471216208373,0
X002142.CH.EQUITY,0,0,0,0,0,0.0269111535740565,0,0,0,0,0,0,0,0.164915376824407,0,0,0,0,0,0,0,0,0,0,0.055466512777696,0,0,0,0,0,0,0,0,0,0,0.196634030811823,0.0900363832340294,0.201181467478485,0,0,0,0,0,0,0,0,0,0,0,0,0.00677401486748765,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666998224245342,-0.0247447585735372,0,0,0,0,-0.11568389078327,0,0,0,-0.142040722196219,0,-0.10344449192482,0,0,0,0,0,0,0,0,0.381162015391324,0,0,0,0,0,0.744397779280057,0.0565834598959107,0,0.118465233150528,0,0.153709112852254
X000166.CH.EQUITY,0,-0.0516575320166745,0,0,0,0,-0.0152915975879853,0,0,0,0,0,0.0374247555026753,0.0742060273034159,0,0,0,0,0,0,0,0,0.0999960345318964,0,0,0,0,0,0.036446477596285,0,-0.0402920844301487,0,0.1427880328116,0,-0.0293464098659441,0.551358732262158,0.028238121466829,0,0,0,0,0.0283200812592144,0,0,0,0,0,0.211767015007489,0.0801125202009283,0,0,0
X17.HK.EQUITY,0,0,0,0,0.212372742559536,0,0,0.0640207977593019,0,0,0,0,0.0858389697809013,0,0.101376305589644,0,0,0,0,0,0.212716079706962,0,0,0,0,0,0,0,0,0,0.0100384923918228,0,0.131637839876063,0,0,0,0,0,0,0.107729518764059,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0683118308208285,0,0,0,0,0,0,0,0,0,0,0,-0.00242544711798393,0,0,0,0,0,0,0,0,-0.0490836950426907,0,-0.123984518323802,0,0,0,-0.122116655278294,0,0,0,0,0,0,0,0,0.962313117619242,0,0,0,0,0.0164133369982416,0,0,0.138602297959656
X002736.CH.EQUITY,0,-0.0668655025976217,0,0,0.0145525844751605,0,0,0,0,0,0,0.0553515444907925,0,0.188598929926162,0,0,0,0,0,0.0187291282110813,0,0,0,0.23644009260165,0,0,0,0,0,0,0,0,-0.0442419694234136,0,0.0147555183176353,0,0.131973818484358,0,0.33008085422868,0,0,0,0,0,0,0,-0.0603077730523254,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190260804330465,0,0,0,0,0.0227886682117148,0,0,0,0,0,0.314922011249665,0,0,0,0,0,0,0,0,0,0,0,0,0.342132227509926,0,0,0,0,0,0.0459381908453512,0,0.24899211588875,0,0,0,0,0,0,0
FXI.US.EQUITY,0.705631370051656,0,0,0,0,0,0,0,0.271080127885877,0,0,0,-0.174469114768166,0,0,0.476393841532026,0,0,-0.211177358732932,0,-0.24737632262876,0,0,0,0,0,0,0,0,0.0655196809744466,-0.203369034978881,2.77555756156289e-17,-0.165352678198948,0.366582819244199,0,0,0,0,0,-0.821899922162937,0,0,0,0,0,0,0.0393955635449859,0,0,0,0,0
CN2YR,0,0,0,0,-0.180343838895247,0,0.0555384942666268,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134680807436999,0,0,0,0,0,0,0,0,0,0.138443847833149,0.0432462266571287,0,0,0,-0.249694421183799,0,0,0.290767999697243,0,0.0750964301447474,0,0.0589624051846735,0,0,0,0,0,0,-0.1369203859972,0,0,-0.328674276554947
CN210SLOPE,-0.01828534860136,0,0,0,0,0,-0.0278274702464021,0.281153803225271,0,0,0,0,0,0,0,0,0,0,0,-0.000446523292385633,-0.0785726517692556,0,0,0,-0.16494226117194,0,0,0,-0.381306265340011,0.125711413558627,0.23466454894943,0,0,0,0,0,0,0,0,0,0,0,0,0.149194406348785,0,0,0,0,0,0,-0.527680559407962,0
