,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0822401395316906,1.38777878078145e-17,0,0.0928814433615814,0.0337778491008064,0,0,0,0.0126550744650106,0,0.0871853569615676,0,0,0,0,0,0,0,0.231502066638985,-0.144242047941584,0.0552518251454509,0.239130149383386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291854354199103,0,0.172615201159012,0,0,0,-0.00921902886511064,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0792802108623114,0,0,0,0,0.241555476493656,0,-0.00257195088660462,0,0.389170340584607,0,0.0600211170921626,0,0,0,0,0,0,0,0,0,0.0763738781047836,0,0,0,0,0.0920915901535101,-0.0244903653875048,0,0,0.0265751690742077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503381944621773,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,-0.088862887311196,0,0,0.114031829919917,0,0,0.0307141728099605,0,0,0,-0.0619636906039568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175242227273887,-0.0555668557390054,0,0.148077211055599,-0.332331147323294,0,0.0195830866304609,0.292369884999725,0,0,0,0,0,0,-0.0654434814319411,0.393366786023101,0.316114439929176,0,-0.0651810125003554,0,0.0305082331533566
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.180422482447939,0,0,0,0,0,0,0,0,0,0,0.368385991291085,0,-0.0647516248456178,0,0,0,0,0,-0.079539429986273,0,0.160320992237919,0,0,-0.143386874285041,0.144024882978051,0,0,0,0,0,0.0402004216059654,0,0,0,0,0.0404456394116272,0,0,0.268886806400625,0,0.13917392942541,-0.0818450939446041,0
X601601.CH.EQUITY,0,0.0234849402169982,0,0,0,-0.197490655147632,0,0.225762876014718,0,0.178396484126758,0,0,0,0,0,0,0.290683799921477,0,0,0,0.12262950505621,0,0.114268951326671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173054690281521,0,0,0,0,0,0,0,0,0,0.0324652777840817,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0103384598508737,0,0,0,0,0,0,0,0.139936071634392,0,0,0,0,0.0339912755455181,0,0.423681578141246,0,0,0.0602270496634807,0,0.011699009443336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224358812383481,0,0,0,0,0,0.226812992445152,0,0,0.0320484767563894
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.229679956278186,0,0,0,0,-0.0219687904447716,0,0.0411641514322352,0,0,-0.0475463930384935,0,-0.0216378262121599,0,0,0,0,0,0,0,0,0,0.119241544236113,0,0,-0.0865184467039261,0,0,0,-0.280859598033728,0,0,0,0.110733767100094,0.42351531079264,0,0,0,0,0,0,-0.0876708816404791,0,0
X11.HK.EQUITY,0.285168437282311,0,0,0,0.0950052987724736,0,0,0,0.228495620721084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523307503605478,0,-0.0194630552359324,0.0475983219667767,-0.203450121168504,0,0,0,0,0,0,0,0.054207700650015,0,0,-0.0482629346980063,0,0,0,0,0,0,-0.0553762523251458,0,-0.012447353891632,-0.105724533842423,-0.0782574818856623,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953666141806062,0,0,0,0,0,0,0,0,0,0.32718975842207,0,0,0,0,0,0,0,0,0.175274018766543,0,0,0,0,0,0,0.108742318252806,0.0412009541434062
X601998.CH.EQUITY,0.0379227318390599,0,0,0,0.000399978707643579,0,0,0,0,0,0.132604830301712,0,0,0,0,0,0,0,0,0,0,0,0.0973060050612543,0,0,-0.0437697114561817,0,0,0,0.117744205566502,0.104705678437552,0,0,-0.117796033038497,0,0,0,0,0,0,0.0829876114554833,0.086507278069513,0,0.304961460165422,0,0,0,0,0,0,-0.0164363628165947,0
X267.HK.EQUITY,0.0692102627126112,-2.71050543121376e-20,0,0,0,0,0,0.105869168074998,0.0419088483343073,0,0,0,0.0227496407916609,-0.0976944364775049,0,0,0,0.551314477176379,0,0,0,0.00861015581565691,0,0,0,0,0,0,0,0,0,0.0982005243194254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141626119256357,0.223593799653438,0,0
X688.HK.EQUITY,0,0.0552346511340262,0,-1.38777878078145e-17,0,-0.129791629410031,0,0,0,0,0,0,0,0.193755613797802,0,0,0.367928193349632,0,0,0.184161011134217,0,0,0,0.109298875466628,0,0,0.18972346767731,0,0,0,0,0,-0.0337887461238418,0,0,0,0,0.0837190538888647,0,0.0519552304903218,0,0,0,0,0,-0.251555096346187,0,0,0,0,-0.0624991936153242,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.269067452838279,0.163967737440233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825358350693143,0,1.73472347597681e-18,0,0,0,0,0.0415939473322969,0,0,0,0,0.179450341507976,0.0953996302459033,0,0.15119871260029,0,0,0,0.00938640533828624,0
X2388.HK.EQUITY,0,0,0,0,0.332812930699583,0,0,0.0922566172261719,0,0,0,0,0,0,0,0.0571389015929344,0,0.401332680020765,0,0,-0.122072889907105,0.305229393974449,0,0,0,0,0,-0.0107396419884877,0,0,0,0,0,0,0.014461602335851,0,0,0,0,0,0,0,0,0,0,0,0,0.121701068776209,0,0,0,-0.19571722672682
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214204293425793,0,0,0,0,0.06584126844224,0,0.0278503094432706,0,0.0416365513840174,0,0,0,0,0,0,0,0,0,0,0,0.172574114872378,0.184300573898746,0,0,0,0.0703056173596577,0,0,0,0,0,0.327043290701228,0,0,0,-0.0277346701646485,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.130996441566174,0,0,0,0,0.0477943153572185,-0.0651508938141109,0,0.519169981884806,0,0,0,0,0.0471350410059706,0,0,0,0.0300257996300563,0.135374126241597,0,0,0,-0.0061334791221771,0,0,0,-0.0794281281325128,0,0,0,0,0,0,0,0,0,0,-0.103660974028953,0
X2007.HK.EQUITY,0,-0.105906887985317,0,0.00171665761539558,0,0.307493873153466,-0.00420899891655226,0,0,0.0272582309265249,0,-0.119054966311058,0,0,0,0.0770799505480124,0,0,0,0,0,0,0,0,0,0.0569054052265289,0,0,0,0,0,-0.0896648302246027,0,0.286213431563971,0,0,0,0,0,0,0,0,0.474177176526818,0,0,0,0,-0.0194096252058092,0,0,0,-0.0371594188092265
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.178835459644309,0,0,0,0.242860432277763,0.162350818716379,0,0,0,-0.247860438079567,0,0,0.333389970730184,0,0,0,0,0,0,0,0,0,0.137805751944304,0,0,0,0,0.0749385525366282,-0.0316457736500529,0,0,0,0.0205695720061768,-0.118439057515658,0,0,0.0843191644313024,0,0.0180310002709145,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.102339136493601,0,0,0,0.163738011597283,0,0.210344948378962,0,0.156801090180176,-0.0484816830690069,0,0.0616075272690102,0,0,0,0,0,0.00617777141985142,-0.270585675689659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0537266492078901,0.134235875458974,-0.0228152612182116,-0.0658973303874668,0.0100748982059075
X600048.CH.EQUITY,0,0,0,0,0.0975820693324464,0.202816283384596,0,-0.361235365090148,-0.104790153892399,0,0,0,0,0.421692413971757,0,0,0,0,0,0,-0.0561602382966195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157513798786878,0,0,0,-0.0601086288906608,0.0754457597163778,-0.00745608069668937,0,0,0,0,0,0,0,0.11822931871226,0,0.121148673448463,-0.135827379705285
X12.HK.EQUITY,0,0,0,0.140446648194627,0,0,0,0,0.302809171579499,0,0,0,0,0,0,0.315926470020739,0,0,0,0,0,0.0946458068137746,0,0,0,0,0,0,0.12893504915535,0.101458940831586,0,-0.033783797630151,0.25423507261892,0,0,0,0,0,0,-0.0843001713624832,0,0,0,0,0,0,0,0,0.0212368456536349,0,0,0
X002142.CH.EQUITY,0,0.238329417295929,0,0,0,0.165939105381045,0,0,0,0.00356637685247889,0,0,0.174399952254077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108952585483407,0,0,0,0,0,0,0,0,0,0,0,0,0.0772914382580397,0,0,-0.105882856310244,0.0780400446256963
X823.HK.EQUITY,0,0.0621325517160296,0,0,0,0,0,-0.0414048490197655,0,0,0,0,0,0,0,0,0,0.390340887481093,0,-0.158361203780038,0,0,0,0.00903031494015696,0,0,-0.0862816062310414,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0170787646398139,0,0,0,0,0.0570178964336832,0.409166736796499,0,0,0
X601066.CH.EQUITY,0,0,0.0771967917441095,0,0,0,0,0.0603273756274532,0,0.0148193517951271,0,0,0.00454553137688498,0,0,0,0,0,0,0,0,0,0.0410328699135239,-0.232973973554499,0,0,0,0,0,0,0,0,-0.255940294874427,0,0,0.0450588092692183,0,0.381416215554427,0.00689084013315003,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0
X001979.CH.EQUITY,0,0,0,0,0,0.227342564366373,0,0,0,0,0,0,0.230684070008954,0,0,0,0,0,0.0543126808978745,0,0,0,0,0,0,-0.177371474383033,0,0,0,0.415534742500177,0.106119995250573,0,0,0.0157982959226563,0,0,0,0,0,0.13697312643722,0,0,0,0,0,0.0879997076533491,0,0.086673847205848,0,0.0409334579548378,0.00985712830295375,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0654156210849101,-0.182635626597013,0,0,0,0,0,0,0,0,-0.00136249890504534,0,0,-0.49463313658735,0.0050995754369967,0,0,0,0.942347529930693,0.0525402905181403,0,0,0,0,0,0,0,0,0,0,0.0257976983344835,0,0,0,0,0,0,0,0,-0.0247779880310238,0,-0.0671077649017307,0,0,-0.025066192879601,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0847449206441315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.620337663764973,0,-0.00619585843957811,0,0,-0.0140114215032041,0,0,0,0.00484038553483201,0,0,0,0,0,0,0,0,0,0,0,0,0.279811834668616,-0.0960102764494342,0,0.114813102467902,-0.0533784264404757,0
X600837.CH.EQUITY,0,0,0,0,0,0.00464236367098788,0,0,0,0,0,0,0,-0.130421263498814,0,0,0,0,0,0,0,0,0,0,0.153728716426049,0,-0.00558592922489512,0,0,-0.0132884588824443,0.00310466452825134,-0.112756660444174,0,0,0,0.202211695870654,0.029701357245249,0,0,0,0,0.1782189776519,0,0,0.410967894768992,0,0.15339693100885,-0.0690599300707416,0,0,0,0
X601229.CH.EQUITY,0,0,0.222265805576288,0.259487615656085,0.0355567530885692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104208700334566,0,0,0,0,0,0,0,0.217372142880663,0,0,0.266777879595566,0,0,0,-0.0566915593950052,0,0.0903613429398167,0.154171263499425,0,0,0,0,0,-0.104885474136348,-0.167977618705534,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0268966047213259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105563638699005,0,0.245704701510674,0,0,0.344731178539475,0,0,0,0,0,0,0,0,0.182179885138449,0.278384697632609,0.240187980513893,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0404250114874343,0,0,0,0,0.0372218417976757,0,0,0,0,0.126722509384931,0.017773021487207,0,0,0,0.00928361871081393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651344704556863,0,0,0.0377823951958682,0,0,0,0,0,0,0,0,0.323496526639167,0.0889776570340966,0,0,0,0,0
X601169.CH.EQUITY,0,0.157208200750003,0,0,0,0.153283632521611,0,0,0,0,0.0440567252115686,0.147951536520212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543027836839677,0,0,0,0.0351976034207559,-0.0619025309003677,0,0.025075614168522,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342904559746598,-0.165509369749937,0.168485378699244,0,0,0,0,0.14086758324991,0,0,0,0,0,0,0,0,0,0.273083829570121,0,0,0,-0.058852136202786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196294192895849,0,-0.0097174315557782,-0.0790245410526061
X600015.CH.EQUITY,0,0,0.0210187787584524,0,0.0646178969611327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038224688473762,0.342901461656673,0,0,0,0,0,0,0,0,0,0.091204934140491,0.00626706606050196,0.142270123278176,0,0.289465593703805,0,0,0,0.0480042927219397,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.18785362525798,0,0,0,0,0,0,0,0,0,0,0.0666017537887172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040268124475533,0.00427384800688615,0,-0.0678096130662991,0,0.0676077446678797,0,0.0494008113621394,0,0.0737276215149296,0,0.151788306248631,0,0,0,0,0,0,0.454533343338664,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.136100457007346,0,-0.107550074587234,0,0,0,0,0,0,0,0,0.115162354265765,0,0,0,0.128673296917761,0,0,0,0,0.140353630918265,0,0.0588675593879752,0,0,0,-0.0329325635562355,-6.93889390390723e-18,0.652120079136558,0,0,0,-0.0902045888551506,0,0,0.074468294934911,0,0,-0.21455378204646,0.0629785354742283
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0369319400350239,0,0.0735874145010653,0,0,0,0,0,0,0,0,0,0,0.107190618699713,0,0,0.00982881392348904,-0.134187409919934,0,0,0,0,0,0,0,0,0,0.37927846802796,0.157221727717949,0,0,0,0,0,0,0,0,0,0.118250316416626,0,0,0,0
X2891.TT.EQUITY,0,0,0.0787340864173243,0,0,0,0,0,0,0,0,0,0.13873498743821,0,0,0,0.285967845706535,0,0,0,0,0,0,0,0,-0.0668381721210545,0,0,0,0,0,0.267890716894532,0,0,0.01521881137098,0,0,0,0.110721871629061,0,0.10702078474602,0,0.107133661615349,0,0,0.301616841286501,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.133945361802767,0,0,0,0,0,0,0,0,0,0,0.15068971873942,0,0,0,-0.0301382043790897,0.247253241527397,0,0,0,0,0,0,0,0.0677042730328057,0.10784843988568,0.015046106042995,0,0,0,0,0.0327035367150955,0,0,0,0,0,-0.0232670650000255,0.404151454611967,0,0,0,-0.111833489439378,-0.0663443749513831,0,0,0,0
FXI.US.EQUITY,-0.179122775309857,0,0,0,0.47085916518541,0,0.299055711062872,0,0,0,0,0,0,0.383091275969005,0,0,0,0,0,0,0,0,0,0.245440983798911,0,0,0,0.324561956781036,0,0,0,-0.0759269247019859,0,0,0,0,-0.328093712263642,0,0,-0.564207509179223,0,-0.171515495366223,0,0,0.083952980391965,0.174434430372759,0,0,-0.0545977569548016,0,0,0
CN2YR,0,-0.122344511281737,0,0,0,0,0,0.494668210659326,-0.0475599157317407,0,0,0,0,0,0,0,0,0,0,0,0.0617994238738097,-0.281280074339982,0,0,0,0,0,0.0504865114318517,0,0,0,0,0,-0.333923494508288,0,0,0,0.218731743224636,0,0,-0.0722053188589924,0,0,0,0,0,0,-0.0655029430544485,0.187510740688413,-0.236685156335148,0,0.0860148175297041
CN210SLOPE,-0.686956979654326,0,0.139202185288292,0,0,0.122650214851298,0,0,0,0,0,0,0,0,-0.253951152702818,0,0,0,0,0,0,0,0,0,-0.00229095954250587,0,0,0.0140501613096138,0.19219949214026,0,0,0.143221122555872,-0.068200819909832,0,-0.0995959834389986,0,0,0,0,0.301598068957458,0,0,0,0.324363145614343,0,0,0,0,0,-0.19787751106394,0.349087390845104,0
