,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.225502034897968,0,0,0,0,0,-0.0444560645348983,0,0.0857288775689029,0.43995224913243,0,-0.0635116090313448,0.028745066511945,0,-0.000151930676857118,-0.114172919668751,0,-0.102282906358369,0,-0.0487588333216305,0,0,0,0,0.194821074284162,0,0,0,0.045919112346701,0,0,0,0.0607367062515745,0.109479724214692,0,0,0,0,0,0,0,0,0,0,0.034803970322397,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.192666178052383,6.93889390390723e-18,-0.0911433031090326,0,0.352370313579947,0,0,0.278709064369266,0,0,0,0,0,0,0.381696098166622,0.26490955572028,0,0,0,0,0,0,0,0,0.0848428457080064,-0.358125184044929,0,0,0,0,0,0,0,0,0.135710039323442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576915073621672
X000001.CH.EQUITY,0,0,0,0.237370755923987,0,0,0,0,0,0,0.402366603916574,0.0427612365367745,0,0,0.176001867647364,0,0,0,0,0,0,0,0,0.147766490314602,0,0,0,0,0,-0.0656170487509743,0,0,0,0,0,0,-0.215922364215295,-0.0738791608703593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551092005557905
X600030.CH.EQUITY,0,0.0936166640985009,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549594210277438,0.136906385933708,0,0.185555753726428,0,0,0,0,0,0,0,0,0,0.0337955355439902,0,0,0,0.168122281331164,0,0,0.0290842133455995,0,0,0,0,0,0,0,0.250377098416256,0.11434257930263,0,0.0538432531841878,0,0,0.106050845787643,0,0,0
X601601.CH.EQUITY,0,0.536154578596977,0,0,0,0,0,0.106635377673812,-1.0842021724855e-19,0,0,0,0.0538711311969832,0,0,0,0,0,0.055131459809876,0,0,0.187667579925149,0,0,0,0,0,0,0,0,0.0791747957129127,0,0,0,-0.0437836628247806,0.0843794896054703,0,0,-0.125920122331561,0,0.110144828558585,0,0,0,0,0,0,0,0,0,-0.0354887099041494,0,0
X000002.CH.EQUITY,0,-0.0608711256136605,0,0.00924281301929464,0,0,-0.0503209628054346,0,0,-0.154619370505406,0,0.058664285836331,0,0,0,0,0,0,0.0293537873651404,0,0,0,0,0,-0.0392019479853069,-0.0177863720781493,0.141025329845271,0,-0.150516027611379,0.217048531938293,0,0.486617349813463,0,0,0,0,0,0,0,0,0,0,0,0.270229199818872,0,0,0,0.126439319268867,0,0,-0.0479197200332356,0,0
X601066.CH.EQUITY,0,0,0.00196159519575134,-0.096376128044594,0,0,0,0,0,0,0,0.0735191129240236,0,0.572560285366635,0,0,0,0,0,0,0,0,-0.152517468422151,0,3.46944695195361e-18,0,0.167337005542933,0,0,0,0,-0.0344295454260116,0,0,0,0,0,0,0.213224434003794,0,0,0,0,0,0,0,0.0261005782934707,0,0,-8.67361737988404e-19,0,0.0478754488782563,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.041155075986893,0.0880140866888945,0,0,0,0.140649249699628,0,0,0,0,0,0,0,0.364982469329066,0,0,0.0419799642139774,0,0,0.0868724732192958,0.00564189881245017,0,0,0,0,0,0,0.0858584007956124,0,0,0,0.080858316119063,0,0.0234504888520672,0,0,0,0,0,0,0,0,0,0,0.08184031770096,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0428757919551668,0.0533839332899195,0,0.0767341648631277,0,0,0.037923840545418,0,0.32176535790518,0,0,0,0,0,0,0,0,0,0,0,0,-0.0871417842793882,0.0100173358479977,0,0,0,0,0,0,0,0,0,0,0,0,0.373101919287027,0,0.179087846276938,0,0,0.0425129654426371,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.110136214497532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505229478129057,0,0,0,0,0,0,0,0,0.0974692001005837,8.67361737988404e-19,0,0,0.043034508026912,0,0,0,0,0,0,0.0143544303517427,0,0,0,0,0,0,0,0.0145465831124398,0.0176905667701317,0,0,0,0,0.0196555987083398,0
X16.HK.EQUITY,0,0,0,0,-0.0426750066731759,0.0303638082553454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789423140705964,0.0859853288495088,0,-0.0093917173606503,0,0,0.03640175988808,0,0,0,0,0,0,0,0,0,0.247051948939249,0.0421553610960011,0.525891914888477,0,0,-0.465855425759624,0,-0.0929345187158821,0.0838449072233434,0.0112248599454879,0,0,0
X601319.CH.EQUITY,0,0.0219365597136698,0.209640964361972,0,0,0,0,0,0,0.0192147936779529,0,0,0,0.16939164508403,0,0,0,0,0,0.0678610045193862,0,0,-0.0286242677046709,0,0,0,0,0,0,0,0,0.0505700328046787,0,8.67361737988404e-19,0,0.152929427964626,0,0,0,-0.0300885221849511,0,0.0399544917530157,0,0,0,0.0133954574051671,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.125344319657848,0,0,0.0659128956558856,0.0995647713120979,0,0.571979841658897,0,0,0,0,0,0,0,0,0,0,0,0.0386292670726001,0,0,-0.0223927027472237,0.0535889355149256,0,0,0,-0.0491423195795165,0,0.0292581329656553,0,0,0,0,0,0.13975752720934,0.161605678579553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131923104074818,0
X002142.CH.EQUITY,0.035019867754302,0,0,0.0870494791618748,0,0,0,0,0,0,0.0396288046343632,0,0.3214645825966,0,0,0,0.0293933663218827,0,0,0,0,0,0,0,0,0,0.0122523156406217,0.0339267635362735,0.0499743464623677,0,0,0,0,0,0,0.242450839345709,0,0,0,-0.0337873763116953,0,0,0,0,0,0,0.0146615288527885,-0.0454689321782702,0,0,0,-0.127435593557079,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.164215745544567,0,0,0,0,0,0,0,-0.111216445242628,0,0,0,0.19435453558521,0,0.528570136052885,0,0,0.155728745017282,0,0,-0.016539956266177,0,0.187851521067094,0,0,0,0,0,0,0,0,0,0,0.0280083494281854,0,0,-0.0499039265348498,0,0,0,0,0,0,0.0714378658876251,0
X600016.CH.EQUITY,0,0.275945949580083,0.100582695419319,0.0565013339697689,0,0,0,0,0,0,0,-0.155017655123196,0,0,0,0,0,0.276427774216041,0,0,0,0,0,0,0.0240597534479579,0,0,0.0380085564035925,0,0,0,0,0.552893551280853,0,0,0,0,0,0,0,0,0,0,-0.110487985354498,0,0,0,-0.0574802780500642,0,0,0,0.0314511870320768,-0.128813427708819
X601998.CH.EQUITY,0,0,0,0,0.152416900723093,0.166662485311763,0,0.259128206554401,0,0,-0.118703781099217,0,0,0,0,0.17857660998072,0.142524772128691,0,0,0.0886131560125465,0,0,0,0,0,0,0,0.280651206410931,0,0,0,0,0,0,0,0,0,0,0,0.0127538181507186,-0.11365184480868,0,0.110323386909503,0,0,0,0,0.0247609677570917,0,-0.0845961251932155,-0.0268734954209554,0,0
X601818.CH.EQUITY,0,0.187535698203649,0,0,0,0,0,0,0,0,0.158451165149212,0,0,0,0,0,0,0,0,0,0,0,0,0.178182479108418,0,0,0.265038944361065,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.036246539503691,0,0,0,0,0,0,0.00299786275927853,0,0.087987460209129,0,0,-0.135227531449692,0
X600999.CH.EQUITY,0,0,0,0.0690461502895872,0,0.149804042840757,0,0.0971447658752442,0,0,0,-0.111621500618453,0,0,0,0,0.0734649939640047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251219165087566,0,0,0,0,0.0887469323466597,0.13632139536783,0,0,0,0,0,0.0712725816374908,0,0.1047325393453,0,0,0.0381945675359262,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.10396251377358,8.67361737988404e-19,0,0,0,0,0.177900849123412,0,0,0,0,0,0,0,0,-0.0168608321899852,0,0,0,0,0,0.194242839788632,0.153200934281671,0,0,0,0,0.143234853451752,0,0,0,0,0,0,0,0,0,0,0.0613252559437236,0,0,0,0,-0.0890838789882285
X1109.HK.EQUITY,0,-0.201075556714911,0,0.0220713292496892,0,-0.0141352677018435,0,0,0,0,0,0,0.209488615846266,0,0,0,0,0,0,0,0,0,0,0.0858067798058306,0.100172892296029,0,0,0,0,0,0,0,0,0,0,0,0.272033022614089,0.0522138706115816,0,0,0,0,0.104630083552339,0,0,0,0,0,0.0131792543376984,0.156124819415431,0,0.0270703837965471,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0410697474213061,0,0,0,0,0,0,0,0,0,0.409474641648511,-0.00868783351598671,0,0,0.196195404342648,0,0.2313008808557,0,0,0,0,0,-0.00226116374555196,0,0,0,0,0,0,0,0.0485847289253257,0.120500934537874,0.148993883217174,0,0,0,0,0,0,0,0,0,0,0,0.205423534474656,0.0153203181901315,0.0603543755435658,0
X601688.CH.EQUITY,0,0,0,-0.0112180494934441,0,-0.0423602324156988,0.0675573721662164,0,0,0,0,-0.138564861133791,0,0.269845866785493,0,0,0,0,0,0,0.0146513532382046,0,0,0,0,0.325072778323498,0,0,0,0,0,0,0,0.485962516247046,0,0.0527420624796421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0087556483042158,0,0.017639083387611,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.017910103584958,0,0,0,0.218688289230515,0,0,0,0,0,0,0,0,0,0,0.0168732314420037,0,0,0,0.353075446090579,0,0,0,0,0,0.0665580589208741,0.0422537011445117,0,0,0,0,0,0.160297021362384,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.11896610454991,0,0,0,0,0,0,0,0,0.189454749030755,0,0,0,0.106642881368855,0.0507061224029068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126225712482544,0,0,0,0.0694860932360258,0,0,0,0.176427975903293,0.1375438957828,0,0,0,0.0464352640961208,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.092080802463468,0.462476893976001,0,0,0,0.0576815974355052,0,0.0181734342627695,0,0.108989650501345,-0.0896203895482336,0,0,0,0,-0.00669087161644778,0.26095073595503,0,0.000855701932438054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831541625063382,0,0,0,0,0,0.0669526685383455,0,0,0
X688.HK.EQUITY,0.573981381591086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505816227235014,-0.413741245968252,0,0,-0.00742509234035726,0,0,0,0,0,0,0,0,0,0.150727927868538,0.412641039003248,0,0,0,0,0,0,-0.145791170879449,0,-0.0817074040065309,0,-0.0827626220952411,0,0,0,0,-0.103341571612535,0,0,-0.136404609601162,0,-0.229910156980536,0
X267.HK.EQUITY,0.11412671194135,0,0,0,0,0.160042862772911,0.142111004133219,0,0,0,0,0,0,0,0.0611890463092894,0,0,0,0,0,0.104719517697744,0,0,0,0,0,0,0,0.0832703624459781,0,0.0386084105334026,0,0,0,0.117927131918196,0,0,0,0,0,0.536601345902906,-0.507831644118981,0,0,0,0,0,0,-0.0436788048074538,-4.33680868994202e-19,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.128830875346317,0,0,-0.0425337873687506,6.93889390390723e-18,0,0,0.0334173325968267,0,0,0,0,0,-0.13199018995269,0,-0.0249437998894182,0,0.0531688342979959,0,0.18725763171211,0,0,0,0,0.213964948562836,0,0,0,0,0,0,0,0,0,0.0792599083716056,0.193906444367833,0,0,0,-0.234268733392907,0,0,0.0201261481948826,0
X2882.TT.EQUITY,0,0,0,0,0,0.338654200637793,0,0,0,0,0,0,0,0,0,0,0,0.0863467197078053,0,0,0,0,0,0,0,0,0.00624608917381865,0.00853206589498983,0,0.038023825298243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490262437834864,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0429204000593254,0,0,0.0559319006162019,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186797586784443,-0.0954828748480892,0,0,0,0,0.0712255725849736,0.0499004115214025,0,0,0,3.46944695195361e-18,0,0.0252191453291834,0,0,0,0,0.332848614150157,0,0,0,0,0,0,0.0781776679284104,0.297469564598934,0,0
X823.HK.EQUITY,0,0,0,0,0,3.46944695195361e-18,-0.0169217293713523,0,0,0.0994550386017316,0,-2.16840434497101e-19,0,0,0,0,-0.0192038605627457,0,-0.0723793614983175,0,0,0,-0.0761975439971226,0,0,0,0,0,-0.169668769857648,0.08224247595452,0,0,0,0,0.102592081488562,0,0,0.0172256875048321,0,0,0,0,0.391976246858772,0,0,0,0,0,0,0,0,-0.0375757037193651,0.271691285818448
X1113.HK.EQUITY,0.0361839321917339,0,0,0.00143198216670361,0,0.0499347006272098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181381965612141,0,0,0.0459577199443399,0,0,0,0,0,0,0,0,0,0,0,0.305159601863101,0.0102957587311973,0.156471561268861,0,0,0,0,0,0.00512120240182792,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668882698085022,0,0,0,0,0,0.269856270023332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348963183311844,0.0718470986931758,0.0628553248195133,0,0,0,0,0,0,0,0,0.31783857858437,0.0477364304267669,0,0,0,0,0,0.0035549728697078,0
X600918.CH.Equity,0,0,0,0.134238791365028,0,0,0,0,0,0,0,0,0,0.0495930404196218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242929867404487,0,0,0,0,0.0247734543760417,0,0,0,0,0.138329167271616,0,0,0,0,0,0,0,0,-0.0344737450565768
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00166498736067423,0.0895048863235614,0,0,0,0,0,0,0.014248730196716,0,0.382750402194643,0,-0.0941187006547962,0,0,0,-0.0370420194473688,0,0,0,0,0,0,0,0,0.215063325543583,0,0,0,0,0.0564441633246729,0,0,0,0,0.0462673753693654,0.0268682701363386,0,0,-0.068759660177524,0.0579040444825517,0,0,0,-0.0571716902895451
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919916470336524,0,0,0,0,0.0994467790537067,0,0,0,0.772352943240081,0.150562096786155,0,0,0,0,-0.0296637278082727,0,0,0,0,0,0,0,0.161099263961326,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.164208109743775,0,0.0236314095499175,0,0,0,0.113489887988295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156516226990362,0.212397507355866,0,0.535132196027268,0,0,0,0,0,0,0,0,0.00374108896053386,-0.0797420851006154,0,0,0
X1997.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0.0674658698185751,0,0,0.0425827784489664,0.243092649691023,0,0,0,0,0,0,0,-0.0168410262687911,0.157956583169072,0,0,0,0,0,0,0,0.0693499846839753,0.144036501036885,0,0.119068387581337,0,0,0,0,0,-0.175500223783979,0.0256877402262865,0,0,0,0.131129750572563,0,0,0,-0.330406743319864,0.259378038864722,0,0,0,0,0,-0.191526709473187,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368976672598677,0.00153359189460218,0,0.393620000422897,0.216602410603607,0,0,0,0,0,0.0132468965610859,0,0,0,0,0,0,0,0,0,0.165675712804143,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.174528005774314,3.46944695195361e-18,0,0,0,0.175889074991324,0,0.0927540208493952,0,0,0,0,0,-0.124075887757313,0,0,0,0.0323567364212243,0,0,0,0,0,-0.281052847358629,0,0,-0.178726610003628,0,0,-0.194831545468774,0,0,0,0.411047200610235,0,0,0,0,0,0,0,0.00974030879651276,0,0,0,0
CN2YR,0,0,0,0,0,-0.0195242168635676,0,0,0,0,0,0,-0.137138046592552,0,0,0,0,0,0,0,0,0,0,0,0,-0.00536895357440827,0,-0.0774728386548891,0,-0.463237711290785,0,0.310886681367854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092482733689028,0,0,0.203136785845448,0,-0.595320734411519
CN210SLOPE,0,0,0,0,0,0,-0.0585960226464062,-0.0200579386449023,0,-0.031334010139545,0,0,0,0,0,0,0.0755817867224268,0,0.0880490926423313,0,0,0,0,0,0,0,-0.0604182329764482,0,0.204102150669095,0,0.0743440778683032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.49677965249572,0,0,0,0,-0.352129093840861,0
