,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0,0,-0.00925052623914953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874331501243846,0,-0.162118915555328,0,0,0,0,0,0.0367567036426285,0,0,-0.188791943136622,0,0,-0.184675888298225,0,0,0.161443425184449,0.248528981279133,-0.173140777697676,0,0,0.120777845013053,0,-0.054896013074128,0.553000479674174,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,1.38777878078145e-17,0,0.418262194469469,0.194230135252184,0,0,0,0,0,0,0,0,0,0,0,-0.0147985297440643,0,0,0,0.0823433453260819,0,0,0.276625914853207,0.100072061563041,0,0,0,-0.0357471706646742,0,0,0,0,0,0,0,0,0.150602554998354,0,0,-0.318909735015507,0,0,0,0,0,0,0.241430498794143,0,0
X000001.CH.EQUITY,0,0.118681519475373,0.0934876266937826,0,0,0,0,0.0256162144952985,0,0.267699218081367,0,0,0,0,0,0.173691289526667,0,0,0,0,0,0.109816987463906,0,0,0,0,0.114213509129242,0.0579806554208819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13319727912734,-0.172094320602524,0,0,0,0,0,-0.126079990322251,0.0611233977208996,0
X601601.CH.EQUITY,0,0.234488323721353,0,0,0,0.187491724415772,0,0.00248039184116566,0,0.0267418394244277,0,0,0,0,0.00763665343796328,0,0,0,0.152774785555328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301535404353834,0,0,0,0,0,0,0.221431803705094,0,0,0,-0.0190869004773778,0,0
X000002.CH.EQUITY,0,0,0.0981851703388476,0,0,0,0,0,0,0,0,0.0292980096309146,0,0,0,0,0,0.0318414393620286,0,0.141831944753491,0,0,0,0.193144000597713,0,-0.0986906001511718,0,0,0,-0.00924461897346795,0.146349862655031,0,0.54659334647354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760760583592995,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.021827003701673,0,0,0,0,0.0457186764730719,0,0,0,0.204821210164573,0,0,0,0,0,0,0,0,0,0,0,0,0.460988252286897,0.0536963603928812,0,0,0,0,0,-0.0633381708352614,0,0.039332737922876,0,0.209747950295906,0,0,0,-0.0544589904101558,0,0.0577283619755333,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00609654716451011,0.0654864931350785,0.0513593295696686,0,0,0,0,0,0.108364853839638,0,0.00799276429372774,0,0,0,0.0307248555432099,0.0126194162128908,0.186464855725865,0,0,0,0,0,0,0,0,0.119445188726392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180789611602619,-0.139494111957696,0.153020158620572,0.0167128602543047
X300059.CH.EQUITY,0,0.223642558650568,0,0,0,0,0,0,0,0,0.0756249984595276,-0.0431567245828231,0,0,0,0.286817269132608,0,0,0,0,0,0.164644117659889,0.0909444873097303,0,-0.00496081857871694,0,0,0,0,0.172287799954982,0,0,0,0,0.00656503231091969,0,0,0,0,0,0,-0.0550722218106523,0,0,0,0,0,0.000623859495584502,0,-0.00973914129958486,0,0.0430196109656621,0
X601328.CH.EQUITY,0.121010603706847,0,0,0.0186915168842129,0,-1.73472347597681e-18,0.204702028751729,0.0587645125746617,0,0,0,0,0,0.0891437960572164,0,0,0.219218198047505,0,0,0,0,0,0,0.015808491731672,0.01730555768844,0.0572832188511921,0,0,0,0,0,0,0,0.056900873450486,0,0.0147452490494694,0,0,0.145333427608204,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0393475790333683,-0.0170072459456371,0,0,0,0,0,0,0,0,0.40253769871802,0.0756825102740078,0,0,0,0,0,0,0,0,0.0865728202845774,0.0800870660350744,0,0,0,0,0,0,0,0,0,0,0,0,0.0771589273697514,-0.05967232768901,0,0,0,-0.0898692787615836,0,0.0487178452954339,0,0,-0.0540829172178281,0,0.183466715336267,0,0,-0.14583826512838,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1472842579883,0,-0.0663825517860892,0.0839684113804477,0.150992567621107,0,0,0,0,0.0491201527438004,0,-0.115551187136707,-0.135934659466712,0.0437737487502732,0,-0.0555547234755754,0,0.486044639935161,0.0469485892294218,0,0,0,0.211768698667441,0,0,0,0,0,0.060720879214767
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.22896799382572,0,0,0,-0.198182021619178,0.0125712793607661,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126128920322439,-0.0569521369481947,0,0,0,0,0,0,6.93889390390723e-18,0.238814910293813,0,0.074355303568567,-0.109392546767063,0,0,0,0,0,0,0.297775771893733,0,0.126558808847262,0,0,0,0,0
X601319.CH.EQUITY,0,0.142548800338773,0,0.107051280658145,0.0687152486592016,0,0.112666465775141,0,-8.67361737988404e-19,0,0,0.0443583128860912,0,0,0,0.191113504905174,0,0,0,0,0,0,0,0,-0.0508803779489162,0,0,0,0,0,0,0,0,0,0,0.0494362802709137,0,0,0.053407517694718,0,0,0,0,0.0145947317897448,-0.0470988326415603,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.170254730589451,0,0.116138124723834,0,0.463596122141925,0,0,-0.0126485445502922,0,0,0,0,0,-0.0061435402509738,0.149321762367722,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.224383643426255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149642455220084,0,0,0,0.113103722656354,0,0.178518418918092,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0238586498670588,0,0,0.556572645089386,0,0,0,0,0.108576713287586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415085214056548,0,0.0538067834313874,0,0.168305758825914,0,0,0,0.0830609940195845,0,0,0,0,0,0,0,0,0.0395603886652992,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0993861097014644,0.0381700889039782,0.0928133507180629,0,0,0.100214231151143,0,0,0.15487125413461,0,0,0,0,0,0,0.0382656404850691,0,0.185806170458908,0,0,0,0,0,0,0,0,0.0991662213160383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021620977715339,0,0,0.397430641350484,0,0,-0.0191853314041851
X601818.CH.EQUITY,0,0.0707269342683854,0,0,0,0,0,0.146430746942624,0.00942431075217958,0,0,0.0730654155504866,0.120978550592842,8.67361737988404e-19,0,0,0.120745002919494,0,0,0.194656955069577,0,-0.0914957035537717,0,0.135658152047995,0,0,0,-0.0187312913621045,0,0,0.0180186720463528,0,0,0,0,0,0,0,0,0.0636743112666004,0,0,0.0972417676340669,0,0,0,0.0820255612946764,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.036306689041331,0,0,0.122302900142046,0,0,0,0,0,0,0,0,0,0,0,0.15969790157625,-0.19797021206867,0,0,0.515835091011539,0.0427467431917324,0,0,0.130764809291589,0,-0.0493329592579631,-0.0817514901627499,0,0,0,0,0,0.0814068800670658,0,0,0,0,0,0,0,0,0,0,0.0317416407830955,0.131754988870659,0,0,0
X1109.HK.EQUITY,0,0,0.0601309002253649,0,0,0,0,0,0,0,0,0,0,0,0.0477258516117115,0,0,0,0,0.0803943332025157,0.0621054511276119,0,0,0,0,0,0,0.0813140511825011,0,0,0.292158151753798,0.139320436471972,0,0,0,0,0,0,0,-0.114330972496228,0,0,-0.0152308314065789,0,0,0,-0.0231999436855205,0,0,0.0643389567065122,0,0,0.0582106630624719
X600999.CH.EQUITY,0,0.193511381668956,0,0,0,0,0.0470699335856368,0,0,0,0,-0.0638054900939817,0,0,-0.314214898159759,0,0,0.348347522032147,0,0,0,0.136225979809898,-0.166372650883373,0,0,0,0,0,0,0,0,0,0,0.0889795287992648,0,0.00758926074272276,0,0,0,0,-0.200511596372702,0,0,0.287514180738441,0,0,-0.00898876637808108,0,0,0,0,0.0676851055643033,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0290686270096986,0,0,0.122670469520863,0.465447141002376,0,-0.14118917751589,0,0,0,-0.134343323585231,0,0,0,0,0,0,0,0.283475022834047,-0.0911584457984647,0,0.0640543106832536,0,0,0,0,0,0,0,0.02331443230579,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493320922952344
X688.HK.EQUITY,0.305770068446527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355258552397214,0,-0.260204979440022,0,0,0,0,0,0,0.353318091275504,0,0.0278716874441237,0,0,-0.15685762141427,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.105916738341506,0,0,0,8.67361737988404e-19,0,0,0,0,-0.320005782020888,0
X600048.CH.EQUITY,0,-0.106948322544834,0,0,0,0,0,0.240393780663135,0,0,0,-0.0158036798684675,0,0,0.558849348077401,0,0.0818785320183861,0,0,0,0,0,0,0,-0.0202731452561994,0,0,0,0.0890934480799221,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400319387824056,0,0,0.0922131271420926,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0371290973892251,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0769139368502565,0.255932163571342,0,0,-0.0491074081902942,0,0,0,0,0,-8.67361737988404e-19,0,0,0.203311009888799,0,0,0,0,0.067389359280867,0.461359192250385,0,0,0.135447581630331,0,-0.412341927991268,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0455511444951191,0,0,0,0,0.275554243773055,0,0.1053519281156,0,0,0,0,0,0,0.0121317941445631,0,0,0.0986133632064001,0,0.110264464873549,0,0,0.0205694518860252,0,0,0.453244834031454,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0414800726751536,0,0,0,-0.0269690821367854,0.011949565388853
X601211.CH.EQUITY,0,0.0610641571909438,0,0,0,0,0,0.0370729004673115,0,0,0,0,0,0,0,0.140286900639529,0,0,0.135430476358276,0,0,0,0,0.0294881284780441,0,0,0,0,0,0.0586872457269232,0,0,0,0,0.201239618658083,0,0,0,0,0,0,0.0721184651972193,0,0.0854991648792151,0,0.0943012598410629,0,0.0431708469198194,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.179832346585411,0,0,0,0,0.0343434257700014,0,0,0,0,0,0,0,0.0406932728169195,0,0,0,0.182024929110354,0,0,0,0,0,0.261778924987339,0,0,0,0,0,0,-0.017971839787325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.573899761070983,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0279427687725276,0,0,0,0,0.00489497710572719,0,0,0,0,0,0,0,0,0,0,0,0.316767680953328,0.042795477617225,0,0,0,0,0,0.15066480666496,0,0,0,0.0547071567841005,0,0,0,0,0,0,0,0,0,0,0,-0.0227202135472208,0.0309867234273073,0,0,0,0,0,0.282967711603618,0,-0.155655564924402
X601229.CH.EQUITY,0,0,0.0712429120013458,0.0301472575949544,0,0,0,0.0133570180673823,0,0,0,0.14827984219852,0,0.117428332627002,0,0,0,0,0,0,0,0,0,0,0,0.148526400216665,0,0,0,0,0,0,0.0475544296084342,0,0.0734720737649509,0,0,0,0,0,0,0.174458720033343,0,0,0,0.0513070564499704,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.121169395620645,0.0785936641073494,0,0,0,0,0.352024375320115,0,0,0.110316676707951,0,0,0.236215325130141,0,0.0142557127309349,0,0,0,0,-0.161117077120474,0,0,0,0,0,0,0,0,0.110109481613345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113409673195061,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0527298059119671,0,0,0,0.224532736601981,0,0,0,0,0,0.0318467612399754,0,0,0,0,0,0,0,0,-0.141537466681977,0,0,0.0461843650783553,0,0.605028037460207,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.252291752387515,0.127377005554073,0,0,0,0,0.00286422952919408,0,0,0,0,0,0,0,0,0,0.372048086503748,0,0,0.0613816849714516,0,0.0490740092472758,0,0.0901944994412436,0,0,0,0,0,0,0,0,0,0.120975068450721,0,0,0.0451038142080453,0,0,0,4.33680868994202e-19,0,3.46944695195361e-18,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0648845989482925,0,0,0,0,0,-3.46944695195361e-18,0,0.0502064126013537,0.0660063479542747,0,0,-0.0703011029015157,0,0,0,0,0.227942067754696,0,-0.026816838986687,0,0,-0.0444294493435992,0.0813556169136564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222563402648844,0.412921632020004,0,0,0,-0.239565968227932,0,0,-0.283690782778245,0,0,0,0.14503677376206
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0262302299099431,0,0,0,-0.057067577137834,0,0,0,-0.512033860155959,0,0,0.0465381192468261,0,0.299470827746633,0.656796652520454,0,0,0,0,0,0,0.271880186851532,0,-0.0374165666606398,0,0,0,0,0,0,0,0,0,0,0,0,-0.105021835431893,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.018237813458215,0.107884179526272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133531289580846,0,0,0,0.01856127109921,0,0,0,0,0,0.106417698282006,0,0.0674216185464596,0,0,0,0.145818506473254,0,0,0.429586182883467,0,0,0,0,0,0.0263358841290012,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0875796607160673,-0.0104494260596258,0,0,0.0222725642257765,0,-0.0832747495927833,0,0,-0.28603238310617,0,-0.0863948124529307,0,0,0.107374209051354,0,0.154018521370409,0,0,0,-0.0294594341129302,0,0,0,0,0,0.0667542087677191,0,0,0,0,0.180992592148833,-0.157100814981876,0.0337954590829029,0.843178547851527,0,0,0,0,0,0,0,0,-0.0581526207611514,0,0,0,0,0,0,0,0.0382212246145016
X1997.HK.EQUITY,0,0,0,-0.354079561118124,0.299897079868759,0.0340356235206908,0,-0.0190687986952282,0,0,0,0,0,0,0,0,0,0,0,0,0.189305203783564,0,0,0.0966010378231732,0,0.200099740884277,0,0,0,0,0,0.0224448234471806,0,0,0,0,0,0,0,-0.158874114116919,0,0,0,0,0,0,0,0.337652622502715,0,0,0.145707378007188,-0.378600736499287,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.160208333401824,0,0,0.0669796777553749,0,0.00644847855459415,0,0.218121126972356,0,0,-0.0953994756232964,0.154610784213757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279930758126805,0,0,0,0,0,-0.0209262607389547,0,0,-0.0676405983620585,0.182213797631875,0.124586142586507,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.483730571317959,0,0.0531650474106416,0,0,0.157131329287157,0,0,0.0199125275736921,-0.0597150807520632,0,0,0,0,0,-0.0108645162441071,0,0,0,0,0,0,0,0,0,0,0,0,-0.165383522911806,0,0,0,0,-0.0337590396655202,0.0371440087299525,0,0,0,0,0,0,8.67361737988404e-19,0.0944213722578368,0
X601169.CH.EQUITY,0,0.0537346128650787,0.0376693675058082,0.137176726224805,0,0,0,0,0.0911279952373466,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612554090174555,0.0593591865201383,0,0,0.745734806565861,0,0,0,0,0,0,0,-0.051581203541997,0,0,0,0,0,0,0,0,0,0,-0.149808141484119,0,-0.039482998928708,0,0,0,0,0,-0.000293922591892259
FXI.US.EQUITY,0,0,0,0,0,0,-0.503437929203632,0,0,0,0.172509210191112,0.317145381847488,0,0.167076181983168,0,0,-0.322687042269527,0,0,0,0,-0.167602361846651,0,-0.0150311736911083,-0.101825948294605,0,0,0,0,0,0,0,0,0,0,0,0,0.135171320817301,0,0,0,0,0,0,3.46944695195361e-18,0.129461964171535,0.0624385308610012,0,0.201173384638314,0,0,-0.160705386872909,0
CN2YR,0,0,0,0,-3.46944695195361e-18,-0.0379292035750885,-0.155987832031496,0,0,0,0,0,0.000624470775827675,0,0,0,0.141566225576111,0.061765970234561,0,0,0,0,-0.0957909795539552,0,0,0,0,0,0,0,-0.306840891607752,0,0.112955228786831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.474154672549292
CN210SLOPE,0,0,0,0,0,0,0,0,-0.145504615632489,0,0,0,0,0,0,0,0,0.0212727449536559,0,0,0,0,0,0,-0.0209396345594954,0,-0.0750761416268331,-4.33680868994202e-19,0.23074467092746,0,0,0,0.131969534709606,0,0,0,0,0,0,0,0,0,0,0,0.159888297276013,0.0504040502196546,0,0,0,-0.0856984160324189,0,-0.454521730925356,0
