,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.069527840535761,0,0,0,0,0,0,0,0,0.159184692215943,0.00726160221462116,0,0.107730427424527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115730622720758,0.0242876042671177,0,0,0.125182358035364,0,0,0.331160020781225,0,0,0,0.280875117857981
X688.HK.EQUITY,0,0.159428019065553,0,0,0,0,0,0.0352657776527514,0,0,0,0,0,0,0,0,0,0.152597447055388,0,0.172643766431249,0,0,0,0.0573104853371008,0,0.0368276672642123,0,0.328521211934287,0,0,0,0.309748337413848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114835801362372
X1109.HK.EQUITY,0,0,0,0,-0.0632666262349844,0,0.0892714610065054,0.149858226123902,0,0,0,0,0.185334133545546,0.00417659417808003,0.25507341817048,0,0,0,0,0,0,0,0,0,0.197499739575861,0,0.109402067491549,0.0929811195051241,0,0,0,0,0,0,0.00494389972533503,0,0,0,0,0,0.0870394409660288,0,0,0,0,-0.084879042534555,-0.0855831644960268,0,0.0978837372732018,0,0,0
X601818.CH.EQUITY,0,0.0311408932535484,0,0.164728656031311,0,0.171055857975418,0.0841256398864485,0,0,0,0,0.0102465241056452,4.33680868994202e-19,0,0,0,0,0.0598813628825522,0,0,0,0,0,0.106737157871695,0,0,0,0,0,0,-0.0509116004674676,0,0,0,-0.0446284485145347,0,0,0.0397481945112681,0,0,0,0,0,0,0,0,0,0,0,-0.0188073521833731,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0211341167507363,0.057405676047918,0,0,0,0,0,0.101054472354164,0,0,0,0,0,0,0,0.0444593089465708,0,0,0,0,0,0.0770350274793515,0,0,0.104720102599777,0,0,0,0,0,0,0,0.368224962937399,0.0303974999645657,0,0,0,0,0.0398628045858072,8.67361737988404e-19,0,0,-0.118828275065063
X1113.HK.EQUITY,0,0,0,0,0,0.0879751452392406,0,0,0,0,0,0.0111703219370016,0,0,0.0763396867750226,0.266969364309111,0,0,0,0,0,0,0,0,0.0631148394551494,0.0587942514604318,0,0.0457388051995866,0,0,0,0,0.018608565680344,0,0.208574557843625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143853008338495
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276514556252148,0,0,0,0,0,0,0,0,0,0,0,0.275662697529014,0,0,0,0,-0.0430055678201012,0.462096724814389,0,0,0,0.236396091762901,-0.120056147601104,6.93889390390723e-18,0,0,0,0,0,-0.0669834650499044,0,0,0,0,-0.181823224319869
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738631648095047,0,0,0,0.217760152098804,0.124130938464698,0,0,0,0,0,0,3.46944695195361e-18,0,0.420517578960835,0,0,0,0,0.00222006222444928,0,0,-0.023138783113857,-0.148581690879288,0,0,0,0.219233625164862,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0478873359128605,0,0,0,0,0,0,0.312231265205589,0.212906298957318,0,0,0,0,0,0.0740363181743601,0,0,0.0385791050646466,0,0,0,0.249743437686731,-6.93889390390723e-18,0.13817577861027,0,0,0,0,0,0,-0.0709489235836651,0,0,0,0.0288809004229131,0,0,0,0,0.0624517714145771,0,0,0,-0.123128809939755,0
X601688.CH.EQUITY,0.16206560294037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509477585290163,0,0,0,0,0,-0.0627939490891852,0,0,0,0,0,0,0,0.0504885929028767,0.201460809246577,0.0480198419657269,0,0,0,0,0,0,0,0.101262347058786,0.268945774357073,0,0.247745783729798,0,0,-0.0635229976918222,0
X601066.CH.EQUITY,-0.0718544102867306,0,0,0.198959277105772,0,0,-0.0953260642544707,0,0,-0.112901447850368,0,0.108323641991377,0,0,0,0,0,-0.143876859372074,0,0,0,0,0,0,-0.164719712950684,0,0,0,0,0.0440303828172905,0,-0.0780580014623319,0,0,0,0,0,0,0,0,0,0,0,0.0736779504937364,0,0.368067694393675,-0.15992832523709,0,0,0,0,0
X001979.CH.EQUITY,-0.173515647361843,0,-0.103963517501591,0,0,0,0,0.0126399183585061,0,0,0,0,0.0353991828480191,0,0.130064247488641,0,0,0.116155275597268,0,0,0,0,0,0,0,-0.153469374737512,0,0,0,0.306107596131794,0,0.0218207469175304,0,0,0,0.0409500059393727,0.102372994562548,0,0,0,0.221697130908896,0,0,0,0.48277115426828,0,0,0,0,0,0,0
X601211.CH.EQUITY,0.0150759742166531,0,0,0,0,0,0,0,0,0,0,0,0.198654921236742,0,0,0,0,-0.114433094179842,0.0224046645986775,0.00233067685251144,0.362952506321268,0,0.0702333054611761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689147376231591,0,-1.0842021724855e-19,0,0,-0.00484870641490805,0,0.186612376545955,0,0,0,0,0,-0.0503837380178983
X600837.CH.EQUITY,0.0314882817125943,0,0,0,0,0,0,0,0.0257362803366341,0,0,0,0.135372890340292,0,0,0,0,0,0,0,0.0545327050330256,0,0,0,0,0,0,0,0,-0.105680520262857,0,0,0,0.0486610231312623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381740142272635,0.233289203782255,0,0,-0.0453994372698205
X002142.CH.EQUITY,0,0,0.274455024650847,0,0,0,0,0,0.0477936374136793,0,0.10722302191912,0,0,0,0,0,0.0217724960060991,0.194582050140833,-0.0531960756079275,0,0,0,0,0,0,-0.0449466160841643,0,0,0,0,0,0,0,0.0370631740271097,3.46944695195361e-18,0,0,0,0,0.0559432381718898,0,0,0,0,0,0,0.0603881729531227,0,0,0,0.118004629550923,0
X601336.CH.EQUITY,0.0239147735926295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372792008731714,0,0,0.212379729590438,0,0,0.0302611655066068,0,0,0,0,0,0,0,0.258445484676885,0,0.264790065528622,0,0,0,0.154333419808844,0,0,0,0,0
X601229.CH.EQUITY,0.433906595158723,0,0,0,0,0,0,0,0,0,0,0,0,0.0571484155076336,0,0,-0.0786185848944508,0.105154600303893,0,0,0,0,0,0.0827261284661488,0,-0.165957054454189,0,0,0,0,0,0,0,0.0959216345488692,0,0,0,0.0867969855847191,0,0,0,0,0,0,0,0,0.205611209900592,0,0,0,0,0.13435276284257
X2882.TT.EQUITY,0,0,0,0,0,0,0.162178054902454,0,0,0,0,0,0,0,-0.00322459161798918,0,0.0729309225012937,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133286547837214,-0.1319337163758,0,0,0,0.120621170622702,0,0,0.00616992828593751,0,0,0,0,0,0.010032145894326,0,0.311234335779703,0,0,0,0,0
X1997.HK.EQUITY,0.0312266463250232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358004682414338,0,0.0411488263842798,0.162246077407233,0,0,0,0,0.0949688356394969,0,0,0,0.228812133129542,0,0.325995004417217,0,0.0443338372570356,0,-0.196663889302603,0,0,0,0,0.0636852402890914,-0.0762622296830522,0,0,0,0,0,0,0,-0.103883611516766,0,-0.152576955618718,0
X000166.CH.EQUITY,0.0832182607179083,0,0,0,0,0,0,0,0,0,0,0.00817341650666253,0.0522994958079797,0,0,0,0,0,0,0,0,0,0,0,0,0.0681029360353561,0,0,0,0,0,0,0,0,0,0,0,0,0.064160447037616,0,0,0,0,0.0080920898692305,0,0.426916957112628,0,0.15704226172475,0.212743705543202,-0.0364055686813614,0,0
X600015.CH.EQUITY,0,0,0,0.095444584010777,0,0.052719403282579,0,0,0,0,0,0.192081731126922,0,0,0,0,0,0,0,0,0,0.0339701621673223,0,0,0,0,0.02522366399197,0,0.0722996568010575,0.0769093516341459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476294695386525,0,0,8.67361737988404e-19,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.479745386087898,0,0,0,0.0211661937695044,-0.003901466569268,0,0,-0.116947169622403,0,0.028180826671719,0.126028073303906,0,0,0,0,0,0,0.227631137538876,0,-0.0651878924686793,-0.0362058587958394,0,0,0,0.121035591515306,0.425810638235764,0,0,0,0,0,0,0,0,0.73098906936554,0,0,0,0,-0.1067867276275,0,0,0
X600999.CH.EQUITY,0,0.0284065632348128,0,0,0,0,0,0,0,0,0,0.0421857759719487,0,0.0686341644195248,0,0,0,0,0,0,0.251333076027396,0.153469623847614,0,0,0,0,0.105909439168082,0,0,0,-0.0271967781355111,0,0,0,0,0.155306708634762,0,0,0,0,0,0,0,0.00921746917355874,0,0,0,0,0.11855380759654,0,0,0
X2881.TT.EQUITY,0,0.0869004577223856,0,0,0,0,0,0.291444434348947,0.172788701778092,0,0,-0.131556750355629,0,0,0,0,0,-0.207247388944465,0,0,0,0,0,-0.398504213417272,0,0,0,0,0,-0.273318188418056,0,0.144451306574115,0,0,0,0,0,0,0.44571224318815,0.458886575361762,0,0,0,0,0,0,0,0,0,0,0.416010886524603,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.101043922799771,0,0,0,0,-1.38777878078145e-17,0,0.157214281723307,0,0,0,0,0,0.214054671750358,0,0,0.0690318330261733,0,0,0.0170163764688601,0,-0.109586763547732,0,0,0,0,0,0,0.0635136146770129,0.0299261618840477,0,0,0,0,0,0.192462073368774,0,0,0,0,0,0,-0.093186866050362,0,0.0481769478352811
X002736.CH.EQUITY,0,0,0.0275597998249589,0,0,0,0,0,0,0,0.122107222650771,0.127731726644263,0,0,4.33680868994202e-19,0,-0.00962420225826983,0,0,-0.0537342322521622,0,0,0,0.0556679305746293,0,0,0,0,0,0,0,0,0.0789864017475643,0,0.302363209977686,0,0,0,0,0,-0.0819034347861461,0,0.310728380166745,0,0,0.0989771811942517,0,0,0,0,0,0.0773280741872857
FXI.US.EQUITY,0,-0.0336769131154571,0,0,0.0579122401633613,-0.0215365475178628,0,0,0,0,0,0,0,0,0,0,0.0628304235339971,0,0,0.1013782132714,0,0,0.728477014098991,0,0,0,0.150437991672213,0,0,0.0638993861948638,-0.148163808601091,0,0,0,0,0,0,-0.0161387473814768,-0.259954424559291,0,0.164480554322887,0,0,-0.0519556610237192,-0.066889338922542,0,0,0,0,0,0,0
CN2YR,0,-0.475941390835821,0,0,0,0.23689755257423,0,-0.179988278550405,0,0,0,0,0,0,1.0842021724855e-19,0,0.177485068872596,0,0.195951765095868,0,0,-0.0291176264741422,0,0,0,0,0,0,0,0,0,0,0,-0.411316024607483,0.115520669862811,0,0.0545438190043105,0,0,0,-0.288882783482124,0,0,0.00973000398628174,0,0,0.46538417278785,0,0,0,0,-0.0528524403173682
CN210SLOPE,-1.73472347597681e-18,0,0,0,0,-0.0942527483072749,0,-0.277751296919614,0,0,0,0,0,0.024662796376249,0,0,0,0,0.243807219464934,0,0,0.0773540947561727,0,0.0293922709189123,0,0,-0.246360587562664,0,0.146600268603224,-0.0389879034844547,0,0,0,0,0,0,0,0,0,0.209016004189484,0,-0.00211273122021543,0,0.33492928396185,0,0,-0.133264687861855,0,0,0,0,0
