,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X1109.HK.EQUITY,0,0,-0.10400326025329,0,0.372008562656938,0,0,0,0,0,-8.470329472543e-22,0,0,0,0,0.0168561327787981,0,0,0,0.415359276509017,-0.0766828253907969,0.280328320029937,0,0,0,0,0,0,0,0,0.114453344114344,0,0,0.208016795081542,0,0,0,0,0,0,0,0,-0.215756214227257,0,-0.0552845731856695,0,0,0,0,-0.252544829041135,0,0
X1113.HK.EQUITY,0,0.105966516535042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118522460325411,0,0,0,0.037839098553081,0,0,0.0504761000614406,0,0,0,0.24960722162399,0,0,0.0685767606916384,0,0,0,0,-0.141604936000942,0,0.112668608975969,0,0,0,-0.140354447981593,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.479422000472352,0,0,0,0,0.235214207661726,0,0,-0.100525539088228,0,0,0,0,0,0,0,0,0,0,0,0.0792823931284989,0,0.0538931600313865,0,0,0,0.0379033392950177,0,0,0,0,0.282899666433935,0,0,0,0,0,0,0,0,-0.026989875247889,0,0,0,-0.26336061796435
X12.HK.EQUITY,0,0,0,0,0,-0.240638702940673,0.553743891562535,0,0,0,0,0,0.123959729209006,0,0,0,0.203146055447288,0,0,-0.131582555177221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182772764807762,0,0.246812603702331,0,0,0,0,0,0,0,0,0,0,0.146631053299277,0,0,0,0.287062262425031,0.273685612708855
X823.HK.EQUITY,0,0,0,0.0510570286051433,0,0,0,0,0,0,0,0,0.106454522150324,0,-0.17967453542119,0.0410869149461489,0,0.0924448927732644,0,0,0,0,0,0,0,0,0,0.124031153971409,0,0,0,0,0,0,0,0,0.178550918769545,0,0,0,-0.0749068613899353,0,-0.0350057628844729,0,0,0,0.123215424614064,0,0,0,0,0.0558310249153535
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175455818225847,0,0,0,0,0,0,0,0,0.234389537205363,0,0,0,-0.127929942543088,0,0.0427913351980511,0,-0.0172622750541045,0,0,0.111933963572841,0,0,0,0.27638497715582,0,0,0,0,0,0,0.00736465891496351,0,0,0,0.266518269936484,0,0,0.0189982506856607
X600048.CH.EQUITY,0,0,0.219598758759767,0,0,0,-0.131873131608836,0,0,0,0,0,0.0601311005709444,0,0,0.0035533617007939,0,0,0,0,0,0.423623699016333,0,0,0.15997952732994,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.120187392957324,0.241917514874297,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.171968106459405,0.116352659644414,0,0,0,0,-0.0621641882185447,-0.000935160344656804,0,0,0,0,0,0,0,0.0682013270991522,0.0199820610940754,0.0759584544782336,-0.121817869534899,0,0,0,0,0,0.0131954756550333,8.67361737988404e-19,0,0,0,0,0.524727347358108,0,-0.0514349053051493,0.242556045384604,0,0,0,0.106160709407019,0,0
X601211.CH.EQUITY,0,0.0563881890615443,0,0,0,0,0,0.00366404758979511,0,0,0,0.0527963185817411,0,0,0,0,0,0,0,0,0,0,0.429423736479671,0.0304489718283944,-8.67361737988404e-19,0,0,0,0.0713534710525379,0,0,0,0,0,0,0,0,0.076108964130047,0,0,0,0.055041885688658,0,0.0125306874849278,0,0,0,0.22838238065024,0.0130424747661261,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.213867687496892,0,0,0,0,0.120266099426457,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.0713834796905265,0,0,0,0,0.272014579001782,0,0,0,0,0,0.0807604338191301,0,0,0,0,0,0,0,0,0,0.0254476537434628,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.201649890440852,-3.46944695195361e-18,0,0,0,0,0.181359468498002,0,0,0,0,0,0,0.0163116943681561,0,0,0,0,0,0,0.107212855950796,0.135169004161723,0,0.0763349322637182,0.0832954000179049,-0.0774756152840484,-0.0519539906332204,0,0,0,0,0,0,0,-0.0483798261611064,0,0,0,0,0,0.320778734002503,0,0,0,0,-0.194611700713102
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366246780130411,0,0,0,0,0,0,0,0,0.47163368965906,0,0,0,0,0,0,0,0,0.294116915634825,0.0273353610476352,0,0.00282369839463091,0,0,0,0,0,0,0.0263402332466045,0,0,0,0,0,0,0,0,0.0473571796060088,-0.0318787387090099
X601066.CH.EQUITY,-0.173268830673836,0,0,0,-0.0302107760753284,0,0,0,0,-0.157108400712966,0,0,0,0,0,-0.355999533729648,0,0,0.0129842703217047,-0.136888666489293,0,0,0,0,0,0,0,0,0.189478287242758,0,0.300389870898288,0.374946938888802,0,0,0,0,0,0,0,0,0,0.289104318867687,0,0,-0.0436346842982563,0,0,0,0.155947911314565,0,0,0
X601229.CH.EQUITY,0.39520046751548,0.177313876468942,0,0,0,0,0,0,0,0,0.0494444763561399,0,0,0,0,0,0,0,0,0,0.045678359826946,0,0,0,0.0209060607400293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259927949078079,0,0,0.106378120750959,0,0,0,0.0522105938740346,0,0,0.130005704683148,0
X002142.CH.EQUITY,0,0.322262450282267,0.265177177009289,0,0,0.114178002221495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404295237976335,0,0,0,0,0,0,0.00246198853763285,0,0.00151250135936196,0,0,0,0.0587524454506641,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.264986320689791,0
X000166.CH.EQUITY,0,0,0,0.0504166026504179,0,0,0,-0.0832271148392228,0,0,0,0.110276216959759,0,0,0,0.159318706326677,0,0,0,0,0,0,0,0,0,0,-0.0532699709065245,0,0,0,0,0,0,0,0.279935187730864,0,0,0,0,0,0,0,0,0,0,0.139974959995551,0.0332800117696702,0.105999426105061,0.41512927063103,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000786176616317217,0,0,0,0,0,0,0,0,0,0.0922681678187002,0,0,0,0,1.11708263529328,0,0,0,0,0,0,0,0,0,0.137421239169508,0.259418692445742,0,0,0,0,0,0,-0.0657310110715193
X600015.CH.EQUITY,0,0,0,0,-0.426070652285558,0,0,0.410840416500114,0,0,0,0,-0.0164837741250602,0,-0.21799197603397,0,0,0,0,0,0,0.432772551710526,0,0,0,0,0.11739214326461,0,0,0,0,0,0,0.254239304636314,0,0,0,0,0,0,0,0,0.0812112406805557,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.145824157303276,0,0,0,0,0,0,0,0,0.0782184602405866,0,0,0,0,0,0,0,0,0,0,-0.37312526888877,0,0,-0.124555673639224,0,0,0,0,0,-0.406915908930561,0,0,0,0,0,0,0,0,1.08446479774805,0,0,0.234520915909053,-0.316948460620458,0,0,0,0.026362598737398,0.41331059228326
X002736.CH.EQUITY,0,0,0.00159194184382605,0,0,0,0.0394314025289357,0,0,0,0,0,0,0,0.0201601614905406,0,0,0.0246948208301663,0,0,0,0,0.37315723930419,0,0,0,0.000233074490169336,0,0,0,0,0,0,0,0,0,0,0,0,0.00191844134589515,0.163499375119578,0.0107396570976784,0,0,0.0773069203106052,0,0,0,0.388580379213295,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.636774926628654,0,0,0.0949207158987894,0,0,0.0830781026259144,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.142810950882814,0,0,0,0,0,0.115817401416935,0,0.0499564600222877,0,0,0,0,0,0,0.0758547837484744,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632562794222281,0,0,0.0480923481931795,0.0287513636655949,0,0,0,0,0,0,0,0,0,0,0,0.451886320529606,0,0,0,0.0409833644919978,0,0,0.0493444177167303,0,0,0,0.149189899701416,0,0,0.241527110889094,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.146960680827033,-0.00589811980067925,0,-0.151063807281506,0,0,0,0,0,0,0,0.135009062182713,0,0,0,0,0,0,0,0,0.0577161458714948,0,0,0,0,0,0,0.0329079626752606,0,-0.0187504721219167,0.471988248133567,0,0,0.0242126794178891,0.29910678553653,-0.037160955391146,0,0,0,0,0
FXI.US.EQUITY,0,0,0.00366107624088272,0,0,0,-0.131465927152302,0,0,0,0.343995416265189,0,0,0.351653414147136,0,0,0,-0.201117365067567,0,-0.380647941706021,0,0,0,0.333918376003315,0,0,0,0,0,0,0,0,0.142391929131872,0,0,0,0,0,-0.137532411417466,-0.246381847365958,0,0,0,0,0,0,0,0,0,0,0.0623404986228824,0
CN2YR,0,0,0,0,-0.421627393701363,0,0,0,0,0,0,0,0,-0.0152012789654936,0,0,0.154599685564355,0.112007065964711,0,0,0,0,0,0,0,0,0,0,0,0.109976699507233,0.0121513996959444,0,0,0,0,0.158414140093113,0,0,-0.118324860991881,0.145710075782767,0,0,0,0,-3.46944695195361e-18,0,0,-0.120896243310806,0,0.0112825393794218,0,-0.327178731597315
CN210SLOPE,0.18267084221621,0,0,0,0,-0.00559203537893529,0,0,0,0,-0.138482388815984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210986322724691,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0650795091797255,0.0925284963878158,0,0,0,0,0,-0.0695882035238954,0
