,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292564941302393,0,0,0.0396854694299744,0,0,0.0186712638237304,0,0,0,0,0.0289526842623486,0,0,0,0,0,0,0,0,0,0,0,0,0.0648218479221656,0,0,0,0,0,0,0.204101546079435,0.111230405854541,0,0.192612527970334,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0624248367005189,0.138290305417005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152060221465682,0,0,0,0,0.220648144448702,0,0.0282913051356013,0,0,0,0,0,0,0,0,0,0,0,0,0.286275163983539,0,0,0.0918878645317078,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0512509825336096,0,0,0,0,0,0,0,0,0.0517992030931354,0,0,0,0,0,0,0,0.104657751490752,0,0,0,0,0,0,0,0,0.0684582784003665,0.108079113045463,0,0,0,0.0109953234828103,0,0,0.439886739111817,0,0.174360655965668,0,0,0,0.0424290395340319,-0.0819967643038916,0
X601229.CH.EQUITY,0,0,0.202082513503149,0,0,0,0,0,0,0.124750565181876,0.421651064606683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298860892624313,0,0,0,0,0,0,0.240354018527085,0,0,0,0,0,0,-0.114610547323398,0,0,0
X1997.HK.EQUITY,0,0.0180662314861887,0.0944335989197335,0,0,0,0,0,0,0,0,0,0.084305834165757,0,0,0,0,0,0,0,0,0,0,0,0,0.116486528762646,0,-0.0217476320804156,0,0,0,0.153334128011589,0.44799948990379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346095940499998,0,0,0,-0.019368519325691
X601169.CH.EQUITY,0.212381385670204,0,0,0,0,0,0,0,0,0,0.0554291749635098,0.0402002954459616,0.245520002036842,0,0,0,0.0211494518909706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135176391020604,0,0,0.19278865926371,0,0,0,0.0642685911210617,0,0,0.0347323947209032,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.250649632060851,0,0,0,0,0,0,0,0,0,0,0.0232748094318058,0,0,0,0,0,0.147888595666709,0.129100879759929,0,0,0,0,0.0749245888658309,0,0,0.10061690503277,0,0.228923807737526,0,0,0.0315945507936943,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0407596202151241,0,0,0,0.0751872251136397,0,-0.103050810954636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118672528951036,0,0,0,0,0,3.46944695195361e-18,0,0.798154270249224,-0.0764508654467445,0,0.0860530938703443,0.0574772913229126,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.258174487848529,0.0115787392361145,0,0,0,0,-0.0288845373726403,0,0,0,0,0,0,0,0,0,0,-0.0940031781434295,0,0,0,0,0,0,0,0,0,-0.105260453450685,0,0,0.0148502430872332,0,0,-0.130656127585657,0,0,0,0,0.163952060210087,0.459014937046156,0.16176095162629,0,0,0,0,0,0,0,0.101443417309982,0,0,-0.13941450541868,-0.0220382050530809
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0882569997513903,0,0,0,0,0,0,0.0907301859027249,0,0.152268411830935,0,0,0,0,0,0,0,0,0,0,0,0.136134018743398,0,0.193800123743586,0,0.175391344241049,0,0,0,0,0,0.0954856508720728,0,0.0762320999088112,0,0,0.0131436939764098,0,0,0.0759737711482021,0
X2891.TT.EQUITY,0,0,0.620018709222233,0,0,0,0,0,0,0,0,0,0,-0.17746439645318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192640641929097,0.239905330362632,0,0,0,-0.0685703836661035,0,0,0,0,0,-0.113438637749921,0.133660873343381,0,0,0,0,0,0,0,0.37624169333972,0,0,0
X2886.TT.EQUITY,0.0749536592720985,0,0,0,0,0,0,0,0,0.0202145652167129,0,0,0,0,0.0879765354363557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.285882622192163,0,0,0,0,0,0,0,0,0,0.453568562144326,0,0.048114094055732,0,0.127068289951666,0.129846907405879,-0.303959755310976
FXI.US.EQUITY,0,0,0,0,0.185078099903185,0,0,0.292079905831354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14004420276894,0,0,0.0850521275178287,0,-0.480003549885259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229689796516572,0,0,0
CN2YR,0,0,0,0,0,-0.514322697303578,0,0.196018618120623,0,0.249280027972005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262697047446229,0,0,0.281829001921233,0,0,-0.282087440687898,0,-0.351185527414823,0,0,0.399981227642408,0,0,0,0,0,0,0,0,0.229838452106186,0,0.00153422822133397,-0.0102981221702382,0,0.738051591583628
CN210SLOPE,-0.401679726945774,0,0,0,0,0,0,0,-0.119248192811244,-0.108164992393505,0,-0.134003528600704,0,0,0,0,-0.158943034335897,0,0,0,0,0,0,0,0,0,0,0.191748088364098,0,0.269357420991643,0,0.118661027824735,0,0,0,0,0,0.526488897721454,0,0,0,0,0,0,0,0,0,0,0,-0.136323535807861,0,0.699152945013619,0
