,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0,0,0,0,0,0.19412932181624,0,0,0,0,0,0,0,0.0126173200748717,0,0,0,0,0,0.10112851962846,0,0,0,0.163013522225114,0,0,0,0,0.257406295413743,0,0,0,0,0.170567151837757,0,0.108954317926375,0,0.0166206403713147,0,0,0.0362099852992449,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.146419332491756,0.242565214319255,0,0.333485146820892,0,0,0,0.0717776306773386,0,0,0,0,0,0,0,0,0,0,0,0.0259165327525412,0,0,0,0,0,0,0,0,0,0,0,0.226293069570273,0.0189015314746376,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.155124137687082,0,0,0,0,0,0,0.0803177906280548,0.130811374573775,0,0,0,0,0,0.431543033240343,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0243480803045181,0,0,0,0,0,0,0,0.10789106587469,0,0,0,0,0,0,0,0,0,-0.035314120923147
X688.HK.EQUITY,0,0,0,0.0942354285824578,0.0279869347754787,0,0,0,0.187979301950725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.639362037822354,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208524663157128,0,0,0,0,0,0,0,0,0,0,0.194910071922882,0,0,0,0,-0.0494446536127378,0,-0.104678623312178,0,0,0,0.055270300842123,0,0.585673530597392,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0828160215243147,0.0727233348596529,0,0,0,0,0,0,0,0,0.0250390552651672,0,0.0358492239223844,0,0,0.290398401253203,0,0,0,0,0,0,0.052754525953965,0,0,0.103864500857722,0,0,0.150130103201898,0.0398790672026581,0,0,0,0,0,0,0,0,0,0.0524063642465672,0,0,0,0,0,0.0787889241904207,0,0,0,0
X600030.CH.EQUITY,0,0.0101066314680113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154994150599083,0,0,0.486381421284085,0.0732322204054879,0,0,0,0,0.0168275703509361,0,0,0,0,0.143765284016553,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0257700410367355,0,0,0,0,0,0,0,0,0.513788992988136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491408951938857,0,0,0,0,6.93889390390723e-18,0,0,0.227547862056124,0,0,0,0,0.139842151045561,0,0,0,0,0,0.0344522292854602,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0938012201470666,0,0,0,-0.0212560905383727,0,0.171075445824986,0,0,0,0,0,0,0,-0.0565191689611948,0,0,0,0.04439639566356,0,0,0,0.0617506882977055,0,0.0485811054387422,-0.0319171391448122,0,0,0,0,0,0,0,0.113772658917291,0,0.15334325550545,0,-0.0662009431010729,0,0.46004466820212,0,0,0,-0.000609410737205458,0,0,-0.0226421680156611,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0732515514847797,0.0360556360863945,0,0.0818201508232625,0,0,0,0,0,0,0,0,0.128880478863195,0,0.23180769255782,0,0,0,0,0.0357025842864209,0,0.0346368578187318,0.0270607808197771,0,0.265618091910356,0,0,0,0.0693260699900986,0.0165886117146576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.035352367150175,0,0,0,0,0,0,0,0,-0.279217543401627,0,0,0,0,0,0,0,0.0369155338893731,0,0.140078285732511,0,0,0,0,0,0,0,0.111576981787503,0.763623343410908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509348541920593,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.241566812530074,-0.134430814593023,0,0,0.0364363477473557,0,0,0,0,0,-0.0794111969048656,0,0,0,0.441041795576826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372580128646973,0,0,0.0423175691359498,0,0,0,0,0.143830485496097,0,0,0,0,-0.216818350031485,0,0.00550666883596037
X2007.HK.EQUITY,0,0,0,0.0180701443834514,0.159700950194074,0.0036801150825386,0,0,0,0,0,0.205398825821057,0,0,0,0,0,0,0,0.185926059881749,0,0,0,2.16840434497101e-19,0,0,0.217991123325745,0,0,0,0,0.0230201205836686,0,0,0,0,0,0,0.0174205945166854,0,0,0.0293613960554281,0.0200846978546027,0,0.0896993733614066,0,0,0,0,0,0.0353918950640001,0,0
X601818.CH.EQUITY,0,0,0,0.0989316829563502,0,0,0,0,0,0,0.0620966087659009,0,0,0,0,0,0.512405728782296,0,0,0,0,0,-0.0154807093241196,0,0.150465387431721,0,0,0,0,0,0.101371678536269,0,0,0,0,-0.0281161899186568,0,0,0,-0.160687178671121,0,0,0,0,0.0832322989829979,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.233510851642718,0,0,0.0390104922779969,0,0,0,0.0791568453183025,0,0,0,0,0,0,0,0.0274053911686992,0,0.323900321941536,0,0,0,0,0,0,0,0,0,0,0,0.106270486859991,0,0,0,0.063954974352138,0,0,0.0414575889305977,0,0,0,0
X1113.HK.EQUITY,0,0.140040632559871,0,0,0.145722930298919,0,0,0,0,0,0,0,0.140710432975059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0978169959832786,0,0,0,0.189303851261736,0,0.404447022731196,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0666803080869041,0,0,0,0,-0.0731433201127046,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.220698353691066,0,0,0,0,0,0,0,0.341347114522415,0,0,0,0.0205171118642441,0,0.163158186556221,0,0,0,0.00682102704780629,0,0,0,0,0,0,0,0,0,0.0850141312368405,0,0.00152921832183512,0,0,0,0.122853146091886,0.0723487293385921,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0371175657435927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218467602088221,0,0,0,0,0,0.362196581126065,0,0,0,0,0.0659426161691908,0,0.150636466047452,0,0.0993578523410347,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.397985707541819,0,0,0,0,0.326098429157816,0,0,0.206224528597782,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455756954477306,0,0,0,0,0,0,-0.0722137337145405,0,0,-0.077528985638299,0.0324538651797217,0,0,0,0,0,0,0,0,0,-0.109500056548295,-0.241689603025418,-0.0639911580274182
X823.HK.EQUITY,0.0590358412425007,0,0,0,0,0.152040353162769,0,0,-0.281492580892918,-0.0628050760162789,0,0,0,0,0,0.111800104126438,0,0,0.255931538461997,0,0,0,0,0,0,0,0,0,0,0,0,0.0362948541527051,0,0,0,0,0,0,-0.0567112107004875,0,0.000691698903321192,0,0.61352735065875,0,0,0,0,0,0,8.67361737988404e-19,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181937807680221,0.232254570742939,0,0,0,0,0,0,0,0,0.0154969413299064,0.156395243668751,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.156774115431145,0,0.255618635305699,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.119099116806656,0,0,0,0.00342470278649695,0,0,0,0,0,-0.0356947213526209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300505208331711,0,0,0,0,0.179907615305415,0.459875051419841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281472189768177,0,0,-0.0200730863421524,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00546925284802939,0,0,0.288067147611725,0,0,0,0,0,0,0,0.0237636604264231,0,0,0,0,0,0,0,0,0,0.0702608958244621,0,0,0,0,0,0,0.0466685072347999,0,0,0,0,0,0,0.238591498739176,0.130504545215843,0,0.163576219349876,0,-0.0148611676864552,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0281505090109665,0.2250037725536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399822879659586,0,0,0,0,0.208174514880894,0,0.0626099637772054,0,0,0,0,0,0,0,0,0.0172615821927786,0,0,0,0.144785567651179,0,0,0.0934879391567025,0,0,0
X601336.CH.EQUITY,0,0,0.0602559113154582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949571068898732,0,0,0.0306411027971457,0,0,0,0,0.0150492784411974,0,0,0,0.0023046195858556,0,0,0,0,0.0793339439550948,0,0,0.274716952031942,0,0,0,0,0,0,0.263377706791739,0,0,0.127684076509331,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0750928981774487,0,0,0,0,0,0,0.140876874492741,0,0.403209431852681,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531209606207502,0,0.171051378821414,0,0,0,0.182674098233145,0,0,0,0,0,0,-0.106464185541304,0,0,0
X1997.HK.EQUITY,0,0.0802764737344265,0.0676491457857255,0,0,0,0,0,0,0,0,0,0.058315296800703,0,0,-1.38777878078145e-17,0,0,0.0196986353148434,0,0,0,0,0,0,0.0746511769813424,0,-0.041331334362598,0,0,0,0.150228670726333,0.430620072840746,0,0,0,0,0,0,0.0632361045093632,0,0,0,0,0,0,0,0,0.0341221773264658,0,0,0,0
X601169.CH.EQUITY,0.220087822693451,0,0,0,0,0,0,0,0,0,0.0582648136110568,0.0621961226523671,0,0.239035319384639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139935141110495,0.130249721030541,0,0,0.180334622721811,0,0,0,0.0547153610576379,0,0,0.0403438452857699,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00859241870349363,0,0,0.0219439206464149,0,0,0,0,0,0,0,0.365450909535131,0,0.000844102066791657,0,0,0,0,0,0,0,0,0.173434728225992,0,0,0,0,0,0.0693310954157251,0,0,0,0,0,0.0754763818387839,0,0.06992053509114,0,0.0195345251280933,0,0,0.140906679993117,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,-2.16840434497101e-19,0,0,0,0,0.0948468698636825,0,0,0,0.0443101921335994,0,0,0,0,0,0,0,0,0,-0.013139404566179,0,0,0,0,0,0,0,0.0524283663031747,0,0,0,0,0,0.0458702418930878,-0.137529637346659,0,0.326257003735099,0,0.0810325340426638,0,0,0,0,0,0,0,0,0.424005139969814,0,0,0,0,0
X2881.TT.EQUITY,0,0.131428712105417,0.111281540373192,0.00364101112381903,0,0,0,0,0.165872370119888,0,0,0,0,0,0.0278442424739356,0,0,0,0,0.0497216119935172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166609206802091,0,0,0,0,0.163430105360099,0,0,0,0,0,0,0,0,0.0474586843838256,0.0398259246884047,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676735301771121,0,0,0,0,0,0,0.0760949846936112,0,0.0343490411826273,0,0,0,0,0.0227940214356232,0,0,0.00715611672777666,0,0,0.133744580377581,0,0,0.307829297165754,0.165368907629372,0,0,0,0,0,0.0835869473186301,0,0.0821339870420666,0,0,0.058848083411767,0,0,0.0950180945846458,0
X2891.TT.EQUITY,0,0,0.624993506332874,0,0,0,0,0,0,0,0,0,-0.0437119297724005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603130968656095,0,-0.0201837235963833,0,0,0,-0.0830196152051812,0,-0.0831026429376306,0,0,0,0,-0.0503588950642982,-8.67361737988404e-19,0,0,0,0,0,0,0,0.595729472303877,0,0,0
X2886.TT.EQUITY,0,0,0,0,0.12724783616992,0,0,0,0,0,-0.115402633653393,0,0,0,0.0362712194272889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.155768941747916,0,0,0,0,0,0,0,-0.0515386171387444,0,0,0,0.578123272246517,0,0.0721759398702854,0,0.0174482381356294,0,-0.173631177255499
FXI.US.EQUITY,0,0,0,0,0.351416688827177,0,0,0.076535756030932,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.113636457466157,0,0,0,0.0719249678134634,0.0905918528118887,-0.420890831789355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183974057872365,0,0,0
CN2YR,0.534788223641512,0,-0.399454437655082,0,0,-0.0400571327979896,0,0.923697233689901,-0.437845045790569,0,0,0,-0.706767998699815,0,0,0,0,0.242667094586037,0,0,0,-0.193425761673342,0,0,0,0,0,0,0,0,0,0,0,0,-0.685924495996128,0.0247988936492304,0,0,0,0.0381617524434141,0,0,0,0,0,0,0,0.378111538472179,0,0.177325230909258,0,0,0.34558286662266
CN210SLOPE,-0.493053279572805,-0.270719187419745,0,0,0,0,0.253513402701511,0,-0.0522511245595216,-0.0308495084630382,0,0,-0.573930175422447,0,0.0911353078395498,0,0,0,0,0,0,0,0,0,0,0,0,0.3575998617115,0,0.246685516763359,0,0,0,0,0,0,0,0.352485370837796,0,0,0,0,0,0,0,0.341645301930472,0,0,0,0,0,0.566931745198566,0
