,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.273890288905591,0,0.109111798693426,0,0,0,0,0,0,3.46944695195361e-18,0.400312169830111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164138959081118,0,0,0,0,0,0,0,0,0,0,0,0,0.0386355088557528
X601319.CH.EQUITY,0.00600017286975222,0,0,0,0,0,0,0,0,0,0,0,0,0.00670216291830051,0,0,0,0,0,0,0.0293715260543378,0,0.215946775538275,0,0,0,0,0.0154532560938232,0,0,0.0871031847253061,0,0,0,0,0,0,0,0,0.111383698494418,0,0.228802109975963,0,0,0,0,0,0,0,-0.136108750423253,-0.0459467152714211,0.0465092095138879
X600000.CH.EQUITY,0,0,0,0,0,0.189430244208622,0.336348968388649,0,0,0.179393130375897,0,0,0,0.486762104834348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880189228440937,0,0.0245713131670201,0,0,0,0,0,-0.297620541327872,0,0,0,0,0,0.0922241393714672,0,0,0.0668376505443845,0,0,0,0,-0.0373418589296479
X601601.CH.EQUITY,0,0.250374535877565,0,0,0,-0.261775767991245,0,0,0.330872206554656,0,0.141841249682624,0,0.0474565276276369,0,0.212794523846068,0,0,0,0,0.0704569411391621,-0.0683428289912484,0,0.0151486716662894,0,0,0.131623071525135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134244612413669,0.104570537118691,0
X000002.CH.EQUITY,0,0,-0.0647153108790728,0.0257864123001317,0.0672003109043106,0,0,0,0,0,0,0,0,0.342073542530754,0,0,0,0,0,0,-0.0816483486535688,0,0,0,0,0,0.252820258398876,0,0,0.352293759757258,0,0,-0.358939510833409,0,0,0.0320006022342715,0,0,0,0,8.67361737988404e-19,0,0.158394538026971,0,0.0522414583891661,0,0,0,0,0.376898537943508,0,0
X11.HK.EQUITY,0.00965484152075863,0,0.0176694149992755,0,0.260417314521445,0.103480890079871,0,0,0,0,0,0,0,0,0,0,0,0,0.266481447631797,0,0,0,0,0,0,0,0,0,0.00141953208650259,0.0960969940502226,0,0,0.112280726268291,0,0,0,0,0,0,0,0,0,-0.0578237139630177,0,0,0,0,0,-0.110573961346657,0,0,0.0473641594617682
X16.HK.EQUITY,0,0,0,0,0,0,0,0.148269854727355,0,0,0,0,0,0,0,0,0,0,0,0,0.0226962505061814,0,0,0,0,0.138113744158613,0,0,0.166515088139114,0,0,0,0.107321169834832,0.107758483047884,0,0,0,0,0,0,0.252863887463111,0,0,0,0,0,0,0,0,0,0,0.0768694318120112
X600030.CH.EQUITY,0,0.152403659039278,0,0,0,0.153138932588504,0,0,0,0,0,0,0,0,0,0,0,0,0.0235876163664747,0.136037741081218,0.00516892611946737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052108947670372,0.155770706379529,0,0,0,0.131119136142348,0,0.161154921735258,0,0,0,0,0.0729375918313946,0.211227224805072,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0231318845585797,0.384066543828444,0,0,0,0,0,0,0,0,0.0874119535045881,0,0.228313868685451,0,0,0,0,0,0,0,0,0,0,0.203051986591068,0,0.206361473413874,0,0,0,0.0994984074243124,0,0,0,0,0,0,0,0,0,0.0339009799957067,0,-0.0584496859650418,0,0,0,0,0,-0.025140503175476,0
X388.HK.EQUITY,0,0,0,0,0.0862703253347959,0,0,0.661570185997321,0,0,0,0,0,0,-0.192616600537319,0,0,0,0,0,0,0,0,0,0,0.196236477165237,0,0,0,0,-0.0227283285126432,-0.16028822855446,0,0,-0.194163320927095,0,0,0,0,0,0.0805200547199702,0,0,0,0,0,0,0.331325673071106,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0574703287669034,0,0.376305766940812,0,0,0.0428058974880211,0,0,0,0,0,0,0.0726406726325752,0,0.271006658302746,0,0,0,0.0293664632045502,0.0282928206721802,-0.236303152902697,0,0,0,0,0,0,0,0,0,0,0.0385538989077703,0,0,0,0.0440393592133883,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0219156898400592,0,0.290212101376217,0,0,0,0,0,-1.73472347597681e-18,0,0.0500298821740122,0,0,0,0,0,0,0,0,0.134600661976444,0,0,0.103293925281399,0.0845919381052112,0.195251304448952,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0294059079700559,0,0,8.67361737988404e-19,0.0546080176035714,0,0,0,0.144150084632683,0,0
X601998.CH.EQUITY,0,0,0.0124755962760131,0,0,0,0,0,0,0,0,0,0.226879984486459,0,0,0,0,0,0,0.201602376697348,0,0,0,0.0680955778031155,0,0,0,0,0,0,0,0,0,0.0711547335112194,0,0,0,0,0,0,0,0,-0.0170994563401665,0,0,0.245464229336589,0,0,0,0,0,0.301768321329451
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207268980434853,0.399118315656022,0,0,0,0,0,0,0.0510706173447736,0,0.195097382902163,0.261437640271627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144038887715054,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.217313150492382,0,0,0,1.73472347597681e-18,0,0.0991782766195176,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.057565546673067,0,0,0,0,0,0,0,-0.103286094383403,0,0,0.0307831480326921,0,0,0,0,0.0133877589758577,0,0,0.0199746309806018,0,0.170234511107998,0.115609685818814,0,0,0.108027012563123,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0387189447319512,0,0,0,-6.93889390390723e-18,0.135558704168323,0,0,0,0,0,0,0,0,0,0.368277921687491,0,0,0,0,0,0,0,0.135839558767621,0.0739179649905646,0,0,0,0.221839032850179,0,0,0,0.0239373403374547,0,0,0,0,0,0.146636823235992,0,-0.142603185894113,-0.0727866959809027,0,-0.0314362528291191
X2007.HK.EQUITY,0,0,0,-0.0706931269967908,0,-1.73472347597681e-18,0,0,0,0.0545079056236462,0.0271080822735053,0,0,0,0.023092294928259,0,3.46944695195361e-18,0,0,0,0,0,0,0.134092496673434,0,0.160928441368815,0,0,0,0,0,0.226971519678637,0.118970447910491,0,0,0,0,0,0,0,0,0,-0.0778665602607146,0,0,0.168531798420709,0,0,0,0,0,-0.16607599646644
X601818.CH.EQUITY,0,0,0,0,0,0.282700437943367,0.307190076784087,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512430069968092,0,0,0,0,0,0,0,0,0.0771603514030407,0,0,0,0.0463519241827299,0,0,-0.0507956514453437,0,0,0,-0.0130387589868678
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0824096784034281,0,0,0,-0.016320920715023,0,0,0,0.277513884724688,0.0716987704717107,0,0,0,0.0933050783867557,0,0,0.0305307347631696,0,0.137289772346067,0,-0.0374589782241684,0,0.162827531344921,0,0,0,0,0,0,0.0752923349401862,0,0,0,0,0,0,0,0,0,0,0,0.0563357681372724,0,0,0.153358401770513
X600048.CH.EQUITY,0,0,0,0,0,0.0266330672081855,0,-0.10961044764546,0,0,0,0,0,0,0.315642101097512,0.0763057327520544,0,0,0,0,-6.93889390390723e-18,0,-0.0686488635937747,0,0.0229270006288693,0,0,0,0.238454310885938,0,0,0,0,0,0,0,0.255473692930106,0.200394240607715,0,0,0,0,0,0,0,-0.155269705804715,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105100411038449,-0.104370207753802,0.149917683523695,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290090683169119,0,0,0.226788057334928,0,0,0,0,0,0.0512307329012609,0.181353558734465,0,0.0750717679953806,0,0.346622993983327,0,0,-0.0170062735595602,0,-0.117190818659743,0
X601066.CH.EQUITY,-0.134850001304525,0,0,0,-0.0304230949025385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206943126556478,-0.183744638761074,0,0,0.356344908481572,0,0.124815159276505,0.380546043808975,0,0,0,0,0,0,-0.0378714622873379,0,0,0,0,-0.00962542510928166,0,0,0.14484321853244,0,0.116110167992907,0,0,0,0
X823.HK.EQUITY,0,0,0,0.11087426059121,0,0,0,0,0,0,0,0,0,0,0,0,0.0864980568126367,0,0.167332925067618,0.331197930524746,0.0218211018133591,0,0,0,0,0,0,0,0.15738236435529,0,0,0,0,0,0,0,0,0,-0.160827616385718,0,0.322717159287649,0,0,0,-0.0154164112374716,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0100906655216069,0,0.0608582288187385,0,0,0,0,0,0,0,0.283807149050332,0.265311141314712,0,0,0,0,0,-0.0103798180778095,0,0,0,0,0.008346239015635,0.332326892125172,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0158506194967013,0,0,0.125168844212461,0,0,0,0,0,0,0,0,0,-0.0933984736815552,0
X600837.CH.EQUITY,0.0369377106489984,0,0,0,0,0,0,0,0.123984702766377,0,0,0,0,0,0,0,0,0,0,-0.0687515234366753,0,0,0,0,0,0.0322934462832192,0,0,0,0,0,0.0804136089856281,0,0,0,0.24683831845565,0,0,0,0,0,0,0,0,0,0.317517118380848,0.161631584116267,0,0,0,0.0311469689030378,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0628311396057749,0,0,0,0,0.217396682078113,0,0,0,0,0,0.0659308485825548,0,0,0.0630849909201784,0.00650969473473655,0,0,0,0,0,0.0786005835326827,0,-0.0291405323231649,0.125084871640759,0,0,0,0.0104147503842572,0,0,0,0,0,0,0.110750347837053,0,0,0,0,0,0.246472413230435,0,0.0731001594562646,0,0
X001979.CH.EQUITY,-0.257345293722893,0,-0.251209042982498,0,0.00105239483858194,0,0,0,0,0,0,0,0,-0.202405814376899,0,0,0,0,0,-0.0774924112821634,6.93889390390723e-18,0,0,0,0.139277980770794,0,0,-4.33680868994202e-19,0.207062531213679,0.338063928675866,0,0,0,0,0,0,0,0,0.231530471427417,0,0,0,0,0.393435958948588,0,0,0,0,0,0,0.0135202406390139,-0.00777100371880426
X601336.CH.EQUITY,0.0271991911628341,0,0,0,0,0,0.0943760378394338,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.139829035796112,0.0795599931787727,0,0,0,0,0.0684461586966278,0.125310050906799,0,0,0,0,0.308783029576008,0.168631392178911,0,0,0,0,0,0.153418183190055,0,0,0
X002142.CH.EQUITY,0,0,0.269992956598044,0,0,0,0,0,0.0163769693297781,0,0.147315826474623,0,0,0,0.0556689285479432,0,0,0,-0.00196033159108925,0,0,0,0,0,0.0862934839471963,-0.0518890064441222,0,0,0,0,0,0,0,0,0,0,0.020576762706135,0,0,0.0662432117985556,0,0,0,0,0,0,0,0,0.0662236400360777,0,0.105910565035006,0
X601229.CH.EQUITY,0.428111303520884,0,0,0,0,0,0,0,0,-0.110732763654951,0,0,0,0.0929855769274574,-0.0276765335998536,0,0,0,0,0,0,0,0.0775395507284407,0,0.119266099750444,-0.22806046263302,0,0,0,0,0,0.0678932595486566,0,0,0,0,0,0,0.0308560939638441,0,0.0646314125112287,0,0,0,0,0.013533845643002,0,0,0.202703632527175,0,0.0473765356502075,0.187670448741288
X1997.HK.EQUITY,0.231879432859642,0,0,0,0,0,0,0,0,0,0,0,0,-0.036262680035123,0,0,0,0,0.169796170403441,0,-6.93889390390723e-18,0,0,0.0840244980982475,0.0496699907298093,0,0,0,0.0391312874641326,0,0.0298958825431673,0,0.446181016838747,0,0,0,-0.223797902700434,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0694936791831078,0
X000166.CH.EQUITY,0,0,0,0,0,0.00277979321744238,0,0,0,0,0,0.268952622142607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381853905947805,0,0,0,0,0,0.0761989791375326,0,0.000879764227468625,0,0,0,0,-0.0718774575247156,0,0.0165635362973262,0.370298683962907,0,0.191813271739086,0,-0.0554536805848785,0,0
X2882.TT.EQUITY,0.0207715523647801,0,0,0,0.215581062086664,0,0.0683696410259511,0,-0.0375620449492116,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713380633228645,0,0,0.0541930303231637,0,-0.0287959925183339,0,0,0.198859655377867,0,0,0,-8.67361737988404e-19,0,-6.93889390390723e-18,0,0.0208538502440396,0,0,0,0,0.51507756869813,-0.0174499357458149,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0296875130145574,0,0,0,0,-0.154805223019666,-0.112053955996623,0,0,0,0,0,0.134914702475879,0,0.152014313367283,-0.0895446032042056,0,0,0,0,-0.00527745600482039,-0.173472710748057,0,0.0894098594814715,0,0,0,0,0.590946638209803,0,0,0,0,0,0,0,0.770397945933892,0,-0.28649064777205,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00265154844867933,0,0,0.0945497578722568,0,0,0,0,0,0,0.170307918414847,0,0.00850607760867347,0,0,0.107429316424232,0,0.0810396161888737,0,0,0,0,0.0320992227319683,0,0,0,0,0.0766587222819578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468743057756065,0,0,0,0.105155902299473,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0784999335397273,0,0,0,0.23769273790674,0,-0.0549421427475982,0.050846208696611,0,0.211910500294892,0,0,0,0,0,0.0329701218403721,0,0,0,0,0,-0.141834557797077,0,0.0386635589489494,0,0,0,0.0777316251116376,0,0,0,0,0.138720938723263,0,0.237660764667446,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.00280075642677105
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.141100210046592,0,0.0668267419337332,0,0,0,0,0,-0.0170524130838156,0,0,0,0.0920133928732333,0,0,0,0,0,0,0,0,0,0,0,0.0324809619231933,0,0.236700895361813,0,0.0714705311474049,0,0,0.289123587484436,0,0,0,0,0,0.172401852894525,0,0,0.0377053325728711,0.0501249570970755
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195448986335374,0,0,0,0.357962694924619,0,0.136379426477595,0,0,0,0,0,0.00417728595512342,0,0,0,0,0,0,0,0,0,0.102641413694545,0,0,0,0,0,0.0308535113630721,0.0319462555557054,0,0.0324233928068571,0,0,0,0,0,0,0
X2881.TT.EQUITY,-0.0745805935711714,0,0,0,0,0,0,0,0,0.202249183302172,0,0,0,0,0,-0.0335877057698476,0,0,0,0,0.0376951672806509,0,-0.139536352224098,0,0,0,0,0,0,-0.155583845147903,0,0,0,0,0,0,-6.93889390390723e-18,0.0185517577259983,0.512860381007139,0.426753539006643,0,0,0,0,0,0,0,0,0,0,0.54953213564751,-0.293486167557455
FXI.US.EQUITY,0,0,0,0,0,-0.0152217405127951,0,0,0,0,0,0,0,0,0.141008478240401,0,0,0,0.130198780664477,0,0,0.733277864612771,0,0,0,0.00935282132763864,0,0.0390211681074361,0,0.010213897213137,0,0,-0.124379913694726,0,0,0,0,-0.226908866173923,0,0,0,0,0.155040348010655,0,-0.0489080924006205,0,0,0,0.0436244215584366,0,0,-0.0216048010964431
CN2YR,0,-0.444370089246542,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0255180492573125,0,0.0614855517106274,0,0,0,0.0143836961939699,0,0,0,0,0,0,0.106110794756395,0,0,0,-0.232355110376937,0,0,0,0,0,0,0.102161826895268,0,0,0,-0.0618257570044159,0,0.0815678748020091,0,0,0,0.418900635144079,0.257928648101564,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517213395339866,0,0,0,0,0,0.15813564868238,0.0680806250310118,0,0,0,0,0,-0.124843417478072,-0.390246095355021,0.190117667721121,-0.251607431851966,0,0,0,0,0,0,-0.0511963974300051,0.227353651585274,0,0.143488103202253,0,0,0,0,0.312163887395374,0,0,0,0,0,-0.104320665480646,0
