,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0373230931317844,0,0.163737638237158,0,0,0,0,0,0,0.264393353430998,0,0.295646440572298,-0.0200854442940315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111382874852458,0.0487588774651924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384024016414823,0,0
X600000.CH.EQUITY,0,0,0.1741810998449,0,0.127186971368228,0,0.0803317368022093,0,0,0.103041954664149,0.391665516377556,0,0,0,0,0,0,0,0,0.0825619450633581,0.230013936444409,0,0,0,0,0,0,0,0.173302511822598,0,0,0,0,-0.141312973403668,0,-0.229887604329616,0,8.67361737988404e-19,0,0.0291005055039225,0,0,0,0,0,-0.122366644117843,0,0,0,0,0,-0.0238196031108705
X601319.CH.EQUITY,0,0,0,0,0,0.0740945693710153,-0.183251927804055,0,0,0,-0.0118522227731089,0,0,0.0392474001799028,0,0,0,0,0,0,0,0,0,0.119369178887607,0,0,0,0,0,0,0,0,0,0,0,0.0650698656706809,0.177131080636297,0,0,-0.0194430969228148,0,0,0,0,0,0,0.0647530765043572,0.34284939456822,0,0,0,-0.317264998237847
X11.HK.EQUITY,0,0,0,0,1.38777878078145e-17,0.197612967016247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863012497657948,0,0,0,0,0.193974398310757,0.0263741527064443,0,0,0,0.59523552260217,0,0,0,0,0,0,0.126167136942147,0,0,0,0,0,0,0.138759789562715,0,0.10681015438449,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0794982159956801,0,0,0,0,0,0,0,0,0,0,-0.0319367092814323,0,0,0,0,-0.23822484597492,0,0,0,0,0,0,0,-0.102843349838954,0,0.0307005258913559,0,0.200083479089416,0.220470081710445,0,0.214099904336691,0,0.670314625010641,0,0,0,0,0,0,0,0,0,0,0,-0.101163939314672,0,0,0,-0.0110843134099812,0
X000002.CH.EQUITY,0,0,0,0,0,0.031337678437962,0,0.0471216803978294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647897018251032,0,0,0,0,0.108788987683598,0.0350013886552568,0,0,0.647996353360363,0,0.0648160014710741,0.0936515795783872,0,0,0,-0.0459144174368892,0,0,0.00894931986756091,0,0.0727561661030932,0,0,0,-6.93889390390723e-18,0.0717091249301923,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.401329937785047,0.229295479651713,0,0,0.292368789675691,0,0,0,0,0,0,0.165439512632631,0,0,0,0,0,0,0,0.0644083329333596,0,0,0.0936491052799085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201635993458832,0,0,0
X601601.CH.EQUITY,0.0510875611983253,0.0984556393551702,-3.46944695195361e-18,0,0,0,0.0564633410870748,0,0.157378555388803,0,0.0914242933181029,0,0,0.0504480819748745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295044337354311,0,0,0,0,0,0,0,0,0,0,0,0,0.0103132625592063,0,0
X2388.HK.EQUITY,0,0.212885164803065,0,-0.141773201064478,0.335645090057908,-0.538263276056415,0,0,0,0,0,0,0,0,-0.03976065466323,0,0.521365733762814,0,0,0,0,0,0,0,0,0.100863800613934,0.227706045607119,0,-0.153165173993778,-0.189867698145833,0,0,0,0,-0.0195092039694637,0,0,0,0,0,0,0.108367307579981,0,0,-0.0830044375361226,-1.73472347597681e-18,-0.0880165483370849,0,0,0.0388532578110663,0,0
X267.HK.EQUITY,0,0,0,0.0941812355321273,0,0,0,-0.0402400285105273,0,0,0,0,0,-0.149603176934703,0,0,0,-0.352020068102162,0,0,0,0,0,0,0,0,0,0,0,0.339584575794844,0,0,0,0,0,0,0,0.0272763476349954,0,0.352374792236079,0.312755503878773,0,0,0,-0.0225515344252297,0.295506073172387,-0.239087763171199,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0491760350947727,0,0,0,0,0,0.106325309340982,0,0,0,0,0,0,0.537952752189416,0,0.197581834672013,0,-0.126698034365791,0,0,0,0,0,0,0,0,0,0,0.12297854415249,0,0,0,3.46944695195361e-18,0,0,0,0,0.126083128466932,-0.124582819221537
X600016.CH.EQUITY,0,0,0,0.0883502430297324,0,0,0,0,0,0.0860669177407919,0.0561842974272306,0.222534642701014,0,0,0,0,0,0.113719358055439,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.00345189189134883,0,0,0,0,0,0,0,0.186508441947799,0,0.0281405036336841,0.257571639322784,0,0,0,0,0,0,-0.0140882228910297,0,0
X601998.CH.EQUITY,0.116732875798066,0,0.013821087865923,0.104197683244463,0.0281090881600599,0,0,0,0,0.0873092211800839,0.142474922570335,0,0,0,0,0,0,0,0,0.0298789524083144,0,0,0,0,0.177395780938486,0,0,0,0,0,0,0,0.0888051388531045,0,0,0,0,0,0,0,0,0,0.0816949572827158,0,0,0,0,0,0,0,-0.0504272245954647,0
X600030.CH.EQUITY,0,0,0.0301941756928383,0,-0.0107720117841535,0,0,0,0,0,0,0,0.136259485210894,0,0,0.0559163057825287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955691797018203,0.119781259859059,0,0.219483635972961,0.0200194742830933,0,0.396682401877362,0,0,0,0,0,0,0,0,0.0200697181282571,-8.67361737988404e-19,0,0,0
X000001.CH.EQUITY,0,0.0555444299139634,0,0,0,0.120634509790637,0.0701066760281237,0,0.0947751674180302,0,0,0,0,0,0,0,0.012480557976391,0.0745065323660956,0,0,0,0,0,0,0,0,0,0.0520585448503011,0,0,0,0.0757718501285013,0,0,0,0,0,0,0,0,0,0.132625824511412,0.0670697585543924,0,0,0,0,0,0.132914923225279,0,0,0
X2007.HK.EQUITY,0,0.250743966410681,0,-0.188885423543756,0.0843225401553648,0,0,0,0,0,0,0,0,0.0849976684823513,0,0.195203954194004,0,0,0.0287537956492959,0.0456262060230196,0,0,0,0,0,0,0,0,0.240362283522166,0,0,0,0,0,-0.0747830360736937,0,0,0,0,0.111767165433696,0,0,0,0,-0.144058457163386,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529158978424969,0,0.158068326130257,0,0.0211666676027515,0,0.288248682761572,0,0,0,0,0,0,0.318596798069343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260685313156199,0,0,0,0,-0.257127361137656,0.0391014968157914
X601818.CH.EQUITY,0,0,0,0,0,0,0.207796719822646,0,0,0.307134988709362,0,0,0,0,0.00374647365544213,0,0,0,0,0,0,0.423569688142177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275398487760282,0,0,0,0,0,0,0,0,0,0.133087846476627,0,0,0,0
X1113.HK.EQUITY,-0.120134922739586,0,0,0,0,0,0,0.0952727067817448,0,0,0,0,0,0,0,0.124317190591377,0,0,0,0,0.0270543348466896,0,-0.090304948003687,0,0,0.160332943656131,0,0,0,0,0,0,0,0,0.190024752129793,0,0,0,0,0,0,0,0,0,0,0.171196903428909,0,0,0,0,-0.0694668969506118,0
X823.HK.EQUITY,0,0,0,-0.236945457514084,-0.0959822237569092,0,0,0,0,0,0,-0.142308068650298,0,0.0494706443980067,0.255452647613448,0,0.147631230301882,0,0,0.0372057311962535,0,0,0,0,0,0,0,0,0.0973845282039951,0,0,0,0,0,0.224572859354187,0.0914920196235953,0,0,0,0,0,0,0.0154936140346258,0,-0.0031277609092204,0,0,0,0,0,-0.0104347565344166,0.0172852350170741
X12.HK.EQUITY,0,0,0,0,0,-0.159583954210952,0,0.257275552875189,0,0,0,0,0,0,0,0,0,0.143046523684914,0,-0.376089441939945,0,0,0,0,0,0,0,0,0.0641961591162086,0.289530083332962,0,0.427649581415258,0,0,-1.38777878078145e-17,0,0.329567763258652,0,0,0,0,0,0,0,0,0.145228899439592,-0.291319395212298,0,0,0,0.213877226620373,0.163007529153495
X001979.CH.EQUITY,0,0,0,0.227300792024806,0,0.0344166366466166,0,0,0,0,0,0,0,0,0,0.165979659655113,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028430944161865,0.103471259401608,0,0,0,0,0,0,0,0.322138801435273,0,0,0,0,0,0,0,-0.0168925578090525,0,0,0.0341930786354282,0,0
X600048.CH.EQUITY,0,0,0.0830823705757258,0,0,0,0,0,-4.33680868994202e-19,0.0271548945559286,0,0,0,0,-3.46944695195361e-18,0.173839694193233,0,0,0,0,0,0,0.256359970162759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933230464245494,0,0,0,0,0.0579855195545906,0,0,0,0,0,0.195797955704221,-0.155339974015151,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0377613648953039,0,0,0,-0.0858909990359287,0,0,0,0,0,0,0,0,0,0.598350621389998,0,0,0,0,0,0,0,0,0,0,0,0,0.0790184213590998,0.0688040971820751,0.0576658547145524,0,0,0,0,0.0690893237776376,0,0,-0.0443211475443094,0.118661423160716,0,0,0.0336770475404271,-0.00496867408080218
X1997.HK.EQUITY,0,0,0,0.291411210748637,0,0.110185822522033,-0.212619895217357,0.039697199230265,0,0,0,0,0,0.0881078399658583,0.247772867776375,0,0,0,0,0,0.0176329451352456,0,0,0,0,0.199175607566109,0,0,0,0.345922543167484,0.118055362150524,0,0,0,0,0,0,0,0,-0.210266187517185,0,0,0,0,-0.00753591710775658,0.0923416480216095,-0.0556076404239233,0,0,0,0,-0.0767301189237391
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.134691905694099,-0.074543205539055,0.0459930637911822,0,0,0,-0.0405020300966233,0,0,0,0,0.339641200724918,0,0,0,0,-0.00336064029081939,0.0623745261546304,0,0,0,0,0,0,0,0.00769813455243933,0,0,0.0943908825319326,0,0.0234383038129058,0.0355192214068701,1.73472347597681e-18,0,0,0.125153185895458,0.369578691713572,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0788965134850267,0.146023925524511,0.01217379991022,0,0,0,0.211021760396817,0,0,0,0.0174183168846258,0,0,0,0,0,0,0,0.356384154958347,0,0,0,0,0,0,0,0,0.0900292819098853,0,0,0,0,0,0,0,0.0801211005336747,0,0,0,0,0,0,0,-0.0220425162592781,0.0465055522280967,0
X601066.CH.EQUITY,0,0,-0.144233519613176,0,0,0,0,0,0,0,-0.211383749074673,0,0.359205832456016,0,-0.021568659279289,0,0,0,0,0.376689981676726,0,0,0,0,0,-0.0717702509822261,-0.17215383112261,0,-0.0876491201236602,0,0,0,-0.0272253004252213,0,0,0,0,0,0,0,0,0,0.224359203918568,0.0476619132882461,0,0,4.33680868994202e-19,0.14093136258586,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0280820980277598,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.55075181417143,0,0,0,0,0,-0.0173214158324459,0,0,0,0.091527542040697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359258375072135,0.026124276754177,0,0
X601229.CH.EQUITY,0,0.0255052608294557,0,0,0,0,0.248320172466517,0,0,0,0,0.368061181229246,0,0,0,0,0,0,0,0.0773960701541772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388660819720291,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.301208591237506,0,0,0.190237701217555,0.0808212853470244,0.0222470406828324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00706816538572842,0.069737554197951,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.37468678226382,0,-0.101277425674118,0.146468105901945,0,0.0811161380473432,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0342652101015793,0,0.0791824285483805,0,0,0,0,0.226245815385698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190097510814784,0,0,0.0973798863189353,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.275324708069118,0,0,-0.11471605979714
X600015.CH.EQUITY,0,0,0.141976114803143,0,0,0,0.314587332963098,0,0,0,0,-0.378894246022131,0,0,0,0,0,0,0,0,0,0.202937970122186,0.544828553807088,0,0,0.0255559233978425,0,0,0,0,0,0,0,0,0,0.0751733770029297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163129761605628,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.052897655630476,0,0,0,0,0,0.156685501610831,0.0984611056607184,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0309078806325771,0,0,0.494196099659274,0,0,0,0.062930115805578,0.0708910293246601,0,0,0,0,0,0,0,0,0.279706304451401,0.104295419972243,0,0,0
X2882.TT.EQUITY,0.151427025130319,0,0.105860171781693,0.0473752848157756,0,0.0812875464988629,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14253449320209,0,0,0,0,-0.402294626779972,-0.17407147199512,-0.036852164245734,0,0,-0.0899561046497507,0,-0.0203267577928065,0,0,0,0,0,0,0,0,0.368218443637653,0,0,0,0,0,0.821118956169564,0.0222510068443001,0,0.0869299079914073,0,0.195243295905534
X17.HK.EQUITY,0,0.0221921190557217,0,0,0.245961805059916,0,0,0,0,0,0,0,0,0.0246385500774112,0.112965435448922,0,0,0,0,0,0.0478563423988006,0,0,0,0,0,0,0,0,0.1199872990145,0,0,0,0,0.373058247476576,0,0,0.13335155952069,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592720975757739
X2881.TT.EQUITY,0.0379365634389355,0,0,0,0.100345486874302,0,0,-0.110945256241707,0,0,0,0,0,0.0129619290504684,-0.0117600500047971,0,-0.0457433282377028,0,0,-0.0529889901108671,0,0,0,0,0,-0.0537138587632901,0,0,-3.46944695195361e-18,0,-0.139813429816216,0,0,0,-0.0596471719257321,0,0.00496293927145193,0,0,0,0,0,0,0,0.886491049250519,0,0,0,0,0,0,0.154763116858039
X002736.CH.EQUITY,0,-0.102239678607361,0,0,0,0,0,0,0,0,0,0.0137149477168308,0.109325447255606,0,0,0,0.0276039058855055,0,0,0,0,0,0,0.719851969041394,0,0,0,0,0,0,0,0,0,0,0,0.174300404349997,0,-0.057685063300165,0,0,0,0,0,0,0.00677021150158899,0,0,0,0,0,0,0
X600999.CH.EQUITY,-0.0329302425405893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00928807479651527,0.0794377729423254,0,0,0,0,0,0,0,0,0,-0.0323611057766836,0,0,0,-0.0311665860365606,0.0339158727828059,0,0.530377263127621,0,0,0.217168779320951,0,0,0.0620433125774195,0,0.232588655280677,0,0,0,0,0,-0.0171644776405535,0,0
FXI.US.EQUITY,0.469265428836384,0,0,0,0,0,0,0,0.0818032260298866,0,0,0,0,-0.0832326932839962,0,0.479042430366667,-0.376084223389315,0,0,0,0,0,0,0,0,-0.0486704632610148,0,0,0,0,0,0,0.293160039632553,0,0,0,0,-0.210245397711228,0,-0.4100152735387,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.230685787447873,0,0.0255548428053709,0,0,0,0,0,0,0,0,0,0.142639687697214,0,0,0,0,0,0,0,0,0,0,0,0,0.00123702325015641,0.0484612862160302,0,0,0,-0.157719307550918,0,0.331901725190341,-0.120712785000697,0,0.0937945071536919,0,0,0.0958645429839023,0,-0.0123459310248458,0,0,0,-0.159728689065366,0,0,-0.270302107594074
CN210SLOPE,0,0,0,-0.0455012117589777,0,0,0,0.302400045986835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136539967159988,0,0,0,-0.396879556488982,0.142290865954306,0.210580574873902,0,0,0.0442082634233134,0,0,0,0,0,0,0,0,-0.115555162153022,0,0.166144449571851,0,0,0,0,0,-0.519989298306344,0
