,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X600837.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0.232977020540548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224877502063971,0.0490376002412682,0,-0.1103980806568,0,0,0,0,0,-0.13166315028618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387443292241964,0,0,0.0634947561788003,0,0,0,0.00232916200134887,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00514069004488155,0,0,0,0,0.236401543668395,0,0.065565079806946,0,0,0,0,0,0,0,0,0,0.0494096178074019,-0.00395684625929772,0,0,0,0,0,0,0.340925519400178,0,0,0.0604671519205347,0,0,0,0.0658408677908347,0,0,0,0,0,0.0036947340820547,0.0929828726412309,0,1.38777878078145e-17,0,0.0150472396114585,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0491939703954788,0,0,0.421248160278606,0,0,0,0,0,0,0,-0.0343752799697736,0,0,0,0,0.233930596879695,0,0,0,0,0,0,0,0,-0.0427151928410799,0,0.196612709025941,0.0233537901987943,0,0,0,0,0,0,0.010288373201732,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00525985838060427,0,0,0,0.577558644286394,0.0090720695943244,0,0,0,0.0457759490435409,0,0,0,0,0.0934475154081742,0.0761139664052974,0,0,0,0,0,0.0263559951553418,0,0,0,0.037017457559061,0,0,-8.67361737988404e-19,0,0,0,0.0877351378934165,0,0,0,-0.0294917489950768,0,0,0,0,0,0,0,0,0,0,0,0.0270156375906125,0,0,0
X601328.CH.EQUITY,0.198031576030856,0,0,0.134362666329093,0,0.0242085008773779,0,0,0,0,0,0,0,0,0,0.0802962458276161,0,0,0,0,0,0,0.242469137503425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0694829341356273,0,0.0338718010114395,0,0,0,0.00345647567311452,0,0,0,0,0,0.448775142499076,0.165285916246842,0,0,0,0,0,0,0,0,0,0,0,0.00846146714211544,0,0.0136250022836391,0.0928810174466864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00932558272344326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102505640890849,0,0,0,0,0,0,0.117327929228159,0,0.00280230530694252,0,0.0938159385926977,0,0.156051851059401,0.278663224513419,0,0,0,0,0.0342665805730348,0,0,0,0,0,0,0,0,0.0442421343322098,0,0,0,0,0,-0.0106174257764471,0
X601319.CH.EQUITY,0,0,0,0.220460352183647,0,0,0,0,0,0,0,0,0,0,0.0134285588336689,0,0.0331448088529602,0,0,0.176532338078044,0,0,-0.0201342742543431,0,0,0,0,0,0,0,0,0,0.0430789487036094,0,0,0,0,0,0,0,0,0.277141462908158,0,0.0462274983901124,0,0,0,0,0.222289670909111,0,-0.0590240511304395,-0.054202613805735,0
X000001.CH.EQUITY,0,0.228326547934517,0,0,0,0.0985205841707611,0.0225905180601723,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.133019683198574,0,0,0,0,0,0,0,0.0881279525911304,0,0,0,0,0,0.166585040068445,0,0,0,0,0,0.0492877930035151,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.380561388995984,0,-3.46944695195361e-18,0,0,0,0,0,0.0796637944600855,0,0,0,0,0,0,0,0,0,0,0.124924476077674,0.0322397453223426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0718288899497011,0,0.436851507106395,0,0,0,0.175525430222983,0,0,0,0,0,0,-0.0714080443645577,-0.00873056234031583,0
X16.HK.EQUITY,0,-0.0249639292705409,0,0,0,0,0,0.248730437327753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800247862983344,0,0.113072001745525,0,0.161201499556371,0,0,0,0,0,0,-0.0125232661286886,0,0,0,0,0.252958881172408,0,0,0.0253809602531859,0,0.192785643600499,0,0,-0.0829295379185734,0,0
X688.HK.EQUITY,0.160150039279228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103444402655217,-0.0204415474302986,0.610165635636942,0.0197223807208198,0.0644581981998126,0,0,0,0,0,0,-0.0107475751874915,0,0,0,0,0.0181306826977043,0.130093345908232,0,0,0,0,0,0,0,0,-0.0671230308439912
X600016.CH.EQUITY,0,0,0.0509367921830512,0,0,0,0,0,-0.129959457390171,0,0,0,0,0.157345322267682,0.139961133777657,0,0,0,0,0,0.127852062139678,0,0,0,0,0,4.33680868994202e-19,0,0,0.112750782900788,0.0693798807790622,0,0,0.0759689671639735,0,0,0,0,0,0,0,0,0,0,0,0,-0.230272151304248,0,0.230307044526689,0,0,0,0
X601998.CH.EQUITY,0.203096623526097,0,0,-8.67361737988404e-19,0,0.420089508909391,0,0,0,-0.00796511638290272,0,0,0,0.142823496741812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144059334922751,0,0,0,0,0,0,0,0.109259854744119,-0.0721515355556732,0,-0.128630983282968,0,0,0.286852270209143,0,-0.073291474870112,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0245895190750719,0,0,0,0,0,0,0.0577418186951238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195738261165695,0,0.0251344536190104,0,0,0,0,0,0,0,0,0,0.0624760774510011,0,0,0,0,0,0,0.21824907953188,1.73472347597681e-18,0,0,-0.0467744517664374
X11.HK.EQUITY,-0.00243067199899137,0,0,0,0.0404380997606042,0,0,0.0116188426403263,0.391080753690739,-0.111561880557462,0,0,0,0,0,-0.0507760501878023,0,0,0,0,0.133703159149437,0,0,0,0,0,0,0.196896720683295,0,0,0,-0.15479720139334,0,0,0,0,0.06600741101164,0,0,0.210331746060009,0,0,0,0,0,0,0,0,0,0,0,0.0692636078873452,0.0436840171908569
X1109.HK.EQUITY,0.0201158195691683,0,0,0,0,0.0350499891575434,0.147397902098728,0,0.168532257545289,0,0,0,0,0,0,0,0,0,0.100901698165029,0,0,0,0,0,0,0,0,0,0.0880992232097416,0,0,0,0,0.119350859105882,-0.125548062433371,0,0.354541879196283,0.130590010685957,0,0,0,0,0,0,0,0.129263368861671,0.0459702437082947,0,0,0,0,-0.252821985765821,0
X2388.HK.EQUITY,0.0620233118736061,0,0,0.00697342075333213,-0.0027768476719252,0,0,0.0352220905486613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294630227778884,0,0,0,0,0,0,0,0,0,0,0.157439374455097,0.0748230806123863,0,0,0,0.00049236498314245,0,0.0471358641550893,0,0,0,0.404043198412711,0,0,0,0,0
X267.HK.EQUITY,0,0.132533968723015,0,0,0,0,0,0,0.00446062575128343,0.169407192841303,0,0,0.15054052609201,0,0,0,0,0,0.0282423589256474,0,0.0725667996981009,0.177050851098938,0,0,0,0,0,0,0,0,0,0.0287400697642761,0,0.0185162829945431,0,0,0,0.00585672368926391,0,0,0,0,0,0,0,0,0,0,0,0,0.0920731590884205,0,-0.0241443276294827
X2007.HK.EQUITY,0.0760626555072324,0,0,0,0,0,0.0651649227560874,0.316876043232358,0.102623273628699,0,0,0,0,0,0,0.0865974277698831,-0.120115696210426,0,0,0,0,0,0.0672965017718726,0,0.0833374601307148,0,0.10118870791055,0,0,0,0,0,0,0,0,0,0.00545359387057834,-0.0117223081642957,0,0.0133866353255442,0,0,0,0,0,0,0,0.153986815635579,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,1.38777878078145e-17,0.0843235859979161,0,-4.33680868994202e-19,0,0,0,0.0051674429262213,0,0,0,0.019365672064566,0,0.329147634588795,0,0,0,0,0,0,0.0514596452513024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366131366212513,0,0.0361085176065202,-0.0277137851613207,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0974437097224931,0.21864884824433,0,0.0987980602920502,0,0,0,0,0,0,0,0,0.0460329781952385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836346969812578,0,0,0,0,0,0.0132910288044615,0,0,0,0,0,0,0.0795230094640567,0,0,0,0,0,0,0,0.0451360158324788,0,0,0
X601688.CH.EQUITY,0.0209964318533663,0,0,0,0,0,0,0.0305764733503402,0,0,0,0,0,0,0,0,0.0835205457170312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659718982187538,0,0,0.580330576800115,0,0.0109495169378959,0,0,0,0.0357107242929856,-0.0319278144336205,0,0,0.276854856521089,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.320442036235096,0,0.0588905631941335,0.0378438783617806,0,0,0,0,0,0,0.0704388296864614,0,0,0,0,0,0.221523220589094,0,0,0.163064162955396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206116271565673,0,0,-0.161184864972919,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207801468447615,0,0,0,0,0,0.0494591794862784,0.0457280735484728,0,0.0453562932318037,0,0,0,1.73472347597681e-18,0.0693803057969387,0,0.0525362577613112,0,0,0,0,0,0,0,0.124151113972164,0,-0.262926701627281,0.0439058691022815,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.131940771372012,0.0371307903129957
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.235852574089551,0.0220318492385728,0.079110661983378,0,0,0,0,0,0,0,0.0180767324864563,0,0.121753782216946,0,0,0,0,0,0,0,0,0.291232655444446,0,0,0,0.0480590182385113,0,0,0,0,0,0,0,0,0,0.0405115049445679,0,0,0,0,0,-0.0953531227176934
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0635547381857063,0,0,0,0,0,0,0,0,0,0,0.443165290437624,0,0,0,0,0.0983400746705777,0,0.083117534026008,0,0.259732761904045,0,-0.0670938289238522,0,0,0,0,0,0.0842766234197587,0,0,0,0,0,0,0,0.0383196365043078,0,0.194687537061798,0,0,-0.236857551294964,-0.0339039680891233,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0315051883793693,0,0,0,0,0,0,0,0,0,0,-0.00548586796297418,0,0,-0.39509283066979,0,0,0,0,0,0,0,0.145915514271146,0.0228867115101744,0,0,0,0,0,0.230074249644977,0.14504151245519,0.0265346738686286,0,0,0,0,0,0,0,0,0,0,0,-0.00882422941038568
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0368069670696951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819075211459923,0,0,0,0,0,0,0.5941599622408,0,0.0199810351635718,0,0,0,0,0.170669135167606,0,0,0,0,0,0,0,0,0.00871310733899883,0.0462308381716555,0,0,0
X601336.CH.EQUITY,0,0.128127659584839,0,0,0.342331026682236,0,0.0508640397564194,0.0048467100323139,0,0,0,0.00574414042337385,0,0,0,0,0,0,0.192158706087861,0,0,0,0,0,0.0143387466856552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00899985932219279,0,0,0,0,0.0615787620285855,0,0.0773802486474591,0,0,0.0831043024417343
X001979.CH.EQUITY,0,0,0,0,0,0.175570028040565,0,0,0,0,0,0,-0.0342882137169099,0,0.176130276915893,0,0,0,0,0,-0.0695781530468241,0,0,0,0,0,0,0.144341462422049,0,0,0.308161635391928,0,0.00725189658142269,-0.0414996915639277,-0.0357677044137981,0,0,0.0320697334472612,0,0,0,0,0,0,0.115986367365146,0,0.079350503495399,0,0,0,-0.0675189366557273,0.0535470281965089,0
X000166.CH.EQUITY,0,0,0.0201998988444384,0.0476339788669959,0,0.0772293826011417,0,0,0,0,0,0,0,0,0,0,0,0.15483621718397,0,0,0,0,0,0,0,0,0,0.0124600864498454,0,0,0,0,0.13764703563114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915004449194937,0,0,0.223972657587531,0,-0.147961280879724,0.0164659348258016
X12.HK.EQUITY,-0.207432024315226,0,-0.0715884281750472,0,0,0,-0.114954465166813,0.265226056004282,0,-0.122685952667745,0.504998925664696,0,0,0,0,0,0,0,0,0,0.550115704329288,0.116506331079986,0.0389265018071218,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657578709409157,0,0,0,0,0,0,0,0,0.00969603428203566,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.125476715406863,0,0.18006234334859,0.354948419661021,0,0,0,0,0,0,0,0,0,-0.118588218992258,0.330062807430054,0,0.270743999982125,0,0,0,-0.035094499722341,0,0,0,0,-0.524725642781494,-0.208052010985315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125976304215429,-0.278523117987655,0
X601229.CH.EQUITY,0,0,0.324098975493977,0,-0.497290690920366,0,0.140902160954738,0,0.130160277077852,-0.0892274388185409,0,0,0,0,0.0919346006927592,0,0.253236169401211,0,0,0,0.041645337119468,0,0,0,0.00744330902300045,0,-0.101645203277468,0.0406559988952361,-0.0896159583631792,0,0,0,0,0,0,0,0,0,0,0,0.0866216331332712,0,0,0,0,-0.0858877834516325,0,0,0,0,0.0123775492575079,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583779856842813,0,0,0.074085700215094,0,0,0,0,0,0,0,0,0.0144819353461748,0,0,0,0,0,0,0.0358134403354507,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.1154975901215,0.337361689775665,0,0,-0.0313025775096605
X002736.CH.EQUITY,0,0,0,0,0,0.149926263457931,0,0,0,0,0,0,0.0839548314730005,0,0.188263766735163,0,0,0,-0.0192735406166347,0,0.0214785584375795,0,0,0,0,0,0,0,0,0,0,0,0.442123310358074,0,0,0,0,-0.0561629245476295,0,0,0,0,0,-0.0433508730090695,0,0,0,0,0,0,0,0.100074122078552,-0.00119120810199765
X823.HK.EQUITY,0,0,0,0,0,0,0,0.027194403464814,0,0,0,0,0,0,0,0,0,0,0,0,0.439137237878261,0,0,0,0,0,0,0.315847215393636,0,0,0,0,0,0,0,0,0.0866859917631529,0,0,0.0396857537369446,0,0,0,0.166367321537467,0,-0.0700674057313571,0,0,0,0,0,-0.0193369808562796,0.21855762239512
X000776.CH.EQUITY,0,0,0,0,0,0,-0.129855577803953,0,0,0,0,0,0.0243051164326266,0,0.0621005547133106,0,0,0.297362601026656,0,0,0,0,0.287512197925918,0,0.0438583610869695,0,0,0,0,0,0,0,0.368711252623305,0,0.0172928189804976,0,0,0,0.0951165233815744,0,0,0,0.0673196301588366,0,0,0,0,0,0,0,-0.058189759310659,0,0
X601881.CH.EQUITY,0,0,0,0.0707612722197011,0,0.180748305757688,0,0,0,-0.0147399628277141,0,0,0,0,0,0,0,0.0134427717863224,0,0.0428043636901601,0,0,0,0,0,0,0,0,0,0,0,0,0.163791465422895,0,0,0,0,-0.0311835782346542,0.0262123419176727,0,-0.00405676968091075,0.391251374187144,0,0,0,0,0,0.031393223967458,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.106810794614523,-0.0669087723667647,0,0,0,0,0,-0.173493933513908,0,0,0.326296961386855,0,0,0,0,0,0,-1.73472347597681e-18,0,8.67361737988404e-19,0,0.150851855998149,0,0,0,0.05845145660598,0,0,0,-0.591726392674957,0,0,0,0,0.106166000712168,0,-3.46944695195361e-18,0,0,0.025109993177825,0,0,0,0.203878512540699,0
CN2YR,0,0,0,0,0,0,0,0.10705119337497,0,0,0,0.0549553617823378,0,0,0,0,0,0,0,0,0,0,0,-0.0839337754312243,0,0,0,0,0,0,0,0,0,0,0,0.0907390781813673,0,0.00225040736887065,0,0,0,0,0,-0.043595322056689,0,0.100818558864076,0,0,0,0,-0.0126575083325696,0,-0.456585945365498
CN210SLOPE,0,0,0,0,0,0,-3.46944695195361e-18,0,0.130295976630909,-0.0205230902134361,0,0,0,0,0,0.00553793495710109,0,0,0,0,0,0,0.00485874850134217,0,0,0,0,0,0,0,0,0,0,0,0.0685203079491596,0,0.0320166472646977,-0.120236444286721,0,0.0721100681402621,0,0,0,-0.13939599550718,0,0,0,0,0,0,0,-0.546041924961291,0
