,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.410696420189308,0,0,0.193937886314389,0,0,0,0,0,0,0,0,0,0,0,0.146259613239374,0,0,0,0,0,0,0,0,0.0092041785494049,0.0171737056422933,0,0,0,0.15426216730545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133801891292185,0,0,0,0.0845270570348909,0,-0.00115546185188641,0,0
X388.HK.EQUITY,0,0,0.413145486323758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855120470048549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521382694646674,0,0,0.00545943674511643,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.00578627725992187,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.487878047878689,0,0,0,0.0313227048901041,0,0,0,0.0337076241074792,0,0,0,0.0245272640649826,0,0,0,0,0,0,0,0,0,0,0,0.226483161249804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334996716362067,0,0,0,0.0363193011862048,0.111385487221501,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.260064377645716,1.73472347597681e-18,0,0,0,0.0892227731322458,0,0,0,0.219231025211019,0,0,0,0,0.0181942359826604,0,0.0193687040501096,0,0,0,0,0,0.0405558194353142,0,0,0.155062495835109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059848499831418,0,0,0,0.00238341637091982,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118984303124443,0,0,0,0,0,0,0,0,0,0,0.274651544193971,0.0433439334300901,0,0,0.266352769161515,0.0168290631912878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112799996026106,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0547077441871675,0,0,0,0,0,0.0771532113939784,0,0,0,0.0356810476012591,0,0,0.262209780684016,0,0,0,0,0,0,0,2.16840434497101e-19,0.160801990548975,0.247648060491859,0.0831795272808385,0.0574178892709818,0,0,0.00929127454184341,0.0048537522581663,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.305830149797606,0,0,0,0,0,0,0,0,0,0,0,0,0.164627867086115,0,0,0,0,0,0,0,0,0.0710189999254768,0,0.0394917918659827,0.0166102263224113,-0.041505420582809,0,0,0,0,0.306166183249622,0,0.172640831113581,0.0432714682315379,-0.132302473381496,0.0343324137224727,0,0,0,0,0,0,0,-0.0123498644810026,0,0
X000001.CH.EQUITY,0,0,0.151481540142217,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0980154276898434,0,0,0,0.0259166293312864,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-6.93889390390723e-18,0,0.212929969894472,0,0.240164405375322,0,0,0,0,0,0.0966028896134627,0,0.0853172062635375,0,0,0,0,0,0,0,0,0.160143757033789,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0464103073814668,0,0,0,0,0.0344716726198448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108229701187651,0,-0.0170724879562089,0.258657630304176,0,0,0,0,0,0,0.232346639715819,0.158084766987351,0,0,0,0,0,0.123186290550357,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0591680583522231,0,0
X600016.CH.EQUITY,3.46944695195361e-18,0,0,0.13105297733858,0.0296125125063551,0,0,0,0,0,0.336944660652662,0,0.103100698467732,0,0,0,0.21154448687599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00429150381343356,0,0,0,0,0,0,0,0,0,0.115898080588583,0,0,0,0,0,0.0634271029665872,0,0,0,0,0,0
X688.HK.EQUITY,0,0.232817933504509,0,0,0,0,0,0,0,0,0,0,0,0.0127900801320172,0.141866607412803,0,0,0,0,0,0,0,0,0,0,0,0,0.23600067026798,0,0,0,0,0,0,0,0,0,0.132921311592863,0.0785681918676534,0,0,0,0,0,0,0,0.0932745064394703,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.265171930054228,0,0.0139580568100885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129411100673736,0,0,0,0,0,0,0,-0.0135678937288093,-3.46944695195361e-18,0,0,0,0,0,0.184676970708194,0,0.259841400170858,0,0,0,0,0,0.107078148843902,0,0.0609355524455252,0,0,0.0292022454800179,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.294670305304376,0.142669811528058,0,0,0,0,0,0,0,0.127385402656968,0,0,0,0,0.190434910464301,0,0,0.0957002466759406,0,0,0,0,0,0,0,0.0361344949613511,0,0,0,0,0,0,0,0,0.0686705589938817,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.541047948211203,0.0993629200442339,0,0,0,0.0324474735248061,0,0,0,0,0,0,0,0,0.213059123852749,0.127627522198361,0,0,0,0,0,0,0,0,0.0548717521652453,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.31499325632281,0.170975521979428,0,0,0,0,0,0,0,0,0,-0.0791050808597218,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0634414146294174,-0.0263367131323797,0,0,0,0,0,0,0.297607182391922,0,0,0,-0.0406415452737766,0,0,0,-0.105307055450849,0,0,0,0,0,0,0,0.103502333326729,-0.00514121373080411,0,0.526977094796963,0,0,0,0,0,-0.0336171375517032,0,0,0,0.0450662064954294,0,0,0.0543981972191329,0,0,0,0,0
X601998.CH.EQUITY,0.0206795537470149,0.317396536294551,0,0,0.0383346588734445,0,0,0.0286964166638152,0,0,0.115880902005323,0,0,0.105535098848988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938371752528243,0.0746343678556385,0,0.0693491865572006,0,0,0,0,-0.047429343467836,0,0,0,0,0,0,0,0,0.136539433328904,0.147241579141779,0,0,0,0,-0.0458216842407317
X1109.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0.221864367869979,0,0,0,0,0,0,0,0.114613348077402,0,0,0,0.32437143042411,0,0,0,0,0,0,0,0,0.292337040875667,0,0,0,0,0,0,0,-0.0630102333606499,0,0.111931617573366,0,0,0,0,0,0,0,0,0,0,0.023545799438793,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.230594820057014,0,-0.0400759768211437,0,0,-0.0961166642037383,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.55487271134185,0,0,0,0,0,0,0,0,0,0.0195127637950899,0,0,0.0143879088707756,0,0,0,0,0,0,0,0,0,0,0.125232580555525,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0370310626522883,0,0,0,0,0,0,0,0.075951457585138,0,0,0,0,0,0.0430008918191161,0,0,0,0.383798818959508,0,0,0,0,0.154801573093768,0,0,0,0.0462376443890051,0,0,0,0,0,0.0237922244594968,0,0,0,0,0,0.228652510279925,0,0,0,0.0347968994891801,0
X601818.CH.EQUITY,0.206922210175593,0.03814638537317,0,0.0180562816027982,-1.35525271560688e-20,0,0,0,0,0,0.193904482774517,0,0.346978370090888,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0235405885527824,0,0.0989434049133323,0,0,0,0,0,-0.0543002829129334,0,0,0,0,0,0,0,0.0214660245616804,0,0,0,0,0,-0.102891806094828,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.282153786482162,0,0,0,0,0.322397860244556,0,0,0,0.0827899998668849,0,0,0.0155670975976792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229323963782983,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606341022516821,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.045697163408762,0,0,0,0,0,0,0.178548144692171,0,0,0,0,0,0.00839174197351217,0.289235132147786,0,0,0,0,0.106535357547716,0,0.151165292367951,-0.133320371226353,0,0,0,0,0,0,0,0.149644304627604,0.162709271434312,0,0,0,0,0,0,0,0,0.0418500331494403,0.0959562906988062,0,-0.0862235416590054,-0.106518319054635,0
X002142.CH.EQUITY,0,0,0.106025813151868,0,0,0.225174528471955,0,0.0887822794094303,0,0,-0.138356206078159,0,0,0,0.344549971276177,0,0,0,0,0,0,0,0.00328485374528346,0,0,0,0,0.0018620853771671,0,0,0,0,0,0,0,0,0.030898496349479,0,0,0,0.136832373814673,0,0,0,0,0,0,0,0,0,0,0.0701013976874808,1.73472347597681e-18
X601688.CH.EQUITY,0,0,0,0,0,0,0.0910529960424236,0,0,0,0,0,0,0,0,0.0645337537690247,0,0,0.0714286924322088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231420149331028,0,0.567869985783262,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.15522432941523,0,0,0,0,0,0,0,0.0320875861161743,0,0,0,0,0,0.0853498890698895,0.095763810121777,0.0220754716833913,0.139609188486273,0,0,0,0,0,0.57332364706802,0,0,0,0,0,0,0,0,0,0,0,0,0.0671361516146973,0,0,0,0,0,-0.011195984780327
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747976665031787,0.646812200025556,0,0,0,0,0,0,0,0,-0.0882605131365896,0,0,0,0.110083564631752,0,0,0,0,0,0,0,-0.124290078451046,0,0,0,0.0243078351549042,0,0.193293458184219,0,0,0,0,0,-0.132432459824732,0,0,0,-0.119110780473865
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0224389340469107,-0.12834565128494,0,0,-0.183439320460096,0.38703247115899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542114083982938,0,0.0389072155205045,0,0,0,0,0,0,0,-0.0443798367800769,0,0,0.0513655836525263,0,0,0,-0.0046714051834737,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0118994317763286,0.036065460379807,0,0,0.157086376408549,0,-0.058249778705088,0,0,0.152234964734263,0,0.363282232446761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.0189394661671081,0,0,0,0,0,0,0,0.027225160684707,0,0,0,0,-0.0161010691316456,0,0.310596958467826,0,0,-0.246036240337507
X2882.TT.EQUITY,0,0,0,0,0,0,-0.062189083449312,0,0,0.0141743477110393,0,0,0,0,0,0,0,0,0,-0.0918345768327183,0,0,0,0.283887453779516,0,0.026059438904408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395922934665181,0,0,-0.0685225750073273,0.677085688585846,-0.0544258763628197,6.93889390390723e-18,0,0.0689791378336809,0,0.0279007942871907,0,-0.136122577460886,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0544521337355062,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.303618047726444,0,0,0,0,0.245856715742088,0.0424428883752752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303345894709417,0.040525210807887,0,0.145102052539208
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0712022442140462,0,0,0,0,0,0.0530716286697945,0,0.269269476609976,0,0,0,0,0,0,0,0,0.0849704005558988,0,0,0,0,0,0.27661768427025,0,0,0.162576495953889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.324359858178191,0,0,0,0,0,0,0,0,0,0,0,0.130619720442932,0.0881230756128061,0,0,-3.46944695195361e-18,0,0.126433723839629,0.127972444098945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363139365107841,0,0.0856378027898197,0,0.0278768218939595,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0329886877480661,0,0,0,0,0,0,-0.162189091902784,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.00503854351768562,0,0.0748780874453042,0,0,0,0,0,0,0,0,0.515558445937138,0.201347848817574,0,0,0.0328940714511883,0,0.176556469283363,0,0.152838620355166,0,-0.0648960715414124,0.0244659135514383,0.0203093613681228,0,0,0,0.000572839778471215,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0392761861948876,0,0,0,0,0,0,0.0239855282600265,0.0994108041064325,0,0,0,0,0,0.00437955814047609,0,0,0.0469138262972085,-0.0503683434913041,0,0,0,0,0,0,0,-0.122029340688865,0,0,0,0,0,0.532017994029965,0,0,0,0,0,0,0,0,0.32725448211298,0,0,0.0945187576064444,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227966823928912,0,0,0,0.0448821646803033,0,0,0.0757869591552341,0,0,0,-0.265053241790489,0,0,0,0.0646472912233927,0,0.168996725719934,0,0,0.220115252446638,0,0,0,0,0,-0.0900473416283317,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.168114902242913,0,0,0,0,0,0,0,0,0,0.10763162774594,0,0,0,0,0,0,0.0605950256575432,-0.147721946588932,0,0,0,0,0,0,0,0,0,0,0,0,0.644252722350183,0,0,0,0,0,0,0,0,-0.0479377376087282,0
X601169.CH.EQUITY,0,0.0908051547575206,0,0,0,0,0,0,0,0.113206161713205,0,0.0900866690732461,0.186196707125067,0.0845156801076383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.143075876507137,-8.67361737988404e-19,0.028124688925472,0,0,0,0,0,-0.0541931805079338,0,0.116480532664753,0,0,0,0,0.0162617514587572,0.277860746374712,0,0,0,-0.164071685216252
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0525770138322944,0,0,0,0.0322141047449358,0.17072543905545,-1.73472347597681e-18,-0.00895254384457086,-0.197589631558775,0,0.0383460600018332,0,0,0,0,0,0,0,0,0,0,0.0901383377853236,0,0,0,0.118453769033192,0,0,0,0,0,0,0,0,0,0,0.54126947621582,0,-0.0196055951517819,0.16572891725123,0,0.00120761407272881,0,0.177945963955297,0,0
X600015.CH.EQUITY,0,0.174453306143714,0,0,0,0,0,-0.0767721663974677,0,0,0,0,0.36592281817873,0,6.93889390390723e-18,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.085930094275639,0,0,0,0,0.14147265741551,0,0,0.0420121477113243,0,0,0,0,0.336697171071455,0,0,0,0,0,0,0,0,0.117798414457255,0,0,0,0,0,-0.0893256120290332
X1997.HK.EQUITY,0,0,0.039910129227351,-0.0635537534794893,0,0.0927952671373274,0,0.328679974063253,0,0.123302013129475,0,0,0,0,-0.0438216721397987,0,0,0.128792346770951,0.0595299956130335,0,-0.277966979443217,0,0,-3.46944695195361e-18,0.17617831845168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368227046787513,0,0,0,0,0,0,0,0,0,0,0,0.0413199487907252,0
FXI.US.EQUITY,0,0,0,-0.105211570451625,0,0,-0.320605676558045,0,0.464562687519635,0,-0.186136768226795,0,0,-0.525454764297642,0,0,0,0.181125243504879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406628483343835,0,0.22214598134242,0,0,0,0,0,0,0,0.408099002180496,0.410885090223958,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0.0358760697794767,0,0,0,0,0,0,0,0,0,0,0,-0.0527349021755047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064064511397986,-0.105895489746761,-0.00859601391258989,0,0,0,0,0,0,0,0,0,0,0,0.288513816987038,0,-0.0340909806709173,0,0,-0.856199567780305
CN210SLOPE,0,0,0,0,0,0,0.205328464095213,0,0,0,0,0,0,0,0,-0.0475050745820161,0,0,-0.0846342518926202,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0124830368523417,0,0,0,-0.07926466889617,0,0,0,0,0,0.0199839957783794,-0.15111739153286,0,0,0,0,0,-0.571469269188384,0
