,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0387653025807678,0.0225650974752978,0,0,0.559287762898339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226350135071644,0,0.0227381799318645,0,0.192708501810689,0,0,0,0,0,0,0,0,-0.0528176657812234,0,0,0,0,0,-0.0351531988972159,0.0779086429435403,0,0,0,-0.204168811488285,0,0,0,0,-0.149870988560178,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.349628100021448,0,0,0.0681993238586266,0.240397493846956,0,0,0,0,0,0,-0.140287312122283,0,0,0.11802394494034,0,0,0,0,0.0966075364316613,0,0,0.100221975646791,0,0,0,0,0,0,0,0,-0.28719419371455,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347709670204066
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398398810868337,0,0,0,0,0,-0.053109543755512,0,0,0.127673337174813,0,0,-0.100670066639435,0.00204596619269712,0,0,0,0,0,0,0,0,0.373713620282037,0,0,0,0,0,0,0,0,0.0496054082016677,0,0,-0.130238880187249,0,0,0,-0.00992376333368019
X601601.CH.EQUITY,0,0,0,0,-0.144011549094277,0,0,0,0.638742088664373,0,0,0,0.0330098313690834,0,0,0,0,0,0,0,0,0,0.0612405267161491,0,0,0,0,0.02896055838079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373033089467199,0.00967848494585393,0,8.67361737988404e-19,0.0114586969274733,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0540582441456535,0,0,0,0,0,0.0277463791376159,0,0.27966129920226,0,0,0.115034681841581,0,0.108123548927478,0,0,-0.098069257018309,0,0,0,0,0,0.25455861019128,0,-0.0762675282511205,0.305473754796878,0,0,0.400920336199196,0,-0.161529244050704,0,0,0,0,0,0,0,0.247723856272466,0,0,0,0,0,0,0,-0.063641748492572
X11.HK.EQUITY,0,0,0.0276160300158937,0,0.175446356526204,0.023831094027296,0.00148818577342567,0,0,0,0,0,0,0,0,0,0,0,0.100238178812078,0.35977634545066,0,0,0,0,0,0,0,0,0.0169114593008401,0.435094907311611,0,0,0,0,0,0,0.190196033117444,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0627090382335659,0,-0.00154550985720572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240788869630145,0,0,0,0.180211528743671,0.186824456575799,0.345135559498325,0,0,0,-0.123055678513845,0,0,0,0.285076486095954,0,0,0,0,0,0.0777249119768638,0,0,0,0.0443290306152424,0,0.011710152221722
X388.HK.EQUITY,0,0,0,0,0.465035892934486,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.08516453834692,0,0.0592549484585772,0.213368030004029,0.0152111690382963,0,0.0169735671200791,0,0,0,0,0,0,0,0,0,0,0.0984351260903585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.266358960418473,0,0,0,0.143423828371245,0,0,0,0.0390123173961986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338362671522068,0,0,0.201588515000943,0,0,0,0.00662275071665392,0,0,0,0,0,0,0.0467592357193791,0,0,0,0,0,0
X2388.HK.EQUITY,-0.16240947778024,0.448867653765313,0,-0.0151041737431118,0.393113805336613,-0.409919690488196,0,0,0,0,0,-0.06376267148516,0,0,0,0,0,0.427118898171256,0,0,0,0,0,0,0,0,0,0.184218825299109,0,-0.178272781858547,0.168353233038735,0,0,-0.142079489148546,0,0,0,0,0,0,0,0,0,-0.1899838151976,0,0,0,-0.023521897778671,0,0,0.31170739589737,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147516799865885,0,0,0,0.0393659826744163,0,0,0,0.210896728523228,0,0,0.056627546064668,0,0,0.224432860389304,0,0,0,0,0,0,0.154063711163842,0,0,0,0,0,0,0,-0.19266982135825,0,0,0,0,0,0,1.38777878078145e-17,0
X267.HK.EQUITY,0.0656922235376652,0,0,0,0,0,0,0,-0.0445172251561169,0,0.0247891465255682,0,0,0,0,0,0.046942011448172,0.197778455357871,-0.258389229539147,0.0844021600661277,0,0,0,0,0.118722779023318,0,0,0.0147472308446672,0.0978337760239354,0,0,0,0,0,0,0,0,0,-0.147305776618672,0,0.129770412995731,-0.00447621506206789,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0109749212395836,0,0.00197630748470851,0,0,0,0,0,0,0.174946840269423,0.188957713794342,0,0,0,0.0838026335642842,0.0496614811479567,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131055786064071,0,0,0,0,0,0.185582419819704,0,0,0.184809656536724
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0760840156561093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205466215889046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505928121024612,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0594717117980704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121001097152757,0,0,0.370562085717132,0,0,0,0,0,0,0,0,0.420981779611921,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,-0.0841209104053802,0,0,0.0232212208185529,0,0,0,0,0,0,0,0,0,0,0,0.308798880328429,0,0,0,0,0,0,0.0944602961816089,0,0,0,0,0,0.275954736969419,0,0,0,0,0,0,0.062892385410168,0,0,-0.0634647711476445,0,0.174012029574458,0.0868450565000637,-0.0164138038060314,0,-0.165822884190483,0,0
X601818.CH.EQUITY,0,0,0,0.503444782609314,0,0,0.0644581196974375,0,0,0,0,0,0,0,0,0,0.18971396669579,0,0,0,0,0,0,0,0,0.205046664401463,0,0,0.196494796639344,-0.119447656387839,0,0,0,0,0,0,0,0.329097186897648,0,0,0.269906576351625,0,0,0,0,0,-0.357695581079749,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0491856142689354,0,0,0,0,0,0,0,0,0.161254204839986,0,0.0154118239660475,1.38777878078145e-17,0,0,0,0.0842230572068009,0,0.0181032921139703,0,0,0,0.159959549175181,0,0,0.255118589996673,0,0.285131049793154,0,0,0.0523495315792092,0,0,0,0,0,0,0,0,0,-0.104329545028069,0.0160123854319485,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.00228562726369175,0,0,0,0,0,0,0,0,0,0,0,0,0.198076655725599,0.143457623807082,0,0,0,0.143421857155154,0,0,0,0,0.304535287090669,0,0,0,0.0478300262860484,0.130073706605929,0,0,0.097299572140713,0,0,0,0,0,0.128908689876683,0,0,0,-0.1222375770848,0,0,0,0.00413293136178399,0,0,0,0
X823.HK.EQUITY,-0.0985286516730199,0,0,0.0711450803929588,0,0,0,0,0,0,0,-0.112416194721581,0,0,0,0.229534485995345,0.0586390256732195,0,-0.139562347888049,2.77555756156289e-17,0,0,0,0,0,0,0,0.0959280070813101,0.0798594989146529,0,0,0.168059753111207,0,0,0,0.0150569695242386,0,0,-0.195156013938967,0.312649710765591,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.196347608525367,0,0.193057935088015,0,0,0,0,0.104789387780774,0.0711119056477725,0.0293573461440638,0,0.0798228281843853,0,0,0,0,0,0,0,0,0,0.346286940546067,0.059949835836351,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258593090111816,0.185971785662499,-0.17856361019065,0
X12.HK.EQUITY,0,0,0,0,0,-0.3829757775578,0,0.602744476740064,0,0,0,0,0,0,0,0,0,0,0.295959430848906,0,0,0,0,0,0,0,0,0,0,0.0296063275067381,0,0,0,0,0,0.324441212973984,0,0,0,0,0,0,0,0,0,0,0,-0.147204629434223,0,0,0.119372417808428,0.0950060246752467
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128735792534182,-0.21368762208721,0,0,0,0,0,0,0,0,0,-0.0490183955561059,0,0,0.0639416189411606,0,0,0,0.0774970965096046,0,0,0,0.628064826184066,0,0.13315987556019,0,0,0,0,0,0,0,0,0.291464248711658,0,-0.125474447883184,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270290485822335,0,0,0,0,-0.135009342692827,-0.00970392535211924,0,0,-0.135113817318888,0,0,0,0.131809665945352,0,-0.0337675116765282,0.168449976685859,0,0,0,0,0,0,0,0,0,0.282658520998649,0,0.443943839410838,0,0,0,0.012404952302137,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0413636301457435,0,0,0,0,0,0,0,0.0689793475675074,0,0,0,0,0,0,0,0,0.0150556239969873,0,0,0.248316677506827,0,0.0512286334859067,0,0,0,0,0,0,0,0,0,0.0223769014159476,0,0,0,0.106291494891692,0,0,0,0.150038694217425,0,0.290893087289213,0,0,0.0301418801878475,0.00990341435515016,0
X601336.CH.EQUITY,0,0,-0.143623148629315,0,0,0,0,0,0.246322682082721,0,0,0,0.0938657433078982,0,0,0,0,0.141461504745837,0,0,0,0,0,0,0.00839000446131156,0,0,0,0,0,0,0.0558453562245894,0,0,0.261265059880665,0,0,0,0.270803104637975,0,0,0,0,0,0,0,0,0,0,0,0.0351999621443977,0.0127059592643806
X601229.CH.EQUITY,0.442270206989312,0.0650973733417785,0,0,-0.0141523032931854,0,0,0,0,0,0,0,0,0,0.0248155935390528,0,-0.113537865407781,0,0,0,0,0,0.0751041743779184,0,0,0,0,0,0,-0.0530006477290803,0,-0.00201680312193499,0,0,0,0,0,0,0.140641610190194,0,0,0,0,0,0,0,0.367021441736576,0.146398754068517,0,0,0,0
X600837.CH.EQUITY,0.030495016117009,0,0,0,0,0,0,0,0.216775727231522,0,0,0,0,0,0,0,0,-0.0307317437813263,0,0,0,0,0,0,0.151464090937432,0,0,0,0,0,0,0,0.0336468748882502,0,0,0,0,0,0,0,0.174155010545847,0,0,0,0.0872377145866895,0.0780591479210519,0,0,0.184049907866934,0,0,0
X002142.CH.EQUITY,0,0.335457793088246,0.274078748678934,-0.0170027423217457,0,0.0618673036627901,0,0,0,0,0,0,0,0,0,0,-0.0210730941499979,0,0.258526552666877,0,0,0,0,0,0,-0.0999748175879069,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,-0.0470959105206207,0,0,0,0,0,0,0,0.0152588796949181,0,0,0.200151519921683,-0.0227606748720237
X1997.HK.EQUITY,0,0,0,0,0.0211366917489704,0.015123703532956,0,0,0,-0.0332927437489397,0,0,-0.0330643982439157,0,0,0.103360861367829,0.0944964147400274,0.0918631082279885,0,0,0,0,0,0.0125125883060549,0,0.11332970654412,0,0,0.174772897399547,0.435252570722342,0,0.290927756516276,0,0,0,0,0,0,0,0,0,0,0,-0.0747719814726497,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.406156414623305,0,-0.188854708069966,0,0,0,0,0,0,0,0,0,0.00932436112423726,0,0,0,-0.0714697061133184,0,0,0,0,0,0.388493004839427,0,0,0,0.0228535027408375,0,0.166845598475629,0,0,0,0,0,-0.250282299421182,0.226132876025496,0,0,0,0,0,0.0592646441840751,0.187674001229198,0,0.061552272597164,0,0.0554089259920695,-0.103851925550153
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0986204416615295,0,0,0,0,0,0,0,0,0,0,0.0996445883214163,0.0693293038005164,0.186967005749991,0,0.076561713862224,0,0,0,0.0917738645794903,0,0,0,0,0,0.0287140357408376,0,0,0,0,0,0.431550102872166,0,0,0,0.0495611213368081,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.119495202884039,0,-0.0152793353881341,0,0,0,0,-0.0716061095750197,1.0842021724855e-19,0,0.042655427024666,0,-0.0652621586900917,0,0,0,0.0257398765950394,0,0,0,0,0,0,0.0462389330159044,0,0,0,0.593640019669652,0,0,0,0,0,0,0,0.791119444100476,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.179197609995967,0,0,0.0707904477481343,0.23016874476033,0,0.0849448209739701,0,0,0,0,-0.184165304368964,0,-0.024809770225599,0,0,0,0,0,0,0,0,0,0,0,-0.112460258207423,0.0251594636902436,0,0,0,0,0,0,0,0,0,0,0.0677856404029301,0,0.750484892369343,0,0,0,0.145053590340985
X000166.CH.EQUITY,0,0,0.0315308531430968,0,0,0,0,0,0,0,0,0,0.126796165775701,0,0,0.0237536038759339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814794678794897,0,0,0,0.236207566541107,0,0,0.00680267784321792,0,0,0,0.0133995010250097,0,0,0,0,0.249710271467774,0,0.383560190042929,0,0,0
X002736.CH.EQUITY,0,0,0.0960918279384792,0,0,0.0200877794548484,0,0,0,0,0,0.00754971023389664,0,0,0,0,0.250365425019257,0,0,0,0,0,2.16840434497101e-19,0,0.0541506840221649,-2.16840434497101e-19,0,0,0,0,0.100767337901935,0,0.307193997869266,0,0,0,0,0,0,0,0,0,0,0.0100052671551779,0,0,0,0,0.0702821720098506,0,0,0.138425198157495
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10895199885032,0,0,0,0,0.0332442691615866,0.102997193484896,0.0795567431511417,0,0,0,0,0,0,0,0.41464068791012,0,0.0900639389365918,0,0,0,0.0940579804798002,0,0,0,0.0743385915935725,0,0,0,0.323523247308777,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.319511153277828,0,0.237289559493242,0,0,0,0,0,0.288860587074365,0,0,-0.10419537596983,0,0,0,-0.326993144390084,0,0,0,0,0,0,0,0,0,0,0,0,-0.32661879660505,0,0,0.273666509980474,0,0.268446637050439,0,0,0,0,0.244581040312753,0,0,0,0,0,0,0.250060393390379,0
X300059.CH.EQUITY,0,0,0,0,0.0151810341664649,0,0,0.021591924862977,0,0,0,0,0.132876405330431,0,0,0,0,0,0,0,0,0,0.129014537595202,0,0,-0.100354339942688,0,0,-0.0045731978083351,0,0,0,0,0.0590191394285507,0,0,0,0.407738642206391,0,0.0274133912629038,0,0,0,0,0.0454431817274835,0.0404054433302488,0.101161547632215,0,0,-0.108225267811766,0,0.0563189402056224
FXI.US.EQUITY,0,-0.0306382047565765,0,-1.73472347597681e-18,0.0294880710478981,0.0110168244291646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0851615608232104,0,0,0.675649766162283,0,0,0,0,0,0,0.168972935247138,0,0,-0.203663177573318,0,0,0,0,0,0,0,0,0,0.0350203198992005,0,0,0,0,0,0,-0.152006361896691,0.0337905444253667
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18620616768913,0,0,0,0,0,0,0,-0.0519304088335932,0,0,0,-0.00977675363103583,-0.0333901910117224,0,0,0,0,0.279247219006609,0,0,0.173962997342902,0,0,0,0,-0.136657644054539,0,0,-0.116281382316964,0,0,0.321575053837943,0,-0.334170265697139
CN210SLOPE,0.105207223268602,0,0,-0.169690536240915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110202698159955,0,0,0.00451675390246726,0,0,0,0.0364287970026564,0,-0.170615840477778,0.276966340620454,-1.73472347597681e-18,0,0.0300974110124135,0,6.93889390390723e-18,0,0,0,-0.269136956238677,0,0,0.115110688488116,0,0,0,0,0.246017937375784,0.201512008348945,-0.0897128397589832,0
