,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X300059.CH.EQUITY,0,0.168358155299942,0,0,0,0,0,0,0,0.0762468981063969,0,0,-0.0285662680140372,0.265671033325317,0,0,0,0,0,0.182690741192104,0,0,0.0958343277150923,-0.0147094233390918,0,0,0,0,0.215025000017287,0,-0.0334465767190292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00729287851659666,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00960725921469586,0,0.0842485197521475,0.0533924931981128,0,0,0,0,0,0.14145808146661,0,0,0,0,0,0,0.0465215073660032,0,0.142278432910734,0,0,0,0,0,0,0,0.109682171299177,0,0,0,0,0,0,0,0,0,0,0,0,0.158351176308869,0,-0.147553865587907,0.12337683261627,0
X601328.CH.EQUITY,0,0,0,0.0453899254797158,0,0,0.143010658322056,0.0689343780524431,0,0,0,0,0.102252635150421,0,0.0921260527207749,0,0,0.248117483655626,0,0,0,0,0,0.0333391966298506,0.00973457513161325,0.0470549415258657,0,0,0,0,0,0,0,0.100283430470126,0,0.0369813343247539,0,0,0,0,0,0,0.0976092585119038,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0837694696579973,0,0,0,0,-0.0100646495916188,0.140148345512066,0,0,0.0981849485945813,0,0,0,0,0,0.101115380855434,0,0,0,-0.113793285535494,0,0,0,0,0,-0.0309292631586849,0,0,0.0876425695735337,0.197881178852926,0,0,0,0,0.10269898403512,0,0,0,0.112319201309536,0,0,0,0,-0.0334500882806314,0,-0.00779955985091942
X16.HK.EQUITY,0,0,0.00883916734286873,0,0,0.0611136697731726,0,0,0,0.0533885794926679,0,0,0.0230415483270983,0,0,0,0,0,0,0,0,0,0,0.0148028384224783,0,0,0.0544879496128632,-0.0655418500811995,0,0,0,0,0,0,0,0,0,0.290330265705589,-0.012274190473545,0,0.503019913854979,0,0,0,0,0,-0.504203810698867,0.0745730898317673,0,0.134475908441766,0,-0.0640731241918455,0
X002142.CH.EQUITY,0,0,0.0973049833359104,0,0,0,0,0.076259560750899,0,0,0.123174160813627,0.542831822706894,0,0,0,0,0,0,0,0,-0.0662852351175024,0,0.0712846027067894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561858624512606,0,-0.0968852453096742,0,0,0.0743590610967618
X601319.CH.EQUITY,0,0.00340458266103747,0,0.144170442035045,0,0,0.0791382259172791,0,0,0,0,0,0,0,0,0,0.0149643156348808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115418397719654,0,0,0,0,0,0,0.0149969223750958,0,0,0,0.139675742578996,0,0.0239376762075593,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0764072895228385,0,0,0,0,0.645752311768087,0,0,0,0,0,0.0107442888133899,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0135362158353292,0,0,0,0.0951462315526383,0.195399749430177,0,0,0,0.0214242815364582,0,0.105950082558309,0,0,0,0,0,0,0,0,0,0.0307343396937113,0,0,0
X601998.CH.EQUITY,0.220672756876141,0,0.0722913548989535,0,0.192276240372888,0,0.197865926794514,0,0,0,0,0,0,0,0,0,0,0.0464602172977983,0.0842149037552161,0,0,0,0,0,0,0,0,0.14835380184221,0,0,0,0,0,0,0,0,0,0,0,0,0.0196475009276207,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0985799838246402,0,0.0397246828911761,0,0,0,0,0,0,0.141377482378153,0,0,0,0,0,0,0,0.229177638879084,0,0,0,1.73472347597681e-18,0,0,0,0.0987726544004161,0.0541901274383611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426833336307181,0,0,0,-0.00401410292578771
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.214356597182458,0,0,0.0143860282746,0,0,0,0,0,0,0,-0.106891857611222,0.0809363012756621,0,0,0.425864292473655,0,0,0,0,0,0.140153608267065,-0.103232849500822,0,0,0,0.0273154701767962,0,0,0.138789996845704,-0.0604928180696355,0,0,0,0.0476559047280982,0,0,0,0,0,0.0928696470881999,0.00325453546622107,0,0,0
X601818.CH.EQUITY,-0.185796430287033,0.131252483667933,0,0,0,0,0,0.0900522509265611,0,0,0.188478089181601,0,0.242374387611179,0,0,0,0,0.108991585971744,0,0,0,0.17016308038424,0,0,0.325591407128565,0,-0.0545301414864438,0,0,0,0.080157213621182,0,0.0437819798055577,0,0,0,0,0,0,0,0,0,0,0.0905748328019802,0,0,0,0.0224002099711898,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857547974082793,0.180678359320216,0,-0.219222383517139,0.334162347523026,0,0,0.256678226939395,0.0354251601484724,0,0,0,0,0,0,0,0,0,0,0,0,0.183557539407343,0,0,0,0,0,-0.0485112186974617,0,0.215210297978716,-0.0592125543855506,0,-0.11245985871202,0,0,0,0,0,0,0.0915215966079498,0
X1109.HK.EQUITY,0,0,0.0203194461583013,0,0,0,0,0,0,0,0,0,0,0,0,0.0270524244657204,0,0,0,0,0,0.0960508556231922,0,0,0,0,0.102418771127727,0,0,0,0.234513421282634,0,0.169590852240169,0.0350983448959696,0,0,0,0,-0.126841186763392,0,0,0,0,-0.00995229837056921,0,0,0,0,0.0652174990628381,0.0925413879641966,0,0,0.0700138228837261
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00387730000510088,0,0,0,0,0,0.258723984907275,-0.0661207335316622,-0.0675883838164164,0,0,-0.0669750096572883,0,0,0,0,0,0,0,-0.0614677056794327,0.236474538715016,0,0,0.0764862629007207,0,0,0,0,-0.0276321873208372,0.151737388196947,0,0,0,0,0,0.0712515894620831,0,0,0,0,0.187463849888306,0,0,-0.109071942112999
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0153389891094104,0.0626910340335813,0,0,0,0,0.625913629971496,0,0.107956810290419,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00752055719011043,0,0,-1.73472347597681e-18,0,0,0.118605997669026,-0.0429945267122686,-0.0202676440547523,0.0195354640038134,0
X688.HK.EQUITY,0.307809612836519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303162950613223,0,0,0,-0.25170532297553,-0.00591482590163484,-0.0254479655835496,0,0,0,0,0,0,0,0.353030945672475,0,0,0,-0.139850429049829,0,0,0,0,0,0,0,0,0,-0.11397042980051,0,0,0,0,0,0,0,-0.335529615433911,0
X267.HK.EQUITY,0.0350244021240817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710890581576099,0,0,0.248106429025326,-0.0488874376597897,0,0,0,0,0,0,0,0,0,0.197418675715706,0,0,0,0.067432898197149,0.479952584778022,0,0.135033325933989,0,0,0,-0.479762353062601,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.055249114180425,0,0.0598939614202773,0,0,0,0.427658974263138,0,0,0,0,0,0.0386080211114486,0,0.020151167051746,0,0,0,0,0.0700228439349888,0,0.0708019783143876,0,0,0,0,0,0,0.364902441662376,0,0,0.0411057211661677,-0.040168385499037,0,0,0,-0.00121444303803408,0,0,-4.33680868994202e-19,0,0,0,0,0,0.133495280929554
X601211.CH.EQUITY,0,0.13178151116934,0,0,0,0,0,0,0,0,0,0,0,0.10460255641402,0,0,0,0,0.220592255631744,0.0214078557957488,0,0,0,0,0,0,0,0,0.0312330665888314,0,0,0,0,0,0.112084484558094,0,0,0,0,0.0138246089850426,0,0.159382553826829,0,0,0,0,0.119977929696765,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316056424893711,0,0,0,0,0.138372773386903,0,0,0.0279596965854936,0,0,0,0,0,0,-0.0862554418303703,0,0,-0.164265829330997,0,0,0.136291407601696,0,0,0,0.0578089805008968,0,0,0.0278966616949572,0,0.12908082817106,0,0,0.0139721962072471,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0709448283777448,0,0,0,0,0.127883609325843,0,0,0,0,0,0,0,0,0,0,0,0.148939871077284,0,0,0,0,-0.00338802039940435,0.186968277449105,0,-0.0968037659158686,0.0660592757661978,0,0,0.00968808388874625,0.0912035636281851,0,0,0,0,0,0,0.159695363734864,-0.0620948448053002,0,0,0,0,0,0,0,0,0.186972497134224,0,-0.26085873500716
X601336.CH.EQUITY,0,0,0.152082501719154,0,0,0,0,0.33012402034809,0,0.0743595091084199,0.0511554591547003,0,0,0.129195350954227,0.159175551421532,-0.0151271269564908,0,0,0,0,-0.161571499688975,0,0,0,0,0,0,0,0.0723596845320399,0,0,0,0,0,0.0223074062476393,0,0,0,0,0,0,0,0,0,0.0721182665604895,0,0,0,0,0,-0.0767162789754061,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0135712545253915,0,0,0,0,0.266299893695756,0,0,0,0,0,0,0.0652627008574552,0,0,0,0,0,0,0,-0.137041149431331,0,0,0,0,0.0230311564515488,0.588963523725985,0,0,0,0,0,0,0,0.00956958323799181
X1113.HK.EQUITY,0,0,0,0,0.185839287501531,0.0822647171818219,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0116533139895329,0,0.30286908114513,0,0,0,0.0595530965409737,0,0.112034785736394,0.0422997152365132,0,0,0,0,0,0,0,0,0,0.109128671922141,0,0.0600295062546361,0,0,0,0,0,0,0,0.0230817801734555,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0575306083096523,0,0,0,0,0,-0.453602429824732,0,0.182166859225459,0,0,0.589211899525285,0,0,0,0,0,0.164784164946893,0,0,0,-0.177434609960228,0,0,0.182665681221306,0,0,0,0,0,0,0,-0.0347339240474052,-0.133635913774838,0,0,-0.141344188148537,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.120200995170387,0,0,0,0,0,0,0,0,0.107303122133683,0,0.0310617230405771,0,0,0,0,0,0,0,0,0.00369520828253746,0,0.0956459235689534,0,0.114669493122902,0,0,0,0.0245673372471655,0,0,0.122332648476063,0,0,0,0,0,0,0,0,0,0,0.139186508795753,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0399256492232987,0,0,0,0,0,0,0.00862553382136943,0,0,0,0,1.73472347597681e-18,-0.0270725756859577,0,0,0,0,0,0,0,-0.0370327027330146,0,0.178335514696467,0,0,0,0,0,0,0,0,0,0,0.0772702270938164,0.0263569855222378,0,0,0.249325273744217,0,0,0,0,-0.252815797211696,0,0,0,0,0,0,0.115465487150286
X2881.TT.EQUITY,0,0,0,0,0.190001021205861,0,0,0,0.114858071601269,0,0,0,0,0,0,0,0,0,0,0.0227898203330198,0,0,0,0,0,0,0,0,0,0,-0.010472127386804,-0.0316679964648469,0.0923580207003578,0.148092520483804,0,0,0,0.0352641826083714,0,0.507106782829762,0,0,0,-0.0145294012536565,0,0,0,0.0479587284068337,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.00223270703859254,0,0,0.000904630203075673,0,-0.011092002328209,0,-0.315335331550739,0,-0.0891459209985305,0,0,0,0,0.124685125667818,0,0,-0.0634048441647779,0,0,0,0,-0.0515153565768606,0,0,0,0,0,0,0,0,-0.0640478318021269,0.0606269972846903,0.915549300242373,0,0,0,0,0,0,0,0,-0.0234545231943121,0,0,0.0210156924784088,0,0,0,0,0.0507863048314157
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.138331483511277,0,0,0,0,0.0678801969962932,0,0.192619292128625,0,0,0.117811132743672,-0.0859380017741083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328806076400309,0.188006803854905,0,0,0,0,-0.0337615645702377,0,0,0,-0.0459070211838225,0.188432210344998,0,0.118880551725228,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.246842825374234,0.171039578327668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106449665123761,0,0,0,0.0963774618818598,0.118516327445108,0,0,0,0,0,0,0,0,0,0,0,0,-0.126246248992516,0,0.0849749010439264,0,0,0,0,0,0.300886764481861,0,0,0,0.111879338013275,-0.300386282732264,0
X601169.CH.EQUITY,-0.0698185165634999,0.000350137010490859,0.0740734387247814,0.264381177929247,0,0,0,0,0,0,0,0,-0.038603343810339,0,0,0,0,0.0302698901621236,0,0,0,0,0.0963313167696794,0,-0.0515758513684496,0.703897472289746,0.062220182165144,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,-0.0998321336961009,0,0,0,0,0,0,0.052458855117169,-0.0919018795507494
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919653023513847,0.434866742112848,0,-0.201710430899539,0,0,0.0542293282986012,0,0,0,0,0,0,0,0,0,0.0998210829385258,0,-8.67361737988404e-19,0,0,0,0,0,0.0287519664518939,0,0,-0.157177198940873,0,0,0,0,0,0.282508818280649,0.0546766797402096,0,-0.221789448676738,0,0.0500603707007879
FXI.US.EQUITY,0,0,0,0.233097004872836,0,0,-0.570593088098536,0,0,0.156865102279147,0,0,0.362222564891044,0,0.101786957280841,0.0479435002301917,0,0,0,-0.104073671485314,0,0,0,0,-0.0670331799279981,0,0,0,0,0,0,0,-0.096639996368234,0,0,0,0,0.1190243215507,0,0,0,0,-0.350272239104698,-0.0636929015315842,0,0.20568223619967,0,0.194939598790888,0,0,0,-0.15725617480755,0
CN2YR,0,0,0,0,0,0,-0.086302967203308,0,0,0,0,0.0985090723240433,0.00571439699117591,0,0,0,0,0,0,0,0,0,-0.0947688213581704,0,0,0,0,0,0,0,-0.288391054967195,0.0801272080225204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00738549995948025,0,0,-0.361170039422456
CN210SLOPE,0,0,0,0,0,0,0,0,-0.0436512675080504,0,0,0,-0.0716886498542691,0,0,0.0557498015184334,0,0,0,0,0,0,0,-0.044858862862678,0,0,0,-0.016301646194138,0,0.172184547039649,0,0,0,0,0,0,0,0,0.00235989435148648,0,0,0,0,0,0,0.062401283075237,0,0,0,0,0,-0.390589786364601,0
