,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0864398392840339,0,0,0,0.302608228889756,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294280105536996,0.0880756243678676,0,0,0,0,0,0,0,0,0.439285926332999,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0805353081710757,0.110968840488002,-0.118050928355726,0,0,0.0165868053973513,0.144461221698328
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621321401077083,0,0,0.0427340040897903,0,0,0,0,0,0.00463354753961353,0.07001433334109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200292659843037,0,0,0,0.0388852067767384,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0317933730297006,0,0.126792166059249,0,0,0,0,0,0.010766867467908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539578013926531,0,0,0,0,0,0.0212628391099495,0,0.156850041810736,0,0,0,-0.139201509243937,0,0,0,0,0,0,0,0.0552645706015659,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.166907773015772,0.405741788909002,0,0,0,0.0557750910329751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116717505631067,0.0184114951865754,0,0,0.161292149943499,0,0.042761054314843,0.070711987268351,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.152319088062571,0.0746991842372205,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0380639813954697,0,0,0.362433969001439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143113358525399,0,0,0,0,0,0,0,0.00297455033600521,0,0,0,-0.0151991489069577
X000001.CH.EQUITY,0,0.0302778732047234,0.00774906752934539,0,0,0.0665727958133462,0.159957866501449,0,0,0,0.174634005931729,0,0,0,0,0,0,0.0736244404576262,0,0,0,0,0,0,0.272675803975143,0,0,0,0,0,0,0,0,0,0,0,0.166435996694074,0,0,0,0,0,0,0.0829124530971714,0,0,0,1.73472347597681e-18,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0341070412944718,0,0,0,0,0,-0.0586557302179284,0,0,0,0,0,0,0,0,0,0,0,0,0.0590715190078916,0.0755343006051118,0,0,0,0,0,0,0,0,0.248667846967218,0.344122044697038,0,0,0,0.194561972166132,0,0,0,0,0.0487992036465384,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205892918972325,0,0,0,0,0,-0.0744467048210537,0,0,0,0,0.183600127633347,0,0,0,0,0,0,0,0,0,-0.100389832059131,0,0.0818969356415815,0.601804194167991,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0.149978596202483,0.32066765741925,0,0,0,0,0,0.0591441864618013,0,0,0,0,0,0,0,0,0,0,0,0,0.0177623360584885,0,0,0,0,0,0,0,0,0,0,0.222652357880879,0.145633786466222,0.056610107895572,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331416546651833,8.67361737988404e-19,0,0,0,1.0842021724855e-19,0,0,0,0.00178769146602961,0,0.351676846490846,0,0,0,0,0,0,0.0960467093121627,0,0,0.0834598021969416,0,0,0,0,0.188100455604252,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.10328590066396,0,0,0,0,0,1.73472347597681e-18,0.0384460464706524,0,0.0939073644238844,0,0,0,0,0,0.581595313278352,0,0,0,0.016168720813164,0,0,0,0,0,0,0,0,0,-0.126387195741091,0,0,0,0,0,0,0,0,0.150327642253701,0,0,0,0,0,0,-0.0133400253303621
X688.HK.EQUITY,0,0,0,0.0303057858572131,0,0,0,0,0.177790327762853,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682797270187369,0,0.0937930275971622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.30655068970885,0,0.0298863675377932,0,0,0.0111110610893736,0,0,0,0.299790738939543,0,0,0,0,0.1105044822369,0,0,0,0,0,0,0.00496051081893958,0,0,0,0,0,0.00666669545585916,0,0.0413743306688204,0,0,0,0,0.121008873085858,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0376419022727705,0.0110077748031431,0,0.152671920341532,0,0,0,0,0.0147236481767538,0.11838959303022,0,0,0,0,0,0,0,0,0,0.0532381378974557,0,0,0.0896620839897796,0,0,0,0,0.0196847486731865,0,0,0,0,0.125883367867049,0,0,0,0,0,0.0562344617746988,0.0295931947597232,0,0,0,0,0.323214168746253,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0567515443628952,0,0,0,0,0,0,0,0,0,-0.048974798287766,0,0.242838926294042,0,0,0.0926330619381463,0,0,0.0322263969548058,0,0,0,0,0,0,0,0,0.0393697784657041,0.000497527306034661,0,0,0.0191322400752708,0,0,0,0,0.558888858681721,0,0,0,-0.0513449411125782,0
X267.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,0.0674530835816938,0,0.0345952059673813,0,0,0,0,0.0199364603474918,0,0,0.0573278023807845,0,0,0,0,0.149180999391264,0.12121630755519,0,0,0,0,0,0.180788774638889,0,0,0,0,0,0,0,0,0.226890088164248,0,0,0.0436222295499536,0,0,0,0,0,0,0,0.0660929993337178,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.134042178027032,0,0,0,0.119696326827117,-0.0536035510246252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153566167869502,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0987573191874034,0,0,0,0,0.537977369330533,-0.248269791222785,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.255989289647755,0,0,0,0,0,0,-2.77555756156289e-17,0,0.291110544985075,0,0,0.100012544204966,0,0,0,0,0.103347422997375,0,0.626661717737665,0,0,0,0,0,0,0.0639872096954895,0,0,0,0,0,0,-0.130685703029978,0,0,-0.136304517846518,0,0,0,0,0,0,0.0667005579785431
X2007.HK.EQUITY,0,0,0,0,0,0.0593062223333061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158121096615945,0.0701476145931355,0,0,0.067495850664401,0,0.183331623394585,0,0,0,0,0.213659275524418,0,0,0,0,0,0.021592167114384,0,0,0.17826369829412,0,0,0,0.0291600083056078,0,0,0,0,0.0126658448371327,0,0
X601818.CH.EQUITY,0,0,0.364757882480997,0.060702145497706,0,0,0,0,0,0,0.116154981056057,0,0,0,0,0,0,0,0,-0.0279709853893282,0,0,0,0,0.232489675519206,0,0,0,0,0,0,0,0,0,0,0,0.13288178894343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117648773637592
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.276412770856304,0,-0.0315104524940415,0,0,0,0,0,0,0.12831569881859,0,0,0,0,-0.00368871373864194,0,0,0,0,0,0,0,0,0,0,0,0.125912481652174,0,0,0.228461596621836,0,0,0,0,0,0,0.147936016247756,0,0,0,0
X601688.CH.EQUITY,0,0.0302865255485549,0,0,0,0,0,0,0,0,0,0,0,0.0498650753049624,0,0,0,0,0,0.0406501898366031,0,0,0,0.113585054985265,0,0,0,0,0,0,0.15509551777921,0,0,0,0.180507770673112,0,0,0,0,0,0,0.0746047051706467,0,0,0.0425479636704193,0,0.00896481966874069,0,0,0.196221416429227,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0896900178076133,0,0,0,0,0,0.177284615601292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274723107556326,0,0,0,0.18750213149036,0,0,0.131977711831388,0,0,0,0,0.134171742950253,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.119099784759061,0,0,0,0,0,0,0.0978211703746896,0,0.474599568594904,0,0,0,0.0532863667800175,0.122491360658059,0,0,0,0,0,0.0128776824548592,0,0,0,0,0.0749764844878948,0,0,0,-0.0297737019395535,0,0,0,0,0,0,0,-0.012240699530253,0.0863880917719866,0,0,0,0,0,-0.0488043675513512,0.0705755693577613
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0954116727350082,0,0,0,0.269474026707841,0,0,0,0,0,0,0,0,0,0.0621679705982563,0,0.0108736400922947,0,0,0,0,0,0,0.203901699714969,0.201591130991633,0,0,0.159245559456975,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321060038033574,0,0,0,0,0,0.14516663109904,0,0,0.24228926529616,0,0,0,0.0922289807922771,0,0.0260231005551242,0,0,0.0953785317182758,0.0913366720848473,0,0,0,0,0.244093467804812,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.21998276672577,0,0.175027862598325,0.200770580115197,0,0,0,-0.151934696370615,0,0.386974339022057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653565443303801,0,0,0,0,0,0,0,0,0,0.0295920597937921,-0.0400204893053375,0,0,0,0,0,0,0,0,0,-0.0892099140724903,-0.281205843181319,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0349296797655048,0,0,0,0,0,0,0.043355271189759,0,0,0,0.286226726904981,-0.0781333407639722,0,0,0,0.0640121856826641,0,0,0,0,0,0,0.157391409714458,0,0,0,-0.00106293751958537,0,-0.11862332226981,0,0,0,0,0,0,0.506140807000635,0,0,0,0,0.0534364995005076,0,-0.02013359665573
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.156492024625828,0,0,0,0,0.0532405129978117,0,0,0,0,0,0,0.00544741167767998,0,0,0.03616004614097,0.0824707284442236,0,0.0163867381811957,0,0,0,0,0,0,0,0,0,0,0,0.0541688928092847,0,0,0,0,0.516478132103176,0,0,0,0,0.0151994007357141
X601336.CH.EQUITY,0,0.0144305398857917,0,0,0,0.0139886958868,0,0,0,0,0,0.201159399988386,0,0,0,0,0,0.0198032807270701,0,0,0,0,0,0.0389569812639451,0,0,0,0,0,0.0794165169493988,0,0,0,0,0,0,0.0733807007472087,0,0,0,0,0,0,0.148478858114991,0.126364871799267,0,0,0.219644480865283,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0644903237293836,0,0,0.00892290154065287,0,0,0,0,0,0,0,0.334364935810466,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.146145524472482,0,0,0,0,0.39564345874902,0,0,0,0
X601229.CH.EQUITY,0,0,0.0630247620273087,0,0,0,0,0,0,0.0535115200420306,0.242934198962168,0,0,0.0259168114449426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223904995325644,0,0.126928633650101,0,0,0,0,0,0,0.164445062359686,0.166079708594718,0,0,0.137034013259537,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306596929417767,0,0,0,0,0,0,0,0,0,0.2545887945505,0.278652479983441,0,0,0,8.67361737988404e-19,0,0,0,0,0.04624822365886,0,0,0.0349388025325995,0,0.264370308158659,0,0,0
X300059.CH.EQUITY,-0.065773369640045,0,0,0,0.00983401871016434,0,0,-0.0616457256281529,0,0,0,0,0,0,0,0,0,0,0,0.0420908946402254,0,0,0,0,0,0,0.1161710512794,0,0,0,0,0,0,0,0.0144767482463728,0.343608101894154,0,0,0,0.371606221552309,-0.0197215565136567,0,0,0,0.115809217726026,0,0,0,-0.00951869565717473,-8.67361737988404e-19,0,0,0.0864936869975412
X000166.CH.EQUITY,0,0,0,0.0144339675026706,0,0,0,0,0,0,0,0,0,0.252527818107,0,0,0,0.0364674583849837,0,0,-0.0245189019871296,0,0,0,0,0,0,0,0,0,0,0.0387890594032352,0,0,0.129694842054969,0.27269267255316,0,0,0,0,0,0,0.0470656094665518,0,0,0,0.00453584801469813,0,0,0.197912239088202,0,0.0760579003611701,0
X1997.HK.EQUITY,0,0.162109390005127,0.0250131517592477,0,-0.0528845017412743,0,-0.0835149615913943,0,0,0.133512374757531,0,0,0,0,-0.0392768208555431,0,0,0,0,0,0.229748629854153,0,0,0,0,0,-0.104545535591147,0,0,0,0,0,0.313122494476206,0.302937244285375,0,0,0,0,0,0,0.0356947483884831,0,0,0,0,0,0,0,0,0,0,0,-0.0115712611623975
X601169.CH.EQUITY,0.0551038178653148,0,0,0,0.0647616791421732,0,0,0,0,0,0,0.414575831963471,0,0.0330431415357087,0,0.0383882038874423,0,0,0,0,0,0,0,0,0.0351373005211529,0,0,0,0,0.00607749988000853,0,0,0,0,0,0.0186489314144017,0,0,0,0,0,0,0,0,0,0,0,0.1264567896107,0,0.220940661499816,0,0,0
X600015.CH.EQUITY,0,0,0.0424774379064131,0,0,0.0302923651224661,0,0,0,0,0,3.46944695195361e-18,0,0.42147537374209,0,0,0,0,0,0,0,0,0,0,0.161018334789025,0,0,0,0,0,0,0,0,0,0.0844305503194253,0,0,0,0.0610707607808474,0.0199853760688822,0,0,0.0693833421080806,0,0,0,0.0581456871892217,0,0,0,0,0,0
X2881.TT.EQUITY,0.289598542581922,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.100357108520631,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0473697772192701,0,0,0,0.140623818041267,0,0,0,0,0,0.121248655534075,0,0,0,0.19895943816771,0,0,0,0,0,0,0,0,0,0.0469246699023266,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0435967545200128,0,0,0.0173376254535499,0,0,0,0,0,0,0,0,0,0,0,0.277717436198148,-0.113214333522467,0,0,0,0,0,0,0,0,0,0,0.0310949827946977,0,0,0,0.185910232832104,0,0,0.145083736744243,0.15940100961738,0,1.73472347597681e-18,0.306833624595362,0,0,0,0.0663241939770733,0,0,0,-0.0695740054498814,-0.0464255941841887,0
FXI.US.EQUITY,0,0,0,0,0.664152113567685,0,0,0.0245439051793088,0.375317593712865,0,0,0,0,0,0.0755434802723508,0,0,0,0,0,0,0,0,0,-0.155642753839269,0.32841738718132,-0.659651359322218,0,0,0,-0.28343217986346,0.0175735952711846,0,0,0,0,0,0.0881362373510215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0.171550003390161,0,0,0.0408102773484677,0,0,0,1.18187487219459,-0.153974098588709,0.0134811100681043,0,0,-0.632474185332765,0,0,0,0,0,0,0,0,0,-0.493687552917421,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.732496174851819,0.222242239614994,0,0,0.122761311185157,0,0,0,0.0802826647707832,0,0,0,0,0,0,0,0.53287779722256
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0463984855709602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686125557766887,0
