,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0.112217840344362,0.0642234133099332,0,0,0.179436233617837,0.123172277389126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097000126915979,0,0,0.13674865465909,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.123325451052205,0,0,0,0,0.050195291595774,0,-0.0116035174871422
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.402953577647469,0,0,0,0,0,0,0.111566160375625,0,0.0820677963070075,0,0,0,0,0,0,0.0331160469439155,0,0,0.205363564888917,-0.161458656215217,0.0568500410274104,0.0948406170359164,0,0,0.631198793257427,0.204871196626377,0,0,0,0.227065461157079,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.18609149576973,0.0388528840680203,0,0.122378258770343,0,0,0,0,0,0,0,0,0,0,0,0.156906990202151,0,0,0.113065834773249,0,0,0,0,0,0,0.0958355700654166,0,0,0,0,0,0,0,0.0384324769136782,0,0,0,0,0,0,0,0.151660639893211,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111747525829078,0.21623657626199,0,0.363512726360153,0,-0.395427806347185,0,0,0,0,0,0,0.117740151308225,0,0,0,0,0,0,0.153350491865617,0,0,0.136789903431873,0.134817798949676,0,0,0,0,0.171754789791472,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.157393765364397,0,0,0,0,0,0,0,0,0,0,0.123905024424791,-0.184705013312455,0,0,0,0,0,0,0.08416934477567,0.0456701831748315,0.121607062145295,0.22163414234631,0,-0.00776277988728204,0,0.121310705445845,-0.0127899923184578,0,0.244282687493946,0,0,0,0,0,0,0.10382443447685,0.224891986041153,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578355264456499,0,0,-0.0513891949895369,0,0,0,0.0591016981716428,0,0.118378662690427,0,0.121199785728468,0,0,0,0,0,0,0.0530483208591305,0,0.744425078172112,0,0.0863388246794432,0,0,0,0,0,0,0,0,0,0,0.0462007114008233,0,0
X2388.HK.EQUITY,0,0,0,0,0.0713686271188946,0,0,0.00922115520940073,0,0,0,0,0,0.0593101707984716,0,0,0,0,0.069728036973687,0,0,0,0.0111596917111386,0,0,0.175903152926279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384378905856814,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.000852944931617142,0.15985470408948,0.215095290816607,0,0,0,0.0289710320947462,0,0,0,0,0,0,0,0,0,0,0,0.139863684384432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215411461114077,0,0,0,0,0,0,0,0,0,0,0,0.216451335511657,0,0,0.0673543511909923,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.250908642730852,0,0.253411232879617,0,0,0,0,0.0480711589079029,0,0,0,0.0597070551684668,0,0,0,0,0.228810492005539,0,0,0,0,0,0.132033583829384,0,0,0,0,0,0.0578223998892086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110358279957588,0,0.388636724665726,0,0,0,0,0,6.93889390390723e-18,0,0.070218148370295,0.0514139465369151,0,0,0.385377358665901,0.522594527550461,-0.376724080155368,-0.0745921582184505,0,0,0,0,0,-0.00914953041111049,0,0,0,0,0,0.061609367220226,0,0,0,0,0,0,0.292834659767726,0.480131202121781
X601998.CH.EQUITY,0,0,0.127502678263077,0,0,0.142062257582661,0,0,0,0.200435550889067,0,0,0,0,0,0.0303365261723652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122073009693889,0,0,0.0965631445394728,0,0,-0.0374514132274364,0,0,0.112521238333234,0.0617777631907757,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0726803255095402,0.317730983350921,0.108637974651575,0,0,0,0,0,0,0,0,0,0.220999213225582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00998363611368625,0,0.0951371481825079,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0737703078923299,0,0,0,0,0.224954640987871,0,-0.0979885963075369,0,0,0.0213777867440832,0,0,-0.0822912022751338,0,0,0,0,0,0,0,0.108896553960033,0,0,0.327492852986452,0,0,-0.0271176185654797,0,0,0,0,0,0,0,0,0,0,0,-0.0717046695714148,0,0.307162206882454,0,0,0,0.0092639844247773,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0447296883222993,0,0,0,0.0923238785172557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204628735814271,0.71550376019634,0,0,0,0,0,0,0.0935511615937983,0,-0.0395245142767926,0.0279241847415885,0,0,0.0611809668129726,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.203997185486572,0.107723607215168,0,0,0.242841744901479,0,0,0,0,0.0206017919657137,0,0,0,0,0,0.0786202163309578,0,0,0,0.0828502200323704,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.113534439464697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163846244171702,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135346022830634,0,0,0,0,-0.0879633791949356,0,0,0,0,0.141854639085975,0,0.22253209441328,0,0,0,0,0,0.251704592127228,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.29467597151051,0,0,0,0,0.027513606858146,-0.0171910734884244
X601818.CH.EQUITY,0.232391629480277,0,0,0,0,0,0.0712478978341261,0,0.142412704769012,0.136688160473471,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0.0228541913325043,0,0,0,0,0.1772776442015,0,0,0.075766706168324,0,0.0702687978793792,0,0,0,0,0,0,0,0,0,0.0254829010909138,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.223499452282274,0,-0.0975139853348341,0,0,0,-0.233564351272654,0,0,0.23885528634163,0.681982354255662,0,0,0,0,0,0,0,0,0,0,0.0227706162037218,0,0,0,0,0,0,0,0,0,0,0,-0.111275735555641,0,0,0,0,0.0101408001266485,0.0213108377847717,-0.161725970673765,0,0.14146302150594,0,-3.46944695195361e-18,0.00294931689212034,0,0
X1109.HK.EQUITY,0,-0.0792074013405732,0,0,0,0,0,-0.00723390300052767,0,0,0,0,0,0,0,0,0,0,0.0472258519225176,0,0,0,0.128211871028257,0,-0.048471568264937,0,0,0.300457975557619,0,-0.044905842569287,0.0796888863914865,0,0.00885159952348541,0,-0.0893334329755639,0,0,-0.0138675870923819,0,0,0,0,0,0,0,0,0,0,0.0607506307341485,0,-0.0276678785137523,0.0659425526092618
X12.HK.EQUITY,0,0,0,-0.0503115377256566,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.434937174649945,0,-0.090040159804932,0,0,0,0.118348865399877,0,0,0.265504287211553,0,0.351222553957967,-0.192443731107773,0,0,-0.0665646926899607,0,0,0,0,0,0,0,0,-0.163886763738097,0,0,0,0.0759048864055103,0,0,-0.123036082866134,-0.159107240373569
X001979.CH.EQUITY,0,0,0,0.18590181128505,0,0,0,0,0,0,0,0,0,0,0.0334443744958187,0.399350623661832,0,0.0601141004976485,0.0130541818713601,0,0,0,0,0,0,0,0,0,0,0.0309136532860096,0,0,0,0,0.0104971247970141,0,-6.93889390390723e-18,0,0.119505407522419,0,0,0,0,0,0,0,0,0,0,0.0108253972344591,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0279909235288048,0,0.420595666638954,0,0,0,0,0,0,0.154416019190571,0,0,0.0361967967261074,0,0,0,0,0,0.32216267194499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067072059961995,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.713459480657778,0.0106573092672893,0,0.0172365138265673,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155883431010028,0,0,0,0,0,0,0,-0.11005853378344,0,0,0.0716495786383655,0,0,0,-0.0557200885298558,0,0.0816368728154737,0,0,0.27894819437347,0.205883863593633,0,0.0281746084962814
X601211.CH.EQUITY,0.0973717716041686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00815318019942182,0,0,0.00285478055786236,0,0,0,0,0,0.0780748538416139,0,0,0,-0.0444839013957024,0,0.107370242863861,0,0,0,0,0.0585579622558227,0,-0.0092145792712881,0,0.0842814138402076,0,0,0,0.211996858113874,0,0.00864219562265792,0,0.404497494143731,0,0.0958438912969291,0,-0.0189990052071793,0
X823.HK.EQUITY,0,-0.0818866789374002,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.290834053164205,0,0,-0.0320675518709299,0,0,0,0,0.158095013045461,0,0,0.0311865999938538,0,0.0334697957678859,0,0.00450672279263204,0,0,0.104197650248808,0,0,0,0,-0.0764191156891476,0,0.133184507028085,0,0,0,0,0,0,0.0515219736089897,0,0,0,0,0
X601688.CH.EQUITY,0.109700719668199,0,0,0,0.0169924501858128,0.0809681107593107,0,0,0,0,0,0,0,0,0,0,0,0,0.0128211501182927,0,0,0,0,0.280452480630456,0,0.0271754810046908,0,0,0,0.0483810263544055,0,0.0150338656924163,0,0,0,0,0,0,0,0,0,0,0.123550360318311,0,0,0,0.273559677406228,0,0,0,0,0
X600048.CH.EQUITY,0.213942933293241,0,0,0,0,6.93889390390723e-18,0,0,0,0.148560291405405,0,0,0,0,0,0.580426517636621,0,0,0,-0.0344934819674754,0,0,0,0,0,0,0,0,0,0.0214837204718864,0,0,0,0,0,0,0,0.0565915231660823,0,0,0,0,0,0.0849349817633838,0,0,0,0,0,0,0,-0.0138550090024361
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0890929015766556,0,0,0.317205207932448,0.174109648515589,0,0,0,0,0,0,0,0.0632709679249999,0,0,0,0,0,0,0,0,0,-0.0699001211132995,0,0,0,0,0,0,0,0,0,0,-0.041453273894233,0,0,0,0,0.21537134073565,0,0,-0.195572792082954
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000165896050543049,0,0,0.0412692014580294,0,0,0,0,0,0,0,0.0362959242656434,0,0,0,0,0,0,0,0,0,0.233794128512379,0,0,0,0,0,0,0,0,0,0,0.0162076797166016,0,0.176087584316156,0,0.135298062923551,0.0159912472262804,0,0
X601229.CH.EQUITY,0.0252828416435944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229513008201932,0,0,0,0.118609926835499,0,-0.0656501766943986,0,0,0,0,0.0251026016268841,0,0,0,0.204904031018455,0,0,0,0,0.452200359214031,0,0,0,0,-0.0207837919554933
X601169.CH.EQUITY,0,0,0,0,0,0.0665259526072063,0.135139124677629,0.0593701599439275,0,0,0,0,0,0,0,0,0,0,0.0254218797540281,0,0.0416082501238648,0.144116727585037,0,0,0,0,0,0,0,0,0,0.0614335136997663,0,0,0,0,0,0,0,0.0665731183935484,0,0.0464662903395364,0,0,0,0,0,0.265270460382852,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227910592631867,0.303515102078439,0,0,0,0,0,0.057665916989513,0,0.0615522924876785,0,0,0,0,0,0,0,0,0,0,0.362732955719531,0,0.0423813188983566,0,0,0,0,0,0,0,0.118831965885581,-0.0112045590983783
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00538741794259993,0,0,0,-0.0540440913964895,0,0,0,0,0.156852391164819,0,0,0,0.0329201735907503,0,0,0,0,0,0.170903280881617,0,0.116625506530942,0,0,0.0587303298746937,0,0,0,0,0,3.46944695195361e-18,0,0,0.536951347975136,0,0,0,0
X2882.TT.EQUITY,0,0.1866608206394,0,0,0.0942456704576226,0,0,-0.494634379828785,0.0235167311899004,0,0,0.0619398617825212,0,0.316408797999178,-0.346713832523277,0,0,0,0,0.672913664903696,0,0,-0.214127039727178,0,0,0,0,0.0768729259471582,0,-0.0762276637868524,0,0,0,0,-0.0594726199724618,0,0.139193581788644,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248886192656902,0
X002142.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0977879171686664,0,0,0,0,-0.0161143948178937,0.164249753450181,0,0,0,0,0,0,0,0,0,0.371521681124349,0,0,0,0,0,0,0.0603035789888848,0,0,0,0,0,0,0.272876375244338,0.0687898167805566,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,-0.000513280124183219,0,0,0,0,0,-0.150270858323539,0,0,0.0147102784449456,0,0.0354590051618803,0,0,0.0090047369205334,0,0,0.313551066704513,0,0,0.0873358310152576,0,0,-5.42101086242752e-20,0,0,-0.121896637437974,0,0,0,0,0,0,0.11210134718729,0,0,0,0,0,0,0,0,0,0,0,0,-0.12499101779607
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0564756335492079,0,-0.0224811406041132,0.0367710557224009,0,0,0,0,0,0,0,0,0.418416813048645,0,0,0,-0.0495350140981632,-0.0386938829085183,0,0,0,-0.00531655695938237,0.223828428657404,0.0401253976307304,0,0,0,0.0161621320034764,0,0,0,0.203742224554103,0,0,0,0,0.143806953427702,0.0383769152046524,-0.000643604685622864,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.074163821595882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686186454418732,0,0,0,0,0,0.0366479020046247,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.145246666095763,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.10608178238438,0,0.0145216440369928,0,0,0,-0.0376308719531303,0,0,0,0.16855991548167,0,0,0,0,0.0631670830541945,0,0,0,0,0,0,0.141754094738907,0,0,0,-0.0711244895319068,0,0,0,0.0194926610214236,0,0.235600036057162,0,0,0,0.0946018100302439,0.45161943883174,0,0,0,0,-0.0137344339413002,0,-0.0521739461418112,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.0867738627028412,0.610378529049548,0,0,0,0,0,0,0,0,0,0.860282297486082,0,0,-0.181059238016206,0,-0.251311975304401,0,0,0,0,0,0,0,0,0,0.274991498800586,0,0,0,-0.557092528291363,0,0,0,0,-0.416006699629475,0,0,-0.0433316738383084,-0.139337352725659,0,0,0,0,0,0,0.0619439147167733,-0.0180273492227422
CN2YR,0,0,0,0,-0.122673651775948,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155057332327493,0.212917721647291,0,0,0,0,0,0,0,-0.174492534802529,0,0,0,0,0,0,0.155724960066134,0,0,-0.0882866268717024,0,0,0,0,0.149436101656778,0,0.0364027419763005,0,0,0,0,0.0340250120154667,0,-0.559127786611879
CN210SLOPE,0,0,0,-0.210099350575148,0,0,0,0,0,0,0,0,0,0.22796109458388,0,0,0,0,0,0.0837720613610672,0,0,0,0,0,-0.00748062354754775,0,-0.302489272786019,-0.0545503174826866,0,0,0.238840377293347,0,0,0,0,0,0.0764727738320346,0,0,0,0,0,0,0,-0.0922644656145156,0,0.117303387304953,0,0,-0.581053689637212,0
